x y mesh_f
6.268890134620106469e-01 1.944815949088474494e-01 1.000000000000000000e+00
6.253571835270090862e-01 1.615538446260973704e-01 1.000000000000000000e+00
6.000000097242804697e-01 1.900000038607221886e-01 1.000000000000000000e+00
6.261231128856878936e-01 1.780177222760610523e-01 1.000000000000000444e+00
6.126786021761509993e-01 1.757769239069048306e-01 9.999999999999997780e-01
6.134445095598919373e-01 1.922407982078166433e-01 9.999999999999995559e-01
6.268890134620106469e-01 1.944815949088474494e-01 1.000000000000000000e+00
6.426814018641263671e-01 2.235509447481393297e-01 1.000000000000000000e+00
6.731291818814227890e-01 1.889480623929882253e-01 1.000000000000000000e+00
6.347852071130547502e-01 2.090162698034157829e-01 1.000000000000000444e+00
6.579052924820234516e-01 2.062495022363278474e-01 9.999999999999997780e-01
6.500091005804805588e-01 1.917148280484344269e-01 9.999999999999995559e-01
6.268890134620106469e-01 1.944815949088474494e-01 1.000000000000000000e+00
6.000000007990138329e-01 2.100000003385208702e-01 1.000000000000000000e+00
6.000000097242804697e-01 1.900000038607221886e-01 1.000000000000000000e+00
6.134445093997846765e-01 2.022407982917205638e-01 1.000000000000000444e+00
6.000000019396738438e-01 2.000000007572690919e-01 9.999999999999997780e-01
6.134445095598919373e-01 1.922407982078166433e-01 9.999999999999995559e-01
6.426814018641263671e-01 2.235509447481393297e-01 1.000000000000000000e+00
6.731291818814227890e-01 1.889480623929882253e-01 1.000000000000000000e+00
6.960714695138916497e-01 2.660986335694928151e-01 1.000000000000000000e+00
6.579052924820238957e-01 2.062495022363279307e-01 1.000000000000000444e+00
6.846003223576437868e-01 2.275233468564074046e-01 9.999999999999997780e-01
6.693764349092566901e-01 2.448247896826309666e-01 9.999999999999995559e-01
6.268890134620106469e-01 1.944815949088474494e-01 1.000000000000000000e+00
6.426814018641263671e-01 2.235509447481393297e-01 1.000000000000000000e+00
6.000000007990138329e-01 2.100000003385208702e-01 1.000000000000000000e+00
6.347852071130547502e-01 2.090162698034157829e-01 1.000000000000000444e+00
6.213407019661035813e-01 2.167754726632615814e-01 9.999999999999997780e-01
6.134445093997840104e-01 2.022407982917203695e-01 9.999999999999995559e-01
6.426814018641263671e-01 2.235509447481393297e-01 1.000000000000000000e+00
6.410650485661131270e-01 2.704946434518862852e-01 1.000000000000000000e+00
6.960714695138916497e-01 2.660986335694928151e-01 1.000000000000000000e+00
6.418732221850829145e-01 2.470227931121103115e-01 1.000000000000000444e+00
6.685682567989382763e-01 2.682966388768633359e-01 9.999999999999997780e-01
6.693764349092566901e-01 2.448247896826309666e-01 9.999999999999995559e-01
6.426814018641263671e-01 2.235509447481393297e-01 1.000000000000000000e+00
6.410650485661131270e-01 2.704946434518862852e-01 1.000000000000000000e+00
6.142474282086252124e-01 2.401141005685881180e-01 1.000000000000000000e+00
6.418732221850829145e-01 2.470227931121103115e-01 1.000000000000000444e+00
6.276562391229039140e-01 2.553043723718960156e-01 9.999999999999997780e-01
6.284644146205975446e-01 2.318325224648412342e-01 9.999999999999995559e-01
6.426814018641263671e-01 2.235509447481393297e-01 1.000000000000000000e+00
6.000000007990138329e-01 2.100000003385208702e-01 1.000000000000000000e+00
6.142474282086252124e-01 2.401141005685881180e-01 1.000000000000000000e+00
6.213407019661040254e-01 2.167754726632617479e-01 1.000000000000000444e+00
6.071237140353848982e-01 2.250570503300658443e-01 9.999999999999997780e-01
6.284644146205975446e-01 2.318325224648412342e-01 9.999999999999995559e-01
6.410650485661131270e-01 2.704946434518862852e-01 1.000000000000000000e+00
6.960714695138916497e-01 2.660986335694928151e-01 1.000000000000000000e+00
6.620127749861316468e-01 3.368397899650303340e-01 1.000000000000000000e+00
6.685682567989386094e-01 2.682966388768635024e-01 1.000000000000000444e+00
6.790421059157771833e-01 3.014692052266261801e-01 9.999999999999997780e-01
6.515388996584661196e-01 3.036672111842421695e-01 9.999999999999995559e-01
6.410650485661131270e-01 2.704946434518862852e-01 1.000000000000000000e+00
6.142474282086252124e-01 2.401141005685881180e-01 1.000000000000000000e+00
6.040239747744654553e-01 2.756156821307778060e-01 1.000000000000000000e+00
6.276562391229044691e-01 2.553043723718962377e-01 1.000000000000000444e+00
6.091357033504706253e-01 2.578648926392526630e-01 9.999999999999997780e-01
6.225445148142262353e-01 2.730551645474188494e-01 9.999999999999995559e-01
6.000000007990138329e-01 2.100000003385208702e-01 1.000000000000000000e+00
6.142474282086252124e-01 2.401141005685881180e-01 1.000000000000000000e+00
5.878831866530580541e-01 2.401363692104602765e-01 1.000000000000000000e+00
6.071237140353852313e-01 2.250570503300660108e-01 1.000000000000000444e+00
6.010653080206791454e-01 2.401252352544785973e-01 9.999999999999997780e-01
5.939415955929460145e-01 2.250681856501606237e-01 9.999999999999995559e-01
6.000000007990138329e-01 2.100000003385208702e-01 1.000000000000000000e+00
5.878831866530580541e-01 2.401363692104602765e-01 1.000000000000000000e+00
5.744359963043248474e-01 2.099999815006898807e-01 1.000000000000000000e+00
5.939415955929465696e-01 2.250681856501609013e-01 1.000000000000000444e+00
5.811596090767701117e-01 2.250681840773006148e-01 9.999999999999997780e-01
5.872180135928914968e-01 2.099999982509447582e-01 9.999999999999995559e-01
6.410650485661131270e-01 2.704946434518862852e-01 1.000000000000000000e+00
6.040239747744654553e-01 2.756156821307778060e-01 1.000000000000000000e+00
6.620127749861316468e-01 3.368397899650303340e-01 1.000000000000000000e+00
6.225445148142271234e-01 2.730551645474191824e-01 1.000000000000000444e+00
6.330183659388046724e-01 3.062277326871739036e-01 9.999999999999997780e-01
6.515388996584661196e-01 3.036672111842421695e-01 9.999999999999995559e-01
6.142474282086252124e-01 2.401141005685881180e-01 1.000000000000000000e+00
6.040239747744654553e-01 2.756156821307778060e-01 1.000000000000000000e+00
5.878831866530580541e-01 2.401363692104602765e-01 1.000000000000000000e+00
6.091357033504710694e-01 2.578648926392528851e-01 1.000000000000000444e+00
5.959535835445212149e-01 2.578760273257585944e-01 9.999999999999997780e-01
6.010653080206790344e-01 2.401252352544785418e-01 9.999999999999995559e-01
5.878831866530580541e-01 2.401363692104602765e-01 1.000000000000000000e+00
5.744359963043248474e-01 2.099999815006898807e-01 1.000000000000000000e+00
5.584885974478064341e-01 2.580802182318240323e-01 1.000000000000000000e+00
5.811596090767706668e-01 2.250681840773007814e-01 1.000000000000000444e+00
5.664622837920143539e-01 2.340400924160453144e-01 9.999999999999997780e-01
5.731858639771939545e-01 2.491082789989506052e-01 9.999999999999995559e-01
6.040239747744654553e-01 2.756156821307778060e-01 1.000000000000000000e+00
6.620127749861316468e-01 3.368397899650303340e-01 1.000000000000000000e+00
5.818353753400353767e-01 3.295511992304416271e-01 1.000000000000000000e+00
6.330183659388051165e-01 3.062277326871741256e-01 1.000000000000000444e+00
6.219240867862436684e-01 3.331955030010501639e-01 9.999999999999997780e-01
5.929296995616267774e-01 3.025834555331533005e-01 9.999999999999995559e-01
6.040239747744654553e-01 2.756156821307778060e-01 1.000000000000000000e+00
5.878831866530580541e-01 2.401363692104602765e-01 1.000000000000000000e+00
5.584885974478064341e-01 2.580802182318240323e-01 1.000000000000000000e+00
5.959535835445217700e-01 2.578760273257587610e-01 1.000000000000000444e+00
5.731858639771941766e-01 2.491082789989506607e-01 9.999999999999997780e-01
5.812562541344201694e-01 2.668479340857877191e-01 9.999999999999995559e-01
6.040239747744654553e-01 2.756156821307778060e-01 1.000000000000000000e+00
5.584885974478064341e-01 2.580802182318240323e-01 1.000000000000000000e+00
5.818353753400353767e-01 3.295511992304416271e-01 1.000000000000000000e+00
5.812562541344207245e-01 2.668479340857879412e-01 1.000000000000000444e+00
5.701619847856920220e-01 2.938157078947801759e-01 9.999999999999997780e-01
5.929296995616267774e-01 3.025834555331533005e-01 9.999999999999995559e-01
2.499999989223734342e+00 4.099999982221718686e-01 1.000000000000000000e+00
2.389230461531897998e+00 4.100000001912477710e-01 1.000000000000000000e+00
2.499999989425600422e+00 3.074999987142490454e-01 1.000000000000000000e+00
2.444615227748221375e+00 4.099999995973929723e-01 1.000000000000000444e+00
2.444615225146830717e+00 3.587499992945328287e-01 9.999999999999997780e-01
2.500000005510358836e+00 3.587500008428884946e-01 9.999999999999995559e-01
2.389230461531897998e+00 4.100000001912477710e-01 1.000000000000000000e+00
2.499999989425600422e+00 3.074999987142490454e-01 1.000000000000000000e+00
2.404009738459231826e+00 2.631695880468762350e-01 1.000000000000000000e+00
2.444615225146832049e+00 3.587499992945331617e-01 1.000000000000000444e+00
2.452004872358905629e+00 2.853347942748237775e-01 9.999999999999997780e-01
2.396620101148309701e+00 3.365847941029543877e-01 9.999999999999995559e-01
2.389230461531897998e+00 4.100000001912477710e-01 1.000000000000000000e+00
2.278460905571669137e+00 4.099999974318002671e-01 1.000000000000000000e+00
2.319128505986469690e+00 3.178255770772464017e-01 1.000000000000000000e+00
2.333845689887597885e+00 4.099999998441938298e-01 1.000000000000000444e+00
2.298794706369815533e+00 3.639127871493406663e-01 9.999999999999997780e-01
2.354179481821246700e+00 3.639127882241355860e-01 9.999999999999995559e-01
2.389230461531897998e+00 4.100000001912477710e-01 1.000000000000000000e+00
2.404009738459231826e+00 2.631695880468762350e-01 1.000000000000000000e+00
2.319128505986469690e+00 3.178255770772464017e-01 1.000000000000000000e+00
2.396620101148312809e+00 3.365847941029546653e-01 1.000000000000000444e+00
2.361569123352021737e+00 2.904975824365934600e-01 9.999999999999997780e-01
2.354179481821246700e+00 3.639127882241355860e-01 9.999999999999995559e-01
2.499999989425600422e+00 3.074999987142490454e-01 1.000000000000000000e+00
2.499999994934476000e+00 2.049999995701957678e-01 1.000000000000000000e+00
2.404009738459231826e+00 2.631695880468762350e-01 1.000000000000000000e+00
2.499999999092662684e+00 2.562499998687599034e-01 1.000000000000000444e+00
2.452004867445806813e+00 2.340847936801737639e-01 9.999999999999997780e-01
2.452004872358905185e+00 2.853347942748236665e-01 9.999999999999995559e-01
2.499999994934476000e+00 2.049999995701957678e-01 1.000000000000000000e+00
2.404009738459231826e+00 2.631695880468762350e-01 1.000000000000000000e+00
2.404389950414965949e+00 1.469315962082399785e-01 1.000000000000000000e+00
2.452004867445809033e+00 2.340847936801739304e-01 1.000000000000000444e+00
2.404199847235774179e+00 2.050505923254742069e-01 9.999999999999997780e-01
2.452194971682216895e+00 1.759657978612237383e-01 9.999999999999995559e-01
2.499999994934476000e+00 2.049999995701957678e-01 1.000000000000000000e+00
2.499999996890235110e+00 1.025000000177392623e-01 1.000000000000000000e+00
2.404389950414965949e+00 1.469315962082399785e-01 1.000000000000000000e+00
2.500000000609952089e+00 1.537500000212745910e-01 1.000000000000000444e+00
2.452194972834087494e+00 1.247157980374071357e-01 9.999999999999997780e-01
2.452194971682216895e+00 1.759657978612237383e-01 9.999999999999995559e-01
2.499999996890235110e+00 1.025000000177392623e-01 1.000000000000000000e+00
2.499999995717281376e+00 -2.829718130269533048e-10 1.000000000000000000e+00
2.390405920576738286e+00 -2.349744992309256239e-10 1.000000000000000000e+00
2.500000001838706964e+00 5.125000003328460119e-02 1.000000000000000444e+00
2.445202966046144066e+00 -1.687777498210442480e-12 9.999999999999997780e-01
2.445202959323573566e+00 5.124999988186695193e-02 9.999999999999995559e-01
2.499999996890235110e+00 1.025000000177392623e-01 1.000000000000000000e+00
2.390405920576738286e+00 -2.349744992309256239e-10 1.000000000000000000e+00
2.404389950414965949e+00 1.469315962082399785e-01 1.000000000000000000e+00
2.445202959323575786e+00 5.124999988186701438e-02 1.000000000000000444e+00
2.397397943393293041e+00 7.346579822626836398e-02 9.999999999999997780e-01
2.452194972834086606e+00 1.247157980374071079e-01 9.999999999999995559e-01
2.390405920576738286e+00 -2.349744992309256239e-10 1.000000000000000000e+00
2.404389950414965949e+00 1.469315962082399785e-01 1.000000000000000000e+00
2.320246241075789140e+00 9.219277703772162103e-02 1.000000000000000000e+00
2.397397943393294373e+00 7.346579822626843337e-02 1.000000000000000444e+00
2.362318102988884227e+00 1.195621869634211909e-01 9.999999999999997780e-01
2.355326083478581189e+00 4.609638859592268822e-02 9.999999999999995559e-01
2.390405920576738286e+00 -2.349744992309256239e-10 1.000000000000000000e+00
2.320246241075789140e+00 9.219277703772162103e-02 1.000000000000000000e+00
2.280811860037928795e+00 2.877209003025445325e-11 1.000000000000000000e+00
2.355326083478583854e+00 4.609638859592271598e-02 1.000000000000000444e+00
2.300529044936196588e+00 4.609638840780948960e-02 9.999999999999997780e-01
2.335608892891495536e+00 -1.814285407873199916e-10 9.999999999999995559e-01
2.278460905571669137e+00 4.099999974318002671e-01 1.000000000000000000e+00
2.167691392626474922e+00 4.100000028065892144e-01 1.000000000000000000e+00
2.221391001385663699e+00 3.084177305185817897e-01 1.000000000000000000e+00
2.223076165192285014e+00 4.100000022211791051e-01 1.000000000000000444e+00
2.194541178539973991e+00 3.592088627189226058e-01 9.999999999999997780e-01
2.249925963491116843e+00 3.592088654573282747e-01 9.999999999999995559e-01
2.278460905571669137e+00 4.099999974318002671e-01 1.000000000000000000e+00
2.319128505986469690e+00 3.178255770772464017e-01 1.000000000000000000e+00
2.221391001385663699e+00 3.084177305185817897e-01 1.000000000000000000e+00
2.298794706369817309e+00 3.639127871493409438e-01 1.000000000000000444e+00
2.270259760122814718e+00 3.131216535557257985e-01 9.999999999999997780e-01
2.249925963491116843e+00 3.592088654573282747e-01 9.999999999999995559e-01
2.404009738459231826e+00 2.631695880468762350e-01 1.000000000000000000e+00
2.319128505986469690e+00 3.178255770772464017e-01 1.000000000000000000e+00
2.294140453837269167e+00 2.049986245505907856e-01 1.000000000000000000e+00
2.361569123352023070e+00 2.904975824365936266e-01 1.000000000000000444e+00
2.306634494473129848e+00 2.614121017051134199e-01 9.999999999999997780e-01
2.349075102416658289e+00 2.340841068272206671e-01 9.999999999999995559e-01
2.319128505986469690e+00 3.178255770772464017e-01 1.000000000000000000e+00
2.221391001385663699e+00 3.084177305185817897e-01 1.000000000000000000e+00
2.294140453837269167e+00 2.049986245505907856e-01 1.000000000000000000e+00
2.270259760122816051e+00 3.131216535557260205e-01 1.000000000000000444e+00
2.257765733705338285e+00 2.567081782517872668e-01 9.999999999999997780e-01
2.306634494473128960e+00 2.614121017051133089e-01 9.999999999999995559e-01
2.404009738459231826e+00 2.631695880468762350e-01 1.000000000000000000e+00
2.404389950414965949e+00 1.469315962082399785e-01 1.000000000000000000e+00
2.294140453837269167e+00 2.049986245505907856e-01 1.000000000000000000e+00
2.404199847235775955e+00 2.050505923254743179e-01 1.000000000000000444e+00
2.349265208728106291e+00 1.759651108365069272e-01 9.999999999999997780e-01
2.349075102416658289e+00 2.340841068272206671e-01 9.999999999999995559e-01
2.404389950414965949e+00 1.469315962082399785e-01 1.000000000000000000e+00
2.320246241075789140e+00 9.219277703772162103e-02 1.000000000000000000e+00
2.294140453837269167e+00 2.049986245505907856e-01 1.000000000000000000e+00
2.362318102988885560e+00 1.195621869634212603e-01 1.000000000000000444e+00
2.307193351399472458e+00 1.485957015004765458e-01 9.999999999999997780e-01
2.349265208728105403e+00 1.759651108365068717e-01 9.999999999999995559e-01
2.320246241075789140e+00 9.219277703772162103e-02 1.000000000000000000e+00
2.294140453837269167e+00 2.049986245505907856e-01 1.000000000000000000e+00
2.222908920581922132e+00 1.015736879260544789e-01 1.000000000000000000e+00
2.307193351399473791e+00 1.485957015004766291e-01 1.000000000000000444e+00
2.258524707723578384e+00 1.532861572179706477e-01 9.999999999999997780e-01
2.271577574964535273e+00 9.688323252230365834e-02 9.999999999999995559e-01
2.320246241075789140e+00 9.219277703772162103e-02 1.000000000000000000e+00
2.280811860037928795e+00 2.877209003025445325e-11 1.000000000000000000e+00
2.222908920581922132e+00 1.015736879260544789e-01 1.000000000000000000e+00
2.300529044936198364e+00 4.609638840780950347e-02 1.000000000000000444e+00
2.251860389110509342e+00 5.078684375114312505e-02 9.999999999999997780e-01
2.271577574964535273e+00 9.688323252230365834e-02 9.999999999999995559e-01
2.280811860037928795e+00 2.877209003025445325e-11 1.000000000000000000e+00
2.222908920581922132e+00 1.015736879260544789e-01 1.000000000000000000e+00
2.171217745664406173e+00 -2.972834661985527158e-09 1.000000000000000000e+00
2.251860389110511118e+00 5.078684375114317362e-02 1.000000000000000444e+00
2.197063335918091997e+00 5.078684325440938757e-02 9.999999999999997780e-01
2.226014829449731725e+00 2.132875931682486344e-11 9.999999999999995559e-01
2.167691392626474922e+00 4.100000028065892144e-01 1.000000000000000000e+00
2.221391001385663699e+00 3.084177305185817897e-01 1.000000000000000000e+00
2.113172920793330078e+00 3.075142184972977644e-01 1.000000000000000000e+00
2.194541178539975768e+00 3.592088627189228833e-01 1.000000000000000444e+00
2.167281966563603834e+00 3.079659749958245651e-01 9.999999999999997780e-01
2.140432154756660488e+00 3.587571095905437990e-01 9.999999999999995559e-01
2.172119266209332711e+00 2.049178549709963493e-01 1.000000000000000000e+00
2.221391001385663699e+00 3.084177305185817897e-01 1.000000000000000000e+00
2.294140453837269167e+00 2.049986245505907856e-01 1.000000000000000000e+00
2.196755138875682078e+00 2.566677925270504090e-01 1.000000000000000444e+00
2.257765733705338285e+00 2.567081782517872668e-01 9.999999999999997780e-01
2.233129867266881785e+00 2.049582404222326792e-01 9.999999999999995559e-01
2.167691392626474922e+00 4.100000028065892144e-01 1.000000000000000000e+00
2.113172920793330078e+00 3.075142184972977644e-01 1.000000000000000000e+00
2.056921856548277638e+00 4.100000024660598319e-01 1.000000000000000000e+00
2.140432154756662264e+00 3.587571095905441876e-01 1.000000000000000444e+00
2.085047381160606061e+00 3.587571091066908968e-01 9.999999999999997780e-01
2.112306606588786995e+00 4.099999992736323984e-01 9.999999999999995559e-01
2.172119266209332711e+00 2.049178549709963493e-01 1.000000000000000000e+00
2.221391001385663699e+00 3.084177305185817897e-01 1.000000000000000000e+00
2.113172920793330078e+00 3.075142184972977644e-01 1.000000000000000000e+00
2.196755138875682078e+00 2.566677925270504090e-01 1.000000000000000444e+00
2.167281966563603834e+00 3.079659749958245651e-01 9.999999999999997780e-01
2.142646092457321405e+00 2.562160362245690659e-01 9.999999999999995559e-01
2.172119266209332711e+00 2.049178549709963493e-01 1.000000000000000000e+00
2.294140453837269167e+00 2.049986245505907856e-01 1.000000000000000000e+00
2.222908920581922132e+00 1.015736879260544789e-01 1.000000000000000000e+00
2.233129867266883561e+00 2.049582404222329013e-01 1.000000000000000444e+00
2.258524707723578384e+00 1.532861572179706477e-01 9.999999999999997780e-01
2.197514093142394653e+00 1.532457717979258671e-01 9.999999999999995559e-01
2.172119266209332711e+00 2.049178549709963493e-01 1.000000000000000000e+00
2.113172920793330078e+00 3.075142184972977644e-01 1.000000000000000000e+00
2.059956692203838813e+00 2.049462733834721273e-01 1.000000000000000000e+00
2.142646092457322737e+00 2.562160362245693435e-01 1.000000000000000444e+00
2.086564814219371122e+00 2.562302466324113404e-01 9.999999999999997780e-01
2.116037984421586415e+00 2.049320644878019626e-01 9.999999999999995559e-01
2.172119266209332711e+00 2.049178549709963493e-01 1.000000000000000000e+00
2.115238451625387039e+00 1.024997771396581464e-01 1.000000000000000000e+00
2.222908920581922132e+00 1.015736879260544789e-01 1.000000000000000000e+00
2.143678857094781787e+00 1.537088161013385468e-01 1.000000000000000444e+00
2.169073682395276759e+00 1.020367322507761548e-01 9.999999999999997780e-01
2.197514093142394653e+00 1.532457717979258671e-01 9.999999999999995559e-01
2.172119266209332711e+00 2.049178549709963493e-01 1.000000000000000000e+00
2.115238451625387039e+00 1.024997771396581464e-01 1.000000000000000000e+00
2.059956692203838813e+00 2.049462733834721273e-01 1.000000000000000000e+00
2.143678857094781787e+00 1.537088161013385468e-01 1.000000000000000444e+00
2.087597570552277126e+00 1.537230249804727722e-01 9.999999999999997780e-01
2.116037984421586415e+00 2.049320644878019626e-01 9.999999999999995559e-01
2.115238451625387039e+00 1.024997771396581464e-01 1.000000000000000000e+00
2.222908920581922132e+00 1.015736879260544789e-01 1.000000000000000000e+00
2.171217745664406173e+00 -2.972834661985527158e-09 1.000000000000000000e+00
2.169073682395278979e+00 1.020367322507762381e-01 1.000000000000000444e+00
2.197063335918091997e+00 5.078684325440938757e-02 9.999999999999997780e-01
2.143228118040020114e+00 5.124988843292169194e-02 9.999999999999995559e-01
2.115238451625387039e+00 1.024997771396581464e-01 1.000000000000000000e+00
2.059956692203838813e+00 2.049462733834721273e-01 1.000000000000000000e+00
2.005612912332931597e+00 1.025147349171411232e-01 1.000000000000000000e+00
2.087597570552278015e+00 1.537230249804728555e-01 1.000000000000000444e+00
2.032784796054041276e+00 1.537305036699180283e-01 9.999999999999997780e-01
2.060425673737229957e+00 1.025072554786960743e-01 9.999999999999995559e-01
2.115238451625387039e+00 1.024997771396581464e-01 1.000000000000000000e+00
2.171217745664406173e+00 -2.972834661985527158e-09 1.000000000000000000e+00
2.061623720655558323e+00 2.697658077146832793e-10 1.000000000000000000e+00
2.143228118040021890e+00 5.124988843292176133e-02 1.000000000000000444e+00
2.116420749228947962e+00 -2.866879001068280725e-10 9.999999999999997780e-01
2.088431083174201230e+00 5.124988844685130635e-02 9.999999999999995559e-01
2.115238451625387039e+00 1.024997771396581464e-01 1.000000000000000000e+00
2.005612912332931597e+00 1.025147349171411232e-01 1.000000000000000000e+00
2.061623720655558323e+00 2.697658077146832793e-10 1.000000000000000000e+00
2.060425673737231733e+00 1.025072554786961992e-01 1.000000000000000444e+00
2.033618310652039352e+00 5.125736684888537731e-02 9.999999999999997780e-01
2.088431083174201230e+00 5.124988844685130635e-02 9.999999999999995559e-01
2.056921856548277638e+00 4.100000024660598319e-01 1.000000000000000000e+00
1.946152301000305229e+00 4.099999997525621276e-01 1.000000000000000000e+00
2.002965317732504857e+00 3.074704822703817619e-01 1.000000000000000000e+00
2.001537075721722569e+00 4.099999999911193016e-01 1.000000000000000444e+00
1.974558804042195970e+00 3.587352405317423276e-01 9.999999999999997780e-01
2.029943584361569631e+00 3.587352421700817362e-01 9.999999999999995559e-01
2.113172920793330078e+00 3.075142184972977644e-01 1.000000000000000000e+00
2.056921856548277638e+00 4.100000024660598319e-01 1.000000000000000000e+00
2.002965317732504857e+00 3.074704822703817619e-01 1.000000000000000000e+00
2.085047381160607838e+00 3.587571091066910633e-01 1.000000000000000444e+00
2.029943584361570519e+00 3.587352421700818472e-01 9.999999999999997780e-01
2.058069125462183013e+00 3.074923516786728372e-01 9.999999999999995559e-01
2.113172920793330078e+00 3.075142184972977644e-01 1.000000000000000000e+00
2.059956692203838813e+00 2.049462733834721273e-01 1.000000000000000000e+00
2.002965317732504857e+00 3.074704822703817619e-01 1.000000000000000000e+00
2.086564814219372899e+00 2.562302466324115069e-01 1.000000000000000444e+00
2.031461005861589175e+00 2.562083783589879094e-01 9.999999999999997780e-01
2.058069125462183013e+00 3.074923516786728372e-01 9.999999999999995559e-01
2.059956692203838813e+00 2.049462733834721273e-01 1.000000000000000000e+00
2.002965317732504857e+00 3.074704822703817619e-01 1.000000000000000000e+00
1.949360603673827796e+00 2.049319114937165065e-01 1.000000000000000000e+00
2.031461005861590952e+00 2.562083783589880759e-01 1.000000000000000444e+00
1.976162971015201775e+00 2.562011986934398244e-01 9.999999999999997780e-01
2.004658656969739550e+00 2.049390944981935025e-01 9.999999999999995559e-01
2.059956692203838813e+00 2.049462733834721273e-01 1.000000000000000000e+00
2.005612912332931597e+00 1.025147349171411232e-01 1.000000000000000000e+00
1.949360603673827796e+00 2.049319114937165065e-01 1.000000000000000000e+00
2.032784796054042165e+00 1.537305036699180838e-01 1.000000000000000444e+00
1.977486759039051911e+00 1.537233237215240578e-01 9.999999999999997780e-01
2.004658656969739550e+00 2.049390944981935025e-01 9.999999999999995559e-01
2.005612912332931597e+00 1.025147349171411232e-01 1.000000000000000000e+00
1.949360603673827796e+00 2.049319114937165065e-01 1.000000000000000000e+00
1.895732241375454041e+00 1.025223799134106634e-01 1.000000000000000000e+00
1.977486759039053243e+00 1.537233237215241688e-01 1.000000000000000444e+00
1.922546423333271637e+00 1.537271471198994877e-01 9.999999999999997780e-01
1.950672575203841186e+00 1.025185566912431429e-01 9.999999999999995559e-01
2.005612912332931597e+00 1.025147349171411232e-01 1.000000000000000000e+00
2.061623720655558323e+00 2.697658077146832793e-10 1.000000000000000000e+00
1.952029691489842733e+00 1.407196586265601069e-09 1.000000000000000000e+00
2.033618310652040684e+00 5.125736684888540506e-02 1.000000000000000444e+00
2.006826686227463075e+00 -3.241084869272911779e-12 9.999999999999997780e-01
1.978821275083954223e+00 5.125736728671664855e-02 9.999999999999995559e-01
2.005612912332931597e+00 1.025147349171411232e-01 1.000000000000000000e+00
1.952029691489842733e+00 1.407196586265601069e-09 1.000000000000000000e+00
1.895732241375454041e+00 1.025223799134106634e-01 1.000000000000000000e+00
1.978821275083956444e+00 5.125736728671671794e-02 1.000000000000000444e+00
1.923880936616622517e+00 5.126118949384132761e-02 9.999999999999997780e-01
1.950672575203841186e+00 1.025185566912431429e-01 9.999999999999995559e-01
1.892503241603261221e+00 3.075084582412167533e-01 1.000000000000000000e+00
1.946152301000305229e+00 4.099999997525621276e-01 1.000000000000000000e+00
2.002965317732504857e+00 3.074704822703817619e-01 1.000000000000000000e+00
1.919327772341389071e+00 3.587542287891042347e-01 1.000000000000000444e+00
1.974558804042195970e+00 3.587352405317423276e-01 9.999999999999997780e-01
1.947734282047471011e+00 3.074894710320299485e-01 9.999999999999995559e-01
1.892503241603261221e+00 3.075084582412167533e-01 1.000000000000000000e+00
1.946152301000305229e+00 4.099999997525621276e-01 1.000000000000000000e+00
1.835382767751774891e+00 4.100000002530160836e-01 1.000000000000000000e+00
1.919327772341389071e+00 3.587542287891042347e-01 1.000000000000000444e+00
1.890767530939164942e+00 4.099999994710211704e-01 9.999999999999997780e-01
1.863943001502435637e+00 3.587542287622009773e-01 9.999999999999995559e-01
1.892503241603261221e+00 3.075084582412167533e-01 1.000000000000000000e+00
2.002965317732504857e+00 3.074704822703817619e-01 1.000000000000000000e+00
1.949360603673827796e+00 2.049319114937165065e-01 1.000000000000000000e+00
1.947734282047473009e+00 3.074894710320302260e-01 1.000000000000000444e+00
1.976162971015201775e+00 2.562011986934398244e-01 9.999999999999997780e-01
1.920931930374436547e+00 2.562201864546616026e-01 9.999999999999995559e-01
1.892503241603261221e+00 3.075084582412167533e-01 1.000000000000000000e+00
1.835382767751774891e+00 4.100000002530160836e-01 1.000000000000000000e+00
1.782034449376886043e+00 3.075105963004988729e-01 1.000000000000000000e+00
1.863943001502437857e+00 3.587542287622012549e-01 1.000000000000000444e+00
1.808708611286471868e+00 3.587552987243614044e-01 9.999999999999997780e-01
1.837268846499117814e+00 3.075095269866167103e-01 9.999999999999995559e-01
1.892503241603261221e+00 3.075084582412167533e-01 1.000000000000000000e+00
1.839100906757054510e+00 2.049764888647862549e-01 1.000000000000000000e+00
1.949360603673827796e+00 2.049319114937165065e-01 1.000000000000000000e+00
1.865802068856572626e+00 2.562424726794808594e-01 1.000000000000000444e+00
1.894230760594043383e+00 2.049542013747639724e-01 9.999999999999997780e-01
1.920931930374436547e+00 2.562201864546616026e-01 9.999999999999995559e-01
1.952029691489842733e+00 1.407196586265601069e-09 1.000000000000000000e+00
1.895732241375454041e+00 1.025223799134106634e-01 1.000000000000000000e+00
1.842435571128351768e+00 1.507686829770185532e-10 1.000000000000000000e+00
1.923880936616623849e+00 5.126118949384136231e-02 1.000000000000000444e+00
1.869083909481350947e+00 5.126118990066722697e-02 9.999999999999997780e-01
1.897232611778897571e+00 -1.692044360123895399e-11 9.999999999999995559e-01
1.892503241603261221e+00 3.075084582412167533e-01 1.000000000000000000e+00
1.839100906757054510e+00 2.049764888647862549e-01 1.000000000000000000e+00
1.782034449376886043e+00 3.075105963004988729e-01 1.000000000000000000e+00
1.865802068856572626e+00 2.562424726794808594e-01 1.000000000000000444e+00
