x y mesh_f
1.633042122122397855e+00 1.791958629151876869e-01 1.000000000000000000e+00
1.612726120471740687e+00 1.663631511399045193e-01 1.000000000000000666e+00
1.619308178236368079e+00 1.791768619722000078e-01 9.999999999999995559e-01
1.626460123119845225e+00 1.663824885060080361e-01 9.999999999999995559e-01
1.670387949396072491e+00 3.587097356987757335e-01 1.000000000000000000e+00
1.698081670323574821e+00 3.587191248797977350e-01 1.000000000000000000e+00
1.684815314377945406e+00 3.330746573785561826e-01 1.000000000000000000e+00
1.684234847284758585e+00 3.587146489007481676e-01 1.000000000000000666e+00
1.691448545884349119e+00 3.458971548711862187e-01 9.999999999999995559e-01
1.677601524156202784e+00 3.458913875412809036e-01 9.999999999999995559e-01
1.683654665771057157e+00 3.843567364783503360e-01 1.000000000000000000e+00
1.655961515380764526e+00 3.843514619534411092e-01 1.000000000000000000e+00
1.670387949396072491e+00 3.587097356987757335e-01 1.000000000000000000e+00
1.669808103376066111e+00 3.843542198653283615e-01 1.000000000000000666e+00
1.663174606714975301e+00 3.715297495986025211e-01 9.999999999999995559e-01
1.677021366704852801e+00 3.715336618187448092e-01 9.999999999999995559e-01
1.669228456124109972e+00 4.100000000767048958e-01 1.000000000000000000e+00
1.641536069861029290e+00 4.099999997440222366e-01 1.000000000000000000e+00
1.655961515380764526e+00 3.843514619534411092e-01 1.000000000000000000e+00
1.655382262231005930e+00 4.099999997913216787e-01 1.000000000000000666e+00
1.648748670003622241e+00 3.971748819627016758e-01 9.999999999999995559e-01
1.662595073308341220e+00 3.971763363726665830e-01 9.999999999999995559e-01
1.541051876151899203e+00 -1.033146043664628330e-11 1.000000000000000000e+00
1.526758512992876682e+00 2.555541566101915407e-02 1.000000000000000000e+00
1.513653374772052640e+00 -9.968343412198811526e-10 1.000000000000000000e+00
1.533905416781260023e+00 1.277924429996714004e-02 1.000000000000000666e+00
1.520205667615269318e+00 1.277588427328157743e-02 9.999999999999995559e-01
1.527352623898546424e+00 -1.519502330121321173e-11 9.999999999999995559e-01
1.526758512992876682e+00 2.555541566101915407e-02 1.000000000000000000e+00
1.554158823354838459e+00 2.556768313924169186e-02 1.000000000000000000e+00
1.539865836157654710e+00 5.112570894706839481e-02 1.000000000000000000e+00
1.540458708661182952e+00 2.556182358541759722e-02 1.000000000000000666e+00
1.547012486099647921e+00 3.834781360018715141e-02 9.999999999999995559e-01
1.533311898741684054e+00 3.833867855961812371e-02 9.999999999999995559e-01
1.539865836157654710e+00 5.112570894706839481e-02 1.000000000000000000e+00
1.567267574542774433e+00 5.114779471587546644e-02 1.000000000000000000e+00
1.552975348081012896e+00 7.671099240890215387e-02 1.000000000000000000e+00
1.553566777528401666e+00 5.113724668628148035e-02 1.000000000000000666e+00
1.560121560920469053e+00 6.393011236422195542e-02 9.999999999999995559e-01
1.546420321936528008e+00 6.391649710005327389e-02 9.999999999999995559e-01
1.552975348081012896e+00 7.671099240890215387e-02 1.000000000000000000e+00
1.580378152851508844e+00 7.674041431486178233e-02 1.000000000000000000e+00
1.566086964046917052e+00 1.023107177629606485e-01 1.000000000000000000e+00
1.566676846851414506e+00 7.672636422043756232e-02 1.000000000000000666e+00
1.573232604641056298e+00 8.952591973408172144e-02 9.999999999999995559e-01
1.559530901303260331e+00 8.950910635448341979e-02 9.999999999999995559e-01
1.566086964046917052e+00 1.023107177629606485e-01 1.000000000000000000e+00
1.593554779969725610e+00 1.023480247912381541e-01 1.000000000000000000e+00
1.579247664505744053e+00 1.279145846330314862e-01 1.000000000000000000e+00
1.579820985642084619e+00 1.023301480578838463e-01 1.000000000000000666e+00
1.586401221867098199e+00 1.151313389229183803e-01 9.999999999999995559e-01
1.572667083773942931e+00 1.151110654833050057e-01 9.999999999999995559e-01
1.579247664505744053e+00 1.279145846330314862e-01 1.000000000000000000e+00
1.606715866855340069e+00 1.279545834350773181e-01 1.000000000000000000e+00
1.592410089634709092e+00 1.535303285933480866e-01 1.000000000000000000e+00
1.592981888415848646e+00 1.279354235669404871e-01 1.000000000000000666e+00
1.599562939816852714e+00 1.407422192801300320e-01 9.999999999999995559e-01
1.585828677297032918e+00 1.407210770813879797e-01 9.999999999999995559e-01
1.592410089634709092e+00 1.535303285933480866e-01 1.000000000000000000e+00
1.619878388685686899e+00 1.535710199313466695e-01 1.000000000000000000e+00
1.605573983953087147e+00 1.791561896245280339e-01 1.000000000000000000e+00
1.606144365301852117e+00 1.535515315331752728e-01 1.000000000000000666e+00
1.612726120471738467e+00 1.663631511399042973e-01 9.999999999999995559e-01
1.598991872074513987e+00 1.663421117776458791e-01 9.999999999999995559e-01
1.605573983953087147e+00 1.791561896245280339e-01 1.000000000000000000e+00
1.633042122122397855e+00 1.791958629151876869e-01 1.000000000000000000e+00
1.618739038292453580e+00 2.047902544055289209e-01 1.000000000000000000e+00
1.619308178236370077e+00 1.791768619722002576e-01 1.000000000000000666e+00
1.625890519850162530e+00 1.919924450255147685e-01 9.999999999999995559e-01
1.612156394698145423e+00 1.919723199352466603e-01 9.999999999999995559e-01
1.670387949396072491e+00 3.587097356987757335e-01 1.000000000000000000e+00
1.657120797701901571e+00 3.330597596478463984e-01 1.000000000000000000e+00
1.684815314377945406e+00 3.330746573785561826e-01 1.000000000000000000e+00
1.663754415452534774e+00 3.458850592870550411e-01 1.000000000000000666e+00
1.670968112640865755e+00 3.330675539249634554e-01 9.999999999999995559e-01
1.677601524156202784e+00 3.458913875412809036e-01 9.999999999999995559e-01
1.655961515380764526e+00 3.843514619534411092e-01 1.000000000000000000e+00
1.642693923264424649e+00 3.586984325269161888e-01 1.000000000000000000e+00
1.670387949396072491e+00 3.587097356987757335e-01 1.000000000000000000e+00
1.649327792810221904e+00 3.715254590520482014e-01 1.000000000000000666e+00
1.656540966338222454e+00 3.587043428815777091e-01 9.999999999999995559e-01
1.663174606714975301e+00 3.715297495986025211e-01 9.999999999999995559e-01
1.641536069861029290e+00 4.099999997440222366e-01 1.000000000000000000e+00
1.655961515380764526e+00 3.843514619534411092e-01 1.000000000000000000e+00
1.628268210855378761e+00 3.843451191680266055e-01 1.000000000000000000e+00
1.648748670003624239e+00 3.971748819627022309e-01 1.000000000000000666e+00
1.642114880501328589e+00 3.843484355453810064e-01 9.999999999999995559e-01
1.634902246950778348e+00 3.971732872648380264e-01 9.999999999999995559e-01
1.526758512992876682e+00 2.555541566101915407e-02 1.000000000000000000e+00
1.513653374772052640e+00 -9.968343412198811526e-10 1.000000000000000000e+00
1.499287367814108540e+00 2.554702834767055841e-02 1.000000000000000000e+00
1.520205667615271317e+00 1.277588427328159477e-02 1.000000000000000666e+00
1.506470652996812820e+00 1.277536053703500971e-02 9.999999999999995559e-01
1.513022970894883912e+00 2.555155040493868948e-02 9.999999999999995559e-01
1.526758512992876682e+00 2.555541566101915407e-02 1.000000000000000000e+00
1.539865836157654710e+00 5.112570894706839481e-02 1.000000000000000000e+00
1.512392952206305985e+00 5.110554258124595101e-02 1.000000000000000000e+00
1.533311898741685830e+00 3.833867855961815840e-02 1.000000000000000666e+00
1.526129480973546837e+00 5.111621841987760984e-02 9.999999999999995559e-01
1.519575925949337325e+00 3.833182291119997809e-02 9.999999999999995559e-01
1.539865836157654710e+00 5.112570894706839481e-02 1.000000000000000000e+00
1.552975348081012896e+00 7.671099240890215387e-02 1.000000000000000000e+00
1.525501182699972036e+00 7.668201539228836072e-02 1.000000000000000000e+00
1.546420321936530007e+00 6.391649710005335716e-02 1.000000000000000666e+00
1.539238381165711989e+00 7.669729538170425021e-02 9.999999999999995559e-01
1.532683630449379164e+00 6.390472714493732054e-02 9.999999999999995559e-01
1.552975348081012896e+00 7.671099240890215387e-02 1.000000000000000000e+00
1.566086964046917052e+00 1.023107177629606485e-01 1.000000000000000000e+00
1.538611940498086694e+00 1.022758077406015764e-01 1.000000000000000000e+00
1.559530901303262329e+00 8.950910635448353081e-02 1.000000000000000666e+00
1.552349588002168712e+00 1.022941894337329460e-01 9.999999999999995559e-01
1.545793700964120276e+00 8.949382642239139818e-02 9.999999999999995559e-01
1.566086964046917052e+00 1.023107177629606485e-01 1.000000000000000000e+00
1.551711430346259801e+00 1.278656831930806426e-01 1.000000000000000000e+00
1.579247664505744053e+00 1.279145846330314862e-01 1.000000000000000000e+00
1.558899197977435591e+00 1.150882428572214261e-01 1.000000000000000666e+00
1.565479694315715875e+00 1.278911397291988550e-01 9.999999999999995559e-01
1.572667083773942931e+00 1.151110654833050057e-01 9.999999999999995559e-01
1.579247664505744053e+00 1.279145846330314862e-01 1.000000000000000000e+00
1.592410089634709092e+00 1.535303285933480866e-01 1.000000000000000000e+00
1.564873738835514505e+00 1.534805752960637648e-01 1.000000000000000000e+00
1.585828677297035139e+00 1.407210770813881462e-01 1.000000000000000666e+00
1.578642064686930357e+00 1.535064795718746322e-01 9.999999999999995559e-01
1.572060654807944546e+00 1.406972961277475898e-01 9.999999999999995559e-01
1.592410089634709092e+00 1.535303285933480866e-01 1.000000000000000000e+00
1.605573983953087147e+00 1.791561896245280339e-01 1.000000000000000000e+00
1.578037814429748886e+00 1.791076412890381664e-01 1.000000000000000000e+00
1.598991872074516207e+00 1.663421117776460734e-01 1.000000000000000666e+00
1.591806046977350286e+00 1.791329183873516251e-01 9.999999999999995559e-01
1.585223867830204192e+00 1.663184391969617093e-01 9.999999999999995559e-01
1.605573983953087147e+00 1.791561896245280339e-01 1.000000000000000000e+00
1.591203322989782398e+00 2.047445936103437780e-01 1.000000000000000000e+00
1.618739038292453580e+00 2.047902544055289209e-01 1.000000000000000000e+00
1.598388542337785712e+00 1.919496491417251871e-01 1.000000000000000666e+00
1.604971332315658028e+00 2.047683652472539750e-01 9.999999999999995559e-01
1.612156394698145423e+00 1.919723199352466603e-01 9.999999999999995559e-01
1.604324926373972504e+00 2.304062473297934510e-01 1.000000000000000000e+00
1.618739038292453580e+00 2.047902544055289209e-01 1.000000000000000000e+00
1.631940816428751662e+00 2.304450712815837021e-01 1.000000000000000000e+00
1.611531868277486845e+00 2.175973756986621932e-01 1.000000000000000666e+00
1.625339850043075796e+00 2.176170052271577671e-01 9.999999999999995559e-01
1.618132985187022754e+00 2.304265098953642565e-01 9.999999999999995559e-01
1.617528033917436048e+00 2.560705085408326864e-01 1.000000000000000000e+00
1.645143144661292745e+00 2.561042225780276183e-01 1.000000000000000000e+00
1.631940816428751662e+00 2.304450712815837021e-01 1.000000000000000000e+00
1.631335698490509634e+00 2.560881025298636371e-01 1.000000000000000666e+00
1.638541924367830083e+00 2.432742203573666495e-01 9.999999999999995559e-01
1.624734278190212544e+00 2.432568363284882407e-01 9.999999999999995559e-01
1.630731584164822445e+00 2.817378695816441514e-01 1.000000000000000000e+00
1.658345865760270987e+00 2.817659325467765097e-01 1.000000000000000000e+00
1.645143144661292745e+00 2.561042225780276183e-01 1.000000000000000000e+00
1.644538819843246458e+00 2.817525104982470108e-01 1.000000000000000666e+00
1.651744494833710997e+00 2.689348662001132539e-01 9.999999999999995559e-01
1.637937226371764865e+00 2.689200701108412361e-01 9.999999999999995559e-01
1.643935300735258176e+00 3.074063970457466821e-01 1.000000000000000000e+00
1.671548715113338135e+00 3.074285900471473987e-01 1.000000000000000000e+00
1.658345865760270987e+00 2.817659325467765097e-01 1.000000000000000000e+00
1.657742090444865868e+00 3.074179708582972514e-01 1.000000000000000666e+00
1.664947312013641767e+00 2.945972386346444316e-01 9.999999999999995559e-01
1.651140453260488306e+00 2.945852106225411160e-01 9.999999999999995559e-01
1.657120797701901571e+00 3.330597596478463984e-01 1.000000000000000000e+00
1.684815314377945406e+00 3.330746573785561826e-01 1.000000000000000000e+00
1.671548715113338135e+00 3.074285900471473987e-01 1.000000000000000000e+00
1.670968112640867753e+00 3.330675539249639550e-01 1.000000000000000666e+00
1.678182057673881733e+00 3.202517624553165021e-01 9.999999999999995559e-01
1.664334644029510590e+00 3.202432808240821549e-01 9.999999999999995559e-01
1.642693923264424649e+00 3.586984325269161888e-01 1.000000000000000000e+00
1.670387949396072491e+00 3.587097356987757335e-01 1.000000000000000000e+00
1.657120797701901571e+00 3.330597596478463984e-01 1.000000000000000000e+00
1.656540966338224452e+00 3.587043428815782642e-01 1.000000000000000666e+00
1.663754415452532331e+00 3.458850592870546525e-01 9.999999999999995559e-01
1.649907215350738809e+00 3.458781183962381656e-01 9.999999999999995559e-01
1.655961515380764526e+00 3.843514619534411092e-01 1.000000000000000000e+00
1.628268210855378761e+00 3.843451191680266055e-01 1.000000000000000000e+00
1.642693923264424649e+00 3.586984325269161888e-01 1.000000000000000000e+00
1.642114880501331031e+00 3.843484355453815615e-01 1.000000000000000666e+00
1.635480918971220277e+00 3.715207543398675316e-01 9.999999999999995559e-01
1.649327792810219906e+00 3.715254590520477018e-01 9.999999999999995559e-01
1.641536069861029290e+00 4.099999997440222366e-01 1.000000000000000000e+00
1.613843685230521574e+00 4.099999997853191469e-01 1.000000000000000000e+00
1.628268210855378761e+00 3.843451191680266055e-01 1.000000000000000000e+00
1.627689878016680858e+00 4.099999999081011537e-01 1.000000000000000666e+00
1.621055801202204272e+00 3.971715389130832663e-01 9.999999999999995559e-01
1.634902246950778348e+00 3.971732872648380264e-01 9.999999999999995559e-01
1.526758512992876682e+00 2.555541566101915407e-02 1.000000000000000000e+00
1.512392952206305985e+00 5.110554258124595101e-02 1.000000000000000000e+00
1.499287367814108540e+00 2.554702834767055841e-02 1.000000000000000000e+00
1.519575925949339101e+00 3.833182291120001972e-02 1.000000000000000666e+00
1.505839820990517053e+00 3.832403000354462491e-02 9.999999999999995559e-01
1.513022970894883912e+00 2.555155040493868948e-02 9.999999999999995559e-01
1.539865836157654710e+00 5.112570894706839481e-02 1.000000000000000000e+00
1.512392952206305985e+00 5.110554258124595101e-02 1.000000000000000000e+00
1.525501182699972036e+00 7.668201539228836072e-02 1.000000000000000000e+00
1.526129480973549057e+00 5.111621841987768616e-02 1.000000000000000666e+00
1.518946743976031355e+00 6.389155726379966427e-02 9.999999999999995559e-01
1.532683630449379164e+00 6.390472714493732054e-02 9.999999999999995559e-01
1.552975348081012896e+00 7.671099240890215387e-02 1.000000000000000000e+00
1.525501182699972036e+00 7.668201539228836072e-02 1.000000000000000000e+00
1.538611940498086694e+00 1.022758077406015764e-01 1.000000000000000000e+00
1.539238381165713987e+00 7.669729538170434735e-02 1.000000000000000666e+00
1.532056255961794289e+00 8.947681332810576704e-02 9.999999999999995559e-01
1.545793700964120276e+00 8.949382642239139818e-02 9.999999999999995559e-01
1.566086964046917052e+00 1.023107177629606485e-01 1.000000000000000000e+00
1.538611940498086694e+00 1.022758077406015764e-01 1.000000000000000000e+00
1.551711430346259801e+00 1.278656831930806426e-01 1.000000000000000000e+00
1.552349588002170711e+00 1.022941894337330571e-01 1.000000000000000666e+00
1.545161408858642282e+00 1.150688439897945975e-01 9.999999999999995559e-01
1.558899197977433593e+00 1.150882428572212873e-01 9.999999999999995559e-01
1.551711430346259801e+00 1.278656831930806426e-01 1.000000000000000000e+00
1.579247664505744053e+00 1.279145846330314862e-01 1.000000000000000000e+00
1.564873738835514505e+00 1.534805752960637648e-01 1.000000000000000000e+00
1.565479694315717651e+00 1.278911397291989938e-01 1.000000000000000666e+00
1.572060654807944546e+00 1.406972961277475898e-01 9.999999999999995559e-01
1.558292343829040361e+00 1.406714700335418011e-01 9.999999999999995559e-01
1.592410089634709092e+00 1.535303285933480866e-01 1.000000000000000000e+00
1.564873738835514505e+00 1.534805752960637648e-01 1.000000000000000000e+00
1.578037814429748886e+00 1.791076412890381664e-01 1.000000000000000000e+00
1.578642064686932578e+00 1.535064795718747988e-01 1.000000000000000666e+00
1.571455576191393977e+00 1.662927267016930388e-01 9.999999999999995559e-01
1.585223867830204192e+00 1.663184391969617093e-01 9.999999999999995559e-01
1.605573983953087147e+00 1.791561896245280339e-01 1.000000000000000000e+00
1.578037814429748886e+00 1.791076412890381664e-01 1.000000000000000000e+00
1.591203322989782398e+00 2.047445936103437780e-01 1.000000000000000000e+00
1.591806046977352285e+00 1.791329183873518471e-01 1.000000000000000666e+00
1.584620410300420446e+00 1.919250279803271786e-01 9.999999999999995559e-01
1.598388542337783713e+00 1.919496491417249373e-01 9.999999999999995559e-01
1.591203322989782398e+00 2.047445936103437780e-01 1.000000000000000000e+00
1.604324926373972504e+00 2.304062473297934510e-01 1.000000000000000000e+00
1.618739038292453580e+00 2.047902544055289209e-01 1.000000000000000000e+00
1.597764008479342746e+00 2.175746195108320680e-01 1.000000000000000666e+00
1.611531868277484847e+00 2.175973756986619434e-01 9.999999999999995559e-01
1.604971332315658028e+00 2.047683652472540028e-01 9.999999999999995559e-01
1.617528033917436048e+00 2.560705085408326864e-01 1.000000000000000000e+00
1.604324926373972504e+00 2.304062473297934510e-01 1.000000000000000000e+00
1.631940816428751662e+00 2.304450712815837021e-01 1.000000000000000000e+00
1.610926406088239116e+00 2.432378601894771841e-01 1.000000000000000666e+00
1.618132985187022754e+00 2.304265098953642565e-01 9.999999999999995559e-01
1.624734278190212544e+00 2.432568363284882407e-01 9.999999999999995559e-01
1.630731584164822445e+00 2.817378695816441514e-01 1.000000000000000000e+00
1.617528033917436048e+00 2.560705085408326864e-01 1.000000000000000000e+00
1.645143144661292745e+00 2.561042225780276183e-01 1.000000000000000000e+00
1.624129768834328802e+00 2.689039275550423880e-01 1.000000000000000666e+00
1.631335698490507857e+00 2.560881025298633595e-01 9.999999999999995559e-01
1.637937226371764865e+00 2.689200701108412361e-01 9.999999999999995559e-01
1.643935300735258176e+00 3.074063970457466821e-01 1.000000000000000000e+00
1.630731584164822445e+00 2.817378695816441514e-01 1.000000000000000000e+00
1.658345865760270987e+00 2.817659325467765097e-01 1.000000000000000000e+00
1.637333434263129162e+00 2.945720979083703006e-01 1.000000000000000666e+00
1.644538819843244681e+00 2.817525104982466222e-01 9.999999999999995559e-01
1.651140453260488306e+00 2.945852106225411160e-01 9.999999999999995559e-01
1.657120797701901571e+00 3.330597596478463984e-01 1.000000000000000000e+00
1.643935300735258176e+00 3.074063970457466821e-01 1.000000000000000000e+00
1.671548715113338135e+00 3.074285900471473987e-01 1.000000000000000000e+00
1.650528068329855325e+00 3.202332328518099347e-01 1.000000000000000666e+00
1.657742090444863647e+00 3.074179708582968074e-01 9.999999999999995559e-01
1.664334644029510590e+00 3.202432808240821549e-01 9.999999999999995559e-01
1.642693923264424649e+00 3.586984325269161888e-01 1.000000000000000000e+00
1.657120797701901571e+00 3.330597596478463984e-01 1.000000000000000000e+00
1.629507740498058244e+00 3.330403485582205114e-01 1.000000000000000000e+00
1.649907215350740808e+00 3.458781183962386097e-01 1.000000000000000666e+00
1.643314321909059572e+00 3.330504624448888951e-01 9.999999999999995559e-01
1.636100883843953468e+00 3.458697587112224414e-01 9.999999999999995559e-01
1.628268210855378761e+00 3.843451191680266055e-01 1.000000000000000000e+00
1.642693923264424649e+00 3.586984325269161888e-01 1.000000000000000000e+00
1.615081495326311734e+00 3.586833434574767110e-01 1.000000000000000000e+00
1.635480918971222275e+00 3.715207543398680867e-01 1.000000000000000666e+00
1.628887747316575041e+00 3.586911964252598173e-01 9.999999999999995559e-01
1.621674941378561829e+00 3.715148394913531660e-01 9.999999999999995559e-01
1.613843685230521574e+00 4.099999997853191469e-01 1.000000000000000000e+00
1.628268210855378761e+00 3.843451191680266055e-01 1.000000000000000000e+00
1.600656645427875668e+00 3.843359760878327647e-01 1.000000000000000000e+00
1.621055801202206270e+00 3.971715389130837104e-01 1.000000000000000666e+00
1.614462450470800281e+00 3.843407204815715295e-01 9.999999999999995559e-01
1.607250291808441478e+00 3.971688553907868346e-01 9.999999999999995559e-01
1.512392952206305985e+00 5.110554258124595101e-02 1.000000000000000000e+00
1.499287367814108540e+00 2.554702834767055841e-02 1.000000000000000000e+00
1.484919278173693513e+00 5.108019734283195806e-02 1.000000000000000000e+00
1.505839820990518829e+00 3.832403000354467348e-02 1.000000000000000666e+00
1.492103565422095990e+00 3.831521500188749679e-02 9.999999999999995559e-01
1.498656228218336217e+00 5.109357430279124618e-02 9.999999999999995559e-01
1.512392952206305985e+00 5.110554258124595101e-02 1.000000000000000000e+00
1.525501182699972036e+00 7.668201539228836072e-02 1.000000000000000000e+00
1.498026003728852196e+00 7.664611927253334178e-02 1.000000000000000000e+00
1.518946743976033575e+00 6.389155726379973366e-02 1.000000000000000666e+00
1.511763731075568051e+00 7.666500865628099459e-02 9.999999999999995559e-01
1.505209625156425535e+00 6.387685978548265919e-02 9.999999999999995559e-01
1.525501182699972036e+00 7.668201539228836072e-02 1.000000000000000000e+00
1.538611940498086694e+00 1.022758077406015764e-01 1.000000000000000000e+00
1.511135729646209569e+00 1.022327941960253506e-01 1.000000000000000000e+00
1.532056255961796065e+00 8.947681332810587806e-02 1.000000000000000666e+00
1.524873996809886778e+00 1.022554037308046199e-01 9.999999999999995559e-01
1.518318524109728562e+00 8.945790824679561437e-02 9.999999999999995559e-01
1.538611940498086694e+00 1.022758077406015764e-01 1.000000000000000000e+00
1.524234658649871843e+00 1.278187527210089824e-01 1.000000000000000000e+00
1.551711430346259801e+00 1.278656831930806426e-01 1.000000000000000000e+00
1.531423300200570603e+00 1.150473239035631062e-01 1.000000000000000666e+00
1.537973218981484536e+00 1.278434112706852976e-01 9.999999999999995559e-01
1.545161408858642282e+00 1.150688439897945975e-01 9.999999999999995559e-01
1.551711430346259801e+00 1.278656831930806426e-01 1.000000000000000000e+00
1.537336076428421405e+00 1.534218290854819922e-01 1.000000000000000000e+00
1.564873738835514505e+00 1.534805752960637648e-01 1.000000000000000000e+00
1.544523697172796250e+00 1.406434092042645467e-01 1.000000000000000666e+00
1.551105086214664253e+00 1.534524268874478403e-01 9.999999999999995559e-01
1.558292343829040361e+00 1.406714700335418011e-01 9.999999999999995559e-01
1.564873738835514505e+00 1.534805752960637648e-01 1.000000000000000000e+00
1.578037814429748886e+00 1.791076412890381664e-01 1.000000000000000000e+00
1.550500365367696975e+00 1.790503147595407518e-01 1.000000000000000000e+00
1.571455576191395753e+00 1.662927267016932609e-01 1.000000000000000666e+00
1.564269263855948555e+00 1.790801737804006699e-01 9.999999999999995559e-01
1.557686950814909821e+00 1.662647843392028313e-01 9.999999999999995559e-01
1.578037814429748886e+00 1.791076412890381664e-01 1.000000000000000000e+00
1.591203322989782398e+00 2.047445936103437780e-01 1.000000000000000000e+00
1.563666378803395096e+00 2.046907021238308089e-01 1.000000000000000000e+00
1.584620410300422444e+00 1.919250279803274561e-01 1.000000000000000666e+00
1.577435012041268569e+00 2.047187686266824791e-01 9.999999999999995559e-01
1.570851959519470320e+00 1.918982748331829191e-01 9.999999999999995559e-01
1.591203322989782398e+00 2.047445936103437780e-01 1.000000000000000000e+00
1.604324926373972504e+00 2.304062473297934510e-01 1.000000000000000000e+00
1.576788709743527361e+00 2.303573292235596703e-01 1.000000000000000000e+00
1.597764008479342746e+00 2.175746195108320680e-01 1.000000000000000666e+00
1.590556962207678504e+00 2.303827987779951680e-01 9.999999999999995559e-01
1.583995857756664849e+00 2.175499037123993507e-01 9.999999999999995559e-01
1.589911962385896604e+00 2.560303360899521818e-01 1.000000000000000000e+00
1.617528033917436048e+00 2.560705085408326864e-01 1.000000000000000000e+00
1.604324926373972504e+00 2.304062473297934510e-01 1.000000000000000000e+00
1.603720122799257242e+00 2.560513019815994218e-01 1.000000000000000666e+00
1.610926406088237117e+00 2.432378601894767955e-01 9.999999999999995559e-01
1.597118271239690968e+00 2.432171420004174967e-01 9.999999999999995559e-01
1.630731584164822445e+00 2.817378695816441514e-01 1.000000000000000000e+00
1.603116495799930208e+00 2.817044681982756038e-01 1.000000000000000000e+00
1.617528033917436048e+00 2.560705085408326864e-01 1.000000000000000000e+00
1.616924138770913677e+00 2.817218952802054144e-01 1.000000000000000666e+00
1.610322086934016017e+00 2.688863103113443564e-01 9.999999999999995559e-01
1.624129768834326581e+00 2.689039275550420549e-01 9.999999999999995559e-01
1.616321230766565753e+00 3.073800314343631546e-01 1.000000000000000000e+00
1.643935300735258176e+00 3.074063970457466821e-01 1.000000000000000000e+00
1.630731584164822445e+00 2.817378695816441514e-01 1.000000000000000000e+00
1.630128344483112501e+00 3.073937816033411874e-01 1.000000000000000666e+00
1.637333434263126719e+00 2.945720979083699120e-01 9.999999999999995559e-01
1.623526233833703758e+00 2.945577983243142239e-01 9.999999999999995559e-01
1.657120797701901571e+00 3.330597596478463984e-01 1.000000000000000000e+00
1.629507740498058244e+00 3.330403485582205114e-01 1.000000000000000000e+00
1.643935300735258176e+00 3.074063970457466821e-01 1.000000000000000000e+00
1.643314321909061793e+00 3.330504624448892836e-01 1.000000000000000666e+00
1.636721356743354949e+00 3.202222908685720681e-01 9.999999999999995559e-01
1.650528068329853104e+00 3.202332328518094906e-01 9.999999999999995559e-01
1.642693923264424649e+00 3.586984325269161888e-01 1.000000000000000000e+00
1.615081495326311734e+00 3.586833434574767110e-01 1.000000000000000000e+00
1.629507740498058244e+00 3.330403485582205114e-01 1.000000000000000000e+00
1.628887747316577261e+00 3.586911964252603724e-01 1.000000000000000666e+00
1.622294445860118728e+00 3.458606700471516526e-01 9.999999999999995559e-01
1.636100883843953468e+00 3.458697587112224414e-01 9.999999999999995559e-01
1.628268210855378761e+00 3.843451191680266055e-01 1.000000000000000000e+00
1.600656645427875668e+00 3.843359760878327647e-01 1.000000000000000000e+00
1.615081495326311734e+00 3.586833434574767110e-01 1.000000000000000000e+00
1.614462450470802501e+00 3.843407204815720846e-01 1.000000000000000666e+00
1.607868892756813217e+00 3.715084318871177960e-01 9.999999999999995559e-01
1.621674941378561829e+00 3.715148394913531660e-01 9.999999999999995559e-01
1.613843685230521574e+00 4.099999997853191469e-01 1.000000000000000000e+00
1.586151300422834032e+00 4.099999997788352224e-01 1.000000000000000000e+00
1.600656645427875668e+00 3.843359760878327647e-01 1.000000000000000000e+00
1.599997492975342439e+00 4.099999998559090142e-01 1.000000000000000666e+00
1.593403795524516831e+00 3.971667558598856451e-01 9.999999999999995559e-01
1.607250291808441478e+00 3.971688553907868346e-01 9.999999999999995559e-01
1.512392952206305985e+00 5.110554258124595101e-02 1.000000000000000000e+00
1.498026003728852196e+00 7.664611927253334178e-02 1.000000000000000000e+00
1.484919278173693513e+00 5.108019734283195806e-02 1.000000000000000000e+00
1.505209625156427311e+00 6.387685978548274246e-02 1.000000000000000666e+00
1.491472265115290075e+00 6.386049772048825457e-02 9.999999999999995559e-01
1.498656228218336217e+00 5.109357430279124618e-02 9.999999999999995559e-01
1.525501182699972036e+00 7.668201539228836072e-02 1.000000000000000000e+00
1.511135729646209569e+00 1.022327941960253506e-01 1.000000000000000000e+00
1.498026003728852196e+00 7.664611927253334178e-02 1.000000000000000000e+00
1.518318524109730783e+00 8.945790824679575315e-02 1.000000000000000666e+00
1.504580499883846567e+00 8.943694125974542553e-02 9.999999999999995559e-01
1.511763731075568273e+00 7.666500865628099459e-02 9.999999999999995559e-01
1.538611940498086694e+00 1.022758077406015764e-01 1.000000000000000000e+00
1.511135729646209569e+00 1.022327941960253506e-01 1.000000000000000000e+00
1.524234658649871843e+00 1.278187527210089824e-01 1.000000000000000000e+00
1.524873996809888776e+00 1.022554037308047725e-01 1.000000000000000666e+00
1.517684862303320337e+00 1.150234915052879836e-01 9.999999999999995559e-01
1.531423300200568383e+00 1.150473239035629119e-01 9.999999999999995559e-01
1.524234658649871843e+00 1.278187527210089824e-01 1.000000000000000000e+00
1.551711430346259801e+00 1.278656831930806426e-01 1.000000000000000000e+00
1.537336076428421405e+00 1.534218290854819922e-01 1.000000000000000000e+00
1.537973218981486756e+00 1.278434112706854919e-01 1.000000000000000666e+00
1.544523697172794474e+00 1.406434092042643524e-01 9.999999999999995559e-01
1.530785078291450496e+00 1.406182994619358806e-01 9.999999999999995559e-01
