x y p
1.269140947992964952e+00 1.640432417491350103e-01 -5.633526839877647490e+02
1.279113284909242809e+00 1.552522091813996474e-01 -2.076771435898004938e+02
1.269090746529351277e+00 1.552188340331474015e-01 -3.422829598503409443e+02
1.299037841682457506e+00 1.288468379842934441e-01 1.261243604227645676e+02
1.278980106784838533e+00 1.287914194511838306e-01 4.294880974962272546e+01
1.279067359682365623e+00 1.464295132780156494e-01 -7.672616512643050157e+01
1.299114862791734826e+00 1.464893471361072563e-01 1.385923538882399164e+01
1.289009680475589281e+00 1.288198724989163269e-01 9.309962373804810909e+01
1.279022899198731356e+00 1.376092786049173955e-01 6.905776981603244380e+00
1.289091666483837884e+00 1.464602336802391935e-01 -1.480146462528658446e+01
1.299075616389578691e+00 1.376670367721450350e-01 8.181742303728310617e+01
1.289049889993696185e+00 1.376389330861065852e-01 5.651140349361766368e+01
1.319025450971154090e+00 1.104669253079700875e-01 2.530318139953417642e+02
1.298964408504374779e+00 1.104223051973797914e-01 1.379288005460417992e+02
1.299037841682457506e+00 1.288468379842934441e-01 1.261243604227645676e+02
1.319090223060198186e+00 1.288965629281462189e-01 1.722460655299981340e+02
1.308995691778702231e+00 1.104452251459687451e-01 1.960695720749168345e+02
1.299000133434966786e+00 1.196335201464817227e-01 1.443241272137649105e+02
1.309064665355591073e+00 1.288723804183717347e-01 1.497481009259506664e+02
1.319056962584264969e+00 1.196808105792464966e-01 2.241998190615844351e+02
1.309029247275963925e+00 1.196578118974477578e-01 1.850402988722250939e+02
1.339080721516110239e+00 1.105068853131106893e-01 3.654937655750558179e+02
1.319025450971154090e+00 1.104669253079700875e-01 2.530318139953417642e+02
1.318968293964371208e+00 9.204432495809262982e-02 2.666874676623991718e+02
1.339030343067142192e+00 9.207891893610113676e-02 4.262530273458684746e+02
1.329053768143839021e+00 1.104874608092478450e-01 3.096847462432189673e+02
1.318995845523434518e+00 1.012548015374793164e-01 2.635374825957654821e+02
1.329000102338552036e+00 9.206210269898089382e-02 3.485367097558378759e+02
1.339054627294241406e+00 1.012921716912498910e-01 4.031653553395223071e+02
1.329025971105698201e+00 1.012740060302149692e-01 3.348358976015816779e+02
1.359086459838949601e+00 9.210984561370627599e-02 5.546131106367979555e+02
1.339030343067142192e+00 9.207891893610113676e-02 4.262530273458684746e+02
1.338987679797585928e+00 7.365635486514718333e-02 4.481111761546305274e+02
1.359048882792766033e+00 7.368186924538941418e-02 5.803692280472306493e+02
1.349059101745159417e+00 9.209481869398014608e-02 4.960971697097204469e+02
1.339007990057122788e+00 8.286701843322187566e-02 4.404723829717246986e+02
1.349019058721589559e+00 7.366947202000798112e-02 5.206086120077033002e+02
1.359066771790415018e+00 8.289530949877407795e-02 5.741599555795683045e+02
1.349038121628970188e+00 8.288156315021912024e-02 5.136219926204014428e+02
1.379104206206865468e+00 7.370464179861516141e-02 6.544878683175586502e+02
1.359048882792766033e+00 7.368186924538941418e-02 5.803692280472306493e+02
1.359018849728039102e+00 5.525784100687410050e-02 5.649472080880469775e+02
1.379077771495349936e+00 5.527532964415989014e-02 6.341129756168730864e+02
1.369077238033231225e+00 7.369358131203174178e-02 6.252747481010347883e+02
1.359032882156799849e+00 6.446941724930184414e-02 5.760411904942912997e+02
1.369049059159034520e+00 5.526683548639484828e-02 6.064499022555903593e+02
1.379090122695597609e+00 6.448959817382952930e-02 6.478914213828037418e+02
1.369062225265909705e+00 6.447979640528525569e-02 6.194011992084451776e+02
1.399131036053539834e+00 5.529091538168664360e-02 6.483632021102888530e+02
1.379077771495349936e+00 5.527532964415989014e-02 6.341129756168730864e+02
1.379058503755015153e+00 3.684870082935973179e-02 5.995855245232675088e+02
1.399114087795023886e+00 3.685926717505517286e-02 6.138100637943218771e+02
1.389105070591973856e+00 5.528334830865649918e-02 6.478789668257056746e+02
1.379067214285041532e+00 4.606173278218483186e-02 6.170191688618367607e+02
1.389086998326153566e+00 3.685413706718169979e-02 6.126818840055185547e+02
1.399121749752859190e+00 4.607484152714256403e-02 6.314527657853202527e+02
1.389095168411159875e+00 4.606847705801179332e-02 6.305691309755052316e+02
1.419164365755259949e+00 3.686867061929247763e-02 5.836906182131233436e+02
1.399114087795023886e+00 3.685926717505517286e-02 6.138100637943218771e+02
1.399103781681022118e+00 1.842922743303553046e-02 5.856692601977714503e+02
1.419155305901161013e+00 1.843397650436160579e-02 5.588665274635502556e+02
1.409139851774833030e+00 3.686410671296748431e-02 6.037444110892274693e+02
1.399108088455816246e+00 2.764409543856836265e-02 5.978826382122842915e+02
1.409130188129058991e+00 1.843167156756144245e-02 5.768039202167660733e+02
1.419159091886327495e+00 2.765118940106041021e-02 5.696288354078989187e+02
1.409134226422978253e+00 2.764774638639648160e-02 5.885164499820061792e+02
1.439201966728080206e+00 1.843819738896245938e-02 5.011325250303421512e+02
1.419155305901161013e+00 1.843397650436160579e-02 5.588665274635502556e+02
1.419152265726705275e+00 1.120609434510974250e-19 5.512263055546310397e+02
1.439199295758782471e+00 8.574790146264700592e-20 4.948365871288707467e+02
1.429179208799558731e+00 1.843614947079008290e-02 5.331560552067790013e+02
1.419153026723620092e+00 9.216943233259567922e-03 5.524322955203701895e+02
1.429176358995544183e+00 1.025326639235751852e-19 5.260710668305362105e+02
1.439199964338979454e+00 9.219058957957050951e-03 4.962084640888579088e+02
1.429177072335618304e+00 9.218032435914394127e-03 5.274196758168602628e+02
1.259015164425556055e+00 1.463629656673309520e-01 -2.863608927373647930e+02
1.238957747697449596e+00 1.462891228147316369e-01 -4.376910964529946000e+02
1.239076933987545148e+00 1.639292392704431445e-01 -8.702232010524451198e+02
1.259120553123883157e+00 1.640071935972953476e-01 -7.518565516583275894e+02
1.248987143673077282e+00 1.463269929364314492e-01 -3.837197014854533563e+02
1.239016536267627977e+00 1.551075825319216395e-01 -6.287320199179798692e+02
1.249099232019143635e+00 1.639692188249476379e-01 -8.671622432350554845e+02
1.259067148116193913e+00 1.551836550013623028e-01 -4.872822109090915319e+02
1.249042431577460865e+00 1.551465965380690037e-01 -5.938601978008209699e+02
1.278980106784838533e+00 1.287914194511838306e-01 4.294880974962272546e+01
1.258916404677009604e+00 1.287297866019854187e-01 -1.049754311345158726e+02
1.259015164425556055e+00 1.463629656673309520e-01 -2.863608927373647930e+02
1.279067359682365623e+00 1.464295132780156494e-01 -7.672616512643050157e+01
1.268949042180784526e+00 1.287614130716598360e-01 -2.569030701669332117e+01
1.258964839928730095e+00 1.375450416919592189e-01 -1.623059634836511975e+02
1.269041880577758130e+00 1.463971147084040247e-01 -1.732869838228949391e+02
1.279022899198731356e+00 1.376092786049173955e-01 6.905776981603244380e+00
1.268994573675881199e+00 1.375780047135021777e-01 -6.958001422934923141e+01
1.298964408504374779e+00 1.104223051973797914e-01 1.379288005460417992e+02
1.278896921768677419e+00 1.103725786291064048e-01 1.431099888533262821e+01
1.278980106784838533e+00 1.287914194511838306e-01 4.294880974962272546e+01
1.299037841682457506e+00 1.288468379842934441e-01 1.261243604227645676e+02
1.288931515179454479e+00 1.103981089397052806e-01 7.734290427255848499e+01
1.278937390513263939e+00 1.195808162907529143e-01 4.049098398545684319e+01
1.289009680475589281e+00 1.288198724989163269e-01 9.309962373804810909e+01
1.299000133434966786e+00 1.196335201464817227e-01 1.443241272137649105e+02
1.288969542075542485e+00 1.196078753758341023e-01 9.735433465909569861e+01
1.319025450971154090e+00 1.104669253079700875e-01 2.530318139953417642e+02
1.298964408504374779e+00 1.104223051973797914e-01 1.379288005460417992e+02
1.298899610709872476e+00 9.200569816796877465e-02 1.043598059677235312e+02
1.318968293964371208e+00 9.204432495809262982e-02 2.666874676623991718e+02
1.308995691778702231e+00 1.104452251459687451e-01 1.960695720749168345e+02
1.298930845136625711e+00 1.012130741437192172e-01 1.195402460934745363e+02
1.308934828152080954e+00 9.202553932732265851e-02 1.842211468157241825e+02
1.318995845523434518e+00 1.012548015374793164e-01 2.635374825957654821e+02
1.308964166309718458e+00 1.012345080827364713e-01 1.913117992337168971e+02
1.339030343067142192e+00 9.207891893610113676e-02 4.262530273458684746e+02
1.318968293964371208e+00 9.204432495809262982e-02 2.666874676623991718e+02
1.318919891359188412e+00 7.362781576707302933e-02 2.796602735590990392e+02
1.338987679797585928e+00 7.365635486514718333e-02 4.481111761546305274e+02
1.329000102338552036e+00 9.206210269898089382e-02 3.485367097558378759e+02
1.318942933754045921e+00 8.283537305560544073e-02 2.714482381623125775e+02
1.328954655654442263e+00 7.364248181445789965e-02 3.663343411281614408e+02
1.339007990057122788e+00 8.286701843322187566e-02 4.404723829717246986e+02
1.328976290920847125e+00 8.285163545999026102e-02 3.583108530345589884e+02
1.359048882792766033e+00 7.368186924538941418e-02 5.803692280472306493e+02
1.338987679797585928e+00 7.365635486514718333e-02 4.481111761546305274e+02
1.338953582173514123e+00 5.523824708866894445e-02 4.451597869607228972e+02
1.359018849728039102e+00 5.525784100687410050e-02 5.649472080880469775e+02
1.349019058721589559e+00 7.366947202000798112e-02 5.206086120077033002e+02
1.338969513635309250e+00 6.444680675159739081e-02 4.492740846439125448e+02
1.348987054996550805e+00 5.524832043520271768e-02 5.105596155592594414e+02
1.359032882156799849e+00 6.446941724930184414e-02 5.760411904942912997e+02
1.349002008148389109e+00 6.445843096839469488e-02 5.186787528458651195e+02
1.379077771495349936e+00 5.527532964415989014e-02 6.341129756168730864e+02
1.359018849728039102e+00 5.525784100687410050e-02 5.649472080880469775e+02
1.358996959447679620e+00 3.683684454475864151e-02 5.371438637285519917e+02
1.379058503755015153e+00 3.684870082935973179e-02 5.995855245232675088e+02
1.369049059159034520e+00 5.526683548639484828e-02 6.064499022555903593e+02
1.359006855547306269e+00 4.604702364847569618e-02 5.510026567830027489e+02
1.369028520235123114e+00 3.684294226359249858e-02 5.742941306223005995e+02
1.379067214285041532e+00 4.606173278218483186e-02 6.170191688618367607e+02
1.369037805423066745e+00 4.605458860706017343e-02 5.904189609698487402e+02
1.399114087795023886e+00 3.685926717505517286e-02 6.138100637943218771e+02
1.379058503755015153e+00 3.684870082935973179e-02 5.995855245232675088e+02
1.379046787250310269e+00 1.842389108510859852e-02 5.726367192689630201e+02
1.399103781681022118e+00 1.842922743303553046e-02 5.856692601977714503e+02
1.389086998326153566e+00 3.685413706718169979e-02 6.126818840055185547e+02
1.379051683400267292e+00 2.763612420849581239e-02 5.841604929502551613e+02
1.389076008742473167e+00 1.842663655777945775e-02 5.844811821541389918e+02
1.399108088455816246e+00 2.764409543856836265e-02 5.978826382122842915e+02
1.389080601120722180e+00 2.764022529284307708e-02 5.966512949459677202e+02
1.419155305901161013e+00 1.843397650436160579e-02 5.588665274635502556e+02
1.399103781681022118e+00 1.842922743303553046e-02 5.856692601977714503e+02
1.399100323313395400e+00 1.226481045016051411e-19 5.781305824349080922e+02
1.419152265726705275e+00 1.120609434510974250e-19 5.512263055546310397e+02
1.409130188129058991e+00 1.843167156756144245e-02 5.768039202167660733e+02
1.399101188989216427e+00 9.214562756929441795e-03 5.786325322623363263e+02
1.409126945346819815e+00 1.154474031341307680e-19 5.689850237026209925e+02
1.419153026723620092e+00 9.216943233259567922e-03 5.524322955203701895e+02
1.409127757053764141e+00 9.215787881503902448e-03 5.699076125355391014e+02
1.238957747697449596e+00 1.462891228147316369e-01 -4.376910964529946000e+02
1.218894532773223460e+00 1.462073950835396652e-01 -3.926670792196738944e+02
1.219029194813223693e+00 1.638429524911409751e-01 -6.324034089545675670e+02
1.239076933987545148e+00 1.639292392704431445e-01 -8.702232010524451198e+02
1.228926902965015389e+00 1.462492813847192374e-01 -4.385432231794673044e+02
1.218960953522337576e+00 1.550233828815181236e-01 -5.051788784971414543e+02
1.229053606624569639e+00 1.638871765206679210e-01 -7.776467579609472978e+02
1.239016536267627977e+00 1.551075825319216395e-01 -6.287320199179798692e+02
1.228989398893065577e+00 1.550665366587058447e-01 -5.924443850426023346e+02
1.258916404677009604e+00 1.287297866019854187e-01 -1.049754311345158726e+02
1.238846064784382417e+00 1.286614027968531471e-01 -2.303115372951736788e+02
1.238957747697449596e+00 1.462891228147316369e-01 -4.376910964529946000e+02
1.259015164425556055e+00 1.463629656673309520e-01 -2.863608927373647930e+02
1.248882108651300893e+00 1.286964724991442599e-01 -1.788442353713589341e+02
1.238900837190406667e+00 1.374737657282864289e-01 -3.077495373029771031e+02
1.248987143673077282e+00 1.463269929364314492e-01 -3.837197014854533563e+02
1.258964839928730095e+00 1.375450416919592189e-01 -1.623059634836511975e+02
1.248933621138806682e+00 1.375103190388830554e-01 -2.492676642068367414e+02
1.278896921768677419e+00 1.103725786291064048e-01 1.431099888533262821e+01
1.258822253837995175e+00 1.103172796167433273e-01 -1.036077538357905752e+02
1.258916404677009604e+00 1.287297866019854187e-01 -1.049754311345158726e+02
1.278980106784838533e+00 1.287914194511838306e-01 4.294880974962272546e+01
1.268860534124383932e+00 1.103456554219977570e-01 -4.804060212138986685e+01
1.258868056783574385e+00 1.195222044677363288e-01 -9.258431455279881561e+01
1.268949042180784526e+00 1.287614130716598360e-01 -2.569030701669332117e+01
1.278937390513263939e+00 1.195808162907529143e-01 4.049098398545684319e+01
1.268903592218658227e+00 1.195522804550774726e-01 -2.515383551843130050e+01
1.298964408504374779e+00 1.104223051973797914e-01 1.379288005460417992e+02
1.278896921768677419e+00 1.103725786291064048e-01 1.431099888533262821e+01
1.278823521714482991e+00 9.196265289643902607e-02 -3.419342857047772810e+01
1.298899610709872476e+00 9.200569816796877465e-02 1.043598059677235312e+02
1.288931515179454479e+00 1.103981089397052806e-01 7.734290427255848499e+01
1.278858902345138882e+00 1.011665724985712361e-01 -1.582686413678117177e+01
1.288862542994143823e+00 9.198475264792023431e-02 3.036003968369475814e+01
1.298930845136625711e+00 1.012130741437192172e-01 1.195402460934745363e+02
1.288895789443039064e+00 1.011904469330325296e-01 4.968833735624499326e+01
1.318968293964371208e+00 9.204432495809262982e-02 2.666874676623991718e+02
1.298899610709872476e+00 9.200569816796877465e-02 1.043598059677235312e+02
1.298844739159566775e+00 7.359595079590970645e-02 1.111095271898872028e+02
1.318919891359188412e+00 7.362781576707302933e-02 2.796602735590990392e+02
1.308934828152080954e+00 9.202553932732265851e-02 1.842211468157241825e+02
1.298870860960313012e+00 8.280003922868317545e-02 1.016186179143290929e+02
1.308883287338667323e+00 7.361231850737935678e-02 1.929606204001340757e+02
1.318942933754045921e+00 8.283537305560544073e-02 2.714482381623125775e+02
1.308907823612244670e+00 8.281818883065085457e-02 1.844130784539868273e+02
1.338987679797585928e+00 7.365635486514718333e-02 4.481111761546305274e+02
1.318919891359188412e+00 7.362781576707302933e-02 2.796602735590990392e+02
1.318881207464843497e+00 5.521633081595009318e-02 2.936668505797414355e+02
1.338953582173514123e+00 5.523824708866894445e-02 4.451597869607228972e+02
1.328954655654442263e+00 7.364248181445789965e-02 3.663343411281614408e+02
1.318899281688352465e+00 6.442151609317242622e-02 2.879469252012756897e+02
1.328918333790396922e+00 5.522759337022944276e-02 3.716363209965405758e+02
1.338969513635309250e+00 6.444680675159739081e-02 4.492740846439125448e+02
1.328935304440971299e+00 6.443451275031682191e-02 3.710003393731545316e+02
1.359018849728039102e+00 5.525784100687410050e-02 5.649472080880469775e+02
1.338953582173514123e+00 5.523824708866894445e-02 4.451597869607228972e+02
1.338928729661387873e+00 3.682356118191981026e-02 4.320219452106243807e+02
1.358996959447679620e+00 3.683684454475864151e-02 5.371438637285519917e+02
1.348987054996550805e+00 5.524832043520271768e-02 5.105596155592594414e+02
1.338939964885569101e+00 4.603054395264520593e-02 4.385698567092744611e+02
1.348963728496195724e+00 3.683039021059957008e-02 4.891573284832890067e+02
1.359006855547306269e+00 4.604702364847569618e-02 5.510026567830027489e+02
1.348974273856967221e+00 4.603901624436421841e-02 4.997880720310929519e+02
1.379058503755015153e+00 3.684870082935973179e-02 5.995855245232675088e+02
1.358996959447679620e+00 3.683684454475864151e-02 5.371438637285519917e+02
1.358983648300092328e+00 1.841790331681487231e-02 5.169751025422455086e+02
1.379046787250310269e+00 1.842389108510859852e-02 5.726367192689630201e+02
1.369028520235123114e+00 3.684294226359249858e-02 5.742941306223005995e+02
1.358989210818196458e+00 2.762717988643986766e-02 5.253342019799683840e+02
1.369016030780032533e+00 1.842098283643694295e-02 5.500138550389132206e+02
1.379051683400267292e+00 2.763612420849581239e-02 5.841604929502551613e+02
1.369021249924079475e+00 2.763177997130297769e-02 5.602643652658678093e+02
1.399103781681022118e+00 1.842922743303553046e-02 5.856692601977714503e+02
1.379046787250310269e+00 1.842389108510859852e-02 5.726367192689630201e+02
1.379042855617258034e+00 1.471588485414737206e-19 5.670765877478863786e+02
1.399100323313395400e+00 1.226481045016051411e-19 5.781305824349080922e+02
1.389076008742473167e+00 1.842663655777945775e-02 5.844811821541389918e+02
1.379043839757071899e+00 9.211887911428210882e-03 5.664340735624255103e+02
1.389072321031873836e+00 1.491597277028387370e-19 5.777019451569158264e+02
1.399101188989216427e+00 9.214562756929441795e-03 5.786325322623363263e+02
1.389073244109275240e+00 9.213264079971346041e-03 5.776706688479807781e+02
1.238846064784382417e+00 1.286614027968531471e-01 -2.303115372951736788e+02
1.218768357447149953e+00 1.285857246184710090e-01 -2.388248007498272614e+02
1.218894532773223460e+00 1.462073950835396652e-01 -3.926670792196738944e+02
1.238957747697449596e+00 1.462891228147316369e-01 -4.376910964529946000e+02
1.228808180004379746e+00 1.286245094116328092e-01 -2.499933134689641747e+02
1.218830236201305928e+00 1.373948829405403083e-01 -3.037102216906803278e+02
1.228926902965015389e+00 1.462492813847192374e-01 -4.385432231794673044e+02
1.238900837190406667e+00 1.374737657282864289e-01 -3.077495373029771031e+02
1.228866404526508749e+00 1.374353106418678416e-01 -3.253858748778894778e+02
1.258822253837995175e+00 1.103172796167433273e-01 -1.036077538357905752e+02
1.238739600168854871e+00 1.102559284125444045e-01 -1.674983758713103441e+02
1.238846064784382417e+00 1.286614027968531471e-01 -2.303115372951736788e+02
1.258916404677009604e+00 1.287297866019854187e-01 -1.049754311345158726e+02
1.248781978219704936e+00 1.102873908480580395e-01 -1.451824851881744394e+02
1.238791392788640477e+00 1.194571752759108624e-01 -1.882456500948302960e+02
1.248882108651300893e+00 1.286964724991442599e-01 -1.788442353713589341e+02
1.258868056783574385e+00 1.195222044677363288e-01 -9.258431455279881561e+01
1.248830689787149950e+00 1.194905242433424442e-01 -1.504893408993546871e+02
1.278896921768677419e+00 1.103725786291064048e-01 1.431099888533262821e+01
1.258822253837995175e+00 1.103172796167433273e-01 -1.036077538357905752e+02
1.258739181742268842e+00 9.191478677980879919e-02 -1.202882968998864186e+02
1.278823521714482991e+00 9.196265289643902607e-02 -3.419342857047772810e+01
1.268860534124383932e+00 1.103456554219977570e-01 -4.804060212138986685e+01
1.258779224069040970e+00 1.011148613962647019e-01 -1.171722221310263308e+02
1.268782438904730636e+00 9.193934811291230857e-02 -8.549387379897457606e+01
1.278858902345138882e+00 1.011665724985712361e-01 -1.582686413678117177e+01
1.268820082506409985e+00 1.011413959052033379e-01 -7.304376044957484737e+01
1.298899610709872476e+00 9.200569816796877465e-02 1.043598059677235312e+02
1.278823521714482991e+00 9.196265289643902607e-02 -3.419342857047772810e+01
1.278761367808086025e+00 7.356044232595011778e-02 -2.077920687265066491e+01
1.298844739159566775e+00 7.359595079590970645e-02 1.111095271898872028e+02
1.288862542994143823e+00 9.198475264792023431e-02 3.036003968369475814e+01
1.278790956151363067e+00 8.276066446719750058e-02 -3.474688541406932529e+01
1.288804137473818390e+00 7.357867242062042512e-02 3.859443804021518076e+01
1.298870860960313012e+00 8.280003922868317545e-02 1.016186179143290929e+02
1.288831941515404367e+00 8.278087963553105999e-02 2.726338776883206449e+01
1.318919891359188412e+00 7.362781576707302933e-02 2.796602735590990392e+02
1.298844739159566775e+00 7.359595079590970645e-02 1.111095271898872028e+02
1.298800886263263621e+00 5.519186116128523001e-02 1.413964634151693929e+02
1.318881207464843497e+00 5.521633081595009318e-02 2.936668505797414355e+02
1.308883287338667323e+00 7.361231850737935678e-02 1.929606204001340757e+02
1.298821375474652484e+00 6.439327854501145088e-02 1.262706519724016232e+02
1.308842095822212670e+00 5.520443011122611043e-02 2.154755640550519331e+02
1.318899281688352465e+00 6.442151609317242622e-02 2.879469252012756897e+02
1.308861341618759999e+00 6.440778294470761445e-02 2.047854799075583401e+02
1.338953582173514123e+00 5.523824708866894445e-02 4.451597869607228972e+02
1.318881207464843497e+00 5.521633081595009318e-02 2.936668505797414355e+02
1.318853012621829635e+00 3.680870366719812825e-02 3.004542731335065469e+02
1.338928729661387873e+00 3.682356118191981026e-02 4.320219452106243807e+02
1.328918333790396922e+00 5.522759337022944276e-02 3.716363209965405758e+02
1.318865758787629350e+00 4.601211118179251991e-02 2.973216336685800911e+02
1.328891860304688421e+00 3.681633876164747132e-02 3.681368344316325079e+02
1.338939964885569101e+00 4.603054395264520593e-02 4.385698567092744611e+02
1.328903828304563106e+00 4.602158357769473018e-02 3.699838876477072063e+02
1.358996959447679620e+00 3.683684454475864151e-02 5.371438637285519917e+02
1.338928729661387873e+00 3.682356118191981026e-02 4.320219452106243807e+02
1.338913617356885633e+00 1.841119488850177441e-02 4.239207950193410852e+02
1.358983648300092328e+00 1.841790331681487231e-02 5.169751025422455086e+02
1.348963728496195724e+00 3.683039021059957008e-02 4.891573284832890067e+02
1.338919932537644630e+00 2.761715903227020610e-02 4.269015957336839620e+02
1.348949544063630768e+00 1.841464370995757674e-02 4.744542762153614603e+02
1.358989210818196458e+00 2.762717988643986766e-02 5.253342019799683840e+02
1.348955471501492198e+00 2.762231078687046176e-02 4.803563273204001121e+02
1.379046787250310269e+00 1.842389108510859852e-02 5.726367192689630201e+02
1.358983648300092328e+00 1.841790331681487231e-02 5.169751025422455086e+02
1.358979181579131446e+00 1.693987725569383713e-19 5.150304443536590497e+02
1.379042855617258034e+00 1.471588485414737206e-19 5.670765877478863786e+02
1.369016030780032533e+00 1.842098283643694295e-02 5.500138550389132206e+02
1.358980299657601920e+00 9.208886546489667216e-03 5.130834019983265080e+02
1.369011839780198470e+00 1.486357847439368664e-19 5.460859752865455903e+02
1.379043839757071899e+00 9.211887911428210882e-03 5.664340735624255103e+02
1.369012888836262265e+00 9.210430153312696225e-03 5.447923545362737059e+02
1.238739600168854871e+00 1.102559284125444045e-01 -1.674983758713103441e+02
1.218648086284468857e+00 1.101880399111200282e-01 -1.563086551747654767e+02
1.218768357447149953e+00 1.285857246184710090e-01 -2.388248007498272614e+02
1.238846064784382417e+00 1.286614027968531471e-01 -2.303115372951736788e+02
1.228695008188520843e+00 1.102228315573438450e-01 -1.699420859858645940e+02
1.218706594378979657e+00 1.193852132544903771e-01 -1.910407902420050732e+02
1.228808180004379746e+00 1.286245094116328092e-01 -2.499933134689641747e+02
1.238791392788640477e+00 1.194571752759108624e-01 -1.882456500948302960e+02
1.228750063212857180e+00 1.194220930175962231e-01 -2.010681270190696068e+02
1.258822253837995175e+00 1.103172796167433273e-01 -1.036077538357905752e+02
1.238739600168854871e+00 1.102559284125444045e-01 -1.674983758713103441e+02
1.238645668648711728e+00 9.186168596558025312e-02 -1.376703608869013920e+02
1.258739181742268842e+00 9.191478677980879919e-02 -1.202882968998864186e+02
1.248781978219704936e+00 1.102873908480580395e-01 -1.451824851881744394e+02
1.238690944776470904e+00 1.010574929955705969e-01 -1.533435202555002093e+02
1.248693632551800992e+00 9.188891683646976949e-02 -1.372509214058462703e+02
1.258779224069040970e+00 1.011148613962647019e-01 -1.171722221310263308e+02
1.248736216544793498e+00 1.010869126450563010e-01 -1.443566075812273937e+02
1.278823521714482991e+00 9.196265289643902607e-02 -3.419342857047772810e+01
1.258739181742268842e+00 9.191478677980879919e-02 -1.202882968998864186e+02
1.258668840688304646e+00 7.352095918219517245e-02 -9.117033857810648101e+01
1.278761367808086025e+00 7.356044232595011778e-02 -2.077920687265066491e+01
1.268782438904730636e+00 9.193934811291230857e-02 -8.549387379897457606e+01
1.258702326173076980e+00 8.271688114263577030e-02 -1.102246491728037654e+02
1.268716310536397884e+00 7.354121870601011690e-02 -6.439596155965955404e+01
1.278790956151363067e+00 8.276066446719750058e-02 -3.474688541406932529e+01
1.268747790758465666e+00 8.273934732621694710e-02 -8.121488116763214293e+01
1.298844739159566775e+00 7.359595079590970645e-02 1.111095271898872028e+02
1.278761367808086025e+00 7.356044232595011778e-02 -2.077920687265066491e+01
1.278711696368605599e+00 5.516459455030695014e-02 2.069047722761438024e+01
1.298800886263263621e+00 5.519186116128523001e-02 1.413964634151693929e+02
1.288804137473818390e+00 7.357867242062042512e-02 3.859443804021518076e+01
1.278734903990672578e+00 6.436181284422398674e-02 -2.608626332671537540e-01
1.288757460906632346e+00 5.517859313207214289e-02 7.539654294572679305e+01
1.298821375474652484e+00 6.439327854501145088e-02 1.262706519724016232e+02
1.288779269329584309e+00 6.437796729804237672e-02 5.674199637713417133e+01
1.318881207464843497e+00 5.521633081595009318e-02 2.936668505797414355e+02
1.298800886263263621e+00 5.519186116128523001e-02 1.413964634151693929e+02
1.298768924582499373e+00 3.679211550391685986e-02 1.671445780865306006e+02
1.318853012621829635e+00 3.680870366719812825e-02 3.004542731335065469e+02
1.308842095822212670e+00 5.520443011122611043e-02 2.154755640550519331e+02
1.298783373575429501e+00 4.599153111182988779e-02 1.548843684475015721e+02
1.308812073561161693e+00 3.680063604206713218e-02 2.323158481690152257e+02
1.318865758787629350e+00 4.601211118179251991e-02 2.973216336685800911e+02
1.308825645819829742e+00 4.600210212837751306e-02 2.243374809024623460e+02
1.338928729661387873e+00 3.682356118191981026e-02 4.320219452106243807e+02
1.318853012621829635e+00 3.680870366719812825e-02 3.004542731335065469e+02
1.318835868095686870e+00 1.840369155160672190e-02 3.073461027359686000e+02
1.338913617356885633e+00 1.841119488850177441e-02 4.239207950193410852e+02
1.328891860304688421e+00 3.681633876164747132e-02 3.681368344316325079e+02
1.318843032491044287e+00 2.760595071858032087e-02 3.037922406478073185e+02
1.328875762400233196e+00 1.840754741365329544e-02 3.674009093305779743e+02
1.338919932537644630e+00 2.761715903227020610e-02 4.269015957336839620e+02
1.328882489431951974e+00 2.761171052524546282e-02 3.671583810267952686e+02
1.358983648300092328e+00 1.841790331681487231e-02 5.169751025422455086e+02
1.338913617356885633e+00 1.841119488850177441e-02 4.239207950193410852e+02
1.338908546257767007e+00 1.875079055915187316e-19 4.266445887406699740e+02
1.358979181579131446e+00 1.693987725569383713e-19 5.150304443536590497e+02
1.348949544063630768e+00 1.841464370995757674e-02 4.744542762153614603e+02
1.338909815618706700e+00 9.205523958281863761e-03 4.235298913282749709e+02
1.348944784311054246e+00 1.561825715853540419e-19 4.747621507388620898e+02
1.358980299657601920e+00 9.208886546489667216e-03 5.130834019983265080e+02
1.348945975731765445e+00 9.207252673510340352e-03 4.721958588601988254e+02
1.238739600168854871e+00 1.102559284125444045e-01 -1.674983758713103441e+02
1.218648086284468857e+00 1.101880399111200282e-01 -1.563086551747654767e+02
1.218541981039165778e+00 9.180293255913272998e-02 -1.061489609341125515e+02
1.238645668648711728e+00 9.186168596558025312e-02 -1.376703608869013920e+02
1.228695008188520843e+00 1.102228315573438450e-01 -1.699420859858645940e+02
1.218593124145082029e+00 1.009940147729682519e-01 -1.289846734957865237e+02
1.228595162386899808e+00 9.183304185145098331e-02 -1.255299298809383401e+02
1.238690944776470904e+00 1.010574929955705969e-01 -1.533435202555002093e+02
1.228643288859418981e+00 1.010265458022603230e-01 -1.465511938361330238e+02
1.258739181742268842e+00 9.191478677980879919e-02 -1.202882968998864186e+02
1.238645668648711728e+00 9.186168596558025312e-02 -1.376703608869013920e+02
1.238566136549530183e+00 7.347716102551392348e-02 -9.971507240502405978e+01
1.258668840688304646e+00 7.352095918219517245e-02 -9.117033857810648101e+01
