x y p
1.689681318763834428e+00 3.602403830971978027e-01 -1.403890088607586222e+02
1.719682666198252941e+00 3.502914825320486147e-01 -1.140305793065238475e+02
1.699680778879611109e+00 3.502896796537037227e-01 -1.355392655540757119e+02
1.699677967539292123e+00 3.303869129775005020e-01 -1.432156251755199037e+02
1.719680225109765370e+00 3.303892482358917748e-01 -1.189450487746987193e+02
1.709681635114640219e+00 3.502906109668584289e-01 -1.252750034302251265e+02
1.699679462640190097e+00 3.403382393223816083e-01 -1.393156626219791860e+02
1.709679015306501348e+00 3.303881193175302045e-01 -1.316409445885377352e+02
1.719681523289538827e+00 3.403403145884940639e-01 -1.163904985118885094e+02
1.709680408540093399e+00 3.403393113500778888e-01 -1.283792583773471847e+02
1.739683097251625732e+00 3.303912927472364980e-01 -9.182532808976972660e+01
1.719680225109765370e+00 3.303892482358917748e-01 -1.189450487746987193e+02
1.719677197193308693e+00 3.104874601399377765e-01 -1.242894721222721870e+02
1.739680469273561458e+00 3.104899220709909091e-01 -9.497398183623340628e+01
1.729681588417478100e+00 3.303903045381029746e-01 -1.055328348852441707e+02
1.719678779998083273e+00 3.204382935791755260e-01 -1.216565608056647108e+02
1.729678767416964247e+00 3.104887321193058880e-01 -1.097868121767081391e+02
1.739681842993633376e+00 3.204405534981238923e-01 -9.324958555614443867e+01
1.729680242047967553e+00 3.204394611801216763e-01 -1.076061352881907425e+02
1.759684242104356811e+00 3.104920760860754303e-01 -6.626184319525744115e+01
1.739680469273561458e+00 3.104899220709909091e-01 -9.497398183623340628e+01
1.739677399133566782e+00 2.905890129976697600e-01 -9.756933429039445116e+01
1.759681578658619072e+00 2.905914812809725634e-01 -6.893131475002410014e+01
1.749682296210117727e+00 3.104910351197150420e-01 -8.031556522949769317e+01
1.739678984844793996e+00 3.005394061959977270e-01 -9.661870711681353896e+01
1.749679436508167596e+00 2.905902884554689702e-01 -8.291947432328552736e+01
1.759682954287896894e+00 3.005417241731096478e-01 -6.759835950732085053e+01
1.749680913515643255e+00 3.005406039773481641e-01 -8.179302489128419040e+01
1.779686158454200751e+00 2.905936395016779361e-01 -4.452777363350239881e+01
1.759681578658619072e+00 2.905914812809725634e-01 -6.893131475002410014e+01
1.759678599297381130e+00 2.706913444847713346e-01 -6.922363174879022552e+01
1.779683574916327116e+00 2.706937267407071301e-01 -4.801570781245763442e+01
1.769683820796765339e+00 2.905925966686334627e-01 -5.601629751550466096e+01
1.759680123931806062e+00 2.806413530407802503e-01 -6.965193560207077894e+01
1.769681046274480751e+00 2.706925756725893084e-01 -5.792176557952973326e+01
1.779684896964415897e+00 2.806436299486165797e-01 -4.647040639941405260e+01
1.769682466070005900e+00 2.806425297753862291e-01 -5.735121617046176112e+01
1.799688864401923549e+00 2.706958084751873161e-01 -3.303439894950729894e+01
1.779683574916327116e+00 2.706937267407071301e-01 -4.801570781245763442e+01
1.779681102610823240e+00 2.530151478668464238e-01 -4.884993146222346638e+01
1.799686721521575050e+00 2.530173627822953630e-01 -3.789245922140686673e+01
1.789686181969813550e+00 2.706948027549779257e-01 -3.969421245533451525e+01
1.779682356347378258e+00 2.618543926725974136e-01 -4.875553306463246628e+01
1.789683880161965446e+00 2.530162927351482516e-01 -4.270323001070952529e+01
1.799687808174895931e+00 2.618565459500208359e-01 -3.568669739741201852e+01
1.789685047422568065e+00 2.618555056738178788e-01 -4.146370934778673245e+01
1.819690644441722460e+00 2.353412560260854103e-01 -3.670454328344509776e+01
1.799684478609560268e+00 2.353392409135284524e-01 -4.108936922628178223e+01
1.799686721521575050e+00 2.530173627822953630e-01 -3.789245922140686673e+01
1.819692587589601951e+00 2.530192971508501421e-01 -3.150478152894916306e+01
1.809687536880084435e+00 2.353402826524588487e-01 -3.867610477210727993e+01
1.799685609831423783e+00 2.441782606520073173e-01 -3.963293633328662935e+01
1.809689624632527583e+00 2.530183627651256262e-01 -3.424687542852944944e+01
1.819691624441285960e+00 2.441802399210473151e-01 -3.434501236450250161e+01
1.809688589831572436e+00 2.441792838540747246e-01 -3.666946451857089784e+01
1.639684987900092095e+00 3.900938885278103507e-01 -1.471662928973442206e+02
1.619687400968757185e+00 3.900928380146406749e-01 -1.435078638677620120e+02
1.619688144230516880e+00 4.100000000000795786e-01 -1.423044363230332863e+02
1.639685634428666994e+00 4.100000000000699751e-01 -1.453744635732899440e+02
1.629686043232079662e+00 3.900933803067143657e-01 -1.460107308844992531e+02
1.619687958033997566e+00 4.000463956765519802e-01 -1.423687278482403258e+02
1.629686736493472177e+00 4.100000000000054712e-01 -1.444893428187885434e+02
1.639685472464954774e+00 4.000469227420672680e-01 -1.456316901726561923e+02
1.629686562814116835e+00 4.000466677547516725e-01 -1.446514154876451244e+02
1.659683715822607430e+00 3.900948108501768319e-01 -1.450816468551667242e+02
1.639684987900092095e+00 3.900938885278103507e-01 -1.471662928973442206e+02
1.639683067143867801e+00 3.701880332599059020e-01 -1.533232754197264569e+02
1.659682045826096575e+00 3.701898544688382864e-01 -1.516898157461227754e+02
1.649684217546203646e+00 3.900943647299055517e-01 -1.468733410362061420e+02
1.639684184289247781e+00 3.801409184390568408e-01 -1.497971461070056876e+02
1.649682426454528672e+00 3.701889735758714384e-01 -1.533712525345979998e+02
1.659683017118207982e+00 3.801422944541016924e-01 -1.479240146175210384e+02
1.649683468181224022e+00 3.801416288908945895e-01 -1.496589334050690354e+02
1.679682006561842522e+00 3.701914522163496368e-01 -1.432325822456991204e+02
1.659682045826096575e+00 3.701898544688382864e-01 -1.516898157461227754e+02
1.659679313052749849e+00 3.502852743685754278e-01 -1.611158062957763377e+02
1.679679631662346573e+00 3.502876217786030089e-01 -1.518977823432703929e+02
1.669681910477275766e+00 3.701906795476164747e-01 -1.482870072956099534e+02
1.659680808428932064e+00 3.602375086736665510e-01 -1.561639905240539861e+02
1.669679362784398213e+00 3.502864865891034962e-01 -1.574892454130666692e+02
1.679680931196846139e+00 3.602394872214730315e-01 -1.473497851646105801e+02
1.669680756878748618e+00 3.602385304049451897e-01 -1.526572402704455840e+02
1.699680778879611109e+00 3.502896796537037227e-01 -1.355392655540757119e+02
1.679679631662346573e+00 3.502876217786030089e-01 -1.518977823432703929e+02
1.679676395195150995e+00 3.303842472861083790e-01 -1.615518415073647418e+02
1.699677967539292123e+00 3.303869129775005020e-01 -1.432156251755199037e+02
1.689680107498297668e+00 3.502886846521820474e-01 -1.445063684386271063e+02
1.679678116403978017e+00 3.403358704719472438e-01 -1.566898560220147374e+02
1.689677090922113267e+00 3.303856241081161160e-01 -1.532963078153183289e+02
1.699679462640190097e+00 3.403382393223816083e-01 -1.393156626219791860e+02
1.689678695180268697e+00 3.403370939693716180e-01 -1.488542050421666829e+02
1.719680225109765370e+00 3.303892482358917748e-01 -1.189450487746987193e+02
1.699677967539292123e+00 3.303869129775005020e-01 -1.432156251755199037e+02
1.699674480158704482e+00 3.104846479561781947e-01 -1.505270902820272170e+02
1.719677197193308693e+00 3.104874601399377765e-01 -1.242894721222721870e+02
1.709679015306501348e+00 3.303881193175302045e-01 -1.316409445885377352e+02
1.699676303169266101e+00 3.204357122133502656e-01 -1.470738983322118258e+02
1.709675765609143250e+00 3.104861006825122005e-01 -1.380188567196137512e+02
1.719678779998083273e+00 3.204382935791755260e-01 -1.216565608056647108e+02
1.709677464360299437e+00 3.204370456953717916e-01 -1.349555358013002717e+02
1.739680469273561458e+00 3.104899220709909091e-01 -9.497398183623340628e+01
1.719677197193308693e+00 3.104874601399377765e-01 -1.242894721222721870e+02
1.719673659577712010e+00 2.905861917258430460e-01 -1.270249600858916637e+02
1.739677399133566782e+00 2.905890129976697600e-01 -9.756933429039445116e+01
1.729678767416964247e+00 3.104887321193058880e-01 -1.097868121767081391e+02
1.719675486769856709e+00 3.005367567947150320e-01 -1.263205159368044121e+02
1.729675471660692354e+00 2.905876493800065852e-01 -1.124283679398278650e+02
1.739678984844793996e+00 3.005394061959977270e-01 -9.661870711681353896e+01
1.729677173917208766e+00 3.005381256412445468e-01 -1.116188048927012915e+02
1.759681578658619072e+00 2.905914812809725634e-01 -6.893131475002410014e+01
1.739677399133566782e+00 2.905890129976697600e-01 -9.756933429039445116e+01
1.739673964553771324e+00 2.706886198314038539e-01 -9.478622554549406232e+01
1.759678599297381130e+00 2.706913444847713346e-01 -6.922363174879022552e+01
1.749679436508167596e+00 2.905902884554689702e-01 -8.291947432328552736e+01
1.739675722175497041e+00 2.806387489478595065e-01 -9.713779592427155762e+01
1.749676237476833984e+00 2.706900277835612156e-01 -8.163162371763552017e+01
1.759680123931806062e+00 2.806413530407802503e-01 -6.965193560207077894e+01
1.749677874541187839e+00 2.806400945928011481e-01 -8.304463628799442176e+01
1.779683574916327116e+00 2.706937267407071301e-01 -4.801570781245763442e+01
1.759678599297381130e+00 2.706913444847713346e-01 -6.922363174879022552e+01
1.759675747941343404e+00 2.530126130720563027e-01 -6.519251527643201882e+01
1.779681102610823240e+00 2.530151478668464238e-01 -4.884993146222346638e+01
1.769681046274480751e+00 2.706925756725893084e-01 -5.792176557952973326e+01
1.759677193932429606e+00 2.618519284817987236e-01 -6.768432403399050656e+01
1.769678391078014945e+00 2.530139231102291331e-01 -5.637302760670176838e+01
1.779682356347378258e+00 2.618543926725974136e-01 -4.875553306463246628e+01
1.769679737576699052e+00 2.618532020229222268e-01 -5.754167973670407576e+01
1.799684478609560268e+00 2.353392409135284524e-01 -4.108936922628178223e+01
1.779678514613824314e+00 2.353369334104038757e-01 -4.826130740113340067e+01
1.779681102610823240e+00 2.530151478668464238e-01 -4.884993146222346638e+01
1.799686721521575050e+00 2.530173627822953630e-01 -3.789245922140686673e+01
1.789681470767556792e+00 2.353381261521776124e-01 -4.420854407050175894e+01
1.779679819918259742e+00 2.441759942589880050e-01 -4.853573310397685248e+01
1.789683880161965446e+00 2.530162927351482516e-01 -4.270323001070952529e+01
1.799685609831423783e+00 2.441782606520073173e-01 -3.963293633328662935e+01
1.789682685974853360e+00 2.441771657435722054e-01 -4.351687028348649733e+01
1.819690644441722460e+00 2.353412560260854103e-01 -3.670454328344509776e+01
1.799684478609560268e+00 2.353392409135284524e-01 -4.108936922628178223e+01
1.799681175687225965e+00 2.099838361734544245e-01 -4.578393985754359363e+01
1.819687783486727994e+00 2.099859028048347842e-01 -4.366626708164049830e+01
1.809687536880084435e+00 2.353402826524588487e-01 -3.867610477210727993e+01
1.799682833152962402e+00 2.226614518762989881e-01 -4.321894207755327955e+01
1.809684462701615315e+00 2.099849045681428661e-01 -4.442955645466179249e+01
1.819689219054191565e+00 2.226635023230721100e-01 -3.985616808597509930e+01
1.809686005340699566e+00 2.226625118937359815e-01 -4.135132537426540011e+01
1.619687400968757185e+00 3.900928380146406749e-01 -1.435078638677620120e+02
1.599691099178187859e+00 3.900916423906329311e-01 -1.351068260804547094e+02
1.599691953254890775e+00 4.100000000000905143e-01 -1.346227192462723110e+02
1.619688144230516880e+00 4.100000000000795786e-01 -1.423044363230332863e+02
1.609689079686790869e+00 3.900922594766082496e-01 -1.398096273034633441e+02
1.599691739297908200e+00 4.000457958215138943e-01 -1.344995812403832360e+02
1.609689876490784544e+00 4.100000000000061928e-01 -1.389574550933392061e+02
1.619687958033997566e+00 4.000463956765519802e-01 -1.423687278482403258e+02
1.609689676873042652e+00 4.000461054171010611e-01 -1.389253277676286302e+02
1.639684987900092095e+00 3.900938885278103507e-01 -1.471662928973442206e+02
1.619687400968757185e+00 3.900928380146406749e-01 -1.435078638677620120e+02
1.619685192776779470e+00 3.701859588191208639e-01 -1.483477810704906972e+02
1.639683067143867801e+00 3.701880332599059020e-01 -1.533232754197264569e+02
1.629686043232079662e+00 3.900933803067143657e-01 -1.460107308844992531e+02
1.619686477108204903e+00 3.801393511349112075e-01 -1.455622262891598950e+02
1.629683983648656742e+00 3.701870296927452508e-01 -1.516075016449231327e+02
1.639684184289247781e+00 3.801409184390568408e-01 -1.497971461070056876e+02
1.629685181542667172e+00 3.801401602082815634e-01 -1.483944127314032926e+02
1.659682045826096575e+00 3.701898544688382864e-01 -1.516898157461227754e+02
1.639683067143867801e+00 3.701880332599059020e-01 -1.533232754197264569e+02
1.639679923913370807e+00 3.502825985129630615e-01 -1.621874976402858124e+02
1.659679313052749849e+00 3.502852743685754278e-01 -1.611158062957763377e+02
1.649682426454528672e+00 3.701889735758714384e-01 -1.533712525345979998e+02
1.639681643907548780e+00 3.602352533477800045e-01 -1.575287264752374483e+02
1.649679495469827284e+00 3.502839801120845586e-01 -1.626871257449575694e+02
1.659680808428932064e+00 3.602375086736665510e-01 -1.561639905240539861e+02
1.649681099315991828e+00 3.602364178120739391e-01 -1.577913749670848347e+02
1.679679631662346573e+00 3.502876217786030089e-01 -1.518977823432703929e+02
1.659679313052749849e+00 3.502852743685754278e-01 -1.611158062957763377e+02
1.659675588713487970e+00 3.303812063898277085e-01 -1.715649288774223749e+02
1.679676395195150995e+00 3.303842472861083790e-01 -1.615518415073647418e+02
1.669679362784398213e+00 3.502864865891034962e-01 -1.574892454130666692e+02
1.659677569403207098e+00 3.403331682652411261e-01 -1.663241553145074931e+02
1.669675890756917358e+00 3.303827767508488722e-01 -1.677101902575759027e+02
1.679678116403978017e+00 3.403358704719472438e-01 -1.566898560220147374e+02
1.669677737252046157e+00 3.403345637143735392e-01 -1.625748017540569208e+02
1.699677967539292123e+00 3.303869129775005020e-01 -1.432156251755199037e+02
1.679676395195150995e+00 3.303842472861083790e-01 -1.615518415073647418e+02
1.679672380240633034e+00 3.104814376956372968e-01 -1.702526897639959031e+02
1.699674480158704482e+00 3.104846479561781947e-01 -1.505270902820272170e+02
1.689677090922113267e+00 3.303856241081161160e-01 -1.532963078153183289e+02
1.679674479066239234e+00 3.204327655169252886e-01 -1.662221490625565536e+02
1.689673348849485945e+00 3.104830958057622770e-01 -1.613971462385582072e+02
1.699676303169266101e+00 3.204357122133502656e-01 -1.470738983322118258e+02
1.689675305013113027e+00 3.204342874868131297e-01 -1.576145643046071996e+02
1.719677197193308693e+00 3.104874601399377765e-01 -1.242894721222721870e+02
1.699674480158704482e+00 3.104846479561781947e-01 -1.505270902820272170e+02
1.699670405474391410e+00 2.905829689171786634e-01 -1.535431775624926729e+02
1.719673659577712010e+00 2.905861917258430460e-01 -1.270249600858916637e+02
1.709675765609143250e+00 3.104861006825122005e-01 -1.380188567196137512e+02
1.699672510098816591e+00 3.005337303934074167e-01 -1.529489808637112560e+02
1.709671968755319016e+00 2.905846337851768491e-01 -1.408843214537213271e+02
1.719675486769856709e+00 3.005367567947150320e-01 -1.263205159368044121e+02
1.709673929861647013e+00 3.005352937907168620e-01 -1.402505256351104208e+02
1.739677399133566782e+00 2.905890129976697600e-01 -9.756933429039445116e+01
1.719673659577712010e+00 2.905861917258430460e-01 -1.270249600858916637e+02
1.719669701728968381e+00 2.706855053659807386e-01 -1.216687085300573585e+02
1.739673964553771324e+00 2.706886198314038539e-01 -9.478622554549406232e+01
1.729675471660692354e+00 2.905876493800065852e-01 -1.124283679398278650e+02
1.719671727169419517e+00 2.806357723674577365e-01 -1.256532044869008189e+02
1.729671784539870805e+00 2.706871145226547037e-01 -1.082770271365862698e+02
1.739675722175497041e+00 2.806387489478595065e-01 -9.713779592427155762e+01
1.729673671416371850e+00 2.806373102740437053e-01 -1.114939339725541743e+02
1.759678599297381130e+00 2.706913444847713346e-01 -6.922363174879022552e+01
1.739673964553771324e+00 2.706886198314038539e-01 -9.478622554549406232e+01
1.739670677254289588e+00 2.530097138159979053e-01 -8.586790145903671601e+01
1.759675747941343404e+00 2.530126130720563027e-01 -6.519251527643201882e+01
1.749676237476833984e+00 2.706900277835612156e-01 -8.163162371763552017e+01
1.739672344357803713e+00 2.618491100492862933e-01 -9.098105827736198137e+01
1.749673175752822551e+00 2.530112120101613571e-01 -7.511489573310933565e+01
1.759677193932429606e+00 2.618519284817987236e-01 -6.768432403399050656e+01
1.749674728443210814e+00 2.618505664700194746e-01 -7.893771290157410192e+01
1.779678514613824314e+00 2.353369334104038757e-01 -4.826130740113340067e+01
1.759672762862292350e+00 2.353342925172001998e-01 -5.961252612715101407e+01
1.759675747941343404e+00 2.530126130720563027e-01 -6.519251527643201882e+01
1.779681102610823240e+00 2.530151478668464238e-01 -4.884993146222346638e+01
1.769675611490324485e+00 2.353356574059200235e-01 -5.338453339441218759e+01
1.759674268481262960e+00 2.441734004841929762e-01 -6.225051374931480552e+01
1.769678391078014945e+00 2.530139231102291331e-01 -5.637302760670176838e+01
1.779679819918259742e+00 2.441759942589880050e-01 -4.853573310397685248e+01
1.769677013447023883e+00 2.441747410129846974e-01 -5.478688664798347929e+01
1.799684478609560268e+00 2.353392409135284524e-01 -4.108936922628178223e+01
1.779678514613824314e+00 2.353369334104038757e-01 -4.826130740113340067e+01
1.779674702936298258e+00 2.099814694718699359e-01 -5.056115949698839529e+01
1.799681175687225965e+00 2.099838361734544245e-01 -4.578393985754359363e+01
1.789681470767556792e+00 2.353381261521776124e-01 -4.420854407050175894e+01
1.779676615799397066e+00 2.226591038110971588e-01 -4.877407629293371372e+01
1.789677922407879151e+00 2.099826928375204682e-01 -4.780692162127404288e+01
1.799682833152962402e+00 2.226614518762989881e-01 -4.321894207755327955e+01
1.789679703085570894e+00 2.226603175316246297e-01 -4.563518454949791447e+01
1.819687783486727994e+00 2.099859028048347842e-01 -4.366626708164049830e+01
1.799681175687225965e+00 2.099838361734544245e-01 -4.578393985754359363e+01
1.799678570692892166e+00 1.899842574766124614e-01 -4.871160139041722914e+01
1.819685527624211208e+00 1.899863106680175495e-01 -5.066582338878633607e+01
1.809684462701615315e+00 2.099849045681428661e-01 -4.442955645466179249e+01
1.799679870795969139e+00 1.999840012113451027e-01 -4.767216636822358566e+01
1.809682038340896471e+00 1.899853189391287334e-01 -4.917722690022176835e+01
1.819686653341014315e+00 1.999860670498477822e-01 -4.721173886043926871e+01
1.809683248271994227e+00 1.999850692070410663e-01 -4.701581215045214890e+01
1.599691099178187859e+00 3.900916423906329311e-01 -1.351068260804547094e+02
1.579696246184084663e+00 3.900902826830744963e-01 -1.235944500673508202e+02
1.579697227129477799e+00 4.100000000001027822e-01 -1.238244862507078210e+02
1.599691953254890775e+00 4.100000000000905143e-01 -1.346227192462723110e+02
1.589693480526958913e+00 3.900909843187889692e-01 -1.296219431516827854e+02
1.579696981390349197e+00 4.000451136622075743e-01 -1.235504896519464495e+02
1.589694395910430380e+00 4.100000000000070255e-01 -1.295046950315958725e+02
1.599691739297908200e+00 4.000457958215138943e-01 -1.344995812403832360e+02
1.589694166587441559e+00 4.000454656676540321e-01 -1.292997920616976728e+02
1.619687400968757185e+00 3.900928380146406749e-01 -1.435078638677620120e+02
1.599691099178187859e+00 3.900916423906329311e-01 -1.351068260804547094e+02
1.599688561705720158e+00 3.701835977074454664e-01 -1.379930138556485986e+02
1.619685192776779470e+00 3.701859588191208639e-01 -1.483477810704906972e+02
1.609689079686790869e+00 3.900922594766082496e-01 -1.398096273034633441e+02
1.599690037562415013e+00 3.801375672876534662e-01 -1.363218715517859891e+02
1.609686712432669475e+00 3.701848163405844216e-01 -1.437309627344309888e+02
1.619686477108204903e+00 3.801393511349112075e-01 -1.455622262891598950e+02
1.609688089282645507e+00 3.801384879737229050e-01 -1.414679157984231495e+02
1.639683067143867801e+00 3.701880332599059020e-01 -1.533232754197264569e+02
1.619685192776779470e+00 3.701859588191208639e-01 -1.483477810704906972e+02
1.619681579049818465e+00 3.502795504369127788e-01 -1.553373947024922472e+02
1.639679923913370807e+00 3.502825985129630615e-01 -1.621874976402858124e+02
1.629683983648656742e+00 3.701870296927452508e-01 -1.516075016449231327e+02
1.619683556518765277e+00 3.602326843626977304e-01 -1.516713268298309458e+02
1.629680613179247617e+00 3.502811239424374334e-01 -1.596876064355230653e+02
1.639681643907548780e+00 3.602352533477800045e-01 -1.575287264752374483e+02
1.629682457528971451e+00 3.602340105399464143e-01 -1.554429979660472441e+02
1.659679313052749849e+00 3.502852743685754278e-01 -1.611158062957763377e+02
1.639679923913370807e+00 3.502825985129630615e-01 -1.621874976402858124e+02
1.639675640007143054e+00 3.303777398455970959e-01 -1.719637416428666938e+02
1.659675588713487970e+00 3.303812063898277085e-01 -1.715649288774223749e+02
1.649679495469827284e+00 3.502839801120845586e-01 -1.626871257449575694e+02
1.639677918311136962e+00 3.403300878938471663e-01 -1.670780122934842211e+02
1.649675500914257187e+00 3.303795297146881471e-01 -1.729942973746212544e+02
1.659677569403207098e+00 3.403331682652411261e-01 -1.663241553145074931e+02
1.649677625323342944e+00 3.403316783627497455e-01 -1.678331048701700468e+02
1.679676395195150995e+00 3.303842472861083790e-01 -1.615518415073647418e+02
1.659675588713487970e+00 3.303812063898277085e-01 -1.715649288774223749e+02
1.659670968304640004e+00 3.104777754023400060e-01 -1.807188639598652742e+02
1.679672380240633034e+00 3.104814376956372968e-01 -1.702526897639959031e+02
1.669675890756917358e+00 3.303827767508488722e-01 -1.677101902575759027e+02
1.659673383663155199e+00 3.204294039808764372e-01 -1.765225056867445232e+02
1.669671583471470599e+00 3.104796666833863905e-01 -1.767764674876221989e+02
1.679674479066239234e+00 3.204327655169252886e-01 -1.662221490625565536e+02
1.669673835128757888e+00 3.204311399354278223e-01 -1.726009724432657322e+02
1.699674480158704482e+00 3.104846479561781947e-01 -1.505270902820272170e+02
1.679672380240633034e+00 3.104814376956372968e-01 -1.702526897639959031e+02
1.679667688855763341e+00 2.905792897281940790e-01 -1.735529462886028114e+02
1.699670405474391410e+00 2.905829689171786634e-01 -1.535431775624926729e+02
1.689673348849485945e+00 3.104830958057622770e-01 -1.613971462385582072e+02
1.679670112050167363e+00 3.005302755077477461e-01 -1.729663706345743890e+02
1.689668976448649218e+00 2.905811900632899736e-01 -1.645653815670191591e+02
1.699672510098816591e+00 3.005337303934074167e-01 -1.529489808637112560e+02
1.689671234865098626e+00 3.005320599784363500e-01 -1.639848831981348951e+02
1.719673659577712010e+00 2.905861917258430460e-01 -1.270249600858916637e+02
1.699670405474391410e+00 2.905829689171786634e-01 -1.535431775624926729e+02
1.699665846437498962e+00 2.706819474612651710e-01 -1.464020716828970876e+02
1.719669701728968381e+00 2.706855053659807386e-01 -1.216687085300573585e+02
1.709671968755319016e+00 2.905846337851768491e-01 -1.408843214537213271e+02
1.699668179579857163e+00 2.806323720623932205e-01 -1.515304662360346697e+02
1.709667720721559592e+00 2.706837854574455915e-01 -1.345200184992032746e+02
1.719671727169419517e+00 2.806357723674577365e-01 -1.256532044869008189e+02
1.709669894684909375e+00 2.806341286338497332e-01 -1.391502814652337747e+02
1.739673964553771324e+00 2.706886198314038539e-01 -9.478622554549406232e+01
1.719669701728968381e+00 2.706855053659807386e-01 -1.216687085300573585e+02
1.719665913299781357e+00 2.530063996186167063e-01 -1.085331722483544894e+02
1.739670677254289588e+00 2.530097138159979053e-01 -8.586790145903671601e+01
1.729671784539870805e+00 2.706871145226547037e-01 -1.082770271365862698e+02
1.719667834580626220e+00 2.618458883151799643e-01 -1.159126294959053780e+02
1.729668255385158782e+00 2.530081119892481079e-01 -9.712420241430227463e+01
1.739672344357803713e+00 2.618491100492862933e-01 -9.098105827736198137e+01
1.729670045159440228e+00 2.618475529038684080e-01 -1.034394602882409515e+02
1.759672762862292350e+00 2.353342925172001998e-01 -5.961252612715101407e+01
1.739667235478286278e+00 2.353312717616009297e-01 -7.501218143409788297e+01
1.739670677254289588e+00 2.530097138159979053e-01 -8.586790145903671601e+01
1.759675747941343404e+00 2.530126130720563027e-01 -6.519251527643201882e+01
1.749669970291683363e+00 2.353328327581895585e-01 -6.687151788900527549e+01
1.739668971487452476e+00 2.441704336962474409e-01 -8.019634386335108900e+01
1.749673175752822551e+00 2.530112120101613571e-01 -7.511489573310933565e+01
1.759674268481262960e+00 2.441734004841929762e-01 -6.225051374931480552e+01
1.749671587088266422e+00 2.441719667965348839e-01 -7.079180506344050627e+01
1.779678514613824314e+00 2.353369334104038757e-01 -4.826130740113340067e+01
1.759672762862292350e+00 2.353342925172001998e-01 -5.961252612715101407e+01
1.759668365749787133e+00 2.099787606149109975e-01 -5.842341254205411616e+01
1.779674702936298258e+00 2.099814694718699359e-01 -5.056115949698839529e+01
1.769675611490324485e+00 2.353356574059200235e-01 -5.338453339441218759e+01
1.759670572504721031e+00 2.226564163914593886e-01 -5.769419554552763429e+01
1.769671517352055856e+00 2.099801606544012267e-01 -5.409156720493926684e+01
1.779676615799397066e+00 2.226591038110971588e-01 -4.877407629293371372e+01
1.769673572011819296e+00 2.226578053391471967e-01 -5.276939521462205818e+01
1.799681175687225965e+00 2.099838361734544245e-01 -4.578393985754359363e+01
1.779674702936298258e+00 2.099814694718699359e-01 -5.056115949698839529e+01
1.779671696146406079e+00 1.899819060044591057e-01 -5.127216294763342574e+01
1.799678570692892166e+00 1.899842574766124614e-01 -4.871160139041722914e+01
1.789677922407879151e+00 2.099826928375204682e-01 -4.780692162127404288e+01
1.779673196842034955e+00 1.999816353298974336e-01 -5.173636140213485390e+01
1.789675123565213744e+00 1.899831215172906040e-01 -4.940384009287466682e+01
1.799679870795969139e+00 1.999840012113451027e-01 -4.767216636822358566e+01
1.789676520450408814e+00 1.999828582823022505e-01 -4.924482282922799925e+01
1.579696246184084663e+00 3.900902826830744963e-01 -1.235944500673508202e+02
1.559703027559299571e+00 3.900887376549927454e-01 -1.108762495173007778e+02
1.559704153660667059e+00 4.100000000001148281e-01 -1.116749787972675563e+02
1.579697227129477799e+00 4.100000000001027822e-01 -1.238244862507078210e+02
1.569699420049808891e+00 3.900895347557218340e-01 -1.172679472069164461e+02
1.559703871557978516e+00 4.000443385487981729e-01 -1.113106502968160640e+02
1.569700471148491872e+00 4.100000000000078582e-01 -1.178083520658508547e+02
1.579696981390349197e+00 4.000451136622075743e-01 -1.235504896519464495e+02
1.569700207827601668e+00 4.000447384378000848e-01 -1.174806118560600652e+02
1.599691099178187859e+00 3.900916423906329311e-01 -1.351068260804547094e+02
1.579696246184084663e+00 3.900902826830744963e-01 -1.235944500673508202e+02
1.579693331726328198e+00 3.701809124262942507e-01 -1.242826551542373181e+02
1.599688561705720158e+00 3.701835977074454664e-01 -1.379930138556485986e+02
1.589693480526958913e+00 3.900909843187889692e-01 -1.296219431516827854e+02
1.579695026856111406e+00 3.801355385784746521e-01 -1.238762464521796005e+02
1.589690760918921919e+00 3.701822981012233837e-01 -1.314106076802653433e+02
1.599690037562415013e+00 3.801375672876534662e-01 -1.363218715517859891e+02
1.589692342715155471e+00 3.801365854390195143e-01 -1.303697657920223492e+02
1.619685192776779470e+00 3.701859588191208639e-01 -1.483477810704906972e+02
1.599688561705720158e+00 3.701835977074454664e-01 -1.379930138556485986e+02
1.599684408980713179e+00 3.502760809677076259e-01 -1.420829669791955325e+02
1.619681579049818465e+00 3.502795504369127788e-01 -1.553373947024922472e+02
1.609686712432669475e+00 3.701848163405844216e-01 -1.437309627344309888e+02
1.599686681412382683e+00 3.602297602909756979e-01 -1.399637402697937318e+02
1.609682838341440769e+00 3.502778716757316002e-01 -1.493694686624826886e+02
1.619683556518765277e+00 3.602326843626977304e-01 -1.516713268298309458e+02
1.609684958294128165e+00 3.602312694926628756e-01 -1.464228670819983620e+02
1.639679923913370807e+00 3.502825985129630615e-01 -1.621874976402858124e+02
1.619681579049818465e+00 3.502795504369127788e-01 -1.553373947024922472e+02
1.619676653713868486e+00 3.303737909007701812e-01 -1.629018564770040598e+02
1.639675640007143054e+00 3.303777398455970959e-01 -1.719637416428666938e+02
1.629680613179247617e+00 3.502811239424374334e-01 -1.596876064355230653e+02
1.619679273173927125e+00 3.403265789462135982e-01 -1.591522512869081538e+02
1.629676019478294435e+00 3.303758294849712951e-01 -1.685431928299478841e+02
1.639677918311136962e+00 3.403300878938471663e-01 -1.670780122934842211e+02
