x y p
1.879992267852943266e+00 2.770642250235699072e-02 -4.597976372971170456e+00
1.889994976039018448e+00 1.847097710350062774e-02 -1.188328297633934838e+01
1.899992881977422332e+00 2.770630065161728064e-02 -2.031197463093287681e+01
1.889992580687677171e+00 2.770636039256788377e-02 -1.286815805155288572e+01
1.879985336079992075e+00 5.541221465516230071e-02 -7.588353809332567756e+00
1.859984084470163834e+00 5.541242652903669019e-02 1.563545721626372753e+01
1.859988993852049965e+00 3.694191736999425518e-02 1.371246576063588840e+01
1.879989860830038273e+00 3.694175351528183188e-02 -5.327296831405564426e+00
1.869984721898299451e+00 5.541231850369583711e-02 4.007185401528071012e+00
1.859986484778678006e+00 4.617720725402563869e-02 1.465862891801708301e+01
1.869989435405549516e+00 3.694183385257265168e-02 4.180491461091916605e+00
1.879987548463156743e+00 4.617701673093216330e-02 -6.331496130187051818e+00
1.869987026505966377e+00 4.617711012985454416e-02 4.150009097706162109e+00
1.859979631630188646e+00 7.388266488738616522e-02 1.749151395938602249e+01
1.839977909251537369e+00 7.388292438516087801e-02 4.282446420106351326e+01
1.839982736822367571e+00 5.541265573836977321e-02 3.659412952553634568e+01
1.859984084470163834e+00 5.541242652903669019e-02 1.563545721626372753e+01
1.849978786268737352e+00 7.388279203763356562e-02 3.089484373291134744e+01
1.839980258256366241e+00 6.464782503920496470e-02 3.968816949337688982e+01
1.849983423035906460e+00 5.541253888696928698e-02 2.668851615856631554e+01
1.859981798363865346e+00 6.464757806560732234e-02 1.659063871031984050e+01
1.849981042464471592e+00 6.464769910673363873e-02 2.879065229034506146e+01
1.839973620592783465e+00 9.235292701751400546e-02 4.856933848817045885e+01
1.819971409560662279e+00 9.235321993791342776e-02 6.790548362101203850e+01
1.819976056191465519e+00 7.388320549212415433e-02 5.992264527980311328e+01
1.839977909251537369e+00 7.388292438516087801e-02 4.282446420106351326e+01
1.829972535196947359e+00 9.235307046944184195e-02 5.982150147278089491e+01
1.819973657181822357e+00 8.311824675316799305e-02 6.419587431431804703e+01
1.829976999568157847e+00 7.388306213321366167e-02 5.265805785419857443e+01
1.839975695048011950e+00 8.311795718995843019e-02 4.587355945489368025e+01
1.829974694648428990e+00 8.311809904205398614e-02 5.646967684956146627e+01
1.819967388074169135e+00 1.108229781504164180e-01 7.001469499573597943e+01
1.799964677207112729e+00 1.108232889665891063e-01 7.557686706824667056e+01
1.799969032508718092e+00 9.235353792909206661e-02 7.366165282228536171e+01
1.819971409560662279e+00 9.235321993791342776e-02 6.790548362101203850e+01
1.809966057095181435e+00 1.108231302470886193e-01 7.468655597079411734e+01
1.799966767774828558e+00 1.015884458773422400e-01 7.573229885512304804e+01
1.809970242424416620e+00 9.235337567181996221e-02 7.253202865718036207e+01
1.819969318305667993e+00 1.015881290272953180e-01 7.023308690059027981e+01
1.809968066017208832e+00 1.015882841433374123e-01 7.483153907066181887e+01
1.799964677207112729e+00 1.108232889665891063e-01 7.557686706824667056e+01
1.779961764644138134e+00 1.108236274501843144e-01 6.719210544848424149e+01
1.779957822580154447e+00 1.292931110570451347e-01 6.036792314832723605e+01
1.799961036819369919e+00 1.292927990211598654e-01 6.823567849531103491e+01
1.789963246901045357e+00 1.108234546003034199e-01 7.293098315070284343e+01
1.779959694700157913e+00 1.200583993410686418e-01 6.498477003138310693e+01
1.789959458485384403e+00 1.292929515406513741e-01 6.609527905211422194e+01
1.799962765455334956e+00 1.200580717732906699e-01 7.305312229044297112e+01
1.789961257518417170e+00 1.200582319816388410e-01 7.066470994140908601e+01
1.779957822580154447e+00 1.292931110570451347e-01 6.036792314832723605e+01
1.759954370979823990e+00 1.292934524024254572e-01 4.140281211745106305e+01
1.759951103229218328e+00 1.469704705824449176e-01 2.482262085718709699e+01
1.779954805877502100e+00 1.469701726987180657e-01 4.331349581471182120e+01
1.769956127341932861e+00 1.292932778980445119e-01 5.185483384089008041e+01
1.759952635361585305e+00 1.381319862821656086e-01 3.377674559875525517e+01
1.769952987523889743e+00 1.469703180710761614e-01 3.481526536177172915e+01
1.779956219970207698e+00 1.381316647094101013e-01 5.294702447345801488e+01
1.769954459492849352e+00 1.381318217749252786e-01 4.424906706767838926e+01
1.759951103229218328e+00 1.469704705824449176e-01 2.482262085718709699e+01
1.739947128727975745e+00 1.469707984439215798e-01 1.789459718908506192e+00
1.739944481850591362e+00 1.646475778812533652e-01 -6.411170326582373846e+00
1.759948662430620647e+00 1.646473111570580516e-01 1.345347894336020289e+01
1.749949150980248946e+00 1.469706305858177742e-01 1.378643088030511166e+01
1.739945692110681730e+00 1.558092095109741282e-01 -4.081687772454507090e+00
1.749946609227545524e+00 1.646474410177368175e-01 4.438377807788942420e+00
1.759949777923333292e+00 1.558089104501134692e-01 1.735427524753825423e+01
1.749947771128641749e+00 1.558090562461603434e-01 7.314185055907037381e+00
1.899995180277197493e+00 1.847093454309689173e-02 -1.883475444402414922e+01
1.879994763963291238e+00 1.847102134263672521e-02 -4.170518199288603789e+00
1.879999999999999893e+00 0.000000000000000000e+00 -4.340948500350972239e+00
1.899999999999999911e+00 0.000000000000000000e+00 -1.817746018391882856e+01
1.889994976039018448e+00 1.847097710350062774e-02 -1.188328297633934838e+01
1.879997343357010964e+00 9.235547848526143647e-03 -4.076553832110564102e+00
1.889999999999999902e+00 0.000000000000000000e+00 -1.162939208158721272e+01
1.899997554829087276e+00 9.235501609418149752e-03 -1.809472495026450645e+01
1.889997451086914637e+00 9.235524283873241050e-03 -1.145126499589596136e+01
1.879989860830038273e+00 3.694175351528183188e-02 -5.327296831405564426e+00
1.859988993852049965e+00 3.694191736999425518e-02 1.371246576063588840e+01
1.859994315241037866e+00 1.847111509109885738e-02 1.210505914277129946e+01
1.879994763963291238e+00 1.847102134263672521e-02 -4.170518199288603789e+00
1.869989435405549516e+00 3.694183385257265168e-02 4.180491461091916605e+00
1.859991605991290653e+00 2.770655416496264900e-02 1.284827287863341638e+01
1.869994543786728691e+00 1.847106731861857323e-02 3.951901884007413379e+00
1.879992267852943266e+00 2.770642250235699072e-02 -4.597976372971170456e+00
1.869991943085772323e+00 2.770648706451881577e-02 4.112713365428211532e+00
1.859984084470163834e+00 5.541242652903669019e-02 1.563545721626372753e+01
1.839982736822367571e+00 5.541265573836977321e-02 3.659412952553634568e+01
1.839988060245248747e+00 3.694209440069538136e-02 3.099155889541975739e+01
1.859988993852049965e+00 3.694191736999425518e-02 1.371246576063588840e+01
1.849983423035906460e+00 5.541253888696928698e-02 2.668851615856631554e+01
1.839985339421899235e+00 4.617741322456288267e-02 3.365296540366628619e+01
1.849988535643573462e+00 3.694200418061198421e-02 2.279795468757420096e+01
1.859986484778678006e+00 4.617720725402563869e-02 1.465862891801708301e+01
1.849985922636106395e+00 4.617730823902348181e-02 2.466075882668021890e+01
1.839977909251537369e+00 7.388292438516087801e-02 4.282446420106351326e+01
1.819976056191465519e+00 7.388320549212415433e-02 5.992264527980311328e+01
1.819981286901769524e+00 5.541290359045974306e-02 5.110655591457828706e+01
1.839982736822367571e+00 5.541265573836977321e-02 3.659412952553634568e+01
1.829976999568157847e+00 7.388306213321366167e-02 5.265805785419857443e+01
1.819978601297948861e+00 6.464809232741393352e-02 5.548713313898154809e+01
1.829982025043616511e+00 5.541277724919917158e-02 4.486168162084072009e+01
1.839980258256366241e+00 6.464782503920496470e-02 3.968816949337688982e+01
1.829979444839098024e+00 6.464795604881307112e-02 4.872950382010380110e+01
1.819971409560662279e+00 9.235321993791342776e-02 6.790548362101203850e+01
1.799969032508718092e+00 9.235353792909206661e-02 7.366165282228536171e+01
1.799974064172115584e+00 7.388350991900997922e-02 6.582229222941170121e+01
1.819976056191465519e+00 7.388320549212415433e-02 5.992264527980311328e+01
1.809970242424416620e+00 9.235337567181996221e-02 7.253202865718036207e+01
1.799971466416787846e+00 8.311856069818877868e-02 7.010605372901437704e+01
1.809975078078607247e+00 7.388335467927700795e-02 6.434080679305306205e+01
1.819973657181822357e+00 8.311824675316799305e-02 6.419587431431804703e+01
1.809972581494806887e+00 8.311840055773142555e-02 6.876441688477504499e+01
1.799964677207112729e+00 1.108232889665891063e-01 7.557686706824667056e+01
1.779961764644138134e+00 1.108236274501843144e-01 6.719210544848424149e+01
1.779966479128219925e+00 9.235388308968464632e-02 6.642565144458652071e+01
1.799969032508718092e+00 9.235353792909206661e-02 7.366165282228536171e+01
1.789963246901045357e+00 1.108234546003034199e-01 7.293098315070284343e+01
1.779964027784369351e+00 1.015887903311438606e-01 6.764251043522193640e+01
1.789967778515260344e+00 9.235370697655748140e-02 7.150003523737071021e+01
1.799966767774828558e+00 1.015884458773422400e-01 7.573229885512304804e+01
1.789965422172698162e+00 1.015886145098756077e-01 7.319090374336380478e+01
1.779961764644138134e+00 1.108236274501843144e-01 6.719210544848424149e+01
1.759958638034197165e+00 1.108239960564642163e-01 4.881758825595526474e+01
1.759954370979823990e+00 1.292934524024254572e-01 4.140281211745106305e+01
1.779957822580154447e+00 1.292931110570451347e-01 6.036792314832723605e+01
1.769960228880837150e+00 1.108238078283462075e-01 5.894330710421748165e+01
1.759956397750338519e+00 1.200587568098370195e-01 4.637819585463568473e+01
1.769956127341932861e+00 1.292932778980445119e-01 5.185483384089008041e+01
1.779959694700157913e+00 1.200583993410686418e-01 6.498477003138310693e+01
1.769958075339531867e+00 1.200585741731534511e-01 5.665171971861363431e+01
1.759954370979823990e+00 1.292934524024254572e-01 4.140281211745106305e+01
1.739950667581112054e+00 1.292938258059657952e-01 1.734895487771138889e+01
1.739947128727975745e+00 1.469707984439215798e-01 1.789459718908506192e+00
1.759951103229218328e+00 1.469704705824449176e-01 2.482262085718709699e+01
1.749952551674852863e+00 1.292936349191179113e-01 2.972247692819629350e+01
1.739948788431657123e+00 1.381323390419061103e-01 9.841519351628054579e+00
1.749949150980248946e+00 1.469706305858177742e-01 1.378643088030511166e+01
1.759952635361585305e+00 1.381319862821656086e-01 3.377674559875525517e+01
1.749950745657816276e+00 1.381321585838069521e-01 2.218324747344225756e+01
1.739947128727975745e+00 1.469707984439215798e-01 1.789459718908506192e+00
1.719942865843276047e+00 1.469711592127008470e-01 -2.529955749557710476e+01
1.719939995430992630e+00 1.646478740682294772e-01 -3.584454878726034366e+01
1.739944481850591362e+00 1.646475778812533652e-01 -6.411170326582373846e+00
1.729945034388390201e+00 1.469709745274342116e-01 -1.124501456699552726e+01
1.719941308635775323e+00 1.558095399243167312e-01 -3.230536322515515479e+01
1.729942278024831692e+00 1.646477221090380805e-01 -1.968363482549758814e+01
1.739945692110681730e+00 1.558092095109741282e-01 -4.081687772454507090e+00
1.729943538686971261e+00 1.558093706124732969e-01 -1.721010515962980492e+01
1.879994763963291238e+00 1.847102134263672521e-02 -4.170518199288603789e+00
1.859994315241037866e+00 1.847111509109885738e-02 1.210505914277129946e+01
1.859999999999999876e+00 0.000000000000000000e+00 1.113059829699295911e+01
1.879999999999999893e+00 0.000000000000000000e+00 -4.340948500350972239e+00
1.869994543786728691e+00 1.847106731861857323e-02 3.951901884007413379e+00
1.859997115394769418e+00 9.235597770322285030e-03 1.151747819775897597e+01
1.869999999999999885e+00 0.000000000000000000e+00 3.363073899190887950e+00
1.879997343357010964e+00 9.235547848526143647e-03 -4.076553832110564102e+00
1.869997231505200697e+00 9.235572333664914327e-03 3.698729226645877333e+00
1.859988993852049965e+00 3.694191736999425518e-02 1.371246576063588840e+01
1.839988060245248747e+00 3.694209440069538136e-02 3.099155889541975739e+01
1.839993831945585301e+00 1.847121627167604488e-02 2.698459722500484048e+01
1.859994315241037866e+00 1.847111509109885738e-02 1.210505914277129946e+01
1.849988535643573462e+00 3.694200418061198421e-02 2.279795468757420096e+01
1.839990893205893041e+00 2.770669633604761969e-02 2.873328455934989023e+01
1.849994078053165625e+00 1.847116472124078410e-02 1.990475679873439674e+01
1.859991605991290653e+00 2.770655416496264900e-02 1.284827287863341638e+01
1.849991256167543119e+00 2.770662389194887207e-02 2.118823750736632405e+01
1.839982736822367571e+00 5.541265573836977321e-02 3.659412952553634568e+01
1.819981286901769524e+00 5.541290359045974306e-02 5.110655591457828706e+01
1.819987055698566669e+00 3.694228555002308789e-02 4.322652665829611607e+01
1.839988060245248747e+00 3.694209440069538136e-02 3.099155889541975739e+01
1.829982025043616511e+00 5.541277724919917158e-02 4.486168162084072009e+01
1.819984107101360937e+00 4.617763577657787999e-02 4.695678412759869502e+01
1.829987567113872338e+00 3.694218814966706427e-02 3.790541180366557228e+01
1.839985339421899235e+00 4.617741322456288267e-02 3.365296540366628619e+01
1.829984734469192187e+00 4.617752235446231923e-02 4.120031610242970999e+01
1.819976056191465519e+00 7.388320549212415433e-02 5.992264527980311328e+01
1.799974064172115584e+00 7.388350991900997922e-02 6.582229222941170121e+01
1.799979728283165104e+00 5.541317147291946466e-02 5.667838722445433319e+01
1.819981286901769524e+00 5.541290359045974306e-02 5.110655591457828706e+01
1.809975078078607247e+00 7.388335467927700795e-02 6.434080679305306205e+01
1.799976820119749688e+00 6.464838148890307556e-02 6.125968069816318007e+01
1.809980521587916114e+00 5.541303493810867398e-02 5.508271401017232449e+01
1.819978601297948861e+00 6.464809232741393352e-02 5.548713313898154809e+01
1.809977726704904866e+00 6.464823407286489354e-02 5.969846883928097725e+01
1.799969032508718092e+00 9.235353792909206661e-02 7.366165282228536171e+01
1.779966479128219925e+00 9.235388308968464632e-02 6.642565144458652071e+01
1.779971924682850482e+00 7.388383948717400229e-02 6.051950795184374954e+01
1.799974064172115584e+00 7.388350991900997922e-02 6.582229222941170121e+01
1.789967778515260344e+00 9.235370697655748140e-02 7.150003523737071021e+01
1.779969113326759889e+00 8.311890099556126787e-02 6.386544487316349006e+01
1.789973013401147339e+00 7.388367144243632167e-02 6.446730636071583831e+01
1.799971466416787846e+00 8.311856069818877868e-02 7.010605372901437704e+01
1.789970310761180405e+00 8.311872742483709942e-02 6.837006649904961364e+01
1.779961764644138134e+00 1.108236274501843144e-01 6.719210544848424149e+01
1.759958638034197165e+00 1.108239960564642163e-01 4.881758825595526474e+01
1.759963738831179958e+00 9.235425765546473320e-02 4.957199411970487546e+01
1.779966479128219925e+00 9.235388308968464632e-02 6.642565144458652071e+01
1.769960228880837150e+00 1.108238078283462075e-01 5.894330710421748165e+01
1.759961086848338407e+00 1.015891647463294939e-01 4.977983746283356936e+01
1.769965133015680925e+00 9.235406655218698913e-02 5.893576582742939252e+01
1.779964027784369351e+00 1.015887903311438606e-01 6.764251043522193640e+01
1.769962583164106373e+00 1.015889736405931471e-01 5.964151872449827607e+01
1.759958638034197165e+00 1.108239960564642163e-01 4.881758825595526474e+01
1.739955284684806314e+00 1.108243973917671654e-01 2.531087311504797555e+01
1.739950667581112054e+00 1.292938258059657952e-01 1.734895487771138889e+01
1.759954370979823990e+00 1.292934524024254572e-01 4.140281211745106305e+01
1.749956990507307575e+00 1.108241924649358140e-01 3.742319282532497482e+01
1.739952861023219111e+00 1.200591468710528187e-01 2.258051826885970215e+01
1.749952551674852863e+00 1.292936349191179113e-01 2.972247692819629350e+01
1.759956397750338519e+00 1.200587568098370195e-01 4.637819585463568473e+01
1.749954660222463376e+00 1.200589475925541577e-01 3.483019468780750572e+01
1.739950667581112054e+00 1.292938258059657952e-01 1.734895487771138889e+01
1.719946697516301803e+00 1.292942341558679653e-01 -7.891291364144107590e+00
1.719942865843276047e+00 1.469711592127008470e-01 -2.529955749557710476e+01
1.739947128727975745e+00 1.469707984439215798e-01 1.789459718908506192e+00
1.729948716826966715e+00 1.292940254281003953e-01 4.684741139393444165e+00
1.719944663462188217e+00 1.381327259118894646e-01 -1.621231796039438322e+01
1.729945034388390201e+00 1.469709745274342116e-01 -1.124501456699552726e+01
1.739948788431657123e+00 1.381323390419061103e-01 9.841519351628054579e+00
1.729946761702929159e+00 1.381325280261932464e-01 -3.036308979235864847e+00
1.719942865843276047e+00 1.469711592127008470e-01 -2.529955749557710476e+01
1.699938297497366468e+00 1.469715559042436281e-01 -5.463917836976015963e+01
1.699935184442141312e+00 1.646482026585579517e-01 -7.645081089595949209e+01
1.719939995430992630e+00 1.646478740682294772e-01 -3.584454878726034366e+01
1.709940620941013290e+00 1.469713528788532952e-01 -4.002114283966843544e+01
1.699936609571094603e+00 1.558099046836540769e-01 -6.708649292539728037e+01
1.709937631705769956e+00 1.646480341285705973e-01 -5.495374337137175758e+01
1.719941308635775323e+00 1.558095399243167312e-01 -3.230536322515515479e+01
1.709938999696670292e+00 1.558097178229035651e-01 -4.917983910570381312e+01
1.859994315241037866e+00 1.847111509109885738e-02 1.210505914277129946e+01
1.839993831945585301e+00 1.847121627167604488e-02 2.698459722500484048e+01
1.839999999999999858e+00 0.000000000000000000e+00 2.543086901964126412e+01
1.859999999999999876e+00 0.000000000000000000e+00 1.113059829699295911e+01
1.849994078053165625e+00 1.847116472124078410e-02 1.990475679873439674e+01
1.839996869839291005e+00 9.235651625911842424e-03 2.584723138412202559e+01
1.849999999999999867e+00 0.000000000000000000e+00 1.860188007751315808e+01
1.859997115394769418e+00 9.235597770322285030e-03 1.151747819775897597e+01
1.849996994886592860e+00 9.235624190254405549e-03 1.901634477157608671e+01
1.839988060245248747e+00 3.694209440069538136e-02 3.099155889541975739e+01
1.819987055698566669e+00 3.694228555002308789e-02 4.322652665829611607e+01
1.819993311840876427e+00 1.847132539095361695e-02 3.774363600471721014e+01
1.839993831945585301e+00 1.847121627167604488e-02 2.698459722500484048e+01
1.829987567113872338e+00 3.694218814966706427e-02 3.790541180366557228e+01
1.819990126203797409e+00 2.770684974903558570e-02 4.010027186461796589e+01
1.829993576636630426e+00 1.847126980645070679e-02 3.302035232313126301e+01
1.839990893205893041e+00 2.770669633604761969e-02 2.873328455934989023e+01
1.829990516691488711e+00 2.770677159007993787e-02 3.513285563072486894e+01
1.819981286901769524e+00 5.541290359045974306e-02 5.110655591457828706e+01
1.799979728283165104e+00 5.541317147291946466e-02 5.667838722445433319e+01
1.799985975778855440e+00 3.694249180954153888e-02 4.832993996063996889e+01
1.819987055698566669e+00 3.694228555002308789e-02 4.322652665829611607e+01
1.809980521587916114e+00 5.541303493810867398e-02 5.508271401017232449e+01
1.799982782370258327e+00 4.617787610840789342e-02 5.229270625883373214e+01
1.809986525441525496e+00 3.694238672722303940e-02 4.674048094039826395e+01
1.819984107101360937e+00 4.617763577657787999e-02 4.695678412759869502e+01
1.809983456632875187e+00 4.617775364270054056e-02 5.069284050516922946e+01
1.799974064172115584e+00 7.388350991900997922e-02 6.582229222941170121e+01
1.779971924682850482e+00 7.388383948717400229e-02 6.051950795184374954e+01
1.779978054382608699e+00 5.541346084993941518e-02 5.295586889654219931e+01
1.799979728283165104e+00 5.541317147291946466e-02 5.667838722445433319e+01
1.789973013401147339e+00 7.388367144243632167e-02 6.446730636071583831e+01
1.779974907158668351e+00 6.464869417586149858e-02 5.679933395812715702e+01
1.789978906159808369e+00 5.541331338028350484e-02 5.592252489239816526e+01
1.799976820119749688e+00 6.464838148890307556e-02 6.125968069816318007e+01
1.789975880591282653e+00 6.464853478495463657e-02 6.023092189961892018e+01
1.779966479128219925e+00 9.235388308968464632e-02 6.642565144458652071e+01
1.759963738831179958e+00 9.235425765546473320e-02 4.957199411970487546e+01
1.759969629021947091e+00 7.388419612116176038e-02 4.632318487605082424e+01
1.779971924682850482e+00 7.388383948717400229e-02 6.051950795184374954e+01
1.769965133015680925e+00 9.235406655218698913e-02 5.893576582742939252e+01
1.759966588252387831e+00 8.311926973623348647e-02 4.830526262346077715e+01
1.769970796923864276e+00 7.388401429696452027e-02 5.433385593036380357e+01
1.779969113326759889e+00 8.311890099556126787e-02 6.386544487316349006e+01
1.769967872899141481e+00 8.311908167544468373e-02 5.701775216934333912e+01
1.759958638034197165e+00 1.108239960564642163e-01 4.881758825595526474e+01
1.739955284684806314e+00 1.108243973917671654e-01 2.531087311504797555e+01
1.739960800797798912e+00 9.235466398363305351e-02 2.733124126164760170e+01
1.759963738831179958e+00 9.235425765546473320e-02 4.957199411970487546e+01
1.749956990507307575e+00 1.108241924649358140e-01 3.742319282532497482e+01
1.739957933196282003e+00 1.015895716173573909e-01 2.671923963779277145e+01
1.749962295215372166e+00 9.235445669785120881e-02 3.887049379399752524e+01
1.759961086848338407e+00 1.015891647463294939e-01 4.977983746283356936e+01
1.749959537357217876e+00 1.015893639643223878e-01 3.863040748842804817e+01
1.739955284684806314e+00 1.108243973917671654e-01 2.531087311504797555e+01
1.719951691608871513e+00 1.108248341815397525e-01 8.158039479896203039e-01
1.719946697516301803e+00 1.292942341558679653e-01 -7.891291364144107590e+00
1.739950667581112054e+00 1.292938258059657952e-01 1.734895487771138889e+01
1.729953518934472134e+00 1.108246111811301560e-01 1.296256983061446277e+01
1.719949070575525152e+00 1.200595723463175196e-01 -2.149017329255783260e+00
1.729948716826966715e+00 1.292940254281003953e-01 4.684741139393444165e+00
1.739952861023219111e+00 1.200591468710528187e-01 2.258051826885970215e+01
1.729950998398757100e+00 1.200593550018572153e-01 1.010850646425109112e+01
1.719946697516301803e+00 1.292942341558679653e-01 -7.891291364144107590e+00
1.699942445526089196e+00 1.292946804195408417e-01 -3.085164240568716210e+01
1.699938297497366468e+00 1.469715559042436281e-01 -5.463917836976015963e+01
1.719942865843276047e+00 1.469711592127008470e-01 -2.529955749557710476e+01
1.709944607729780630e+00 1.292944523622274466e-01 -1.992194548878082117e+01
1.699940244266762601e+00 1.381331498987162509e-01 -4.146882768060084601e+01
1.709940620941013290e+00 1.469713528788532952e-01 -4.002114283966843544e+01
1.719944663462188217e+00 1.381327259118894646e-01 -1.621231796039438322e+01
1.709942491671760267e+00 1.381329330769595076e-01 -2.924953705738983700e+01
1.699938297497366468e+00 1.469715559042436281e-01 -5.463917836976015963e+01
1.679933406090229342e+00 1.469719915150854705e-01 -7.858111011294299431e+01
1.679930029454619334e+00 1.646485665658291853e-01 -1.199757171078564397e+02
1.699935184442141312e+00 1.646482026585579517e-01 -7.645081089595949209e+01
1.689935893296221181e+00 1.469717686620709840e-01 -6.795586896576133995e+01
1.679931576378573377e+00 1.558103067600727087e-01 -9.980110029125012261e+01
1.689932651189648416e+00 1.646483800207102499e-01 -9.888282674336686284e+01
1.699936609571094603e+00 1.558099046836540769e-01 -6.708649292539728037e+01
1.689934135922858127e+00 1.558101008764444517e-01 -8.459906962448347656e+01
1.839993831945585301e+00 1.847121627167604488e-02 2.698459722500484048e+01
1.819993311840876427e+00 1.847132539095361695e-02 3.774363600471721014e+01
1.819999999999999840e+00 0.000000000000000000e+00 3.597034061395044802e+01
1.839999999999999858e+00 0.000000000000000000e+00 2.543086901964126412e+01
1.829993576636630426e+00 1.847126980645070679e-02 3.302035232313126301e+01
1.819996605551594371e+00 9.235709677456438102e-03 3.631463599618138005e+01
1.829999999999999849e+00 0.000000000000000000e+00 3.130737889251892980e+01
1.839996869839291005e+00 9.235651625911842424e-03 2.584723138412202559e+01
1.829996740109403275e+00 9.235680110404494159e-03 3.169982430448158084e+01
1.819987055698566669e+00 3.694228555002308789e-02 4.322652665829611607e+01
1.799985975778855440e+00 3.694249180954153888e-02 4.832993996063996889e+01
1.799992752631148329e+00 1.847144297686628342e-02 4.255280451925717955e+01
1.819993311840876427e+00 1.847132539095361695e-02 3.774363600471721014e+01
1.809986525441525496e+00 3.694238672722303940e-02 4.674048094039826395e+01
1.799989301601732317e+00 2.770701517185453558e-02 4.501468644678548969e+01
1.809993037269576055e+00 1.847138309182900368e-02 4.096069658229100696e+01
1.819990126203797409e+00 2.770684974903558570e-02 4.010027186461796589e+01
1.809989721317211586e+00 2.770693090996738037e-02 4.343349709988184060e+01
1.799979728283165104e+00 5.541317147291946466e-02 5.667838722445433319e+01
1.779978054382608699e+00 5.541346084993941518e-02 5.295586889654219931e+01
1.779984815956334288e+00 3.694271421552016571e-02 4.577261332837450425e+01
1.799985975778855440e+00 3.694249180954153888e-02 4.832993996063996889e+01
1.789978906159808369e+00 5.541331338028350484e-02 5.592252489239816526e+01
1.779981359655533391e+00 4.617813547856537693e-02 4.920317427457051451e+01
1.789985406141511026e+00 3.694260092787885613e-02 4.798240400229998670e+01
1.799982782370258327e+00 4.617787610840789342e-02 5.229270625883373214e+01
1.789982083613158581e+00 4.617800333286530695e-02 5.176159611814559014e+01
1.779971924682850482e+00 7.388383948717400229e-02 6.051950795184374954e+01
1.759969629021947091e+00 7.388419612116176038e-02 4.632318487605082424e+01
1.759976258496684487e+00 5.541377325460190156e-02 4.139648235916718022e+01
1.779978054382608699e+00 5.541346084993941518e-02 5.295586889654219931e+01
1.769970796923864276e+00 7.388401429696452027e-02 5.433385593036380357e+01
1.759972854698472311e+00 6.464903212635578211e-02 4.395221137155266433e+01
1.769977172110211994e+00 5.541361407562012120e-02 4.801496245542679731e+01
1.779974907158668351e+00 6.464869417586149858e-02 5.679933395812715702e+01
1.769973898852913452e+00 6.464885988151164442e-02 5.125602327041055162e+01
1.759963738831179958e+00 9.235425765546473320e-02 4.957199411970487546e+01
1.739960800797798912e+00 9.235466398363305351e-02 2.733124126164760170e+01
1.739967168346589377e+00 7.388458183409446489e-02 2.655643412691049221e+01
1.759969629021947091e+00 7.388419612116176038e-02 4.632318487605082424e+01
1.749962295215372166e+00 9.235445669785120881e-02 3.887049379399752524e+01
1.739963881350454544e+00 8.311966911636699262e-02 2.721344929213023889e+01
1.749968419867730773e+00 7.388438521406835713e-02 3.692201357996988520e+01
1.759966588252387831e+00 8.311926973623348647e-02 4.830526262346077715e+01
1.749965258150739444e+00 8.311946545562710897e-02 3.821543001113079185e+01
1.739955284684806314e+00 1.108243973917671654e-01 2.531087311504797555e+01
1.719951691608871513e+00 1.108248341815397525e-01 8.158039479896203039e-01
1.719957654031203154e+00 9.235510452449625929e-02 3.487107736124900104e+00
1.739960800797798912e+00 9.235466398363305351e-02 2.733124126164760170e+01
1.729953518934472134e+00 1.108246111811301560e-01 1.296256983061446277e+01
1.719954554824554727e+00 1.015900135453518260e-01 2.430742217264730609e+00
1.729959254198751184e+00 9.235487982180175248e-02 1.540258908041999675e+01
1.739957933196282003e+00 1.015895716173573909e-01 2.671923963779277145e+01
1.729956272858194755e+00 1.015897880336894266e-01 1.451260786918937384e+01
1.719951691608871513e+00 1.108248341815397525e-01 8.158039479896203039e-01
1.699947845576099015e+00 1.108253092171305743e-01 -2.124574923673309357e+01
1.699942445526089196e+00 1.292946804195408417e-01 -3.085164240568716210e+01
1.719946697516301803e+00 1.292942341558679653e-01 -7.891291364144107590e+00
1.709949801047029982e+00 1.108250667435824593e-01 -1.071744983898575043e+01
1.699945012148869505e+00 1.200600361305308866e-01 -2.423861707754760175e+01
1.709944607729780630e+00 1.292944523622274466e-01 -1.992194548878082117e+01
1.719949070575525152e+00 1.200595723463175196e-01 -2.149017329255783260e+00
1.709947075761743873e+00 1.200597992681693010e-01 -1.374997417568748403e+01
1.699942445526089196e+00 1.292946804195408417e-01 -3.085164240568716210e+01
1.679937895999046527e+00 1.292951675491345320e-01 -4.709265609376414119e+01
1.679933406090229342e+00 1.469719915150854705e-01 -7.858111011294299431e+01
1.699938297497366468e+00 1.469715559042436281e-01 -5.463917836976015963e+01
1.689940208943118805e+00 1.292949186956494079e-01 -4.007885310737312778e+01
1.679935514223152460e+00 1.381336139924612405e-01 -5.995787758990560690e+01
1.689935893296221181e+00 1.469717686620709840e-01 -6.795586896576133995e+01
1.699940244266762601e+00 1.381331498987162509e-01 -4.146882768060084601e+01
1.689937919156064838e+00 1.381333767496624731e-01 -5.199421942885489045e+01
1.679933406090229342e+00 1.469719915150854705e-01 -7.858111011294299431e+01
1.659928173520963002e+00 1.469724688659752310e-01 -8.757033316623288499e+01
1.659924510346812321e+00 1.646489685067624720e-01 -1.469024869446087393e+02
1.679930029454619334e+00 1.646485665658291853e-01 -1.199757171078564397e+02
