x y p
1.659788506383629292e+00 2.905361835558054606e-01 -7.705812821102045973e+01
1.659775133906953526e+00 2.706300255294571411e-01 -9.582008566551719753e+01
1.679775283632364280e+00 2.706400610028881215e-01 -1.658380553529405006e+02
1.669787600159085228e+00 2.905408704849557489e-01 -1.114454091528748592e+02
1.659781987110733326e+00 2.805828807952331916e-01 -8.309721448042870406e+01
1.669775102259767996e+00 2.706352059827792922e-01 -1.310691929638255147e+02
1.679781269254634557e+00 2.805924660860642517e-01 -1.535612031544082470e+02
1.669781507255134967e+00 2.805878288602245418e-01 -1.190910002371908263e+02
1.699776232629798267e+00 2.706488728683374978e-01 -2.220930626099954566e+02
1.679775283632364280e+00 2.706400610028881215e-01 -1.658380553529405006e+02
1.679764037871137372e+00 2.529577852213160116e-01 -2.000015945761568616e+02
1.699766413623354566e+00 2.529671718750464149e-01 -2.470368810120284309e+02
1.689775664621302464e+00 2.706446104066003722e-01 -1.971187855939587905e+02
1.679769749446778482e+00 2.617987555509039832e-01 -1.803336255606495513e+02
1.689765156014370495e+00 2.529626313781155322e-01 -2.252608698752581233e+02
1.699771400568703905e+00 2.618078757193302297e-01 -2.347777659290636620e+02
1.689770493199739265e+00 2.618034641280651553e-01 -2.102688962446263190e+02
1.719760281451313100e+00 2.352952683147217783e-01 -2.733306500092259625e+02
1.699756067147491390e+00 2.352866769867506536e-01 -2.684351001626304765e+02
1.699766413623354566e+00 2.529671718750464149e-01 -2.470368810120284309e+02
1.719769312512598125e+00 2.529754096782037553e-01 -2.671024817375378007e+02
1.709758135090694742e+00 2.352911130852693711e-01 -2.737366778771105942e+02
1.699761294656050969e+00 2.441267699009437298e-01 -2.584802669457811248e+02
1.709767801878328664e+00 2.529714254321849265e-01 -2.618227431716042020e+02
1.719764844352693389e+00 2.441352038019948267e-01 -2.728340083887704850e+02
1.709763019194718847e+00 2.441311247136585261e-01 -2.697454392789459234e+02
1.739764789774339349e+00 2.353028043267727520e-01 -2.457016639780204628e+02
1.719760281451313100e+00 2.352952683147217783e-01 -2.733306500092259625e+02
1.719746856173836491e+00 2.099383121480814796e-01 -2.329221636325453062e+02
1.739753074792368182e+00 2.099460510327231244e-01 -1.950892594118799366e+02
1.729762501224893612e+00 2.352991599695835045e-01 -2.642647095008343285e+02
1.719753613282685389e+00 2.226165018528656336e-01 -2.620257968210181616e+02
1.729749959773205559e+00 2.099423085672896261e-01 -2.162676289915556538e+02
1.739758971088106732e+00 2.226241754789352045e-01 -2.286770842525960461e+02
1.729756272043668996e+00 2.226204645740871291e-01 -2.491854374461314023e+02
1.759759336254345774e+00 2.099528360298167640e-01 -1.369126052630502386e+02
1.739753074792368182e+00 2.099460510327231244e-01 -1.950892594118799366e+02
1.739743750026052416e+00 1.899463676122740141e-01 -1.104805497418033440e+02
1.759751201725051839e+00 1.899531127957539978e-01 -6.945445947238420104e+01
1.749756200517900151e+00 2.099495552578180824e-01 -1.682211983844300391e+02
1.739748405561527100e+00 1.999460510237462407e-01 -1.569478147717293268e+02
1.749747490867108013e+00 1.899498512747038736e-01 -9.103358990188834809e+01
1.759755263016139493e+00 1.999528360227726398e-01 -1.054518458426118599e+02
1.749751839296519451e+00 1.999495552525939468e-01 -1.329124051829574853e+02
1.539917094809259757e+00 3.900707812285869047e-01 1.373794762949572714e+02
1.559894727516128787e+00 3.900745302642945611e-01 1.203842585186041561e+02
1.559887634073371387e+00 3.701496868626037440e-01 1.288013258488482791e+02
1.539908990704511815e+00 3.701422757717594547e-01 1.489615443651424016e+02
1.549905440606062834e+00 3.900727147275104834e-01 1.301639299702254675e+02
1.559891761851675662e+00 3.801119915238942437e-01 1.242592762084477158e+02
1.549897858271973128e+00 3.701460979110714478e-01 1.400407359433496310e+02
1.539913706601877541e+00 3.801063952070448115e-01 1.425708322304279534e+02
1.549902270548384697e+00 3.801092814097401518e-01 1.346537280314328768e+02
1.579869691319711889e+00 3.701562188754580207e-01 1.008498466497448334e+02
1.559887634073371387e+00 3.701496868626037440e-01 1.288013258488482791e+02
1.559875994672193622e+00 3.502260815981139697e-01 1.367472233413079152e+02
1.579859507486281123e+00 3.502356897353767207e-01 1.065066223307076712e+02
1.569878262522829582e+00 3.701530562271262426e-01 1.156422562901741742e+02
1.559882368146894516e+00 3.601876921836406065e-01 1.332279354867808649e+02
1.569867374677487382e+00 3.502310376998161168e-01 1.222199100175263027e+02
1.579865083924505864e+00 3.601957857655292972e-01 1.040060521662269366e+02
1.569873336621456783e+00 3.601918670438060133e-01 1.193398301618929622e+02
1.599845848979421614e+00 3.502441521799547486e-01 7.138956224763767011e+01
1.579859507486281123e+00 3.502356897353767207e-01 1.065066223307076712e+02
1.579845582470460919e+00 3.303167588916862685e-01 1.081031903667090290e+02
1.599833669981167050e+00 3.303277343162027146e-01 7.428529639487791769e+01
1.589852346774933700e+00 3.502400555918102620e-01 8.959126276871585048e+01
1.579852994387346943e+00 3.402759938578570620e-01 1.079550452132054659e+02
1.589839323391867509e+00 3.303224212189379561e-01 9.185615617837383695e+01
1.599840152538875016e+00 3.402857411024363121e-01 7.302091101891359415e+01
1.589846255397050934e+00 3.402810225570362390e-01 9.113641774704254317e+01
1.619824032567941385e+00 3.303373945024329350e-01 3.356388049650281147e+01
1.599833669981167050e+00 3.303277343162027146e-01 7.428529639487791769e+01
1.599818501469872034e+00 3.104131347302659938e-01 7.557628284357798520e+01
1.619810770834787972e+00 3.104247826205185912e-01 3.795999566313903983e+01
1.609828584777293736e+00 3.303327188903004141e-01 5.494135837441614711e+01
1.599826438954375041e+00 3.203701827576226346e-01 7.520413515853857689e+01
1.609814401027971797e+00 3.104191449429805627e-01 5.837280594211300411e+01
1.619817710526801680e+00 3.203808678300509305e-01 3.553932276183662253e+01
1.609821823202002289e+00 3.203756961665953362e-01 5.665281086790910337e+01
1.639804806056105679e+00 3.104350281302817871e-01 -1.277931557416734343e+01
1.619810770834787972e+00 3.104247826205185912e-01 3.795999566313903983e+01
1.619795203086331181e+00 2.905140929014242701e-01 3.929601643908891617e+01
1.639791200056262666e+00 2.905258490841990948e-01 -1.117559674353746146e+01
1.629807581664009186e+00 3.104300700143309277e-01 1.412810250812932900e+01
1.619803253797811315e+00 3.004691786475182647e-01 3.997059790382815692e+01
1.629793027179468501e+00 2.905201599078598429e-01 1.656205177904116255e+01
1.639798236268016574e+00 3.004802115384274663e-01 -1.118909967711127962e+01
1.629800553892768455e+00 3.004748723869705707e-01 1.640689870032175435e+01
1.659788506383629292e+00 2.905361835558054606e-01 -7.705812821102045973e+01
1.639791200056262666e+00 2.905258490841990948e-01 -1.117559674353746146e+01
1.639775894316575444e+00 2.706186028565471524e-01 -3.380049832911528540e+01
1.659775133906953526e+00 2.706300255294571411e-01 -9.582008566551719753e+01
1.649789699942225019e+00 2.905311831548419987e-01 -4.292800821835335512e+01
1.639783738290384374e+00 2.805719705342862857e-01 -1.655831825861846340e+01
1.649775392860626244e+00 2.706244985949451398e-01 -6.277870865132621248e+01
1.659781987110733326e+00 2.805828807952331916e-01 -8.309721448042870406e+01
1.649782725036374798e+00 2.805776017971530201e-01 -4.816469851246152700e+01
1.679775283632364280e+00 2.706400610028881215e-01 -1.658380553529405006e+02
1.659775133906953526e+00 2.706300255294571411e-01 -9.582008566551719753e+01
1.659762258136189939e+00 2.529470951438065329e-01 -1.533970733903893233e+02
1.679764037871137372e+00 2.529577852213160116e-01 -2.000015945761568616e+02
1.669775102259767996e+00 2.706352059827792922e-01 -1.310691929638255147e+02
1.659768797572630072e+00 2.617883689632370947e-01 -1.173253018026732803e+02
1.669763068576182841e+00 2.529526135135964360e-01 -1.750620137825277141e+02
1.679769749446778482e+00 2.617987555509039832e-01 -1.803336255606495513e+02
1.669769180328384062e+00 2.617937306693126076e-01 -1.482653153575187730e+02
1.699756067147491390e+00 2.352866769867506536e-01 -2.684351001626304765e+02
1.679752187995174229e+00 2.352768875044146668e-01 -2.614647794002999603e+02
1.679764037871137372e+00 2.529577852213160116e-01 -2.000015945761568616e+02
1.699766413623354566e+00 2.529671718750464149e-01 -2.470368810120284309e+02
1.689754082888316189e+00 2.352819416345091619e-01 -2.624341224147405569e+02
1.679758175089776318e+00 2.441171598008917143e-01 -2.266346278453497121e+02
1.689765156014370495e+00 2.529626313781155322e-01 -2.252608698752581233e+02
1.699761294656050969e+00 2.441267699009437298e-01 -2.584802669457811248e+02
1.689759677539052873e+00 2.441221213202877105e-01 -2.425894336677523313e+02
1.719760281451313100e+00 2.352952683147217783e-01 -2.733306500092259625e+02
1.699756067147491390e+00 2.352866769867506536e-01 -2.684351001626304765e+02
1.699740686416734370e+00 2.099294895369462066e-01 -2.762332464060035591e+02
1.719746856173836491e+00 2.099383121480814796e-01 -2.329221636325453062e+02
1.709758135090694742e+00 2.352911130852693711e-01 -2.737366778771105942e+02
1.699748427729718570e+00 2.226077536393935852e-01 -2.776850513800545741e+02
1.709743764784839470e+00 2.099340450569280869e-01 -2.500359546993292952e+02
1.719753613282685389e+00 2.226165018528656336e-01 -2.620257968210181616e+02
1.709750997540789630e+00 2.226122707467369233e-01 -2.697167007406438870e+02
1.739753074792368182e+00 2.099460510327231244e-01 -1.950892594118799366e+02
1.719746856173836491e+00 2.099383121480814796e-01 -2.329221636325453062e+02
1.719736170064135372e+00 1.899386741379704147e-01 -1.491985868767146712e+02
1.739743750026052416e+00 1.899463676122740141e-01 -1.104805497418033440e+02
1.729749959773205559e+00 2.099423085672896261e-01 -2.162676289915556538e+02
1.719741505271479509e+00 1.999383121365993776e-01 -1.963035700465290461e+02
1.729739977146451446e+00 1.899426471066526234e-01 -1.285153871193206498e+02
1.739748405561527100e+00 1.999460510237462407e-01 -1.569478147717293268e+02
1.729744961128900416e+00 1.999423085602285433e-01 -1.772159354367205992e+02
1.539908990704511815e+00 3.701422757717594547e-01 1.489615443651424016e+02
1.559887634073371387e+00 3.701496868626037440e-01 1.288013258488482791e+02
1.559875994672193622e+00 3.502260815981139697e-01 1.367472233413079152e+02
1.539895692939082794e+00 3.502151803959452359e-01 1.614468284398192282e+02
1.549897858271973128e+00 3.701460979110714478e-01 1.400407359433496310e+02
1.559882368146894516e+00 3.601876921836406065e-01 1.332279354867808649e+02
1.549885416664732896e+00 3.502208024991581570e-01 1.499415735217588690e+02
1.539902974497258770e+00 3.601785093670581417e-01 1.555874929955552375e+02
1.549892229414708167e+00 3.601832452448053279e-01 1.454394209466884433e+02
1.579859507486281123e+00 3.502356897353767207e-01 1.065066223307076712e+02
1.559875994672193622e+00 3.502260815981139697e-01 1.367472233413079152e+02
1.559860079361085505e+00 3.303042975505299794e-01 1.385091157748700539e+02
1.579845582470460919e+00 3.303167588916862685e-01 1.081031903667090290e+02
1.569867374677487382e+00 3.502310376998161168e-01 1.222199100175263027e+02
1.559868550659883502e+00 3.402649269760739115e-01 1.386826969622757133e+02
1.569852487018995602e+00 3.303107254019203576e-01 1.235248291224349941e+02
1.579852994387346943e+00 3.402759938578570620e-01 1.079550452132054659e+02
1.569860411329428329e+00 3.402706355346593603e-01 1.237434192521242124e+02
1.599833669981167050e+00 3.303277343162027146e-01 7.428529639487791769e+01
1.579845582470460919e+00 3.303167588916862685e-01 1.081031903667090290e+02
1.579828239352688568e+00 3.103999009721639113e-01 1.035713047489156651e+02
1.599818501469872034e+00 3.104131347302659938e-01 7.557628284357798520e+01
1.589839323391867509e+00 3.303224212189379561e-01 9.185615617837383695e+01
1.579837314780941471e+00 3.203580429069757263e-01 1.067561388294971181e+02
1.589823103227710366e+00 3.104067283957859802e-01 9.030063798403139685e+01
1.599826438954375041e+00 3.203701827576226346e-01 7.520413515853857689e+01
1.589831591031866997e+00 3.203643059755028055e-01 9.166611086501725936e+01
1.619810770834787972e+00 3.104247826205185912e-01 3.795999566313903983e+01
1.599818501469872034e+00 3.104131347302659938e-01 7.557628284357798520e+01
1.599800695380039883e+00 2.905007275582843218e-01 6.990112904888927403e+01
1.619795203086331181e+00 2.905140929014242701e-01 3.929601643908891617e+01
1.609814401027971797e+00 3.104191449429805627e-01 5.837280594211300411e+01
1.599809903628697461e+00 3.004566356000987204e-01 7.451212231617979853e+01
1.609797750937833838e+00 2.905076239628254786e-01 5.686639494911104720e+01
1.619803253797811315e+00 3.004691786475182647e-01 3.997059790382815692e+01
1.609806361374001460e+00 3.004631077089998104e-01 5.920903965756859577e+01
1.639791200056262666e+00 2.905258490841990948e-01 -1.117559674353746146e+01
1.619795203086331181e+00 2.905140929014242701e-01 3.929601643908891617e+01
1.619777690522184344e+00 2.706056087665891785e-01 1.083324136905027757e+01
1.639775894316575444e+00 2.706186028565471524e-01 -3.380049832911528540e+01
1.629793027179468501e+00 2.905201599078598429e-01 1.656205177904116255e+01
1.619786665462508379e+00 2.805595593498898532e-01 3.138566538793414296e+01
1.629776654465692420e+00 2.706123146187723316e-01 -9.420132740451972353e+00
1.639783738290384374e+00 2.805719705342862857e-01 -1.655831825861846340e+01
1.629785045248859809e+00 2.805659643852303486e-01 1.016032336858315333e+01
1.659775133906953526e+00 2.706300255294571411e-01 -9.582008566551719753e+01
1.639775894316575444e+00 2.706186028565471524e-01 -3.380049832911528540e+01
1.639761157089649091e+00 2.529349273795503672e-01 -1.161821842700270508e+02
1.659762258136189939e+00 2.529470951438065329e-01 -1.533970733903893233e+02
1.649775392860626244e+00 2.706244985949451398e-01 -6.277870865132621248e+01
1.639768641935706484e+00 2.617765466409352482e-01 -6.539677605204990130e+01
1.649761617192393448e+00 2.529412076927020636e-01 -1.349769026171197481e+02
1.659768797572630072e+00 2.617883689632370947e-01 -1.173253018026732803e+02
1.649768613676263929e+00 2.617826486587458423e-01 -8.969659240415833779e+01
1.679752187995174229e+00 2.352768875044146668e-01 -2.614647794002999603e+02
1.659748690686124073e+00 2.352657386605658540e-01 -2.803299954855717715e+02
1.659762258136189939e+00 2.529470951438065329e-01 -1.533970733903893233e+02
1.679764037871137372e+00 2.529577852213160116e-01 -2.000015945761568616e+02
1.669750388445532696e+00 2.352714938524081423e-01 -2.686691259376599987e+02
1.659755545577260794e+00 2.441062152488563675e-01 -2.076576924343922030e+02
1.669763068576182841e+00 2.529526135135964360e-01 -1.750620137825277141e+02
1.679758175089776318e+00 2.441171598008917143e-01 -2.266346278453497121e+02
1.669756795028782603e+00 2.441118649835644638e-01 -2.146701050992379578e+02
1.699756067147491390e+00 2.352866769867506536e-01 -2.684351001626304765e+02
1.679752187995174229e+00 2.352768875044146668e-01 -2.614647794002999603e+02
1.679734572357373334e+00 2.099194365151288988e-01 -3.895637953655557908e+02
1.699740686416734370e+00 2.099294895369462066e-01 -2.762332464060035591e+02
1.689754082888316189e+00 2.352819416345091619e-01 -2.624341224147405569e+02
1.679743438527148802e+00 2.225977853914856142e-01 -3.237957116164523654e+02
1.689737621967496883e+00 2.099246267050622061e-01 -3.213084147000138273e+02
1.699748427729718570e+00 2.226077536393935852e-01 -2.776850513800545741e+02
1.689745906956523491e+00 2.226029318167968007e-01 -2.935774829672871533e+02
1.719746856173836491e+00 2.099383121480814796e-01 -2.329221636325453062e+02
1.699740686416734370e+00 2.099294895369462066e-01 -2.762332464060035591e+02
1.699728443825176516e+00 1.899299032955080457e-01 -2.382563396286575710e+02
1.719736170064135372e+00 1.899386741379704147e-01 -1.491985868767146712e+02
1.709743764784839470e+00 2.099340450569280869e-01 -2.500359546993292952e+02
1.699734556130328755e+00 1.999294895222180346e-01 -2.634861025268079402e+02
1.709732326443306194e+00 1.899344320846383938e-01 -1.816271707668347801e+02
1.719741505271479509e+00 1.999383121365993776e-01 -1.963035700465290461e+02
1.709738037214006079e+00 1.999340450474269282e-01 -2.214041952063247720e+02
1.539895692939082794e+00 3.502151803959452359e-01 1.614468284398192282e+02
1.559875994672193622e+00 3.502260815981139697e-01 1.367472233413079152e+02
1.559860079361085505e+00 3.303042975505299794e-01 1.385091157748700539e+02
1.539877510034053598e+00 3.302901591558092820e-01 1.672667728521066408e+02
1.549885416664732896e+00 3.502208024991581570e-01 1.499415735217588690e+02
1.559868550659883502e+00 3.402649269760739115e-01 1.386826969622757133e+02
1.549868404442955372e+00 3.302974507847424857e-01 1.531689740606378791e+02
1.539887188313738164e+00 3.402523707096240524e-01 1.656179110583818215e+02
1.549877459603233865e+00 3.402588463858276513e-01 1.527422024278246226e+02
1.579845582470460919e+00 3.303167588916862685e-01 1.081031903667090290e+02
1.559860079361085505e+00 3.303042975505299794e-01 1.385091157748700539e+02
1.559840257395717078e+00 3.103848755471305676e-01 1.297929262171713276e+02
1.579828239352688568e+00 3.103999009721639113e-01 1.035713047489156651e+02
1.569852487018995602e+00 3.303107254019203576e-01 1.235248291224349941e+02
1.559850629973396963e+00 3.203442594911589669e-01 1.357590654622703141e+02
1.569833944961547711e+00 3.103926260134535209e-01 1.164527397207413060e+02
1.579837314780941471e+00 3.203580429069757263e-01 1.067561388294971181e+02
1.569843647783248031e+00 3.203513693025853981e-01 1.212470943046665042e+02
1.599818501469872034e+00 3.104131347302659938e-01 7.557628284357798520e+01
1.579828239352688568e+00 3.103999009721639113e-01 1.035713047489156651e+02
1.579807880520085472e+00 2.904855425113396228e-01 8.781076092446664916e+01
1.599800695380039883e+00 2.905007275582843218e-01 6.990112904888927403e+01
1.589823103227710366e+00 3.104067283957859802e-01 9.030063798403139685e+01
1.579818408895814041e+00 3.004423848069324166e-01 9.769193924945177798e+01
1.589804062616928526e+00 2.904933766245852422e-01 7.969085302788992919e+01
1.599809903628697461e+00 3.004566356000987204e-01 7.451212231617979853e+01
1.589813909288666949e+00 3.004497369318132605e-01 8.689051287950169922e+01
1.619795203086331181e+00 2.905140929014242701e-01 3.929601643908891617e+01
1.599800695380039883e+00 2.905007275582843218e-01 6.990112904888927403e+01
1.599780664843599487e+00 2.705908360711968275e-01 3.909887813352854380e+01
1.619777690522184344e+00 2.706056087665891785e-01 1.083324136905027757e+01
1.609797750937833838e+00 2.905076239628254786e-01 5.686639494911104720e+01
1.599790930209470385e+00 2.805454493485035616e-01 5.885713007393761131e+01
1.609779020820014006e+00 2.705984586573889628e-01 2.717765239370930175e+01
1.619786665462508379e+00 2.805595593498898532e-01 3.138566538793414296e+01
1.609788619739693782e+00 2.805527299933910368e-01 4.738535430083858557e+01
1.639775894316575444e+00 2.706186028565471524e-01 -3.380049832911528540e+01
1.619777690522184344e+00 2.706056087665891785e-01 1.083324136905027757e+01
1.619760828437746714e+00 2.529210856938672314e-01 -6.899243313475727746e+01
1.639761157089649091e+00 2.529349273795503672e-01 -1.161821842700270508e+02
1.629776654465692420e+00 2.706123146187723316e-01 -9.420132740451972353e+00
1.619769392471662517e+00 2.617630979207724029e-01 -2.117031405902515218e+01
1.629760889887491127e+00 2.529282289651032523e-01 -9.381978655991386518e+01
1.639768641935706484e+00 2.617765466409352482e-01 -6.539677605204990130e+01
1.629768896513309251e+00 2.617700383970745226e-01 -4.276152072264398640e+01
1.659748690686124073e+00 2.352657386605658540e-01 -2.803299954855717715e+02
1.639745628184941406e+00 2.352530487131445358e-01 -2.772148720229914716e+02
1.639761157089649091e+00 2.529349273795503672e-01 -1.161821842700270508e+02
1.659762258136189939e+00 2.529470951438065329e-01 -1.533970733903893233e+02
1.649747101496284118e+00 2.352595985482096863e-01 -2.858606009084978155e+02
1.639753474092221941e+00 2.440937578333034763e-01 -1.870554591351030922e+02
1.649761617192393448e+00 2.529412076927020636e-01 -1.349769026171197481e+02
1.659755545577260794e+00 2.441062152488563675e-01 -2.076576924343922030e+02
1.649754435491543880e+00 2.441001876498753165e-01 -2.007938138768190299e+02
1.679752187995174229e+00 2.352768875044146668e-01 -2.614647794002999603e+02
1.659748690686124073e+00 2.352657386605658540e-01 -2.803299954855717715e+02
1.659728521756316688e+00 2.099079875350776947e-01 -5.401669876842979647e+02
1.679734572357373334e+00 2.099194365151288988e-01 -3.895637953655557908e+02
1.669750388445532696e+00 2.352714938524081423e-01 -2.686691259376599987e+02
1.659738673030135114e+00 2.225864329578907119e-01 -4.074523503892664280e+02
1.669731538605614407e+00 2.099138976606708951e-01 -4.700984606656085703e+02
1.679743438527148802e+00 2.225977853914856142e-01 -3.237957116164523654e+02
1.669741025968062287e+00 2.225922932477409077e-01 -3.662711867515736230e+02
1.699740686416734370e+00 2.099294895369462066e-01 -2.762332464060035591e+02
1.679734572357373334e+00 2.099194365151288988e-01 -3.895637953655557908e+02
1.679720550846778515e+00 1.899199092610707462e-01 -4.498957364416432370e+02
1.699728443825176516e+00 1.899299032955080457e-01 -2.382563396286575710e+02
1.689737621967496883e+00 2.099246267050622061e-01 -3.213084147000138273e+02
1.679727551304999622e+00 1.999194364961914272e-01 -4.303386922505454777e+02
1.689724519556862425e+00 1.899250689965781835e-01 -3.286026365184184783e+02
1.699734556130328755e+00 1.999294895222180346e-01 -2.634861025268079402e+02
1.689731061139980062e+00 1.999246266923279669e-01 -3.328184155982521588e+02
1.539877510034053598e+00 3.302901591558092820e-01 1.672667728521066408e+02
1.559860079361085505e+00 3.303042975505299794e-01 1.385091157748700539e+02
1.559840257395717078e+00 3.103848755471305676e-01 1.297929262171713276e+02
1.539854863852722744e+00 3.103678279872140733e-01 1.589471507006396109e+02
1.549868404442955372e+00 3.302974507847424857e-01 1.531689740606378791e+02
1.559850629973396963e+00 3.203442594911589669e-01 1.357590654622703141e+02
1.549847216310649145e+00 3.103766199677178705e-01 1.439923688520431426e+02
1.539866714306979079e+00 3.203286210938139367e-01 1.654561224952450402e+02
1.549858303790247804e+00 3.203366863261947195e-01 1.505533845620240072e+02
1.579828239352688568e+00 3.103999009721639113e-01 1.035713047489156651e+02
1.559840257395717078e+00 3.103848755471305676e-01 1.297929262171713276e+02
1.559816988673750293e+00 2.904683016150347297e-01 1.050385006859905133e+02
1.579807880520085472e+00 2.904855425113396228e-01 8.781076092446664916e+01
1.569833944961547711e+00 3.103926260134535209e-01 1.164527397207413060e+02
1.559829021871811605e+00 3.004262046521002927e-01 1.197237299813734808e+02
1.569812178709171224e+00 2.904771948744588883e-01 9.583534420268509280e+01
1.579818408895814041e+00 3.004423848069324166e-01 9.769193924945177798e+01
1.569823434921368221e+00 3.004345507585959862e-01 1.082803548442534805e+02
1.599800695380039883e+00 2.905007275582843218e-01 6.990112904888927403e+01
1.579807880520085472e+00 2.904855425113396228e-01 8.781076092446664916e+01
1.579784978330974754e+00 2.705740520554990036e-01 5.127684272934942555e+01
1.599780664843599487e+00 2.705908360711968275e-01 3.909887813352854380e+01
1.589804062616928526e+00 2.904933766245852422e-01 7.969085302788992919e+01
1.579796715378820160e+00 2.805294182554143312e-01 7.283809829278968095e+01
1.589782643335756473e+00 2.705827110920570044e-01 4.667209593061993900e+01
1.599790930209470385e+00 2.805454493485035616e-01 5.885713007393761131e+01
1.589793620414106545e+00 2.805376888554651504e-01 6.687057051987332557e+01
1.619777690522184344e+00 2.706056087665891785e-01 1.083324136905027757e+01
1.599780664843599487e+00 2.705908360711968275e-01 3.909887813352854380e+01
1.599761378309611848e+00 2.529053493825958454e-01 -2.586149637641661414e+01
1.619760828437746714e+00 2.529210856938672314e-01 -6.899243313475727746e+01
1.609779020820014006e+00 2.705984586573889628e-01 2.717765239370930175e+01
1.599771173690447856e+00 2.617478083648658305e-01 1.198145951189930969e+01
1.609760986396177040e+00 2.529134691874601049e-01 -4.526462174446336206e+01
1.619769392471662517e+00 2.617630979207724029e-01 -2.117031405902515218e+01
1.609770145847676970e+00 2.617556976505702737e-01 -2.233638175922868285e+00
1.639745628184941406e+00 2.352530487131445358e-01 -2.772148720229914716e+02
1.619743060526268819e+00 2.352386130052478430e-01 -2.185616351242858855e+02
1.619760828437746714e+00 2.529210856938672314e-01 -6.899243313475727746e+01
1.639761157089649091e+00 2.529349273795503672e-01 -1.161821842700270508e+02
1.629744278434960503e+00 2.352460628337408599e-01 -2.538635586655690872e+02
1.619752037681744250e+00 2.440795866478446541e-01 -1.349363733019529832e+02
1.629760889887491127e+00 2.529282289651032523e-01 -9.381978655991386518e+01
1.639753474092221941e+00 2.440937578333034763e-01 -1.870554591351030922e+02
1.629752671302731493e+00 2.440868999658657168e-01 -1.642396666901311164e+02
1.659748690686124073e+00 2.352657386605658540e-01 -2.803299954855717715e+02
1.639745628184941406e+00 2.352530487131445358e-01 -2.772148720229914716e+02
1.639722543417057699e+00 2.098949559613040028e-01 -5.880736209572028201e+02
1.659728521756316688e+00 2.099079875350776947e-01 -5.401669876842979647e+02
1.649747101496284118e+00 2.352595985482096863e-01 -2.858606009084978155e+02
1.639734162269049111e+00 2.225735112773455093e-01 -4.307321733607429906e+02
1.649725522965545421e+00 2.099016821237244534e-01 -5.816323369912114458e+02
1.659738673030135114e+00 2.225864329578907119e-01 -4.074523503892664280e+02
1.649736383712961940e+00 2.225801807223493634e-01 -4.312968548833052864e+02
1.679734572357373334e+00 2.099194365151288988e-01 -3.895637953655557908e+02
1.659728521756316688e+00 2.099079875350776947e-01 -5.401669876842979647e+02
1.659712467901270250e+00 1.899085274580590843e-01 -6.865972986364381541e+02
1.679720550846778515e+00 1.899199092610707462e-01 -4.498957364416432370e+02
1.669731538605614407e+00 2.099138976606708951e-01 -4.700984606656085703e+02
1.659720483039188732e+00 1.999079875106783977e-01 -6.287901149183207963e+02
1.669716534683963971e+00 1.899144029055574445e-01 -5.795622789722093557e+02
1.679727551304999622e+00 1.999194364961914272e-01 -4.303386922505454777e+02
1.669724025626115216e+00 1.999138976436626858e-01 -5.383120282932542295e+02
1.539854863852722744e+00 3.103678279872140733e-01 1.589471507006396109e+02
1.559840257395717078e+00 3.103848755471305676e-01 1.297929262171713276e+02
1.559816988673750293e+00 2.904683016150347297e-01 1.050385006859905133e+02
1.539828279814985157e+00 2.904487404167160891e-01 1.294582136458697335e+02
1.549847216310649145e+00 3.103766199677178705e-01 1.439923688520431426e+02
1.559829021871811605e+00 3.004262046521002927e-01 1.197237299813734808e+02
1.549822343861779528e+00 2.904588287636440391e-01 1.161672182341340971e+02
1.539842027498243837e+00 3.004078469545815033e-01 1.468227922678439086e+02
1.549835206415180577e+00 3.004173146196092992e-01 1.325670310192984118e+02
1.579807880520085472e+00 2.904855425113396228e-01 8.781076092446664916e+01
1.559816988673750293e+00 2.904683016150347297e-01 1.050385006859905133e+02
1.559790813065537796e+00 2.705549957060088828e-01 6.109530879617273769e+01
1.579784978330974754e+00 2.705740520554990036e-01 5.127684272934942555e+01
1.569812178709171224e+00 2.904771948744588883e-01 9.583534420268509280e+01
1.559804227695291257e+00 2.805112167670405499e-01 8.558919459055344703e+01
1.569787693275915830e+00 2.705648254187363322e-01 5.529505251804530275e+01
1.579796715378820160e+00 2.805294182554143312e-01 7.283809829278968095e+01
1.569800241714621292e+00 2.805206055262935982e-01 7.850776649225700510e+01
1.599780664843599487e+00 2.705908360711968275e-01 3.909887813352854380e+01
1.579784978330974754e+00 2.705740520554990036e-01 5.127684272934942555e+01
1.579762926802255940e+00 2.528874705496887976e-01 -2.768366035607388032e+00
1.599761378309611848e+00 2.529053493825958454e-01 -2.586149637641661414e+01
1.589782643335756473e+00 2.705827110920570044e-01 4.667209593061993900e+01
1.579774126488610042e+00 2.617304371155291243e-01 2.611030666558223245e+01
1.589762019627955825e+00 2.528966944142393980e-01 -1.208621395065517845e+01
1.599771173690447856e+00 2.617478083648658305e-01 1.198145951189930969e+01
1.589772494143926407e+00 2.617393991160011368e-01 2.092133780523021613e+01
1.619743060526268819e+00 2.352386130052478430e-01 -2.185616351242858855e+02
1.599741055704164250e+00 2.352222013601752981e-01 -1.330176747381209736e+02
1.599761378309611848e+00 2.529053493825958454e-01 -2.586149637641661414e+01
1.619760828437746714e+00 2.529210856938672314e-01 -6.899243313475727746e+01
1.609741983158553325e+00 2.352306696322347956e-01 -1.762660062264259864e+02
1.599751323607403020e+00 2.440634757339654737e-01 -7.462696898114830901e+01
