x y p
2.475702056940665141e-01 1.803916934009530959e-01 -1.755554214105927485e+03
2.559650283356961764e-01 1.660258076328076926e-01 -1.762631773366311791e+03
2.604694275370695311e-01 1.644057102039010732e-01 -1.764207833051054877e+03
2.553796415817605747e-01 1.620382355786764150e-01 -1.761763827794325834e+03
2.582172082294521553e-01 1.652157951665555458e-01 -1.763368624064527921e+03
2.579247974159641910e-01 1.632217797357212730e-01 -1.762613281402052053e+03
2.556717674595356815e-01 1.640319033110814451e-01 -1.762257532750248856e+03
2.528854251577272727e-01 1.663248441428403779e-01 -1.761947883709515054e+03
2.534776903729216158e-01 1.703133212683476949e-01 -1.761670699421921199e+03
2.559650283356961764e-01 1.660258076328076926e-01 -1.762631773366311791e+03
2.531808049323555077e-01 1.683188779432444326e-01 -1.761760454398276352e+03
2.547202413804544596e-01 1.681694460624807708e-01 -1.762307159268338410e+03
2.544253113896175478e-01 1.661753266278690466e-01 -1.762215105870434172e+03
2.503995428299424786e-01 1.706122384002629611e-01 -1.760318944807800790e+03
2.510010075613917646e-01 1.746027919061859945e-01 -1.759652788490383728e+03
2.534776903729216158e-01 1.703133212683476949e-01 -1.761670699421921199e+03
2.506993943291212501e-01 1.726072069389248953e-01 -1.759816223851583345e+03
2.522377975021746210e-01 1.724576563007324814e-01 -1.760786078918662724e+03
2.519386743076193480e-01 1.704627395123226863e-01 -1.760960890177061401e+03
2.479260809067440341e-01 1.749030268623261164e-01 -1.756902383201160546e+03
2.485384113905329539e-01 1.788976821852472920e-01 -1.756784167442184298e+03
2.510010075613917646e-01 1.746027919061859945e-01 -1.759652788490383728e+03
2.482314152872693025e-01 1.769000043496092023e-01 -1.756524971470644232e+03
2.497677558626739680e-01 1.767492285881770708e-01 -1.758304745569920442e+03
2.494634724470516374e-01 1.747527355963461870e-01 -1.758341671577199804e+03
2.454697892144081517e-01 1.792034072791408028e-01 -1.751621859986858681e+03
2.466042119351307682e-01 1.818879203318499449e-01 -1.754442324338904200e+03
2.485384113905329539e-01 1.788976821852472920e-01 -1.756784167442184298e+03
2.460565638590621051e-01 1.805373967441111782e-01 -1.752827874908073227e+03
2.475702056940665141e-01 1.803916934009530959e-01 -1.755554214105927485e+03
2.470036689028810573e-01 1.790499993688898228e-01 -1.754439242967537666e+03
2.528854251577272727e-01 1.663248441428403779e-01 -1.761947883709515054e+03
2.559650283356961764e-01 1.660258076328076926e-01 -1.762631773366311791e+03
2.553796415817605747e-01 1.620382355786764150e-01 -1.761763827794325834e+03
2.544253113896175478e-01 1.661753266278690466e-01 -1.762215105870434172e+03
2.556717674595356815e-01 1.640319033110814451e-01 -1.762257532750248856e+03
2.541317069458316480e-01 1.641815227655634701e-01 -1.762113393952152137e+03
2.528854251577272727e-01 1.663248441428403779e-01 -1.761947883709515054e+03
2.503995428299424786e-01 1.706122384002629611e-01 -1.760318944807800790e+03
2.534776903729216158e-01 1.703133212683476949e-01 -1.761670699421921199e+03
2.516412102325831790e-01 1.684683366371735325e-01 -1.761362386091241660e+03
2.519386743076193480e-01 1.704627395123226863e-01 -1.760960890177061401e+03
2.531808049323555077e-01 1.683188779432444326e-01 -1.761760454398276352e+03
2.503995428299424786e-01 1.706122384002629611e-01 -1.760318944807800790e+03
2.479260809067440341e-01 1.749030268623261164e-01 -1.756902383201160546e+03
2.510010075613917646e-01 1.746027919061859945e-01 -1.759652788490383728e+03
2.491609680045351605e-01 1.727569355322269851e-01 -1.758854526131825196e+03
2.494634724470516374e-01 1.747527355963461870e-01 -1.758341671577199804e+03
2.506993943291212501e-01 1.726072069389248953e-01 -1.759816223851583345e+03
2.479260809067440341e-01 1.749030268623261164e-01 -1.756902383201160546e+03
2.454697892144081517e-01 1.792034072791408028e-01 -1.751621859986858681e+03
2.485384113905329539e-01 1.788976821852472920e-01 -1.756784167442184298e+03
2.466954975691476870e-01 1.770514104646485065e-01 -1.754452877405816025e+03
2.470036689028810573e-01 1.790499993688898228e-01 -1.754439242967537666e+03
2.482314152872693025e-01 1.769000043496092023e-01 -1.756524971470644232e+03
2.528854251577272727e-01 1.663248441428403779e-01 -1.761947883709515054e+03
2.509721831790430735e-01 1.633364136270224198e-01 -1.762531703010992032e+03
2.553796415817605747e-01 1.620382355786764150e-01 -1.761763827794325834e+03
2.519284871684862037e-01 1.648305722986393163e-01 -1.762146944344298390e+03
2.531759756655662108e-01 1.626874236715700750e-01 -1.761999714901961170e+03
2.541317069458316480e-01 1.641815227655634701e-01 -1.762113393952152137e+03
2.484803762135922023e-01 1.676225907690872541e-01 -1.761597413367193894e+03
2.528854251577272727e-01 1.663248441428403779e-01 -1.761947883709515054e+03
2.503995428299424786e-01 1.706122384002629611e-01 -1.760318944807800790e+03
2.506828662685612330e-01 1.669738079060310576e-01 -1.761730015163895132e+03
2.516412102325831790e-01 1.684683366371735325e-01 -1.761362386091241660e+03
2.494396131056245136e-01 1.691173432127930365e-01 -1.760755663836655458e+03
2.503995428299424786e-01 1.706122384002629611e-01 -1.760318944807800790e+03
2.462389705200564438e-01 1.718059689238816412e-01 -1.757949291553623652e+03
2.479260809067440341e-01 1.749030268623261164e-01 -1.756902383201160546e+03
2.483189578765154504e-01 1.712090738823040248e-01 -1.759282754089979562e+03
2.470821682879604797e-01 1.733544487292274228e-01 -1.757128652455113752e+03
2.491609680045351605e-01 1.727569355322269851e-01 -1.758854526131825196e+03
2.438976305239315412e-01 1.760626226502484959e-01 -1.750947186646366617e+03
2.479260809067440341e-01 1.749030268623261164e-01 -1.756902383201160546e+03
2.454697892144081517e-01 1.792034072791408028e-01 -1.751621859986858681e+03
2.459109156637753202e-01 1.754824197138184771e-01 -1.754352805910384177e+03
2.466954975691476870e-01 1.770514104646485065e-01 -1.754452877405816025e+03
2.447112967793757810e-01 1.776192059947243607e-01 -1.750907180112578317e+03
2.484803762135922023e-01 1.676225907690872541e-01 -1.761597413367193894e+03
2.528854251577272727e-01 1.663248441428403779e-01 -1.761947883709515054e+03
2.509721831790430735e-01 1.633364136270224198e-01 -1.762531703010992032e+03
2.506828662685612330e-01 1.669738079060310576e-01 -1.761730015163895132e+03
2.519284871684862037e-01 1.648305722986393163e-01 -1.762146944344298390e+03
2.497252020760685753e-01 1.654794174171284604e-01 -1.762418623875686990e+03
2.484803762135922023e-01 1.676225907690872541e-01 -1.761597413367193894e+03
2.503995428299424786e-01 1.706122384002629611e-01 -1.760318944807800790e+03
2.462389705200564438e-01 1.718059689238816412e-01 -1.757949291553623652e+03
2.494396131056245136e-01 1.691173432127930365e-01 -1.760755663836655458e+03
2.483189578765154504e-01 1.712090738823040248e-01 -1.759282754089979562e+03
2.473580391813323398e-01 1.697138157734658925e-01 -1.760127468930935947e+03
2.462389705200564438e-01 1.718059689238816412e-01 -1.757949291553623652e+03
2.438976305239315412e-01 1.760626226502484959e-01 -1.750947186646366617e+03
2.479260809067440341e-01 1.749030268623261164e-01 -1.756902383201160546e+03
2.450657371820582076e-01 1.739328626690281321e-01 -1.754886290113100813e+03
2.459109156637753202e-01 1.754824197138184771e-01 -1.754352805910384177e+03
2.470821682879604797e-01 1.733544487292274228e-01 -1.757128652455113752e+03
2.484803762135922023e-01 1.676225907690872541e-01 -1.761597413367193894e+03
2.465642925234833305e-01 1.646332101220224498e-01 -1.764356604109777891e+03
2.509721831790430735e-01 1.633364136270224198e-01 -1.762531703010992032e+03
2.475219141641614162e-01 1.661279010579977400e-01 -1.762823756790573270e+03
2.487682796482256209e-01 1.639850791090995130e-01 -1.763328074750130099e+03
2.497252020760685753e-01 1.654794174171284604e-01 -1.762418623875686990e+03
2.443156932966042694e-01 1.688139752938636606e-01 -1.761104614621244082e+03
2.484803762135922023e-01 1.676225907690872541e-01 -1.761597413367193894e+03
2.462389705200564438e-01 1.718059689238816412e-01 -1.757949291553623652e+03
2.463978757040559409e-01 1.682186049756360380e-01 -1.761455922134313823e+03
2.473580391813323398e-01 1.697138157734658925e-01 -1.760127468930935947e+03
2.452769437398178709e-01 1.703099859786682824e-01 -1.759241111589055436e+03
2.420824182971308414e-01 1.729987024336735457e-01 -1.753456767794832558e+03
2.462389705200564438e-01 1.718059689238816412e-01 -1.757949291553623652e+03
2.438976305239315412e-01 1.760626226502484959e-01 -1.750947186646366617e+03
2.441599608620164397e-01 1.724026762274496749e-01 -1.756062504475627293e+03
2.450657371820582076e-01 1.739328626690281321e-01 -1.754886290113100813e+03
2.430173116383561593e-01 1.745144962888988682e-01 -1.751820689147587245e+03
2.443156932966042694e-01 1.688139752938636606e-01 -1.761104614621244082e+03
2.484803762135922023e-01 1.676225907690872541e-01 -1.761597413367193894e+03
2.465642925234833305e-01 1.646332101220224498e-01 -1.764356604109777891e+03
2.463978757040559409e-01 1.682186049756360380e-01 -1.761455922134313823e+03
2.475219141641614162e-01 1.661279010579977400e-01 -1.762823756790573270e+03
2.454385567506889854e-01 1.667233977237790599e-01 -1.763244299775633635e+03
2.443156932966042694e-01 1.688139752938636606e-01 -1.761104614621244082e+03
2.420824182971308414e-01 1.729987024336735457e-01 -1.753456767794832558e+03
2.462389705200564438e-01 1.718059689238816412e-01 -1.757949291553623652e+03
2.431966067130304776e-01 1.709054620752564757e-01 -1.757860380851127502e+03
2.441599608620164397e-01 1.724026762274496749e-01 -1.756062504475627293e+03
2.452769437398178709e-01 1.703099859786682824e-01 -1.759241111589055436e+03
2.443156932966042694e-01 1.688139752938636606e-01 -1.761104614621244082e+03
2.421561478416162927e-01 1.659263609564031183e-01 -1.766413993334956331e+03
2.465642925234833305e-01 1.646332101220224498e-01 -1.764356604109777891e+03
2.432355052685951646e-01 1.673702294214458319e-01 -1.763497717487445470e+03
2.443602481566546081e-01 1.652804728346920493e-01 -1.765431458874685404e+03
2.454385567506889854e-01 1.667233977237790599e-01 -1.763244299775633635e+03
2.400292701952915220e-01 1.700390666428372444e-01 -1.758906658951407053e+03
2.443156932966042694e-01 1.688139752938636606e-01 -1.761104614621244082e+03
2.420824182971308414e-01 1.729987024336735457e-01 -1.753456767794832558e+03
2.421721395177081348e-01 1.694275556179234421e-01 -1.760287085897164843e+03
2.431966067130304776e-01 1.709054620752564757e-01 -1.757860380851127502e+03
2.410825048867854536e-01 1.715003896127113847e-01 -1.755852278636249366e+03
2.400292701952915220e-01 1.700390666428372444e-01 -1.758906658951407053e+03
2.443156932966042694e-01 1.688139752938636606e-01 -1.761104614621244082e+03
2.421561478416162927e-01 1.659263609564031183e-01 -1.766413993334956331e+03
2.421721395177081348e-01 1.694275556179234421e-01 -1.760287085897164843e+03
2.432355052685951646e-01 1.673702294214458319e-01 -1.763497717487445470e+03
2.410905857062316526e-01 1.679824617462024050e-01 -1.763325729095467523e+03
2.400292701952915220e-01 1.700390666428372444e-01 -1.758906658951407053e+03
2.377473687848270789e-01 1.672107311789015061e-01 -1.766974725359976901e+03
2.421561478416162927e-01 1.659263609564031183e-01 -1.766413993334956331e+03
2.389140239905238605e-01 1.686041605166395396e-01 -1.762655483550380495e+03
2.399519243341327601e-01 1.665701276950628806e-01 -1.766954890306511288e+03
2.410905857062316526e-01 1.679824617462024050e-01 -1.763325729095467523e+03
3.192856549400835409e-01 2.707409160693466932e-01 -2.371825415477082061e+03
3.077111280241326408e-01 2.873984209032899306e-01 -2.103695704308586301e+03
3.041208729092784724e-01 2.726460101513169532e-01 -2.426195680814294064e+03
3.134876928585418887e-01 2.790692682433399407e-01 -2.269932498744777604e+03
3.059092921528568931e-01 2.800208752614254948e-01 -2.283150589576249331e+03
3.117052991414177576e-01 2.716898400376634992e-01 -2.402337559534728371e+03
3.228529796042034494e-01 2.855119990991106249e-01 -2.092141817663304209e+03
3.192856549400835409e-01 2.707409160693466932e-01 -2.371825415477082061e+03
3.077111280241326408e-01 2.873984209032899306e-01 -2.103695704308586301e+03
3.210616865246080365e-01 2.781252556672977327e-01 -2.249673091550390382e+03
3.134876928585418887e-01 2.790692682433399407e-01 -2.269932498744777604e+03
3.152843463292327453e-01 2.864513045647307243e-01 -2.104163507588399625e+03
4.083786397590637995e-01 2.342285154975184691e-01 -1.586164574789729386e+03
4.026593428558235543e-01 2.223505826608843938e-01 -1.666536486622355369e+03
3.944831722637896498e-01 2.359633275240019534e-01 -1.726540482382639084e+03
4.055119601767067650e-01 2.282860070617525050e-01 -1.629154404237823201e+03
3.985518003031167655e-01 2.291493637687923579e-01 -1.693897515529898783e+03
4.014306946387946051e-01 2.350780414952912678e-01 -1.655133613214287152e+03
4.083786397590637995e-01 2.342285154975184691e-01 -1.586164574789729386e+03
4.026593428558235543e-01 2.223505826608843938e-01 -1.666536486622355369e+03
4.172521692410735561e-01 2.229672740029286782e-01 -1.541438196130344522e+03
4.055119601767067650e-01 2.282860070617525050e-01 -1.629154404237823201e+03
4.099575444385962775e-01 2.226370073597355170e-01 -1.602899857743932898e+03
4.127983959181499296e-01 2.285879738504462133e-01 -1.561014378599850261e+03
3.228529796042034494e-01 2.855119990991106249e-01 -2.092141817663304209e+03
3.344337816483845538e-01 2.688722533164213391e-01 -2.279891018506683395e+03
3.192856549400835409e-01 2.707409160693466932e-01 -2.371825415477082061e+03
3.286312936006109964e-01 2.771906350444534040e-01 -2.218421328805165103e+03
3.268618393327838989e-01 2.698010497739874447e-01 -2.328270598899247489e+03
3.210616865246080365e-01 2.781252556672977327e-01 -2.249673091550390382e+03
3.228529796042034494e-01 2.855119990991106249e-01 -2.092141817663304209e+03
3.113623729931417894e-01 3.021578399874834675e-01 -1.770798393635893262e+03
3.077111280241326408e-01 2.873984209032899306e-01 -2.103695704308586301e+03
3.170971515325823331e-01 2.938348678122001956e-01 -1.936596159352506902e+03
3.095282776413568748e-01 2.947777185248012799e-01 -1.933336671183639737e+03
3.152843463292327453e-01 2.864513045647307243e-01 -2.104163507588399625e+03
4.083786397590637995e-01 2.342285154975184691e-01 -1.586164574789729386e+03
4.003065166044766920e-01 2.478088855687640979e-01 -1.637845619392744766e+03
3.944831722637896498e-01 2.359633275240019534e-01 -1.726540482382639084e+03
4.043246138107421950e-01 2.410119459671492825e-01 -1.610180293161222380e+03
3.973869803184282290e-01 2.418842813608731435e-01 -1.685857166396186358e+03
4.014306946387946051e-01 2.350780414952912678e-01 -1.655133613214287152e+03
4.083786397590637995e-01 2.342285154975184691e-01 -1.586164574789729386e+03
4.229336804871408062e-01 2.349023031883586687e-01 -1.442002617043495093e+03
4.172521692410735561e-01 2.229672740029286782e-01 -1.541438196130344522e+03
4.156567637176247776e-01 2.345444128728552124e-01 -1.512867699596261218e+03
4.200823109840840508e-01 2.289329732250122429e-01 -1.495069037107079566e+03
4.127983959181499296e-01 2.285879738504462133e-01 -1.561014378599850261e+03
3.379770313023868766e-01 2.836640130436091090e-01 -2.041108526929347363e+03
3.228529796042034494e-01 2.855119990991106249e-01 -2.092141817663304209e+03
3.344337816483845538e-01 2.688722533164213391e-01 -2.279891018506683395e+03
3.304171504206662724e-01 2.845822684523615642e-01 -2.071666957186895161e+03
3.286312936006109964e-01 2.771906350444534040e-01 -2.218421328805165103e+03
3.361965725100400371e-01 2.762673686811675244e-01 -2.176188743921746664e+03
3.264885472545912548e-01 3.002878764483662977e-01 -1.780163287579479629e+03
3.228529796042034494e-01 2.855119990991106249e-01 -2.092141817663304209e+03
3.113623729931417894e-01 3.021578399874834675e-01 -1.770798393635893262e+03
3.246613971391636433e-01 2.928999273975086415e-01 -1.933788725004634671e+03
3.170971515325823331e-01 2.938348678122001956e-01 -1.936596159352506902e+03
3.189277423739415029e-01 3.012189065384165421e-01 -1.781418114253619478e+03
4.229336804871408062e-01 2.349023031883586687e-01 -1.442002617043495093e+03
4.172521692410735561e-01 2.229672740029286782e-01 -1.541438196130344522e+03
4.318336291767525537e-01 2.237648820318871856e-01 -1.428029133629950366e+03
4.200823109840840508e-01 2.289329732250122429e-01 -1.495069037107079566e+03
4.245439367444948653e-01 2.233428833390642687e-01 -1.482880255117578372e+03
4.273646417810970655e-01 2.293222262779457954e-01 -1.432094995884476702e+03
4.003065166044766920e-01 2.478088855687640979e-01 -1.637845619392744766e+03
3.944831722637896498e-01 2.359633275240019534e-01 -1.726540482382639084e+03
3.864467461449815344e-01 2.496271219460133306e-01 -1.799775173440719072e+03
3.973869803184282290e-01 2.418842813608731435e-01 -1.685857166396186358e+03
3.904493021528455121e-01 2.427899302741338416e-01 -1.762936985282994783e+03
3.933768128835812838e-01 2.487025470545328187e-01 -1.718639695827356263e+03
4.083786397590637995e-01 2.342285154975184691e-01 -1.586164574789729386e+03
4.141677424633708471e-01 2.461228825437406231e-01 -1.481733658175865457e+03
4.003065166044766920e-01 2.478088855687640979e-01 -1.637845619392744766e+03
4.112629053197596751e-01 2.401751249629171803e-01 -1.536952160577965060e+03
4.072365710181332643e-01 2.469483255174701464e-01 -1.558558497723103528e+03
4.043246138107421950e-01 2.410119459671492825e-01 -1.610180293161222380e+03
4.083786397590637995e-01 2.342285154975184691e-01 -1.586164574789729386e+03
4.229336804871408062e-01 2.349023031883586687e-01 -1.442002617043495093e+03
4.141677424633708471e-01 2.461228825437406231e-01 -1.481733658175865457e+03
4.156567637176247776e-01 2.345444128728552124e-01 -1.512867699596261218e+03
4.185360430000266141e-01 2.405031254175361566e-01 -1.458684020106534717e+03
4.112629053197596751e-01 2.401751249629171803e-01 -1.536952160577965060e+03
3.379770313023868766e-01 2.836640130436091090e-01 -2.041108526929347363e+03
3.495650115491662491e-01 2.670568851617943773e-01 -2.156119459499198911e+03
3.344337816483845538e-01 2.688722533164213391e-01 -2.279891018506683395e+03
3.437576487204448972e-01 2.753575811160740017e-01 -2.127015617980527168e+03
3.420014761968923067e-01 2.679567357952923889e-01 -2.221167380749985568e+03
3.361965725100400371e-01 2.762673686811675244e-01 -2.176188743921746664e+03
3.379770313023868766e-01 2.836640130436091090e-01 -2.041108526929347363e+03
3.264885472545912548e-01 3.002878764483662977e-01 -1.780163287579479629e+03
3.228529796042034494e-01 2.855119990991106249e-01 -2.092141817663304209e+03
3.322212242517136316e-01 2.919746086166146171e-01 -1.919238051108793798e+03
3.246613971391636433e-01 2.928999273975086415e-01 -1.933788725004634671e+03
3.304171504206662724e-01 2.845822684523615642e-01 -2.071666957186895161e+03
3.264885472545912548e-01 3.002878764483662977e-01 -1.780163287579479629e+03
3.150868262209473025e-01 3.169168491151526657e-01 -1.501134915888608020e+03
3.113623729931417894e-01 3.021578399874834675e-01 -1.770798393635893262e+03
3.207775252088602147e-01 3.086023986745685121e-01 -1.641567639291729165e+03
3.132148187620926727e-01 3.095378576665167025e-01 -1.628866528592890063e+03
3.189277423739415029e-01 3.012189065384165421e-01 -1.781418114253619478e+03
4.374885098670276418e-01 2.357474020037477469e-01 -1.310471655371224188e+03
4.229336804871408062e-01 2.349023031883586687e-01 -1.442002617043495093e+03
4.318336291767525537e-01 2.237648820318871856e-01 -1.428029133629950366e+03
4.302105260999021241e-01 2.353031324261776747e-01 -1.373963967175824337e+03
4.273646417810970655e-01 2.293222262779457954e-01 -1.432094995884476702e+03
4.346463933522335399e-01 2.297565040015433491e-01 -1.372663623652716069e+03
4.003065166044766920e-01 2.478088855687640979e-01 -1.637845619392744766e+03
3.923635564876683524e-01 2.614362044838228205e-01 -1.688865048955776274e+03
3.864467461449815344e-01 2.496271219460133306e-01 -1.799775173440719072e+03
3.963205432095966985e-01 2.546174749159053619e-01 -1.665512509864962340e+03
3.893968791722461353e-01 2.555310764535850265e-01 -1.748886453859268158e+03
3.933768128835812838e-01 2.487025470545328187e-01 -1.718639695827356263e+03
4.141677424633708471e-01 2.461228825437406231e-01 -1.481733658175865457e+03
4.003065166044766920e-01 2.478088855687640979e-01 -1.637845619392744766e+03
4.062026606925079331e-01 2.596589395560168212e-01 -1.521329650160230130e+03
4.072365710181332643e-01 2.469483255174701464e-01 -1.558558497723103528e+03
4.032443574257777996e-01 2.537346018978270390e-01 -1.582351893897908440e+03
4.101691053836313827e-01 2.528844669015506419e-01 -1.500836416473397094e+03
4.229336804871408062e-01 2.349023031883586687e-01 -1.442002617043495093e+03
4.141677424633708471e-01 2.461228825437406231e-01 -1.481733658175865457e+03
4.287123803319054516e-01 2.468383559122477588e-01 -1.320186435413590516e+03
4.185360430000266141e-01 2.405031254175361566e-01 -1.458684020106534717e+03
4.214390584016560748e-01 2.464609792582380110e-01 -1.399253612636128537e+03
4.258094966305245310e-01 2.408718635368719274e-01 -1.382943766121228919e+03
3.379770313023868766e-01 2.836640130436091090e-01 -2.041108526929347363e+03
3.530849989049844595e-01 2.818701839919474650e-01 -1.952634055061792424e+03
3.495650115491662491e-01 2.670568851617943773e-01 -2.156119459499198911e+03
3.455328677704665452e-01 2.827592669096785083e-01 -2.000571110936371269e+03
3.513147396718953597e-01 2.744635442003012238e-01 -2.067428637613224964e+03
3.437576487204448972e-01 2.753575811160740017e-01 -2.127015617980527168e+03
3.415976844259608902e-01 2.984561917718743795e-01 -1.757004233885225176e+03
3.379770313023868766e-01 2.836640130436091090e-01 -2.041108526929347363e+03
3.264885472545912548e-01 3.002878764483662977e-01 -1.780163287579479629e+03
3.397769061073875330e-01 2.910607374753810261e-01 -1.896710394790463852e+03
3.322212242517136316e-01 2.919746086166146171e-01 -1.919238051108793798e+03
3.340450738705309508e-01 2.993663916855103801e-01 -1.774261883266369068e+03
3.302043762617687950e-01 3.150594573448522451e-01 -1.525188953559888660e+03
3.264885472545912548e-01 3.002878764483662977e-01 -1.780163287579479629e+03
3.150868262209473025e-01 3.169168491151526657e-01 -1.501134915888608020e+03
3.283358113608026430e-01 3.076747375083509484e-01 -1.647103146979749454e+03
3.207775252088602147e-01 3.086023986745685121e-01 -1.641567639291729165e+03
3.226477119807551475e-01 3.159843529594129619e-01 -1.517333674640475465e+03
4.374885098670276418e-01 2.357474020037477469e-01 -1.310471655371224188e+03
4.318336291767525537e-01 2.237648820318871856e-01 -1.428029133629950366e+03
4.464101778686274113e-01 2.247498167257096502e-01 -1.331335404955021431e+03
4.346463933522335399e-01 2.297565040015433491e-01 -1.372663623652716069e+03
4.391220826960547385e-01 2.242338365562407954e-01 -1.377065456639405966e+03
4.419286286145541198e-01 2.302361050981033275e-01 -1.317790979188443089e+03
4.374885098670276418e-01 2.357474020037477469e-01 -1.310471655371224188e+03
4.229336804871408062e-01 2.349023031883586687e-01 -1.442002617043495093e+03
4.287123803319054516e-01 2.468383559122477588e-01 -1.320186435413590516e+03
4.302105260999021241e-01 2.353031324261776747e-01 -1.373963967175824337e+03
4.258094966305245310e-01 2.408718635368719274e-01 -1.382943766121228919e+03
4.330845871198908958e-01 2.412820153747225471e-01 -1.311127271996517038e+03
3.923635564876683524e-01 2.614362044838228205e-01 -1.688865048955776274e+03
3.864467461449815344e-01 2.496271219460133306e-01 -1.799775173440719072e+03
3.785246405375619627e-01 2.633270157197000749e-01 -1.853340557914963938e+03
3.893968791722461353e-01 2.555310764535850265e-01 -1.748886453859268158e+03
3.824726488665147195e-01 2.564732575238161671e-01 -1.831693258056139030e+03
3.854444420634563495e-01 2.623684474080816842e-01 -1.772128100033334022e+03
4.003065166044766920e-01 2.478088855687640979e-01 -1.637845619392744766e+03
4.062026606925079331e-01 2.596589395560168212e-01 -1.521329650160230130e+03
3.923635564876683524e-01 2.614362044838228205e-01 -1.688865048955776274e+03
4.032443574257777996e-01 2.537346018978270390e-01 -1.582351893897908440e+03
3.992826987778492209e-01 2.605323752630307466e-01 -1.605168415860075129e+03
3.963205432095966985e-01 2.546174749159053619e-01 -1.665512509864962340e+03
4.141677424633708471e-01 2.461228825437406231e-01 -1.481733658175865457e+03
4.200485387410885507e-01 2.580103921657342370e-01 -1.359972436522871703e+03
4.062026606925079331e-01 2.596589395560168212e-01 -1.521329650160230130e+03
4.170956250115387953e-01 2.520689013665719513e-01 -1.421679981198212772e+03
4.131243022652213437e-01 2.588177290015321597e-01 -1.439723276551030494e+03
4.101691053836313827e-01 2.528844669015506419e-01 -1.500836416473397094e+03
4.141677424633708471e-01 2.461228825437406231e-01 -1.481733658175865457e+03
4.287123803319054516e-01 2.468383559122477588e-01 -1.320186435413590516e+03
4.200485387410885507e-01 2.580103921657342370e-01 -1.359972436522871703e+03
4.214390584016560748e-01 2.464609792582380110e-01 -1.399253612636128537e+03
4.243680933724080506e-01 2.524149410715718633e-01 -1.337360192021416879e+03
4.170956250115387953e-01 2.520689013665719513e-01 -1.421679981198212772e+03
3.415976844259608902e-01 2.984561917718743795e-01 -1.757004233885225176e+03
3.379770313023868766e-01 2.836640130436091090e-01 -2.041108526929347363e+03
3.530849989049844595e-01 2.818701839919474650e-01 -1.952634055061792424e+03
3.397769061073875330e-01 2.910607374753810261e-01 -1.896710394790463852e+03
3.455328677704665452e-01 2.827592669096785083e-01 -2.000571110936371269e+03
3.473287968811226700e-01 2.901602501506042042e-01 -1.864853720202336490e+03
3.302043762617687950e-01 3.150594573448522451e-01 -1.525188953559888660e+03
3.415976844259608902e-01 2.984561917718743795e-01 -1.757004233885225176e+03
3.264885472545912548e-01 3.002878764483662977e-01 -1.780163287579479629e+03
3.358900309762370973e-01 3.067564329762739739e-01 -1.643196442390795255e+03
3.340450738705309508e-01 2.993663916855103801e-01 -1.774261883266369068e+03
3.283358113608026430e-01 3.076747375083509484e-01 -1.647103146979749454e+03
3.302043762617687950e-01 3.150594573448522451e-01 -1.525188953559888660e+03
3.188936067291929244e-01 3.316681134555045651e-01 -1.292574079396693833e+03
3.150868262209473025e-01 3.169168491151526657e-01 -1.501134915888608020e+03
3.245393532616165366e-01 3.233638107301427533e-01 -1.408116215868785048e+03
3.169794478763584555e-01 3.242939010053931814e-01 -1.389222214801555310e+03
3.226477119807551475e-01 3.159843529594129619e-01 -1.517333674640475465e+03
3.057433138307213971e-01 4.099999999999999756e-01 -8.190651177697611729e+02
2.798558558394162454e-01 4.099999999999999756e-01 -6.615391291408673169e+02
2.895231722896887128e-01 3.904722511558936793e-01 -7.401009834305414188e+02
2.927995848350688490e-01 4.099999999999999756e-01 -7.464662857592679757e+02
2.846863283178158732e-01 4.002415915241800404e-01 -6.956407522411059290e+02
2.976048397953482971e-01 4.002469167321279775e-01 -7.751028916812769012e+02
3.153076086577826231e-01 3.904940788283983721e-01 -8.743192021969424559e+02
2.895231722896887128e-01 3.904722511558936793e-01 -7.401009834305414188e+02
2.992327856592916224e-01 3.709027798911679330e-01 -8.693056857150093037e+02
3.024175623800815504e-01 3.904821106944071918e-01 -8.138783164780471679e+02
2.943706585928590469e-01 3.806923943149755907e-01 -7.978205644559832308e+02
3.072424579335883976e-01 3.807064407347260371e-01 -8.652821071775581458e+02
3.249282073273300764e-01 3.709453682812340336e-01 -9.747844289699828551e+02
2.992327856592916224e-01 3.709027798911679330e-01 -8.693056857150093037e+02
3.090150192847817556e-01 3.512983646035863217e-01 -1.053863228906967379e+03
3.120837697060687144e-01 3.709211036785338145e-01 -9.289840359914110195e+02
3.041131757005300917e-01 3.611043968497566481e-01 -9.542179885257926344e+02
3.169452193331304679e-01 3.611275025995527854e-01 -1.005447687357330778e+03
4.374885098670276418e-01 2.357474020037477469e-01 -1.310471655371224188e+03
4.550721265242917424e-01 2.404466598785744702e-01 -1.144984931940793786e+03
4.464101778686274113e-01 2.247498167257096502e-01 -1.331335404955021431e+03
4.462750562904914675e-01 2.380707885948877001e-01 -1.225096147213724407e+03
4.507078702308168205e-01 2.326037045003967740e-01 -1.242441593364288565e+03
4.419286286145541198e-01 2.302361050981033275e-01 -1.317790979188443089e+03
4.374885098670276418e-01 2.357474020037477469e-01 -1.310471655371224188e+03
4.287123803319054516e-01 2.468383559122477588e-01 -1.320186435413590516e+03
4.463285016457282928e-01 2.513624904315427400e-01 -1.126407021277468175e+03
4.330845871198908958e-01 2.412820153747225471e-01 -1.311127271996517038e+03
4.375136677878473934e-01 2.490765453961280851e-01 -1.219706560749521941e+03
