x y p
1.858280419927605731e+00 2.463972571019280022e-01 6.165978535082379608e+01
1.898784688679377552e+00 1.643950414994351794e-01 5.777021210110102345e+01
1.958013105908230855e+00 2.465529122421670216e-01 5.208180791480949523e+01
1.878532553694303830e+00 2.053961493385107473e-01 5.971502108537772102e+01
1.928398896813113605e+00 2.054739768225403995e-01 5.492599898209088849e+01
1.908146763098820697e+00 2.464750846794074857e-01 5.687110773866775304e+01
1.898784688679377552e+00 1.643950414994351794e-01 5.777021210110102345e+01
1.945466529340481143e+00 8.234424576487056613e-02 5.328730991136011852e+01
1.999202245647760501e+00 1.648709562254323524e-01 4.812596302677717119e+01
1.922125608700399946e+00 1.233696437781532235e-01 5.553076954825178291e+01
1.972334386919552429e+00 1.236076010857312113e-01 5.070474611844498725e+01
1.948993467321539219e+00 1.646329988554894874e-01 5.294814518538545656e+01
1.945466529340481143e+00 8.234424576487056613e-02 5.328730991136011852e+01
1.992807900862847870e+00 0.000000000000000000e+00 4.874212220825097575e+01
2.047146212971349133e+00 8.335098407479547833e-02 4.352165117525896676e+01
1.969137215049901135e+00 4.117212305793215010e-02 5.100888572431492918e+01
2.019977056346518030e+00 4.167549224926565127e-02 4.613894146799947293e+01
1.996306371240776922e+00 8.284761490836481390e-02 4.840468571142374543e+01
1.945466529340481143e+00 8.234424576487056613e-02 5.328730991136011852e+01
1.891369481035417355e+00 0.000000000000000000e+00 5.848207545651740702e+01
1.992807900862847870e+00 0.000000000000000000e+00 4.874212220825097575e+01
1.918418004401778676e+00 4.117212317047905246e-02 5.589117097537406664e+01
1.942088690949132612e+00 0.000000000000000000e+00 5.361303908692332243e+01
1.969137215049901135e+00 4.117212305793215010e-02 5.100888572431492918e+01
1.695694328715543486e+00 1.643890592286735286e-01 7.727396175426426339e+01
1.640263186495786840e+00 8.232257837100270814e-02 8.259721298949759216e+01
1.593038086385271557e+00 1.645950565706339186e-01 8.713249065470540700e+01
1.667978756003386520e+00 1.233558190379486913e-01 7.993355483712076648e+01
1.616650635546195813e+00 1.234588178735594732e-01 8.486693166540021593e+01
1.644366208022668641e+00 1.644920578814351442e-01 8.220314024720103419e+01
1.640263186495786840e+00 8.232257837100270814e-02 8.259721298949759216e+01
1.593038086385271557e+00 1.645950565706339186e-01 8.713249065470540700e+01
1.539178150713911952e+00 8.221609933302467810e-02 9.230492326712220574e+01
1.616650635546195813e+00 1.234588178735594732e-01 8.486693166540021593e+01
1.566108116289910202e+00 1.234055782912559518e-01 8.971671387351031512e+01
1.589720668960441285e+00 8.226933880895830054e-02 8.745121357809345852e+01
1.640263186495786840e+00 8.232257837100270814e-02 8.259721298949759216e+01
1.587054221553126032e+00 0.000000000000000000e+00 8.770678466749025404e+01
1.539178150713911952e+00 8.221609933302467810e-02 9.230492326712220574e+01
1.613658701859105982e+00 4.116128997257006983e-02 8.515817668700589138e+01
1.563116185882118314e+00 4.110805032070746767e-02 9.000024120881296597e+01
1.589720668960441285e+00 8.226933880895830054e-02 8.745121357809345852e+01
1.587054221553126032e+00 0.000000000000000000e+00 8.770678466749025404e+01
1.539178150713911952e+00 8.221609933302467810e-02 9.230492326712220574e+01
1.485615801725695295e+00 0.000000000000000000e+00 9.744841185243805626e+01
1.563116185882118314e+00 4.110805032070746767e-02 9.000024120881296597e+01
1.512396973178437909e+00 4.110805076885952480e-02 9.488286215789847233e+01
1.536335011639410553e+00 0.000000000000000000e+00 9.257842981608220612e+01
2.500000000000000000e+00 0.000000000000000000e+00 3.464088922227532424e-02
2.500000000000000000e+00 1.025000000000000216e-01 4.315899662197547767e-04
2.398561580172569485e+00 0.000000000000000000e+00 9.794632633917856879e+00
2.500000000000000000e+00 5.125000000000001082e-02 -6.351409298407226581e-03
2.449280789775884148e+00 5.125000021145405954e-02 4.861938656144316084e+00
2.449280790086284743e+00 0.000000000000000000e+00 4.855816489621147092e+00
2.500000000000000000e+00 1.025000000000000216e-01 4.315899662197547767e-04
2.413873090292182333e+00 1.335287750412293972e-01 8.281086244282683140e+00
2.398561580172569485e+00 0.000000000000000000e+00 9.794632633917856879e+00
2.456936545189933430e+00 1.180143875950153826e-01 4.152740981196589409e+00
2.406217335036520133e+00 6.676438769045102417e-02 9.016331444929008399e+00
2.449280789775884148e+00 5.125000021145405954e-02 4.861938656144316084e+00
2.413873090292182333e+00 1.335287750412293972e-01 8.281086244282683140e+00
2.398561580172569485e+00 0.000000000000000000e+00 9.794632633917856879e+00
2.337622560257750060e+00 7.841200982489095195e-02 1.560766537405648258e+01
2.406217335036520133e+00 6.676438769045102417e-02 9.016331444929008399e+00
2.368092070280267247e+00 3.920600497325733846e-02 1.271511150470516682e+01
2.375747825177788375e+00 1.059703924601652081e-01 1.193868228692308442e+01
2.500000000000000000e+00 1.025000000000000216e-01 4.315899662197547767e-04
2.413873090292182333e+00 1.335287750412293972e-01 8.281086244282683140e+00
2.500000000000000000e+00 2.049999999999999878e-01 2.090177495921476114e-03
2.456936545189933430e+00 1.180143875950153826e-01 4.152740981196589409e+00
2.456936545135969485e+00 1.692643874933304760e-01 4.137348430461501358e+00
2.500000000000000000e+00 1.537499999999999978e-01 -2.614318850689202698e-03
2.413873090292182333e+00 1.335287750412293972e-01 8.281086244282683140e+00
2.337622560257750060e+00 7.841200982489095195e-02 1.560766537405648258e+01
2.320388747117024142e+00 1.699740126740276469e-01 1.726393301484446496e+01
2.375747825177788375e+00 1.059703924601652081e-01 1.193868228692308442e+01
2.329005653599744985e+00 1.241930113072189090e-01 1.644202387935987986e+01
2.367130918746088941e+00 1.517513938727904355e-01 1.277522046582142679e+01
2.413873090292182333e+00 1.335287750412293972e-01 8.281086244282683140e+00
2.500000000000000000e+00 2.049999999999999878e-01 2.090177495921476114e-03
2.406706192222285434e+00 2.358766397602088671e-01 8.967397380532698747e+00
2.456936545135969485e+00 1.692643874933304760e-01 4.137348430461501358e+00
2.453353096141122069e+00 2.204383198962517887e-01 4.484089549887879222e+00
2.410289641199328869e+00 1.847027074175964234e-01 8.623558202053420274e+00
2.413873090292182333e+00 1.335287750412293972e-01 8.281086244282683140e+00
2.406706192222285434e+00 2.358766397602088671e-01 8.967397380532698747e+00
2.320388747117024142e+00 1.699740126740276469e-01 1.726393301484446496e+01
2.410289641199328869e+00 1.847027074175964234e-01 8.623558202053420274e+00
2.363547469640923548e+00 2.029253262069279085e-01 1.311484974124939029e+01
2.367130918746088941e+00 1.517513938727904355e-01 1.277522046582142679e+01
2.500000000000000000e+00 2.049999999999999878e-01 2.090177495921476114e-03
2.406706192222285434e+00 2.358766397602088671e-01 8.967397380532698747e+00
2.500000000000000000e+00 3.074999999999999400e-01 9.278786618993020707e-03
2.453353096141122069e+00 2.204383198962517887e-01 4.484089549887879222e+00
2.453353096180947990e+00 2.716883197716977172e-01 4.482801853887576016e+00
2.500000000000000000e+00 2.562499999999999778e-01 -5.306520038930343875e-04
2.500000000000000000e+00 3.074999999999999400e-01 9.278786618993020707e-03
2.500000000000000000e+00 4.099999999999999756e-01 1.456770528690575772e-01
2.399062601996395205e+00 3.311643098587291334e-01 9.702706070818054584e+00
2.500000000000000000e+00 3.587499999999999578e-01 1.576491602546219043e-03
2.449531301142161777e+00 3.705821548990178571e-01 4.865813788883511570e+00
2.449531300961278912e+00 3.193321548436000579e-01 4.850244215187879959e+00
2.406706192222285434e+00 2.358766397602088671e-01 8.967397380532698747e+00
2.320388747117024142e+00 1.699740126740276469e-01 1.726393301484446496e+01
2.310058370377733539e+00 2.746466949554200454e-01 1.825079089460033543e+01
2.363547469640923548e+00 2.029253262069279085e-01 1.311484974124939029e+01
2.315223558577796048e+00 2.223103537996321544e-01 1.775817696151186809e+01
2.358382281268396330e+00 2.552616673541323045e-01 1.360517605606527347e+01
2.406706192222285434e+00 2.358766397602088671e-01 8.967397380532698747e+00
2.500000000000000000e+00 3.074999999999999400e-01 9.278786618993020707e-03
2.399062601996395205e+00 3.311643098587291334e-01 9.702706070818054584e+00
2.453353096180947990e+00 2.716883197716977172e-01 4.482801853887576016e+00
2.449531300961278912e+00 3.193321548436000579e-01 4.850244215187879959e+00
2.402884397036091357e+00 2.835204747590844843e-01 9.326803768969277542e+00
2.500000000000000000e+00 4.099999999999999756e-01 1.456770528690575772e-01
2.399062601996395205e+00 3.311643098587291334e-01 9.702706070818054584e+00
2.398132112591895293e+00 4.099999999999999756e-01 9.777528238104071789e+00
2.449531301142161777e+00 3.705821548990178571e-01 4.865813788883511570e+00
2.398597357232340244e+00 3.705821548633524420e-01 9.736817639433082761e+00
2.449066056295947647e+00 4.099999999999999756e-01 4.930377528006585131e+00
2.406706192222285434e+00 2.358766397602088671e-01 8.967397380532698747e+00
2.399062601996395205e+00 3.311643098587291334e-01 9.702706070818054584e+00
2.310058370377733539e+00 2.746466949554200454e-01 1.825079089460033543e+01
2.402884397036091357e+00 2.835204747590844843e-01 9.326803768969277542e+00
2.354560486260979246e+00 3.029055023793957857e-01 1.398233595761189996e+01
2.358382281268396330e+00 2.552616673541323045e-01 1.360517605606527347e+01
2.398561580172569485e+00 0.000000000000000000e+00 9.794632633917856879e+00
2.337622560257750060e+00 7.841200982489095195e-02 1.560766537405648258e+01
2.297123160345138970e+00 0.000000000000000000e+00 1.949758303952418004e+01
2.368092070280267247e+00 3.920600497325733846e-02 1.271511150470516682e+01
2.317372860135410217e+00 3.920600499168867825e-02 1.756900178753179986e+01
2.347842370258854228e+00 0.000000000000000000e+00 1.465329867976282330e+01
2.337622560257750060e+00 7.841200982489095195e-02 1.560766537405648258e+01
2.297123160345138970e+00 0.000000000000000000e+00 1.949758303952418004e+01
2.249480824198805795e+00 8.892133801155997774e-02 2.408093096398603450e+01
2.317372860135410217e+00 3.920600499168867825e-02 1.756900178753179986e+01
2.273301992283439876e+00 4.446066909892348179e-02 2.178534192443937911e+01
2.293551692269678810e+00 8.366667391528381792e-02 1.984813742045016483e+01
2.337622560257750060e+00 7.841200982489095195e-02 1.560766537405648258e+01
2.320388747117024142e+00 1.699740126740276469e-01 1.726393301484446496e+01
2.249480824198805795e+00 8.892133801155997774e-02 2.408093096398603450e+01
2.329005653599744985e+00 1.241930113072189090e-01 1.644202387935987986e+01
2.284934785466377960e+00 1.294476753781404754e-01 2.067046260671344271e+01
2.293551692269678810e+00 8.366667391528381792e-02 1.984813742045016483e+01
2.320388747117024142e+00 1.699740126740276469e-01 1.726393301484446496e+01
2.249480824198805795e+00 8.892133801155997774e-02 2.408093096398603450e+01
2.215617261912925073e+00 1.897508692502722361e-01 2.733223918807698283e+01
2.284934785466377960e+00 1.294476753781404754e-01 2.067046260671344271e+01
2.232549042874322875e+00 1.393361037024010984e-01 2.570870791168176694e+01
2.268003004565902092e+00 1.798624409655792122e-01 2.229858392681567736e+01
2.320388747117024142e+00 1.699740126740276469e-01 1.726393301484446496e+01
2.310058370377733539e+00 2.746466949554200454e-01 1.825079089460033543e+01
2.215617261912925073e+00 1.897508692502722361e-01 2.733223918807698283e+01
2.315223558577796048e+00 2.223103537996321544e-01 1.775817696151186809e+01
2.262837816082643005e+00 2.321987820684537629e-01 2.279578268722081447e+01
2.268003004565902092e+00 1.798624409655792122e-01 2.229858392681567736e+01
2.399062601996395205e+00 3.311643098587291334e-01 9.702706070818054584e+00
2.398132112591895293e+00 4.099999999999999756e-01 9.777528238104071789e+00
2.296264225183791030e+00 4.099999999999999756e-01 1.953661612172418316e+01
2.398597357232340244e+00 3.705821548633524420e-01 9.736817639433082761e+00
2.347198168887842940e+00 4.099999999999999756e-01 1.462773469460987563e+01
2.347663413310403513e+00 3.705821548457753356e-01 1.459399948298595717e+01
2.310058370377733539e+00 2.746466949554200454e-01 1.825079089460033543e+01
2.215617261912925073e+00 1.897508692502722361e-01 2.733223918807698283e+01
2.217762454185423948e+00 3.093556778157497411e-01 2.712025828512333803e+01
2.262837816082643005e+00 2.321987820684537629e-01 2.279578268722081447e+01
2.216689857683130427e+00 2.495532734670263542e-01 2.723291159505174264e+01
2.263910412228972824e+00 2.920011863843247624e-01 2.268038643258546472e+01
2.399062601996395205e+00 3.311643098587291334e-01 9.702706070818054584e+00
2.310058370377733539e+00 2.746466949554200454e-01 1.825079089460033543e+01
2.296264225183791030e+00 4.099999999999999756e-01 1.953661612172418316e+01
2.354560486260979246e+00 3.029055023793957857e-01 1.398233595761189996e+01
2.303161297469123348e+00 3.423233472782410414e-01 1.890229624706498868e+01
2.347663413310403513e+00 3.705821548457753356e-01 1.459399948298595717e+01
2.310058370377733539e+00 2.746466949554200454e-01 1.825079089460033543e+01
2.217762454185423948e+00 3.093556778157497411e-01 2.712025828512333803e+01
2.296264225183791030e+00 4.099999999999999756e-01 1.953661612172418316e+01
2.263910412228972824e+00 2.920011863843247624e-01 2.268038643258546472e+01
2.257013339768243476e+00 3.596778387928687426e-01 2.336284631584288718e+01
2.303161297469123348e+00 3.423233472782410414e-01 1.890229624706498868e+01
2.195684740517708455e+00 0.000000000000000000e+00 2.925142371307492084e+01
2.297123160345138970e+00 0.000000000000000000e+00 1.949758303952418004e+01
2.249480824198805795e+00 8.892133801155997774e-02 2.408093096398603450e+01
2.246403950431423713e+00 0.000000000000000000e+00 2.437327420236307773e+01
2.273301992283439876e+00 4.446066909892348179e-02 2.178534192443937911e+01
2.222582782043235117e+00 4.446066913330889298e-02 2.667093839052373028e+01
2.195684740517708455e+00 0.000000000000000000e+00 2.925142371307492084e+01
2.150774284693848681e+00 8.794574920252190564e-02 3.356520867876580638e+01
2.249480824198805795e+00 8.892133801155997774e-02 2.408093096398603450e+01
2.173229512580837852e+00 4.397287471510772511e-02 3.140289390224485189e+01
2.200127554484552661e+00 8.843354360045231621e-02 2.882366543723724561e+01
2.222582782043235117e+00 4.446066913330889298e-02 2.667093839052373028e+01
2.195684740517708455e+00 0.000000000000000000e+00 2.925142371307492084e+01
2.150774284693848681e+00 8.794574920252190564e-02 3.356520867876580638e+01
2.094246320690277940e+00 0.000000000000000000e+00 3.900411598363709231e+01
2.173229512580837852e+00 4.397287471510772511e-02 3.140289390224485189e+01
2.122510302246355618e+00 4.397287476972935177e-02 3.628990007369922921e+01
2.144965530603993198e+00 0.000000000000000000e+00 3.412720062750560146e+01
2.094246320690277940e+00 0.000000000000000000e+00 3.900411598363709231e+01
1.992807900862847870e+00 0.000000000000000000e+00 4.874212220825097575e+01
2.047146212971349133e+00 8.335098407479547833e-02 4.352165117525896676e+01
2.043527110776563127e+00 0.000000000000000000e+00 4.387353228912309788e+01
2.019977056346518030e+00 4.167549224926565127e-02 4.613894146799947293e+01
2.070696266801089536e+00 4.167549217054596078e-02 4.125616752890508820e+01
2.150774284693848681e+00 8.794574920252190564e-02 3.356520867876580638e+01
2.249480824198805795e+00 8.892133801155997774e-02 2.408093096398603450e+01
2.215617261912925073e+00 1.897508692502722361e-01 2.733223918807698283e+01
2.200127554484552661e+00 8.843354360045231621e-02 2.882366543723724561e+01
2.232549042874322875e+00 1.393361037024010984e-01 2.570870791168176694e+01
2.183195772909838794e+00 1.388483092843615652e-01 3.044800516420275471e+01
2.150774284693848681e+00 8.794574920252190564e-02 3.356520867876580638e+01
2.094246320690277940e+00 0.000000000000000000e+00 3.900411598363709231e+01
2.047146212971349133e+00 8.335098407479547833e-02 4.352165117525896676e+01
2.122510302246355618e+00 4.397287476972935177e-02 3.628990007369922921e+01
2.070696266801089536e+00 4.167549217054596078e-02 4.125616752890508820e+01
2.098960248879633284e+00 8.564836663013877804e-02 3.854367425288555182e+01
2.150774284693848681e+00 8.794574920252190564e-02 3.356520867876580638e+01
2.101724052636596785e+00 1.668928941778438924e-01 3.827751685919223235e+01
2.215617261912925073e+00 1.897508692502722361e-01 2.733223918807698283e+01
2.126249168544988688e+00 1.274193217600540495e-01 3.592412628284420606e+01
2.158670657332068199e+00 1.783218817020365277e-01 3.280619840920311958e+01
2.183195772909838794e+00 1.388483092843615652e-01 3.044800516420275471e+01
2.150774284693848681e+00 8.794574920252190564e-02 3.356520867876580638e+01
2.101724052636596785e+00 1.668928941778438924e-01 3.827751685919223235e+01
2.047146212971349133e+00 8.335098407479547833e-02 4.352165117525896676e+01
2.126249168544988688e+00 1.274193217600540495e-01 3.592412628284420606e+01
2.074435132392261405e+00 1.251219391929851432e-01 4.089801628769130559e+01
2.098960248879633284e+00 8.564836663013877804e-02 3.854367425288555182e+01
2.101724052636596785e+00 1.668928941778438924e-01 3.827751685919223235e+01
2.144316537355754004e+00 2.467850756025350423e-01 3.418550970059569494e+01
2.215617261912925073e+00 1.897508692502722361e-01 2.733223918807698283e+01
2.123020294762682170e+00 2.068389848725526170e-01 3.623214001287487918e+01
2.179966899552629123e+00 2.182679724371566765e-01 3.075872500123129427e+01
2.158670657332068199e+00 1.783218817020365277e-01 3.280619840920311958e+01
2.144316537355754004e+00 2.467850756025350423e-01 3.418550970059569494e+01
2.215617261912925073e+00 1.897508692502722361e-01 2.733223918807698283e+01
2.217762454185423948e+00 3.093556778157497411e-01 2.712025828512333803e+01
2.179966899552629123e+00 2.182679724371566765e-01 3.075872500123129427e+01
2.216689857683130427e+00 2.495532734670263542e-01 2.723291159505174264e+01
2.181039495774457215e+00 2.780703766700517443e-01 3.066103437885745109e+01
2.101724052636596785e+00 1.668928941778438924e-01 3.827751685919223235e+01
2.047146212971349133e+00 8.335098407479547833e-02 4.352165117525896676e+01
1.999202245647760501e+00 1.648709562254323524e-01 4.812596302677717119e+01
2.074435132392261405e+00 1.251219391929851432e-01 4.089801628769130559e+01
2.023174229105593191e+00 1.241109702541957488e-01 4.582586960480292504e+01
2.050463149254118544e+00 1.658819251955780949e-01 4.320216587922446649e+01
2.101724052636596785e+00 1.668928941778438924e-01 3.827751685919223235e+01
2.144316537355754004e+00 2.467850756025350423e-01 3.418550970059569494e+01
2.055912328621340546e+00 2.467842005506613035e-01 4.267910721954050501e+01
2.123020294762682170e+00 2.068389848725526170e-01 3.623214001287487918e+01
2.100114433059108165e+00 2.467846380799754713e-01 3.843337878319493228e+01
2.078818190350105066e+00 2.068385473832494714e-01 4.047847014736652227e+01
2.144316537355754004e+00 2.467850756025350423e-01 3.418550970059569494e+01
2.120853929035500851e+00 3.273022242376488200e-01 3.644495401301628590e+01
2.217762454185423948e+00 3.093556778157497411e-01 2.712025828512333803e+01
2.132585232924811613e+00 2.870436498584669760e-01 3.531450706234017645e+01
2.169308191595238799e+00 3.183289510298420999e-01 3.178355389465369996e+01
2.181039495774457215e+00 2.780703766700517443e-01 3.066103437885745109e+01
2.194396337775685879e+00 4.099999999999999756e-01 2.941973281559022624e+01
2.217762454185423948e+00 3.093556778157497411e-01 2.712025828512333803e+01
2.296264225183791030e+00 4.099999999999999756e-01 1.953661612172418316e+01
2.206079395682283728e+00 3.596778387525629839e-01 2.827172122714396707e+01
2.257013339768243476e+00 3.596778387928687426e-01 2.336284631584288718e+01
2.245330281479738233e+00 4.099999999999999756e-01 2.448618304502302578e+01
2.101724052636596785e+00 1.668928941778438924e-01 3.827751685919223235e+01
2.055912328621340546e+00 2.467842005506613035e-01 4.267910721954050501e+01
1.999202245647760501e+00 1.648709562254323524e-01 4.812596302677717119e+01
2.078818190350105066e+00 2.068385473832494714e-01 4.047847014736652227e+01
2.027557286796499714e+00 2.058275783552864779e-01 4.540245576291143692e+01
2.050463149254118544e+00 1.658819251955780949e-01 4.320216587922446649e+01
2.144316537355754004e+00 2.467850756025350423e-01 3.418550970059569494e+01
2.055912328621340546e+00 2.467842005506613035e-01 4.267910721954050501e+01
2.120853929035500851e+00 3.273022242376488200e-01 3.644495401301628590e+01
2.100114433059108165e+00 2.467846380799754713e-01 3.843337878319493228e+01
2.088383128733256822e+00 2.870432123079748599e-01 3.956350151902543644e+01
2.132585232924811613e+00 2.870436498584669760e-01 3.531450706234017645e+01
2.120853929035500851e+00 3.273022242376488200e-01 3.644495401301628590e+01
2.194396337775685879e+00 4.099999999999999756e-01 2.941973281559022624e+01
2.217762454185423948e+00 3.093556778157497411e-01 2.712025828512333803e+01
2.157625133499911030e+00 3.686511120251310114e-01 3.291632123802144605e+01
2.206079395682283728e+00 3.596778387525629839e-01 2.827172122714396707e+01
2.169308191595238799e+00 3.183289510298420999e-01 3.178355389465369996e+01
2.055912328621340546e+00 2.467842005506613035e-01 4.267910721954050501e+01
1.999202245647760501e+00 1.648709562254323524e-01 4.812596302677717119e+01
1.958013105908230855e+00 2.465529122421670216e-01 5.208180791480949523e+01
2.027557286796499714e+00 2.058275783552864779e-01 4.540245576291143692e+01
1.978607675352722639e+00 2.057119342603612178e-01 5.010391222577067794e+01
2.006962717387749784e+00 2.466685564016011523e-01 4.738093140074253284e+01
2.055912328621340546e+00 2.467842005506613035e-01 4.267910721954050501e+01
2.120853929035500851e+00 3.273022242376488200e-01 3.644495401301628590e+01
2.021578686054469109e+00 3.284879535480205170e-01 4.597910898188213480e+01
2.088383128733256822e+00 2.870432123079748599e-01 3.956350151902543644e+01
2.071216307604961671e+00 3.278950889015585513e-01 4.121092974768860984e+01
2.038745506922721606e+00 2.876360769688431351e-01 4.432711485114771222e+01
2.120853929035500851e+00 3.273022242376488200e-01 3.644495401301628590e+01
2.194396337775685879e+00 4.099999999999999756e-01 2.941973281559022624e+01
2.092528450367581172e+00 4.099999999999999756e-01 3.917528988886718366e+01
2.157625133499911030e+00 3.686511120251310114e-01 3.291632123802144605e+01
2.143462394071633526e+00 4.099999999999999756e-01 3.428312037149450475e+01
2.106691189378250062e+00 3.686511119688548610e-01 3.781589546793988887e+01
2.055912328621340546e+00 2.467842005506613035e-01 4.267910721954050501e+01
1.958013105908230855e+00 2.465529122421670216e-01 5.208180791480949523e+01
2.021578686054469109e+00 3.284879535480205170e-01 4.597910898188213480e+01
2.006962717387749784e+00 2.466685564016011523e-01 4.738093140074253284e+01
1.989795895816466764e+00 2.875204327736055054e-01 4.903190903557660363e+01
2.038745506922721606e+00 2.876360769688431351e-01 4.432711485114771222e+01
2.120853929035500851e+00 3.273022242376488200e-01 3.644495401301628590e+01
2.092528450367581172e+00 4.099999999999999756e-01 3.917528988886718366e+01
2.021578686054469109e+00 3.284879535480205170e-01 4.597910898188213480e+01
2.106691189378250062e+00 3.686511119688548610e-01 3.781589546793988887e+01
2.057053568305251545e+00 3.692439766550552060e-01 4.256780505086232580e+01
2.071216307604961671e+00 3.278950889015585513e-01 4.121092974768860984e+01
2.092528450367581172e+00 4.099999999999999756e-01 3.917528988886718366e+01
2.021578686054469109e+00 3.284879535480205170e-01 4.597910898188213480e+01
1.990660562959476909e+00 4.099999999999999756e-01 4.895287005260699686e+01
2.057053568305251545e+00 3.692439766550552060e-01 4.256780505086232580e+01
2.006119624046179162e+00 3.692439765730969881e-01 4.746992780610601415e+01
2.041594506663528819e+00 4.099999999999999756e-01 4.405524807975480428e+01
1.246014214162291189e+00 2.452964957997837425e-01 1.204582279685222517e+02
1.348585442188936723e+00 2.461398980413123938e-01 1.106077307232859113e+02
1.310569510170996210e+00 3.279582000351548565e-01 1.142583277778732764e+02
1.297299829695929052e+00 2.457181969821538581e-01 1.155332106754024863e+02
1.329577471513261777e+00 2.870490482385770759e-01 1.124308854863683393e+02
1.278291860134070701e+00 2.866273466212622689e-01 1.173599780743805781e+02
1.412255079671082436e+00 3.281823491119512659e-01 1.044935423763773059e+02
1.348585442188936723e+00 2.461398980413123938e-01 1.106077307232859113e+02
1.310569510170996210e+00 3.279582000351548565e-01 1.142583277778732764e+02
1.380420259507022740e+00 2.871611226630804148e-01 1.075523066589342278e+02
1.329577471513261777e+00 2.870490482385770759e-01 1.124308854863683393e+02
1.361412295708041453e+00 3.280702746684670545e-01 1.093752017914216310e+02
1.412255079671082436e+00 3.281823491119512659e-01 1.044935423763773059e+02
1.348585442188936723e+00 2.461398980413123938e-01 1.106077307232859113e+02
1.451598644634704449e+00 2.463333948445394772e-01 1.007150023335531870e+02
1.380420259507022740e+00 2.871611226630804148e-01 1.075523066589342278e+02
1.400092044490358623e+00 2.462366464866267424e-01 1.056616206646864242e+02
1.431926858820209869e+00 2.872578714116708620e-01 1.026020772361822395e+02
1.412255079671082436e+00 3.281823491119512659e-01 1.044935423763773059e+02
1.310569510170996210e+00 3.279582000351548565e-01 1.142583277778732764e+02
1.379453238510849555e+00 4.099999999999999756e-01 1.076471330768090127e+02
1.361412295708041453e+00 3.280702746684670545e-01 1.093752017914216310e+02
1.345011374916332159e+00 3.689790988001610539e-01 1.109442615674006731e+02
1.395854155396761165e+00 3.690911730316276951e-01 1.060741653734670393e+02
1.412255079671082436e+00 3.281823491119512659e-01 1.044935423763773059e+02
1.451598644634704449e+00 2.463333948445394772e-01 1.007150023335531870e+02
1.515021633635529774e+00 3.283486878318593316e-01 9.462474115029132804e+01
1.431926858820209869e+00 2.872578714116708620e-01 1.026020772361822395e+02
1.483310138127215128e+00 2.873410406895874347e-01 9.767161757394327992e+01
1.463638357221448416e+00 3.282655185399045439e-01 9.955843231210955935e+01
1.412255079671082436e+00 3.281823491119512659e-01 1.044935423763773059e+02
1.481321125918954262e+00 4.099999999999999756e-01 9.786487379529374664e+01
1.379453238510849555e+00 4.099999999999999756e-01 1.076471330768090127e+02
1.446788103221559485e+00 3.690911736948340183e-01 1.011711432847316132e+02
1.430387182214901909e+00 4.099999999999999756e-01 1.027489858633452542e+02
1.395854155396761165e+00 3.690911730316276951e-01 1.060741653734670393e+02
1.412255079671082436e+00 3.281823491119512659e-01 1.044935423763773059e+02
1.481321125918954262e+00 4.099999999999999756e-01 9.786487379529374664e+01
1.515021633635529774e+00 3.283486878318593316e-01 9.462474115029132804e+01
1.446788103221559485e+00 3.690911736948340183e-01 1.011711432847316132e+02
1.498171377141090499e+00 3.691743428341849320e-01 9.624865386909125675e+01
1.463638357221448416e+00 3.282655185399045439e-01 9.955843231210955935e+01
1.481321125918954262e+00 4.099999999999999756e-01 9.786487379529374664e+01
1.515021633635529774e+00 3.283486878318593316e-01 9.462474115029132804e+01
1.583189013327058525e+00 4.099999999999999756e-01 8.808280660375764626e+01
1.498171377141090499e+00 3.691743428341849320e-01 9.624865386909125675e+01
1.549105323766529319e+00 3.691743433037232291e-01 9.134558298087605976e+01
1.532255069623006394e+00 4.099999999999999756e-01 9.296649484150417209e+01
1.515021633635529774e+00 3.283486878318593316e-01 9.462474115029132804e+01
1.616104847934588307e+00 3.282621019252149330e-01 8.491760935442820823e+01
1.583189013327058525e+00 4.099999999999999756e-01 8.808280660375764626e+01
1.565563241169675157e+00 3.283053949250640535e-01 8.977040345301399782e+01
1.599646928766780274e+00 3.691310501923112941e-01 8.650403914327151256e+01
1.549105323766529319e+00 3.691743433037232291e-01 9.134558298087605976e+01
1.246014214162291189e+00 2.452964957997837425e-01 1.204582279685222517e+02
1.185483437714107913e+00 1.627569689626207072e-01 1.262723027086390175e+02
1.138547135707239644e+00 2.428390867031533784e-01 1.307792192968628626e+02
1.215748820536064034e+00 2.040267318571008515e-01 1.233653940747263249e+02
1.162015280413433382e+00 2.027980283600524791e-01 1.285256460060780057e+02
1.192280677346022610e+00 2.440677913494286866e-01 1.256190011527048540e+02
1.246014214162291189e+00 2.452964957997837425e-01 1.204582279685222517e+02
1.288571266673080640e+00 1.639025920360251687e-01 1.163722714148882460e+02
1.185483437714107913e+00 1.627569689626207072e-01 1.262723027086390175e+02
1.267292735743599241e+00 2.045995442391803920e-01 1.184152832419580221e+02
1.237027354028346293e+00 1.633297804323590452e-01 1.213223155926091010e+02
1.215748820536064034e+00 2.040267318571008515e-01 1.233653940747263249e+02
1.246014214162291189e+00 2.452964957997837425e-01 1.204582279685222517e+02
1.138547135707239644e+00 2.428390867031533784e-01 1.307792192968628626e+02
1.206172090570545530e+00 3.268921843091184831e-01 1.242845589134828401e+02
1.192280677346022610e+00 2.440677913494286866e-01 1.256190011527048540e+02
