x y p
1.879999999999999893e+00 4.099999999999999756e-01 -6.558213262280493439e+01
1.859999999999999876e+00 4.099999999999999756e-01 -6.220576221060002808e+01
1.879999811400860477e+00 4.000507191209116686e-01 -6.575493699797068814e+01
1.869999999999999885e+00 4.099999999999999756e-01 -6.428036146923588490e+01
1.869999802624561003e+00 4.000507171277539187e-01 -6.437014411535970737e+01
1.879997870366363344e+00 2.530328818792765833e-01 -8.941343537110243744e+01
1.859997664095163428e+00 2.530328699496746103e-01 -8.715426302635131606e+01
1.859997800415010394e+00 2.707105036752777139e-01 -8.281463016660657672e+01
1.869997769574446966e+00 2.530328760150170053e-01 -8.887090238622681682e+01
1.859997727402865397e+00 2.618716858184187979e-01 -8.447190014452998241e+01
1.869997829906798525e+00 2.618716927249719051e-01 -8.769921712104343214e+01
1.859997664095163428e+00 2.530328699496746103e-01 -8.715426302635131606e+01
1.839997438181938394e+00 2.530328572448154456e-01 -7.879675431768713167e+01
1.839997588229509207e+00 2.707104875374929387e-01 -6.925123677881505557e+01
1.849997553708002229e+00 2.530328636898238059e-01 -8.358536233790687220e+01
1.839997507893586404e+00 2.618716713011950969e-01 -7.366851518459169768e+01
1.849997620139633758e+00 2.618716786749226144e-01 -7.942788166646711545e+01
1.839997438181938394e+00 2.530328572448154456e-01 -7.879675431768713167e+01
1.819997190732984604e+00 2.530328438534207858e-01 -6.375239199359989328e+01
1.819997355905829117e+00 2.707104703454799033e-01 -5.260001368777742670e+01
1.829997317274865143e+00 2.530328506272357392e-01 -7.175916807018744237e+01
1.819997267504623650e+00 2.618716559053842485e-01 -5.819897420766836404e+01
1.829997390430456505e+00 2.618716637069486430e-01 -6.622317500539608659e+01
1.819997190732984604e+00 2.530328438534207858e-01 -6.375239199359989328e+01
1.799997101504851038e+00 2.707104521964092680e-01 -3.515276943417090649e+01
1.799996919667194106e+00 2.530328299247534551e-01 -4.416482731167216969e+01
1.809997138858465693e+00 2.618716479137464526e-01 -4.911917837249922769e+01
1.799997004221657759e+00 2.618716397539438412e-01 -3.987312533181191299e+01
1.809997058290155891e+00 2.530328369440407177e-01 -5.398486220623767906e+01
1.879997994225709901e+00 2.707105187135933067e-01 -9.128740095575206226e+01
1.859997800415010394e+00 2.707105036752777139e-01 -8.281463016660657672e+01
1.859997999117456668e+00 2.906089488059519499e-01 -8.170304349205594008e+01
1.869997899513342832e+00 2.707105113330742219e-01 -8.753658756855101331e+01
1.859997893933364121e+00 2.806597246297963810e-01 -8.206609845567358263e+01
1.869997988697926550e+00 2.806597330111016975e-01 -8.791778018292272634e+01
1.879998174992796978e+00 2.906089663842904014e-01 -9.296609669507094509e+01
1.859997999117456668e+00 2.906089488059519499e-01 -8.170304349205594008e+01
1.859998242904624233e+00 3.105074082122368240e-01 -7.936062703619305125e+01
1.869998089035633582e+00 2.906089577661230550e-01 -8.789393645511735542e+01
1.859998115581313449e+00 3.005581765550296991e-01 -8.082832801806242173e+01
1.869998200159885160e+00 3.005581859342490447e-01 -8.706559992016168792e+01
1.879998396984647435e+00 3.105074270814638937e-01 -8.970191692221443702e+01
1.859998242904624233e+00 3.105074082122368240e-01 -7.936062703619305125e+01
1.859998528287095221e+00 3.304058845047807558e-01 -7.482351496790823830e+01
1.869998321671152430e+00 3.105074178363260162e-01 -8.517091869486918654e+01
1.859998380634465986e+00 3.204566440955718964e-01 -7.727033671898333012e+01
1.869998453138571382e+00 3.204566537768558376e-01 -8.262077058187848877e+01
1.879998657045191868e+00 3.304059031981509964e-01 -8.324621792209458704e+01
1.859998528287095221e+00 3.304058845047807558e-01 -7.482351496790823830e+01
1.859998851282755883e+00 3.503043800029668753e-01 -6.984462422088535050e+01
1.869998594101625500e+00 3.304058940430000813e-01 -7.964432635029223206e+01
1.859998685349793179e+00 3.403551297204118753e-01 -7.232230225168267168e+01
1.869998744071874608e+00 3.403551389036738040e-01 -7.659111375628627627e+01
1.879998951562235732e+00 3.503043968643891337e-01 -7.638855519002933647e+01
1.859998851282755883e+00 3.503043800029668753e-01 -6.984462422088535050e+01
1.859999207476366267e+00 3.702028967062583331e-01 -6.561901133779255701e+01
1.869998902534728558e+00 3.503043886087311987e-01 -7.364497191444485225e+01
1.859999025521013039e+00 3.602536355921567846e-01 -6.761331718621069342e+01
1.869999068951245125e+00 3.602536433882457811e-01 -7.091956709888869170e+01
1.879999276519881191e+00 3.702029099207995166e-01 -7.056220649952854274e+01
1.859999207476366267e+00 3.702028967062583331e-01 -6.561901133779255701e+01
1.859999592081054587e+00 3.901014362720233164e-01 -6.285630218295629845e+01
1.869999242759949221e+00 3.702029034518859452e-01 -6.854454147500804595e+01
1.859999396539328886e+00 3.801521635415792688e-01 -6.402971597509021251e+01
1.869999423378650549e+00 3.801521689883876065e-01 -6.659271062344592451e+01
1.879999627552667363e+00 3.901014438977261634e-01 -6.669097961173433475e+01
1.859999592081054587e+00 3.901014362720233164e-01 -6.285630218295629845e+01
1.859999999999999876e+00 4.099999999999999756e-01 -6.220576221060002808e+01
1.869999610206256380e+00 3.901014401651212160e-01 -6.517517005124432217e+01
1.859999793455242356e+00 4.000507150487617181e-01 -6.223508435925346305e+01
1.869999802624561003e+00 4.000507171277539187e-01 -6.437014411535970737e+01
1.859997664095163428e+00 2.530328699496746103e-01 -8.715426302635131606e+01
1.859997800415010394e+00 2.707105036752777139e-01 -8.281463016660657672e+01
1.839997588229509207e+00 2.707104875374929387e-01 -6.925123677881505557e+01
1.859997727402865397e+00 2.618716858184187979e-01 -8.447190014452998241e+01
1.849997696725431018e+00 2.707104957420286562e-01 -7.637698438377495336e+01
1.849997620139633758e+00 2.618716786749226144e-01 -7.942788166646711545e+01
1.839997438181938394e+00 2.530328572448154456e-01 -7.879675431768713167e+01
1.839997588229509207e+00 2.707104875374929387e-01 -6.925123677881505557e+01
1.819997355905829117e+00 2.707104703454799033e-01 -5.260001368777742670e+01
1.839997507893586404e+00 2.618716713011950969e-01 -7.366851518459169768e+01
1.829997474701782645e+00 2.707104790685979090e-01 -6.110720915547101839e+01
1.829997390430456505e+00 2.618716637069486430e-01 -6.622317500539608659e+01
1.819997190732984604e+00 2.530328438534207858e-01 -6.375239199359989328e+01
1.819997355905829117e+00 2.707104703454799033e-01 -5.260001368777742670e+01
1.799997101504851038e+00 2.707104521964092680e-01 -3.515276943417090649e+01
1.819997267504623650e+00 2.618716559053842485e-01 -5.819897420766836404e+01
1.809997231593625022e+00 2.707104613820187633e-01 -4.380130480648833924e+01
1.809997138858465693e+00 2.618716479137464526e-01 -4.911917837249922769e+01
1.799997101504851038e+00 2.707104521964092680e-01 -3.515276943417090649e+01
1.799996919667194106e+00 2.530328299247534551e-01 -4.416482731167216969e+01
1.779996822890270280e+00 2.707104332572002892e-01 -1.983536930980753255e+01
1.799997004221657759e+00 2.618716397539438412e-01 -3.987312533181191299e+01
1.789996863310417741e+00 2.618716314532513190e-01 -3.093946263975649202e+01
1.789996965366142057e+00 2.707104428118366490e-01 -2.706270658454966593e+01
1.859997800415010394e+00 2.707105036752777139e-01 -8.281463016660657672e+01
1.859997999117456668e+00 2.906089488059519499e-01 -8.170304349205594008e+01
1.839997806652524659e+00 2.906089298499849316e-01 -6.473423148266512328e+01
1.859997893933364121e+00 2.806597246297963810e-01 -8.206609845567358263e+01
1.849997905054084679e+00 2.906089395009139875e-01 -7.348893588882511096e+01
1.849997794789179917e+00 2.806597159350929793e-01 -7.440903694198919993e+01
1.859997999117456668e+00 2.906089488059519499e-01 -8.170304349205594008e+01
1.859998242904624233e+00 3.105074082122368240e-01 -7.936062703619305125e+01
1.839998074367472425e+00 3.105073878025209067e-01 -6.352415719979926223e+01
1.859998115581313449e+00 3.005581765550296991e-01 -8.082832801806242173e+01
1.849998160525714086e+00 3.105073982026900770e-01 -7.176726202833324919e+01
1.849998027113679555e+00 3.005581668066910628e-01 -7.280320668322984545e+01
1.859998242904624233e+00 3.105074082122368240e-01 -7.936062703619305125e+01
1.859998528287095221e+00 3.304058845047807558e-01 -7.482351496790823830e+01
1.839998387513600786e+00 3.304058642448779448e-01 -6.171505918104846700e+01
1.859998380634465986e+00 3.204566440955718964e-01 -7.727033671898333012e+01
1.849998459470270307e+00 3.304058745747066039e-01 -6.860187226646517900e+01
1.849998304813989636e+00 3.204566340210535103e-01 -7.034746953240193079e+01
1.859998528287095221e+00 3.304058845047807558e-01 -7.482351496790823830e+01
1.859998851282755883e+00 3.503043800029668753e-01 -6.984462422088535050e+01
1.839998741697751461e+00 3.503043617038854585e-01 -5.949343259524265903e+01
1.859998685349793179e+00 3.403551297204118753e-01 -7.232230225168267168e+01
1.849998797705580067e+00 3.503043710376612663e-01 -6.497049161823163388e+01
1.849998623956252031e+00 3.403551201563672080e-01 -6.676647483008157735e+01
1.859998851282755883e+00 3.503043800029668753e-01 -6.984462422088535050e+01
1.859999207476366267e+00 3.702028967062583331e-01 -6.561901133779255701e+01
1.839999132062241971e+00 3.702028823520788769e-01 -5.758000219489652949e+01
1.859999025521013039e+00 3.602536355921567846e-01 -6.761331718621069342e+01
1.849999170600914233e+00 3.702028896756652809e-01 -6.187109691052598492e+01
1.849998980125897141e+00 3.602536274683493800e-01 -6.331235490747916828e+01
1.859999207476366267e+00 3.702028967062583331e-01 -6.561901133779255701e+01
1.859999592081054587e+00 3.901014362720233164e-01 -6.285630218295629845e+01
1.839999553355021522e+00 3.901014279839362109e-01 -5.636491528057494094e+01
1.859999396539328886e+00 3.801521635415792688e-01 -6.402971597509021251e+01
1.849999573142633080e+00 3.901014322133161127e-01 -5.986302159789335064e+01
1.849999368492478258e+00 3.801521578637697130e-01 -6.069536549612423215e+01
1.859999592081054587e+00 3.901014362720233164e-01 -6.285630218295629845e+01
1.859999999999999876e+00 4.099999999999999756e-01 -6.220576221060002808e+01
1.839999999999999858e+00 4.099999999999999756e-01 -5.625238706493441754e+01
1.859999793455242356e+00 4.000507150487617181e-01 -6.223508435925346305e+01
1.849999999999999867e+00 4.099999999999999756e-01 -5.948325351648033177e+01
1.849999783875647452e+00 4.000507128811309210e-01 -5.942961039600080397e+01
1.859997800415010394e+00 2.707105036752777139e-01 -8.281463016660657672e+01
1.839997588229509207e+00 2.707104875374929387e-01 -6.925123677881505557e+01
1.839997806652524659e+00 2.906089298499849316e-01 -6.473423148266512328e+01
1.849997696725431018e+00 2.707104957420286562e-01 -7.637698438377495336e+01
1.839997691060804019e+00 2.806597069284562651e-01 -6.623061543110398475e+01
1.849997794789179917e+00 2.806597159350929793e-01 -7.440903694198919993e+01
1.839997588229509207e+00 2.707104875374929387e-01 -6.925123677881505557e+01
1.819997355905829117e+00 2.707104703454799033e-01 -5.260001368777742670e+01
1.819997596015694441e+00 2.906089095176702664e-01 -4.551250661051749802e+01
1.829997474701782645e+00 2.707104790685979090e-01 -6.110720915547101839e+01
1.819997468983244326e+00 2.806596879980264303e-01 -4.800522784623975525e+01
1.829997582533791745e+00 2.806596976138229782e-01 -5.701006350740317430e+01
1.819997355905829117e+00 2.707104703454799033e-01 -5.260001368777742670e+01
1.799997101504851038e+00 2.707104521964092680e-01 -3.515276943417090649e+01
1.799997365466178945e+00 2.906088878518549579e-01 -2.786129488077254024e+01
1.809997231593625022e+00 2.707104613820187633e-01 -4.380130480648833924e+01
1.799997225855870520e+00 2.806596679077121292e-01 -3.058982092205820180e+01
1.809997350173183417e+00 2.806596780912788969e-01 -3.892067825292645011e+01
1.799997101504851038e+00 2.707104521964092680e-01 -3.515276943417090649e+01
1.779996822890270280e+00 2.707104332572002892e-01 -1.983536930980753255e+01
1.779997113084399896e+00 2.906088649519971145e-01 -1.493641205487834256e+01
1.789996965366142057e+00 2.707104428118366490e-01 -2.706270658454966593e+01
1.779996959645238297e+00 2.806596467899885039e-01 -1.684285992541553156e+01
1.789997095771069135e+00 2.806596574659894205e-01 -2.317931122586470849e+01
1.859997999117456668e+00 2.906089488059519499e-01 -8.170304349205594008e+01
1.839997806652524659e+00 2.906089298499849316e-01 -6.473423148266512328e+01
1.839998074367472425e+00 3.105073878025209067e-01 -6.352415719979926223e+01
1.849997905054084679e+00 2.906089395009139875e-01 -7.348893588882511096e+01
1.839997934576554250e+00 3.005581566859842901e-01 -6.409501609612709672e+01
1.849998027113679555e+00 3.005581668066910628e-01 -7.280320668322984545e+01
1.859998242904624233e+00 3.105074082122368240e-01 -7.936062703619305125e+01
1.839998074367472425e+00 3.105073878025209067e-01 -6.352415719979926223e+01
1.839998387513600786e+00 3.304058642448779448e-01 -6.171505918104846700e+01
1.849998160525714086e+00 3.105073982026900770e-01 -7.176726202833324919e+01
1.839998225524512643e+00 3.204566235465728385e-01 -6.273773777030945809e+01
1.849998304813989636e+00 3.204566340210535103e-01 -7.034746953240193079e+01
1.859998528287095221e+00 3.304058845047807558e-01 -7.482351496790823830e+01
1.839998387513600786e+00 3.304058642448779448e-01 -6.171505918104846700e+01
1.839998741697751461e+00 3.503043617038854585e-01 -5.949343259524265903e+01
1.849998459470270307e+00 3.304058745747066039e-01 -6.860187226646517900e+01
1.839998559769457032e+00 3.403551102028966602e-01 -6.062241056062710953e+01
1.849998623956252031e+00 3.403551201563672080e-01 -6.676647483008157735e+01
1.859998851282755883e+00 3.503043800029668753e-01 -6.984462422088535050e+01
1.839998741697751461e+00 3.503043617038854585e-01 -5.949343259524265903e+01
1.839999132062241971e+00 3.702028823520788769e-01 -5.758000219489652949e+01
1.849998797705580067e+00 3.503043710376612663e-01 -6.497049161823163388e+01
1.839998932677292975e+00 3.602536190080937173e-01 -5.849171361559486115e+01
1.849998980125897141e+00 3.602536274683493800e-01 -6.331235490747916828e+01
1.859999207476366267e+00 3.702028967062583331e-01 -6.561901133779255701e+01
1.839999132062241971e+00 3.702028823520788769e-01 -5.758000219489652949e+01
1.839999553355021522e+00 3.901014279839362109e-01 -5.636491528057494094e+01
1.849999170600914233e+00 3.702028896756652809e-01 -6.187109691052598492e+01
1.839999339184322347e+00 3.801521519481509959e-01 -5.687359073720564595e+01
1.849999368492478258e+00 3.801521578637697130e-01 -6.069536549612423215e+01
1.859999592081054587e+00 3.901014362720233164e-01 -6.285630218295629845e+01
1.839999553355021522e+00 3.901014279839362109e-01 -5.636491528057494094e+01
1.839999999999999858e+00 4.099999999999999756e-01 -5.625238706493441754e+01
1.849999573142633080e+00 3.901014322133161127e-01 -5.986302159789335064e+01
1.839999773867758703e+00 4.000507106220692055e-01 -5.614723243641976325e+01
1.849999783875647452e+00 4.000507128811309210e-01 -5.942961039600080397e+01
1.839997588229509207e+00 2.707104875374929387e-01 -6.925123677881505557e+01
1.839997806652524659e+00 2.906089298499849316e-01 -6.473423148266512328e+01
1.819997596015694441e+00 2.906089095176702664e-01 -4.551250661051749802e+01
1.839997691060804019e+00 2.806597069284562651e-01 -6.623061543110398475e+01
1.829997703710460444e+00 2.906089198543263530e-01 -5.507344720970377239e+01
1.829997582533791745e+00 2.806596976138229782e-01 -5.701006350740317430e+01
1.819997355905829117e+00 2.707104703454799033e-01 -5.260001368777742670e+01
1.819997596015694441e+00 2.906089095176702664e-01 -4.551250661051749802e+01
1.799997365466178945e+00 2.906088878518549579e-01 -2.786129488077254024e+01
1.819997468983244326e+00 2.806596879980264303e-01 -4.800522784623975525e+01
1.809997483345543445e+00 2.906088988467628309e-01 -3.635640038081022141e+01
1.809997350173183417e+00 2.806596780912788969e-01 -3.892067825292645011e+01
1.799997101504851038e+00 2.707104521964092680e-01 -3.515276943417090649e+01
1.799997365466178945e+00 2.906088878518549579e-01 -2.786129488077254024e+01
1.779997113084399896e+00 2.906088649519971145e-01 -1.493641205487834256e+01
1.799997225855870520e+00 2.806596679077121292e-01 -3.058982092205820180e+01
1.789997242131911248e+00 2.906088765472644719e-01 -2.087457558538193680e+01
1.789997095771069135e+00 2.806596574659894205e-01 -2.317931122586470849e+01
1.839997806652524659e+00 2.906089298499849316e-01 -6.473423148266512328e+01
1.839998074367472425e+00 3.105073878025209067e-01 -6.352415719979926223e+01
1.819997890004423136e+00 3.105073658180568796e-01 -4.545667874135359199e+01
1.839997934576554250e+00 3.005581566859842901e-01 -6.409501609612709672e+01
1.829997984254895016e+00 3.105073770081832052e-01 -5.443151420197094126e+01
1.829997837780793057e+00 3.005581461915590724e-01 -5.447539826931480178e+01
1.839998074367472425e+00 3.105073878025209067e-01 -6.352415719979926223e+01
1.839998387513600786e+00 3.304058642448779448e-01 -6.171505918104846700e+01
1.819998233597122095e+00 3.304058423600617078e-01 -4.665739077537321577e+01
1.839998225524512643e+00 3.204566235465728385e-01 -6.273773777030945809e+01
1.829998312272939298e+00 3.304058535084899995e-01 -5.417490083223154329e+01
1.829998142606058531e+00 3.204566126667503512e-01 -5.438193735560851394e+01
1.839998387513600786e+00 3.304058642448779448e-01 -6.171505918104846700e+01
1.839998741697751461e+00 3.503043617038854585e-01 -5.949343259524265903e+01
1.819998621943015094e+00 3.503043418986050428e-01 -4.751132683002350632e+01
1.839998559769457032e+00 3.403551102028966602e-01 -6.062241056062710953e+01
1.829998683148820637e+00 3.503043519933590200e-01 -5.352211638369274738e+01
1.829998492661801146e+00 3.403550998522164583e-01 -5.387167238968632432e+01
1.839998741697751461e+00 3.503043617038854585e-01 -5.949343259524265903e+01
1.839999132062241971e+00 3.702028823520788769e-01 -5.758000219489652949e+01
1.819999049693004745e+00 3.702028667954398444e-01 -4.813562420264824482e+01
1.839998932677292975e+00 3.602536190080937173e-01 -5.849171361559486115e+01
1.829999091785676324e+00 3.702028747277780751e-01 -5.290252688677100679e+01
1.829998883082427863e+00 3.602536102031221876e-01 -5.319340711632417396e+01
1.839999132062241971e+00 3.702028823520788769e-01 -5.758000219489652949e+01
1.839999553355021522e+00 3.901014279839362109e-01 -5.636491528057494094e+01
1.819999511080075516e+00 3.901014189933892928e-01 -4.857578038367446993e+01
1.839999339184322347e+00 3.801521519481509959e-01 -5.687359073720564595e+01
1.829999532680616214e+00 3.901014235789094231e-01 -5.253532708907932403e+01
1.829999308558609039e+00 3.801521457880965293e-01 -5.267154239553923389e+01
1.839999553355021522e+00 3.901014279839362109e-01 -5.636491528057494094e+01
1.839999999999999858e+00 4.099999999999999756e-01 -5.625238706493441754e+01
1.819999999999999840e+00 4.099999999999999756e-01 -4.896680152528244889e+01
1.839999773867758703e+00 4.000507106220692055e-01 -5.614723243641976325e+01
1.829999999999999849e+00 4.099999999999999756e-01 -5.269289024722159098e+01
1.829999763412752056e+00 4.000507082688130600e-01 -5.252263740799837421e+01
1.839997806652524659e+00 2.906089298499849316e-01 -6.473423148266512328e+01
1.819997596015694441e+00 2.906089095176702664e-01 -4.551250661051749802e+01
1.819997890004423136e+00 3.105073658180568796e-01 -4.545667874135359199e+01
1.829997703710460444e+00 2.906089198543263530e-01 -5.507344720970377239e+01
1.819997736528005117e+00 3.005581353243115816e-01 -4.509151979295092616e+01
1.829997837780793057e+00 3.005581461915590724e-01 -5.447539826931480178e+01
1.819997596015694441e+00 2.906089095176702664e-01 -4.551250661051749802e+01
1.799997365466178945e+00 2.906088878518549579e-01 -2.786129488077254024e+01
1.799997688309493027e+00 3.105073422557568241e-01 -2.890237518990858945e+01
1.809997483345543445e+00 2.906088988467628309e-01 -3.635640038081022141e+01
1.799997519808039792e+00 3.005581124886018696e-01 -2.771771193170158298e+01
1.809997630609976316e+00 3.005581240877827076e-01 -3.588093016260980761e+01
1.799997365466178945e+00 2.906088878518549579e-01 -2.786129488077254024e+01
1.779997113084399896e+00 2.906088649519971145e-01 -1.493641205487834256e+01
1.779997467621189156e+00 3.105073171557418688e-01 -1.707089421171560772e+01
1.789997242131911248e+00 2.906088765472644719e-01 -2.087457558538193680e+01
1.779997282621306631e+00 3.005580882473311011e-01 -1.526223356034577883e+01
1.789997403892386263e+00 3.005581005369919456e-01 -2.073654998282875184e+01
1.839998074367472425e+00 3.105073878025209067e-01 -6.352415719979926223e+01
1.819997890004423136e+00 3.105073658180568796e-01 -4.545667874135359199e+01
1.819998233597122095e+00 3.304058423600617078e-01 -4.665739077537321577e+01
1.829997984254895016e+00 3.105073770081832052e-01 -5.443151420197094126e+01
1.819998055890841959e+00 3.204566013778243905e-01 -4.609226490466583215e+01
1.829998142606058531e+00 3.204566126667503512e-01 -5.438193735560851394e+01
1.839998387513600786e+00 3.304058642448779448e-01 -6.171505918104846700e+01
1.819998233597122095e+00 3.304058423600617078e-01 -4.665739077537321577e+01
1.819998621943015094e+00 3.503043418986050428e-01 -4.751132683002350632e+01
1.829998312272939298e+00 3.304058535084899995e-01 -5.417490083223154329e+01
1.819998422499492730e+00 3.403550890975947096e-01 -4.713327601177324055e+01
1.829998492661801146e+00 3.403550998522164583e-01 -5.387167238968632432e+01
1.839998741697751461e+00 3.503043617038854585e-01 -5.949343259524265903e+01
1.819998621943015094e+00 3.503043418986050428e-01 -4.751132683002350632e+01
1.819999049693004745e+00 3.702028667954398444e-01 -4.813562420264824482e+01
1.829998683148820637e+00 3.503043519933590200e-01 -5.352211638369274738e+01
1.819998831244092230e+00 3.602536010457528803e-01 -4.786082697538401476e+01
1.829998883082427863e+00 3.602536102031221876e-01 -5.319340711632417396e+01
1.839999132062241971e+00 3.702028823520788769e-01 -5.758000219489652949e+01
1.819999049693004745e+00 3.702028667954398444e-01 -4.813562420264824482e+01
1.819999511080075516e+00 3.901014189933892928e-01 -4.857578038367446993e+01
1.829999091785676324e+00 3.702028747277780751e-01 -5.290252688677100679e+01
1.819999276556451440e+00 3.801521393772256396e-01 -4.837852120905790798e+01
1.829999308558609039e+00 3.801521457880965293e-01 -5.267154239553923389e+01
1.839999553355021522e+00 3.901014279839362109e-01 -5.636491528057494094e+01
1.819999511080075516e+00 3.901014189933892928e-01 -4.857578038367446993e+01
1.819999999999999840e+00 4.099999999999999756e-01 -4.896680152528244889e+01
1.829999532680616214e+00 3.901014235789094231e-01 -5.253532708907932403e+01
1.819999752490949030e+00 4.000507058186452136e-01 -4.876380738716387953e+01
1.829999763412752056e+00 4.000507082688130600e-01 -5.252263740799837421e+01
1.819997596015694441e+00 2.906089095176702664e-01 -4.551250661051749802e+01
1.819997890004423136e+00 3.105073658180568796e-01 -4.545667874135359199e+01
1.799997688309493027e+00 3.105073422557568241e-01 -2.890237518990858945e+01
1.819997736528005117e+00 3.005581353243115816e-01 -4.509151979295092616e+01
1.809997791423404223e+00 3.105073542328032343e-01 -3.676685080916578130e+01
1.809997630609976316e+00 3.005581240877827076e-01 -3.588093016260980761e+01
1.799997365466178945e+00 2.906088878518549579e-01 -2.786129488077254024e+01
1.799997688309493027e+00 3.105073422557568241e-01 -2.890237518990858945e+01
1.779997467621189156e+00 3.105073171557418688e-01 -1.707089421171560772e+01
1.799997519808039792e+00 3.005581124886018696e-01 -2.771771193170158298e+01
1.789997580450003900e+00 3.105073298933766490e-01 -2.235113730175060809e+01
1.789997403892386263e+00 3.005581005369919456e-01 -2.073654998282875184e+01
1.819997890004423136e+00 3.105073658180568796e-01 -4.545667874135359199e+01
1.819998233597122095e+00 3.304058423600617078e-01 -4.665739077537321577e+01
1.799998065297504279e+00 3.304058188134023077e-01 -3.276686123051887733e+01
1.819998055890841959e+00 3.204566013778243905e-01 -4.609226490466583215e+01
1.809998151327514515e+00 3.304058307957020157e-01 -3.937421223078894883e+01
1.809997965202768899e+00 3.204565896779597578e-01 -3.805124680175106988e+01
1.819998233597122095e+00 3.304058423600617078e-01 -4.665739077537321577e+01
1.819998621943015094e+00 3.503043418986050428e-01 -4.751132683002350632e+01
1.799998491068937057e+00 3.503043205316334063e-01 -3.633899497619617591e+01
1.819998422499492730e+00 3.403550890975947096e-01 -4.713327601177324055e+01
1.809998557958890641e+00 3.503043314131322195e-01 -4.167545564105936506e+01
1.809998349142149854e+00 3.403550779335730581e-01 -4.059236259541975045e+01
1.819998621943015094e+00 3.503043418986050428e-01 -4.751132683002350632e+01
1.819999049693004745e+00 3.702028667954398444e-01 -4.813562420264824482e+01
1.799998959727374892e+00 3.702028499800014694e-01 -3.915851548217457889e+01
1.819998831244092230e+00 3.602536010457528803e-01 -4.786082697538401476e+01
1.809999005702243702e+00 3.702028585482464718e-01 -4.347332336474158865e+01
1.809998777060346065e+00 3.602535915290311919e-01 -4.264907891691572672e+01
1.819999049693004745e+00 3.702028667954398444e-01 -4.813562420264824482e+01
1.819999511080075516e+00 3.901014189933892928e-01 -4.857578038367446993e+01
1.799999464933835114e+00 3.901014092624005558e-01 -4.098841928446270799e+01
1.819999276556451440e+00 3.801521393772256396e-01 -4.837852120905790798e+01
1.809999488512206156e+00 3.901014142227030024e-01 -4.466443052256683188e+01
1.809999243116154011e+00 3.801521327094768421e-01 -4.414747495793229604e+01
1.819999511080075516e+00 3.901014189933892928e-01 -4.857578038367446993e+01
1.819999999999999840e+00 4.099999999999999756e-01 -4.896680152528244889e+01
1.799999999999999822e+00 4.099999999999999756e-01 -4.173818804660285764e+01
1.819999752490949030e+00 4.000507058186452136e-01 -4.876380738716387953e+01
1.809999999999999831e+00 4.099999999999999756e-01 -4.526524642083634831e+01
1.809999741081757429e+00 4.000507032689153419e-01 -4.502913904287832025e+01
1.819997890004423136e+00 3.105073658180568796e-01 -4.545667874135359199e+01
1.799997688309493027e+00 3.105073422557568241e-01 -2.890237518990858945e+01
1.799998065297504279e+00 3.304058188134023077e-01 -3.276686123051887733e+01
1.809997791423404223e+00 3.105073542328032343e-01 -3.676685080916578130e+01
1.799997870356882412e+00 3.204565775675918826e-01 -3.078863923508844991e+01
1.809997965202768899e+00 3.204565896779597578e-01 -3.805124680175106988e+01
1.799997688309493027e+00 3.105073422557568241e-01 -2.890237518990858945e+01
1.779997467621189156e+00 3.105073171557418688e-01 -1.707089421171560772e+01
1.779997881246564884e+00 3.304057935984202055e-01 -2.274114100448069919e+01
1.789997580450003900e+00 3.105073298933766490e-01 -2.235113730175060809e+01
1.779997667403826256e+00 3.204565521308348486e-01 -1.981324315898651633e+01
1.789997771158756912e+00 3.204565650498184537e-01 -2.467223902655431189e+01
1.819998233597122095e+00 3.304058423600617078e-01 -4.665739077537321577e+01
1.799998065297504279e+00 3.304058188134023077e-01 -3.276686123051887733e+01
1.799998491068937057e+00 3.503043205316334063e-01 -3.633899497619617591e+01
1.809998151327514515e+00 3.304058307957020157e-01 -3.937421223078894883e+01
1.799998272442350222e+00 3.403550663562127099e-01 -3.462978890659940134e+01
1.809998349142149854e+00 3.403550779335730581e-01 -4.059236259541975045e+01
1.819998621943015094e+00 3.503043418986050428e-01 -4.751132683002350632e+01
1.799998491068937057e+00 3.503043205316334063e-01 -3.633899497619617591e+01
1.799998959727374892e+00 3.702028499800014694e-01 -3.915851548217457889e+01
1.809998557958890641e+00 3.503043314131322195e-01 -4.167545564105936506e+01
1.799998720424191401e+00 3.602535816468868668e-01 -3.785990001484739764e+01
1.809998777060346065e+00 3.602535915290311919e-01 -4.264907891691572672e+01
1.819999049693004745e+00 3.702028667954398444e-01 -4.813562420264824482e+01
1.799998959727374892e+00 3.702028499800014694e-01 -3.915851548217457889e+01
1.799999464933835114e+00 3.901014092624005558e-01 -4.098841928446270799e+01
1.809999005702243702e+00 3.702028585482464718e-01 -4.347332336474158865e+01
1.799999208173016729e+00 3.801521257791895536e-01 -4.020342898465135306e+01
1.809999243116154011e+00 3.801521327094768421e-01 -4.414747495793229604e+01
1.819999511080075516e+00 3.901014189933892928e-01 -4.857578038367446993e+01
1.799999464933835114e+00 3.901014092624005558e-01 -4.098841928446270799e+01
1.799999999999999822e+00 4.099999999999999756e-01 -4.173818804660285764e+01
1.809999488512206156e+00 3.901014142227030024e-01 -4.466443052256683188e+01
1.799999729163612505e+00 4.000507006170630486e-01 -4.149387881112771481e+01
1.809999741081757429e+00 4.000507032689153419e-01 -4.502913904287832025e+01
1.799997688309493027e+00 3.105073422557568241e-01 -2.890237518990858945e+01
