x y p
1.759782888493396147e+00 2.099996503063110698e-01 -2.129352549827769892e+01
1.749783972134445698e+00 2.353520484051565553e-01 -9.044771133488106329e+01
1.739777074087031972e+00 2.226759062228261810e-01 -7.876097771842124473e+01
1.749779227135643822e+00 2.099997057283866653e-01 -3.525866253800929684e+01
1.759784386936220191e+00 2.226758136825272294e-01 -4.348412001047276476e+01
1.749780746387592512e+00 2.226758555752296476e-01 -6.091784134514152527e+01
1.779790120312049417e+00 2.099995629711169376e-01 1.220626695956307683e+00
1.759782888493396147e+00 2.099996503063110698e-01 -2.129352549827769892e+01
1.759783935689980927e+00 1.900020298281325792e-01 -5.031167217027079808e+00
1.779791122141556325e+00 1.900019048505605102e-01 8.632833745797148239e+00
1.769786519369650923e+00 2.099996030184144435e-01 -8.895866239915767082e+00
1.759782890291740065e+00 2.000008460361036577e-01 -1.001130872041396103e+01
1.769787543251005291e+00 1.900019635948095864e-01 2.824179203012207040e+00
1.779790116762363095e+00 2.000007392414057672e-01 7.330002441299205529e+00
1.769786518212227655e+00 2.000007889355240598e-01 -2.268523356090419441e-01
1.539942915972048576e+00 3.900967449262914832e-01 1.830020926460689878e+01
1.559944811357864669e+00 3.900968030635519890e-01 1.871752264299785651e+01
1.560000000000119735e+00 4.100000000000101896e-01 1.546256518343411024e+01
1.540000000000163016e+00 4.100000000000134648e-01 1.585215264017364412e+01
1.549943875908303292e+00 3.900967736014615550e-01 1.973097200149925712e+01
1.559971737645637013e+00 4.000481762034823197e-01 1.600233034390191733e+01
1.550000000000011147e+00 4.100000000000009193e-01 1.682161240644213152e+01
1.539970765527512553e+00 4.000481351833489740e-01 1.607299074921383308e+01
1.549971257985058193e+00 4.000481557064800020e-01 1.720752121496704845e+01
1.579946615194151249e+00 3.900968641365353262e-01 9.181614081579365205e+00
1.559944811357864669e+00 3.900968030635519890e-01 1.871752264299785651e+01
1.559895050796515470e+00 3.701953134196166451e-01 2.967333765367183673e+01
1.579898468651543153e+00 3.701953595449029577e-01 1.955228640504895665e+01
1.569945723948743765e+00 3.900968332703090291e-01 1.518782803266763892e+01
1.559919242598377220e+00 3.801458570681392479e-01 2.336680791587896877e+01
1.569896779160282696e+00 3.701953345799448569e-01 2.612361136641831294e+01
1.579921878355517117e+00 3.801459192182481406e-01 1.362045346386673828e+01
1.569920575783003702e+00 3.801458871522303551e-01 1.984777810127271636e+01
1.599901740710931497e+00 3.701954197517920431e-01 -1.850505317911743441e+00
1.579898468651543153e+00 3.701953595449029577e-01 1.955228640504895665e+01
1.579855690823488645e+00 3.502952998708250831e-01 3.483668271164327024e+01
1.599860319829000233e+00 3.502953029590142875e-01 9.099765542465211965e+00
1.589900121733253346e+00 3.701953880291441457e-01 1.012124059668136766e+01
1.579876401566220112e+00 3.602451612985744234e-01 2.671933049780412261e+01
1.589858028406666790e+00 3.502952976817200748e-01 2.363836679305819999e+01
1.599880376700309581e+00 3.602451988204949385e-01 3.299581939709804956e+00
1.589878409421997096e+00 3.602451774584281008e-01 1.646415601077648816e+01
1.619864775097855869e+00 3.502953336405815188e-01 -2.740846067754575088e+01
1.599860319829000233e+00 3.502953029590142875e-01 9.099765542465211965e+00
1.599824169619366465e+00 3.303963922144685372e-01 2.197900871737343920e+01
1.619829748611877784e+00 3.303963450948235736e-01 -2.311142286637607768e+01
1.609862567861981786e+00 3.502953151339471272e-01 -8.178269630427438486e+00
1.599841580998690116e+00 3.403457087185534080e-01 1.537864527142710358e+01
1.609826983429780922e+00 3.303963632451015209e-01 7.314306060679882648e-01
1.619846621948981324e+00 3.403457043053526587e-01 -2.527724083128145338e+01
1.609844124021474032e+00 3.403457022593999737e-01 -3.821170513859857287e+00
1.639835143817562235e+00 3.303963378169632592e-01 -7.354530479747586469e+01
1.619829748611877784e+00 3.303963450948235736e-01 -2.311142286637607768e+01
1.619799869924032798e+00 3.104983461679867718e-01 -1.980749960822778988e+01
1.639806177721597757e+00 3.104982546878022331e-01 -8.073517848746161008e+01
1.629832467891618064e+00 3.303963368993553806e-01 -4.831343319693795735e+01
1.619814162533856905e+00 3.204472333369455805e-01 -2.109473651704495722e+01
1.629803047825826079e+00 3.104982937726610270e-01 -5.023019032398354966e+01
1.639820036828161465e+00 3.204471862066846088e-01 -7.686106053810738103e+01
1.629817122681265662e+00 3.204472041737400079e-01 -4.895453915234011788e+01
1.659812303177317094e+00 3.104982120374170096e-01 -1.354350209636369584e+02
1.639806177721597757e+00 3.104982546878022331e-01 -8.073517848746161008e+01
1.639782221724656486e+00 2.906009651118641179e-01 -9.344773890954513718e+01
1.659789068199787332e+00 2.906008406941702482e-01 -1.537904706572300313e+02
1.649809262072196914e+00 3.104982278000997242e-01 -1.096467211221587377e+02
1.639793571391737093e+00 3.005495215644543583e-01 -8.582832997069922953e+01
1.649785667754464669e+00 2.906008955467945243e-01 -1.253219398574414640e+02
1.659800079037206277e+00 3.005494391461507320e-01 -1.443588048960449157e+02
1.649796847552866375e+00 3.005494738849754377e-01 -1.167707104813065087e+02
1.679795740509135271e+00 2.906007700346799894e-01 -1.948680153373018413e+02
1.659789068199787332e+00 2.906008406941702482e-01 -1.537904706572300313e+02
1.659770697818991669e+00 2.707040845398153150e-01 -1.755994305795809396e+02
1.679777916227086276e+00 2.707039393887228917e-01 -2.097859761251589816e+02
1.669792425137237135e+00 2.906007992658395933e-01 -1.773547346381848797e+02
1.659779273712824299e+00 2.806523960215333569e-01 -1.639982060899924363e+02
1.669774328169102207e+00 2.707040044530122369e-01 -1.952800726963994009e+02
1.679786239662245828e+00 2.806522884428898634e-01 -2.037268301517266309e+02
1.669782777756140035e+00 2.806523354045851182e-01 -1.868316689322679736e+02
1.699784971963566482e+00 2.707038489125163649e-01 -2.197239116300376907e+02
1.679777916227086276e+00 2.707039393887228917e-01 -2.097859761251589816e+02
1.679766036819704267e+00 2.530281140138579410e-01 -2.117542041732027087e+02
1.699773442208408536e+00 2.530279655402459249e-01 -2.086357898602437615e+02
1.689781463642247905e+00 2.707038879742799664e-01 -2.181150844478695490e+02
1.679771510799354273e+00 2.618659890101492360e-01 -2.121917703175820691e+02
1.689769758943145739e+00 2.530280326831133020e-01 -2.122557977833114080e+02
1.699778756839908755e+00 2.618658694104220030e-01 -2.169839807593200476e+02
1.689775153371704031e+00 2.618659225527472101e-01 -2.174762984708482065e+02
1.719773002211329560e+00 2.353521851158241474e-01 -1.481722038195231335e+02
1.699765516690743716e+00 2.353523321150237935e-01 -1.777460693992383938e+02
1.699773442208408536e+00 2.530279655402459249e-01 -2.086357898602437615e+02
1.719780697156300553e+00 2.530278684875914563e-01 -1.869710497371277711e+02
1.709769277282777722e+00 2.353522522123618621e-01 -1.637531681940175758e+02
1.699769028714925634e+00 2.441901241353013619e-01 -1.950430596470176852e+02
1.709777087881849233e+00 2.530279112313023049e-01 -2.002360682908974923e+02
1.719776413771893608e+00 2.441900017683791835e-01 -1.698772439807597152e+02
1.709772739308087042e+00 2.441900568360848567e-01 -1.841917174849217815e+02
1.739780348769348839e+00 2.353520843486630321e-01 -1.111062669568802193e+02
1.719773002211329560e+00 2.353521851158241474e-01 -1.481722038195231335e+02
1.719768054577672345e+00 2.099999309549453186e-01 -8.447897912281639776e+01
1.739775534742551866e+00 2.099997702563542179e-01 -5.035288751262562101e+01
1.729776692412337447e+00 2.353521295548410830e-01 -1.305696123783382063e+02
1.719769631435620783e+00 2.226760380338744794e-01 -1.140533244374947799e+02
1.729771810747531058e+00 2.099998449501359055e-01 -6.658687322972841116e+01
1.739777074087031972e+00 2.226759062228261810e-01 -7.876097771842124473e+01
1.729773369341777389e+00 2.226759666659739179e-01 -9.649653023839198340e+01
1.759782888493396147e+00 2.099996503063110698e-01 -2.129352549827769892e+01
1.739775534742551866e+00 2.099997702563542179e-01 -5.035288751262562101e+01
1.739776633066390632e+00 1.900021883870997297e-01 -2.685606562850616186e+01
1.759783935689980927e+00 1.900020298281325792e-01 -5.031167217027079808e+00
1.749779227135643822e+00 2.099997057283866653e-01 -3.525866253800929684e+01
1.739775544493929571e+00 2.000009861095862762e-01 -3.493293932591328144e+01
1.749780299083922630e+00 1.900021044371984769e-01 -1.485921819170152247e+01
1.759782890291740065e+00 2.000008460361036577e-01 -1.001130872041396103e+01
1.749779232539320217e+00 2.000009114354812101e-01 -2.161679548123095174e+01
1.539942915972048576e+00 3.900967449262914832e-01 1.830020926460689878e+01
1.559944811357864669e+00 3.900968030635519890e-01 1.871752264299785651e+01
1.559895050796515470e+00 3.701953134196166451e-01 2.967333765367183673e+01
1.539891466904554029e+00 3.701952835914706919e-01 2.786079051897796788e+01
1.549943875908303292e+00 3.900967736014615550e-01 1.973097200149925712e+01
1.559919242598377220e+00 3.801458570681392479e-01 2.336680791587896877e+01
1.549893280962318043e+00 3.701952963350653159e-01 3.020578350008044666e+01
1.539916475793438266e+00 3.801458034573724776e-01 2.231658596777061376e+01
1.549917876681293993e+00 3.801458291163521408e-01 2.415626535124246388e+01
1.579898468651543153e+00 3.701953595449029577e-01 1.955228640504895665e+01
1.559895050796515470e+00 3.701953134196166451e-01 2.967333765367183673e+01
1.559850865269757803e+00 3.502953289349357013e-01 4.598823218078108255e+01
1.579855690823488645e+00 3.502952998708250831e-01 3.483668271164327024e+01
1.569896779160282696e+00 3.701953345799448569e-01 2.612361136641831294e+01
1.559872253292953426e+00 3.602451462730299481e-01 3.732670140112483637e+01
1.569853304148234985e+00 3.502953101017017845e-01 4.233229198396951887e+01
1.579876401566220112e+00 3.602451612985744234e-01 2.671933049780412261e+01
1.569874350464764312e+00 3.602451507644293116e-01 3.372461654581982060e+01
1.599860319829000233e+00 3.502953029590142875e-01 9.099765542465211965e+00
1.579855690823488645e+00 3.502952998708250831e-01 3.483668271164327024e+01
1.579818384365361927e+00 3.303964861456867297e-01 5.286309471359474088e+01
1.599824169619366465e+00 3.303963922144685372e-01 2.197900871737343920e+01
1.589858028406666790e+00 3.502952976817200748e-01 2.363836679305819999e+01
1.579836348373010013e+00 3.403457500421103177e-01 4.363842515827176527e+01
1.589821304288978387e+00 3.303964328855767962e-01 3.960636717938326967e+01
1.599841580998690116e+00 3.403457087185534080e-01 1.537864527142710358e+01
1.589838990099722960e+00 3.403457244025334671e-01 3.142281348150980236e+01
1.619829748611877784e+00 3.303963450948235736e-01 -2.311142286637607768e+01
1.599824169619366465e+00 3.303963922144685372e-01 2.197900871737343920e+01
1.599793359471757714e+00 3.104984955259385560e-01 3.410479352089165417e+01
1.619799869924032798e+00 3.104983461679867718e-01 -1.980749960822778988e+01
1.609826983429780922e+00 3.303963632451015209e-01 7.314306060679882648e-01
1.599808093623813043e+00 3.204473292676955909e-01 2.853642736505893751e+01
1.609796641400689676e+00 3.104984130265971420e-01 8.831430871211596312e+00
1.619814162533856905e+00 3.204472333369455805e-01 -2.109473651704495722e+01
1.609811153774021175e+00 3.204472746933134109e-01 5.205138222866219522e+00
1.639806177721597757e+00 3.104982546878022331e-01 -8.073517848746161008e+01
1.619799869924032798e+00 3.104983461679867718e-01 -1.980749960822778988e+01
1.619775183930960427e+00 2.906011538178954190e-01 -2.671996998532517864e+01
1.639782221724656486e+00 2.906009651118641179e-01 -9.344773890954513718e+01
1.629803047825826079e+00 3.104982937726610270e-01 -5.023019032398354966e+01
1.619786875783943758e+00 3.005496606411298122e-01 -2.073934661669874657e+01
1.629778727901018076e+00 2.906010507369121143e-01 -5.994823433175809413e+01
1.639793571391737093e+00 3.005495215644543583e-01 -8.582832997069922953e+01
1.629790248276961728e+00 3.005495833963021668e-01 -5.320618431507026713e+01
1.659789068199787332e+00 2.906008406941702482e-01 -1.537904706572300313e+02
1.639782221724656486e+00 2.906009651118641179e-01 -9.344773890954513718e+01
1.639763303114571080e+00 2.707042956523739163e-01 -1.261175313084120120e+02
1.659770697818991669e+00 2.707040845398153150e-01 -1.755994305795809396e+02
1.649785667754464669e+00 2.906008955467945243e-01 -1.253219398574414640e+02
1.639772131637710295e+00 2.806525636585298633e-01 -1.058599925849929377e+02
1.649767023422000545e+00 2.707041811000597820e-01 -1.520882762686028684e+02
1.659779273712824299e+00 2.806523960215333569e-01 -1.639982060899924363e+02
1.649775725667980364e+00 2.806524716358494431e-01 -1.364857433515372804e+02
1.679777916227086276e+00 2.707039393887228917e-01 -2.097859761251589816e+02
1.659770697818991669e+00 2.707040845398153150e-01 -1.755994305795809396e+02
1.659758470564453470e+00 2.530283250935535522e-01 -2.029954420354877698e+02
1.679766036819704267e+00 2.530281140138579410e-01 -2.117542041732027087e+02
1.669774328169102207e+00 2.707040044530122369e-01 -1.952800726963994009e+02
1.659764102441918743e+00 2.618661674442351317e-01 -1.879386689184759689e+02
1.669762274500003363e+00 2.530282109754207753e-01 -2.082796764595433672e+02
1.679771510799354273e+00 2.618659890101492360e-01 -2.121917703175820691e+02
1.669767827669874638e+00 2.618660701551805414e-01 -2.019502994507806761e+02
1.699765516690743716e+00 2.353523321150237935e-01 -1.777460693992383938e+02
1.679757884573522597e+00 2.353525358839944903e-01 -2.057337060405024260e+02
1.679766036819704267e+00 2.530281140138579410e-01 -2.117542041732027087e+02
1.699773442208408536e+00 2.530279655402459249e-01 -2.086357898602437615e+02
1.689761719464436096e+00 2.353524261871633716e-01 -1.912584344935895047e+02
1.679761494718454262e+00 2.441903007993672658e-01 -2.091957524640714610e+02
1.689769758943145739e+00 2.530280326831133020e-01 -2.122557977833114080e+02
1.699769028714925634e+00 2.441901241353013619e-01 -1.950430596470176852e+02
1.689765280901673217e+00 2.441902049863082513e-01 -2.030027745637999601e+02
1.719773002211329560e+00 2.353521851158241474e-01 -1.481722038195231335e+02
1.699765516690743716e+00 2.353523321150237935e-01 -1.777460693992383938e+02
1.699760443357204664e+00 2.100001419500782118e-01 -1.300061161058901291e+02
1.719768054577672345e+00 2.099999309549453186e-01 -8.447897912281639776e+01
1.709769277282777722e+00 2.353522522123618621e-01 -1.637531681940175758e+02
1.699762053144198370e+00 2.226762185124729621e-01 -1.514791046428405537e+02
1.709764265645524528e+00 2.100000295112954551e-01 -1.051345362744763463e+02
1.719769631435620783e+00 2.226760380338744794e-01 -1.140533244374947799e+02
1.709765859626075857e+00 2.226761215451199816e-01 -1.319923059936748473e+02
1.739775534742551866e+00 2.099997702563542179e-01 -5.035288751262562101e+01
1.719768054577672345e+00 2.099999309549453186e-01 -8.447897912281639776e+01
1.719769211396876551e+00 1.900023886012776053e-01 -5.996222367870591086e+01
1.739776633066390632e+00 1.900021883870997297e-01 -2.685606562850616186e+01
1.729771810747531058e+00 2.099998449501359055e-01 -6.658687322972841116e+01
1.719768075685309316e+00 2.000011676068218502e-01 -6.857155976879343484e+01
1.729772937285060319e+00 1.900022827294398919e-01 -4.159515761357884855e+01
1.739775544493929571e+00 2.000009861095862762e-01 -3.493293932591328144e+01
1.729771825695522347e+00 2.000010711167298227e-01 -5.031408661974687391e+01
1.539891466904554029e+00 3.701952835914706919e-01 2.786079051897796788e+01
1.559895050796515470e+00 3.701953134196166451e-01 2.967333765367183673e+01
1.559850865269757803e+00 3.502953289349357013e-01 4.598823218078108255e+01
1.539845817674654338e+00 3.502953945707762418e-01 4.231911597621888887e+01
1.549893280962318043e+00 3.701952963350653159e-01 3.020578350008044666e+01
1.559872253292953426e+00 3.602451462730299481e-01 3.732670140112483637e+01
1.549848370923088581e+00 3.502953569211952334e-01 4.589578549269910468e+01
1.539867908634138916e+00 3.602451570253090707e-01 3.463571390786711390e+01
1.549870107061857905e+00 3.602451482317168274e-01 3.756602663578561874e+01
1.579855690823488645e+00 3.502952998708250831e-01 3.483668271164327024e+01
1.559850865269757803e+00 3.502953289349357013e-01 4.598823218078108255e+01
1.559812367609771933e+00 3.303966339501404614e-01 6.502073972636728172e+01
1.579818384365361927e+00 3.303964861456867297e-01 5.286309471359474088e+01
1.569853304148234985e+00 3.502953101017017845e-01 4.233229198396951887e+01
1.559830899753840150e+00 3.403458340815962990e-01 5.533065197177339201e+01
1.569815406610341801e+00 3.303965528798006313e-01 6.135493543798961014e+01
1.579836348373010013e+00 3.403457500421103177e-01 4.363842515827176527e+01
1.569833652689796022e+00 3.403457863627625812e-01 5.164376492186134726e+01
1.599824169619366465e+00 3.303963922144685372e-01 2.197900871737343920e+01
1.579818384365361927e+00 3.303964861456867297e-01 5.286309471359474088e+01
1.579786623458413919e+00 3.104987122338356831e-01 6.981902493275443078e+01
1.599793359471757714e+00 3.104984955259385560e-01 3.410479352089165417e+01
1.589821304288978387e+00 3.303964328855767962e-01 3.960636717938326967e+01
1.579801807182513951e+00 3.204474822370151355e-01 6.199228796401688157e+01
1.589790021194709357e+00 3.104985948632649762e-01 5.472876066383020088e+01
1.599808093623813043e+00 3.204473292676955909e-01 2.853642736505893751e+01
1.589804979132752427e+00 3.204473980999814620e-01 4.774096745334728098e+01
1.619799869924032798e+00 3.104983461679867718e-01 -1.980749960822778988e+01
1.599793359471757714e+00 3.104984955259385560e-01 3.410479352089165417e+01
1.599767935435175925e+00 2.906014181301178056e-01 3.183336526261567911e+01
1.619775183930960427e+00 2.906011538178954190e-01 -2.671996998532517864e+01
1.609796641400689676e+00 3.104984130265971420e-01 8.831430871211596312e+00
1.599779972194846467e+00 3.005498665921543244e-01 3.646678338345257941e+01
1.609771587322243347e+00 2.906012757938846169e-01 4.404384849295835735e+00
1.619786875783943758e+00 3.005496606411298122e-01 -2.073934661669874657e+01
1.609783451333951731e+00 3.005497545969335604e-01 9.718641100010007250e+00
1.639782221724656486e+00 2.906009651118641179e-01 -9.344773890954513718e+01
1.619775183930960427e+00 2.906011538178954190e-01 -2.671996998532517864e+01
1.619755716744567753e+00 2.707045851288173433e-01 -7.016389074247750557e+01
1.639763303114571080e+00 2.707042956523739163e-01 -1.261175313084120120e+02
1.629778727901018076e+00 2.906010507369121143e-01 -5.994823433175809413e+01
1.619764797050411431e+00 2.806528028646046447e-01 -4.195908295452053238e+01
1.629759534919394737e+00 2.707044297828050117e-01 -9.868132814460514624e+01
1.639772131637710295e+00 2.806525636585298633e-01 -1.058599925849929377e+02
1.629768489511168372e+00 2.806526735597115740e-01 -7.382210662549570657e+01
1.659770697818991669e+00 2.707040845398153150e-01 -1.755994305795809396e+02
1.639763303114571080e+00 2.707042956523739163e-01 -1.261175313084120120e+02
1.639750731765222458e+00 2.530286113117218849e-01 -1.866666407223784461e+02
1.659758470564453470e+00 2.530283250935535522e-01 -2.029954420354877698e+02
1.649767023422000545e+00 2.707041811000597820e-01 -1.520882762686028684e+02
1.639756519046837058e+00 2.618664166623503320e-01 -1.526241488775404207e+02
1.649754623515002239e+00 2.530284579779093490e-01 -1.962157100384563932e+02
1.659764102441918743e+00 2.618661674442351317e-01 -1.879386689184759689e+02
1.649760333478523799e+00 2.618662824103373254e-01 -1.713168605240903162e+02
1.679757884573522597e+00 2.353525358839944903e-01 -2.057337060405024260e+02
1.659750097458429607e+00 2.353528084329022940e-01 -2.396152230863220893e+02
1.659758470564453470e+00 2.530283250935535522e-01 -2.029954420354877698e+02
1.679766036819704267e+00 2.530281140138579410e-01 -2.117542041732027087e+02
1.669754010949791700e+00 2.353526627535934279e-01 -2.221095535438710158e+02
1.659753802323165495e+00 2.441905434000454511e-01 -2.207385276106804497e+02
1.669762274500003363e+00 2.530282109754207753e-01 -2.082796764595433672e+02
1.679761494718454262e+00 2.441903007993672658e-01 -2.091957524640714610e+02
1.669757668951864060e+00 2.441904130747260815e-01 -2.149163829643156589e+02
1.699765516690743716e+00 2.353523321150237935e-01 -1.777460693992383938e+02
1.679757884573522597e+00 2.353525358839944903e-01 -2.057337060405024260e+02
1.679752696264219303e+00 2.100004142893490966e-01 -1.960570317550127868e+02
1.699760443357204664e+00 2.100001419500782118e-01 -1.300061161058901291e+02
1.689761719464436096e+00 2.353524261871633716e-01 -1.912584344935895047e+02
1.679754332940161632e+00 2.226764585359464754e-01 -2.009461630076485221e+02
1.689756587102359653e+00 2.100002697018952258e-01 -1.603077159632213124e+02
1.699762053144198370e+00 2.226762185124729621e-01 -1.514791046428405537e+02
1.689758211191532800e+00 2.226763303419441453e-01 -1.740709985285122912e+02
1.719768054577672345e+00 2.099999309549453186e-01 -8.447897912281639776e+01
1.699760443357204664e+00 2.100001419500782118e-01 -1.300061161058901291e+02
1.699761668007717885e+00 1.900026399467622529e-01 -1.113385119170001047e+02
1.719769211396876551e+00 1.900023886012776053e-01 -5.996222367870591086e+01
1.709764265645524528e+00 2.100000295112954551e-01 -1.051345362744763463e+02
1.699760480202933577e+00 2.000014000874506814e-01 -1.185685839481274257e+02
1.709765455076082574e+00 1.900025072333343668e-01 -8.297178738725369840e+01
1.719768075685309316e+00 2.000011676068218502e-01 -6.857155976879343484e+01
1.709764294006168361e+00 2.000012768183636602e-01 -9.091419697409418177e+01
1.539845817674654338e+00 3.502953945707762418e-01 4.231911597621888887e+01
1.559850865269757803e+00 3.502953289349357013e-01 4.598823218078108255e+01
1.559812367609771933e+00 3.303966339501404614e-01 6.502073972636728172e+01
1.539806091447584846e+00 3.303968423527166576e-01 5.913913915863197701e+01
1.549848370923088581e+00 3.502953569211952334e-01 4.589578549269910468e+01
1.559830899753840150e+00 3.403458340815962990e-01 5.533065197177339201e+01
1.549809263796384728e+00 3.303967301856580163e-01 6.412146086085968477e+01
1.539825208112501009e+00 3.403459664174973698e-01 5.059539473878170668e+01
1.549828086100131230e+00 3.403458938838121450e-01 5.486168113467775242e+01
1.579818384365361927e+00 3.303964861456867297e-01 5.286309471359474088e+01
1.559812367609771933e+00 3.303966339501404614e-01 6.502073972636728172e+01
1.559779636390226321e+00 3.104990057686631832e-01 8.239598744564979427e+01
1.579786623458413919e+00 3.104987122338356831e-01 6.981902493275443078e+01
1.569815406610341801e+00 3.303965528798006313e-01 6.135493543798961014e+01
1.559795277592279428e+00 3.204477005392357136e-01 7.446421235486432977e+01
1.569783162997822723e+00 3.104988488216534614e-01 7.900714419033278091e+01
1.579801807182513951e+00 3.204474822370151355e-01 6.199228796401688157e+01
1.569798574484926990e+00 3.204475827135346289e-01 7.089702666634890704e+01
1.599793359471757714e+00 3.104984955259385560e-01 3.410479352089165417e+01
1.579786623458413919e+00 3.104987122338356831e-01 6.981902493275443078e+01
1.579760454558902572e+00 2.906017697978144354e-01 7.109062415759474618e+01
1.599767935435175925e+00 2.906014181301178056e-01 3.183336526261567911e+01
1.589790021194709357e+00 3.104985948632649762e-01 5.472876066383020088e+01
1.579772838142588398e+00 3.005501500664293779e-01 7.389675541108320544e+01
1.589764225489038507e+00 2.906015823075135951e-01 5.434423123524270238e+01
1.599779972194846467e+00 3.005498665921543244e-01 3.646678338345257941e+01
1.589776435477942673e+00 3.005499979680483214e-01 5.815572896679292825e+01
1.619775183930960427e+00 2.906011538178954190e-01 -2.671996998532517864e+01
1.599767935435175925e+00 2.906014181301178056e-01 3.183336526261567911e+01
1.599747921496611047e+00 2.707049662271074908e-01 -1.059857946658453720e+01
1.619755716744567753e+00 2.707045851288173433e-01 -7.016389074247750557e+01
1.609771587322243347e+00 2.906012757938846169e-01 4.404384849295835735e+00
1.599757251513627576e+00 2.806531259763101471e-01 1.631536290104982356e+01
1.609751846379240403e+00 2.707047633744388837e-01 -4.062276110642083893e+01
1.619764797050411431e+00 2.806528028646046447e-01 -4.195908295452053238e+01
1.609761051884837535e+00 2.806529531382655485e-01 -1.156863075031806432e+01
1.639763303114571080e+00 2.707042956523739163e-01 -1.261175313084120120e+02
1.619755716744567753e+00 2.707045851288173433e-01 -7.016389074247750557e+01
1.619742807391267636e+00 2.530289863980058063e-01 -1.475114109705580461e+02
1.639750731765222458e+00 2.530286113117218849e-01 -1.866666407223784461e+02
1.629759534919394737e+00 2.707044297828050117e-01 -9.868132814460514624e+01
1.619748746336365564e+00 2.618667497742809269e-01 -1.057629321738259875e+02
1.629746793645036718e+00 2.530287868488804159e-01 -1.714171478734479876e+02
1.639756519046837058e+00 2.618664166623503320e-01 -1.526241488775404207e+02
1.629752657311580588e+00 2.618665718731368885e-01 -1.312477727044877724e+02
1.659750097458429607e+00 2.353528084329022940e-01 -2.396152230863220893e+02
1.639742146099826492e+00 2.353531631939405899e-01 -2.607507786687811517e+02
1.639750731765222458e+00 2.530286113117218849e-01 -1.866666407223784461e+02
1.659758470564453470e+00 2.530283250935535522e-01 -2.029954420354877698e+02
1.649746142924457315e+00 2.353529746456261285e-01 -2.545035464262287803e+02
1.639745941016208963e+00 2.441908649656487906e-01 -2.246043609098041713e+02
1.649754623515002239e+00 2.530284579779093490e-01 -1.962157100384563932e+02
1.659753802323165495e+00 2.441905434000454511e-01 -2.207385276106804497e+02
1.649749893484192764e+00 2.441906934471743951e-01 -2.252245214876677437e+02
1.679757884573522597e+00 2.353525358839944903e-01 -2.057337060405024260e+02
1.659750097458429607e+00 2.353528084329022940e-01 -2.396152230863220893e+02
1.659744808290720242e+00 2.100007605489924156e-01 -2.710277848236223690e+02
1.679752696264219303e+00 2.100004142893490966e-01 -1.960570317550127868e+02
1.669754010949791700e+00 2.353526627535934279e-01 -2.221095535438710158e+02
1.659746464066716998e+00 2.226767704920103175e-01 -2.623625635675364833e+02
1.669748770207501565e+00 2.100005773348252724e-01 -2.347284352871803037e+02
1.679754332940161632e+00 2.226764585359464754e-01 -2.009461630076485221e+02
1.669750417529505704e+00 2.226766046897556417e-01 -2.315048088960945734e+02
1.699760443357204664e+00 2.100001419500782118e-01 -1.300061161058901291e+02
1.679752696264219303e+00 2.100004142893490966e-01 -1.960570317550127868e+02
1.679754000462952757e+00 1.900029533870678522e-01 -1.813238272148424244e+02
1.699761668007717885e+00 1.900026399467622529e-01 -1.113385119170001047e+02
1.689756587102359653e+00 2.100002697018952258e-01 -1.603077159632213124e+02
1.679752754415654081e+00 2.000016946110962368e-01 -1.902510020371626638e+02
1.689757849897395747e+00 1.900027881609012703e-01 -1.447509756139454282e+02
1.699760480202933577e+00 2.000014000874506814e-01 -1.185685839481274257e+02
1.689756633822810938e+00 2.000015388422532459e-01 -1.520328968774899749e+02
1.539806091447584846e+00 3.303968423527166576e-01 5.913913915863197701e+01
1.559812367609771933e+00 3.303966339501404614e-01 6.502073972636728172e+01
1.559779636390226321e+00 3.104990057686631832e-01 8.239598744564979427e+01
1.539772370364309584e+00 3.104993849786565896e-01 7.416502677112295316e+01
1.549809263796384728e+00 3.303967301856580163e-01 6.412146086085968477e+01
1.559795277592279428e+00 3.204477005392357136e-01 7.446421235486432977e+01
1.549776040075730998e+00 3.104991841593948698e-01 8.051771541399003240e+01
1.539788476675600482e+00 3.204479919961425449e-01 6.738053496767378192e+01
1.549791912901997692e+00 3.204478366715236004e-01 7.308121351777695907e+01
1.579786623458413919e+00 3.104987122338356831e-01 6.981902493275443078e+01
1.559779636390226321e+00 3.104990057686631832e-01 8.239598744564979427e+01
1.559752717381114318e+00 2.906022204350473537e-01 8.596541851590714600e+01
1.579760454558902572e+00 2.906017697978144354e-01 7.109062415759474618e+01
1.569783162997822723e+00 3.104988488216534614e-01 7.900714419033278091e+01
1.559765448714050429e+00 3.005505216527659673e-01 8.674447143310052866e+01
1.569756619585851443e+00 2.906019820459802006e-01 8.164515081121604112e+01
1.579772838142588398e+00 3.005501500664293779e-01 7.389675541108320544e+01
1.569769176998120130e+00 3.005503242039760936e-01 8.336821717129303977e+01
1.599767935435175925e+00 2.906014181301178056e-01 3.183336526261567911e+01
1.579760454558902572e+00 2.906017697978144354e-01 7.109062415759474618e+01
1.579739898285247079e+00 2.707054526108245152e-01 4.240494675461830809e+01
1.599747921496611047e+00 2.707049662271074908e-01 -1.059857946658453720e+01
1.589764225489038507e+00 2.906015823075135951e-01 5.434423123524270238e+01
1.579749474493763017e+00 2.806535457517830845e-01 6.017474462697099113e+01
1.589743939650750004e+00 2.707051954062408838e-01 1.806054641761478052e+01
