x y p
1.419587864535200028e+00 5.528841994256434439e-02 -2.603860577408154313e+02
1.399541980465671465e+00 5.527215014049713382e-02 -2.624262215502960771e+02
1.399522533189112350e+00 3.684654215293862306e-02 -2.426731626307232261e+02
1.419570791173516700e+00 3.685757303626880504e-02 -2.411393673749863922e+02
1.409565617690353490e+00 5.528052888521605562e-02 -2.638235818281709726e+02
1.399531325024644390e+00 4.605905645944303323e-02 -2.519336134592491021e+02
1.409547394785781727e+00 3.685222292268268418e-02 -2.439274461923484409e+02
1.419578509792700727e+00 4.607274108003958646e-02 -2.501928775388785766e+02
1.409555633098406924e+00 4.606610386985914712e-02 -2.532713200052932052e+02
1.439613526312259806e+00 3.686735196018287031e-02 -2.244094581913709021e+02
1.419570791173516700e+00 3.685757303626880504e-02 -2.411393673749863922e+02
1.419560408558069531e+00 1.842837111322452939e-02 -2.280361706604288372e+02
1.439604415814103477e+00 1.843330999378423735e-02 -2.134130210966260677e+02
1.429592808016489469e+00 3.686261036968126181e-02 -2.345162091809668823e+02
1.419564747337576094e+00 2.764281675428091611e-02 -2.336280385816177159e+02
1.429583081622391116e+00 1.843091523717319685e-02 -2.222410033014951125e+02
1.439608222988967734e+00 2.765019413414061475e-02 -2.181496488149549577e+02
1.429587146173762369e+00 2.764661700142684309e-02 -2.275027443573383721e+02
1.459643378949733838e+00 1.843768378829087340e-02 -1.884271132202727586e+02
1.439604415814103477e+00 1.843330999378423735e-02 -2.134130210966260677e+02
1.439601358591099167e+00 0.000000000000000000e+00 -2.094438475632813379e+02
1.459640697635718798e+00 0.000000000000000000e+00 -1.852387753309394895e+02
1.449624490065912985e+00 1.843556357802219117e-02 -2.019718378400492611e+02
1.439602123854869742e+00 9.216609076144370929e-03 -2.104423022260942844e+02
1.449621626787156892e+00 0.000000000000000000e+00 -1.983288195978768726e+02
1.459641368804377892e+00 9.218801464028859166e-03 -1.862580566598685721e+02
1.449622343504053168e+00 9.217738697360623734e-03 -1.993575075881554426e+02
1.279525091378121315e+00 1.463368896807447361e-01 -1.259568977205576523e+01
1.259474070025941472e+00 1.462569890287042929e-01 1.668076434765444205e+01
1.259596224528929165e+00 1.638955200966115966e-01 -3.950130050536482429e+01
1.279632811537813719e+00 1.639798203499555629e-01 -6.544562834030816134e+01
1.269500316917696159e+00 1.462980358011943816e-01 8.121350245627349196e+00
1.259534329699011357e+00 1.550745769478730218e-01 -1.302751447391108819e+01
1.269615038179593425e+00 1.639388268941289473e-01 -4.810349562529874845e+01
1.279578230340257416e+00 1.551568663511247448e-01 -3.858468439680882511e+01
1.269556909640701781e+00 1.551168508078209773e-01 -2.035597777258453789e+01
1.299481551297849702e+00 1.287717850731798508e-01 -5.073334659594452489e+01
1.279424108163470075e+00 1.287055096283331868e-01 1.709863338444543501e+01
1.279525091378121315e+00 1.463368896807447361e-01 -1.259568977205576523e+01
1.299570536072556459e+00 1.464084168595681523e-01 -9.794160630695839131e+01
1.289453669826953197e+00 1.287395718249146614e-01 -1.332392381436215523e+01
1.279473638582649508e+00 1.375198039876057154e-01 5.991322067448122901e+00
1.289548472592836115e+00 1.463736509084901938e-01 -4.832012686521072453e+01
1.299525196611209799e+00 1.375888638578732504e-01 -7.317667938160720098e+01
1.289500168800373547e+00 1.375552971952940517e-01 -2.868137762128657187e+01
1.319457909266397833e+00 1.104080426606799531e-01 -9.524363934548368604e+01
1.299396688759481000e+00 1.103548790661347950e-01 -2.387487719255542729e+01
1.299481551297849702e+00 1.287717850731798508e-01 -5.073334659594452489e+01
1.319532636489426425e+00 1.288310117979480363e-01 -1.338702181914757148e+02
1.309428203875552699e+00 1.103822135048073277e-01 -5.745606488316933991e+01
1.299437976838355713e+00 1.195620992832058666e-01 -3.262895223739405992e+01
1.309507844384615760e+00 1.288022368542083851e-01 -9.195578657140934808e+01
1.319494266161596041e+00 1.196184356236129065e-01 -1.078832611382219682e+02
1.309466951254138145e+00 1.195910649854934199e-01 -6.873947971314071026e+01
1.339512287088898468e+00 1.104554759762688965e-01 -1.764034408335659236e+02
1.319457909266397833e+00 1.104080426606799531e-01 -9.524363934548368604e+01
1.319391953440444354e+00 9.199330434756876340e-02 -9.528740740792824226e+01
1.339454246989033592e+00 9.203437800212657671e-02 -1.685832469567835119e+02
1.329485905224194964e+00 1.104324399061665934e-01 -1.355514471671318688e+02
1.319423747968502036e+00 1.011997099874647893e-01 -9.254559070630729423e+01
1.329424028768189103e+00 9.201443054274432987e-02 -1.316296294078924234e+02
1.339482225643709778e+00 1.012440746419704385e-01 -1.709027949303140304e+02
1.329453856784911681e+00 1.012225288899392811e-01 -1.313843698878828832e+02
1.359509523773293260e+00 9.207097029622302031e-02 -2.367185889545884834e+02
1.339454246989033592e+00 9.203437800212657671e-02 -1.685832469567835119e+02
1.339405087631361013e+00 7.361958514408681320e-02 -1.662803689585372240e+02
1.359466291506445934e+00 7.364977886502339921e-02 -2.231753903134046482e+02
1.349482712337608969e+00 9.205320569337129000e-02 -2.042211261984202224e+02
1.339428491302806945e+00 8.282625962012270249e-02 -1.673718167920314670e+02
1.349436608170115459e+00 7.363512061897474481e-02 -1.959891323609461438e+02
1.359486873402990348e+00 8.285973650710568017e-02 -2.299300654057889233e+02
1.349458557323352403e+00 8.284348436291988360e-02 -2.000643502477612969e+02
1.379520558442410394e+00 7.367664141817038825e-02 -2.652432197819204589e+02
1.359466291506445934e+00 7.364977886502339921e-02 -2.231753903134046482e+02
1.359431734709156681e+00 5.523318567098234322e-02 -2.102219243437225487e+02
1.379490186283393927e+00 5.525381772499656646e-02 -2.450275834054081940e+02
1.369494241956765723e+00 7.366360478222876151e-02 -2.465933275565868712e+02
1.359447881196134800e+00 6.444097222513252288e-02 -2.165513655296624620e+02
1.369461842622909042e+00 5.524380481387393405e-02 -2.295311162523506425e+02
1.379504377509712665e+00 6.446477917403341251e-02 -2.548585316003748744e+02
1.369476981040830266e+00 6.445322545510290269e-02 -2.378359489355519827e+02
1.399541980465671465e+00 5.527215014049713382e-02 -2.624262215502960771e+02
1.379490186283393927e+00 5.525381772499656646e-02 -2.450275834054081940e+02
1.379468046993844510e+00 3.683411279782299735e-02 -2.280840527689438488e+02
1.399522533189112350e+00 3.684654215293862306e-02 -2.426731626307232261e+02
1.389516866930331496e+00 5.526325607000570628e-02 -2.561171566842441507e+02
1.379478055854659324e+00 4.604363694598034851e-02 -2.360034074116980776e+02
1.389496115822987710e+00 3.684051198736875560e-02 -2.373453862410639772e+02
1.399531325024644390e+00 4.605905645944303323e-02 -2.519336134592491021e+02
1.389505497103944220e+00 4.605157560135746814e-02 -2.461310094927302430e+02
1.419570791173516700e+00 3.685757303626880504e-02 -2.411393673749863922e+02
1.399522533189112350e+00 3.684654215293862306e-02 -2.426731626307232261e+02
1.399510706938617011e+00 1.842279991984026657e-02 -2.294633297849892983e+02
1.419560408558069531e+00 1.842837111322452939e-02 -2.280361706604288372e+02
1.409547394785781727e+00 3.685222292268268418e-02 -2.439274461923484409e+02
1.399515648998529427e+00 2.763449487035833652e-02 -2.350519214762570641e+02
1.409536313105878014e+00 1.842566901697521506e-02 -2.305004453144615866e+02
1.419564747337576094e+00 2.764281675428091611e-02 -2.336280385816177159e+02
1.409540944017278141e+00 2.763878053931055623e-02 -2.362059327614584276e+02
1.439604415814103477e+00 1.843330999378423735e-02 -2.134130210966260677e+02
1.419560408558069531e+00 1.842837111322452939e-02 -2.280361706604288372e+02
1.419556924446790935e+00 0.000000000000000000e+00 -2.238665306805025637e+02
1.439601358591099167e+00 0.000000000000000000e+00 -2.094438475632813379e+02
1.429583081622391116e+00 1.843091523717319685e-02 -2.222410033014951125e+02
1.419557796566498720e+00 9.214133435222770369e-03 -2.246887976819573396e+02
1.429579817721362778e+00 0.000000000000000000e+00 -2.180920808289675961e+02
1.439602123854869742e+00 9.216609076144370929e-03 -2.104423022260942844e+02
1.429580634719449295e+00 9.215408691364071481e-03 -2.190210927197631179e+02
1.259474070025941472e+00 1.462569890287042929e-01 1.668076434765444205e+01
1.239416823186678007e+00 1.461679025207439364e-01 1.489073311070935546e+01
1.239555239598788106e+00 1.638015295559125950e-01 -3.014228030620816412e+01
1.259596224528929165e+00 1.638955200966115966e-01 -3.950130050536482429e+01
1.249446267733964167e+00 1.462136464179504269e-01 1.764392198498348563e+01
1.239485105173471657e+00 1.549828276824722351e-01 -1.076793576595669677e+01
1.249576312079095919e+00 1.638497913870478051e-01 -3.428291124566750625e+01
1.259534329699011357e+00 1.550745769478730218e-01 -1.302751447391108819e+01
1.249510419614575429e+00 1.550299387667771200e-01 -1.100640047593651261e+01
1.279424108163470075e+00 1.287055096283331868e-01 1.709863338444543501e+01
1.259359554103612666e+00 1.286314747428433658e-01 5.071106439621382833e+01
1.259474070025941472e+00 1.462569890287042929e-01 1.668076434765444205e+01
1.279525091378121315e+00 1.463368896807447361e-01 -1.259568977205576523e+01
1.269392769943713306e+00 1.286695082354253894e-01 3.854505856180944789e+01
1.259415722187505082e+00 1.374426590518606772e-01 3.956350468100257700e+01
1.269500316917696159e+00 1.462980358011943816e-01 8.121350245627349196e+00
1.279473638582649508e+00 1.375198039876057154e-01 5.991322067448122901e+00
1.269445519822673951e+00 1.374822902053818852e-01 2.850530434207306740e+01
1.299396688759481000e+00 1.103548790661347950e-01 -2.387487719255542729e+01
1.279327802313146467e+00 1.102953878638219393e-01 2.612004317183976099e+01
1.279424108163470075e+00 1.287055096283331868e-01 1.709863338444543501e+01
1.299481551297849702e+00 1.287717850731798508e-01 -5.073334659594452489e+01
1.289363258488720465e+00 1.103259633652107913e-01 4.248864665245120520e+00
1.279374657971732221e+00 1.194990579433358735e-01 2.405697251689969107e+01
1.289453669826953197e+00 1.287395718249146614e-01 -1.332392381436215523e+01
1.299437976838355713e+00 1.195620992832058666e-01 -3.262895223739405992e+01
1.289407246255710460e+00 1.195314580090267587e-01 -1.201959895842684922e+00
1.319457909266397833e+00 1.104080426606799531e-01 -9.524363934548368604e+01
1.299396688759481000e+00 1.103548790661347950e-01 -2.387487719255542729e+01
1.299321786869820583e+00 9.194726843115863524e-02 -3.150248168803210191e+01
1.319391953440444354e+00 9.199330434756876340e-02 -9.528740740792824226e+01
1.309428203875552699e+00 1.103822135048073277e-01 -5.745606488316933991e+01
1.299357893964100175e+00 1.011499856106820722e-01 -2.456341743754053653e+01
1.309357911282744036e+00 9.197093815780695014e-02 -6.139037630737378493e+01
1.319423747968502036e+00 1.011997099874647893e-01 -9.254559070630729423e+01
1.309391796404983932e+00 1.011755517710967306e-01 -5.637772270927993645e+01
1.339454246989033592e+00 9.203437800212657671e-02 -1.685832469567835119e+02
1.319391953440444354e+00 9.199330434756876340e-02 -9.528740740792824226e+01
1.319336089309154580e+00 7.358569352781890727e-02 -1.050698499868578892e+02
1.339405087631361013e+00 7.361958514408681320e-02 -1.662803689585372240e+02
1.329424028768189103e+00 9.201443054274432987e-02 -1.316296294078924234e+02
1.319362684998957702e+00 8.278868281836684884e-02 -1.000836984863029500e+02
1.329371619946429606e+00 7.360312566730974060e-02 -1.354777485808855602e+02
1.339428491302806945e+00 8.282625962012270249e-02 -1.673718167920314670e+02
1.329396570627075169e+00 8.280801042191064665e-02 -1.334764462128500213e+02
1.359466291506445934e+00 7.364977886502339921e-02 -2.231753903134046482e+02
1.339405087631361013e+00 7.361958514408681320e-02 -1.662803689585372240e+02
1.339365793016424222e+00 5.520999500530696102e-02 -1.635887070516511130e+02
1.359431734709156681e+00 5.523318567098234322e-02 -2.102219243437225487e+02
1.349436608170115459e+00 7.363512061897474481e-02 -1.959891323609461438e+02
1.339384153237568986e+00 6.441421298072391721e-02 -1.650197172729394595e+02
1.349399755722481942e+00 5.522192723087637756e-02 -1.879151224031131733e+02
1.359447881196134800e+00 6.444097222513252288e-02 -2.165513655296624620e+02
1.349416974846467054e+00 6.442798133171968866e-02 -1.919106104858472293e+02
1.379490186283393927e+00 5.525381772499656646e-02 -2.450275834054081940e+02
1.359431734709156681e+00 5.523318567098234322e-02 -2.102219243437225487e+02
1.359406545040550363e+00 3.682012426049095788e-02 -1.992461292233979862e+02
1.379468046993844510e+00 3.683411279782299735e-02 -2.280840527689438488e+02
1.369461842622909042e+00 5.524380481387393405e-02 -2.295311162523506425e+02
1.359417932940384155e+00 4.602628317099799471e-02 -2.043795263675071396e+02
1.369438225631692152e+00 3.682732404563753698e-02 -2.152191975381381894e+02
1.379478055854659324e+00 4.604363694598034851e-02 -2.360034074116980776e+02
1.369448902543225266e+00 4.603521501416456274e-02 -2.219048634323822569e+02
1.399522533189112350e+00 3.684654215293862306e-02 -2.426731626307232261e+02
1.379468046993844510e+00 3.683411279782299735e-02 -2.280840527689438488e+02
1.379454583661770650e+00 1.841652241490794942e-02 -2.169596633433669410e+02
1.399510706938617011e+00 1.842279991984026657e-02 -2.294633297849892983e+02
1.389496115822987710e+00 3.684051198736875560e-02 -2.373453862410639772e+02
1.379460209841729013e+00 2.762511794918925262e-02 -2.216189473971168695e+02
1.389483496680239405e+00 1.841975435700611563e-02 -2.249072351806889003e+02
1.399515648998529427e+00 2.763449487035833652e-02 -2.350519214762570641e+02
1.389488770081870550e+00 2.762994560967034149e-02 -2.301446354199227926e+02
1.419560408558069531e+00 1.842837111322452939e-02 -2.280361706604288372e+02
1.399510706938617011e+00 1.842279991984026657e-02 -2.294633297849892983e+02
1.399506738381836035e+00 0.000000000000000000e+00 -2.257485987998599342e+02
1.419556924446790935e+00 0.000000000000000000e+00 -2.238665306805025637e+02
1.409536313105878014e+00 1.842566901697521506e-02 -2.305004453144615866e+02
1.399507731764860763e+00 9.211340843256752772e-03 -2.262607481129962821e+02
1.409532594407233885e+00 0.000000000000000000e+00 -2.264754987580810166e+02
1.419557796566498720e+00 9.214133435222770369e-03 -2.246887976819573396e+02
1.409533525247355978e+00 9.212778994406763122e-03 -2.271571963091752764e+02
1.239416823186678007e+00 1.461679025207439364e-01 1.489073311070935546e+01
1.219352639907522073e+00 1.460687781380923256e-01 3.929636341308398340e+00
1.219509355614948332e+00 1.636969501528973692e-01 -2.769620557232696356e+01
1.239555239598788106e+00 1.638015295559125950e-01 -3.014228030620816412e+01
1.229385645546840600e+00 1.461196496403440737e-01 1.029051894803833456e+01
1.219429949321672257e+00 1.548807412092823299e-01 -1.441228825483695175e+01
1.229532943067135786e+00 1.637506210217277436e-01 -2.742924731515210013e+01
1.239485105173471657e+00 1.549828276824722351e-01 -1.076793576595669677e+01
1.229458308767689356e+00 1.549331327965920990e-01 -1.156366879585920771e+01
1.259359554103612666e+00 1.286314747428433658e-01 5.071106439621382833e+01
1.239287060972100285e+00 1.285489275110005825e-01 5.313746860212832246e+01
1.239416823186678007e+00 1.461679025207439364e-01 1.489073311070935546e+01
1.259474070025941472e+00 1.462569890287042929e-01 1.668076434765444205e+01
1.249324354738886589e+00 1.285913137427945052e-01 5.489774955471953888e+01
1.239350707231226867e+00 1.373566445855685658e-01 3.891838978625666812e+01
1.249446267733964167e+00 1.462136464179504269e-01 1.764392198498348563e+01
1.259415722187505082e+00 1.374426590518606772e-01 3.956350468100257700e+01
1.249384151022147060e+00 1.374008111196108328e-01 4.197143968727320384e+01
1.279327802313146467e+00 1.102953878638219393e-01 2.612004317183976099e+01
1.259250341566769293e+00 1.102289309956657609e-01 5.061081756771241658e+01
1.259359554103612666e+00 1.286314747428433658e-01 5.071106439621382833e+01
1.279424108163470075e+00 1.287055096283331868e-01 1.709863338444543501e+01
1.269290203981702669e+00 1.102630715412880047e-01 4.149481281198745108e+01
1.259303476795889276e+00 1.194286355083132578e-01 5.316777013410268893e+01
1.269392769943713306e+00 1.286695082354253894e-01 3.854505856180944789e+01
1.279374657971732221e+00 1.194990579433358735e-01 2.405697251689969107e+01
1.269340105410925901e+00 1.194648132350564912e-01 4.223183953431012583e+01
1.299396688759481000e+00 1.103548790661347950e-01 -2.387487719255542729e+01
1.279327802313146467e+00 1.102953878638219393e-01 2.612004317183976099e+01
1.279242799789203078e+00 9.189575295648007291e-02 1.232582004834667977e+01
1.299321786869820583e+00 9.194726843115863524e-02 -3.150248168803210191e+01
1.289363258488720465e+00 1.103259633652107913e-01 4.248864665245120520e+00
1.279283776029331188e+00 1.010943427921839333e-01 2.185302238893465443e+01
1.289283458861029796e+00 9.192222936853694515e-02 -6.728524451932909045e+00
1.299357893964100175e+00 1.011499856106820722e-01 -2.456341743754053653e+01
1.289321926975180332e+00 1.011229404379905134e-01 1.723902291554926691e+00
1.319391953440444354e+00 9.199330434756876340e-02 -9.528740740792824226e+01
1.299321786869820583e+00 9.194726843115863524e-02 -3.150248168803210191e+01
1.299258345218891053e+00 7.354770717283104497e-02 -5.090800786431191938e+01
1.319336089309154580e+00 7.358569352781890727e-02 -1.050698499868578892e+02
1.309357911282744036e+00 9.197093815780695014e-02 -6.139037630737378493e+01
1.299288548427838696e+00 8.274656612299551017e-02 -4.107435376433441832e+01
1.309298373814067329e+00 7.356723817455722292e-02 -7.647173065688852489e+01
1.319362684998957702e+00 8.278868281836684884e-02 -1.000836984863029500e+02
1.309326718312716853e+00 8.276822076362119751e-02 -6.881744436457566394e+01
1.339405087631361013e+00 7.361958514408681320e-02 -1.662803689585372240e+02
1.319336089309154580e+00 7.358569352781890727e-02 -1.050698499868578892e+02
1.319291435218275410e+00 5.518396404072219152e-02 -1.132684310385676127e+02
1.339365793016424222e+00 5.520999500530696102e-02 -1.635887070516511130e+02
1.329371619946429606e+00 7.360312566730974060e-02 -1.354777485808855602e+02
1.319312299643648823e+00 6.438417641654081702e-02 -1.095280882340523902e+02
1.329329727866880528e+00 5.519735306745041092e-02 -1.383333991639912881e+02
1.339384153237568986e+00 6.441421298072391721e-02 -1.650197172729394595e+02
1.329349301747917877e+00 6.439962571802371194e-02 -1.371283548637463809e+02
1.359431734709156681e+00 5.523318567098234322e-02 -2.102219243437225487e+02
1.339365793016424222e+00 5.520999500530696102e-02 -1.635887070516511130e+02
1.339337149721026243e+00 3.680440094905939458e-02 -1.607010716370321859e+02
1.359406545040550363e+00 3.682012426049095788e-02 -1.992461292233979862e+02
1.349399755722481942e+00 5.522192723087637756e-02 -1.879151224031131733e+02
1.339350098964139812e+00 4.600677730466905951e-02 -1.621019504829707785e+02
1.349372892643205368e+00 3.681249102298151527e-02 -1.808184349632404633e+02
1.359417932940384155e+00 4.602628317099799471e-02 -2.043795263675071396e+02
1.349385037071849425e+00 4.601681360417626127e-02 -1.841573741588888424e+02
1.379468046993844510e+00 3.683411279782299735e-02 -2.280840527689438488e+02
1.359406545040550363e+00 3.682012426049095788e-02 -1.992461292233979862e+02
1.359391226691797128e+00 1.840945742861152881e-02 -1.921600773244654761e+02
1.379454583661770650e+00 1.841652241490794942e-02 -2.169596633433669410e+02
1.369438225631692152e+00 3.682732404563753698e-02 -2.152191975381381894e+02
1.359397628065020625e+00 2.761456474606416994e-02 -1.950811887614784723e+02
1.369423863670330643e+00 1.841309372010582063e-02 -2.059049448951421368e+02
1.379460209841729013e+00 2.762511794918925262e-02 -2.216189473971168695e+02
1.369429865378612332e+00 2.761999639393619005e-02 -2.097805372514692976e+02
1.399510706938617011e+00 1.842279991984026657e-02 -2.294633297849892983e+02
1.379454583661770650e+00 1.841652241490794942e-02 -2.169596633433669410e+02
1.379450065743429432e+00 0.000000000000000000e+00 -2.143227895411571922e+02
1.399506738381836035e+00 0.000000000000000000e+00 -2.257485987998599342e+02
1.389483496680239405e+00 1.841975435700611563e-02 -2.249072351806889003e+02
1.379451196639171595e+00 9.208194207717705290e-03 -2.144355860218560679e+02
1.389479262049720276e+00 0.000000000000000000e+00 -2.216604556980547329e+02
1.399507731764860763e+00 9.211340843256752772e-03 -2.262607481129962821e+02
1.389480322034640114e+00 9.209814237448835095e-03 -2.219804215310344944e+02
1.239287060972100285e+00 1.285489275110005825e-01 5.313746860212832246e+01
1.219205721122951225e+00 1.284570783464197286e-01 3.859151474507561375e+01
1.219352639907522073e+00 1.460687781380923256e-01 3.929636341308398340e+00
1.239416823186678007e+00 1.461679025207439364e-01 1.489073311070935546e+01
1.229247556828555910e+00 1.285042162441253355e-01 4.729574321083825339e+01
1.219277782536273502e+00 1.372609378708362637e-01 2.415059057572091206e+01
1.229385645546840600e+00 1.461196496403440737e-01 1.029051894803833456e+01
1.239350707231226867e+00 1.373566445855685658e-01 3.891838978625666812e+01
1.229315287168555759e+00 1.373100554574161192e-01 3.265342989758060099e+01
1.259250341566769293e+00 1.102289309956657609e-01 5.061081756771241658e+01
1.239163307386939250e+00 1.101548325753304303e-01 5.301012729097809029e+01
1.239287060972100285e+00 1.285489275110005825e-01 5.313746860212832246e+01
1.259359554103612666e+00 1.286314747428433658e-01 5.071106439621382833e+01
1.249208087295053726e+00 1.101928805804932576e-01 5.414503270793836265e+01
1.239223517361850213e+00 1.193501157725145728e-01 5.657476868477350251e+01
1.249324354738886589e+00 1.285913137427945052e-01 5.489774955471953888e+01
1.259303476795889276e+00 1.194286355083132578e-01 5.316777013410268893e+01
1.249264654992347401e+00 1.193904340066070519e-01 5.755201790979902654e+01
1.279327802313146467e+00 1.102953878638219393e-01 2.612004317183976099e+01
1.259250341566769293e+00 1.102289309956657609e-01 5.061081756771241658e+01
1.259153946715988459e+00 9.183820538119638610e-02 3.341426038674877219e+01
1.279242799789203078e+00 9.189575295648007291e-02 1.232582004834667977e+01
1.269290203981702669e+00 1.102630715412880047e-01 4.149481281198745108e+01
1.259200414778795407e+00 1.010321847288509073e-01 4.386970351013501812e+01
1.269199675853202702e+00 9.186776903398088945e-02 2.559289040922130098e+01
1.279283776029331188e+00 1.010943427921839333e-01 2.185302238893465443e+01
1.269243315785031134e+00 1.010641168915753646e-01 3.577316857262100314e+01
1.299321786869820583e+00 9.194726843115863524e-02 -3.150248168803210191e+01
1.279242799789203078e+00 9.189575295648007291e-02 1.232582004834667977e+01
1.279170802657214834e+00 7.350519921470216600e-02 -1.215242286000187377e+01
1.299258345218891053e+00 7.354770717283104497e-02 -5.090800786431191938e+01
1.289283458861029796e+00 9.192222936853694515e-02 -6.728524451932909045e+00
1.279205078975218068e+00 8.269943626372688872e-02 2.251227453175874693e-01
1.289215868707827006e+00 7.352704622673827961e-02 -2.928371750667293583e+01
1.299288548427838696e+00 8.274656612299551017e-02 -4.107435376433441832e+01
1.289248046943497927e+00 8.272365869765889446e-02 -1.786466742334572189e+01
1.319336089309154580e+00 7.358569352781890727e-02 -1.050698499868578892e+02
1.299258345218891053e+00 7.354770717283104497e-02 -5.090800786431191938e+01
1.299207634009260204e+00 5.515478796213005991e-02 -6.781419939396323571e+01
1.319291435218275410e+00 5.518396404072219152e-02 -1.132684310385676127e+02
1.309298373814067329e+00 7.356723817455722292e-02 -7.647173065688852489e+01
1.299231328611844871e+00 6.435051081967300968e-02 -5.994105598250053646e+01
1.309250783427831744e+00 5.516978909704364081e-02 -8.945332774919029362e+01
1.319312299643648823e+00 6.438417641654081702e-02 -1.095280882340523902e+02
1.309273019831614926e+00 6.436782027415331731e-02 -8.344384409913431000e+01
1.339365793016424222e+00 5.520999500530696102e-02 -1.635887070516511130e+02
1.319291435218275410e+00 5.518396404072219152e-02 -1.132684310385676127e+02
1.319258885131450842e+00 3.678675187179163836e-02 -1.187622821383761931e+02
1.339337149721026243e+00 3.680440094905939458e-02 -1.607010716370321859e+02
1.329329727866880528e+00 5.519735306745041092e-02 -1.383333991639912881e+02
1.319273600588809936e+00 4.598488241231266788e-02 -1.163228650550572070e+02
1.329299191149633019e+00 3.679582967938060251e-02 -1.397317558061411944e+02
1.339350098964139812e+00 4.600677730466905951e-02 -1.621019504829707785e+02
1.329312996386340817e+00 4.599614405348585039e-02 -1.391662722103773717e+02
1.359406545040550363e+00 3.682012426049095788e-02 -1.992461292233979862e+02
1.339337149721026243e+00 3.680440094905939458e-02 -1.607010716370321859e+02
1.339319731126543678e+00 1.840151627504419546e-02 -1.588480076352483366e+02
1.359391226691797128e+00 1.840945742861152881e-02 -1.921600773244654761e+02
1.349372892643205368e+00 3.681249102298151527e-02 -1.808184349632404633e+02
1.339327010172136623e+00 2.760270278931441570e-02 -1.595531007323333483e+02
1.349356556647616667e+00 1.840560221709705915e-02 -1.762658375163175606e+02
1.359397628065020625e+00 2.761456474606416994e-02 -1.950811887614784723e+02
1.349363383285576479e+00 2.760880609172087011e-02 -1.781104088298469890e+02
1.379454583661770650e+00 1.841652241490794942e-02 -2.169596633433669410e+02
1.359391226691797128e+00 1.840945742861152881e-02 -1.921600773244654761e+02
1.359386086278028039e+00 0.000000000000000000e+00 -1.910603670505839773e+02
1.379450065743429432e+00 0.000000000000000000e+00 -2.143227895411571922e+02
1.369423863670330643e+00 1.841309372010582063e-02 -2.059049448951421368e+02
1.359387372992922893e+00 9.204652841491143059e-03 -1.907502531400483292e+02
1.369419044195401947e+00 0.000000000000000000e+00 -2.039948656381410217e+02
1.379451196639171595e+00 9.208194207717705290e-03 -2.144355860218560679e+02
1.369420250574895359e+00 9.206475554281211629e-03 -2.038943931790228135e+02
1.239163307386939250e+00 1.101548325753304303e-01 5.301012729097809029e+01
1.219065604626212052e+00 1.100723838805894167e-01 4.034630572677495763e+01
1.219205721122951225e+00 1.284570783464197286e-01 3.859151474507561375e+01
1.239287060972100285e+00 1.285489275110005825e-01 5.313746860212832246e+01
1.229115861906728835e+00 1.101146974011235347e-01 4.814491982680861781e+01
1.219133775732671232e+00 1.192627476819170806e-01 4.334174766998327755e+01
1.229247556828555910e+00 1.285042162441253355e-01 4.729574321083825339e+01
1.239223517361850213e+00 1.193501157725145728e-01 5.657476868477350251e+01
1.229179935624326703e+00 1.193075858746573681e-01 5.150093298757774107e+01
1.259250341566769293e+00 1.102289309956657609e-01 5.061081756771241658e+01
1.239163307386939250e+00 1.101548325753304303e-01 5.301012729097809029e+01
1.239054077655209252e+00 9.177404045938593324e-02 3.542406388141581886e+01
1.259153946715988459e+00 9.183820538119638610e-02 3.341426038674877219e+01
1.249208087295053726e+00 1.101928805804932576e-01 5.414503270793836265e+01
1.239106732932841348e+00 1.009628792631187960e-01 4.556546256280052631e+01
1.249105465310434315e+00 9.180698783918138373e-02 3.643324028708420315e+01
1.259200414778795407e+00 1.010321847288509073e-01 4.386970351013501812e+01
1.249154935242979159e+00 1.009984661996660843e-01 4.685238211326351632e+01
1.279242799789203078e+00 9.189575295648007291e-02 1.232582004834667977e+01
1.259153946715988459e+00 9.183820538119638610e-02 3.341426038674877219e+01
1.259072300029535185e+00 7.345771373128985593e-02 8.304146770920674214e+00
1.279170802657214834e+00 7.350519921470216600e-02 -1.215242286000187377e+01
1.269199675853202702e+00 9.186776903398088945e-02 2.559289040922130098e+01
1.259111170320617701e+00 8.264678773849301607e-02 2.092880548028384169e+01
1.269122998405493918e+00 7.348210824528132734e-02 3.245945642603063064e-01
1.279205078975218068e+00 8.269943626372688872e-02 2.251227453175874693e-01
1.269159502935537143e+00 8.267383463377164787e-02 1.307433048504368323e+01
1.299258345218891053e+00 7.354770717283104497e-02 -5.090800786431191938e+01
1.279170802657214834e+00 7.350519921470216600e-02 -1.215242286000187377e+01
1.279113252595681205e+00 5.512213890562581153e-02 -3.366544019071702820e+01
1.299207634009260204e+00 5.515478796213005991e-02 -6.781419939396323571e+01
1.289215868707827006e+00 7.352704622673827961e-02 -2.928371750667293583e+01
1.279140142637671840e+00 6.431283787628112869e-02 -2.360056509604990538e+01
1.289161841377416629e+00 5.513891893299412844e-02 -4.906088302421100877e+01
1.299231328611844871e+00 6.435051081967300968e-02 -5.994105598250053646e+01
1.289187085430881563e+00 6.433219993288710747e-02 -3.982221006108692762e+01
1.319291435218275410e+00 5.518396404072219152e-02 -1.132684310385676127e+02
1.299207634009260204e+00 5.515478796213005991e-02 -6.781419939396323571e+01
