x y p
5.032838731509967634e-01 1.081602523584446890e-01 -1.728860697543461811e+03
5.129508862987973705e-01 1.187278636349554800e-01 -1.727138574346291534e+03
5.225660681590473811e-01 1.091985559572313247e-01 -1.531554990065216089e+03
5.129273629927455502e-01 1.086941642377624723e-01 -1.629946145530985859e+03
5.032204890192170099e-01 7.848512874396855465e-02 -1.436979487060330939e+03
4.838917330549739604e-01 7.778559673850088396e-02 -1.522743551695763472e+03
4.839449874251087746e-01 9.728515058873328514e-02 -1.769737183487714674e+03
5.032586330506407801e-01 9.824395101419586274e-02 -1.619565760680736730e+03
4.935578586854075245e-01 7.813943427942741937e-02 -1.482696302721625671e+03
4.839161488605740469e-01 8.753154970855232808e-02 -1.636508508577441717e+03
4.936044167031166663e-01 9.776889558851520334e-02 -1.696854257979167642e+03
5.032377642659060513e-01 8.835342702321233310e-02 -1.521992850260703335e+03
4.935790947551174090e-01 8.794678909099440389e-02 -1.581907767826992313e+03
5.792088720410502045e-01 2.256413910390049349e-01 -2.228594428281810451e+02
5.605366472869508510e-01 2.203753369458353595e-01 -5.563167142834168999e+02
5.608305957624505345e-01 1.850719027351642176e-01 -1.525520883924278451e+03
5.798696327520680427e-01 1.861251771753626993e-01 -1.541503271711344496e+03
5.698775537138199843e-01 2.230044029115232362e-01 -4.348148347614180693e+02
5.607096851980544194e-01 2.019856103567880534e-01 -1.200259718480706397e+03
5.703423980804170901e-01 1.857935767618538181e-01 -1.530214737293888447e+03
5.796228953896046532e-01 2.039131812094200358e-01 -1.247478880151606063e+03
5.701575251369002117e-01 2.032276133442151578e-01 -1.205047955310639281e+03
5.609438452003003839e-01 1.630821023451932694e-01 -1.478228291831284878e+03
5.418226016095698538e-01 1.616205015882629104e-01 -1.634895166747779967e+03
5.418193468964377368e-01 1.828115223738060180e-01 -1.585357137230154422e+03
5.608305957624505345e-01 1.850719027351642176e-01 -1.525520883924278451e+03
5.513828720469314826e-01 1.624351691491034977e-01 -1.551183560477755236e+03
5.418210790404094368e-01 1.721036578385536364e-01 -1.651795720682420324e+03
5.513254547568757769e-01 1.840489976239204628e-01 -1.540520637291240973e+03
5.608934708709157890e-01 1.738975837817131609e-01 -1.552140236775218000e+03
5.513571475544146727e-01 1.730977448302344068e-01 -1.591582009687561367e+03
5.418226016095698538e-01 1.616205015882629104e-01 -1.634895166747779967e+03
5.226873827625950764e-01 1.596387706451725397e-01 -1.870536990150196971e+03
5.226247519347577697e-01 1.397529276335630066e-01 -1.769869142962280421e+03
5.418258986988762071e-01 1.411740730310985237e-01 -1.515549420571917381e+03
5.322587121408351996e-01 1.606763510229444469e-01 -1.739565500427169127e+03
5.226529648497674208e-01 1.496492939328411820e-01 -1.832521813142046312e+03
5.322276544902480033e-01 1.405024380599525224e-01 -1.636187711616229535e+03
5.418241519687736485e-01 1.513217809237202560e-01 -1.579549726187081205e+03
5.322414827141603855e-01 1.505287908741678726e-01 -1.696136233939216254e+03
5.225814915027843233e-01 1.193170602584729678e-01 -1.611202179572710747e+03
5.033144195421948019e-01 1.181062356830073212e-01 -1.847588818229031176e+03
5.033961864638143435e-01 1.381047499864371253e-01 -2.085712908417849576e+03
5.226247519347577697e-01 1.397529276335630066e-01 -1.769869142962280421e+03
5.129508862987973705e-01 1.187278636349554800e-01 -1.727138574346291534e+03
5.033514014507560752e-01 1.280861815784985480e-01 -1.970276308014943879e+03
5.130149026176048510e-01 1.389469476138557869e-01 -1.919621015220124718e+03
5.226007853060375963e-01 1.294980677881586717e-01 -1.692452918469491351e+03
5.129796923846356993e-01 1.288095412537362539e-01 -1.826341369303106831e+03
5.032586330506407801e-01 9.824395101419586274e-02 -1.619565760680736730e+03
4.839449874251087746e-01 9.728515058873328514e-02 -1.769737183487714674e+03
4.840199058771822438e-01 1.168173544781958284e-01 -2.095140626754820460e+03
5.033144195421948019e-01 1.181062356830073212e-01 -1.847588818229031176e+03
4.936044167031166663e-01 9.776889558851520334e-02 -1.696854257979167642e+03
4.839791954730190415e-01 1.070469553285754022e-01 -1.923008535614061884e+03
4.936710217125280242e-01 1.174653016210851220e-01 -1.971242830414401169e+03
5.032838731509967634e-01 1.081602523584446890e-01 -1.728860697543461811e+03
4.936347063353430653e-01 1.076077231635046844e-01 -1.827256349639501423e+03
4.838917330549739604e-01 7.778559673850088396e-02 -1.522743551695763472e+03
4.645480565852314614e-01 7.707609714408884816e-02 -1.581907617403173163e+03
4.646092116370624248e-01 9.632357355057852288e-02 -1.892869139542507128e+03
4.839449874251087746e-01 9.728515058873328514e-02 -1.769737183487714674e+03
4.742218453027067793e-01 7.742936431775163109e-02 -1.556185701290442694e+03
4.645763253448935148e-01 8.670227455555348794e-02 -1.723549308654392462e+03
4.742799761661425917e-01 9.680088561213844034e-02 -1.835987037522063247e+03
4.839161488605740469e-01 8.753154970855232808e-02 -1.636508508577441717e+03
4.742486110680615985e-01 8.711459139096161541e-02 -1.684315720052254392e+03
5.605366472869508510e-01 2.203753369458353595e-01 -5.563167142834168999e+02
5.418093785607980273e-01 2.151713587422522111e-01 -7.882155931802818714e+02
5.418193468964377368e-01 1.828115223738060180e-01 -1.585357137230154422e+03
5.608305957624505345e-01 1.850719027351642176e-01 -1.525520883924278451e+03
5.511820859461789013e-01 2.177612985170003790e-01 -6.641209502116024623e+02
5.418158003210462592e-01 1.986535919060551936e-01 -1.290408475471910833e+03
5.513254547568757769e-01 1.840489976239204628e-01 -1.540520637291240973e+03
5.607096851980544194e-01 2.019856103567880534e-01 -1.200259718480706397e+03
5.512656149754604495e-01 2.004150054136971393e-01 -1.229786735936085734e+03
5.418226016095698538e-01 1.616205015882629104e-01 -1.634895166747779967e+03
5.226873827625950764e-01 1.596387706451725397e-01 -1.870536990150196971e+03
5.227799995824368162e-01 1.799581596377677895e-01 -1.774075505222937636e+03
5.418193468964377368e-01 1.828115223738060180e-01 -1.585357137230154422e+03
5.322587121408351996e-01 1.606763510229444469e-01 -1.739565500427169127e+03
5.227292420160436492e-01 1.697363300761059735e-01 -1.860404701586292504e+03
5.323059405970561597e-01 1.814296273736956122e-01 -1.663519483164128815e+03
5.418210790404094368e-01 1.721036578385536364e-01 -1.651795720682420324e+03
5.322799580784431939e-01 1.709679914021365599e-01 -1.740624230662653645e+03
5.226873827625950764e-01 1.596387706451725397e-01 -1.870536990150196971e+03
5.035099969480764104e-01 1.574086284941443870e-01 -2.210571040808529233e+03
5.033961864638143435e-01 1.381047499864371253e-01 -2.085712908417849576e+03
5.226247519347577697e-01 1.397529276335630066e-01 -1.769869142962280421e+03
5.131053611933353853e-01 1.585400864087724293e-01 -2.028597219327666608e+03
5.034478852840599261e-01 1.477343864011765595e-01 -2.171334529426835161e+03
5.130149026176048510e-01 1.389469476138557869e-01 -1.919621015220124718e+03
5.226529648497674208e-01 1.496492939328411820e-01 -1.832521813142046312e+03
5.130558552221584634e-01 1.487097669921602638e-01 -1.991285367347007650e+03
5.033144195421948019e-01 1.181062356830073212e-01 -1.847588818229031176e+03
4.840199058771822438e-01 1.168173544781958284e-01 -2.095140626754820460e+03
4.841265579250192408e-01 1.363843245545030003e-01 -2.450150902935577506e+03
5.033961864638143435e-01 1.381047499864371253e-01 -2.085712908417849576e+03
4.936710217125280242e-01 1.174653016210851220e-01 -1.971242830414401169e+03
4.840684799809198413e-01 1.265965168911146466e-01 -2.278342088792149298e+03
4.937670949938733900e-01 1.372449537228185856e-01 -2.264871931181794935e+03
5.033514014507560752e-01 1.280861815784985480e-01 -1.970276308014943879e+03
4.937146378429672078e-01 1.273436939560462500e-01 -2.122401595870785059e+03
4.839449874251087746e-01 9.728515058873328514e-02 -1.769737183487714674e+03
4.646092116370624248e-01 9.632357355057852288e-02 -1.892869139542507128e+03
4.646928626753531466e-01 1.155441560806950430e-01 -2.323131912395014751e+03
4.840199058771822438e-01 1.168173544781958284e-01 -2.095140626754820460e+03
4.742799761661425917e-01 9.680088561213844034e-02 -1.835987037522063247e+03
4.646476767602323310e-01 1.059382645794602618e-01 -2.092677820983863057e+03
4.743605825276490107e-01 1.161736284955221660e-01 -2.214507733021840068e+03
4.839791954730190415e-01 1.070469553285754022e-01 -1.923008535614061884e+03
4.743169132890505679e-01 1.064875692458983752e-01 -2.012854212399201515e+03
5.418093785607980273e-01 2.151713587422522111e-01 -7.882155931802818714e+02
5.229902612518911864e-01 2.101099553848400359e-01 -1.086121304113926044e+03
5.227799995824368162e-01 1.799581596377677895e-01 -1.774075505222937636e+03
5.418193468964377368e-01 1.828115223738060180e-01 -1.585357137230154422e+03
5.324137310653087596e-01 2.126165894380695753e-01 -9.287971377011483582e+02
5.228716870593410615e-01 1.948689644031172952e-01 -1.497974344323195510e+03
5.323059405970561597e-01 1.814296273736956122e-01 -1.663519483164128815e+03
5.418158003210462592e-01 1.986535919060551936e-01 -1.290408475471910833e+03
5.323530824911864023e-01 1.967861788602306428e-01 -1.380516308014262449e+03
5.226873827625950764e-01 1.596387706451725397e-01 -1.870536990150196971e+03
5.035099969480764104e-01 1.574086284941443870e-01 -2.210571040808529233e+03
5.036741822738786123e-01 1.769100351446478703e-01 -2.076508108829465982e+03
5.227799995824368162e-01 1.799581596377677895e-01 -1.774075505222937636e+03
5.131053611933353853e-01 1.585400864087724293e-01 -2.028597219327666608e+03
5.035846077541815680e-01 1.671322506868558877e-01 -2.182997529258665054e+03
5.132372260804806130e-01 1.784401348360032669e-01 -1.913509334842359294e+03
5.227292420160436492e-01 1.697363300761059735e-01 -1.860404701586292504e+03
5.131651416981627412e-01 1.684470371649475773e-01 -2.009485537937280696e+03
5.035099969480764104e-01 1.574086284941443870e-01 -2.210571040808529233e+03
4.842717751034648077e-01 1.551423287156267483e-01 -2.610684348239317387e+03
4.841265579250192408e-01 1.363843245545030003e-01 -2.450150902935577506e+03
5.033961864638143435e-01 1.381047499864371253e-01 -2.085712908417849576e+03
4.938992635191052916e-01 1.562689731753072742e-01 -2.408635139384525701e+03
4.841928681028985215e-01 1.457599660060954205e-01 -2.568448008953114822e+03
4.937670949938733900e-01 1.372449537228185856e-01 -2.264871931181794935e+03
5.034478852840599261e-01 1.477343864011765595e-01 -2.171334529426835161e+03
4.938272975464020331e-01 1.467447678823175228e-01 -2.367069034777481193e+03
4.840199058771822438e-01 1.168173544781958284e-01 -2.095140626754820460e+03
4.646928626753531466e-01 1.155441560806950430e-01 -2.323131912395014751e+03
4.648091168926616890e-01 1.347179690644048633e-01 -2.792010328767545616e+03
4.841265579250192408e-01 1.363843245545030003e-01 -2.450150902935577506e+03
4.743605825276490107e-01 1.161736284955221660e-01 -2.214507733021840068e+03
4.647461321578101323e-01 1.251385119452702865e-01 -2.570352473804495276e+03
4.744739554887501543e-01 1.355376976092990682e-01 -2.630518367857311205e+03
4.840684799809198413e-01 1.265965168911146466e-01 -2.278342088792149298e+03
4.744123734775572143e-01 1.258576406050265772e-01 -2.430846555975170759e+03
5.229902612518911864e-01 2.101099553848400359e-01 -1.086121304113926044e+03
5.040415326140407215e-01 2.053009327865318590e-01 -1.454346307654711381e+03
5.036741822738786123e-01 1.769100351446478703e-01 -2.076508108829465982e+03
5.227799995824368162e-01 1.799581596377677895e-01 -1.774075505222937636e+03
5.135342680101726565e-01 2.076660864803360484e-01 -1.261413169564033979e+03
5.038345955857231884e-01 1.910382935437140994e-01 -1.803059876207238631e+03
5.132372260804806130e-01 1.784401348360032669e-01 -1.913509334842359294e+03
5.228716870593410615e-01 1.948689644031172952e-01 -1.497974344323195510e+03
5.133668270202990103e-01 1.929424753505461498e-01 -1.640010837422742270e+03
5.035099969480764104e-01 1.574086284941443870e-01 -2.210571040808529233e+03
4.842717751034648077e-01 1.551423287156267483e-01 -2.610684348239317387e+03
4.844777821632384462e-01 1.739223700782954740e-01 -2.438477218446371808e+03
5.036741822738786123e-01 1.769100351446478703e-01 -2.076508108829465982e+03
4.938992635191052916e-01 1.562689731753072742e-01 -2.408635139384525701e+03
4.843657624398838291e-01 1.645302809569579305e-01 -2.565002524383740365e+03
4.940882762094314096e-01 1.753961959193730824e-01 -2.255095679434287376e+03
5.035846077541815680e-01 1.671322506868558877e-01 -2.182997529258665054e+03
4.939853324073187335e-01 1.658190258491367142e-01 -2.372245876259707074e+03
4.842717751034648077e-01 1.551423287156267483e-01 -2.610684348239317387e+03
4.649642347833971012e-01 1.529981329108379418e-01 -2.961419532835574046e+03
4.648091168926616890e-01 1.347179690644048633e-01 -2.792010328767545616e+03
4.841265579250192408e-01 1.363843245545030003e-01 -2.450150902935577506e+03
4.746267956113774944e-01 1.540468937915917824e-01 -2.800770601360280125e+03
4.648803031290835719e-01 1.438688351124814968e-01 -2.927632969062794473e+03
4.744739554887501543e-01 1.355376976092990682e-01 -2.630518367857311205e+03
4.841928681028985215e-01 1.457599660060954205e-01 -2.568448008953114822e+03
4.745439167137188718e-01 1.447965729726961859e-01 -2.760969533383528415e+03
5.040415326140407215e-01 2.053009327865318590e-01 -1.454346307654711381e+03
4.849331708933048990e-01 2.008743437694779643e-01 -1.879853172526000208e+03
4.844777821632384462e-01 1.739223700782954740e-01 -2.438477218446371808e+03
5.036741822738786123e-01 1.769100351446478703e-01 -2.076508108829465982e+03
4.945086211940165621e-01 2.030313082949266879e-01 -1.662238857902653081e+03
4.846770360271989708e-01 1.873975927000229857e-01 -2.168283549289600160e+03
4.940882762094314096e-01 1.753961959193730824e-01 -2.255095679434287376e+03
5.038345955857231884e-01 1.910382935437140994e-01 -1.803059876207238631e+03
4.942719975333222382e-01 1.891825301791650316e-01 -1.981746016855327298e+03
4.842717751034648077e-01 1.551423287156267483e-01 -2.610684348239317387e+03
4.649642347833971012e-01 1.529981329108379418e-01 -2.961419532835574046e+03
4.651806150471955448e-01 1.711721285159635009e-01 -2.765170999540879620e+03
4.844777821632384462e-01 1.739223700782954740e-01 -2.438477218446371808e+03
4.746267956113774944e-01 1.540468937915917824e-01 -2.800770601360280125e+03
4.650633633809141965e-01 1.621010307228415437e-01 -2.899096268529434383e+03
4.748418689886270139e-01 1.725086762358687964e-01 -2.613283565663453373e+03
4.843657624398838291e-01 1.645302809569579305e-01 -2.565002524383740365e+03
4.747251119974748579e-01 1.632854722486314358e-01 -2.746017181577875363e+03
4.649642347833971012e-01 1.529981329108379418e-01 -2.961419532835574046e+03
4.455890833089974357e-01 1.510898819863211173e-01 -3.135981982955689091e+03
4.454441826630666790e-01 1.332012296215386304e-01 -3.000192321534982057e+03
4.648091168926616890e-01 1.347179690644048633e-01 -2.792010328767545616e+03
4.552846261556159346e-01 1.520089646622428403e-01 -3.076866609865151531e+03
4.455110926579117225e-01 1.421661626532718381e-01 -3.120915450262555623e+03
4.551323043960820991e-01 1.339361164890554012e-01 -2.919629964151819877e+03
4.648803031290835719e-01 1.438688351124814968e-01 -2.927632969062794473e+03
4.552024074093910522e-01 1.429887535699368994e-01 -3.051891635481189041e+03
4.849331708933048990e-01 2.008743437694779643e-01 -1.879853172526000208e+03
4.656519164033516289e-01 1.969647245195799978e-01 -2.307040726621861268e+03
4.651806150471955448e-01 1.711721285159635009e-01 -2.765170999540879620e+03
4.844777821632384462e-01 1.739223700782954740e-01 -2.438477218446371808e+03
4.753141271835303328e-01 1.988468652159615657e-01 -2.098608406953594113e+03
4.653875534676689685e-01 1.841157613643952806e-01 -2.521294347396854391e+03
4.748418689886270139e-01 1.725086762358687964e-01 -2.613283565663453373e+03
4.846770360271989708e-01 1.873975927000229857e-01 -2.168283549289600160e+03
4.750488048603344060e-01 1.857030146955191974e-01 -2.352195834418417235e+03
4.649642347833971012e-01 1.529981329108379418e-01 -2.961419532835574046e+03
4.455890833089974357e-01 1.510898819863211173e-01 -3.135981982955689091e+03
4.457868242925953628e-01 1.687843933091744131e-01 -2.951872852076602612e+03
4.651806150471955448e-01 1.711721285159635009e-01 -2.765170999540879620e+03
4.552846261556159346e-01 1.520089646622428403e-01 -3.076866609865151531e+03
4.456801871856906905e-01 1.599652651366857414e-01 -3.068894580259602662e+03
4.554949943434597470e-01 1.699268949254802430e-01 -2.881172416927742233e+03
4.650633633809141965e-01 1.621010307228415437e-01 -2.899096268529434383e+03
4.553812459943901714e-01 1.609906184926383210e-01 -3.009995991727916589e+03
4.455890833089974357e-01 1.510898819863211173e-01 -3.135981982955689091e+03
4.261571275412758264e-01 1.494922617476688864e-01 -3.076901472934852336e+03
4.260383987416774820e-01 1.318994962374815949e-01 -2.994134684225827641e+03
4.454441826630666790e-01 1.332012296215386304e-01 -3.000192321534982057e+03
4.358792331300775369e-01 1.502490293633693963e-01 -3.134933391333765940e+03
4.260937260459313758e-01 1.407223219777199441e-01 -3.077162207590592516e+03
4.357457736964103212e-01 1.325205464265227229e-01 -3.025605197641974428e+03
4.455110926579117225e-01 1.421661626532718381e-01 -3.120915450262555623e+03
4.358076498332307813e-01 1.414087917498710878e-01 -3.128850692326413991e+03
4.656519164033516289e-01 1.969647245195799978e-01 -2.307040726621861268e+03
4.462074497453427102e-01 1.936908994061795619e-01 -2.641351869346365220e+03
4.457868242925953628e-01 1.687843933091744131e-01 -2.951872852076602612e+03
4.651806150471955448e-01 1.711721285159635009e-01 -2.765170999540879620e+03
4.559485210486980411e-01 1.952421129613248485e-01 -2.492067900165467108e+03
4.459727901515664894e-01 1.813181765847776405e-01 -2.768138214092434282e+03
4.554949943434597470e-01 1.699268949254802430e-01 -2.881172416927742233e+03
4.653875534676689685e-01 1.841157613643952806e-01 -2.521294347396854391e+03
4.556947016065804323e-01 1.826502425857275402e-01 -2.663346942041527655e+03
4.455890833089974357e-01 1.510898819863211173e-01 -3.135981982955689091e+03
4.261571275412758264e-01 1.494922617476688864e-01 -3.076901472934852336e+03
4.263137176594231637e-01 1.668395601119752880e-01 -2.947225532773580653e+03
4.457868242925953628e-01 1.687843933091744131e-01 -2.951872852076602612e+03
4.358792331300775369e-01 1.502490293633693963e-01 -3.134933391333765940e+03
4.262299371464488007e-01 1.582010678062860665e-01 -3.024072599825855832e+03
4.360586714669418829e-01 1.677533046147481333e-01 -2.973381709197353302e+03
4.456801871856906905e-01 1.599652651366857414e-01 -3.068894580259602662e+03
4.359622325146281230e-01 1.590334351079374375e-01 -3.072579108529085261e+03
4.462074497453427102e-01 1.936908994061795619e-01 -2.641351869346365220e+03
4.266329380229533785e-01 1.911351171165338869e-01 -2.801276298447926820e+03
4.263137176594231637e-01 1.668395601119752880e-01 -2.947225532773580653e+03
4.457868242925953628e-01 1.687843933091744131e-01 -2.951872852076602612e+03
4.364335869294463932e-01 1.923200417617671742e-01 -2.745869262595416330e+03
4.264567821893655020e-01 1.790867003880433628e-01 -2.845949481277184532e+03
4.360586714669418829e-01 1.677533046147481333e-01 -2.973381709197353302e+03
4.459727901515664894e-01 1.813181765847776405e-01 -2.768138214092434282e+03
4.362253626301911824e-01 1.801284013691344388e-01 -2.829518131953872398e+03
5.802389936989856833e-01 3.923417594711965939e-01 -1.690513201812566990e+01
5.608616284743344060e-01 3.922819502445852868e-01 -2.067716908611680537e+01
5.612600797786652107e-01 4.099999999999999756e-01 -3.093815894354281326e+01
5.806300398893325942e-01 4.099999999999999756e-01 -2.863547513542793865e+01
5.705488397551056190e-01 3.923196043334049032e-01 -1.491625685003342028e+01
5.610614794306434394e-01 4.011384283004381657e-01 -2.854880814819547297e+01
5.709450598339989025e-01 4.099999999999999756e-01 -2.588737245421572197e+01
5.804351631053745741e-01 4.011677652185730025e-01 -2.566192410126020107e+01
5.707475969638938773e-01 4.011569255106044452e-01 -2.324692443604013903e+01
5.802389936989856833e-01 3.923417594711965939e-01 -1.690513201812566990e+01
5.608616284743344060e-01 3.922819502445852868e-01 -2.067716908611680537e+01
5.604530695718664690e-01 3.746086830261727285e-01 -2.906090185995078290e+00
5.798379243320427312e-01 3.747352625358222888e-01 2.204498102177639307e+00
5.705488397551056190e-01 3.923196043334049032e-01 -1.491625685003342028e+01
5.606592652586650516e-01 3.834366260502883872e-01 -1.048694406709898175e+01
5.701423702898172907e-01 3.746882522250640779e-01 3.767973409616079294e+00
5.800403355809526929e-01 3.835286192085534118e-01 -5.941219572833224660e+00
5.703475368310635396e-01 3.834944855977289735e-01 -4.242337472071204374e+00
5.608616284743344060e-01 3.922819502445852868e-01 -2.067716908611680537e+01
5.414960677251601240e-01 3.921637119275691030e-01 -5.311953032086641002e+01
5.418901196679979382e-01 4.099999999999999756e-01 -6.218147246796674921e+01
5.612600797786652107e-01 4.099999999999999756e-01 -3.093815894354281326e+01
5.511773917540995216e-01 3.922295925418923801e-01 -3.361057690255066177e+01
5.416936177842126554e-01 4.010801631547096235e-01 -6.005758705967448208e+01
5.515750997233315189e-01 4.099999999999999756e-01 -4.323627352505252475e+01
5.610614794306434394e-01 4.011384283004381657e-01 -2.854880814819547297e+01
5.513768288064369028e-01 4.011126515831850980e-01 -4.101601690025829328e+01
5.798379243320427312e-01 3.747352625358222888e-01 2.204498102177639307e+00
5.604530695718664690e-01 3.746086830261727285e-01 -2.906090185995078290e+00
5.600234129460506249e-01 3.570313024329430651e-01 -5.313804274217710955e+00
5.794162207580434432e-01 3.572379543244287858e-01 -1.811721376363346181e+00
5.701423702898172907e-01 3.746882522250640779e-01 3.767973409616079294e+00
5.602416307982317489e-01 3.658046189818788263e-01 -1.126908634186232883e+00
5.697146218850547283e-01 3.571611728712660860e-01 7.602654819592101765e-01
5.796303913315477008e-01 3.659690482789632604e-01 3.851585801065326997e+00
5.699319199448814599e-01 3.659079578901651142e-01 5.598998746529978199e+00
5.608616284743344060e-01 3.922819502445852868e-01 -2.067716908611680537e+01
5.414960677251601240e-01 3.921637119275691030e-01 -5.311953032086641002e+01
5.410931533549639960e-01 3.743601782371929754e-01 -3.824392768451184565e+01
5.604530695718664690e-01 3.746086830261727285e-01 -2.906090185995078290e+00
5.511773917540995216e-01 3.922295925418923801e-01 -3.361057690255066177e+01
5.412963098339820256e-01 3.832554463425505986e-01 -4.434375994287439937e+01
5.507700558501402721e-01 3.744984262324926316e-01 -1.714044342503707696e+01
5.606592652586650516e-01 3.834366260502883872e-01 -1.048694406709898175e+01
5.509755592382549194e-01 3.833563212267482867e-01 -2.406194428325424539e+01
5.414960677251601240e-01 3.921637119275691030e-01 -5.311953032086641002e+01
5.221415114242847766e-01 3.919975524484889950e-01 -1.094889108424791146e+02
5.225201595573305546e-01 4.099999999999999756e-01 -1.175420422208724034e+02
5.418901196679979382e-01 4.099999999999999756e-01 -6.218147246796674921e+01
5.318175117205015123e-01 3.920857960181607371e-01 -7.860907963829002654e+01
5.223312089212349685e-01 4.009980460658284507e-01 -1.154549047955632659e+02
5.322051396126642464e-01 4.099999999999999756e-01 -8.715620443130023887e+01
5.416936177842126554e-01 4.010801631547096235e-01 -6.005758705967448208e+01
5.320117783722347893e-01 4.010416838361164360e-01 -8.507117073397903084e+01
5.794162207580434432e-01 3.572379543244287858e-01 -1.811721376363346181e+00
5.600234129460506249e-01 3.570313024329430651e-01 -5.313804274217710955e+00
5.595596318856058682e-01 3.396067765877637257e-01 -2.727350313501894163e+01
5.789608299236757016e-01 3.399174068594925102e-01 -3.041584485956267159e+01
5.697146218850547283e-01 3.571611728712660860e-01 7.602654819592101765e-01
5.597967157644134772e-01 3.482960651054491930e-01 -1.428613078628601585e+01
5.692522000322903786e-01 3.398019462547711145e-01 -2.425446041302983957e+01
5.791936958971048988e-01 3.485507835888454475e-01 -1.360495590426296530e+01
5.694887189036021979e-01 3.484561408888567913e-01 -9.514006709877321555e+00
5.604530695718664690e-01 3.746086830261727285e-01 -2.906090185995078290e+00
5.410931533549639960e-01 3.743601782371929754e-01 -3.824392768451184565e+01
5.406716241779563337e-01 3.566280602562075241e-01 -4.030859075073929176e+01
5.600234129460506249e-01 3.570313024329430651e-01 -5.313804274217710955e+00
5.507700558501402721e-01 3.744984262324926316e-01 -1.714044342503707696e+01
5.408853590578217574e-01 3.654827549149608501e-01 -3.701911671804813153e+01
5.503425525353414782e-01 3.568519400433068922e-01 -1.927040071304378088e+01
5.602416307982317489e-01 3.658046189818788263e-01 -1.126908634186232883e+00
5.505595348266603128e-01 3.656616503202509971e-01 -1.558552944020392239e+01
5.414960677251601240e-01 3.921637119275691030e-01 -5.311953032086641002e+01
5.221415114242847766e-01 3.919975524484889950e-01 -1.094889108424791146e+02
5.217561261826874075e-01 3.740134330982434196e-01 -9.831635024268297229e+01
5.410931533549639960e-01 3.743601782371929754e-01 -3.824392768451184565e+01
5.318175117205015123e-01 3.920857960181607371e-01 -7.860907963829002654e+01
5.219501298988395988e-01 3.830016718308666412e-01 -1.025493996828485876e+02
5.314220079279098341e-01 3.741972644962261452e-01 -6.552830794830813943e+01
5.412963098339820256e-01 3.832554463425505986e-01 -4.434375994287439937e+01
5.316212799818650359e-01 3.831363416012596446e-01 -7.071203011789816628e+01
5.221415114242847766e-01 3.919975524484889950e-01 -1.094889108424791146e+02
5.027960925497965139e-01 3.917975008503142287e-01 -1.850096252168555679e+02
5.031501994466631711e-01 4.099999999999999756e-01 -1.920469066981026742e+02
5.225201595573305546e-01 4.099999999999999756e-01 -1.175420422208724034e+02
5.124678039056581591e-01 3.919008223466641794e-01 -1.451615025653628095e+02
5.029733535430189750e-01 4.008989347378261736e-01 -1.898889797560270836e+02
5.128351795019968629e-01 4.099999999999999756e-01 -1.527169900000434950e+02
5.223312089212349685e-01 4.009980460658284507e-01 -1.154549047955632659e+02
5.126517821965613786e-01 4.009501520448819911e-01 -1.506016436394256743e+02
5.789608299236757016e-01 3.399174068594925102e-01 -3.041584485956267159e+01
5.595596318856058682e-01 3.396067765877637257e-01 -2.727350313501894163e+01
5.590453699880277849e-01 3.224003524348759142e-01 -6.431167895446499472e+01
5.784541931472849674e-01 3.228586562830660922e-01 -7.755223001537586924e+01
5.692522000322903786e-01 3.398019462547711145e-01 -2.425446041302983957e+01
5.593100015419208981e-01 3.309718803428078338e-01 -4.401477614427663809e+01
5.687375390464924907e-01 3.226876212342290051e-01 -6.572638563189599381e+01
5.787152740525973726e-01 3.313490530605500139e-01 -5.179731494153115534e+01
5.690027261082170051e-01 3.312086849586310944e-01 -4.307992024677383824e+01
5.600234129460506249e-01 3.570313024329430651e-01 -5.313804274217710955e+00
5.406716241779563337e-01 3.566280602562075241e-01 -4.030859075073929176e+01
5.402207473796420967e-01 3.390063174405600344e-01 -5.731576058689233122e+01
5.595596318856058682e-01 3.396067765877637257e-01 -2.727350313501894163e+01
5.503425525353414782e-01 3.568519400433068922e-01 -1.927040071304378088e+01
5.404505716719151254e-01 3.478009807344527582e-01 -4.720675105629094048e+01
5.498827985713141686e-01 3.393386351627138420e-01 -3.862456485437078868e+01
5.597967157644134772e-01 3.482960651054491930e-01 -1.428613078628601585e+01
5.501175435524445767e-01 3.480754714199534861e-01 -2.713847041505272273e+01
5.410931533549639960e-01 3.743601782371929754e-01 -3.824392768451184565e+01
5.217561261826874075e-01 3.740134330982434196e-01 -9.831635024268297229e+01
5.213564878654938228e-01 3.560710789016068856e-01 -1.004846313075784963e+02
5.406716241779563337e-01 3.566280602562075241e-01 -4.030859075073929176e+01
5.314220079279098341e-01 3.741972644962261452e-01 -6.552830794830813943e+01
5.215585591461951998e-01 3.650356962771723612e-01 -9.784682602296631160e+01
5.310099123870513083e-01 3.563656040849546014e-01 -6.763281511257977741e+01
5.408853590578217574e-01 3.654827549149608501e-01 -3.701911671804813153e+01
5.312185954511967623e-01 3.652724339971470391e-01 -6.468004434571537331e+01
5.221415114242847766e-01 3.919975524484889950e-01 -1.094889108424791146e+02
5.027960925497965139e-01 3.917975008503142287e-01 -1.850096252168555679e+02
5.024377287899712829e-01 3.735989729896556644e-01 -1.777364738306642948e+02
5.217561261826874075e-01 3.740134330982434196e-01 -9.831635024268297229e+01
5.124678039056581591e-01 3.919008223466641794e-01 -1.451615025653628095e+02
