x y p
1.679977775798269679e+00 1.108213521946821295e-01 -6.499526891053754696e+01
1.679975561469508882e+00 1.292909952202668800e-01 -6.365819059696158888e+01
1.699977173326422841e+00 1.292908988653715119e-01 -6.012791235471731000e+01
1.689978522866917077e+00 1.108212937616045030e-01 -6.374712518928609484e+01
1.679976609990162739e+00 1.200561880142784754e-01 -6.452045997902669683e+01
1.689976381115251725e+00 1.292909463101089562e-01 -6.226882154907382727e+01
1.699978154380078488e+00 1.200560814241018182e-01 -6.120792210752569673e+01
1.689977395369003599e+00 1.200561338912762982e-01 -6.327155997323642111e+01
1.679975561469508882e+00 1.292909952202668800e-01 -6.365819059696158888e+01
1.659973835907628814e+00 1.292910978328104254e-01 -6.416515917393979862e+01
1.659972048304237058e+00 1.469683974409118354e-01 -6.453726674184726164e+01
1.679973887328592985e+00 1.469683203228824564e-01 -6.247165079444741309e+01
1.669974713405543820e+00 1.292910456909285299e-01 -6.428513321280146897e+01
1.659972883026782586e+00 1.381297585054326038e-01 -6.408220530735076181e+01
1.669972983402802980e+00 1.469683582692581647e-01 -6.386333268539067376e+01
1.679974669297589207e+00 1.381296679851844456e-01 -6.286166748640459190e+01
1.669973791349113057e+00 1.381297125159693939e-01 -6.383033388023051202e+01
1.659972048304237058e+00 1.469683974409118354e-01 -6.453726674184726164e+01
1.639970080158559051e+00 1.469684799757066951e-01 -6.360241100380893897e+01
1.639968683052357656e+00 1.646456729371559291e-01 -6.496270011677208345e+01
1.659970737521659689e+00 1.646456224046539685e-01 -6.575205595068531750e+01
1.649971080933924306e+00 1.469684379609632607e-01 -6.445565293598828305e+01
1.639969317229498236e+00 1.558070847223423927e-01 -6.471256249647527170e+01
1.649969727610320014e+00 1.646456471904661489e-01 -6.585304038336823851e+01
1.659971332838381386e+00 1.558070177116416544e-01 -6.532282332003502745e+01
1.649970342084206898e+00 1.558070505990868659e-01 -6.546457548239149560e+01
1.799996928056940115e+00 1.847047577777904612e-02 -1.423997442158986360e+01
1.779996709268052202e+00 1.847051441355001405e-02 -2.144821631486294677e+01
1.779999999999999805e+00 0.000000000000000000e+00 -2.113023804995951238e+01
1.799999999999999822e+00 0.000000000000000000e+00 -1.409808157353209879e+01
1.789996820525971311e+00 1.847049476876416740e-02 -1.774054821401703208e+01
1.779998326528988262e+00 9.235279003058063235e-03 -2.134103869872155457e+01
1.789999999999999813e+00 0.000000000000000000e+00 -1.751371846774427965e+01
1.799998437800238715e+00 9.235258249671805461e-03 -1.426615408062200174e+01
1.789998383113080127e+00 9.235268449443672853e-03 -1.770383327527616402e+01
1.779993655079509907e+00 3.694086052790571811e-02 -2.146817244365816890e+01
1.759993203577842280e+00 3.694093129401726516e-02 -2.981201296108901388e+01
1.759996474994157012e+00 1.847055575745742625e-02 -2.920277343372006484e+01
1.779996709268052202e+00 1.847051441355001405e-02 -2.144821631486294677e+01
1.769993433191487719e+00 3.694089532171903473e-02 -2.560302654945312995e+01
1.759994806044232085e+00 2.770576521236951459e-02 -2.948627701887572172e+01
1.769996594140361479e+00 1.847053473509603985e-02 -2.529461483236973152e+01
1.779995151173605183e+00 2.770570772657181616e-02 -2.147932897497350524e+01
1.769994981565496284e+00 2.770573598638095131e-02 -2.544952905132651111e+01
1.759990209601709488e+00 5.541114062170323512e-02 -3.065861937548352856e+01
1.739989513568945156e+00 5.541123590473074484e-02 -3.975867216433041307e+01
1.739992719981736657e+00 3.694100694206191998e-02 -3.806389794930007042e+01
1.759993203577842280e+00 3.694093129401726516e-02 -2.981201296108901388e+01
1.749989867557252277e+00 5.541118748405670508e-02 -3.527969104052847626e+01
1.739991078064196284e+00 4.617614266532864969e-02 -3.885162855974199658e+01
1.749992965943563794e+00 3.694096848624482676e-02 -3.399848496784419183e+01
1.759991670507679906e+00 4.617605580163432200e-02 -3.019739041540923807e+01
1.749991379378264433e+00 4.617609851530563025e-02 -3.458991668280157228e+01
1.739986627928841623e+00 7.388130349405805375e-02 -4.191449455599246221e+01
1.719985678336777735e+00 7.388141473538366311e-02 -5.070725919027498918e+01
1.719988767932277618e+00 5.541133764898122788e-02 -4.783803021630392749e+01
1.739989513568945156e+00 5.541123590473074484e-02 -3.975867216433041307e+01
1.729986161289323698e+00 7.388135822159086485e-02 -4.652697060347070135e+01
1.719987178661139149e+00 6.464639660787015185e-02 -4.922802536656917738e+01
1.729989147184059828e+00 5.541128593980662598e-02 -4.398033159005765924e+01
1.739988029308729311e+00 6.464628878050553140e-02 -4.077994591951207326e+01
1.729987611308300144e+00 6.464634181731276907e-02 -4.520266797431546735e+01
1.719982954935923569e+00 9.235133837855993844e-02 -5.359463655727254405e+01
1.699981746274554117e+00 9.235145632595015419e-02 -6.037868900406157735e+01
1.699984661024207089e+00 7.388153340185774076e-02 -5.735939500258555768e+01
1.719985678336777735e+00 7.388141473538366311e-02 -5.070725919027498918e+01
1.709982360979990901e+00 9.235139641888349959e-02 -5.734406408153262191e+01
1.699983153174789763e+00 8.311651402917552556e-02 -5.897329393803759956e+01
1.709985178459764388e+00 7.388147310404485912e-02 -5.434711786422888480e+01
1.719984269608568761e+00 8.311639448399309182e-02 -5.220866234788384475e+01
1.709983721000811308e+00 8.311645329703168383e-02 -5.592836708783323019e+01
1.699979244777999332e+00 1.108212371462317797e-01 -6.165391990877444783e+01
1.679977775798269679e+00 1.108213521946821295e-01 -6.499526891053754696e+01
1.679980451522950613e+00 9.235158207718478784e-02 -6.407097850899472746e+01
1.699981746274554117e+00 9.235145632595015419e-02 -6.037868900406157735e+01
1.689978522866917077e+00 1.108212937616045030e-01 -6.374712518928609484e+01
1.679979057013171406e+00 1.015864845902337277e-01 -6.484937087376805209e+01
1.689981110053258906e+00 9.235151818175574290e-02 -6.263244637471601095e+01
1.699980442740461450e+00 1.015863630815081742e-01 -6.134595625641485128e+01
1.689979761779012879e+00 1.015864228623672566e-01 -6.351908213433903683e+01
1.679977775798269679e+00 1.108213521946821295e-01 -6.499526891053754696e+01
1.659976202506167509e+00 1.108214749293950502e-01 -6.500251951187611610e+01
1.659973835907628814e+00 1.292910978328104254e-01 -6.416515917393979862e+01
1.679975561469508882e+00 1.292909952202668800e-01 -6.365819059696158888e+01
1.669977002659028820e+00 1.108214125458668181e-01 -6.540119766732661333e+01
1.659974956293883253e+00 1.200563016356529372e-01 -6.460377376181250497e+01
1.669974713405543820e+00 1.292910456909285299e-01 -6.428513321280146897e+01
1.679976609990162739e+00 1.200561880142784754e-01 -6.452045997902669683e+01
1.669975797292505559e+00 1.200562438913863605e-01 -6.495401909468495205e+01
1.659973835907628814e+00 1.292910978328104254e-01 -6.416515917393979862e+01
1.639971988385334090e+00 1.292912076669977539e-01 -6.188043966162049969e+01
1.639970080158559051e+00 1.469684799757066951e-01 -6.360241100380893897e+01
1.659972048304237058e+00 1.469683974409118354e-01 -6.453726674184726164e+01
1.649972927927712441e+00 1.292911517748254469e-01 -6.334151376613138495e+01
1.639970970923141369e+00 1.381298553888133385e-01 -6.248760610201711074e+01
1.649971080933924306e+00 1.469684379609632607e-01 -6.445565293598828305e+01
1.659972883026782586e+00 1.381297585054326038e-01 -6.408220530735076181e+01
1.649971943254595619e+00 1.381298060801263716e-01 -6.362526632226019530e+01
1.639970080158559051e+00 1.469684799757066951e-01 -6.360241100380893897e+01
1.619967973687151508e+00 1.469685692132125243e-01 -5.969005571606581384e+01
1.619966485149274549e+00 1.646457280125561140e-01 -6.038941670485404956e+01
1.639968683052357656e+00 1.646456729371559291e-01 -6.496270011677208345e+01
1.629969044810366086e+00 1.469685236583437304e-01 -6.199499011866231513e+01
1.619967160432100650e+00 1.558071573907703622e-01 -6.059912355388887306e+01
1.629967602645132851e+00 1.646456998112430237e-01 -6.310581804920194315e+01
1.639969317229498236e+00 1.558070847223423927e-01 -6.471256249647527170e+01
1.629968257086560568e+00 1.558071202519460408e-01 -6.306954702364752308e+01
1.779996709268052202e+00 1.847051441355001405e-02 -2.144821631486294677e+01
1.759996474994157012e+00 1.847055575745742625e-02 -2.920277343372006484e+01
1.759999999999999787e+00 0.000000000000000000e+00 -2.870070777414416341e+01
1.779999999999999805e+00 0.000000000000000000e+00 -2.113023804995951238e+01
1.769996594140361479e+00 1.847053473509603985e-02 -2.529461483236973152e+01
1.759998207375076840e+00 9.235301222794266990e-03 -2.894464665719735308e+01
1.769999999999999796e+00 0.000000000000000000e+00 -2.488343002633203582e+01
1.779998326528988262e+00 9.235279003058063235e-03 -2.134103869872155457e+01
1.769998267974996820e+00 9.235289923110973770e-03 -2.511249804589606072e+01
1.759993203577842280e+00 3.694093129401726516e-02 -2.981201296108901388e+01
1.739992719981736657e+00 3.694100694206191998e-02 -3.806389794930007042e+01
1.739996224020126991e+00 1.847060000684836237e-02 -3.687120684422512085e+01
1.759996474994157012e+00 1.847055575745742625e-02 -2.920277343372006484e+01
1.749992965943563794e+00 3.694096848624482676e-02 -3.399848496784419183e+01
1.739994436345388529e+00 2.770582670220831517e-02 -3.740262844116131902e+01
1.749996351674524497e+00 1.847057750587023650e-02 -3.308984791760563127e+01
1.759994806044232085e+00 2.770576521236951459e-02 -2.948627701887572172e+01
1.749994624382920527e+00 2.770579543892252167e-02 -3.350082819896726960e+01
1.739989513568945156e+00 5.541123590473074484e-02 -3.975867216433041307e+01
1.719988767932277618e+00 5.541133764898122788e-02 -4.783803021630392749e+01
1.719992201785647268e+00 3.694108783150864411e-02 -4.545533530384157928e+01
1.739992719981736657e+00 3.694100694206191998e-02 -3.806389794930007042e+01
1.729989147184059828e+00 5.541128593980662598e-02 -4.398033159005765924e+01
1.719990443313771378e+00 4.617623548569246839e-02 -4.657042044128163383e+01
1.729992465373104693e+00 3.694104670756046677e-02 -4.191249004375629283e+01
1.739991078064196284e+00 4.617614266532864969e-02 -3.885162855974199658e+01
1.729990766177217587e+00 4.617618830372629407e-02 -4.287755933335802183e+01
1.719985678336777735e+00 7.388141473538366311e-02 -5.070725919027498918e+01
1.699984661024207089e+00 7.388153340185774076e-02 -5.735939500258555768e+01
1.699987968855693143e+00 5.541144634914729750e-02 -5.411146342017190136e+01
1.719988767932277618e+00 5.541133764898122788e-02 -4.783803021630392749e+01
1.709985178459764388e+00 7.388147310404485912e-02 -5.434711786422888480e+01
1.699986267195997991e+00 6.464651172330512785e-02 -5.570537017532289781e+01
1.709988375325166787e+00 5.541139109599972634e-02 -5.123985538383249150e+01
1.719987178661139149e+00 6.464639660787015185e-02 -4.922802536656917738e+01
1.709986730814774480e+00 6.464645321916405452e-02 -5.275585497705053939e+01
1.699981746274554117e+00 9.235145632595015419e-02 -6.037868900406157735e+01
1.679980451522950613e+00 9.235158207718478784e-02 -6.407097850899472746e+01
1.679983570825064998e+00 7.388166011528855825e-02 -6.129065027842989366e+01
1.699984661024207089e+00 7.388153340185774076e-02 -5.735939500258555768e+01
1.689981110053258906e+00 9.235151818175574290e-02 -6.263244637471601095e+01
1.679981956984659908e+00 8.311664158717337048e-02 -6.281577326794845817e+01
1.689984125372895551e+00 7.388159570956936983e-02 -5.968448211560610162e+01
1.699983153174789763e+00 8.311651402917552556e-02 -5.897329393803759956e+01
1.689982565415999671e+00 8.311657676248795923e-02 -6.128017671654428966e+01
1.679977775798269679e+00 1.108213521946821295e-01 -6.499526891053754696e+01
1.659976202506167509e+00 1.108214749293950502e-01 -6.500251951187611610e+01
1.659979064226682288e+00 9.235171640315413544e-02 -6.454623493790316502e+01
1.679980451522950613e+00 9.235158207718478784e-02 -6.407097850899472746e+01
1.669977002659028820e+00 1.108214125458668181e-01 -6.540119766732661333e+01
1.659977572561613490e+00 1.015866143053266724e-01 -6.502930783637403067e+01
1.669979769863322083e+00 9.235164811335618007e-02 -6.469681913883943025e+01
1.679979057013171406e+00 1.015864845902337277e-01 -6.484937087376805209e+01
1.669978327573454102e+00 1.015865483664854796e-01 -6.534004146518347511e+01
1.659976202506167509e+00 1.108214749293950502e-01 -6.500251951187611610e+01
1.639974517236876261e+00 1.108216063328874568e-01 -6.211553812477723113e+01
1.639971988385334090e+00 1.292912076669977539e-01 -6.188043966162049969e+01
1.659973835907628814e+00 1.292910978328104254e-01 -6.416515917393979862e+01
1.649975374366529524e+00 1.108215394755034250e-01 -6.387303910042470534e+01
1.639973185308740256e+00 1.200564232662917896e-01 -6.183842344816774528e+01
1.649972927927712441e+00 1.292911517748254469e-01 -6.334151376613138495e+01
1.659974956293883253e+00 1.200563016356529372e-01 -6.460377376181250497e+01
1.649974085980867367e+00 1.200563613772760857e-01 -6.353467053533529452e+01
1.639971988385334090e+00 1.292912076669977539e-01 -6.188043966162049969e+01
1.619970010130156401e+00 1.292913260277283594e-01 -5.741859271995556924e+01
1.619967973687151508e+00 1.469685692132125243e-01 -5.969005571606581384e+01
1.639970080158559051e+00 1.469684799757066951e-01 -6.360241100380893897e+01
1.629971016167728326e+00 1.292912656837670038e-01 -5.987070920322658196e+01
1.619968923977934461e+00 1.381299599359105956e-01 -5.840452533948625558e+01
1.629969044810366086e+00 1.469685236583437304e-01 -6.199499011866231513e+01
1.639970970923141369e+00 1.381298553888133385e-01 -6.248760610201711074e+01
1.629969964889598222e+00 1.381299066059955005e-01 -6.072171133218686379e+01
1.619967973687151508e+00 1.469685692132125243e-01 -5.969005571606581384e+01
1.599965719136614117e+00 1.469686669419403569e-01 -5.345500556928836033e+01
1.599964133749640416e+00 1.646457893946338402e-01 -5.323603436288804147e+01
1.619966485149274549e+00 1.646457280125561140e-01 -6.038941670485404956e+01
1.609966865552565185e+00 1.469686168805626469e-01 -5.679316089459828021e+01
1.599964852518008795e+00 1.558072374999362186e-01 -5.378624529344126159e+01
1.609965329288505220e+00 1.646457577794401828e-01 -5.701073301182134401e+01
1.619967160432100650e+00 1.558071573907703622e-01 -6.059912355388887306e+01
1.609966026007285222e+00 1.558071963790307046e-01 -5.743801237406690063e+01
1.759996474994157012e+00 1.847055575745742625e-02 -2.920277343372006484e+01
1.739996224020126991e+00 1.847060000684836237e-02 -3.687120684422512085e+01
1.740000000000000213e+00 0.000000000000000000e+00 -3.621153048503690286e+01
1.759999999999999787e+00 0.000000000000000000e+00 -2.870070777414416341e+01
1.749996351674524497e+00 1.847057750587023650e-02 -3.308984791760563127e+01
1.739998079717226309e+00 9.235325017061769490e-03 -3.647193338147035035e+01
1.750000000000000000e+00 0.000000000000000000e+00 -3.250358457169073034e+01
1.759998207375076840e+00 9.235301222794266990e-03 -2.894464665719735308e+01
1.749998144650004805e+00 9.235312915938457753e-03 -3.275817975655714065e+01
1.739992719981736657e+00 3.694100694206191998e-02 -3.806389794930007042e+01
1.719992201785647268e+00 3.694108783150864411e-02 -4.545533530384157928e+01
1.719995955028062129e+00 1.847064737958869357e-02 -4.379214332914745000e+01
1.739996224020126991e+00 1.847060000684836237e-02 -3.687120684422512085e+01
1.729992465373104693e+00 3.694104670756046677e-02 -4.191249004375629283e+01
1.719994040148469905e+00 2.770589249354648079e-02 -4.452152885957335116e+01
1.729996091862951779e+00 1.847062328828845412e-02 -4.046431127762125612e+01
1.739994436345388529e+00 2.770582670220831517e-02 -3.740262844116131902e+01
1.729994241685832046e+00 2.770585904033815577e-02 -4.110353894016029130e+01
1.719988767932277618e+00 5.541133764898122788e-02 -4.783803021630392749e+01
1.699987968855693143e+00 5.541144634914729750e-02 -5.411146342017190136e+01
1.699991646279894075e+00 3.694117436488156964e-02 -5.132953299302116079e+01
1.719992201785647268e+00 3.694108783150864411e-02 -4.545533530384157928e+01
1.709988375325166787e+00 5.541139109599972634e-02 -5.123985538383249150e+01
1.699989762963936890e+00 4.617633471911354592e-02 -5.263643315557867908e+01
1.709991928874165845e+00 3.694113036562401281e-02 -4.861533075234215318e+01
1.719990443313771378e+00 4.617623548569246839e-02 -4.657042044128163383e+01
1.709990109054527307e+00 4.617628426994310059e-02 -4.984613883703447357e+01
1.699984661024207089e+00 7.388153340185774076e-02 -5.735939500258555768e+01
1.679983570825064998e+00 7.388166011528855825e-02 -6.129065027842989366e+01
1.679987112205909350e+00 5.541156257307977562e-02 -5.808110749912979287e+01
1.699987968855693143e+00 5.541144634914729750e-02 -5.411146342017190136e+01
1.689984125372895551e+00 7.388159570956936983e-02 -5.968448211560610162e+01
1.679985290241932105e+00 6.464663472830543822e-02 -5.967278100045317046e+01
1.689987547997777284e+00 5.541150348180515217e-02 -5.640136727936876326e+01
1.699986267195997991e+00 6.464651172330512785e-02 -5.570537017532289781e+01
1.689985787210393609e+00 6.464657219819860967e-02 -5.802103044124963560e+01
1.679980451522950613e+00 9.235158207718478784e-02 -6.407097850899472746e+01
1.659979064226682288e+00 9.235171640315413544e-02 -6.454623493790316502e+01
1.659982402197152096e+00 7.388179561624777514e-02 -6.237683864529605415e+01
1.679983570825064998e+00 7.388166011528855825e-02 -6.129065027842989366e+01
1.669979769863322083e+00 9.235164811335618007e-02 -6.469681913883943025e+01
1.659980675016906382e+00 8.311677791943680726e-02 -6.361078673970712316e+01
1.669982996676066866e+00 7.388172671550556625e-02 -6.217828395781300799e+01
1.679981956984659908e+00 8.311664158717337048e-02 -6.281577326794845817e+01
1.669981327115373393e+00 8.311670860275895134e-02 -6.358159745495363779e+01
1.659976202506167509e+00 1.108214749293950502e-01 -6.500251951187611610e+01
1.639974517236876261e+00 1.108216063328874568e-01 -6.211553812477723113e+01
1.639977577494394101e+00 9.235186026465132259e-02 -6.222877633243989948e+01
1.659979064226682288e+00 9.235171640315413544e-02 -6.454623493790316502e+01
1.649975374366529524e+00 1.108215394755034250e-01 -6.387303910042470534e+01
1.639975982084344919e+00 1.015867532037112025e-01 -6.233141014003100366e+01
1.649978333737877723e+00 9.235178707296617939e-02 -6.369047287395272861e+01
1.659977572561613490e+00 1.015866143053266724e-01 -6.502930783637403067e+01
1.649976791050539848e+00 1.015866825357417680e-01 -6.399181115567046874e+01
1.639974517236876261e+00 1.108216063328874568e-01 -6.211553812477723113e+01
1.619972711845969471e+00 1.108217476856260125e-01 -5.724441732441466257e+01
1.619970010130156401e+00 1.292913260277283594e-01 -5.741859271995556924e+01
1.639971988385334090e+00 1.292912076669977539e-01 -6.188043966162049969e+01
1.629973630084147418e+00 1.108216756714856671e-01 -5.985813450106324751e+01
1.619971288553252897e+00 1.200565542045432255e-01 -5.704257532743901038e+01
1.629971016167728326e+00 1.292912656837670038e-01 -5.987070920322658196e+01
1.639973185308740256e+00 1.200564232662917896e-01 -6.183842344816774528e+01
1.629972253201691812e+00 1.200564874756254591e-01 -5.963067472953462556e+01
1.619970010130156401e+00 1.292913260277283594e-01 -5.741859271995556924e+01
1.599967891860155866e+00 1.292914546742386650e-01 -5.168377353082418324e+01
1.599965719136614117e+00 1.469686669419403569e-01 -5.345500556928836033e+01
1.619967973687151508e+00 1.469685692132125243e-01 -5.969005571606581384e+01
1.609968969096498892e+00 1.292913889338521138e-01 -5.464571552484299843e+01
1.599966732653015811e+00 1.381300739272066092e-01 -5.256162472589361556e+01
1.609966865552565185e+00 1.469686168805626469e-01 -5.679316089459828021e+01
1.619968923977934461e+00 1.381299599359105956e-01 -5.840452533948625558e+01
1.609967846979353023e+00 1.381300156170425231e-01 -5.564111540175861137e+01
1.599965719136614117e+00 1.469686669419403569e-01 -5.345500556928836033e+01
1.579963306217591290e+00 1.469687756165027614e-01 -4.624364069579111458e+01
1.579961618201789708e+00 1.646458595633300825e-01 -4.574581547869351539e+01
1.599964133749640416e+00 1.646457893946338402e-01 -5.323603436288804147e+01
1.589964533136466907e+00 1.469687197262404821e-01 -4.986694416882818359e+01
1.579962382996696890e+00 1.558073275263785473e-01 -4.603863200203217332e+01
1.589962897182789048e+00 1.646458231918759840e-01 -4.937587688314776813e+01
1.599964852518008795e+00 1.558072374999362186e-01 -5.378624529344126159e+01
1.589963638635413679e+00 1.558072810860408608e-01 -4.989515943103262430e+01
1.739996224020126991e+00 1.847060000684836237e-02 -3.687120684422512085e+01
1.719995955028062129e+00 1.847064737958869357e-02 -4.379214332914745000e+01
1.720000000000000195e+00 0.000000000000000000e+00 -4.303161662793420561e+01
1.740000000000000213e+00 0.000000000000000000e+00 -3.621153048503690286e+01
1.729996091862951779e+00 1.847062328828845412e-02 -4.046431127762125612e+01
1.719997942880868935e+00 9.235350505075904520e-03 -4.328777719117456968e+01
1.730000000000000204e+00 0.000000000000000000e+00 -3.974557786383192592e+01
1.739998079717226309e+00 9.235325017061769490e-03 -3.647193338147035035e+01
1.729998012490721271e+00 9.235337541422068350e-03 -4.000655238615210862e+01
1.719992201785647268e+00 3.694108783150864411e-02 -4.545533530384157928e+01
1.699991646279894075e+00 3.694117436488156964e-02 -5.132953299302116079e+01
1.699995666589307675e+00 1.847069811766101008e-02 -4.939440666781095501e+01
1.719995955028062129e+00 1.847064737958869357e-02 -4.379214332914745000e+01
1.709991928874165845e+00 3.694113036562401281e-02 -4.861533075234215318e+01
1.699993615365315014e+00 2.770596291797232380e-02 -5.023591570422725994e+01
1.709995813333351489e+00 1.847067231177794075e-02 -4.678738112855948827e+01
1.719994040148469905e+00 2.770589249354648079e-02 -4.452152885957335116e+01
1.709993831467207626e+00 2.770592710439011980e-02 -4.758519747801143751e+01
1.699987968855693143e+00 5.541144634914729750e-02 -5.411146342017190136e+01
1.679987112205909350e+00 5.541156257307977562e-02 -5.808110749912979287e+01
1.679991050537945396e+00 3.694126699711784700e-02 -5.526094633654538057e+01
1.699991646279894075e+00 3.694117436488156964e-02 -5.132953299302116079e+01
1.689987547997777284e+00 5.541150348180515217e-02 -5.640136727936876326e+01
1.679989033463037851e+00 4.617644088509149231e-02 -5.659040602161761768e+01
1.689991353630136528e+00 3.694121988785792343e-02 -5.355340918570529141e+01
1.699989762963936890e+00 4.617633471911354592e-02 -5.263643315557867908e+01
1.689989404589826494e+00 4.617638690020559045e-02 -5.489355266547053702e+01
1.679983570825064998e+00 7.388166011528855825e-02 -6.129065027842989366e+01
1.659982402197152096e+00 7.388179561624777514e-02 -6.237683864529605415e+01
1.659986193539350285e+00 5.541168698088169003e-02 -5.962514472703362856e+01
1.679987112205909350e+00 5.541156257307977562e-02 -5.808110749912979287e+01
1.669982996676066866e+00 7.388172671550556625e-02 -6.217828395781300799e+01
1.659984242782434727e+00 6.464676633006401218e-02 -6.100757741622306440e+01
1.669986660914838383e+00 5.541162370851292207e-02 -5.914853840439602806e+01
1.679985290241932105e+00 6.464663472830543822e-02 -5.967278100045317046e+01
1.669984775652650688e+00 6.464669940550395177e-02 -6.065979315505037306e+01
1.659979064226682288e+00 9.235171640315413544e-02 -6.454623493790316502e+01
1.639977577494394101e+00 9.235186026465132259e-02 -6.222877633243989948e+01
1.639981149213767031e+00 7.388194079911523937e-02 -6.096733202121512107e+01
1.659982402197152096e+00 7.388179561624777514e-02 -6.237683864529605415e+01
1.649978333737877723e+00 9.235178707296617939e-02 -6.369047287395272861e+01
1.639979300838052767e+00 8.311692395948942769e-02 -6.174822341493109690e+01
1.649981786635392966e+00 7.388186693438705821e-02 -6.194557231834668443e+01
1.659980675016906382e+00 8.311677791943680726e-02 -6.361078673970712316e+01
1.649979999872116521e+00 8.311684965958537896e-02 -6.296908989369993037e+01
1.639974517236876261e+00 1.108216063328874568e-01 -6.211553812477723113e+01
1.619972711845969471e+00 1.108217476856260125e-01 -5.724441732441466257e+01
1.619975983998664271e+00 9.235201487206738669e-02 -5.799604549968081812e+01
1.639977577494394101e+00 9.235186026465132259e-02 -6.222877633243989948e+01
1.629973630084147418e+00 1.108216756714856671e-01 -5.985813450106324751e+01
1.619974277821195630e+00 1.015869025365809392e-01 -5.767434849792626039e+01
1.629976794566670328e+00 9.235193613776492005e-02 -6.028462505846771791e+01
1.639975982084344919e+00 1.015867532037112025e-01 -6.233141014003100366e+01
1.629975144678661447e+00 1.015868264747185751e-01 -6.017738235205438002e+01
1.619972711845969471e+00 1.108217476856260125e-01 -5.724441732441466257e+01
1.599970777722351301e+00 1.108219006615177304e-01 -5.154978181030318751e+01
1.599967891860155866e+00 1.292914546742386650e-01 -5.168377353082418324e+01
1.619970010130156401e+00 1.292913260277283594e-01 -5.741859271995556924e+01
1.609971761431457038e+00 1.108218225975727556e-01 -5.442540281012733772e+01
1.599969257057657135e+00 1.200566961737452865e-01 -5.128854104784439727e+01
1.609968969096498892e+00 1.292913889338521138e-01 -5.464571552484299843e+01
1.619971288553252897e+00 1.200565542045432255e-01 -5.704257532743901038e+01
1.609970290227012324e+00 1.200566236825444805e-01 -5.421460737211305059e+01
1.599967891860155866e+00 1.292914546742386650e-01 -5.168377353082418324e+01
1.579965623808547548e+00 1.292915959645504487e-01 -4.573830980920392619e+01
1.579963306217591290e+00 1.469687756165027614e-01 -4.624364069579111458e+01
1.599965719136614117e+00 1.469686669419403569e-01 -5.345500556928836033e+01
1.589966777185301883e+00 1.292915235634595206e-01 -4.866947407841420414e+01
1.579964386900193807e+00 1.381301997775293278e-01 -4.607592225712807021e+01
1.589964533136466907e+00 1.469687197262404821e-01 -4.986694416882818359e+01
1.599966732653015811e+00 1.381300739272066092e-01 -5.256162472589361556e+01
1.589965579727094180e+00 1.381301351892627038e-01 -4.931829371596211331e+01
1.719995955028062129e+00 1.847064737958869357e-02 -4.379214332914745000e+01
1.699995666589307675e+00 1.847069811766101008e-02 -4.939440666781095501e+01
1.700000000000000178e+00 0.000000000000000000e+00 -4.860917102036967208e+01
1.720000000000000195e+00 0.000000000000000000e+00 -4.303161662793420561e+01
1.709995813333351489e+00 1.847067231177794075e-02 -4.678738112855948827e+01
1.699997796133836614e+00 9.235377818869431807e-03 -4.884029296420563071e+01
1.710000000000000187e+00 0.000000000000000000e+00 -4.600432798391194922e+01
1.719997942880868935e+00 9.235350505075904520e-03 -4.328777719117456968e+01
1.709997870794313757e+00 9.235363924941442787e-03 -4.625041549553159115e+01
1.699991646279894075e+00 3.694117436488156964e-02 -5.132953299302116079e+01
1.679991050537945396e+00 3.694126699711784700e-02 -5.526094633654538057e+01
1.679995357156823355e+00 1.847075249157789298e-02 -5.329779223820246159e+01
1.699995666589307675e+00 1.847069811766101008e-02 -4.939440666781095501e+01
1.689991353630136528e+00 3.694121988785792343e-02 -5.355340918570529141e+01
1.679993159737762642e+00 2.770603834801498369e-02 -5.414720190453608240e+01
1.689995514598790161e+00 1.847072483197726919e-02 -5.157286520533587293e+01
1.699993615365315014e+00 2.770596291797232380e-02 -5.023591570422725994e+01
1.689993391555125735e+00 2.770599998219074392e-02 -5.243167611702116204e+01
1.679987112205909350e+00 5.541156257307977562e-02 -5.808110749912979287e+01
1.659986193539350285e+00 5.541168698088169003e-02 -5.962514472703362856e+01
1.659990411405626753e+00 3.694136624732976409e-02 -5.712614884845448415e+01
1.679991050537945396e+00 3.694126699711784700e-02 -5.526094633654538057e+01
1.669986660914838383e+00 5.541162370851292207e-02 -5.914853840439602806e+01
1.659988250988163383e+00 4.617655458155290465e-02 -5.831024666437586745e+01
1.669990736601846493e+00 3.694131575964599429e-02 -5.644721476450909847e+01
1.679989033463037851e+00 4.617644088509149231e-02 -5.659040602161761768e+01
1.669988649097130962e+00 4.617649675108015384e-02 -5.772345207367531827e+01
1.659982402197152096e+00 7.388179561624777514e-02 -6.237683864529605415e+01
1.639981149213767031e+00 7.388194079911523937e-02 -6.096733202121512107e+01
1.639985208093933444e+00 5.541182034922497585e-02 -5.900658656383374279e+01
1.659986193539350285e+00 5.541168698088169003e-02 -5.962514472703362856e+01
1.649981786635392966e+00 7.388186693438705821e-02 -6.194557231834668443e+01
1.639983119447581128e+00 6.464690737104152041e-02 -6.001606600991590312e+01
1.649985709474159679e+00 5.541175249109912132e-02 -5.955640042341251217e+01
1.659984242782434727e+00 6.464676633006401218e-02 -6.100757741622306440e+01
1.649983690948926274e+00 6.464683561174659754e-02 -6.076849965856902713e+01
1.639977577494394101e+00 9.235186026465132259e-02 -6.222877633243989948e+01
