x y p
1.739929049900568625e+00 3.304011567511911940e-01 2.684219981940120903e+01
1.719928142670059668e+00 3.304004337091218657e-01 8.798896424208495048e+00
1.719927078034101831e+00 3.105007929042650772e-01 1.018218265567877268e+01
1.739928122677266042e+00 3.105016647155655063e-01 2.925254629983303190e+01
1.729928576373218174e+00 3.304008073739985174e-01 1.900359703821569468e+01
1.719927635143374545e+00 3.204505950958527194e-01 1.016424361436604151e+01
1.729927582788121310e+00 3.105012434523126696e-01 2.104054343870663146e+01
1.739928607880481870e+00 3.204513948457307637e-01 2.881884370580267074e+01
1.729928102717733784e+00 3.204510084031180761e-01 2.075930592598976432e+01
1.759929298859570057e+00 3.105024267454850051e-01 3.774643520798416318e+01
1.739928122677266042e+00 3.105016647155655063e-01 2.925254629983303190e+01
1.739927034230263736e+00 2.906023110309692292e-01 2.489879227864149058e+01
1.759928351110453981e+00 2.906031854144406901e-01 3.299602563197359473e+01
1.749928695414363800e+00 3.105020585623430862e-01 3.477885764221996112e+01
1.739927597109290902e+00 3.005519692232222484e-01 2.790003123346954794e+01
1.749927679721674512e+00 2.906027629463746598e-01 3.014964917371015218e+01
1.759928841229123186e+00 3.005527898135684217e-01 3.633288988782533835e+01
1.749928204976749280e+00 3.005523933364518951e-01 3.338614222134160059e+01
1.779929764929860880e+00 2.906039494308166327e-01 3.308313623205049936e+01
1.759928351110453981e+00 2.906031854144406901e-01 3.299602563197359473e+01
1.759927284969238448e+00 2.707040825425904296e-01 2.234882486269171409e+01
1.779928836805331649e+00 2.707049270032197419e-01 2.333962634497708422e+01
1.769929046706818720e+00 2.906035803200298639e-01 3.381665979882929207e+01
1.759927831350623251e+00 2.806536156802152959e-01 2.810355318860775853e+01
1.769928051938115088e+00 2.707045190281640035e-01 2.324058622549802067e+01
1.779929312455318380e+00 2.806544222616104145e-01 2.864937308933097881e+01
1.769928561742218021e+00 2.806540325869920638e-01 2.898661097699157807e+01
1.799930455629460857e+00 2.707056646293644064e-01 2.274513569389888801e+01
1.779928836805331649e+00 2.707049270032197419e-01 2.333962634497708422e+01
1.779927943159597570e+00 2.530268823524039479e-01 1.415750263003691067e+01
1.799929677835394815e+00 2.530276680891260788e-01 1.630391457167227287e+01
1.789929638400991729e+00 2.707053082981510927e-01 2.307170173895526943e+01
1.779928397030067888e+00 2.618658910311373877e-01 1.853552864515807386e+01
1.789928804668790008e+00 2.530272885167004771e-01 1.508804643818831970e+01
1.799930072866432917e+00 2.618666544629004167e-01 1.953282503268079751e+01
1.789929228110103576e+00 2.618662856657210103e-01 1.895678421065331065e+01
1.819930742959212644e+00 2.353504849396106102e-01 1.018768491436695633e+01
1.799928858262590969e+00 2.353497693868119578e-01 8.265256623490151000e+00
1.799929677835394815e+00 2.530276680891260788e-01 1.630391457167227287e+01
1.819931456133250247e+00 2.530283542006244724e-01 1.927458835983998497e+01
1.809929797348770908e+00 2.353501392996407704e-01 9.247202463401034578e+00
1.799929272347335241e+00 2.441887062027093269e-01 1.278552325942789381e+01
1.809930561894759427e+00 2.530280227820601024e-01 1.774259744201000188e+01
1.819931103285637342e+00 2.441894086452550960e-01 1.588699231974475268e+01
1.809930183631980327e+00 2.441890693382404998e-01 1.433205074746503271e+01
1.639929708614019654e+00 3.900989387540642062e-01 -9.036075128271011181e+01
1.619930409390093029e+00 3.900985650658140291e-01 -1.062101971815936139e+02
1.619930663892228395e+00 4.100000000000395550e-01 -1.033157879800327663e+02
1.639929930537878500e+00 4.100000000000345590e-01 -8.781576904734146183e+01
1.629930012180816012e+00 3.900987580950735500e-01 -9.902365847294475998e+01
1.619930600175764956e+00 4.000492782203456388e-01 -1.040223935057948808e+02
1.629930249846400558e+00 4.100000000000026956e-01 -9.626116212147309170e+01
1.639929874977904767e+00 4.000494656089421119e-01 -8.857526962308352836e+01
1.629930190343932495e+00 4.000493750162709139e-01 -9.700583891962489247e+01
1.659929358741877525e+00 3.900992660127601264e-01 -6.977517588918198044e+01
1.639929708614019654e+00 3.900989387540642062e-01 -9.036075128271011181e+01
1.639929047985769772e+00 3.701979375345117451e-01 -9.648840714437167776e+01
1.659928782827524651e+00 3.701985844564380512e-01 -7.332914154563138709e+01
1.649929492678740672e+00 3.900991078173018933e-01 -8.050546767600710041e+01
1.639929432414799049e+00 3.801484269275090533e-01 -9.304531128320503797e+01
1.649928875840187548e+00 3.701982717370957965e-01 -8.540605009433451755e+01
1.659929117960378342e+00 3.801489154371368029e-01 -7.136908298842993759e+01
1.649929234787740784e+00 3.801486792937616155e-01 -8.267148255454011974e+01
1.679928814142132243e+00 3.701991507663652259e-01 -4.778779024681839616e+01
1.659928782827524651e+00 3.701985844564380512e-01 -7.332914154563138709e+01
1.659927837832567699e+00 3.502980065447714453e-01 -7.808936015478609249e+01
1.679927990532785298e+00 3.502988395423083934e-01 -4.853092030623567865e+01
1.669928763852402742e+00 3.701988770431977605e-01 -6.065429704613161732e+01
1.659928355289934210e+00 3.602482794244056263e-01 -7.559222948144650900e+01
1.669927881608072706e+00 3.502984369169142020e-01 -6.340298197579087258e+01
1.679928441522277938e+00 3.602489811167238209e-01 -4.813265524838062959e+01
1.669928364705043577e+00 3.602486419572747400e-01 -6.195701692447958919e+01
1.699928387268579977e+00 3.502995684517193342e-01 -2.014123493213526928e+01
1.679927990532785298e+00 3.502988395423083934e-01 -4.853092030623567865e+01
1.679926864364821970e+00 3.303986614386480447e-01 -5.003256465723526958e+01
1.699927405997022412e+00 3.303996067959756311e-01 -1.779877905985777886e+01
1.689928160399361889e+00 3.502992161723332276e-01 -3.395676155536307306e+01
1.679927463793207121e+00 3.403487312961707145e-01 -4.909636990468170836e+01
1.689927109141511563e+00 3.303991499079612093e-01 -3.344986634345489307e+01
1.699927928301114388e+00 3.403495708685760901e-01 -1.874522406246482120e+01
1.689927668697680518e+00 3.403491651062915957e-01 -3.349628068381957746e+01
1.719928142670059668e+00 3.304004337091218657e-01 8.798896424208495048e+00
1.699927405997022412e+00 3.303996067959756311e-01 -1.779877905985777886e+01
1.699926183866003138e+00 3.104997958508347033e-01 -1.847760680868089622e+01
1.719927078034101831e+00 3.105007929042650772e-01 1.018218265567877268e+01
1.709927751558797393e+00 3.304000341035747690e-01 -3.574461975079728404e+00
1.699926823390133013e+00 3.204496804555687639e-01 -1.765637823939866635e+01
1.709926610856969287e+00 3.105003110783462472e-01 -3.108159216953914949e+00
1.719927635143374545e+00 3.204505950958527194e-01 1.016424361436604151e+01
1.709927207770658208e+00 3.204501530963418388e-01 -2.754764289770157859e+00
1.739928122677266042e+00 3.105016647155655063e-01 2.925254629983303190e+01
1.719927078034101831e+00 3.105007929042650772e-01 1.018218265567877268e+01
1.719925828282420799e+00 2.906013106808784108e-01 6.495869828220332209e+00
1.739927034230263736e+00 2.906023110309692292e-01 2.489879227864149058e+01
1.729927582788121310e+00 3.105012434523126696e-01 2.104054343870663146e+01
1.719926474578346687e+00 3.005510304154344059e-01 8.839030342754931269e+00
1.729926416440976000e+00 2.906018276570820347e-01 1.702699869509691410e+01
1.739927597109290902e+00 3.005519692232222484e-01 2.790003123346954794e+01
1.729927019605342009e+00 3.005515155871082422e-01 1.971350977227677959e+01
1.759928351110453981e+00 2.906031854144406901e-01 3.299602563197359473e+01
1.739927034230263736e+00 2.906023110309692292e-01 2.489879227864149058e+01
1.739925809816264657e+00 2.707031160950211790e-01 1.617776401358681682e+01
1.759927284969238448e+00 2.707040825425904296e-01 2.234882486269171409e+01
1.749927679721674512e+00 2.906027629463746598e-01 3.014964917371015218e+01
1.739926437309948781e+00 2.806526925833274788e-01 2.075340655101054921e+01
1.749926537150026107e+00 2.707036155925748866e-01 2.016033428117327020e+01
1.759927831350623251e+00 2.806536156802152959e-01 2.810355318860775853e+01
1.749927122700819071e+00 2.806531696758690075e-01 2.550507646240556880e+01
1.779928836805331649e+00 2.707049270032197419e-01 2.333962634497708422e+01
1.759927284969238448e+00 2.707040825425904296e-01 2.234882486269171409e+01
1.759926258434709512e+00 2.530259828137280675e-01 1.267222318234894907e+01
1.779927943159597570e+00 2.530268823524039479e-01 1.415750263003691067e+01
1.769928051938115088e+00 2.707045190281640035e-01 2.324058622549802067e+01
1.759926779797497565e+00 2.618650170276305422e-01 1.722121080130038706e+01
1.769927094123793676e+00 2.530264477680410073e-01 1.343407706426680015e+01
1.779928397030067888e+00 2.618658910311373877e-01 1.853552864515807386e+01
1.769927580584661930e+00 2.618654687835402228e-01 1.807306820213401366e+01
1.799928858262590969e+00 2.353497693868119578e-01 8.265256623490151000e+00
1.779927001512620954e+00 2.353489499345008396e-01 6.685850013867702835e+00
1.779927943159597570e+00 2.530268823524039479e-01 1.415750263003691067e+01
1.799929677835394815e+00 2.530276680891260788e-01 1.630391457167227287e+01
1.789927926152873106e+00 2.353493735270485443e-01 7.369959181292159656e+00
1.779927477274718450e+00 2.441879017638836913e-01 1.033396924478162227e+01
1.789928804668790008e+00 2.530272885167004771e-01 1.508804643818831970e+01
1.799929272347335241e+00 2.441887062027093269e-01 1.278552325942789381e+01
1.789928370018850190e+00 2.441883175957866303e-01 1.141011111486548657e+01
1.819930742959212644e+00 2.353504849396106102e-01 1.018768491436695633e+01
1.799928858262590969e+00 2.353497693868119578e-01 8.265256623490151000e+00
1.799927639920612776e+00 2.099942804111326888e-01 -1.578004176029535088e+01
1.819929682796661119e+00 2.099950152230673495e-01 -1.989853242829791213e+01
1.809929797348770908e+00 2.353501392996407704e-01 9.247202463401034578e+00
1.799928253125349764e+00 2.226719981607122589e-01 -1.540030798607260998e+00
1.809928660808404199e+00 2.099946602794572348e-01 -1.816422364776418164e+01
1.819930216379811672e+00 2.226727267776583419e-01 -2.867566015233787624e+00
1.809929232842031777e+00 2.226723748273272407e-01 -2.259835025343595483e+00
1.619930409390093029e+00 3.900985650658140291e-01 -1.062101971815936139e+02
1.599931510811574364e+00 3.900981385445877470e-01 -1.152722946889728490e+02
1.599931802596349817e+00 4.100000000000452172e-01 -1.123994259197335879e+02
1.619930663892228395e+00 4.100000000000395550e-01 -1.033157879800327663e+02
1.609930906653589400e+00 3.900983588414065339e-01 -1.116860004579744157e+02
1.599931729545574610e+00 4.000490643382449973e-01 -1.129639868884293747e+02
1.609931179171761428e+00 4.100000000000030842e-01 -1.087532160685660898e+02
1.619930600175764956e+00 4.000492782203456388e-01 -1.040223935057948808e+02
1.609931110943494170e+00 4.000491748077058540e-01 -1.093992578170274612e+02
1.639929708614019654e+00 3.900989387540642062e-01 -9.036075128271011181e+01
1.619930409390093029e+00 3.900985650658140291e-01 -1.062101971815936139e+02
1.619929651783496682e+00 3.701971988315170270e-01 -1.142297464512061680e+02
1.639929047985769772e+00 3.701979375345117451e-01 -9.648840714437167776e+01
1.629930012180816012e+00 3.900987580950735500e-01 -9.902365847294475998e+01
1.619930092645539110e+00 3.801478691111246366e-01 -1.096843280336620694e+02
1.629929304699705206e+00 3.701975804096672151e-01 -1.062066194850302878e+02
1.639929432414799049e+00 3.801484269275090533e-01 -9.304531128320503797e+01
1.629929716393466066e+00 3.801481572521707153e-01 -1.021508909300112578e+02
1.659928782827524651e+00 3.701985844564380512e-01 -7.332914154563138709e+01
1.639929047985769772e+00 3.701979375345117451e-01 -9.648840714437167776e+01
1.639927963987877657e+00 3.502970549740963557e-01 -1.049666788316550452e+02
1.659927837832567699e+00 3.502980065447714453e-01 -7.808936015478609249e+01
1.649928875840187548e+00 3.701982717370957965e-01 -8.540605009433451755e+01
1.639928557559919398e+00 3.602474778492393837e-01 -1.005232072366510749e+02
1.649927863694873098e+00 3.502975465594209692e-01 -9.210208818930544794e+01
1.659928355289934210e+00 3.602482794244056263e-01 -7.559222948144650900e+01
1.649928417922579715e+00 3.602478919464933704e-01 -8.859241745992639494e+01
1.679927990532785298e+00 3.502988395423083934e-01 -4.853092030623567865e+01
1.659927837832567699e+00 3.502980065447714453e-01 -7.808936015478609249e+01
1.659926545688217292e+00 3.303975810855349637e-01 -8.379260839547652040e+01
1.679926864364821970e+00 3.303986614386480447e-01 -5.003256465723526958e+01
1.669927881608072706e+00 3.502984369169142020e-01 -6.340298197579087258e+01
1.659927233461141016e+00 3.403477718334259605e-01 -8.080385210198038237e+01
1.669926675265770655e+00 3.303981392549765750e-01 -6.700218805403325462e+01
1.679927463793207121e+00 3.403487312961707145e-01 -4.909636990468170836e+01
1.669927317369074293e+00 3.403482675445735350e-01 -6.504113093368471255e+01
1.699927405997022412e+00 3.303996067959756311e-01 -1.779877905985777886e+01
1.679926864364821970e+00 3.303986614386480447e-01 -5.003256465723526958e+01
1.679925461772907358e+00 3.104986559841140803e-01 -5.349090030100166615e+01
1.699926183866003138e+00 3.104997958508347033e-01 -1.847760680868089622e+01
1.689927109141511563e+00 3.303991499079612093e-01 -3.344986634345489307e+01
1.679926195729534388e+00 3.204486348058953049e-01 -5.151760380379873538e+01
1.689925799846198951e+00 3.104992449569174418e-01 -3.545459982823500411e+01
1.699926823390133013e+00 3.204496804555687639e-01 -1.765637823939866635e+01
1.689926484982402943e+00 3.204491750967626840e-01 -3.408654427544600196e+01
1.719927078034101831e+00 3.105007929042650772e-01 1.018218265567877268e+01
1.699926183866003138e+00 3.104997958508347033e-01 -1.847760680868089622e+01
1.699924749235836696e+00 2.906001666243220316e-01 -2.174738632621467715e+01
1.719925828282420799e+00 2.906013106808784108e-01 6.495869828220332209e+00
1.709926610856969287e+00 3.105003110783462472e-01 -3.108159216953914949e+00
1.699925491139544498e+00 3.005499567415254036e-01 -2.003213612940291455e+01
1.709925271813974801e+00 2.906007578155879734e-01 -6.535324109173206608e+00
1.719926474578346687e+00 3.005510304154344059e-01 8.839030342754931269e+00
1.709925964286055589e+00 3.005505115628424595e-01 -4.525028757251696732e+00
1.739927034230263736e+00 2.906023110309692292e-01 2.489879227864149058e+01
1.719925828282420799e+00 2.906013106808784108e-01 6.495869828220332209e+00
1.719924422415132215e+00 2.707020104188987975e-01 1.457739176360811628e+00
1.739925809816264657e+00 2.707031160950211790e-01 1.617776401358681682e+01
1.729926416440976000e+00 2.906018276570820347e-01 1.702699869509691410e+01
1.719925142900715187e+00 2.806516365025281123e-01 3.794799669853330837e+00
1.729925104396445867e+00 2.707025818268934958e-01 1.001507316275164783e+01
1.739926437309948781e+00 2.806526925833274788e-01 2.075340655101054921e+01
1.729925776799393633e+00 2.806521822802556243e-01 1.355495682002281832e+01
1.759927284969238448e+00 2.707040825425904296e-01 2.234882486269171409e+01
1.739925809816264657e+00 2.707031160950211790e-01 1.617776401358681682e+01
1.739924630889690960e+00 2.530249533326572320e-01 9.223901110646989920e+00
1.759926258434709512e+00 2.530259828137280675e-01 1.267222318234894907e+01
1.749926537150026107e+00 2.707036155925748866e-01 2.016033428117327020e+01
1.739925229650186367e+00 2.618640167699696764e-01 1.236357459338831966e+01
1.749925437024294705e+00 2.530254854082920613e-01 1.144564097424173355e+01
1.759926779797497565e+00 2.618650170276305422e-01 1.722121080130038706e+01
1.749925995763089048e+00 2.618645337420936747e-01 1.549565291321452953e+01
1.779927001512620954e+00 2.353489499345008396e-01 6.685850013867702835e+00
1.759925176761699017e+00 2.353480117977757857e-01 6.070747051044071085e+00
1.759926258434709512e+00 2.530259828137280675e-01 1.267222318234894907e+01
1.779927943159597570e+00 2.530268823524039479e-01 1.415750263003691067e+01
1.769926084861368265e+00 2.353484967025991637e-01 6.271831399510459093e+00
1.759925723271121845e+00 2.441869808147378307e-01 8.997394964214999291e+00
1.769927094123793676e+00 2.530264477680410073e-01 1.343407706426680015e+01
1.779927477274718450e+00 2.441879017638836913e-01 1.033396924478162227e+01
1.769926594786320750e+00 2.441874568358021746e-01 9.575320021476464660e+00
1.799928858262590969e+00 2.353497693868119578e-01 8.265256623490151000e+00
1.779927001512620954e+00 2.353489499345008396e-01 6.685850013867702835e+00
1.779925601700119264e+00 2.099934389051203165e-01 -9.796489742349825391e+00
1.799927639920612776e+00 2.099942804111326888e-01 -1.578004176029535088e+01
1.789927926152873106e+00 2.353493735270485443e-01 7.369959181292159656e+00
1.779926306241699896e+00 2.226711637476576633e-01 1.559421437194035143e-01
1.789926620189878914e+00 2.099938738974514441e-01 -1.291392194302386187e+01
1.799928253125349764e+00 2.226719981607122589e-01 -1.540030798607260998e+00
1.789927277496297986e+00 2.226715950738445138e-01 -7.297884031689485518e-01
1.819929682796661119e+00 2.099950152230673495e-01 -1.989853242829791213e+01
1.799927639920612776e+00 2.099942804111326888e-01 -1.578004176029535088e+01
1.799926670164308629e+00 1.899943139897075361e-01 -3.866116279907090814e+01
1.819928838960075845e+00 1.899950444879413836e-01 -4.214951320097234344e+01
1.809928660808404199e+00 2.099946602794572348e-01 -1.816422364776418164e+01
1.799927154328132106e+00 1.999942804177305133e-01 -2.811059628927663923e+01
1.809927756160989887e+00 1.899946916268841213e-01 -4.122410483401670689e+01
1.819929260239228963e+00 1.999950152276904203e-01 -3.268403985343185525e+01
1.809928207818866097e+00 1.999946602854647537e-01 -3.099687683582452280e+01
1.599931510811574364e+00 3.900981385445877470e-01 -1.152722946889728490e+02
1.579933069471948004e+00 3.900976519391329278e-01 -1.164126856778332382e+02
1.579933403908601264e+00 4.100000000000516565e-01 -1.139538093886416590e+02
1.599931802596349817e+00 4.100000000000452172e-01 -1.123994259197335879e+02
1.589932229157891674e+00 3.900979032414331193e-01 -1.168606129037919175e+02
1.579933320179224276e+00 4.000488203264313536e-01 -1.143033555771317538e+02
1.589932541554724521e+00 4.100000000000035283e-01 -1.141467610205216090e+02
1.599931729545574610e+00 4.000490643382449973e-01 -1.129639868884293747e+02
1.589932463342312419e+00 4.000489463438452464e-01 -1.146114009725158951e+02
1.619930409390093029e+00 3.900985650658140291e-01 -1.062101971815936139e+02
1.599931510811574364e+00 3.900981385445877470e-01 -1.152722946889728490e+02
1.599930642222906707e+00 3.701963556894363738e-01 -1.241572090316058450e+02
1.619929651783496682e+00 3.701971988315170270e-01 -1.142297464512061680e+02
1.609930906653589400e+00 3.900983588414065339e-01 -1.116860004579744157e+02
1.599931147666901810e+00 3.801472324294542515e-01 -1.190897835592066372e+02
1.609930095423972141e+00 3.701967911694894475e-01 -1.202835625758905422e+02
1.619930092645539110e+00 3.801478691111246366e-01 -1.096843280336620694e+02
1.609930567490464703e+00 3.801475612735721876e-01 -1.153945946195933629e+02
1.639929047985769772e+00 3.701979375345117451e-01 -9.648840714437167776e+01
1.619929651783496682e+00 3.701971988315170270e-01 -1.142297464512061680e+02
1.619928408658761976e+00 3.502959684018338571e-01 -1.255265665593429674e+02
1.639927963987877657e+00 3.502970549740963557e-01 -1.049666788316550452e+02
1.629929304699705206e+00 3.701975804096672151e-01 -1.062066194850302878e+02
1.619929089364812613e+00 3.602465625522150439e-01 -1.195995644139543117e+02
1.629928143823507369e+00 3.502965296722665434e-01 -1.162408799515981883e+02
1.639928557559919398e+00 3.602474778492393837e-01 -1.005232072366510749e+02
1.629928779492729740e+00 3.602470353504487188e-01 -1.109799425223943530e+02
1.659927837832567699e+00 3.502980065447714453e-01 -7.808936015478609249e+01
1.639927963987877657e+00 3.502970549740963557e-01 -1.049666788316550452e+02
1.639926481778477330e+00 3.303963469508370832e-01 -1.145838178485482217e+02
1.659926545688217292e+00 3.303975810855349637e-01 -8.379260839547652040e+01
1.649927863694873098e+00 3.502975465594209692e-01 -9.210208818930544794e+01
1.639927270717603358e+00 3.403466757964248024e-01 -1.096807120784812071e+02
1.649926479732860551e+00 3.303969845097146085e-01 -9.983665391505959974e+01
1.659927233461141016e+00 3.403477718334259605e-01 -8.080385210198038237e+01
1.649927216378144879e+00 3.403472420138101695e-01 -9.585508896560503445e+01
1.679926864364821970e+00 3.303986614386480447e-01 -5.003256465723526958e+01
1.659926545688217292e+00 3.303975810855349637e-01 -8.379260839547652040e+01
1.659924936381820038e+00 3.104973533475166025e-01 -9.032376436509089501e+01
1.679925461772907358e+00 3.104986559841140803e-01 -5.349090030100166615e+01
1.669926675265770655e+00 3.303981392549765750e-01 -6.700218805403325462e+01
1.659925778508996697e+00 3.204474398395186219e-01 -8.705191469641751212e+01
1.669925172821076664e+00 3.104980263605281454e-01 -7.198735337693904057e+01
1.679926195729534388e+00 3.204486348058953049e-01 -5.151760380379873538e+01
1.669925959029487705e+00 3.204480572246038439e-01 -6.937211575388391793e+01
1.699926183866003138e+00 3.104997958508347033e-01 -1.847760680868089622e+01
1.679925461772907358e+00 3.104986559841140803e-01 -5.349090030100166615e+01
1.679923815305839785e+00 2.905988587000450374e-01 -5.680168362730542952e+01
1.699924749235836696e+00 2.906001666243220316e-01 -2.174738632621467715e+01
1.689925799846198951e+00 3.104992449569174418e-01 -3.545459982823500411e+01
1.679924666758503049e+00 3.005487292802966892e-01 -5.550287596984591687e+01
1.689924262896841389e+00 2.905995345085454207e-01 -3.868438842509669939e+01
1.699925491139544498e+00 3.005499567415254036e-01 -2.003213612940291455e+01
1.689925057713917766e+00 3.005493635136336494e-01 -3.720948681126382240e+01
1.719925828282420799e+00 2.906013106808784108e-01 6.495869828220332209e+00
1.699924749235836696e+00 2.906001666243220316e-01 -2.174738632621467715e+01
1.699923135397279683e+00 2.707007459070812638e-01 -2.261909695574281898e+01
1.719924422415132215e+00 2.707020104188987975e-01 1.457739176360811628e+00
1.709925271813974801e+00 2.906007578155879734e-01 -6.535324109173206608e+00
1.699923962464741756e+00 2.806504287099038653e-01 -2.285477534272350297e+01
1.709923765502333604e+00 2.707013993433449728e-01 -9.486757426834465434e+00
1.719925142900715187e+00 2.806516365025281123e-01 3.794799669853330837e+00
1.709924537464033945e+00 2.806510528369498547e-01 -8.431726288535958957e+00
1.739925809816264657e+00 2.707031160950211790e-01 1.617776401358681682e+01
1.719924422415132215e+00 2.707020104188987975e-01 1.457739176360811628e+00
1.719923068777625019e+00 2.530237755434471825e-01 -1.824795410654320160e-01
1.739924630889690960e+00 2.530249533326572320e-01 9.223901110646989920e+00
1.729925104396445867e+00 2.707025818268934958e-01 1.001507316275164783e+01
1.719923756271227289e+00 2.618628724135537711e-01 1.660489992898395439e-01
1.729923841094787029e+00 2.530243842190237902e-01 5.482987716189761329e+00
1.739925229650186367e+00 2.618640167699696764e-01 1.236357459338831966e+01
1.729924482708261824e+00 2.618634638115568958e-01 7.358190390268775083e+00
1.759925176761699017e+00 2.353480117977757857e-01 6.070747051044071085e+00
1.739923388640198576e+00 2.353469381439513841e-01 5.254894824825545818e+00
1.739924630889690960e+00 2.530249533326572320e-01 9.223901110646989920e+00
1.759926258434709512e+00 2.530259828137280675e-01 1.267222318234894907e+01
1.749924277807230366e+00 2.353474930496629591e-01 5.856497187855442377e+00
1.739924016279888797e+00 2.441859268308223530e-01 6.911996906106170790e+00
1.749925437024294705e+00 2.530254854082920613e-01 1.144564097424173355e+01
1.759925723271121845e+00 2.441869808147378307e-01 8.997394964214999291e+00
1.749924863495922578e+00 2.441864715705677480e-01 8.268158553816144618e+00
1.779927001512620954e+00 2.353489499345008396e-01 6.685850013867702835e+00
1.759925176761699017e+00 2.353480117977757857e-01 6.070747051044071085e+00
1.759923568793670068e+00 2.099924755217609518e-01 -3.906712738852971434e+00
1.779925601700119264e+00 2.099934389051203165e-01 -9.796489742349825391e+00
1.769926084861368265e+00 2.353484967025991637e-01 6.271831399510459093e+00
1.759924378102238673e+00 2.226702084839001228e-01 1.993599769620466367e+00
1.769924584537493573e+00 2.099929734758337330e-01 -6.700738388195314421e+00
1.779926306241699896e+00 2.226711637476576633e-01 1.559421437194035143e-01
1.769925339667927533e+00 2.226707022414669557e-01 1.087134746846321720e+00
1.799927639920612776e+00 2.099942804111326888e-01 -1.578004176029535088e+01
1.779925601700119264e+00 2.099934389051203165e-01 -9.796489742349825391e+00
1.779924487498987240e+00 1.899934774263504211e-01 -2.910540352176782264e+01
1.799926670164308629e+00 1.899943139897075361e-01 -3.866116279907090814e+01
1.789926620189878914e+00 2.099938738974514441e-01 -1.291392194302386187e+01
1.779925043780724803e+00 1.999934389140144153e-01 -1.958659318095466517e+01
1.789925580687406370e+00 1.899939098634857992e-01 -3.452349643987670191e+01
1.799927154328132106e+00 1.999942804177305133e-01 -2.811059628927663923e+01
1.789926099674822080e+00 1.999938739054825110e-01 -2.419783672025279486e+01
1.579933069471948004e+00 3.900976519391329278e-01 -1.164126856778332382e+02
1.559935149722321057e+00 3.900970970450892694e-01 -1.096503336285076955e+02
1.559935532936266078e+00 4.100000000000584288e-01 -1.079533228913405623e+02
1.579933403908601264e+00 4.100000000000516565e-01 -1.139538093886416590e+02
1.569934040046081725e+00 3.900973835812116541e-01 -1.139707545064438534e+02
1.559935436994635216e+00 4.000485420707467488e-01 -1.080441741791349557e+02
1.569934398056731073e+00 4.100000000000039724e-01 -1.118549433725829942e+02
1.579933320179224276e+00 4.000488203264313536e-01 -1.143033555771317538e+02
1.569934308424296043e+00 4.000486857564584664e-01 -1.120783096652593969e+02
1.599931510811574364e+00 3.900981385445877470e-01 -1.152722946889728490e+02
1.579933069471948004e+00 3.900976519391329278e-01 -1.164126856778332382e+02
1.579932073918365765e+00 3.701953937743458489e-01 -1.249251468913540180e+02
1.599930642222906707e+00 3.701963556894363738e-01 -1.241572090316058450e+02
1.589932229157891674e+00 3.900979032414331193e-01 -1.168606129037919175e+02
1.579932653244920271e+00 3.801465060584088840e-01 -1.200424635054538953e+02
1.589931299218365179e+00 3.701958905452384374e-01 -1.257205754887574614e+02
1.599931147666901810e+00 3.801472324294542515e-01 -1.190897835592066372e+02
1.589931840363822291e+00 3.801468811852696250e-01 -1.206529728184459458e+02
1.619929651783496682e+00 3.701971988315170270e-01 -1.142297464512061680e+02
1.599930642222906707e+00 3.701963556894363738e-01 -1.241572090316058450e+02
1.599929216993640990e+00 3.502947282095478787e-01 -1.368668335749826213e+02
1.619928408658761976e+00 3.502959684018338571e-01 -1.255265665593429674e+02
1.609930095423972141e+00 3.701967911694894475e-01 -1.202835625758905422e+02
1.599929997415679095e+00 3.602455178494786137e-01 -1.301853562858248665e+02
1.609928764312258398e+00 3.502953687645411485e-01 -1.324894766264287114e+02
1.619929089364812613e+00 3.602465625522150439e-01 -1.195995644139543117e+02
1.609929493198383410e+00 3.602460574351161737e-01 -1.260796158028242075e+02
1.639927963987877657e+00 3.502970549740963557e-01 -1.049666788316550452e+02
1.619928408658761976e+00 3.502959684018338571e-01 -1.255265665593429674e+02
1.619926708868445031e+00 3.303949377284053912e-01 -1.381722175234400822e+02
1.639926481778477330e+00 3.303963469508370832e-01 -1.145838178485482217e+02
1.629928143823507369e+00 3.502965296722665434e-01 -1.162408799515981883e+02
1.619927613619617013e+00 3.403454242628378701e-01 -1.317811058957589125e+02
1.629926556495186807e+00 3.303956656639920886e-01 -1.275187409871544588e+02
1.639927270717603358e+00 3.403466757964248024e-01 -1.096807120784812071e+02
1.629927401386583652e+00 3.403460707444442290e-01 -1.218007742978761030e+02
1.659926545688217292e+00 3.303975810855349637e-01 -8.379260839547652040e+01
1.639926481778477330e+00 3.303963469508370832e-01 -1.145838178485482217e+02
1.639924635757058047e+00 3.104958652907777727e-01 -1.240501992982572119e+02
1.659924936381820038e+00 3.104973533475166025e-01 -9.032376436509089501e+01
1.649926479732860551e+00 3.303969845097146085e-01 -9.983665391505959974e+01
1.639925601753532192e+00 3.204460747779965257e-01 -1.195117763425541852e+02
1.649924756072819632e+00 3.104966340264939673e-01 -1.078795487863142029e+02
1.659925778508996697e+00 3.204474398395186219e-01 -8.705191469641751212e+01
1.649925658039872900e+00 3.204467799743652145e-01 -1.039588394278037811e+02
1.679925461772907358e+00 3.104986559841140803e-01 -5.349090030100166615e+01
1.659924936381820038e+00 3.104973533475166025e-01 -9.032376436509089501e+01
1.659923047260263962e+00 2.905973640098755140e-01 -9.413176160978352414e+01
1.679923815305839785e+00 2.905988587000450374e-01 -5.680168362730542952e+01
