x y p
2.000000000000000111e-01 2.500000000000000000e-01 0.000000000000000000e+00
2.088335473103257733e-01 2.609821926245883272e-01 0.000000000000000000e+00
1.956356308519218157e-01 2.555824645770617964e-01 0.000000000000000000e+00
2.044167736551628922e-01 2.554910963122941636e-01 0.000000000000000000e+00
2.000524045070847245e-01 2.610735608893559601e-01 0.000000000000000000e+00
2.001048090141694380e-01 2.721471217787119201e-01 0.000000000000000000e+00
2.176670946206515633e-01 2.719643852491765990e-01 0.000000000000000000e+00
2.106433267237582674e-01 2.891254062200789843e-01 0.000000000000000000e+00
2.088859518174104868e-01 2.720557535139442873e-01 0.000000000000000000e+00
2.141552106722049154e-01 2.805448957346278194e-01 0.000000000000000000e+00
2.053740678689638388e-01 2.806362639993954522e-01 0.000000000000000000e+00
1.912712617038436480e-01 2.611649291541235929e-01 0.000000000000000000e+00
2.001048090141694380e-01 2.721471217787119201e-01 0.000000000000000000e+00
2.088335473103257733e-01 2.609821926245883272e-01 0.000000000000000000e+00
1.956880353590065291e-01 2.666560254664177565e-01 0.000000000000000000e+00
2.044691781622476057e-01 2.665646572016501237e-01 0.000000000000000000e+00
2.000524045070847245e-01 2.610735608893559601e-01 0.000000000000000000e+00
1.912712617038436480e-01 2.611649291541235929e-01 0.000000000000000000e+00
1.875574453470224279e-01 2.484270878094859969e-01 0.000000000000000000e+00
2.000000000000000111e-01 2.500000000000000000e-01 0.000000000000000000e+00
1.894143535254330379e-01 2.547960084818047810e-01 0.000000000000000000e+00
1.937292101962471702e-01 2.496052133876788259e-01 0.000000000000000000e+00
1.956356308519218157e-01 2.555824645770617964e-01 0.000000000000000000e+00
2.001048090141694380e-01 2.721471217787119201e-01 0.000000000000000000e+00
1.930810411172761420e-01 2.893081427496142499e-01 0.000000000000000000e+00
2.106433267237582674e-01 2.891254062200789843e-01 0.000000000000000000e+00
1.965929250657227900e-01 2.807276322641630850e-01 0.000000000000000000e+00
2.018621839205171908e-01 2.892167744848466171e-01 0.000000000000000000e+00
2.053740678689638388e-01 2.806362639993954522e-01 0.000000000000000000e+00
1.912712617038436480e-01 2.611649291541235929e-01 0.000000000000000000e+00
1.825425234076872849e-01 2.723298583082471858e-01 0.000000000000000000e+00
2.001048090141694380e-01 2.721471217787119201e-01 0.000000000000000000e+00
1.869068925557654803e-01 2.667473937311853893e-01 0.000000000000000000e+00
1.913236662109283615e-01 2.722384900434795529e-01 0.000000000000000000e+00
1.956880353590065291e-01 2.666560254664177565e-01 0.000000000000000000e+00
1.912712617038436480e-01 2.611649291541235929e-01 0.000000000000000000e+00
1.875574453470224279e-01 2.484270878094859969e-01 0.000000000000000000e+00
1.788178116544323626e-01 2.578423732347069341e-01 0.000000000000000000e+00
1.894143535254330379e-01 2.547960084818047810e-01 0.000000000000000000e+00
1.831876285007273952e-01 2.531347305220964516e-01 0.000000000000000000e+00
1.850445366791380053e-01 2.595036511944152635e-01 0.000000000000000000e+00
1.930810411172761420e-01 2.893081427496142499e-01 0.000000000000000000e+00
2.106433267237582674e-01 2.891254062200789843e-01 0.000000000000000000e+00
2.036195588268649714e-01 3.062864271909813696e-01 0.000000000000000000e+00
2.018621839205171908e-01 2.892167744848466171e-01 0.000000000000000000e+00
2.071314427753116194e-01 2.977059167055301492e-01 0.000000000000000000e+00
1.983502999720705429e-01 2.977972849702977820e-01 0.000000000000000000e+00
1.875574453470224279e-01 2.484270878094859969e-01 0.000000000000000000e+00
1.788178116544323626e-01 2.578423732347069341e-01 0.000000000000000000e+00
1.750930999011774125e-01 2.433548881611666825e-01 0.000000000000000000e+00
1.831876285007273952e-01 2.531347305220964516e-01 0.000000000000000000e+00
1.769554557778049153e-01 2.505986306979368083e-01 0.000000000000000000e+00
1.811538533147410979e-01 2.463122311610842774e-01 0.000000000000000000e+00
1.825425234076872849e-01 2.723298583082471858e-01 0.000000000000000000e+00
2.001048090141694380e-01 2.721471217787119201e-01 0.000000000000000000e+00
1.930810411172761420e-01 2.893081427496142499e-01 0.000000000000000000e+00
1.913236662109283615e-01 2.722384900434795529e-01 0.000000000000000000e+00
1.965929250657227900e-01 2.807276322641630850e-01 0.000000000000000000e+00
1.878117822624817135e-01 2.808190005289307178e-01 0.000000000000000000e+00
1.912712617038436480e-01 2.611649291541235929e-01 0.000000000000000000e+00
1.825425234076872849e-01 2.723298583082471858e-01 0.000000000000000000e+00
1.788178116544323626e-01 2.578423732347069341e-01 0.000000000000000000e+00
1.869068925557654803e-01 2.667473937311853893e-01 0.000000000000000000e+00
1.806801675310598099e-01 2.650861157714770600e-01 0.000000000000000000e+00
1.850445366791380053e-01 2.595036511944152635e-01 0.000000000000000000e+00
1.823507226059749020e-01 3.281732603824776828e-01 0.000000000000000000e+00
2.036195588268649714e-01 3.062864271909813696e-01 0.000000000000000000e+00
2.205531725850478630e-01 3.289829192107781020e-01 0.000000000000000000e+00
1.929851407164199228e-01 3.172298437867295262e-01 0.000000000000000000e+00
2.120863657059564034e-01 3.176346732008797358e-01 0.000000000000000000e+00
2.014519475955113825e-01 3.285780897966278924e-01 0.000000000000000000e+00
1.992843363641577659e-01 3.508697524022744152e-01 0.000000000000000000e+00
2.374867863432307269e-01 3.516794112305748343e-01 0.000000000000000000e+00
2.205531725850478630e-01 3.289829192107781020e-01 0.000000000000000000e+00
2.183855613536942464e-01 3.512745818164246248e-01 0.000000000000000000e+00
2.290199794641392950e-01 3.403311652206764681e-01 0.000000000000000000e+00
2.099187544746028145e-01 3.399263358065262586e-01 0.000000000000000000e+00
1.930810411172761420e-01 2.893081427496142499e-01 0.000000000000000000e+00
1.808741114702573372e-01 3.027385733340375307e-01 0.000000000000000000e+00
2.036195588268649714e-01 3.062864271909813696e-01 0.000000000000000000e+00
1.869775762937667396e-01 2.960233580418258903e-01 0.000000000000000000e+00
1.922468351485611682e-01 3.045125002625094224e-01 0.000000000000000000e+00
1.983502999720705429e-01 2.977972849702977820e-01 0.000000000000000000e+00
1.788178116544323626e-01 2.578423732347069341e-01 0.000000000000000000e+00
1.750930999011774125e-01 2.433548881611666825e-01 0.000000000000000000e+00
1.602981276368621866e-01 2.500895399859783264e-01 0.000000000000000000e+00
1.769554557778049153e-01 2.505986306979368083e-01 0.000000000000000000e+00
1.676956137690198134e-01 2.467222140735724767e-01 0.000000000000000000e+00
1.695579696456472885e-01 2.539659566103426025e-01 0.000000000000000000e+00
1.825425234076872849e-01 2.723298583082471858e-01 0.000000000000000000e+00
1.930810411172761420e-01 2.893081427496142499e-01 0.000000000000000000e+00
1.703355937606684800e-01 2.857602888926704110e-01 0.000000000000000000e+00
1.878117822624817135e-01 2.808190005289307178e-01 0.000000000000000000e+00
1.817083174389723110e-01 2.875342158211423582e-01 0.000000000000000000e+00
1.764390585841778825e-01 2.790450736004588261e-01 0.000000000000000000e+00
1.825425234076872849e-01 2.723298583082471858e-01 0.000000000000000000e+00
1.788178116544323626e-01 2.578423732347069341e-01 0.000000000000000000e+00
1.640228393901170811e-01 2.645770250595185780e-01 0.000000000000000000e+00
1.806801675310598099e-01 2.650861157714770600e-01 0.000000000000000000e+00
1.714203255222747080e-01 2.612096991471127838e-01 0.000000000000000000e+00
1.732826813989021830e-01 2.684534416838828541e-01 0.000000000000000000e+00
1.750930999011774125e-01 2.433548881611666825e-01 0.000000000000000000e+00
1.602981276368621866e-01 2.500895399859783264e-01 0.000000000000000000e+00
1.646911245766545240e-01 2.354017417133489332e-01 0.000000000000000000e+00
1.676956137690198134e-01 2.467222140735724767e-01 0.000000000000000000e+00
1.624946261067583553e-01 2.427456408496636020e-01 0.000000000000000000e+00
1.696306397821892853e-01 2.397202965744322789e-01 0.000000000000000000e+00
1.646911245766545240e-01 2.354017417133489332e-01 0.000000000000000000e+00
1.511063558010153351e-01 2.409214671740855795e-01 0.000000000000000000e+00
1.567095562294837374e-01 2.250187425373812167e-01 0.000000000000000000e+00
1.578987401888349296e-01 2.381616044437172564e-01 0.000000000000000000e+00
1.539079560152495363e-01 2.329701048557333842e-01 0.000000000000000000e+00
1.603589239247131815e-01 2.304726941308661015e-01 0.000000000000000000e+00
1.823507226059749020e-01 3.281732603824776828e-01 0.000000000000000000e+00
1.808741114702573372e-01 3.027385733340375307e-01 0.000000000000000000e+00
2.036195588268649714e-01 3.062864271909813696e-01 0.000000000000000000e+00
1.816124170381161196e-01 3.154559168582575790e-01 0.000000000000000000e+00
1.922468351485611682e-01 3.045125002625094224e-01 0.000000000000000000e+00
1.929851407164199228e-01 3.172298437867295262e-01 0.000000000000000000e+00
1.992843363641577659e-01 3.508697524022744152e-01 0.000000000000000000e+00
1.823507226059749020e-01 3.281732603824776828e-01 0.000000000000000000e+00
2.205531725850478630e-01 3.289829192107781020e-01 0.000000000000000000e+00
1.908175294850663339e-01 3.395215063923760490e-01 0.000000000000000000e+00
2.014519475955113825e-01 3.285780897966278924e-01 0.000000000000000000e+00
2.099187544746028145e-01 3.399263358065262586e-01 0.000000000000000000e+00
1.992843363641577659e-01 3.508697524022744152e-01 0.000000000000000000e+00
2.149524363507052671e-01 3.808397056152874049e-01 0.000000000000000000e+00
2.374867863432307269e-01 3.516794112305748343e-01 0.000000000000000000e+00
2.071183863574315165e-01 3.658547290087809101e-01 0.000000000000000000e+00
2.262196113469679970e-01 3.662595584229311196e-01 0.000000000000000000e+00
2.183855613536942464e-01 3.512745818164246248e-01 0.000000000000000000e+00
1.767499863716323061e-01 3.800300467869869858e-01 0.000000000000000000e+00
1.924180863581798073e-01 4.099999999999999756e-01 0.000000000000000000e+00
2.149524363507052671e-01 3.808397056152874049e-01 0.000000000000000000e+00
1.845840363649060567e-01 3.950150233934934807e-01 0.000000000000000000e+00
2.036852613544425372e-01 3.954198528076436903e-01 0.000000000000000000e+00
1.958512113611687866e-01 3.804348762011371954e-01 0.000000000000000000e+00
1.930810411172761420e-01 2.893081427496142499e-01 0.000000000000000000e+00
1.703355937606684800e-01 2.857602888926704110e-01 0.000000000000000000e+00
1.808741114702573372e-01 3.027385733340375307e-01 0.000000000000000000e+00
1.817083174389723110e-01 2.875342158211423582e-01 0.000000000000000000e+00
1.756048526154629086e-01 2.942494311133539986e-01 0.000000000000000000e+00
1.869775762937667396e-01 2.960233580418258903e-01 0.000000000000000000e+00
1.788178116544323626e-01 2.578423732347069341e-01 0.000000000000000000e+00
1.602981276368621866e-01 2.500895399859783264e-01 0.000000000000000000e+00
1.640228393901170811e-01 2.645770250595185780e-01 0.000000000000000000e+00
1.695579696456472885e-01 2.539659566103426025e-01 0.000000000000000000e+00
1.621604835134896339e-01 2.573332825227484522e-01 0.000000000000000000e+00
1.714203255222747080e-01 2.612096991471127838e-01 0.000000000000000000e+00
1.825425234076872849e-01 2.723298583082471858e-01 0.000000000000000000e+00
1.640228393901170811e-01 2.645770250595185780e-01 0.000000000000000000e+00
1.703355937606684800e-01 2.857602888926704110e-01 0.000000000000000000e+00
1.732826813989021830e-01 2.684534416838828541e-01 0.000000000000000000e+00
1.671792165753927806e-01 2.751686569760944945e-01 0.000000000000000000e+00
1.764390585841778825e-01 2.790450736004588261e-01 0.000000000000000000e+00
1.602981276368621866e-01 2.500895399859783264e-01 0.000000000000000000e+00
1.646911245766545240e-01 2.354017417133489332e-01 0.000000000000000000e+00
1.511063558010153351e-01 2.409214671740855795e-01 0.000000000000000000e+00
1.624946261067583553e-01 2.427456408496636020e-01 0.000000000000000000e+00
1.578987401888349296e-01 2.381616044437172564e-01 0.000000000000000000e+00
1.557022417189387609e-01 2.455055035800319529e-01 0.000000000000000000e+00
1.511063558010153351e-01 2.409214671740855795e-01 0.000000000000000000e+00
1.567095562294837374e-01 2.250187425373812167e-01 0.000000000000000000e+00
1.435390116062382482e-01 2.230061772931776765e-01 0.000000000000000000e+00
1.539079560152495363e-01 2.329701048557333842e-01 0.000000000000000000e+00
1.501242839178609789e-01 2.240124599152794604e-01 0.000000000000000000e+00
1.473226837036267778e-01 2.319638222336316280e-01 0.000000000000000000e+00
1.823507226059749020e-01 3.281732603824776828e-01 0.000000000000000000e+00
1.808741114702573372e-01 3.027385733340375307e-01 0.000000000000000000e+00
1.596052752493672400e-01 3.246254065255338439e-01 0.000000000000000000e+00
1.816124170381161196e-01 3.154559168582575790e-01 0.000000000000000000e+00
1.702396933598122886e-01 3.136819899297856873e-01 0.000000000000000000e+00
1.709779989276710710e-01 3.263993334540057356e-01 0.000000000000000000e+00
1.610818863850848326e-01 3.500600935739739961e-01 0.000000000000000000e+00
1.992843363641577659e-01 3.508697524022744152e-01 0.000000000000000000e+00
1.823507226059749020e-01 3.281732603824776828e-01 0.000000000000000000e+00
1.801831113746212853e-01 3.504649229881242056e-01 0.000000000000000000e+00
1.908175294850663339e-01 3.395215063923760490e-01 0.000000000000000000e+00
1.717163044955298812e-01 3.391166769782258394e-01 0.000000000000000000e+00
1.767499863716323061e-01 3.800300467869869858e-01 0.000000000000000000e+00
1.992843363641577659e-01 3.508697524022744152e-01 0.000000000000000000e+00
2.149524363507052671e-01 3.808397056152874049e-01 0.000000000000000000e+00
1.880171613678950360e-01 3.654498995946307005e-01 0.000000000000000000e+00
2.071183863574315165e-01 3.658547290087809101e-01 0.000000000000000000e+00
1.958512113611687866e-01 3.804348762011371954e-01 0.000000000000000000e+00
1.486992016175617271e-01 4.099999999999999756e-01 0.000000000000000000e+00
1.767499863716323061e-01 3.800300467869869858e-01 0.000000000000000000e+00
1.924180863581798073e-01 4.099999999999999756e-01 0.000000000000000000e+00
1.627245939945970166e-01 3.950150233934934807e-01 0.000000000000000000e+00
1.845840363649060567e-01 3.950150233934934807e-01 0.000000000000000000e+00
1.705586439878707672e-01 4.099999999999999756e-01 0.000000000000000000e+00
1.703355937606684800e-01 2.857602888926704110e-01 0.000000000000000000e+00
1.581286641136496751e-01 2.991907194770936362e-01 0.000000000000000000e+00
1.808741114702573372e-01 3.027385733340375307e-01 0.000000000000000000e+00
1.642321289371590776e-01 2.924755041848819959e-01 0.000000000000000000e+00
1.695013877919535061e-01 3.009646464055655835e-01 0.000000000000000000e+00
1.756048526154629086e-01 2.942494311133539986e-01 0.000000000000000000e+00
1.602981276368621866e-01 2.500895399859783264e-01 0.000000000000000000e+00
1.455031553725469051e-01 2.568241918107899702e-01 0.000000000000000000e+00
1.640228393901170811e-01 2.645770250595185780e-01 0.000000000000000000e+00
1.529006415047045597e-01 2.534568658983841205e-01 0.000000000000000000e+00
1.547629973813319793e-01 2.607006084351543018e-01 0.000000000000000000e+00
1.621604835134896339e-01 2.573332825227484522e-01 0.000000000000000000e+00
1.640228393901170811e-01 2.645770250595185780e-01 0.000000000000000000e+00
1.703355937606684800e-01 2.857602888926704110e-01 0.000000000000000000e+00
1.518159097430982762e-01 2.780074556439418032e-01 0.000000000000000000e+00
1.671792165753927806e-01 2.751686569760944945e-01 0.000000000000000000e+00
1.610757517518833781e-01 2.818838722683061349e-01 0.000000000000000000e+00
1.579193745666076787e-01 2.712922403517301628e-01 0.000000000000000000e+00
1.602981276368621866e-01 2.500895399859783264e-01 0.000000000000000000e+00
1.455031553725469051e-01 2.568241918107899702e-01 0.000000000000000000e+00
1.511063558010153351e-01 2.409214671740855795e-01 0.000000000000000000e+00
1.529006415047045597e-01 2.534568658983841205e-01 0.000000000000000000e+00
1.483047555867811340e-01 2.488728294924377749e-01 0.000000000000000000e+00
1.557022417189387609e-01 2.455055035800319529e-01 0.000000000000000000e+00
1.511063558010153351e-01 2.409214671740855795e-01 0.000000000000000000e+00
1.379358111777698181e-01 2.389089019298820393e-01 0.000000000000000000e+00
1.435390116062382482e-01 2.230061772931776765e-01 0.000000000000000000e+00
1.445210834893925766e-01 2.399151845519837956e-01 0.000000000000000000e+00
1.407374113920040193e-01 2.309575396115298718e-01 0.000000000000000000e+00
1.473226837036267778e-01 2.319638222336316280e-01 0.000000000000000000e+00
1.581286641136496751e-01 2.991907194770936362e-01 0.000000000000000000e+00
1.808741114702573372e-01 3.027385733340375307e-01 0.000000000000000000e+00
1.596052752493672400e-01 3.246254065255338439e-01 0.000000000000000000e+00
1.695013877919535061e-01 3.009646464055655835e-01 0.000000000000000000e+00
1.702396933598122886e-01 3.136819899297856873e-01 0.000000000000000000e+00
1.588669696815084575e-01 3.119080630013137401e-01 0.000000000000000000e+00
1.610818863850848326e-01 3.500600935739739961e-01 0.000000000000000000e+00
1.823507226059749020e-01 3.281732603824776828e-01 0.000000000000000000e+00
1.596052752493672400e-01 3.246254065255338439e-01 0.000000000000000000e+00
1.717163044955298812e-01 3.391166769782258394e-01 0.000000000000000000e+00
1.709779989276710710e-01 3.263993334540057356e-01 0.000000000000000000e+00
1.603435808172260502e-01 3.373427500497538922e-01 0.000000000000000000e+00
1.767499863716323061e-01 3.800300467869869858e-01 0.000000000000000000e+00
1.610818863850848326e-01 3.500600935739739961e-01 0.000000000000000000e+00
1.992843363641577659e-01 3.508697524022744152e-01 0.000000000000000000e+00
1.689159363783585555e-01 3.650450701804804909e-01 0.000000000000000000e+00
1.801831113746212853e-01 3.504649229881242056e-01 0.000000000000000000e+00
1.880171613678950360e-01 3.654498995946307005e-01 0.000000000000000000e+00
1.486992016175617271e-01 4.099999999999999756e-01 0.000000000000000000e+00
1.767499863716323061e-01 3.800300467869869858e-01 0.000000000000000000e+00
1.330311016310142258e-01 3.800300467869869858e-01 0.000000000000000000e+00
1.627245939945970166e-01 3.950150233934934807e-01 0.000000000000000000e+00
1.548905440013232659e-01 3.800300467869869858e-01 0.000000000000000000e+00
1.408651516242879764e-01 3.950150233934934807e-01 0.000000000000000000e+00
1.379358111777698181e-01 2.389089019298820393e-01 0.000000000000000000e+00
1.435390116062382482e-01 2.230061772931776765e-01 0.000000000000000000e+00
1.303684669829927589e-01 2.209936120489741085e-01 0.000000000000000000e+00
1.407374113920040193e-01 2.309575396115298718e-01 0.000000000000000000e+00
1.369537392946155174e-01 2.219998946710758925e-01 0.000000000000000000e+00
1.341521390803812885e-01 2.299512569894280878e-01 0.000000000000000000e+00
1.703355937606684800e-01 2.857602888926704110e-01 0.000000000000000000e+00
1.581286641136496751e-01 2.991907194770936362e-01 0.000000000000000000e+00
1.518159097430982762e-01 2.780074556439418032e-01 0.000000000000000000e+00
1.642321289371590776e-01 2.924755041848819959e-01 0.000000000000000000e+00
1.549722869283739757e-01 2.885990875605177197e-01 0.000000000000000000e+00
1.610757517518833781e-01 2.818838722683061349e-01 0.000000000000000000e+00
1.455031553725469051e-01 2.568241918107899702e-01 0.000000000000000000e+00
1.640228393901170811e-01 2.645770250595185780e-01 0.000000000000000000e+00
1.518159097430982762e-01 2.780074556439418032e-01 0.000000000000000000e+00
1.547629973813319793e-01 2.607006084351543018e-01 0.000000000000000000e+00
1.579193745666076787e-01 2.712922403517301628e-01 0.000000000000000000e+00
1.486595325578226046e-01 2.674158237273658867e-01 0.000000000000000000e+00
1.455031553725469051e-01 2.568241918107899702e-01 0.000000000000000000e+00
1.511063558010153351e-01 2.409214671740855795e-01 0.000000000000000000e+00
1.379358111777698181e-01 2.389089019298820393e-01 0.000000000000000000e+00
1.483047555867811340e-01 2.488728294924377749e-01 0.000000000000000000e+00
1.445210834893925766e-01 2.399151845519837956e-01 0.000000000000000000e+00
1.417194832751583755e-01 2.478665468703359909e-01 0.000000000000000000e+00
1.581286641136496751e-01 2.991907194770936362e-01 0.000000000000000000e+00
1.596052752493672400e-01 3.246254065255338439e-01 0.000000000000000000e+00
1.278231619226371518e-01 3.032631893181871874e-01 0.000000000000000000e+00
1.588669696815084575e-01 3.119080630013137401e-01 0.000000000000000000e+00
1.437142185860021959e-01 3.139442979218605156e-01 0.000000000000000000e+00
1.429759130181434135e-01 3.012269543976404118e-01 0.000000000000000000e+00
1.610818863850848326e-01 3.500600935739739961e-01 0.000000000000000000e+00
1.292997730583547444e-01 3.286978763666273951e-01 0.000000000000000000e+00
1.596052752493672400e-01 3.246254065255338439e-01 0.000000000000000000e+00
1.451908297217197885e-01 3.393789849703007233e-01 0.000000000000000000e+00
1.444525241538610061e-01 3.266616414460806195e-01 0.000000000000000000e+00
1.603435808172260502e-01 3.373427500497538922e-01 0.000000000000000000e+00
1.767499863716323061e-01 3.800300467869869858e-01 0.000000000000000000e+00
1.330311016310142258e-01 3.800300467869869858e-01 0.000000000000000000e+00
1.610818863850848326e-01 3.500600935739739961e-01 0.000000000000000000e+00
1.548905440013232659e-01 3.800300467869869858e-01 0.000000000000000000e+00
1.470564940080495431e-01 3.650450701804804909e-01 0.000000000000000000e+00
1.689159363783585555e-01 3.650450701804804909e-01 0.000000000000000000e+00
1.049803168769436468e-01 4.099999999999999756e-01 0.000000000000000000e+00
1.486992016175617271e-01 4.099999999999999756e-01 0.000000000000000000e+00
1.330311016310142258e-01 3.800300467869869858e-01 0.000000000000000000e+00
1.268397592472526869e-01 4.099999999999999756e-01 0.000000000000000000e+00
1.408651516242879764e-01 3.950150233934934807e-01 0.000000000000000000e+00
1.190057092539789363e-01 3.950150233934934807e-01 0.000000000000000000e+00
1.379358111777698181e-01 2.389089019298820393e-01 0.000000000000000000e+00
1.303684669829927589e-01 2.209936120489741085e-01 0.000000000000000000e+00
1.172423306944964383e-01 2.332086648811609320e-01 0.000000000000000000e+00
1.341521390803812885e-01 2.299512569894280878e-01 0.000000000000000000e+00
1.238053988387445986e-01 2.271011384650675202e-01 0.000000000000000000e+00
1.275890709361331421e-01 2.360587834055214995e-01 0.000000000000000000e+00
1.581286641136496751e-01 2.991907194770936362e-01 0.000000000000000000e+00
1.518159097430982762e-01 2.780074556439418032e-01 0.000000000000000000e+00
1.278231619226371518e-01 3.032631893181871874e-01 0.000000000000000000e+00
1.549722869283739757e-01 2.885990875605177197e-01 0.000000000000000000e+00
1.398195358328677140e-01 2.906353224810644953e-01 0.000000000000000000e+00
1.429759130181434135e-01 3.012269543976404118e-01 0.000000000000000000e+00
1.455031553725469051e-01 2.568241918107899702e-01 0.000000000000000000e+00
1.518159097430982762e-01 2.780074556439418032e-01 0.000000000000000000e+00
1.215104075520857807e-01 2.820799254850353543e-01 0.000000000000000000e+00
1.486595325578226046e-01 2.674158237273658867e-01 0.000000000000000000e+00
1.366631586475920423e-01 2.800436905644885788e-01 0.000000000000000000e+00
1.335067814623163429e-01 2.694520586479126623e-01 0.000000000000000000e+00
1.455031553725469051e-01 2.568241918107899702e-01 0.000000000000000000e+00
1.379358111777698181e-01 2.389089019298820393e-01 0.000000000000000000e+00
1.248096748892734975e-01 2.511239547620688350e-01 0.000000000000000000e+00
1.417194832751583755e-01 2.478665468703359909e-01 0.000000000000000000e+00
1.313727430335216440e-01 2.450164283459754233e-01 0.000000000000000000e+00
1.351564151309102013e-01 2.539740732864294026e-01 0.000000000000000000e+00
1.292997730583547444e-01 3.286978763666273951e-01 0.000000000000000000e+00
1.596052752493672400e-01 3.246254065255338439e-01 0.000000000000000000e+00
1.278231619226371518e-01 3.032631893181871874e-01 0.000000000000000000e+00
1.444525241538610061e-01 3.266616414460806195e-01 0.000000000000000000e+00
1.437142185860021959e-01 3.139442979218605156e-01 0.000000000000000000e+00
1.285614674904959620e-01 3.159805328424072912e-01 0.000000000000000000e+00
1.330311016310142258e-01 3.800300467869869858e-01 0.000000000000000000e+00
1.610818863850848326e-01 3.500600935739739961e-01 0.000000000000000000e+00
1.292997730583547444e-01 3.286978763666273951e-01 0.000000000000000000e+00
1.470564940080495431e-01 3.650450701804804909e-01 0.000000000000000000e+00
1.451908297217197885e-01 3.393789849703007233e-01 0.000000000000000000e+00
1.311654373446844990e-01 3.543639615768071627e-01 0.000000000000000000e+00
1.012489883042841377e-01 3.586678295796403848e-01 0.000000000000000000e+00
1.049803168769436468e-01 4.099999999999999756e-01 0.000000000000000000e+00
1.330311016310142258e-01 3.800300467869869858e-01 0.000000000000000000e+00
1.031146525906138922e-01 3.843339147898201524e-01 0.000000000000000000e+00
1.190057092539789363e-01 3.950150233934934807e-01 0.000000000000000000e+00
1.171400449676491817e-01 3.693489381833137131e-01 0.000000000000000000e+00
1.379358111777698181e-01 2.389089019298820393e-01 0.000000000000000000e+00
1.248096748892734975e-01 2.511239547620688350e-01 0.000000000000000000e+00
1.172423306944964383e-01 2.332086648811609320e-01 0.000000000000000000e+00
1.313727430335216440e-01 2.450164283459754233e-01 0.000000000000000000e+00
1.210260027918849679e-01 2.421663098216148835e-01 0.000000000000000000e+00
1.275890709361331421e-01 2.360587834055214995e-01 0.000000000000000000e+00
1.518159097430982762e-01 2.780074556439418032e-01 0.000000000000000000e+00
1.215104075520857807e-01 2.820799254850353543e-01 0.000000000000000000e+00
1.278231619226371518e-01 3.032631893181871874e-01 0.000000000000000000e+00
1.366631586475920423e-01 2.800436905644885788e-01 0.000000000000000000e+00
1.246667847373614663e-01 2.926715574016112709e-01 0.000000000000000000e+00
1.398195358328677140e-01 2.906353224810644953e-01 0.000000000000000000e+00
1.455031553725469051e-01 2.568241918107899702e-01 0.000000000000000000e+00
1.248096748892734975e-01 2.511239547620688350e-01 0.000000000000000000e+00
1.215104075520857807e-01 2.820799254850353543e-01 0.000000000000000000e+00
1.351564151309102013e-01 2.539740732864294026e-01 0.000000000000000000e+00
1.231600412206796391e-01 2.666019401235520947e-01 0.000000000000000000e+00
1.335067814623163429e-01 2.694520586479126623e-01 0.000000000000000000e+00
9.751765973162464241e-02 3.073356591592807385e-01 0.000000000000000000e+00
1.292997730583547444e-01 3.286978763666273951e-01 0.000000000000000000e+00
1.278231619226371518e-01 3.032631893181871874e-01 0.000000000000000000e+00
1.134087163949897004e-01 3.180167677629540668e-01 0.000000000000000000e+00
1.285614674904959620e-01 3.159805328424072912e-01 0.000000000000000000e+00
1.126704108271308902e-01 3.052994242387339630e-01 0.000000000000000000e+00
1.012489883042841377e-01 3.586678295796403848e-01 0.000000000000000000e+00
1.330311016310142258e-01 3.800300467869869858e-01 0.000000000000000000e+00
1.292997730583547444e-01 3.286978763666273951e-01 0.000000000000000000e+00
1.171400449676491817e-01 3.693489381833137131e-01 0.000000000000000000e+00
1.311654373446844990e-01 3.543639615768071627e-01 0.000000000000000000e+00
1.152743806813194410e-01 3.436828529731338899e-01 0.000000000000000000e+00
5.249015843847182339e-02 4.099999999999999756e-01 0.000000000000000000e+00
1.012489883042841377e-01 3.586678295796403848e-01 0.000000000000000000e+00
1.049803168769436468e-01 4.099999999999999756e-01 0.000000000000000000e+00
7.686957337137798052e-02 3.843339147898201524e-01 0.000000000000000000e+00
1.031146525906138922e-01 3.843339147898201524e-01 0.000000000000000000e+00
7.873523765770773508e-02 4.099999999999999756e-01 0.000000000000000000e+00
0.000000000000000000e+00 4.099999999999999756e-01 0.000000000000000000e+00
4.875882986581232120e-02 3.586678295796403848e-01 0.000000000000000000e+00
5.249015843847182339e-02 4.099999999999999756e-01 0.000000000000000000e+00
2.437941493290616060e-02 3.843339147898201524e-01 0.000000000000000000e+00
5.062449415214206883e-02 3.843339147898201524e-01 0.000000000000000000e+00
2.624507921923591169e-02 4.099999999999999756e-01 0.000000000000000000e+00
1.248096748892734975e-01 2.511239547620688350e-01 0.000000000000000000e+00
1.041161944060001038e-01 2.454237177133477277e-01 0.000000000000000000e+00
1.172423306944964383e-01 2.332086648811609320e-01 0.000000000000000000e+00
1.144629346476367937e-01 2.482738362377082675e-01 0.000000000000000000e+00
1.106792625502482641e-01 2.393161912972543437e-01 0.000000000000000000e+00
1.210260027918849679e-01 2.421663098216148835e-01 0.000000000000000000e+00
9.751765973162464241e-02 3.073356591592807385e-01 0.000000000000000000e+00
1.215104075520857807e-01 2.820799254850353543e-01 0.000000000000000000e+00
1.278231619226371518e-01 3.032631893181871874e-01 0.000000000000000000e+00
1.095140336418552185e-01 2.947077923221580464e-01 0.000000000000000000e+00
1.246667847373614663e-01 2.926715574016112709e-01 0.000000000000000000e+00
