x y p
1.379946498012423417e+00 1.292942677503202131e-01 -2.182878881807376672e+02
1.369951007682276289e+00 1.108246003210843628e-01 -1.996600924069411178e+02
1.359946070224070214e+00 1.200590326586779555e-01 -1.845675222407255660e+02
1.369944745425427879e+00 1.292940024401709742e-01 -2.061559879433756350e+02
1.379949413733539298e+00 1.200595701378173175e-01 -2.158926665689990045e+02
1.369947776748559720e+00 1.200593438664609713e-01 -2.016058272274805745e+02
1.399955384113399370e+00 1.108249790266646467e-01 -2.347880981403454825e+02
1.379952522669027903e+00 1.108247888989466745e-01 -2.147796947057877048e+02
1.379959264581595013e+00 9.235495689223249816e-02 -2.115906518959219227e+02
1.399961637212824961e+00 9.235504974528409294e-02 -2.303806383339936588e+02
1.389953979443136145e+00 1.108249118373567238e-01 -2.266361918639158546e+02
1.379955810973305885e+00 1.015899191908592042e-01 -2.136073206842827972e+02
1.389960472175661099e+00 9.235502521972088763e-02 -2.227209134211001071e+02
1.399958431587753571e+00 1.015900580272272591e-01 -2.334852480127140097e+02
1.389957145046421649e+00 1.015900134930722981e-01 -2.253656471571115958e+02
1.419963857836451737e+00 9.235499396838481312e-02 -2.344353523013668337e+02
1.399961637212824961e+00 9.235504974528409294e-02 -2.303806383339936588e+02
1.399968475140968671e+00 7.388476209568016484e-02 -2.203340445405273158e+02
1.419970227139824015e+00 7.388467239235441131e-02 -2.231564658100202792e+02
1.409962764455199746e+00 9.235503732261551857e-02 -2.343156535693753995e+02
1.399964988989921499e+00 8.311995168731123318e-02 -2.258313530975069341e+02
1.409969363398758446e+00 7.388472865311816740e-02 -2.234236705243725396e+02
1.419966976446989770e+00 8.311987591479150228e-02 -2.292729009041398740e+02
1.409965997324305498e+00 8.311992719844588096e-02 -2.293516870267059176e+02
1.439971891085661149e+00 7.388450650985523005e-02 -2.127898145607653078e+02
1.419970227139824015e+00 7.388467239235441131e-02 -2.231564658100202792e+02
1.419977087258379678e+00 5.541400646524558687e-02 -2.100611789070984230e+02
1.439978314342388321e+00 5.541385579776521991e-02 -2.004603217892009468e+02
1.429971069001316986e+00 7.388459720920960427e-02 -2.195634351528945558e+02
1.419973600397872238e+00 6.464938262717198625e-02 -2.166229899876564673e+02
1.429977706848865715e+00 5.541393642904787753e-02 -2.066398761908508277e+02
1.439975045591680880e+00 6.464922163485752049e-02 -2.066164344277980831e+02
1.429974330907600510e+00 6.464930861249332250e-02 -2.131047882291252336e+02
1.459979497138859550e+00 5.541367059668328432e-02 -1.807170303887019429e+02
1.439978314342388321e+00 5.541385579776521991e-02 -2.004603217892009468e+02
1.439985167828032875e+00 3.694288253073448047e-02 -1.892163563840327640e+02
1.459985945256025763e+00 3.694274656192567813e-02 -1.716165982853834180e+02
1.449978910837093737e+00 5.541376659833252560e-02 -1.917255223520101310e+02
1.439981690462214914e+00 4.617840921499298534e-02 -1.945715982766736545e+02
1.449985558936187635e+00 3.694281663628327245e-02 -1.814003778244347131e+02
1.459982669729045890e+00 4.617824656507858727e-02 -1.759540802728539859e+02
1.449982183745429198e+00 4.617833060246561566e-02 -1.863203346389375383e+02
1.479986704223707594e+00 3.694259747260134757e-02 -1.474051239312955772e+02
1.459985945256025763e+00 3.694274656192567813e-02 -1.716165982853834180e+02
1.459992788063665836e+00 1.847152093137189449e-02 -1.650562915657855285e+02
1.479993164903727454e+00 1.847144215835113887e-02 -1.430151271635024557e+02
1.469986326991123082e+00 3.694267323733334274e-02 -1.601676983097185030e+02
1.459989319252472662e+00 2.770717110803974995e-02 -1.679192103907521414e+02
1.469992977132918544e+00 1.847148215128015941e-02 -1.546184816403917921e+02
1.479989886570631574e+00 2.770705581131165454e-02 -1.449650642961052256e+02
1.469989604253486348e+00 2.770711436139509931e-02 -1.570576803391612088e+02
1.499993536066526190e+00 1.847135981123065179e-02 -1.177107344352841096e+02
1.479993164903727454e+00 1.847144215835113887e-02 -1.430151271635024557e+02
1.479999999999999982e+00 -3.196624961274723474e-21 -1.408701987561430258e+02
1.500000000000000000e+00 -2.968782678015049896e-21 -1.162523706586701877e+02
1.489993351261601706e+00 1.847140128400654932e-02 -1.305914299282574120e+02
1.479996536652943284e+00 9.235756793852523128e-03 -1.416306540738071078e+02
1.489999999999999991e+00 -3.219773295306662070e-21 -1.287689911951643467e+02
1.499996722454506992e+00 9.235714797847727892e-03 -1.169454344863646895e+02
1.489996629843562514e+00 9.235735958961998476e-03 -1.295056747588982375e+02
1.319928468878612593e+00 1.469672115513103450e-01 -1.271582136280476050e+02
1.299923226863853198e+00 1.469643814515370905e-01 -7.380379686871680178e+01
1.299917801403227324e+00 1.646400956197771881e-01 -8.378480802934690530e+01
1.319923325476494158e+00 1.646432934835011241e-01 -1.358954903231333162e+02
1.309925918857320237e+00 1.469659215740650171e-01 -9.914085702213893114e+01
1.299920355822282270e+00 1.558022469759127449e-01 -7.773226512139524402e+01
1.309920628040325719e+00 1.646418323450450361e-01 -1.066312630706407845e+02
1.319925754441975574e+00 1.558052695820038303e-01 -1.331045137388893522e+02
1.309923123346045326e+00 1.558038901575498625e-01 -1.031593032642883685e+02
1.339939016345959688e+00 1.292925870716790382e-01 -1.532634169535593571e+02
1.319934703348422778e+00 1.292909485082576748e-01 -1.095597702622107334e+02
1.319928468878612593e+00 1.469672115513103450e-01 -1.271582136280476050e+02
1.339933201090927506e+00 1.469691633091745886e-01 -1.805193847920676546e+02
1.329936917275465591e+00 1.292918510722767811e-01 -1.317402222628231243e+02
1.319931456433057537e+00 1.381291082598728182e-01 -1.185847411470011821e+02
1.329930891941166538e+00 1.469682827758741483e-01 -1.551583461190532489e+02
1.339935991113260672e+00 1.381309065844899819e-01 -1.658766305408384198e+02
1.329933781335726595e+00 1.381300969820941638e-01 -1.431345723548656395e+02
1.359949427240747521e+00 1.108243348870103923e-01 -1.818853309738967141e+02
1.339946034474734926e+00 1.108235210512646812e-01 -1.414866494728299813e+02
1.339939016345959688e+00 1.292925870716790382e-01 -1.532634169535593571e+02
1.359942920017027657e+00 1.292936444051765443e-01 -1.910305383640522336e+02
1.349947772840234039e+00 1.108239799052068708e-01 -1.622122816075784613e+02
1.339942413214214589e+00 1.200580975701148467e-01 -1.448534693698259161e+02
1.349941013536360312e+00 1.292931783659541367e-01 -1.732468698223303818e+02
1.359946070224070214e+00 1.200590326586779555e-01 -1.845675222407255660e+02
1.349944285680864331e+00 1.200586225020737752e-01 -1.654095108342244203e+02
1.379952522669027903e+00 1.108247888989466745e-01 -2.147796947057877048e+02
1.359949427240747521e+00 1.108243348870103923e-01 -1.818853309738967141e+02
1.359956697817896742e+00 9.235465668509325321e-02 -1.808245413852548324e+02
1.379959264581595013e+00 9.235495689223249816e-02 -2.115906518959219227e+02
1.369951007682276289e+00 1.108246003210843628e-01 -1.996600924069411178e+02
1.359952975221328186e+00 1.015895447403910162e-01 -1.811509740994521849e+02
1.369958008734725396e+00 9.235483698532223618e-02 -1.974274618895568096e+02
1.379955810973305885e+00 1.015899191908592042e-01 -2.136073206842827972e+02
1.369954423393957565e+00 1.015897662797771300e-01 -1.986622059561011611e+02
1.399961637212824961e+00 9.235504974528409294e-02 -2.303806383339936588e+02
1.379959264581595013e+00 9.235495689223249816e-02 -2.115906518959219227e+02
1.379966611326914450e+00 7.388474220424212646e-02 -2.046489140592458966e+02
1.399968475140968671e+00 7.388476209568016484e-02 -2.203340445405273158e+02
1.389960472175661099e+00 9.235502521972088763e-02 -2.227209134211001071e+02
1.379962869377971746e+00 8.311989869931660224e-02 -2.085461603296748763e+02
1.389967559115531159e+00 7.388476829168609539e-02 -2.139954884170938385e+02
1.399964988989921499e+00 8.311995168731123318e-02 -2.258313530975069341e+02
1.389963947811147627e+00 8.311994416393525542e-02 -2.188129772301785465e+02
1.419970227139824015e+00 7.388467239235441131e-02 -2.231564658100202792e+02
1.399968475140968671e+00 7.388476209568016484e-02 -2.203340445405273158e+02
1.399975805582788224e+00 5.541410522151743456e-02 -2.083086810908984035e+02
1.419977087258379678e+00 5.541400646524558687e-02 -2.100611789070984230e+02
1.409969363398758446e+00 7.388472865311816740e-02 -2.234236705243725396e+02
1.399972084283937379e+00 6.464947999898200404e-02 -2.143647582039391466e+02
1.409976454126206757e+00 5.541406360475362863e-02 -2.106195323514152449e+02
1.419973600397872238e+00 6.464938262717198625e-02 -2.166229899876564673e+02
1.409972852277013411e+00 6.464944083455065327e-02 -2.170483702802725929e+02
1.439978314342388321e+00 5.541385579776521991e-02 -2.004603217892009468e+02
1.419977087258379678e+00 5.541400646524558687e-02 -2.100611789070984230e+02
1.419984369621556386e+00 3.694299742380867391e-02 -1.980675296841685054e+02
1.439985167828032875e+00 3.694288253073448047e-02 -1.892163563840327640e+02
1.429977706848865715e+00 5.541393642904787753e-02 -2.066398761908508277e+02
1.419980679467714557e+00 4.617854437902568082e-02 -2.037741083213013553e+02
1.429984771572939684e+00 3.694294319325778370e-02 -1.948277439991396420e+02
1.439981690462214914e+00 4.617840921499298534e-02 -1.945715982766736545e+02
1.429981189307383493e+00 4.617848100365887221e-02 -2.004505226571764638e+02
1.459985945256025763e+00 3.694274656192567813e-02 -1.716165982853834180e+02
1.439985167828032875e+00 3.694288253073448047e-02 -1.892163563840327640e+02
1.439992406262182945e+00 1.847159334160540511e-02 -1.812342785046765243e+02
1.459992788063665836e+00 1.847152093137189449e-02 -1.650562915657855285e+02
1.449985558936187635e+00 3.694281663628327245e-02 -1.814003778244347131e+02
1.439988741185973975e+00 2.770727678639134731e-02 -1.846823057250760485e+02
1.449992597766665448e+00 1.847155813563595289e-02 -1.740175527044667660e+02
1.459989319252472662e+00 2.770717110803974995e-02 -1.679192103907521414e+02
1.449989031586346844e+00 2.770722546799415931e-02 -1.772215683631264369e+02
1.479993164903727454e+00 1.847144215835113887e-02 -1.430151271635024557e+02
1.459992788063665836e+00 1.847152093137189449e-02 -1.650562915657855285e+02
1.459999999999999964e+00 -3.060138790311272364e-21 -1.624442215932047304e+02
1.479999999999999982e+00 -3.196624961274723474e-21 -1.408701987561430258e+02
1.469992977132918544e+00 1.847148215128015941e-02 -1.546184816403917921e+02
1.459996348918623177e+00 9.235796914634214830e-03 -1.631877995987619272e+02
1.469999999999999973e+00 -3.682794956408599250e-21 -1.522064855970642441e+02
1.479996536652943284e+00 9.235756793852523128e-03 -1.416306540738071078e+02
1.469996442982461904e+00 9.235777166222005480e-03 -1.529694412594146797e+02
1.299923226863853198e+00 1.469643814515370905e-01 -7.380379686871680178e+01
1.279917345906674608e+00 1.469604062987584225e-01 -3.859028786423442625e+01
1.279911705863521432e+00 1.646356365335042704e-01 -6.061452466856396626e+01
1.299917801403227324e+00 1.646400956197771881e-01 -8.378480802934690530e+01
1.289920375760509774e+00 1.469625560656462049e-01 -5.323465360786740064e+01
1.279914347932069152e+00 1.557980171697148086e-01 -4.694359250894379443e+01
1.289914832402786926e+00 1.646380446897614258e-01 -6.856813100752559365e+01
1.299920355822282270e+00 1.558022469759127449e-01 -7.773226512139524402e+01
1.289917436507860948e+00 1.558003030593957117e-01 -5.879840920394178738e+01
1.319934703348422778e+00 1.292909485082576748e-01 -1.095597702622107334e+02
1.299929868747954353e+00 1.292885426136128890e-01 -6.770632561194591403e+01
1.299923226863853198e+00 1.469643814515370905e-01 -7.380379686871680178e+01
1.319928468878612593e+00 1.469672115513103450e-01 -1.271582136280476050e+02
1.309932359602230978e+00 1.292898548411748338e-01 -8.781781624302375633e+01
1.299926402507445511e+00 1.381264848434875514e-01 -7.089126792405942012e+01
1.309925918857320237e+00 1.469659215740650171e-01 -9.914085702213893114e+01
1.319931456433057537e+00 1.381291082598728182e-01 -1.185847411470011821e+02
1.309929002246402296e+00 1.381279140580920772e-01 -9.388440595124436072e+01
1.339946034474734926e+00 1.108235210512646812e-01 -1.414866494728299813e+02
1.319942257215316772e+00 1.108222251977605960e-01 -1.003884181447441364e+02
1.319934703348422778e+00 1.292909485082576748e-01 -1.095597702622107334e+02
1.339939016345959688e+00 1.292925870716790382e-01 -1.532634169535593571e+02
1.329944200477122696e+00 1.108229421912321766e-01 -1.205918545043086567e+02
1.319938356425760961e+00 1.200566298566235063e-01 -1.027876385383695066e+02
1.329936917275465591e+00 1.292918510722767811e-01 -1.317402222628231243e+02
1.339942413214214589e+00 1.200580975701148467e-01 -1.448534693698259161e+02
1.329940441268132378e+00 1.200574400364189248e-01 -1.236978574129674939e+02
1.359949427240747521e+00 1.108243348870103923e-01 -1.818853309738967141e+02
1.339946034474734926e+00 1.108235210512646812e-01 -1.414866494728299813e+02
1.339953876998892124e+00 9.235407381610544197e-02 -1.433056495982927743e+02
1.359956697817896742e+00 9.235465668509325321e-02 -1.808245413852548324e+02
1.349947772840234039e+00 1.108239799052068708e-01 -1.622122816075784613e+02
1.339949862064581332e+00 1.015888490007085393e-01 -1.416045813863456431e+02
1.349955323760904768e+00 9.235440603762529177e-02 -1.625133214044645058e+02
1.359952975221328186e+00 1.015895447403910162e-01 -1.811509740994521849e+02
1.349951458067031984e+00 1.015892432413245949e-01 -1.618451594504956006e+02
1.379959264581595013e+00 9.235495689223249816e-02 -2.115906518959219227e+02
1.359956697817896742e+00 9.235465668509325321e-02 -1.808245413852548324e+02
1.359964600083174435e+00 7.388456964448632258e-02 -1.785868957681036022e+02
1.379966611326914450e+00 7.388474220424212646e-02 -2.046489140592458966e+02
1.369958008734725396e+00 9.235483698532223618e-02 -1.974274618895568096e+02
1.359960578376126827e+00 8.311966614815721743e-02 -1.800569853760503634e+02
1.369965626935036651e+00 7.388467813730263678e-02 -1.926786713841979122e+02
1.379962869377971746e+00 8.311989869931660224e-02 -2.085461603296748763e+02
1.369961748361248510e+00 8.311980856384301730e-02 -1.954441263024050954e+02
1.399968475140968671e+00 7.388476209568016484e-02 -2.203340445405273158e+02
1.379966611326914450e+00 7.388474220424212646e-02 -2.046489140592458966e+02
1.379974452207701319e+00 5.541412962486675503e-02 -1.956159694409108170e+02
1.399975805582788224e+00 5.541410522151743456e-02 -2.083086810908984035e+02
1.389967559115531159e+00 7.388476829168609539e-02 -2.139954884170938385e+02
1.379970476689893033e+00 6.464948598142246372e-02 -2.002293190411998580e+02
1.389975139264509441e+00 5.541412835010074700e-02 -2.032365928557497341e+02
1.399972084283937379e+00 6.464947999898200404e-02 -2.143647582039391466e+02
1.389971293587228818e+00 6.464949643717185501e-02 -2.086822884177860260e+02
1.419977087258379678e+00 5.541400646524558687e-02 -2.100611789070984230e+02
1.399975805582788224e+00 5.541410522151743456e-02 -2.083086810908984035e+02
1.399983545212293956e+00 3.694308100953470897e-02 -1.971885471084492849e+02
1.419984369621556386e+00 3.694299742380867391e-02 -1.980675296841685054e+02
1.409976454126206757e+00 5.541406360475362863e-02 -2.106195323514152449e+02
1.399979628947271237e+00 4.617863841210089609e-02 -2.024809091426323846e+02
1.409983961190677704e+00 3.694304387298290998e-02 -1.988540071082642839e+02
1.419980679467714557e+00 4.617854437902568082e-02 -2.037741083213013553e+02
1.409980159834868241e+00 4.617859753027963449e-02 -2.044511478199566739e+02
1.439985167828032875e+00 3.694288253073448047e-02 -1.892163563840327640e+02
1.419984369621556386e+00 3.694299742380867391e-02 -1.980675296841685054e+02
1.419992019333659705e+00 1.847165584875235661e-02 -1.896585147138322611e+02
1.439992406262182945e+00 1.847159334160540511e-02 -1.812342785046765243e+02
1.429984771572939684e+00 3.694294319325778370e-02 -1.948277439991396420e+02
1.419988151323382075e+00 2.770736721611440426e-02 -1.932622061958197435e+02
1.429992213497331743e+00 1.847162608990849872e-02 -1.864970756857639458e+02
1.439988741185973975e+00 2.770727678639134731e-02 -1.846823057250760485e+02
1.429988447871513912e+00 2.770732431428669582e-02 -1.900808788618735150e+02
1.459992788063665836e+00 1.847152093137189449e-02 -1.650562915657855285e+02
1.439992406262182945e+00 1.847159334160540511e-02 -1.812342785046765243e+02
1.439999999999999947e+00 -3.080359979799464769e-21 -1.784561632878930766e+02
1.459999999999999964e+00 -3.060138790311272364e-21 -1.624442215932047304e+02
1.449992597766665448e+00 1.847155813563595289e-02 -1.740175527044667660e+02
1.439996159867540371e+00 9.235833820491484367e-03 -1.790971225861636640e+02
1.449999999999999956e+00 -3.288081572628971813e-21 -1.712813096260353234e+02
1.459996348918623177e+00 9.235796914634214830e-03 -1.631877995987619272e+02
1.449996254532119000e+00 9.235815866637936411e-03 -1.719838947782940863e+02
1.279917345906674608e+00 1.469604062987584225e-01 -3.859028786423442625e+01
1.259910657494172304e+00 1.469549545652041322e-01 -2.694939195481335403e+01
1.259904909735380940e+00 1.646295515955472077e-01 -6.115261216732999827e+01
1.279911705863521432e+00 1.646356365335042704e-01 -6.061452466856396626e+01
1.269914114976951947e+00 1.469578885752371999e-01 -3.000818190152241272e+01
1.259907580647464886e+00 1.557922308488343954e-01 -4.160170912682994526e+01
1.269908404811727287e+00 1.646328232230478139e-01 -5.861662683105342353e+01
1.279914347932069152e+00 1.557980171697148086e-01 -4.694359250894379443e+01
1.269911070169703393e+00 1.557953434186147568e-01 -4.158365021720955923e+01
1.299929868747954353e+00 1.292885426136128890e-01 -6.770632561194591403e+01
1.279924363412354937e+00 1.292851362061837317e-01 -3.653433398966308943e+01
1.279917345906674608e+00 1.469604062987584225e-01 -3.859028786423442625e+01
1.299923226863853198e+00 1.469643814515370905e-01 -7.380379686871680178e+01
1.289927210951121950e+00 1.292869811338116237e-01 -5.032662947894239380e+01
1.279920688936874162e+00 1.381227856428489109e-01 -3.617426029467763726e+01
1.289920375760509774e+00 1.469625560656462049e-01 -5.323465360786740064e+01
1.299926402507445511e+00 1.381264848434875514e-01 -7.089126792405942012e+01
1.289923638528438943e+00 1.381247876363922711e-01 -5.126353281143222773e+01
1.319942257215316772e+00 1.108222251977605960e-01 -1.003884181447441364e+02
1.299937977189370653e+00 1.108202930821360344e-01 -6.503731708621214125e+01
1.299929868747954353e+00 1.292885426136128890e-01 -6.770632561194591403e+01
1.319934703348422778e+00 1.292909485082576748e-01 -1.095597702622107334e+02
1.309940188897191993e+00 1.108213497418797239e-01 -8.165215211285141095e+01
1.299933783410759380e+00 1.200544589619171043e-01 -6.508595471432683155e+01
1.309932359602230978e+00 1.292898548411748338e-01 -8.781781624302375633e+01
1.319938356425760961e+00 1.200566298566235063e-01 -1.027876385383695066e+02
1.309936143127153008e+00 1.200556445535969075e-01 -8.297841489810573989e+01
1.339946034474734926e+00 1.108235210512646812e-01 -1.414866494728299813e+02
1.319942257215316772e+00 1.108222251977605960e-01 -1.003884181447441364e+02
1.319950718503332343e+00 9.235311261130779714e-02 -1.055001024018104374e+02
1.339953876998892124e+00 9.235407381610544197e-02 -1.433056495982927743e+02
1.329944200477122696e+00 1.108229421912321766e-01 -1.205918545043086567e+02
1.319946385241130837e+00 1.015877229689276934e-01 -1.018310894949080705e+02
1.329952346309205335e+00 9.235364739825170644e-02 -1.240368125774232198e+02
1.339949862064581332e+00 1.015888490007085393e-01 -1.416045813863456431e+02
1.329948175630023099e+00 1.015883476296524784e-01 -1.213174694452904134e+02
1.359956697817896742e+00 9.235465668509325321e-02 -1.808245413852548324e+02
1.339953876998892124e+00 9.235407381610544197e-02 -1.433056495982927743e+02
1.339962389640737106e+00 7.388418943994749799e-02 -1.465081766824274041e+02
1.359964600083174435e+00 7.388456964448632258e-02 -1.785868957681036022e+02
1.349955323760904768e+00 9.235440603762529177e-02 -1.625133214044645058e+02
1.339958059596061402e+00 8.311918901723348851e-02 -1.451758805178294551e+02
1.349963523772956586e+00 7.388440946993231340e-02 -1.629768717625567831e+02
1.359960578376126827e+00 8.311966614815721743e-02 -1.800569853760503634e+02
1.349959351799291385e+00 8.311946285728892547e-02 -1.630547239780830466e+02
1.379966611326914450e+00 7.388474220424212646e-02 -2.046489140592458966e+02
1.359964600083174435e+00 7.388456964448632258e-02 -1.785868957681036022e+02
1.359973000445933167e+00 5.541405099605634793e-02 -1.740985992760729175e+02
1.379974452207701319e+00 5.541412962486675503e-02 -1.956159694409108170e+02
1.369965626935036651e+00 7.388467813730263678e-02 -1.926786713841979122e+02
1.359968746232961934e+00 6.464936491326482570e-02 -1.765246522406594636e+02
1.369973740761391889e+00 5.541410526404810799e-02 -1.857678047563484256e+02
1.379970476689893033e+00 6.464948598142246372e-02 -2.002293190411998580e+02
1.369969629304924830e+00 6.464944391177621097e-02 -1.893589457075605651e+02
1.399975805582788224e+00 5.541410522151743456e-02 -2.083086810908984035e+02
1.379974452207701319e+00 5.541412962486675503e-02 -1.956159694409108170e+02
1.379982684573157314e+00 3.694312027455986386e-02 -1.869633641042367174e+02
1.399983545212293956e+00 3.694308100953470897e-02 -1.971885471084492849e+02
1.389975139264509441e+00 5.541412835010074700e-02 -2.032365928557497341e+02
1.379978525356068131e+00 4.617867380971457658e-02 -1.911008583839475818e+02
1.389983120279024709e+00 3.694310712133492408e-02 -1.931658180433452685e+02
1.399979628947271237e+00 4.617863841210089609e-02 -2.024809091426323846e+02
1.389979084917405183e+00 4.617866470669607787e-02 -1.979657403504458557e+02
1.419984369621556386e+00 3.694299742380867391e-02 -1.980675296841685054e+02
1.399983545212293956e+00 3.694308100953470897e-02 -1.971885471084492849e+02
1.399991625668027373e+00 1.847170401276383711e-02 -1.894592907764545942e+02
1.419992019333659705e+00 1.847165584875235661e-02 -1.896585147138322611e+02
1.409983961190677704e+00 3.694304387298290998e-02 -1.988540071082642839e+02
1.399987546349985790e+00 2.770743523670604266e-02 -1.927475129747069218e+02
1.409991823519212817e+00 1.847168204367207953e-02 -1.906460985059994471e+02
1.419988151323382075e+00 2.770736721611440426e-02 -1.932622061958197435e+02
1.409987851050107599e+00 2.770740454163802755e-02 -1.941506967689065846e+02
1.439992406262182945e+00 1.847159334160540511e-02 -1.812342785046765243e+02
1.419992019333659705e+00 1.847165584875235661e-02 -1.896585147138322611e+02
1.419999999999999929e+00 -3.647798379800623407e-21 -1.870543779736493377e+02
1.439999999999999947e+00 -3.080359979799464769e-21 -1.784561632878930766e+02
1.429992213497331743e+00 1.847162608990849872e-02 -1.864970756857639458e+02
1.419995969719460627e+00 9.235865839024713642e-03 -1.875178077053378161e+02
1.429999999999999938e+00 -3.185178306416496659e-21 -1.837628206400439694e+02
1.439996159867540371e+00 9.235833820491484367e-03 -1.790971225861636640e+02
1.429996064939744738e+00 9.235850560918631297e-03 -1.843232645490413688e+02
1.259910657494172304e+00 1.469549545652041322e-01 -2.694939195481335403e+01
1.239902943592628981e+00 1.469476176553750901e-01 -3.398604645365834642e+01
1.239897247365057131e+00 1.646213913417529928e-01 -7.638538413202304866e+01
1.259904909735380940e+00 1.646295515955472077e-01 -6.115261216732999827e+01
1.249906944620574833e+00 1.469515506583029263e-01 -2.856006247331226433e+01
1.239899860449303670e+00 1.557844574462801668e-01 -5.357607888421222953e+01
1.249901198881181230e+00 1.646257626746243652e-01 -6.723055605304325866e+01
1.259907580647464886e+00 1.557922308488343954e-01 -4.160170912682994526e+01
1.249903853719685598e+00 1.557886229998327321e-01 -4.587940653643910593e+01
1.279924363412354937e+00 1.292851362061837317e-01 -3.653433398966308943e+01
1.259917991255926184e+00 1.292804395876915868e-01 -2.120942289123571101e+01
1.259910657494172304e+00 1.469549545652041322e-01 -2.694939195481335403e+01
1.279917345906674608e+00 1.469604062987584225e-01 -3.859028786423442625e+01
1.269921300103490136e+00 1.292829697669280187e-01 -2.679552530157567602e+01
1.259914131785895730e+00 1.381176991076891458e-01 -2.103126305418641095e+01
1.269914114976951947e+00 1.469578885752371999e-01 -3.000818190152241272e+01
1.279920688936874162e+00 1.381227856428489109e-01 -3.617426029467763726e+01
1.269917529295834235e+00 1.381204379505683866e-01 -2.611951993851345932e+01
1.299937977189370653e+00 1.108202930821360344e-01 -6.503731708621214125e+01
1.279933035910056915e+00 1.108175316713853054e-01 -3.991626817802118410e+01
1.279924363412354937e+00 1.292851362061837317e-01 -3.653433398966308943e+01
1.299929868747954353e+00 1.292885426136128890e-01 -6.770632561194591403e+01
1.289935600980970376e+00 1.108190298219022818e-01 -5.102407177803885929e+01
1.279928538808428717e+00 1.200513712895554114e-01 -3.764062149212122677e+01
1.289927210951121950e+00 1.292869811338116237e-01 -5.032662947894239380e+01
1.299933783410759380e+00 1.200544589619171043e-01 -6.508595471432683155e+01
1.289931256564129436e+00 1.200530449830199270e-01 -4.980150460587412908e+01
1.319942257215316772e+00 1.108222251977605960e-01 -1.003884181447441364e+02
1.299937977189370653e+00 1.108202930821360344e-01 -6.503731708621214125e+01
1.299947107571890914e+00 9.235165259070539368e-02 -7.320028243060370698e+01
1.319950718503332343e+00 9.235311261130779714e-02 -1.055001024018104374e+02
1.309940188897191993e+00 1.108213497418797239e-01 -8.165215211285141095e+01
1.299942427044624482e+00 1.015860291915987174e-01 -6.804586589795454188e+01
1.309948978227103655e+00 9.235245358853183539e-02 -8.837697860776360415e+01
1.319946385241130837e+00 1.015877229689276934e-01 -1.018310894949080705e+02
1.309944475136914921e+00 1.015869569073886702e-01 -8.387951578635073702e+01
1.339953876998892124e+00 9.235407381610544197e-02 -1.433056495982927743e+02
1.319950718503332343e+00 9.235311261130779714e-02 -1.055001024018104374e+02
1.319959906568471730e+00 7.388353206053094313e-02 -1.136474189350107764e+02
1.339962389640737106e+00 7.388418943994749799e-02 -1.465081766824274041e+02
1.329952346309205335e+00 9.235364739825170644e-02 -1.240368125774232198e+02
1.319955233733237865e+00 8.311838486649422708e-02 -1.097752164329490228e+02
1.329961187802896738e+00 7.388390039464477754e-02 -1.298529213271288540e+02
1.339958059596061402e+00 8.311918901723348851e-02 -1.451758805178294551e+02
1.329956691087388121e+00 8.311883375040540756e-02 -1.271769468316032885e+02
1.359964600083174435e+00 7.388456964448632258e-02 -1.785868957681036022e+02
1.339962389640737106e+00 7.388418943994749799e-02 -1.465081766824274041e+02
1.339971410415618180e+00 5.541383303218030271e-02 -1.472420685146707058e+02
1.359973000445933167e+00 5.541405099605634793e-02 -1.740985992760729175e+02
1.349963523772956586e+00 7.388440946993231340e-02 -1.629768717625567831e+02
1.339966846705990644e+00 6.464907144061404765e-02 -1.471613714171230640e+02
1.349972225844210838e+00 5.541396204299980227e-02 -1.610853571172206955e+02
1.359968746232961934e+00 6.464936491326482570e-02 -1.765246522406594636e+02
1.349967821200805718e+00 6.464924299492064153e-02 -1.622643219313434315e+02
1.379974452207701319e+00 5.541412962486675503e-02 -1.956159694409108170e+02
1.359973000445933167e+00 5.541405099605634793e-02 -1.740985992760729175e+02
1.359981771082768409e+00 3.694309883261940458e-02 -1.691254772244107869e+02
1.379982684573157314e+00 3.694312027455986386e-02 -1.869633641042367174e+02
1.369973740761391889e+00 5.541410526404810799e-02 -1.857678047563484256e+02
1.359977346993236580e+00 4.617862834495477936e-02 -1.715536187384748814e+02
1.369982235798355097e+00 3.694311831809635183e-02 -1.788417992073762264e+02
1.379978525356068131e+00 4.617867380971457658e-02 -1.911008583839475818e+02
1.369977947275775820e+00 4.617866278400212937e-02 -1.821758512561836483e+02
1.399983545212293956e+00 3.694308100953470897e-02 -1.971885471084492849e+02
1.379982684573157314e+00 3.694312027455986386e-02 -1.869633641042367174e+02
1.379991221440181048e+00 1.847173232615610672e-02 -1.809472622658408056e+02
1.399991625668027373e+00 1.847170401276383711e-02 -1.894592907764545942e+02
1.389983120279024709e+00 3.694310712133492408e-02 -1.931658180433452685e+02
1.379986919539834878e+00 2.770747184064671978e-02 -1.834868631070232539e+02
1.389991425226181576e+00 1.847172104536436155e-02 -1.861769505804192022e+02
1.399987546349985790e+00 2.770743523670604266e-02 -1.927475129747069218e+02
1.389987236266797543e+00 2.770745810851610660e-02 -1.891390989117889774e+02
1.419992019333659705e+00 1.847165584875235661e-02 -1.896585147138322611e+02
1.399991625668027373e+00 1.847170401276383711e-02 -1.894592907764545942e+02
