x y p
1.579978890683164217e+00 7.388264355035845110e-02 -4.570543729120273468e+01
1.599980182970456744e+00 7.388244260992493651e-02 -2.601405472568563937e+01
1.589975560794024689e+00 9.235259459284528294e-02 -3.402717177385063252e+01
1.579976766771590713e+00 8.311770021348702242e-02 -4.511602049603553155e+01
1.589979546127471055e+00 7.388254192471850612e-02 -3.495682380593645888e+01
1.599978195343690679e+00 8.311749013724593904e-02 -2.481744386319229534e+01
1.589977491491784578e+00 8.311759400520768448e-02 -3.400363795201653971e+01
1.659995397117164373e+00 1.847078921448536831e-02 -1.660757836390642339e+01
1.639995096008374675e+00 1.847085000206307587e-02 -1.983047127918836594e+01
1.640000000000000124e+00 0.000000000000000000e+00 -2.052443830112950351e+01
1.660000000000000142e+00 0.000000000000000000e+00 -1.712990618878842852e+01
1.649995248607345255e+00 1.847081915332424162e-02 -1.782335654213421350e+01
1.639997506530778582e+00 9.235454793617255825e-03 -2.052132701817734883e+01
1.650000000000000133e+00 0.000000000000000000e+00 -1.844928404321097304e+01
1.659997659361410305e+00 9.235422825772937952e-03 -1.709947972303568164e+01
1.649997583972625081e+00 9.235438575238083189e-03 -1.842667231824046681e+01
1.639990536757183426e+00 3.694146861973072321e-02 -1.687836742478561902e+01
1.619989920174348619e+00 3.694158450035035096e-02 -2.332963769055884740e+01
1.619994778247750178e+00 1.847091444803567253e-02 -2.677357956371101366e+01
1.639995096008374675e+00 1.847085000206307587e-02 -1.983047127918836594e+01
1.629990232690202934e+00 3.694152571045140193e-02 -1.949850255919421826e+01
1.619992302060970335e+00 2.770627913374392251e-02 -2.532183556962802129e+01
1.629994939246768970e+00 1.847088176629886613e-02 -2.277479222162090977e+01
1.639992771676272776e+00 2.770618734973341601e-02 -1.857040192995839334e+01
1.629992540042732863e+00 2.770623257789457672e-02 -2.138509670729614243e+01
1.619985452806089077e+00 5.541202484473597978e-02 -1.845343343198334196e+01
1.599984506049358934e+00 5.541218840026734122e-02 -3.030678858374441376e+01
1.599989269056765195e+00 3.694170712461500306e-02 -3.497382112188920900e+01
1.619989920174348619e+00 3.694158450035035096e-02 -2.332963769055884740e+01
1.609984986044476152e+00 5.541210550461226486e-02 -2.355613378820605419e+01
1.599986834359961474e+00 4.617697720062444167e-02 -3.272555670897042290e+01
1.609989599027121576e+00 3.694164497901600286e-02 -2.847383390372650069e+01
1.619987635966705586e+00 4.617683241879266126e-02 -2.097297333400506503e+01
1.609987240680733400e+00 4.617690382124503556e-02 -2.610211678544523295e+01
1.599980182970456744e+00 7.388244260992493651e-02 -2.601405472568563937e+01
1.579978890683164217e+00 7.388264355035845110e-02 -4.570543729120273468e+01
1.579983504941689265e+00 5.541236058882095111e-02 -4.856467312278314097e+01
1.599984506049358934e+00 5.541218840026734122e-02 -3.030678858374441376e+01
1.589979546127471055e+00 7.388254192471850612e-02 -3.495682380593645888e+01
1.579981138035558397e+00 6.464753113717681965e-02 -4.695279859799789790e+01
1.589984012472948294e+00 5.541227346085866867e-02 -3.868047874100437866e+01
1.599982287724364571e+00 6.464734280432052338e-02 -2.796523949426808997e+01
1.589981721026170636e+00 6.464743586074363224e-02 -3.662782929509458540e+01
1.639995096008374675e+00 1.847085000206307587e-02 -1.983047127918836594e+01
1.619994778247750178e+00 1.847091444803567253e-02 -2.677357956371101366e+01
1.620000000000000107e+00 0.000000000000000000e+00 -2.745703335938595302e+01
1.640000000000000124e+00 0.000000000000000000e+00 -2.052443830112950351e+01
1.629994939246768970e+00 1.847088176629886613e-02 -2.277479222162090977e+01
1.619997345353289653e+00 9.235488647340207510e-03 -2.753011866950465247e+01
1.630000000000000115e+00 0.000000000000000000e+00 -2.349060486851775664e+01
1.639997506530778582e+00 9.235454793617255825e-03 -2.052132701817734883e+01
1.629997427002273014e+00 9.235471483883112703e-03 -2.351943140785773068e+01
1.619989920174348619e+00 3.694158450035035096e-02 -2.332963769055884740e+01
1.599989269056765195e+00 3.694170712461500306e-02 -3.497382112188920900e+01
1.599994443227126029e+00 1.847098255046839693e-02 -3.818432012709928358e+01
1.619994778247750178e+00 1.847091444803567253e-02 -2.677357956371101366e+01
1.609989599027121576e+00 3.694164497901600286e-02 -2.847383390372650069e+01
1.599991806540896455e+00 2.770637619948207453e-02 -3.685125388918220324e+01
1.609994612934484426e+00 1.847094804509450891e-02 -3.190114655676302746e+01
1.619992302060970335e+00 2.770627913374392251e-02 -2.532183556962802129e+01
1.609992057604470839e+00 2.770632701199868958e-02 -3.046619568900680264e+01
1.599984506049358934e+00 5.541218840026734122e-02 -3.030678858374441376e+01
1.579983504941689265e+00 5.541236058882095111e-02 -4.856467312278314097e+01
1.579988581817516780e+00 3.694183626099658418e-02 -5.185609934607686000e+01
1.599989269056765195e+00 3.694170712461500306e-02 -3.497382112188920900e+01
1.589984012472948294e+00 5.541227346085866867e-02 -3.868047874100437866e+01
1.579985987500633238e+00 4.617712966458724366e-02 -5.026913352882039021e+01
1.589988930059713645e+00 3.694177090206257619e-02 -4.280021911335226292e+01
1.599986834359961474e+00 4.617697720062444167e-02 -3.272555670897042290e+01
1.589986416731100860e+00 4.617705250571295383e-02 -4.081597154555514351e+01
1.619994778247750178e+00 1.847091444803567253e-02 -2.677357956371101366e+01
1.599994443227126029e+00 1.847098255046839693e-02 -3.818432012709928358e+01
1.600000000000000089e+00 0.000000000000000000e+00 -3.862752985050678944e+01
1.620000000000000107e+00 0.000000000000000000e+00 -2.745703335938595302e+01
1.609994612934484426e+00 1.847094804509450891e-02 -3.190114655676302746e+01
1.599997175555339490e+00 9.235524389121499075e-03 -3.882062017869225912e+01
1.610000000000000098e+00 0.000000000000000000e+00 -3.249382850452095539e+01
1.619997345353289653e+00 9.235488647340207510e-03 -2.753011866950465247e+01
1.609997261549443781e+00 9.235506283364145613e-03 -3.262234622501613046e+01
1.599989269056765195e+00 3.694170712461500306e-02 -3.497382112188920900e+01
1.579988581817516780e+00 3.694183626099658418e-02 -5.185609934607686000e+01
1.579994090288267650e+00 1.847105422955449064e-02 -5.403933520385987777e+01
1.599994443227126029e+00 1.847098255046839693e-02 -3.818432012709928358e+01
1.589988930059713645e+00 3.694177090206257619e-02 -4.280021911335226292e+01
1.579991284022472131e+00 2.770647840242853460e-02 -5.316065000909203064e+01
1.589994269041624886e+00 1.847101795159271018e-02 -4.559219191912239921e+01
1.599991806540896455e+00 2.770637619948207453e-02 -3.685125388918220324e+01
1.589991548730222304e+00 2.770642667388865249e-02 -4.444630199297868955e+01
1.599994443227126029e+00 1.847098255046839693e-02 -3.818432012709928358e+01
1.579994090288267650e+00 1.847105422955449064e-02 -5.403933520385987777e+01
1.580000000000000071e+00 0.000000000000000000e+00 -5.402758090456115525e+01
1.600000000000000089e+00 0.000000000000000000e+00 -3.862752985050678944e+01
1.589994269041624886e+00 1.847101795159271018e-02 -4.559219191912239921e+01
1.579996996846229518e+00 9.235561985529673265e-03 -5.436519112357099459e+01
1.590000000000000080e+00 0.000000000000000000e+00 -4.583132970088358604e+01
1.599997175555339490e+00 9.235524389121499075e-03 -3.882062017869225912e+01
1.589997087334011461e+00 9.235542959251703474e-03 -4.609526174673855792e+01
1.839984910804018714e+00 1.646453298512180197e-01 -1.531162383578577213e+01
1.819983845645504639e+00 1.646453878713626806e-01 -1.381880840064003202e+01
1.819983229539500869e+00 1.900003367084491246e-01 -2.425619216223336139e+01
1.839984338254722074e+00 1.900003024996770040e-01 -2.034785915040360038e+01
1.829984386794083706e+00 1.646453580917905113e-01 -1.430020374284339368e+01
1.819983469175060709e+00 1.773228684776950170e-01 -1.882860978448698930e+01
1.829983792909652074e+00 1.900003190176366985e-01 -2.200671905931250905e+01
1.839984560587075046e+00 1.773228218723320038e-01 -1.769413916421367006e+01
1.829984023707027063e+00 1.773228444905616541e-01 -1.795516353545605170e+01
1.819983845645504639e+00 1.646453878713626806e-01 -1.381880840064003202e+01
1.799982709647266699e+00 1.646454524022024357e-01 -1.441288256179132077e+01
1.799982046239548161e+00 1.900003759257701541e-01 -3.029177276736876934e+01
1.819983229539500869e+00 1.900003367084491246e-01 -2.425619216223336139e+01
1.809983286791118529e+00 1.646454192779168713e-01 -1.386990179265643164e+01
1.799982304761929885e+00 1.773229208976156435e-01 -2.220810503315828299e+01
1.809982647528068256e+00 1.900003556507902092e-01 -2.704342453661881152e+01
1.819983469175060709e+00 1.773228684776950170e-01 -1.882860978448698930e+01
1.809982896397341445e+00 1.773228939178111696e-01 -2.027283043933740814e+01
1.799982709647266699e+00 1.646454524022024357e-01 -1.441288256179132077e+01
1.779981498071060875e+00 1.646455241777604328e-01 -1.665104087017978429e+01
1.779980783186044357e+00 1.900004208068936107e-01 -3.778232548165801319e+01
1.799982046239548161e+00 1.900003759257701541e-01 -3.029177276736876934e+01
1.789982113613302062e+00 1.646454873372518446e-01 -1.537173317021662200e+01
1.779981062376263523e+00 1.773229798330190621e-01 -2.710308442525394668e+01
1.789981425017875605e+00 1.900003976163971708e-01 -3.390656329023022408e+01
1.799982304761929885e+00 1.773229208976156435e-01 -2.220810503315828299e+01
1.789981693638206250e+00 1.773229495059268079e-01 -2.452590383671279284e+01
1.779981498071060875e+00 1.646455241777604328e-01 -1.665104087017978429e+01
1.759980205898075356e+00 1.646456039573662711e-01 -1.977270256914445312e+01
1.759979434874868520e+00 1.900004720251008417e-01 -4.585372955631606118e+01
1.779980783186044357e+00 1.900004208068936107e-01 -3.778232548165801319e+01
1.769980862384297859e+00 1.646455630193032205e-01 -1.814945103822724803e+01
1.759979736737757650e+00 1.773230460067673764e-01 -3.252856963060915518e+01
1.769980120045395289e+00 1.900004455818370130e-01 -4.180499733000927165e+01
1.779981062376263523e+00 1.773229798330190621e-01 -2.710308442525394668e+01
1.769980410306263963e+00 1.773230119697956630e-01 -2.981184973998743715e+01
1.759980205898075356e+00 1.646456039573662711e-01 -1.977270256914445312e+01
1.739978827809994133e+00 1.646456924971866076e-01 -2.311172930283460403e+01
1.739977995443184877e+00 1.900005302405339824e-01 -5.350349342207417891e+01
1.759979434874868520e+00 1.900004720251008417e-01 -4.585372955631606118e+01
1.749979527938099633e+00 1.646456470861603072e-01 -2.144458726820894867e+01
1.739978322235933295e+00 1.773231201336214757e-01 -3.754983624223834937e+01
1.749978726930218276e+00 1.900005002185607417e-01 -4.979912969547103074e+01
1.759979736737757650e+00 1.773230460067673764e-01 -3.252856963060915518e+01
1.749979040958953069e+00 1.773230820328031698e-01 -3.514051267728591199e+01
1.739978827809994133e+00 1.646456924971866076e-01 -2.311172930283460403e+01
1.719977358166586257e+00 1.646457905077385875e-01 -2.634473030126526538e+01
1.719976458643561079e+00 1.900005960539262184e-01 -5.960265049044817687e+01
1.739977995443184877e+00 1.900005302405339824e-01 -5.350349342207417891e+01
1.729978104798498784e+00 1.646457402775154122e-01 -2.474702816993728405e+01
1.719976812905828378e+00 1.773232028755300782e-01 -4.147007523508661819e+01
1.729977239620620333e+00 1.900005621639094255e-01 -5.682087073112354858e+01
1.739978322235933295e+00 1.773231201336214757e-01 -3.754983624223834937e+01
1.729977579811813992e+00 1.773231603899809994e-01 -3.967853740305112353e+01
1.719977358166586257e+00 1.646457905077385875e-01 -2.634473030126526538e+01
1.699975790978527579e+00 1.646458985928866969e-01 -2.946345329005254143e+01
1.699974817815037786e+00 1.900006699403897492e-01 -6.301695196152572720e+01
1.719976458643561079e+00 1.900005960539262184e-01 -5.960265049044817687e+01
1.709976587154474759e+00 1.646458432595474530e-01 -2.791340824027047773e+01
1.699975202399717888e+00 1.773232947775404134e-01 -4.393866640254192646e+01
1.709975651666240770e+00 1.900006319655495879e-01 -6.170773580974505990e+01
1.719976812905828378e+00 1.773232028755300782e-01 -4.147007523508661819e+01
1.709976020712332456e+00 1.773232476542643543e-01 -4.289290440077005684e+01
1.699975790978527579e+00 1.646458985928866969e-01 -2.946345329005254143e+01
1.679974119873721028e+00 1.646460171646843829e-01 -3.247880843370671755e+01
1.679973065850375979e+00 1.900007521571977220e-01 -6.300511574653265967e+01
1.699974817815037786e+00 1.900006699403897492e-01 -6.301695196152572720e+01
1.689974968830014745e+00 1.646459565526257052e-01 -3.099303346530285097e+01
1.679973483953588032e+00 1.773233961784325963e-01 -4.496905561219269032e+01
1.689973956187347914e+00 1.900007100031017582e-01 -6.345499409247242539e+01
1.699975202399717888e+00 1.773232947775404134e-01 -4.393866640254192646e+01
1.689974357109217173e+00 1.773233442805849380e-01 -4.462108133789595144e+01
1.679974119873721028e+00 1.646460171646843829e-01 -3.247880843370671755e+01
1.659972338054850338e+00 1.646461463270580405e-01 -3.510405905092365941e+01
1.659971195158514545e+00 1.900008426180274379e-01 -5.976179972207933133e+01
1.679973065850375979e+00 1.900007521571977220e-01 -6.300511574653265967e+01
1.669973243246371419e+00 1.646460804315431070e-01 -3.387104499926378764e+01
1.659971650346713457e+00 1.773235070887531906e-01 -4.482113559346331044e+01
1.669972145839830002e+00 1.900007963801969013e-01 -6.172865472303209344e+01
1.679973483953588032e+00 1.773233961784325963e-01 -4.496905561219269032e+01
1.669972582015658791e+00 1.773234504612201112e-01 -4.502141138129040598e+01
1.659972338054850338e+00 1.646461463270580405e-01 -3.510405905092365941e+01
1.639970438245215156e+00 1.646462857197063534e-01 -3.689522945544362642e+01
1.639969197620978036e+00 1.900009407243857529e-01 -5.463546002718933892e+01
1.659971195158514545e+00 1.900008426180274379e-01 -5.976179972207933133e+01
1.649971403374177914e+00 1.646462147904982909e-01 -3.611908376418511324e+01
1.639969693852198818e+00 1.773236270272240123e-01 -4.386905400335436411e+01
1.649970212774802825e+00 1.900008907785914192e-01 -5.731274413376100085e+01
1.659971650346713457e+00 1.773235070887531906e-01 -4.482113559346331044e+01
1.649970687964694038e+00 1.773235659842594403e-01 -4.441687416884320072e+01
1.639970438245215156e+00 1.646462857197063534e-01 -3.689522945544362642e+01
1.619968412619037235e+00 1.646464343116806062e-01 -3.806930602118310958e+01
1.619967064540647650e+00 1.900010451428839064e-01 -4.969593767537681117e+01
1.639969197620978036e+00 1.900009407243857529e-01 -5.463546002718933892e+01
1.629969441672052266e+00 1.646463589632837510e-01 -3.749241722734505800e+01
1.619967606175738650e+00 1.773237548045055734e-01 -4.274185904916008383e+01
1.629968148591423693e+00 1.900009922640750748e-01 -5.200618592682393171e+01
1.639969693852198818e+00 1.773236270272240123e-01 -4.386905400335436411e+01
1.629968666954240364e+00 1.773236900452056786e-01 -4.326695902229732837e+01
1.619968412619037235e+00 1.646464343116806062e-01 -3.806930602118310958e+01
1.599966252711378267e+00 1.646465901318898695e-01 -4.031989284876425472e+01
1.599964786580884590e+00 1.900011535146388930e-01 -4.698616918613890903e+01
1.619967064540647650e+00 1.900010451428839064e-01 -4.969593767537681117e+01
1.609967350007394549e+00 1.646465114870744040e-01 -3.889688191796579986e+01
1.599965378379098579e+00 1.773238882409709227e-01 -4.273705792955595939e+01
1.609965944281117611e+00 1.900010990316875203e-01 -4.795104973979052687e+01
1.619967606175738650e+00 1.773237548045055734e-01 -4.274185904916008383e+01
1.609966510378707749e+00 1.773238209995700865e-01 -4.248441257311107222e+01
1.599966252711378267e+00 1.646465901318898695e-01 -4.031989284876425472e+01
1.579963949301512294e+00 1.646467499212239116e-01 -4.634842198882361686e+01
1.579962353692485166e+00 1.900012620803328556e-01 -4.809564437942845672e+01
1.599964786580884590e+00 1.900011535146388930e-01 -4.698616918613890903e+01
1.589965119553892192e+00 1.646466697958278713e-01 -4.270032991257109956e+01
1.579963000783907834e+00 1.773240238024748616e-01 -4.587565316901752510e+01
1.589963590160969442e+00 1.900012080751932175e-01 -4.698293404639014170e+01
1.599965378379098579e+00 1.773238882409709227e-01 -4.273705792955595939e+01
1.589964208943251522e+00 1.773239560418265748e-01 -4.377697871153608844e+01
1.579963949301512294e+00 1.646467499212239116e-01 -4.634842198882361686e+01
1.559961492262011973e+00 1.646469086880978372e-01 -5.807298471316154576e+01
1.559959755025328132e+00 1.900013652013520238e-01 -5.415740661244249310e+01
1.579962353692485166e+00 1.900012620803328556e-01 -4.809564437942845672e+01
1.569962740658827016e+00 1.646468298265862384e-01 -5.145387174576659106e+01
1.559960462850231488e+00 1.773241561350811513e-01 -5.404149081839049984e+01
1.569961075793459671e+00 1.900013147628361321e-01 -5.045257822774899381e+01
1.579963000783907834e+00 1.773240238024748616e-01 -4.587565316901752510e+01
1.569961752555724566e+00 1.773240907932422394e-01 -4.925081940121309287e+01
1.579965763135173118e+00 1.469695533663594456e-01 -4.931829512803858506e+01
1.559963451005170310e+00 1.469697430146859329e-01 -6.745966219585037038e+01
1.559961492262011973e+00 1.646469086880978372e-01 -5.807298471316154576e+01
1.579963949301512294e+00 1.646467499212239116e-01 -4.634842198882361686e+01
1.569964625486384824e+00 1.469696483000557385e-01 -5.760774605451996422e+01
1.559962396504313675e+00 1.558083396406727272e-01 -6.263578380689610725e+01
1.569962740658827016e+00 1.646468298265862384e-01 -5.145387174576659106e+01
1.579964785645703529e+00 1.558081644680577027e-01 -4.778953359279820745e+01
1.569963610258023001e+00 1.558082523673523789e-01 -5.443622384502513967e+01
1.579968131309028800e+00 1.292922413540640580e-01 -5.028120502537224468e+01
1.559965999297561190e+00 1.292924532837136931e-01 -7.418810447638142591e+01
1.559963451005170310e+00 1.469697430146859329e-01 -6.745966219585037038e+01
1.579965763135173118e+00 1.469695533663594456e-01 -4.931829512803858506e+01
1.569967081983799639e+00 1.292923470519036500e-01 -6.147023030332282190e+01
1.559964652936316920e+00 1.381311153433952554e-01 -7.151792469225011928e+01
1.569964625486384824e+00 1.469696483000557385e-01 -5.760774605451996422e+01
1.579966879249382394e+00 1.381309133721691784e-01 -5.026003394061548590e+01
1.569965783673432425e+00 1.381310142728214563e-01 -6.011336495185769024e+01
1.579971173913045090e+00 1.108225618142182345e-01 -4.792200479750525233e+01
1.559969264870584738e+00 1.108227860625617678e-01 -7.517233558280838679e+01
1.559965999297561190e+00 1.292924532837136931e-01 -7.418810447638142591e+01
1.579968131309028800e+00 1.292922413540640580e-01 -5.028120502537224468e+01
1.569970234005378273e+00 1.108226733464181685e-01 -6.081255437285815901e+01
1.559967556856621806e+00 1.200576419492477842e-01 -7.536459054436285498e+01
1.569967081983799639e+00 1.292923470519036500e-01 -6.147023030332282190e+01
1.579969581637553633e+00 1.200574223561646225e-01 -4.938637288507593581e+01
1.569968584923601584e+00 1.200575317126194447e-01 -6.162525758280088439e+01
1.579971173913045090e+00 1.108225618142182345e-01 -4.792200479750525233e+01
1.559969264870584738e+00 1.108227860625617678e-01 -7.517233558280838679e+01
1.559973116504322466e+00 9.235292745386669555e-02 -7.294661459257224578e+01
1.579974770153593555e+00 9.235270366123429775e-02 -4.537390048690529909e+01
1.569970234005378273e+00 1.108226733464181685e-01 -6.081255437285815901e+01
1.559971119430429987e+00 1.015878822856801644e-01 -7.416385467564364831e+01
1.569973955666798870e+00 9.235281473941368835e-02 -5.846767350198037860e+01
1.579972904626824270e+00 1.015876565809888665e-01 -4.641634634878177224e+01
1.569972025526917392e+00 1.015877687142698049e-01 -5.957378622130301693e+01
1.579974770153593555e+00 9.235270366123429775e-02 -4.537390048690529909e+01
1.559973116504322466e+00 9.235292745386669555e-02 -7.294661459257224578e+01
1.559977521596167538e+00 7.388285285262391477e-02 -7.156978484908059102e+01
1.579978890683164217e+00 7.388264355035845110e-02 -4.570543729120273468e+01
1.569973955666798870e+00 9.235281473941368835e-02 -5.846767350198037860e+01
1.559975251961350562e+00 8.311791857923075955e-02 -7.200124551068303447e+01
1.569978216051826303e+00 7.388274727982174772e-02 -5.801871273377676630e+01
1.579976766771590713e+00 8.311770021348702242e-02 -4.511602049603553155e+01
1.569976020506280490e+00 8.311780850994693326e-02 -5.789809927368160203e+01
1.579978890683164217e+00 7.388264355035845110e-02 -4.570543729120273468e+01
1.559977521596167538e+00 7.388285285262391477e-02 -7.156978484908059102e+01
1.559982446357805586e+00 5.541254049792081193e-02 -7.198304888018950010e+01
1.579983504941689265e+00 5.541236058882095111e-02 -4.856467312278314097e+01
1.569978216051826303e+00 7.388274727982174772e-02 -5.801871273377676630e+01
1.559979921154289517e+00 6.464772764355619650e-02 -7.162248735151928258e+01
1.569982983050795200e+00 5.541244965576558323e-02 -5.975680205604712114e+01
1.579981138035558397e+00 6.464753113717681965e-02 -4.695279859799789790e+01
1.569980538258041847e+00 6.464762846802467322e-02 -5.871796157816005746e+01
1.579983504941689265e+00 5.541236058882095111e-02 -4.856467312278314097e+01
1.559982446357805586e+00 5.541254049792081193e-02 -7.198304888018950010e+01
1.559987856626636749e+00 3.694197143158033103e-02 -7.292858505735820529e+01
1.579988581817516780e+00 3.694183626099658418e-02 -5.185609934607686000e+01
1.569982983050795200e+00 5.541244965576558323e-02 -5.975680205604712114e+01
1.559985092931158723e+00 4.617728913328401213e-02 -7.246367145563469592e+01
1.569988224093151530e+00 3.694190313349787064e-02 -6.197386197090565929e+01
1.579985987500633238e+00 4.617712966458724366e-02 -5.026913352882039021e+01
1.569985546350202155e+00 4.617720858147673912e-02 -6.090102698469705444e+01
1.579988581817516780e+00 3.694183626099658418e-02 -5.185609934607686000e+01
1.559987856626636749e+00 3.694197143158033103e-02 -7.292858505735820529e+01
1.559993718679786756e+00 1.847112930317164337e-02 -7.343050459357810666e+01
1.579994090288267650e+00 1.847105422955449064e-02 -5.403933520385987777e+01
1.569988224093151530e+00 3.694190313349787064e-02 -6.197386197090565929e+01
1.559990733249144945e+00 2.770658542902640006e-02 -7.327978014413714902e+01
1.569993906869899147e+00 1.847109135819929165e-02 -6.338247874560168071e+01
1.579991284022472131e+00 2.770647840242853460e-02 -5.316065000909203064e+01
1.569991012254984719e+00 2.770653134030053727e-02 -6.284038538601480184e+01
1.579994090288267650e+00 1.847105422955449064e-02 -5.403933520385987777e+01
1.559993718679786756e+00 1.847112930317164337e-02 -7.343050459357810666e+01
1.560000000000000053e+00 0.000000000000000000e+00 -7.282314413837454481e+01
1.580000000000000071e+00 0.000000000000000000e+00 -5.402758090456115525e+01
1.569993906869899147e+00 1.847109135819929165e-02 -6.338247874560168071e+01
1.559996808897760934e+00 9.235601356985022672e-03 -7.330146896860003380e+01
1.570000000000000062e+00 0.000000000000000000e+00 -6.308412391236477390e+01
1.579996996846229518e+00 9.235561985529673265e-03 -5.436519112357099459e+01
1.569996904049645758e+00 9.235581456481982074e-03 -6.349447616991380983e+01
1.819997056999087981e+00 3.901009825269895481e-01 -2.646819434844883290e+01
1.799996845370062992e+00 3.901009463726068938e-01 -3.844008521944496692e+01
1.799999999999999822e+00 4.099999999999999756e-01 -3.792967978253773964e+01
1.819999999999999840e+00 4.099999999999999756e-01 -2.632383592793903304e+01
1.809996953033822020e+00 3.901009647502049482e-01 -3.230623712934965397e+01
1.799998393645797501e+00 4.000504504435344333e-01 -3.825725083272600102e+01
1.809999999999999831e+00 4.099999999999999756e-01 -3.198287216677615419e+01
1.819998501410907021e+00 4.000504700565198912e-01 -2.657157404812463142e+01
1.809998448471102250e+00 4.000504604158863775e-01 -3.227224576212881857e+01
1.799996845370062992e+00 3.901009463726068938e-01 -3.844008521944496692e+01
1.779996618321789681e+00 3.901009077303581596e-01 -5.105728803914276170e+01
1.779999999999999805e+00 4.099999999999999756e-01 -5.018061506122963067e+01
1.799999999999999822e+00 4.099999999999999756e-01 -3.792967978253773964e+01
1.789996733853385091e+00 3.901009273733312410e-01 -4.473810329865712276e+01
1.779998278017977498e+00 4.000504294551518458e-01 -5.056706973946783990e+01
1.789999999999999813e+00 4.099999999999999756e-01 -4.404057183822896349e+01
1.799998393645797501e+00 4.000504504435344333e-01 -3.825725083272600102e+01
1.789998336855802119e+00 4.000504401274984079e-01 -4.440105489442356657e+01
1.819997056999087981e+00 3.901009825269895481e-01 -2.646819434844883290e+01
1.799996845370062992e+00 3.901009463726068938e-01 -3.844008521944496692e+01
1.799993936542609418e+00 3.702020678025730871e-01 -3.852243361289970380e+01
1.819994343150198590e+00 3.702021283261157647e-01 -2.548357022296878327e+01
1.809996953033822020e+00 3.901009647502049482e-01 -3.230623712934965397e+01
1.799995358584131733e+00 3.801514860965230502e-01 -3.851406224068372808e+01
1.809994143387805732e+00 3.702020985464736236e-01 -3.182611443953510033e+01
1.819995669910566605e+00 3.801515358433273373e-01 -2.608031854694240792e+01
1.809995516963746276e+00 3.801515113751754993e-01 -3.213727359932147465e+01
1.779996618321789681e+00 3.901009077303581596e-01 -5.105728803914276170e+01
1.759996374525564899e+00 3.901008664187310959e-01 -6.316121385924560627e+01
1.759999999999999787e+00 4.099999999999999756e-01 -6.198063948756776398e+01
1.779999999999999805e+00 4.099999999999999756e-01 -5.018061506122963067e+01
1.769996498605303392e+00 3.901008874203935606e-01 -5.724818304364737287e+01
1.759998153845240054e+00 4.000504069873402901e-01 -6.239316104720344924e+01
1.769999999999999796e+00 4.099999999999999756e-01 -5.620811569702517119e+01
1.779998278017977498e+00 4.000504294551518458e-01 -5.056706973946783990e+01
1.769998217045020583e+00 4.000504184131464247e-01 -5.661225538319138906e+01
1.799996845370062992e+00 3.901009463726068938e-01 -3.844008521944496692e+01
1.779996618321789681e+00 3.901009077303581596e-01 -5.105728803914276170e+01
1.779993500422770936e+00 3.702020032983860953e-01 -5.234585076613195298e+01
1.799993936542609418e+00 3.702020678025730871e-01 -3.852243361289970380e+01
1.789996733853385091e+00 3.901009273733312410e-01 -4.473810329865712276e+01
1.779995024614115184e+00 3.801514329984236884e-01 -5.164931459719265661e+01
1.789993722322807956e+00 3.702020360639461938e-01 -4.541817607708752291e+01
1.799995358584131733e+00 3.801514860965230502e-01 -3.851406224068372808e+01
1.789995194546338597e+00 3.801514599804237671e-01 -4.506925289282359870e+01
1.819994343150198590e+00 3.702021283261157647e-01 -2.548357022296878327e+01
1.799993936542609418e+00 3.702020678025730871e-01 -3.852243361289970380e+01
1.799991298878203860e+00 3.503033493468529769e-01 -3.852742721289766337e+01
1.819991881882454310e+00 3.503034235570276489e-01 -2.399795268313419072e+01
1.809994143387805732e+00 3.702020985464736236e-01 -3.182611443953510033e+01
1.799992582334985158e+00 3.602526895637621629e-01 -3.851051832437251932e+01
1.809991595435583633e+00 3.503033870114088399e-01 -3.104311921456727674e+01
1.819993079574029116e+00 3.602527581912725041e-01 -2.475933084333856726e+01
1.809992835276263978e+00 3.602527244104080650e-01 -3.143759596270658108e+01
1.759996374525564899e+00 3.901008664187310959e-01 -6.316121385924560627e+01
1.739996112518426230e+00 3.901008222334911846e-01 -7.359132592720852983e+01
1.740000000000000213e+00 4.099999999999999756e-01 -7.222165051227935351e+01
1.759999999999999787e+00 4.099999999999999756e-01 -6.198063948756776398e+01
1.749996245895405922e+00 3.901008446991002243e-01 -6.865300127068216796e+01
1.739998020375129517e+00 4.000503829233202913e-01 -7.262102664307460032e+01
1.750000000000000000e+00 4.099999999999999756e-01 -6.736091518342037432e+01
1.759998153845240054e+00 4.000504069873402901e-01 -6.239316104720344924e+01
1.749998088322328504e+00 4.000503951627217281e-01 -6.777191734336322781e+01
1.779996618321789681e+00 3.901009077303581596e-01 -5.105728803914276170e+01
1.759996374525564899e+00 3.901008664187310959e-01 -6.316121385924560627e+01
1.759993032286189418e+00 3.702019345475386913e-01 -6.559920234633295877e+01
1.779993500422770936e+00 3.702020032983860953e-01 -5.234585076613195298e+01
1.769996498605303392e+00 3.901008874203935606e-01 -5.724818304364737287e+01
1.759994666063671165e+00 3.801513763142944646e-01 -6.424333962238381446e+01
1.769993270522351780e+00 3.702019694717190723e-01 -5.913089425113179942e+01
1.779995024614115184e+00 3.801514329984236884e-01 -5.164931459719265661e+01
1.769994848539783838e+00 3.801514051203871425e-01 -5.809402905296113317e+01
1.799993936542609418e+00 3.702020678025730871e-01 -3.852243361289970380e+01
1.779993500422770936e+00 3.702020032983860953e-01 -5.234585076613195298e+01
