x y p
1.459517102110577502e+00 -3.274421345903297253e-19 -1.686833285046103583e+02
1.449495706485167679e+00 1.842480433111245638e-02 -1.598536401812711176e+02
1.439466226038030650e+00 9.210860454505392925e-03 -1.474533690825924737e+02
1.449491948919827244e+00 -3.668529842534800884e-19 -1.589508428844864625e+02
1.459517982869208197e+00 9.213742669652099856e-03 -1.684071701591701640e+02
1.449492889486037939e+00 9.212345573862818632e-03 -1.587328236194895794e+02
1.279362916108300885e+00 1.461383019307228581e-01 6.226307927340060644e+01
1.259295593396529522e+00 1.460330155806669195e-01 1.055486373809855962e+02
1.259456079185040211e+00 1.636591962342569540e-01 2.706479994707295944e+01
1.279504418035026569e+00 1.637702809333307086e-01 -4.290737015540066146e+00
1.269330224920975470e+00 1.460871082395389375e-01 8.424439211105337222e+01
1.259374762067986708e+00 1.548438991675840648e-01 6.564794589849935846e+01
1.269480934189439969e+00 1.637162677134618438e-01 1.463127300985745194e+01
1.279432719741821378e+00 1.549523336591160927e-01 2.704089417571926290e+01
1.269404570616770256e+00 1.548996091665614527e-01 4.809916065234425275e+01
1.299306016766541783e+00 1.286088150209129533e-01 9.607470456752776045e+01
1.279230264596349809e+00 1.285215132884241773e-01 1.316599214398306117e+02
1.279362916108300885e+00 1.461383019307228581e-01 6.226307927340060644e+01
1.299422891435730421e+00 1.462325221589323709e-01 2.276756812978648625e+01
1.289269247281241704e+00 1.285663854861998912e-01 1.125077654431694896e+02
1.279295327658255710e+00 1.373280721500111656e-01 9.828872260349629641e+01
1.289393771709042902e+00 1.461867300503442990e-01 4.123194091146817186e+01
1.299363341475676892e+00 1.374190419733279100e-01 6.283294764845420843e+01
1.289330324087036406e+00 1.373748296716547634e-01 7.894806722749012806e+01
1.319275259806275136e+00 1.102786068258705815e-01 1.054211723337315192e+02
1.299194556832211411e+00 1.102085991588292180e-01 1.438902096273209565e+02
1.299306016766541783e+00 1.286088150209129533e-01 9.607470456752776045e+01
1.319373395358298451e+00 1.286868072376698424e-01 6.655827462349691359e+01
1.309236099828487765e+00 1.102445967275799271e-01 1.245190510747670061e+02
1.299248785258404926e+00 1.194070861751963669e-01 1.231857111656266852e+02
1.309340694318689824e+00 1.286489181309944663e-01 8.125025794573139137e+01
1.319323005469773769e+00 1.194812720119450972e-01 9.015807811958563889e+01
1.309286987975437189e+00 1.194452321139102824e-01 1.064287854348247322e+02
1.339346953753858260e+00 1.103410505339129932e-01 6.156499590965435686e+01
1.319275259806275136e+00 1.102786068258705815e-01 1.054211723337315192e+02
1.319188643602263289e+00 9.188122654578957660e-02 1.188296387777498779e+02
1.339270742043688456e+00 9.193529784981738229e-02 6.536023410815251111e+01
1.329312169179637015e+00 1.103107268138626001e-01 8.501357421541167980e+01
1.319230397599128413e+00 1.010786500589849063e-01 1.139519417727696009e+02
1.329230915156438764e+00 9.190903994728678861e-02 9.312413374331498517e+01
1.339307480433433506e+00 1.011370539012231146e-01 6.442773473494490588e+01
1.329270084242804018e+00 1.011086920365802111e-01 9.047739264444490459e+01
1.359343604981623432e+00 9.198345673627816854e-02 1.613851145725860636e+00
1.339270742043688456e+00 9.193529784981738229e-02 6.536023410815251111e+01
1.339206191693207648e+00 7.353783229916756314e-02 6.726336162618925130e+01
1.359286843914280896e+00 7.357756995105349529e-02 4.379185867253756470e+00
1.349308261816005494e+00 9.196007840783211595e-02 3.488688627215914551e+01
1.339236922659164719e+00 8.273561617357488851e-02 6.612858649559775870e+01
1.349247726702342165e+00 7.355827966059327871e-02 3.646542965854854401e+01
1.359313866554860528e+00 8.277967482684643608e-02 2.520406755592136783e+00
1.349276546082913697e+00 8.275828693989543960e-02 3.530060417293945108e+01
1.379358368131378354e+00 7.361291466535462014e-02 -6.096218155012175544e+01
1.359286843914280896e+00 7.357756995105349529e-02 4.379185867253756470e+00
1.359241473242382092e+00 5.517772584730249591e-02 9.629250235551944925e+00
1.379318495960308866e+00 5.520487265736097326e-02 -5.019690571145694946e+01
1.369323680924346975e+00 7.359576262074016273e-02 -2.841063906863901423e+01
1.359262672453849685e+00 6.437697763486738278e-02 6.903412110888206499e+00
1.369281145205418992e+00 5.519169889269674029e-02 -2.067321064150113230e+01
1.379337126014000825e+00 6.440830187011879759e-02 -5.555106273583227505e+01
1.369301019784179729e+00 6.439310088948306532e-02 -2.460783113128675836e+01
1.399386760655630280e+00 5.522898809121661035e-02 -1.035268968138611996e+02
1.379318495960308866e+00 5.520487265736097326e-02 -5.019690571145694946e+01
1.379289431828600865e+00 3.680092846850269855e-02 -4.120024550248491835e+01
1.399361233224102774e+00 3.681727868278197174e-02 -9.030945818758858934e+01
1.389353658987765083e+00 5.521728903217592438e-02 -7.810523666193859071e+01
1.379302571315145665e+00 4.600246918025029802e-02 -4.530798008030798485e+01
1.389326418679341479e+00 3.680934674890137814e-02 -6.681697301200705397e+01
1.399372773813166049e+00 4.602275281437398502e-02 -9.634069386326433460e+01
1.389338733629363665e+00 4.601291267202341911e-02 -7.197433813947237979e+01
1.419424843043297857e+00 3.683178612492562370e-02 -1.291671945475939367e+02
1.399361233224102774e+00 3.681727868278197174e-02 -9.030945818758858934e+01
1.399345709529835835e+00 1.840802036999045557e-02 -8.266411938603523879e+01
1.419411215692732098e+00 1.841534740906638004e-02 -1.205098958716042858e+02
1.409394001583371470e+00 3.682475021683901534e-02 -1.112014975892501241e+02
1.399352196715343055e+00 2.761241809106611961e-02 -8.568548343434210324e+01
1.409379455981601081e+00 1.841179389779243683e-02 -1.027738112634946219e+02
1.419416910415167488e+00 2.762336274539311382e-02 -1.239760970410080176e+02
1.409385534423636566e+00 2.761805474231192672e-02 -1.061310893312648176e+02
1.439469233978586615e+00 1.842184153173329758e-02 -1.488588041843140957e+02
1.419411215692732098e+00 1.841534740906638004e-02 -1.205098958716042858e+02
1.419406642741867453e+00 -4.070155392576346112e-19 -1.191468895986234600e+02
1.439465221708726261e+00 -3.697937091072696825e-19 -1.476456545622485521e+02
1.429441105035147652e+00 1.841869283084856743e-02 -1.358333121040822675e+02
1.419407787417762634e+00 9.207605240391766172e-03 -1.188838813864269213e+02
1.429436821320617668e+00 -4.005973489620892300e-19 -1.344564823943535430e+02
1.439466226038030650e+00 9.210860454505392925e-03 -1.474533690825924737e+02
1.429437893588804798e+00 9.209282151712966033e-03 -1.342494606306682954e+02
1.259295593396529522e+00 1.460330155806669195e-01 1.055486373809855962e+02
1.239220065453682906e+00 1.459155811228620703e-01 1.439971600637629479e+02
1.239401943315442622e+00 1.635352961961373253e-01 4.001121803045871417e+01
1.259456079185040211e+00 1.636591962342569540e-01 2.706479994707295944e+01
1.249258911898896596e+00 1.459758867346576949e-01 1.254638055776190839e+02
1.239309787191086976e+00 1.547229540693416949e-01 9.225626618016553948e+01
1.249429776020567262e+00 1.635989217678121277e-01 3.492698145424971301e+01
1.259374762067986708e+00 1.548438991675840648e-01 6.564794589849935846e+01
1.249343200314216418e+00 1.547850624058087765e-01 8.005086981269082003e+01
1.279230264596349809e+00 1.285215132884241773e-01 1.316599214398306117e+02
1.259145144060130672e+00 1.284239570794779295e-01 1.783856438308802694e+02
1.259295593396529522e+00 1.460330155806669195e-01 1.055486373809855962e+02
1.279362916108300885e+00 1.461383019307228581e-01 6.226307927340060644e+01
1.269188941381143909e+00 1.284740783665597186e-01 1.537696659485367832e+02
1.259218936761848928e+00 1.372264174412636539e-01 1.438770763558030126e+02
1.269330224920975470e+00 1.460871082395389375e-01 8.424439211105337222e+01
1.279295327658255710e+00 1.373280721500111656e-01 9.828872260349629641e+01
1.269258238339275868e+00 1.372786443659715638e-01 1.203311533372061319e+02
1.299194556832211411e+00 1.102085991588292180e-01 1.438902096273209565e+02
1.279103757904533678e+00 1.101302344787055409e-01 1.872368059087569350e+02
1.279230264596349809e+00 1.285215132884241773e-01 1.316599214398306117e+02
1.299306016766541783e+00 1.286088150209129533e-01 9.607470456752776045e+01
1.289150491625101980e+00 1.101705131942850857e-01 1.646230519431933885e+02
1.279165307098915516e+00 1.193240448442835916e-01 1.619115180891844830e+02
1.289269247281241704e+00 1.285663854861998912e-01 1.125077654431694896e+02
1.299248785258404926e+00 1.194070861751963669e-01 1.231857111656266852e+02
1.289208269663543183e+00 1.193667272900532095e-01 1.414567543974420119e+02
1.319275259806275136e+00 1.102786068258705815e-01 1.054211723337315192e+02
1.299194556832211411e+00 1.102085991588292180e-01 1.438902096273209565e+02
1.299096179782078364e+00 9.182060512304168753e-02 1.681987661459117760e+02
1.319188643602263289e+00 9.188122654578957660e-02 1.188296387777498779e+02
1.309236099828487765e+00 1.102445967275799271e-01 1.245190510747670061e+02
1.299143603238198663e+00 1.010131714254197538e-01 1.585448173189139993e+02
1.309143782609189621e+00 9.185177637571083353e-02 1.434966576666788001e+02
1.319230397599128413e+00 1.010786500589849063e-01 1.139519417727696009e+02
1.309188284840384631e+00 1.010468402208228589e-01 1.361951485487369951e+02
1.339270742043688456e+00 9.193529784981738229e-02 6.536023410815251111e+01
1.319188643602263289e+00 9.188122654578957660e-02 1.188296387777498779e+02
1.319115280492483944e+00 7.349321591469044901e-02 1.247120475644005779e+02
1.339206191693207648e+00 7.353783229916756314e-02 6.726336162618925130e+01
1.329230915156438764e+00 9.190903994728678861e-02 9.312413374331498517e+01
1.319150207044854417e+00 8.268614837612843493e-02 1.221499209606816123e+02
1.329162093896184782e+00 7.351616588159774757e-02 9.661470005618767232e+01
1.339236922659164719e+00 8.273561617357488851e-02 6.612858649559775870e+01
1.329194858150196001e+00 8.271159382822741712e-02 9.494747864637467671e+01
1.359286843914280896e+00 7.357756995105349529e-02 4.379185867253756470e+00
1.339206191693207648e+00 7.353783229916756314e-02 6.726336162618925130e+01
1.339154594685758815e+00 5.514720491390882884e-02 6.998317933457019535e+01
1.359241473242382092e+00 5.517772584730249591e-02 9.629250235551944925e+00
1.349247726702342165e+00 7.355827966059327871e-02 3.646542965854854401e+01
1.339178703135849968e+00 6.434176010465750273e-02 6.865334606152330821e+01
1.349199339262579400e+00 5.516290974236249395e-02 4.001518002967544874e+01
1.359262672453849685e+00 6.437697763486738278e-02 6.903412110888206499e+00
1.349221948040228325e+00 6.435988160895068921e-02 3.817199026410266782e+01
1.379318495960308866e+00 5.520487265736097326e-02 -5.019690571145694946e+01
1.359241473242382092e+00 5.517772584730249591e-02 9.629250235551944925e+00
1.359208401006317679e+00 3.678252295100487013e-02 1.414213413617721393e+01
1.379289431828600865e+00 3.680092846850269855e-02 -4.120024550248491835e+01
1.369281145205418992e+00 5.519169889269674029e-02 -2.067321064150113230e+01
1.359223352507299643e+00 4.597963581269595007e-02 1.213509882619850799e+01
1.369250139495334251e+00 3.679199667026696041e-02 -1.402296009148501632e+01
1.379302571315145665e+00 4.600246918025029802e-02 -4.530798008030798485e+01
1.369264156735438220e+00 4.599138864290052559e-02 -1.704140427400815483e+01
1.399361233224102774e+00 3.681727868278197174e-02 -9.030945818758858934e+01
1.379289431828600865e+00 3.680092846850269855e-02 -4.120024550248491835e+01
1.379271757380422514e+00 1.839976262263054788e-02 -3.621898041130564394e+01
1.399345709529835835e+00 1.840802036999045557e-02 -8.266411938603523879e+01
1.389326418679341479e+00 3.680934674890137814e-02 -6.681697301200705397e+01
1.379279143344820824e+00 2.760008321095305112e-02 -3.811281824485798353e+01
1.389309853343225987e+00 1.840401431320933326e-02 -6.037607741099338909e+01
1.399352196715343055e+00 2.761241809106611961e-02 -8.568548343434210324e+01
1.389316775811277216e+00 2.760643410774620693e-02 -6.288702088833939996e+01
1.419411215692732098e+00 1.841534740906638004e-02 -1.205098958716042858e+02
1.399345709529835835e+00 1.840802036999045557e-02 -8.266411938603523879e+01
1.399340500216945671e+00 -4.996108541643270990e-19 -8.183095489884993867e+01
1.419406642741867453e+00 -4.070155392576346112e-19 -1.191468895986234600e+02
1.409379455981601081e+00 1.841179389779243683e-02 -1.027738112634946219e+02
1.399341804183495075e+00 9.203932521477985532e-03 -8.136398476102183963e+01
1.409374574890363441e+00 -4.709556364222303319e-19 -1.016009742374723146e+02
1.419407787417762634e+00 9.207605240391766172e-03 -1.188838813864269213e+02
1.409375796689738669e+00 9.205824023814552365e-03 -1.012474184283105529e+02
1.239220065453682906e+00 1.459155811228620703e-01 1.439971600637629479e+02
1.219135391634395438e+00 1.457848615654910585e-01 1.779019216676659596e+02
1.219341347554355526e+00 1.633973828599967759e-01 4.770177681955282623e+01
1.239401943315442622e+00 1.635352961961373253e-01 4.001121803045871417e+01
1.229178933925272776e+00 1.458519548396048637e-01 1.614391506607454971e+02
1.219236991321411390e+00 1.545883274942258245e-01 1.138008046635558799e+02
1.229372496645240176e+00 1.634681674018174657e-01 4.387048770528714670e+01
1.239309787191086976e+00 1.547229540693416949e-01 9.225626618016553948e+01
1.229274419956720710e+00 1.546574260315510263e-01 1.032746541706148236e+02
1.259145144060130672e+00 1.284239570794779295e-01 1.783856438308802694e+02
1.239049560362406099e+00 1.283151436495999498e-01 2.316801427996294080e+02
1.239220065453682906e+00 1.459155811228620703e-01 1.439971600637629479e+02
1.259295593396529522e+00 1.460330155806669195e-01 1.055486373809855962e+02
1.249098732602921480e+00 1.283710222762294018e-01 2.046747709041673033e+02
1.239133190207367230e+00 1.371130330523432084e-01 1.914814745438491457e+02
1.249258911898896596e+00 1.459758867346576949e-01 1.254638055776190839e+02
1.259218936761848928e+00 1.372264174412636539e-01 1.438770763558030126e+02
1.249177297730894809e+00 1.371712589478278621e-01 1.678365848550604937e+02
1.279103757904533678e+00 1.101302344787055409e-01 1.872368059087569350e+02
1.259001663047133901e+00 1.100426644582071650e-01 2.379406882302724568e+02
1.259145144060130672e+00 1.284239570794779295e-01 1.783856438308802694e+02
1.279230264596349809e+00 1.285215132884241773e-01 1.316599214398306117e+02
1.269054202101083106e+00 1.100876552319724477e-01 2.117588568228539998e+02
1.259071470843384333e+00 1.192312491080195075e-01 2.100354452800063996e+02
1.269188941381143909e+00 1.284740783665597186e-01 1.537696659485367832e+02
1.279165307098915516e+00 1.193240448442835916e-01 1.619115180891844830e+02
1.269119756729196080e+00 1.192789246692754906e-01 1.848008881164361696e+02
1.299194556832211411e+00 1.102085991588292180e-01 1.438902096273209565e+02
1.279103757904533678e+00 1.101302344787055409e-01 1.872368059087569350e+02
1.278992099686323103e+00 9.175274679715877957e-02 2.206276256667989344e+02
1.299096179782078364e+00 9.182060512304168753e-02 1.681987661459117760e+02
1.289150491625101980e+00 1.101705131942850857e-01 1.646230519431933885e+02
1.279045925495495561e+00 1.009398762145660017e-01 2.069973396800074852e+02
1.289045674936600383e+00 9.178762538631632384e-02 1.937659350891788677e+02
1.299143603238198663e+00 1.010131714254197538e-01 1.585448173189139993e+02
1.289096202690880322e+00 1.009775493034389127e-01 1.819842011256089904e+02
1.319188643602263289e+00 9.188122654578957660e-02 1.188296387777498779e+02
1.299096179782078364e+00 9.182060512304168753e-02 1.681987661459117760e+02
1.299012855028657265e+00 7.344319456922925038e-02 1.790623053928927391e+02
1.319115280492483944e+00 7.349321591469044901e-02 1.247120475644005779e+02
1.309143782609189621e+00 9.185177637571083353e-02 1.434966576666788001e+02
1.299052524132132902e+00 8.263068800322957708e-02 1.746586829110582642e+02
1.309065590640967391e+00 7.346891533540375607e-02 1.520122232449771502e+02
1.319150207044854417e+00 8.268614837612843493e-02 1.221499209606816123e+02
1.309102816110666367e+00 8.265920548924263200e-02 1.484522366231272770e+02
1.339206191693207648e+00 7.353783229916756314e-02 6.726336162618925130e+01
1.319115280492483944e+00 7.349321591469044901e-02 1.247120475644005779e+02
1.319056639016912058e+00 5.511293671661056381e-02 1.278075154334596846e+02
1.339154594685758815e+00 5.514720491390882884e-02 6.998317933457019535e+01
1.329162093896184782e+00 7.351616588159774757e-02 9.661470005618767232e+01
1.319084038977752282e+00 6.430221873007060940e-02 1.266281705005053766e+02
1.329107082944272378e+00 5.513056375098229767e-02 9.926895145709177370e+01
1.339178703135849968e+00 6.434176010465750273e-02 6.865334606152330821e+01
1.329132786540176969e+00 6.432255820431512228e-02 9.812402458755219925e+01
1.359241473242382092e+00 5.517772584730249591e-02 9.629250235551944925e+00
1.339154594685758815e+00 5.514720491390882884e-02 6.998317933457019535e+01
1.339116983782953296e+00 3.676182973849913965e-02 7.145660477506362440e+01
1.359208401006317679e+00 3.678252295100487013e-02 1.414213413617721393e+01
1.349199339262579400e+00 5.516290974236249395e-02 4.001518002967544874e+01
1.339133987160077366e+00 4.595396441816785443e-02 7.096359578461121487e+01
1.349164067964762515e+00 3.677247762752663268e-02 4.277715644131401973e+01
1.359223352507299643e+00 4.597963581269595007e-02 1.213509882619850799e+01
1.349180013623814567e+00 4.596717387843874542e-02 4.162375535272001059e+01
1.379289431828600865e+00 3.680092846850269855e-02 -4.120024550248491835e+01
1.359208401006317679e+00 3.678252295100487013e-02 1.414213413617721393e+01
1.359188289127567728e+00 1.839046682454931192e-02 1.611078093403979494e+01
1.379271757380422514e+00 1.839976262263054788e-02 -3.621898041130564394e+01
1.369250139495334251e+00 3.679199667026696041e-02 -1.402296009148501632e+01
1.359196693670554623e+00 2.758619776563425718e-02 1.549614387152547224e+01
1.369231284324284648e+00 1.839525157491371174e-02 -1.058310712403562803e+01
1.379279143344820824e+00 2.760008321095305112e-02 -3.811281824485798353e+01
1.369239163690974204e+00 2.759334490867825646e-02 -1.182406264473590696e+01
1.399345709529835835e+00 1.840802036999045557e-02 -8.266411938603523879e+01
1.379271757380422514e+00 1.839976262263054788e-02 -3.621898041130564394e+01
1.379265826331611988e+00 -5.634022501769779224e-19 -3.631929866998423506e+01
1.399340500216945671e+00 -4.996108541643270990e-19 -8.183095489884993867e+01
1.389309853343225987e+00 1.840401431320933326e-02 -6.037607741099338909e+01
1.379267310959145121e+00 9.199793278741711516e-03 -3.561506589019926139e+01
1.389304294483062474e+00 -4.972204006879278458e-19 -5.998559024118693372e+01
1.399341804183495075e+00 9.203932521477985532e-03 -8.136398476102183963e+01
1.389305685936892187e+00 9.201924463481139099e-03 -5.939686351642421869e+01
1.239049560362406099e+00 1.283151436495999498e-01 2.316801427996294080e+02
1.218942312751192913e+00 1.281940192491417274e-01 2.834054477069524296e+02
1.219135391634395438e+00 1.457848615654910585e-01 1.779019216676659596e+02
1.239220065453682906e+00 1.459155811228620703e-01 1.439971600637629479e+02
1.228997473875783397e+00 1.282561878951215817e-01 2.583396115258706800e+02
1.219037014794077889e+00 1.369868209925682867e-01 2.357254551668691533e+02
1.229178933925272776e+00 1.458519548396048637e-01 1.614391506607454971e+02
1.239133190207367230e+00 1.371130330523432084e-01 1.914814745438491457e+02
1.229086476998504374e+00 1.370516009143083191e-01 2.143066346839124208e+02
1.259001663047133901e+00 1.100426644582071650e-01 2.379406882302724568e+02
1.238886951529858393e+00 1.099449889524199142e-01 2.932890230111383403e+02
1.239049560362406099e+00 1.283151436495999498e-01 2.316801427996294080e+02
1.259145144060130672e+00 1.284239570794779295e-01 1.783856438308802694e+02
1.248945971841768143e+00 1.099951480217741528e-01 2.653320216648015730e+02
1.238966065677129080e+00 1.191277451128086168e-01 2.654608888960084983e+02
1.249098732602921480e+00 1.283710222762294018e-01 2.046747709041673033e+02
1.259071470843384333e+00 1.192312491080195075e-01 2.100354452800063996e+02
1.249020294551129728e+00 1.191808972550787299e-01 2.371747172827292331e+02
1.279103757904533678e+00 1.101302344787055409e-01 1.872368059087569350e+02
1.259001663047133901e+00 1.100426644582071650e-01 2.379406882302724568e+02
1.258875022261485954e+00 9.167691695191967916e-02 2.774864045991157013e+02
1.278992099686323103e+00 9.175274679715877957e-02 2.206276256667989344e+02
1.269054202101083106e+00 1.100876552319724477e-01 2.117588568228539998e+02
1.258936070602428181e+00 1.008579709577596684e-01 2.611393978390099164e+02
1.268935277294980013e+00 9.171587602294777042e-02 2.487055752182058370e+02
1.279045925495495561e+00 1.009398762145660017e-01 2.069973396800074852e+02
1.268992606042708138e+00 1.009000513827536943e-01 2.335297967673356823e+02
1.299096179782078364e+00 9.182060512304168753e-02 1.681987661459117760e+02
1.278992099686323103e+00 9.175274679715877957e-02 2.206276256667989344e+02
1.278897525537276314e+00 7.338720154759134640e-02 2.340488104703463819e+02
1.299012855028657265e+00 7.344319456922925038e-02 1.790623053928927391e+02
1.289045674936600383e+00 9.178762538631632384e-02 1.937659350891788677e+02
1.278942550266108258e+00 8.256860672618769603e-02 2.291308069553591906e+02
1.288956895688083470e+00 7.341598149562524045e-02 2.063263320234426317e+02
1.299052524132132902e+00 8.263068800322957708e-02 1.746586829110582642e+02
1.288999161562029094e+00 8.260051598340321932e-02 2.014311368958440482e+02
1.319115280492483944e+00 7.349321591469044901e-02 1.247120475644005779e+02
1.299012855028657265e+00 7.344319456922925038e-02 1.790623053928927391e+02
1.298946250713938877e+00 5.507451706384471762e-02 1.830568635044336645e+02
1.319056639016912058e+00 5.511293671661056381e-02 1.278075154334596846e+02
1.309065590640967391e+00 7.346891533540375607e-02 1.520122232449771502e+02
1.298977371292865168e+00 6.425788712988551865e-02 1.818119685842820843e+02
1.309003089218076621e+00 5.509427230042297091e-02 1.556879755895029120e+02
1.319084038977752282e+00 6.430221873007060940e-02 1.266281705005053766e+02
1.309032292717893453e+00 6.428068226596274359e-02 1.544155545881357341e+02
1.339154594685758815e+00 5.514720491390882884e-02 6.998317933457019535e+01
1.319056639016912058e+00 5.511293671661056381e-02 1.278075154334596846e+02
1.319013893063912590e+00 3.673859583306249288e-02 1.278263166648051623e+02
1.339116983782953296e+00 3.676182973849913965e-02 7.145660477506362440e+01
1.329107082944272378e+00 5.513056375098229767e-02 9.926895145709177370e+01
1.319033217935582591e+00 4.592514113931874670e-02 1.281809697389003304e+02
1.329066983454578299e+00 3.675054700266713187e-02 9.987426250035460384e+01
1.339133987160077366e+00 4.595396441816785443e-02 7.096359578461121487e+01
1.329085111879839465e+00 4.593996739864362328e-02 9.986445014602622905e+01
1.359208401006317679e+00 3.678252295100487013e-02 1.414213413617721393e+01
1.339116983782953296e+00 3.676182973849913965e-02 7.145660477506362440e+01
1.339094111821194311e+00 1.838001560244153718e-02 7.105942185970461367e+01
1.359188289127567728e+00 1.839046682454931192e-02 1.611078093403979494e+01
1.349164067964762515e+00 3.677247762752663268e-02 4.277715644131401973e+01
1.339103669776389172e+00 2.757058643230994588e-02 7.146679183383386658e+01
1.349142618778947700e+00 1.838539337955704192e-02 4.345022457795227666e+01
1.359196693670554623e+00 2.758619776563425718e-02 1.549614387152547224e+01
1.349151582158306661e+00 2.757861939546226576e-02 4.339193221067079520e+01
1.379271757380422514e+00 1.839976262263054788e-02 -3.621898041130564394e+01
1.359188289127567728e+00 1.839046682454931192e-02 1.611078093403979494e+01
1.359181540141080280e+00 -6.147552811266354392e-19 1.508965021873848222e+01
1.379265826331611988e+00 -5.634022501769779224e-19 -3.631929866998423506e+01
1.369231284324284648e+00 1.839525157491371174e-02 -1.058310712403562803e+01
1.359183229510293245e+00 9.195133705848672345e-03 1.596075007828768832e+01
1.369224957055970249e+00 -5.901413900053398256e-19 -1.116875296454388256e+01
1.379267310959145121e+00 9.199793278741711516e-03 -3.561506589019926139e+01
1.369226540852491514e+00 9.197532090598802348e-03 -1.036751715895576709e+01
1.238886951529858393e+00 1.099449889524199142e-01 2.932890230111383403e+02
1.218758174677836870e+00 1.098362621369851494e-01 3.465115640620019235e+02
1.218942312751192913e+00 1.281940192491417274e-01 2.834054477069524296e+02
1.239049560362406099e+00 1.283151436495999498e-01 2.316801427996294080e+02
1.228824416995912383e+00 1.098920676124930940e-01 3.208328556831659171e+02
1.218847763525308325e+00 1.190125305299296610e-01 3.204815145500486437e+02
1.228997473875783397e+00 1.282561878951215817e-01 2.583396115258706800e+02
1.238966065677129080e+00 1.191277451128086168e-01 2.654608888960084983e+02
1.228908614465703986e+00 1.190716659382336645e-01 2.937515974787789332e+02
1.259001663047133901e+00 1.100426644582071650e-01 2.379406882302724568e+02
1.238886951529858393e+00 1.099449889524199142e-01 2.932890230111383403e+02
1.238743427437478006e+00 9.159233617007699058e-02 3.333275360378471532e+02
1.258875022261485954e+00 9.167691695191967916e-02 2.774864045991157013e+02
1.248945971841768143e+00 1.099951480217741528e-01 2.653320216648015730e+02
1.238812614570808268e+00 1.007666137558463487e-01 3.165757974776930723e+02
1.248811140200620340e+00 9.163577075809334338e-02 3.060756794916974286e+02
1.258936070602428181e+00 1.008579709577596684e-01 2.611393978390099164e+02
1.248876137028734234e+00 1.008135282265598676e-01 2.891119066122995491e+02
1.278992099686323103e+00 9.175274679715877957e-02 2.206276256667989344e+02
1.258875022261485954e+00 9.167691695191967916e-02 2.774864045991157013e+02
1.258767757633154405e+00 7.332463069974157199e-02 2.900865234929689791e+02
1.278897525537276314e+00 7.338720154759134640e-02 2.340488104703463819e+02
1.268935277294980013e+00 9.171587602294777042e-02 2.487055752182058370e+02
1.258818824053782981e+00 8.249923247452110864e-02 2.865887270522050585e+02
1.268834548217809388e+00 7.335677771541898595e-02 2.621255092654417922e+02
1.278942550266108258e+00 8.256860672618769603e-02 2.291308069553591906e+02
1.268882503176825605e+00 8.253487487530525302e-02 2.576823116033131100e+02
1.299012855028657265e+00 7.344319456922925038e-02 1.790623053928927391e+02
1.278897525537276314e+00 7.338720154759134640e-02 2.340488104703463819e+02
1.278821929027109450e+00 5.503151067999524637e-02 2.365474679979806751e+02
1.298946250713938877e+00 5.507451706384471762e-02 1.830568635044336645e+02
1.288956895688083470e+00 7.341598149562524045e-02 2.063263320234426317e+02
1.278857251186635624e+00 6.420826304846487254e-02 2.363492319492136460e+02
1.288885931324102563e+00 5.505361561386270391e-02 2.100182502839981566e+02
1.298977371292865168e+00 6.425788712988551865e-02 1.818119685842820843e+02
1.288919089111799199e+00 6.423376942629192843e-02 2.090880303166179601e+02
1.319056639016912058e+00 5.511293671661056381e-02 1.278075154334596846e+02
1.298946250713938877e+00 5.507451706384471762e-02 1.830568635044336645e+02
1.298897700264315835e+00 3.671254718728108463e-02 1.818561026865990868e+02
1.319013893063912590e+00 3.673859583306249288e-02 1.278263166648051623e+02
1.309003089218076621e+00 5.509427230042297091e-02 1.556879755895029120e+02
1.298919649279127064e+00 4.589282600355461261e-02 1.829658545793845406e+02
1.308957529563354649e+00 3.672594130510927618e-02 1.551870674354535993e+02
1.319033217935582591e+00 4.592514113931874670e-02 1.281809697389003304e+02
1.308978126462564395e+00 4.590944232858138602e-02 1.558794019732018796e+02
1.339116983782953296e+00 3.676182973849913965e-02 7.145660477506362440e+01
1.319013893063912590e+00 3.673859583306249288e-02 1.278263166648051623e+02
1.318987898340092446e+00 1.836828117608719710e-02 1.258517493719321152e+02
1.339094111821194311e+00 1.838001560244153718e-02 7.105942185970461367e+01
1.329066983454578299e+00 3.675054700266713187e-02 9.987426250035460384e+01
1.318998761267738740e+00 2.755305834280885255e-02 1.269622636998299328e+02
1.329042598116400908e+00 1.837431718911242823e-02 9.861722133511489119e+01
1.339103669776389172e+00 2.757058643230994588e-02 7.146679183383386658e+01
1.329052788484596626e+00 2.756207453051727485e-02 9.940515335487577886e+01
1.359188289127567728e+00 1.839046682454931192e-02 1.611078093403979494e+01
1.339094111821194311e+00 1.838001560244153718e-02 7.105942185970461367e+01
1.339086436622747067e+00 -7.474794447430909662e-19 6.941103809946241654e+01
1.359181540141080280e+00 -6.147552811266354392e-19 1.508965021873848222e+01
1.349142618778947700e+00 1.838539337955704192e-02 4.345022457795227666e+01
1.339088357836252463e+00 9.189894968424124413e-03 7.032980991547979954e+01
1.349135421027105375e+00 -6.821534675341909118e-19 4.207143809454334615e+01
1.359183229510293245e+00 9.195133705848672345e-03 1.596075007828768832e+01
1.349137222717184059e+00 9.192590612137199052e-03 4.298150404852113127e+01
1.238886951529858393e+00 1.099449889524199142e-01 2.932890230111383403e+02
