x y p
1.409552026989139284e+00 3.685182452896088034e-02 -2.428245143217665145e+02
1.419583222227943198e+00 4.607227701045529117e-02 -2.487504801222365245e+02
1.409560302881818439e+00 4.606560964599267644e-02 -2.522253680903108375e+02
1.439618275144344928e+00 3.686702231022054993e-02 -2.222616986575627607e+02
1.419575468395117612e+00 3.685719895225034876e-02 -2.396805480055674025e+02
1.419565038414697389e+00 1.842818217486247301e-02 -2.265482057877703710e+02
1.439609123087574938e+00 1.843314349866059104e-02 -2.113499704707278397e+02
1.429597523997310660e+00 3.686225917325178930e-02 -2.327031335245804939e+02
1.419569396991706700e+00 2.764253453331842053e-02 -2.321543055309817589e+02
1.429587753233834357e+00 1.843073785916167842e-02 -2.204569438419285916e+02
1.439612947633034157e+00 2.764994543647003936e-02 -2.160520211715391952e+02
1.429591836324905385e+00 2.764635204908431551e-02 -2.257080467197974372e+02
1.459648140716168552e+00 1.843753717038605286e-02 -1.859144809703855969e+02
1.439609123087574938e+00 1.843314349866059104e-02 -2.113499704707278397e+02
1.439606051918170593e+00 -2.695089004146941234e-19 -2.073852386926042755e+02
1.459645447171111998e+00 -2.381866024732623684e-19 -1.827656913720675789e+02
1.449629227283282917e+00 1.843540732391899667e-02 -1.996615701896001838e+02
1.439606820676442522e+00 9.216525618789219235e-03 -2.083936489088461315e+02
1.449626350943238329e+00 -2.532238551218270186e-19 -1.960411010294640448e+02
1.459646121404520436e+00 9.218727970415558151e-03 -1.837859455785490752e+02
1.449627070927657302e+00 9.217660373781829189e-03 -1.970754081819015369e+02
1.279530428087120697e+00 1.463340303368711737e-01 -1.271391780201629729e+01
1.259479299638904815e+00 1.462537679521870859e-01 1.918408907492456805e+01
1.259602010377584014e+00 1.638921232582142840e-01 -3.778355736363339901e+01
1.279638638740823842e+00 1.639768047092900471e-01 -6.607763265784112150e+01
1.269505603368768387e+00 1.462950005345531879e-01 9.576341803154679866e+00
1.259539833806592846e+00 1.550712603441603554e-01 -1.085759120597364991e+01
1.269620847065888736e+00 1.639356258540810296e-01 -4.718645110181233804e+01
1.279583809093982394e+00 1.551539220813006326e-01 -3.895484022072633223e+01
1.269562453856618367e+00 1.551137254627310835e-01 -1.911282724032145808e+01
1.299486564769349872e+00 1.287694350628573736e-01 -5.190329136869339521e+01
1.279428984662762669e+00 1.287028592130267379e-01 1.791387706205599173e+01
1.279530428087120697e+00 1.463340303368711737e-01 -1.271391780201629729e+01
1.299575955029191654e+00 1.464058814239968254e-01 -1.015694377228953300e+02
1.289458618581884597e+00 1.287370757933101184e-01 -1.359957621085439783e+01
1.279478740859409713e+00 1.375170427341227131e-01 6.243752951984379074e+00
1.289553853379304504e+00 1.463709580177434411e-01 -5.029377021612712895e+01
1.299530409006400822e+00 1.375864154877413648e-01 -7.555958343211968042e+01
1.289505329493080055e+00 1.375526967446162596e-01 -2.988468847563768094e+01
1.319462690461999266e+00 1.104061737542563898e-01 -9.656777031003433365e+01
1.299401315271627944e+00 1.103527689735939593e-01 -2.367820920111852701e+01
1.299486564769349872e+00 1.287694350628573736e-01 -5.190329136869339521e+01
1.319537758374335956e+00 1.288289302781466528e-01 -1.359612317657800702e+02
1.309432911815631817e+00 1.103802274153621449e-01 -5.806782241338265749e+01
1.299442791652110962e+00 1.195598635991192288e-01 -3.290228008585555841e+01
1.309512915436122249e+00 1.288000248801766112e-01 -9.372491056583324109e+01
1.319499213138731086e+00 1.196164554257874435e-01 -1.094690361213953622e+02
1.309471835883364133e+00 1.195889606612863670e-01 -6.973331380206614938e+01
1.339517192082527286e+00 1.104538222702414890e-01 -1.786595262242038586e+02
1.319462690461999266e+00 1.104061737542563898e-01 -9.656777031003433365e+01
1.319396433783676770e+00 9.199168563537257759e-02 -9.614573997449507203e+01
1.339458887286086419e+00 9.203294574242160131e-02 -1.702915393205626913e+02
1.329490751966814432e+00 1.104306816821330473e-01 -1.374387246453116802e+02
1.319428373362120599e+00 1.011979617722955638e-01 -9.364907612445699669e+01
1.329428593296148042e+00 9.201290772952799846e-02 -1.330049732839223680e+02
1.339486993556874506e+00 1.012425277640316146e-01 -1.729286380695136813e+02
1.329458557369938232e+00 1.012208842337350700e-01 -1.330483716481328429e+02
1.359514292259796475e+00 9.206970414763651633e-02 -2.384873418776367657e+02
1.339458887286086419e+00 9.203294574242160131e-02 -1.702915393205626913e+02
1.339409503649034550e+00 7.361840313018402915e-02 -1.673100009742174734e+02
1.359470862791322343e+00 7.364873397148100076e-02 -2.242754800060647540e+02
1.349487420478759692e+00 9.205185889847317116e-02 -2.060602014807289208e+02
1.339433014109238540e+00 8.282494918114294280e-02 -1.687359468556610409e+02
1.349441105992272183e+00 7.363400915529944024e-02 -1.971328477449875152e+02
1.359491538582526360e+00 8.285857806934131264e-02 -2.313584780426846805e+02
1.349463155279485571e+00 8.284225213418909550e-02 -2.015501297070548787e+02
1.379525253534919393e+00 7.367571851684004414e-02 -2.658382918231467897e+02
1.359470862791322343e+00 7.364873397148100076e-02 -2.242754800060647540e+02
1.359436148323247995e+00 5.523238303732754678e-02 -2.107437334463111256e+02
1.379494742821860465e+00 5.525310881444302907e-02 -2.451757529275304250e+02
1.369498878855941459e+00 7.366262267439771527e-02 -2.475037176959899909e+02
1.359452368490471130e+00 6.444004612867011705e-02 -2.173478402295652643e+02
1.369466331709086493e+00 5.524305041724975746e-02 -2.299171014327211537e+02
1.379508998794543029e+00 6.446396120923056361e-02 -2.552198292467982128e+02
1.369481539193291741e+00 6.445235501422839908e-02 -2.384715840792416941e+02
1.399546649704010548e+00 5.527152450736792788e-02 -2.618684899392157490e+02
1.379494742821860465e+00 5.525310881444302907e-02 -2.451757529275304250e+02
1.379472502517993915e+00 3.683363212301316025e-02 -2.278735604176487755e+02
1.399527113708806780e+00 3.684611794970065607e-02 -2.419091695039399497e+02
1.389521483381052747e+00 5.526259003249851809e-02 -2.559437019300145550e+02
1.379482557052351011e+00 4.604304065190682749e-02 -2.359598656579964882e+02
1.389500637600946664e+00 3.684006038558320512e-02 -2.368847988227110193e+02
1.399535945658243241e+00 4.605853021719368001e-02 -2.512665102239020030e+02
1.389510061681225705e+00 4.605101537372958964e-02 -2.458047019650591665e+02
1.419575468395117612e+00 3.685719895225034876e-02 -2.396805480055674025e+02
1.399527113708806780e+00 3.684611794970065607e-02 -2.419091695039399497e+02
1.399515233501412492e+00 1.842258566634696199e-02 -2.285553207391310195e+02
1.419565038414697389e+00 1.842818217486247301e-02 -2.265482057877703710e+02
1.409552026989139284e+00 3.685182452896088034e-02 -2.428245143217665145e+02
1.399520198114086122e+00 2.763417483661411225e-02 -2.342067420663454129e+02
1.409540894752714824e+00 1.842546779987360231e-02 -2.293098913718230278e+02
1.419569396991706700e+00 2.764253453331842053e-02 -2.321543055309817589e+02
1.409545546789231718e+00 2.763847997891848499e-02 -2.350544500237266448e+02
1.439609123087574938e+00 1.843314349866059104e-02 -2.113499704707278397e+02
1.419565038414697389e+00 1.842818217486247301e-02 -2.265482057877703710e+02
1.419561538408386836e+00 -3.240425605774356586e-19 -2.223465621213384509e+02
1.439606051918170593e+00 -2.695089004146941234e-19 -2.073852386926042755e+02
1.429587753233834357e+00 1.843073785916167842e-02 -2.204569438419285916e+02
1.419562414510777248e+00 9.214038727837860210e-03 -2.231858460877762980e+02
1.429584474443109210e+00 -2.986690405026109922e-19 -2.162940329908063859e+02
1.439606820676442522e+00 9.216525618789219235e-03 -2.083936489088461315e+02
1.429585295166180714e+00 9.215319779141381215e-03 -2.172368490615886287e+02
1.259479299638904815e+00 1.462537679521870859e-01 1.918408907492456805e+01
1.239421918059987693e+00 1.461642782308733013e-01 1.832786299049328704e+01
1.239560964825369371e+00 1.637977080130863239e-01 -2.764001920448595229e+01
1.259602010377584014e+00 1.638921232582142840e-01 -3.778355736363339901e+01
1.249451433631516117e+00 1.462102291414650590e-01 2.073330830788333401e+01
1.239490511114853089e+00 1.549790960925361005e-01 -7.816894549353176735e+00
1.249582070217605700e+00 1.638461878222091384e-01 -3.215599606299757340e+01
1.259539833806592846e+00 1.550712603441603554e-01 -1.085759120597364991e+01
1.249515877730037916e+00 1.550264202389652346e-01 -8.377140220845209484e+00
1.279428984662762669e+00 1.287028592130267379e-01 1.791387706205599173e+01
1.259364261749342573e+00 1.286284887790663523e-01 5.357433709452749326e+01
1.259479299638904815e+00 1.462537679521870859e-01 1.918408907492456805e+01
1.279530428087120697e+00 1.463340303368711737e-01 -1.271391780201629729e+01
1.269397566220191065e+00 1.286666946431453407e-01 4.046509832512598592e+01
1.259420685917857163e+00 1.374395483439054266e-01 4.226138649917197654e+01
1.269505603368768387e+00 1.462950005345531879e-01 9.576341803154679866e+00
1.279478740859409713e+00 1.375170427341227131e-01 6.243752951984379074e+00
1.269450556567985444e+00 1.374793590183863434e-01 3.014135576185726961e+01
1.299401315271627944e+00 1.103527689735939593e-01 -2.367820920111852701e+01
1.279332239575488694e+00 1.102930078754758708e-01 2.799992250935121518e+01
1.279428984662762669e+00 1.287028592130267379e-01 1.791387706205599173e+01
1.299486564769349872e+00 1.287694350628573736e-01 -5.190329136869339521e+01
1.289367794945303736e+00 1.103237220873331120e-01 5.294177083377764603e+00
1.279379308981350771e+00 1.194965363821976351e-01 2.550395910958376078e+01
1.289458618581884597e+00 1.287370757933101184e-01 -1.359957621085439783e+01
1.299442791652110962e+00 1.195598635991192288e-01 -3.290228008585555841e+01
1.289411983341396173e+00 1.195290833761084581e-01 -6.459156427360470687e-01
1.319462690461999266e+00 1.104061737542563898e-01 -9.656777031003433365e+01
1.299401315271627944e+00 1.103527689735939593e-01 -2.367820920111852701e+01
1.299326071637120217e+00 9.194544072851862371e-02 -3.094291623145587522e+01
1.319396433783676770e+00 9.199168563537257759e-02 -9.614573997449507203e+01
1.309432911815631817e+00 1.103802274153621449e-01 -5.806782241338265749e+01
1.299362343501048844e+00 1.011480117334316864e-01 -2.414211826403671779e+01
1.309362298553343962e+00 9.196921790830572818e-02 -6.158611413287922431e+01
1.319428373362120599e+00 1.011979617722955638e-01 -9.364907612445699669e+01
1.309396338275325311e+00 1.011736939230496873e-01 -5.676638520235908203e+01
1.339458887286086419e+00 9.203294574242160131e-02 -1.702915393205626913e+02
1.319396433783676770e+00 9.199168563537257759e-02 -9.614573997449507203e+01
1.319340314719777529e+00 7.358435758985953923e-02 -1.054153434833348797e+02
1.339409503649034550e+00 7.361840313018402915e-02 -1.673100009742174734e+02
1.329428593296148042e+00 9.201290772952799846e-02 -1.330049732839223680e+02
1.319367031795543932e+00 8.278720175746644150e-02 -1.006826657169958708e+02
1.329375945342763599e+00 7.360186889953571066e-02 -1.362366274807589548e+02
1.339433014109238540e+00 8.282494918114294280e-02 -1.687359468556610409e+02
1.329401009877120288e+00 8.280661712345177561e-02 -1.345397317241173880e+02
1.359470862791322343e+00 7.364873397148100076e-02 -2.242754800060647540e+02
1.339409503649034550e+00 7.361840313018402915e-02 -1.673100009742174734e+02
1.339370029704534559e+00 5.520908702028822640e-02 -1.640317538760262721e+02
1.359436148323247995e+00 5.523238303732754678e-02 -2.107437334463111256e+02
1.349441105992272183e+00 7.363400915529944024e-02 -1.971328477449875152e+02
1.339388473728011952e+00 6.441316533978072578e-02 -1.657402530277224741e+02
1.349404085381829876e+00 5.522107345129353279e-02 -1.884579725621664466e+02
1.359452368490471130e+00 6.444004612867011705e-02 -2.173478402295652643e+02
1.349421383081586656e+00 6.442699623090673844e-02 -1.927382185455261379e+02
1.379494742821860465e+00 5.525310881444302907e-02 -2.451757529275304250e+02
1.359436148323247995e+00 5.523238303732754678e-02 -2.107437334463111256e+02
1.359410843699272453e+00 3.681958002861895202e-02 -1.993158677236839651e+02
1.379472502517993915e+00 3.683363212301316025e-02 -2.278735604176487755e+02
1.369466331709086493e+00 5.524305041724975746e-02 -2.299171014327211537e+02
1.359422283576342094e+00 4.602560803690289304e-02 -2.046578074151552187e+02
1.369442606951523755e+00 3.682681252535272703e-02 -2.151897357430534043e+02
1.379482557052351011e+00 4.604304065190682749e-02 -2.359598656579964882e+02
1.369453332582098337e+00 4.603458045961800887e-02 -2.220678943280623798e+02
1.399527113708806780e+00 3.684611794970065607e-02 -2.419091695039399497e+02
1.379472502517993915e+00 3.683363212301316025e-02 -2.278735604176487755e+02
1.379458977749869808e+00 1.841627963722958575e-02 -2.165098603300731099e+02
1.399515233501412492e+00 1.842258566634696199e-02 -2.285553207391310195e+02
1.389500637600946664e+00 3.684006038558320512e-02 -2.368847988227110193e+02
1.379464629608692094e+00 2.762475530966646692e-02 -2.212714687870669650e+02
1.389487960879603135e+00 1.841952626438164015e-02 -2.242510625282011461e+02
1.399520198114086122e+00 2.763417483661411225e-02 -2.342067420663454129e+02
1.389493258340695148e+00 2.762960490602379277e-02 -2.295727978793166528e+02
1.419565038414697389e+00 1.842818217486247301e-02 -2.265482057877703710e+02
1.399515233501412492e+00 1.842258566634696199e-02 -2.285553207391310195e+02
1.399511246837291889e+00 -3.768794379071103111e-19 -2.247767218593090490e+02
1.419561538408386836e+00 -3.240425605774356586e-19 -2.223465621213384509e+02
1.409540894752714824e+00 1.842546779987360231e-02 -2.293098913718230278e+02
1.399512244757222579e+00 9.211233446215142187e-03 -2.253099272565775948e+02
1.409537159087932867e+00 -3.579323100768004878e-19 -2.252360657576060703e+02
1.419562414510777248e+00 9.214038727837860210e-03 -2.231858460877762980e+02
1.409538094172570366e+00 9.212678132477948936e-03 -2.259372337446764334e+02
1.239421918059987693e+00 1.461642782308733013e-01 1.832786299049328704e+01
1.219357569393734186e+00 1.460647054170945425e-01 8.148035418433355659e+00
1.219514999159260649e+00 1.636926574622864783e-01 -2.394840972452032446e+01
1.239560964825369371e+00 1.637977080130863239e-01 -2.764001920448595229e+01
1.229390661758453351e+00 1.461158069642927992e-01 1.405859618942691469e+01
1.219435231043897616e+00 1.548765481165666202e-01 -1.043205422427170781e+01
1.229538630166820745e+00 1.637465693998141070e-01 -2.440544179703341499e+01
1.239490511114853089e+00 1.549790960925361005e-01 -7.816894549353176735e+00
1.229463656008522143e+00 1.549291764800874993e-01 -8.196233008467848080e+00
1.259364261749342573e+00 1.286284887790663523e-01 5.357433709452749326e+01
1.239291564248450328e+00 1.285455674272217019e-01 5.717394497593789282e+01
1.239421918059987693e+00 1.461642782308733013e-01 1.832786299049328704e+01
1.259479299638904815e+00 1.462537679521870859e-01 1.918408907492456805e+01
1.249328964877756798e+00 1.285881457553885998e-01 5.846049343645599805e+01
1.239355500764381945e+00 1.373531442955473469e-01 4.272786029157401799e+01
1.249451433631516117e+00 1.462102291414650590e-01 2.073330830788333401e+01
1.259420685917857163e+00 1.374395483439054266e-01 4.226138649917197654e+01
1.249389033814979122e+00 1.373975108706678716e-01 4.535981591370390476e+01
1.279332239575488694e+00 1.102930078754758708e-01 2.799992250935121518e+01
1.259254550961482755e+00 1.102262494826317107e-01 5.392863284671446422e+01
1.259364261749342573e+00 1.286284887790663523e-01 5.357433709452749326e+01
1.279428984662762669e+00 1.287028592130267379e-01 1.791387706205599173e+01
1.269294532410416787e+00 1.102605449297196921e-01 4.414555688803120148e+01
1.259307928664679110e+00 1.194257945966069184e-01 5.626358848385002887e+01
1.269397566220191065e+00 1.286666946431453407e-01 4.046509832512598592e+01
1.279379308981350771e+00 1.194965363821976351e-01 2.550395910958376078e+01
1.269344661507357586e+00 1.194621363863460489e-01 4.455340755829656985e+01
1.299401315271627944e+00 1.103527689735939593e-01 -2.367820920111852701e+01
1.279332239575488694e+00 1.102930078754758708e-01 2.799992250935121518e+01
1.279246849093649052e+00 9.189369135463971994e-02 1.443619820861143843e+01
1.299326071637120217e+00 9.194544072851862371e-02 -3.094291623145587522e+01
1.289367794945303736e+00 1.103237220873331120e-01 5.294177083377764603e+00
1.279288012389687035e+00 1.010921163735462175e-01 2.392243485817723325e+01
1.289287631172517212e+00 9.192028798120191468e-02 -5.381058803953051140e+00
1.299362343501048844e+00 1.011480117334316864e-01 -2.414211826403671779e+01
1.289326274851236409e+00 1.011208438193449133e-01 2.984886281445510825e+00
1.319396433783676770e+00 9.199168563537257759e-02 -9.614573997449507203e+01
1.299326071637120217e+00 9.194544072851862371e-02 -3.094291623145587522e+01
1.299262340378331659e+00 7.354619868822261097e-02 -5.011938787447619603e+01
1.319340314719777529e+00 7.358435758985953923e-02 -1.054153434833348797e+02
1.309362298553343962e+00 9.196921790830572818e-02 -6.158611413287922431e+01
1.299292681486435619e+00 8.274489380619289014e-02 -4.039688692848925911e+01
1.309302489347778486e+00 7.356581840767317804e-02 -7.628888771703344673e+01
1.319367031795543932e+00 8.278720175746644150e-02 -1.006826657169958708e+02
1.309330963226448041e+00 8.276664678807627018e-02 -6.882124078731979466e+01
1.339409503649034550e+00 7.361840313018402915e-02 -1.673100009742174734e+02
1.319340314719777529e+00 7.358435758985953923e-02 -1.054153434833348797e+02
1.319295456777546560e+00 5.518293778616954054e-02 -1.131691112654545890e+02
1.339370029704534559e+00 5.520908702028822640e-02 -1.640317538760262721e+02
1.329375945342763599e+00 7.360186889953571066e-02 -1.362366274807589548e+02
1.319316416465660780e+00 6.438299233151245637e-02 -1.096387904351223028e+02
1.329333862052543447e+00 5.519638764536981268e-02 -1.385585910446349942e+02
1.339388473728011952e+00 6.441316533978072578e-02 -1.657402530277224741e+02
1.329353525279954429e+00 6.439851181679033532e-02 -1.376057018978639803e+02
1.359436148323247995e+00 5.523238303732754678e-02 -2.107437334463111256e+02
1.339370029704534559e+00 5.520908702028822640e-02 -1.640317538760262721e+02
1.339341255657619856e+00 3.680378527172719488e-02 -1.606960078214343923e+02
1.359410843699272453e+00 3.681958002861895202e-02 -1.993158677236839651e+02
1.349404085381829876e+00 5.522107345129353279e-02 -1.884579725621664466e+02
1.339354264020584440e+00 4.600601354691892519e-02 -1.623020092727832093e+02
1.349377099695348470e+00 3.681191210619431248e-02 -1.808973315381356883e+02
1.359422283576342094e+00 4.602560803690289304e-02 -2.046578074151552187e+02
1.349389299552843591e+00 4.601609544787305106e-02 -1.844494266671519256e+02
1.379472502517993915e+00 3.683363212301316025e-02 -2.278735604176487755e+02
1.359410843699272453e+00 3.681958002861895202e-02 -1.993158677236839651e+02
1.359395455434074806e+00 1.840918254716122568e-02 -1.919388184019779260e+02
1.379458977749869808e+00 1.841627963722958575e-02 -2.165098603300731099e+02
1.369442606951523755e+00 3.682681252535272703e-02 -2.151897357430534043e+02
1.359401886030772610e+00 2.761415415445052368e-02 -1.949827084582628913e+02
1.369428179446886995e+00 1.841283536193322884e-02 -2.056034037827878365e+02
1.379464629608692094e+00 2.762475530966646692e-02 -2.212714687870669650e+02
1.369434208542909870e+00 2.761961048379675196e-02 -2.095945205787806742e+02
1.399515233501412492e+00 1.842258566634696199e-02 -2.285553207391310195e+02
1.379458977749869808e+00 1.841627963722958575e-02 -2.165098603300731099e+02
1.379454439214069517e+00 -4.067125615167902319e-19 -2.137879005385497635e+02
1.399511246837291889e+00 -3.768794379071103111e-19 -2.247767218593090490e+02
1.389487960879603135e+00 1.841952626438164015e-02 -2.242510625282011461e+02
1.379455575275529533e+00 9.208072512364273710e-03 -2.139219829254935803e+02
1.389483706926253781e+00 -3.747031989622075026e-19 -2.209280872359942975e+02
1.399512244757222579e+00 9.211233446215142187e-03 -2.253099272565775948e+02
1.389484771745352676e+00 9.209699903701500795e-03 -2.212697369622159442e+02
1.239291564248450328e+00 1.285455674272217019e-01 5.717394497593789282e+01
1.219209980563557449e+00 1.284533019795003617e-01 4.323908526112136741e+01
1.219357569393734186e+00 1.460647054170945425e-01 8.148035418433355659e+00
1.239421918059987693e+00 1.461642782308733013e-01 1.832786299049328704e+01
1.229251943375269995e+00 1.285006535050995657e-01 5.166314947639574484e+01
1.219282370724120712e+00 1.372570041450272005e-01 2.859639888258579532e+01
1.229390661758453351e+00 1.461158069642927992e-01 1.405859618942691469e+01
1.239355500764381945e+00 1.373531442955473469e-01 4.272786029157401799e+01
1.229319982641210007e+00 1.373063441690456077e-01 3.677226546513039551e+01
1.259254550961482755e+00 1.102262494826317107e-01 5.392863284671446422e+01
1.239167245853417976e+00 1.101518148031066374e-01 5.729041519429935647e+01
1.239291564248450328e+00 1.285455674272217019e-01 5.717394497593789282e+01
1.259364261749342573e+00 1.286284887790663523e-01 5.357433709452749326e+01
1.249212166906616517e+00 1.101900354758419132e-01 5.800576515265041877e+01
1.239227730704649977e+00 1.193469187599043857e-01 6.075589080902014416e+01
1.249328964877756798e+00 1.285881457553885998e-01 5.846049343645599805e+01
1.259307928664679110e+00 1.194257945966069184e-01 5.626358848385002887e+01
1.249268992783417298e+00 1.193874198532992453e-01 6.126981442940704170e+01
1.279332239575488694e+00 1.102930078754758708e-01 2.799992250935121518e+01
1.259254550961482755e+00 1.102262494826317107e-01 5.392863284671446422e+01
1.259157715969727587e+00 9.183588242756533793e-02 3.680812054334018768e+01
1.279246849093649052e+00 9.189369135463971994e-02 1.443619820861143843e+01
1.269294532410416787e+00 1.102605449297196921e-01 4.414555688803120148e+01
1.259204396255504843e+00 1.010296761502509633e-01 4.728965951187819172e+01
1.269203591024495870e+00 9.186558034952539697e-02 2.839539440274858961e+01
1.279288012389687035e+00 1.010921163735462175e-01 2.392243485817723325e+01
1.269247430205403315e+00 1.010617532761677595e-01 3.857232815091455080e+01
1.299326071637120217e+00 9.194544072851862371e-02 -3.094291623145587522e+01
1.279246849093649052e+00 9.189369135463971994e-02 1.443619820861143843e+01
1.279174523158572496e+00 7.350349759607871514e-02 -1.009246230031382829e+01
1.299262340378331659e+00 7.354619868822261097e-02 -5.011938787447619603e+01
1.289287631172517212e+00 9.192028798120191468e-02 -5.381058803953051140e+00
1.279208956042374279e+00 8.269754988315057564e-02 2.318711180703272312e+00
1.289219732412908659e+00 7.352544387406585724e-02 -2.785507836684831773e+01
1.299292681486435619e+00 8.274489380619289014e-02 -4.039688692848925911e+01
1.289252057586351530e+00 8.272188234421896935e-02 -1.647127869689908763e+01
1.319340314719777529e+00 7.358435758985953923e-02 -1.054153434833348797e+02
1.299262340378331659e+00 7.354619868822261097e-02 -5.011938787447619603e+01
1.299211397573913462e+00 5.515362911887809055e-02 -6.683263163085976544e+01
1.319295456777546560e+00 5.518293778616954054e-02 -1.131691112654545890e+02
1.309302489347778486e+00 7.356581840767317804e-02 -7.628888771703344673e+01
1.299235200405726154e+00 6.434917377652589476e-02 -5.905022776302795506e+01
1.309254681665629860e+00 5.516869842786817357e-02 -8.894296445230389736e+01
1.319316416465660780e+00 6.438299233151245637e-02 -1.096387904351223028e+02
1.309277019606217118e+00 6.436656188183760563e-02 -8.308801717073598070e+01
1.339370029704534559e+00 5.520908702028822640e-02 -1.640317538760262721e+02
1.319295456777546560e+00 5.518293778616954054e-02 -1.131691112654545890e+02
1.319262758053276308e+00 3.678605598456013981e-02 -1.183286210399687093e+02
1.339341255657619856e+00 3.680378527172719488e-02 -1.606960078214343923e+02
1.329333862052543447e+00 5.519638764536981268e-02 -1.385585910446349942e+02
1.319277540718194475e+00 4.598401916131977796e-02 -1.160412527021899507e+02
1.329303185918079278e+00 3.679517504899919994e-02 -1.395528262766514729e+02
1.339354264020584440e+00 4.600601354691892519e-02 -1.623020092727832093e+02
1.329317054183911440e+00 4.599533198035958559e-02 -1.391717155136740871e+02
1.359410843699272453e+00 3.681958002861895202e-02 -1.993158677236839651e+02
1.339341255657619856e+00 3.680378527172719488e-02 -1.606960078214343923e+02
1.339323757537302040e+00 1.840120530437885232e-02 -1.585634558598524677e+02
1.359395455434074806e+00 1.840918254716122568e-02 -1.919388184019779260e+02
1.349377099695348470e+00 3.681191210619431248e-02 -1.808973315381356883e+02
1.339331069822892628e+00 2.760223829327285855e-02 -1.593850401516521060e+02
1.349360689128494162e+00 1.840530981538944857e-02 -1.760508759882201844e+02
1.359401886030772610e+00 2.761415415445052368e-02 -1.949827084582628913e+02
1.349367546926870665e+00 2.760836933252440797e-02 -1.780186846144269737e+02
1.379458977749869808e+00 1.841627963722958575e-02 -2.165098603300731099e+02
1.359395455434074806e+00 1.840918254716122568e-02 -1.919388184019779260e+02
1.359390291556627162e+00 -4.539290518687179426e-19 -1.907492294987210926e+02
1.379454439214069517e+00 -4.067125615167902319e-19 -2.137879005385497635e+02
1.369428179446886995e+00 1.841283536193322884e-02 -2.056034037827878365e+02
1.359391584150225762e+00 9.204515053406662692e-03 -1.904564669320393193e+02
1.369423337976027444e+00 -4.297949302073114050e-19 -2.036034925284436099e+02
1.379455575275529533e+00 9.208072512364273710e-03 -2.139219829254935803e+02
1.369424549858548223e+00 9.206346049334353243e-03 -2.035228542208036799e+02
1.239167245853417976e+00 1.101518148031066374e-01 5.729041519429935647e+01
1.219069224256302375e+00 1.100689918430435704e-01 4.518630824581995142e+01
1.219209980563557449e+00 1.284533019795003617e-01 4.323908526112136741e+01
1.239291564248450328e+00 1.285455674272217019e-01 5.717394497593789282e+01
1.229119647266062376e+00 1.101114974502104688e-01 5.274187572897791654e+01
1.219137706752962291e+00 1.192591543695069450e-01 4.813024684210107296e+01
1.229251943375269995e+00 1.285006535050995657e-01 5.166314947639574484e+01
1.239227730704649977e+00 1.193469187599043857e-01 6.075589080902014416e+01
1.229184013563156874e+00 1.193041959598510199e-01 5.602174864620660344e+01
1.259254550961482755e+00 1.102262494826317107e-01 5.392863284671446422e+01
1.239167245853417976e+00 1.101518148031066374e-01 5.729041519429935647e+01
1.239057517106229023e+00 9.177142599072470042e-02 3.966339473312570618e+01
1.259157715969727587e+00 9.183588242756533793e-02 3.680812054334018768e+01
1.249212166906616517e+00 1.101900354758419132e-01 5.800576515265041877e+01
1.239110413003397193e+00 1.009600559893016336e-01 4.987377128663475645e+01
1.249109076230932924e+00 9.180452306982890553e-02 4.030561947909507836e+01
1.259204396255504843e+00 1.010296761502509633e-01 4.728965951187819172e+01
1.249158772147609398e+00 1.009958045318855163e-01 5.077377862052819069e+01
1.279246849093649052e+00 9.189369135463971994e-02 1.443619820861143843e+01
1.259157715969727587e+00 9.183588242756533793e-02 3.680812054334018768e+01
1.259075696210311346e+00 7.345579628091290780e-02 1.146178689697558362e+01
1.279174523158572496e+00 7.350349759607871514e-02 -1.009246230031382829e+01
1.269203591024495870e+00 9.186558034952539697e-02 2.839539440274858961e+01
1.259114744151874188e+00 8.264466215245300229e-02 2.422057223397803938e+01
1.269126563310983391e+00 7.348030168232788650e-02 2.970206069534080839e+00
1.279208956042374279e+00 8.269754988315057564e-02 2.318711180703272312e+00
1.269163234618690961e+00 8.267183194743196739e-02 1.581057552791794762e+01
1.299262340378331659e+00 7.354619868822261097e-02 -5.011938787447619603e+01
1.279174523158572496e+00 7.350349759607871514e-02 -1.009246230031382829e+01
1.279116710136850799e+00 5.512083164015374459e-02 -3.168229610468329938e+01
1.299211397573913462e+00 5.515362911887809055e-02 -6.683263163085976544e+01
1.289219732412908659e+00 7.352544387406585724e-02 -2.785507836684831773e+01
1.279143723067932781e+00 6.431132961646428281e-02 -2.157893499904028189e+01
1.289165458285010057e+00 5.513768795462847816e-02 -4.757817913068177518e+01
1.299235200405726154e+00 6.434917377652589476e-02 -5.905022776302795506e+01
1.289190817662823285e+00 6.433077967951997267e-02 -3.836402051670201274e+01
1.319295456777546560e+00 5.518293778616954054e-02 -1.131691112654545890e+02
1.299211397573913462e+00 5.515362911887809055e-02 -6.683263163085976544e+01
1.299174263270694629e+00 3.676618454507031564e-02 -7.883391102969812891e+01
1.319262758053276308e+00 3.678605598456013981e-02 -1.183286210399687093e+02
1.309254681665629860e+00 5.516869842786817357e-02 -8.894296445230389736e+01
1.299191051210640824e+00 4.595936731410688036e-02 -7.342262499756361649e+01
1.309219832719559440e+00 3.677640162551273212e-02 -9.784481834331067773e+01
1.319277540718194475e+00 4.598401916131977796e-02 -1.160412527021899507e+02
