x y p
1.319872187460190194e+00 3.602315408146886666e-01 -9.611328876792610743e+01
1.309867736946399353e+00 3.602302118910540862e-01 -1.117722072813826202e+02
1.299940232316975086e+00 3.900891169592633489e-01 -1.395279895180852918e+02
1.279936043285049951e+00 3.900877505097833375e-01 -1.746702951322889419e+02
1.279879625429874990e+00 3.701788152954147981e-01 -1.776906205414967417e+02
1.299887210952345384e+00 3.701814996375101807e-01 -1.347913611962036384e+02
1.289938143817763283e+00 3.900884581752662728e-01 -1.565607099937630267e+02
1.279906897562837376e+00 3.801329048508929054e-01 -1.760066952837287033e+02
1.289883420841697159e+00 3.701802147555087741e-01 -1.554853624891086383e+02
1.299912873770463273e+00 3.801349332920034851e-01 -1.375417582860765719e+02
1.289909890752662713e+00 3.801339588771683320e-01 -1.561418421691896583e+02
1.279936043285049951e+00 3.900877505097833375e-01 -1.746702951322889419e+02
1.259931857153390622e+00 3.900861717662835737e-01 -2.102414356865746470e+02
1.260000000000049303e+00 4.100000000000109668e-01 -2.054051666391933679e+02
1.280000000000052207e+00 4.100000000000112443e-01 -1.722959862767845607e+02
1.269933942868857857e+00 3.900869898912202038e-01 -1.929008812429023294e+02
1.259964860958037614e+00 4.000426333095563058e-01 -2.069865225595187326e+02
1.270000000000003348e+00 4.100000000000007527e-01 -1.892294828080803768e+02
1.279967076440356788e+00 4.000434222621980784e-01 -1.734911399763467443e+02
1.269965966719619477e+00 4.000430406073598455e-01 -1.906518184619731642e+02
1.459825216350383092e+00 2.100023275270707646e-01 -1.331232111901345831e+02
1.439812397671538235e+00 2.100021239874846624e-01 -2.582415065396313025e+02
1.439815154023990740e+00 1.900062357622972209e-01 -2.997337209252257253e+02
1.459827648230901609e+00 1.900061642077233159e-01 -2.102400587525606568e+02
1.449818906650118366e+00 2.100022554422666943e-01 -1.843706140514653953e+02
1.439813298423518573e+00 2.000042072118759506e-01 -2.815425736627564675e+02
1.449821497586894825e+00 1.900062273820876668e-01 -2.468764831654959266e+02
1.459825986703143563e+00 2.000042726700653195e-01 -1.699975332852491192e+02
1.449819740856963524e+00 2.000042686147506799e-01 -2.152518533079995677e+02
1.439814484855937105e+00 2.353522601827754135e-01 -1.882381559005849283e+02
1.419800810228305510e+00 2.353514279056229952e-01 -3.423312166221443817e+02
1.419798763146172149e+00 2.100016308698499368e-01 -4.604720697830650806e+02
1.439812397671538235e+00 2.100021239874846624e-01 -2.582415065396313025e+02
1.429807752005442856e+00 2.353518879550172416e-01 -2.648302604614908660e+02
1.419798938792287801e+00 2.226764914548907681e-01 -4.107854813945463093e+02
1.429805684731382476e+00 2.100019206183774689e-01 -3.538400375597208267e+02
1.439812650508024205e+00 2.226771609151259601e-01 -2.236982131105981466e+02
1.429805899425730775e+00 2.226768700899932618e-01 -3.145050082640079268e+02
1.419800810228305510e+00 2.353514279056229952e-01 -3.423312166221443817e+02
1.399786288051108496e+00 2.353501779895072754e-01 -4.464592980729294709e+02
1.399792033507109901e+00 2.530240930404890620e-01 -2.989178285677899680e+02
1.419806290578078389e+00 2.530255282031454445e-01 -2.429006222502237051e+02
1.409793656441793663e+00 2.353508640241468164e-01 -4.072835156552759486e+02
1.399788710159264093e+00 2.441870858236235287e-01 -3.714420770986922662e+02
1.409799266611479363e+00 2.530248694571661794e-01 -2.798096609085220052e+02
1.419803130021229265e+00 2.441884344293398512e-01 -2.920223954893633049e+02
1.409796026180835105e+00 2.441878203055442009e-01 -3.426915314165715927e+02
1.399801404337284838e+00 2.706984923043126434e-01 -1.811919115335567483e+02
1.379786855950140945e+00 2.706964108488753573e-01 -1.769459686730642716e+02
1.379776938453527446e+00 2.530221062766914719e-01 -2.746618672274861410e+02
1.399792033507109901e+00 2.530240930404890620e-01 -2.989178285677899680e+02
1.389794229655600066e+00 2.706975253572223017e-01 -1.822780197961649833e+02
1.379781409694962990e+00 2.618591786366374907e-01 -2.180577628894752138e+02
1.389784590663784236e+00 2.530231793976842058e-01 -2.968505905888356438e+02
1.399796263507454785e+00 2.618612212890115143e-01 -2.335635860688589389e+02
1.389788938788976136e+00 2.618602769788805906e-01 -2.317717828429596523e+02
1.379802703525107921e+00 2.905919774647677811e-01 -1.279774858044823986e+02
1.359788359547258629e+00 2.905892732027369196e-01 -1.209084129083444026e+02
1.359771525793021407e+00 2.706936451429740598e-01 -1.546141870230320308e+02
1.379786855950140945e+00 2.706964108488753573e-01 -1.769459686730642716e+02
1.369795619134908105e+00 2.905907108094534785e-01 -1.258327773138622945e+02
1.359779277953451215e+00 2.806413147128770658e-01 -1.378592357808428801e+02
1.369779286387291073e+00 2.706951260270750170e-01 -1.671684747407316820e+02
1.379794157675369171e+00 2.806440630245525258e-01 -1.468187451095930101e+02
1.369786809371057013e+00 2.806427809363188919e-01 -1.438110077066676240e+02
1.359810525839449502e+00 3.104861836638097561e-01 -9.141267915169191838e+01
1.339796920048227591e+00 3.104829967724401785e-01 -7.938886189291676487e+01
1.339773350720392608e+00 2.905857837158715706e-01 -1.084612953120050776e+02
1.359788359547258629e+00 2.905892732027369196e-01 -1.209084129083444026e+02
1.349803792454823403e+00 3.104846819498630617e-01 -8.360760277598356538e+01
1.339784422496910654e+00 3.005341996063236598e-01 -9.286520525695348738e+01
1.349780933111511150e+00 2.905876400643939705e-01 -1.143420889775089222e+02
1.359798774684743528e+00 3.005375521228751401e-01 -1.046886136405107948e+02
1.349791672208869642e+00 3.005359777492344064e-01 -9.768223052466422018e+01
1.339826209446597360e+00 3.303818628202359609e-01 -6.768058386124297954e+01
1.319813945714578773e+00 3.303784454655590008e-01 -8.339852765211612962e+01
1.319782818844622341e+00 3.104789744080198588e-01 -9.312445180130117706e+01
1.339796920048227591e+00 3.104829967724401785e-01 -7.938886189291676487e+01
1.329820124434647033e+00 3.303802441874708062e-01 -7.151101344971144158e+01
1.319797617042573368e+00 3.204284738603468963e-01 -8.599265863133146581e+01
1.329789922921479128e+00 3.104811034684355486e-01 -8.174997590342785259e+01
1.339810847992673803e+00 3.204322067706588673e-01 -7.073917944464406560e+01
1.329804282459913889e+00 3.204304442825753330e-01 -7.400986846058049196e+01
1.319851225847274989e+00 3.502799405777829445e-01 -8.993888213005979537e+01
1.299840958116742051e+00 3.502766590704160521e-01 -1.292338098648702669e+02
1.299801391629811675e+00 3.303742150386113630e-01 -1.302268537743549928e+02
1.319813945714578773e+00 3.303784454655590008e-01 -8.339852765211612962e+01
1.309846114872657896e+00 3.502783784423358915e-01 -1.069903738258336148e+02
1.299820346673590254e+00 3.403251573218653014e-01 -1.282957896218299823e+02
1.309807693336241696e+00 3.303764441207948099e-01 -1.033621292454153746e+02
1.319831813139565657e+00 3.403289222459980334e-01 -8.514308824710384727e+01
1.309826103467715219e+00 3.403271356834557948e-01 -1.036887111566998385e+02
1.299887210952345384e+00 3.701814996375101807e-01 -1.347913611962036384e+02
1.279879625429874990e+00 3.701788152954147981e-01 -1.776906205414967417e+02
1.279830608122651148e+00 3.502726744671870174e-01 -1.832445352443073716e+02
1.299840958116742051e+00 3.502766590704160521e-01 -1.292338098648702669e+02
1.289883420841697159e+00 3.701802147555087741e-01 -1.554853624891086383e+02
1.279854204806794238e+00 3.602254219798430857e-01 -1.799645141447636831e+02
1.289835779610642108e+00 3.502747644143378025e-01 -1.552344213827561816e+02
1.299863241858872254e+00 3.602287584744265359e-01 -1.317766649032072337e+02
1.289858722903389543e+00 3.602271668521558334e-01 -1.549840257693200556e+02
1.279936043285049951e+00 3.900877505097833375e-01 -1.746702951322889419e+02
1.259931857153390622e+00 3.900861717662835737e-01 -2.102414356865746470e+02
1.259872119300444293e+00 3.701756248564518348e-01 -2.214484472516900269e+02
1.279879625429874990e+00 3.701788152954147981e-01 -1.776906205414967417e+02
1.269933942868857857e+00 3.900869898912202038e-01 -1.929008812429023294e+02
1.259900957269807664e+00 3.801305270839605566e-01 -2.150997613139006717e+02
1.269875848741398805e+00 3.701772896072307861e-01 -2.001107396348765519e+02
1.279906897562837376e+00 3.801329048508929054e-01 -1.760066952837287033e+02
1.269903912507295285e+00 3.801317636261606903e-01 -1.960373458742667481e+02
1.259931857153390622e+00 3.900861717662835737e-01 -2.102414356865746470e+02
1.239927801525419371e+00 3.900843437874772501e-01 -2.383143281156621072e+02
1.239999999999990443e+00 4.099999999999964784e-01 -2.317734757102988112e+02
1.260000000000049303e+00 4.100000000000109668e-01 -2.054051666391933679e+02
1.249929803276263796e+00 3.900852914644444835e-01 -2.256917356545057487e+02
1.239962697096550048e+00 4.000417344251932517e-01 -2.334416024962917788e+02
1.249999999999999334e+00 4.099999999999997535e-01 -2.198857531908715259e+02
1.259964860958037614e+00 4.000426333095563058e-01 -2.069865225595187326e+02
1.249963767702329864e+00 4.000421985225582899e-01 -2.215497425997411369e+02
1.439812397671538235e+00 2.100021239874846624e-01 -2.582415065396313025e+02
1.419798763146172149e+00 2.100016308698499368e-01 -4.604720697830650806e+02
1.419801866397581991e+00 1.900060368805474575e-01 -4.641306609841926161e+02
1.439815154023990740e+00 1.900062357622972209e-01 -2.997337209252257253e+02
1.429805684731382476e+00 2.100019206183774689e-01 -3.538400375597208267e+02
1.419799803488751788e+00 2.000038604553049659e-01 -4.752485809081052821e+02
1.429808612162869919e+00 1.900061770040250841e-01 -3.734027150984696277e+02
1.439813298423518573e+00 2.000042072118759506e-01 -2.815425736627564675e+02
1.429806654353151130e+00 2.000040759709150184e-01 -3.708826261455446343e+02
1.419800810228305510e+00 2.353514279056229952e-01 -3.423312166221443817e+02
1.399786288051108496e+00 2.353501779895072754e-01 -4.464592980729294709e+02
1.399784275493209051e+00 2.100007232045879857e-01 -6.199265704509107309e+02
1.419798763146172149e+00 2.100016308698499368e-01 -4.604720697830650806e+02
1.409793656441793663e+00 2.353508640241468164e-01 -4.072835156552759486e+02
1.399784373742461563e+00 2.226754025399795001e-01 -5.476478664655046487e+02
1.409791628273507014e+00 2.100012380912794352e-01 -5.570297880391015042e+02
1.419798938792287801e+00 2.226764914548907681e-01 -4.107854813945463093e+02
1.409791764764052768e+00 2.226760085606954154e-01 -4.946472676600612886e+02
1.399786288051108496e+00 2.353501779895072754e-01 -4.464592980729294709e+02
1.379770899686253438e+00 2.353483527410044351e-01 -4.188267663222042643e+02
1.379776938453527446e+00 2.530221062766914719e-01 -2.746618672274861410e+02
1.399792033507109901e+00 2.530240930404890620e-01 -2.989178285677899680e+02
1.389778702940148714e+00 2.353493488460393079e-01 -4.511003750810340307e+02
1.379773437163943628e+00 2.441851716844481712e-01 -3.437156264135578567e+02
1.389784590663784236e+00 2.530231793976842058e-01 -2.968505905888356438e+02
1.399788710159264093e+00 2.441870858236235287e-01 -3.714420770986922662e+02
1.389781180658585802e+00 2.441862106674042021e-01 -3.720599054323992050e+02
1.379786855950140945e+00 2.706964108488753573e-01 -1.769459686730642716e+02
1.359771525793021407e+00 2.706936451429740598e-01 -1.546141870230320308e+02
1.359761013102791294e+00 2.530193770592556457e-01 -1.950228471058565844e+02
1.379776938453527446e+00 2.530221062766914719e-01 -2.746618672274861410e+02
1.369779286387291073e+00 2.706951260270750170e-01 -1.671684747407316820e+02
1.359765749459430184e+00 2.618564202877025626e-01 -1.715970218373916794e+02
1.369769078338580304e+00 2.530208483800577834e-01 -2.380190607850212814e+02
1.379781409694962990e+00 2.618591786366374907e-01 -2.180577628894752138e+02
1.369773678628573021e+00 2.618579021747609037e-01 -1.965203231823480508e+02
1.359788359547258629e+00 2.905892732027369196e-01 -1.209084129083444026e+02
1.339773350720392608e+00 2.905857837158715706e-01 -1.084612953120050776e+02
1.339755460447339841e+00 2.706899750336699273e-01 -1.279294212797160384e+02
1.359771525793021407e+00 2.706936451429740598e-01 -1.546141870230320308e+02
1.349780933111511150e+00 2.905876400643939705e-01 -1.143420889775089222e+02
1.339763698902922684e+00 2.806377187372903204e-01 -1.216742467295817249e+02
1.349763580850197320e+00 2.706919390805750392e-01 -1.408072439721763658e+02
1.359779277953451215e+00 2.806413147128770658e-01 -1.378592357808428801e+02
1.349771571118346891e+00 2.806396374317796094e-01 -1.298057725916720528e+02
1.339796920048227591e+00 3.104829967724401785e-01 -7.938886189291676487e+01
1.319782818844622341e+00 3.104789744080198588e-01 -9.312445180130117706e+01
1.319757776155457529e+00 2.905812731279599492e-01 -1.143209714024410744e+02
1.339773350720392608e+00 2.905857837158715706e-01 -1.084612953120050776e+02
1.329789922921479128e+00 3.104811034684355486e-01 -8.174997590342785259e+01
1.319769541758808895e+00 3.005299168767213702e-01 -1.034924822729517757e+02
1.329765626059834949e+00 2.905836730370178755e-01 -1.070481434576247750e+02
1.339784422496910654e+00 3.005341996063236598e-01 -9.286520525695348738e+01
1.329777039812212180e+00 3.005321897557106658e-01 -9.369522020755465519e+01
1.319813945714578773e+00 3.303784454655590008e-01 -8.339852765211612962e+01
1.299801391629811675e+00 3.303742150386113630e-01 -1.302268537743549928e+02
1.299768380572429161e+00 3.104738819063757038e-01 -1.439945766114261119e+02
1.319782818844622341e+00 3.104789744080198588e-01 -9.312445180130117706e+01
1.309807693336241696e+00 3.303764441207948099e-01 -1.033621292454153746e+02
1.299784075487653512e+00 3.204237993749460278e-01 -1.356292831001675268e+02
1.309775629372776029e+00 3.104765787084281525e-01 -1.142772220211906671e+02
1.319797617042573368e+00 3.204284738603468963e-01 -8.599265863133146581e+01
1.309790872896371638e+00 3.204262688065493414e-01 -1.069514523025442259e+02
1.299840958116742051e+00 3.502766590704160521e-01 -1.292338098648702669e+02
1.279830608122651148e+00 3.502726744671870174e-01 -1.832445352443073716e+02
1.279788761667016717e+00 3.303689591016776839e-01 -1.957891085283978896e+02
1.299801391629811675e+00 3.303742150386113630e-01 -1.302268537743549928e+02
1.289835779610642108e+00 3.502747644143378025e-01 -1.552344213827561816e+02
1.279808804423911761e+00 3.403205313367163032e-01 -1.882756556352852044e+02
1.289795069571972430e+00 3.303717303479291045e-01 -1.618657997531894353e+02
1.299820346673590254e+00 3.403251573218653014e-01 -1.282957896218299823e+02
1.289814569676340117e+00 3.403229642983857661e-01 -1.571932480557807139e+02
1.279879625429874990e+00 3.701788152954147981e-01 -1.776906205414967417e+02
1.259872119300444293e+00 3.701756248564518348e-01 -2.214484472516900269e+02
1.259820427805788290e+00 3.502678184807410111e-01 -2.381896525852000650e+02
1.279830608122651148e+00 3.502726744671870174e-01 -1.832445352443073716e+02
1.269875848741398805e+00 3.701772896072307861e-01 -2.001107396348765519e+02
1.259845293888319340e+00 3.602214045683426180e-01 -2.291461743033535754e+02
1.269825477532724012e+00 3.502703672481567443e-01 -2.114554003640386668e+02
1.279854204806794238e+00 3.602254219798430857e-01 -1.799645141447636831e+02
1.269849716949799756e+00 3.602235072645407765e-01 -2.051800952321316629e+02
1.259931857153390622e+00 3.900861717662835737e-01 -2.102414356865746470e+02
1.239927801525419371e+00 3.900843437874772501e-01 -2.383143281156621072e+02
1.239864941283837618e+00 3.701718213680429970e-01 -2.561791269205849630e+02
1.259872119300444293e+00 3.701756248564518348e-01 -2.214484472516900269e+02
1.249929803276263796e+00 3.900852914644444835e-01 -2.256917356545057487e+02
1.239895242957317567e+00 3.801277318534357352e-01 -2.460434867556953691e+02
1.249868470447935032e+00 3.701738071821943921e-01 -2.404962137239048729e+02
1.259900957269807664e+00 3.801305270839605566e-01 -2.150997613139006717e+02
1.249898057445416821e+00 3.801291863218279055e-01 -2.321019160142021462e+02
1.239927801525419371e+00 3.900843437874772501e-01 -2.383143281156621072e+02
1.219924052606885301e+00 3.900822245457688520e-01 -2.518874656472187041e+02
1.219999999999378026e+00 4.099999999998398814e-01 -2.446443625956214305e+02
1.239999999999990443e+00 4.099999999999964784e-01 -2.317734757102988112e+02
1.229925875444158878e+00 3.900833234357777846e-01 -2.472807633315896965e+02
1.219960673256347494e+00 4.000407102921052505e-01 -2.460998519655666428e+02
1.229999999999957128e+00 4.099999999999889844e-01 -2.402588490297309249e+02
1.239962697096550048e+00 4.000417344251932517e-01 -2.334416024962917788e+02
1.229961660985831040e+00 4.000412389898726495e-01 -2.418555551948398943e+02
1.419798763146172149e+00 2.100016308698499368e-01 -4.604720697830650806e+02
1.399784275493209051e+00 2.100007232045879857e-01 -6.199265704509107309e+02
1.399787739402905240e+00 1.900054445169869211e-01 -6.160471676901310047e+02
1.419801866397581991e+00 1.900060368805474575e-01 -4.641306609841926161e+02
1.409791628273507014e+00 2.100012380912794352e-01 -5.570297880391015042e+02
1.399785460151979244e+00 2.000031077700964166e-01 -6.390633750952392802e+02
1.409794910860398431e+00 1.900057989822290516e-01 -5.538710654112402381e+02
1.419799803488751788e+00 2.000038604553049659e-01 -4.752485809081052821e+02
1.409792740554384416e+00 2.000035440740235704e-01 -5.734289039436193889e+02
1.399786288051108496e+00 2.353501779895072754e-01 -4.464592980729294709e+02
1.379770899686253438e+00 2.353483527410044351e-01 -4.188267663222042643e+02
1.379768898120001586e+00 2.099992367185356812e-01 -5.943537539509412682e+02
1.399784275493209051e+00 2.100007232045879857e-01 -6.199265704509107309e+02
1.389778702940148714e+00 2.353493488460393079e-01 -4.511003750810340307e+02
1.379768927913735954e+00 2.226737318786237985e-01 -5.213727360786635927e+02
1.389776700270512810e+00 2.100000643731371464e-01 -6.335928100513992831e+02
1.399784373742461563e+00 2.226754025399795001e-01 -5.476478664655046487e+02
1.389776762437437085e+00 2.226746518414612352e-01 -5.576644711719056886e+02
1.379770899686253438e+00 2.353483527410044351e-01 -4.188267663222042643e+02
1.359754636637933833e+00 2.353457474625731405e-01 -2.720467270349317346e+02
1.359761013102791294e+00 2.530193770592556457e-01 -1.950228471058565844e+02
1.379776938453527446e+00 2.530221062766914719e-01 -2.746618672274861410e+02
1.369762877522570754e+00 2.353471625288938718e-01 -3.550699836780834175e+02
1.359757311007190772e+00 2.441824935097544891e-01 -2.285854741483314569e+02
1.369769078338580304e+00 2.530208483800577834e-01 -2.380190607850212814e+02
1.379773437163943628e+00 2.441851716844481712e-01 -3.437156264135578567e+02
1.369765480112739464e+00 2.441839425744166958e-01 -2.922448105709569290e+02
1.359771525793021407e+00 2.706936451429740598e-01 -1.546141870230320308e+02
1.339755460447339841e+00 2.706899750336699273e-01 -1.279294212797160384e+02
1.339744286017207520e+00 2.530156603299655860e-01 -1.203446257676087754e+02
1.359761013102791294e+00 2.530193770592556457e-01 -1.950228471058565844e+02
1.349763580850197320e+00 2.706919390805750392e-01 -1.408072439721763658e+02
1.339749321120586645e+00 2.618527128761144462e-01 -1.263430414882743378e+02
1.349752746993318819e+00 2.530176598928160492e-01 -1.536692200319967014e+02
1.359765749459430184e+00 2.618564202877025626e-01 -1.715970218373916794e+02
1.349757627776758451e+00 2.618547021271983022e-01 -1.470759032656495719e+02
1.339773350720392608e+00 2.905857837158715706e-01 -1.084612953120050776e+02
1.319757776155457529e+00 2.905812731279599492e-01 -1.143209714024410744e+02
1.319738741516477631e+00 2.706851207179751251e-01 -1.208620550628762089e+02
1.339755460447339841e+00 2.706899750336699273e-01 -1.279294212797160384e+02
1.329765626059834949e+00 2.905836730370178755e-01 -1.070481434576247750e+02
1.319747512443344428e+00 2.806330164170842689e-01 -1.215295303313840094e+02
1.329747175926588865e+00 2.706877160615387967e-01 -1.197044936156179347e+02
1.339763698902922684e+00 2.806377187372903204e-01 -1.216742467295817249e+02
1.329755674067589100e+00 2.806355245054459879e-01 -1.173162048160499751e+02
1.319782818844622341e+00 3.104789744080198588e-01 -9.312445180130117706e+01
1.299768380572429161e+00 3.104738819063757038e-01 -1.439945766114261119e+02
1.299741787614806299e+00 2.905754447104711979e-01 -1.616869353424673079e+02
1.319757776155457529e+00 2.905812731279599492e-01 -1.143209714024410744e+02
1.309775629372776029e+00 3.104765787084281525e-01 -1.142772220211906671e+02
1.299754289796819062e+00 3.005244377783405363e-01 -1.535718693282148593e+02
1.309749821675540771e+00 2.905785449041370372e-01 -1.327573494719401310e+02
1.319769541758808895e+00 3.005299168767213702e-01 -1.034924822729517757e+02
1.309761949815574589e+00 3.005273459281820325e-01 -1.237904951366065802e+02
1.299801391629811675e+00 3.303742150386113630e-01 -1.302268537743549928e+02
1.279788761667016717e+00 3.303689591016776839e-01 -1.957891085283978896e+02
1.279753834608733820e+00 3.104674272073388308e-01 -2.171979091101796655e+02
1.299768380572429161e+00 3.104738819063757038e-01 -1.439945766114261119e+02
1.289795069571972430e+00 3.303717303479291045e-01 -1.618657997531894353e+02
1.279770448224079038e+00 3.204179313060895873e-01 -2.057727260182372788e+02
1.289761103400143494e+00 3.104708456253574278e-01 -1.794103206155407122e+02
1.299784075487653512e+00 3.204237993749460278e-01 -1.356292831001675268e+02
1.289777255264532352e+00 3.204210324585209935e-01 -1.695356943174100763e+02
1.279830608122651148e+00 3.502726744671870174e-01 -1.832445352443073716e+02
1.259820427805788290e+00 3.502678184807410111e-01 -2.381896525852000650e+02
1.259776357223945098e+00 3.303624164375646433e-01 -2.613941960686526045e+02
1.279788761667016717e+00 3.303689591016776839e-01 -1.957891085283978896e+02
1.269825477532724012e+00 3.502703672481567443e-01 -2.114554003640386668e+02
1.259797466558178591e+00 3.403148308659257881e-01 -2.488667877131906039e+02
1.269782508378022756e+00 3.303658670810619702e-01 -2.296307213079011262e+02
1.279808804423911761e+00 3.403205313367163032e-01 -1.882756556352852044e+02
1.269803088659454460e+00 3.403178304637338170e-01 -2.194520319691534951e+02
1.259872119300444293e+00 3.701756248564518348e-01 -2.214484472516900269e+02
1.239864941283837618e+00 3.701718213680429970e-01 -2.561791269205849630e+02
1.239810764593553882e+00 3.502618873433896440e-01 -2.817172061282194591e+02
1.259820427805788290e+00 3.502678184807410111e-01 -2.381896525852000650e+02
1.249868470447935032e+00 3.701738071821943921e-01 -2.404962137239048729e+02
1.239836810804541889e+00 3.602165537348064328e-01 -2.681983182768717597e+02
1.249815505422624762e+00 3.502650015904575365e-01 -2.620096612832105620e+02
1.259845293888319340e+00 3.602214045683426180e-01 -2.291461743033535754e+02
1.249840976139056981e+00 3.602190939593410968e-01 -2.505340485424631538e+02
1.239927801525419371e+00 3.900843437874772501e-01 -2.383143281156621072e+02
1.219924052606885301e+00 3.900822245457688520e-01 -2.518874656472187041e+02
1.219858430151067763e+00 3.701672783555298163e-01 -2.739799918094068403e+02
1.239864941283837618e+00 3.701718213680429970e-01 -2.561791269205849630e+02
1.229925875444158878e+00 3.900833234357777846e-01 -2.472807633315896965e+02
1.219890015145051132e+00 3.801244397551402643e-01 -2.614223895980525185e+02
1.229861577017783647e+00 3.701696510552420771e-01 -2.675899687392072792e+02
1.239895242957317567e+00 3.801277318534357352e-01 -2.460434867556953691e+02
1.229892548722700818e+00 3.801261533249923885e-01 -2.560587256707234474e+02
1.399784275493209051e+00 2.100007232045879857e-01 -6.199265704509107309e+02
1.379768898120001586e+00 2.099992367185356812e-01 -5.943537539509412682e+02
1.379772722429924103e+00 1.900042967202190125e-01 -5.899385777941889728e+02
1.399787739402905240e+00 1.900054445169869211e-01 -6.160471676901310047e+02
1.389776700270512810e+00 2.100000643731371464e-01 -6.335928100513992831e+02
1.379770224662140610e+00 2.000017852178788968e-01 -6.136425654531800546e+02
1.389780345538332629e+00 1.900049519406370735e-01 -6.299309241867476885e+02
1.399785460151979244e+00 2.000031077700964166e-01 -6.390633750952392802e+02
1.389777956746770293e+00 2.000025297738232677e-01 -6.538797894366646233e+02
1.379770899686253438e+00 2.353483527410044351e-01 -4.188267663222042643e+02
1.359754636637933833e+00 2.353457474625731405e-01 -2.720467270349317346e+02
1.359752595744084580e+00 2.099969578405483928e-01 -3.943501228198372814e+02
1.379768898120001586e+00 2.099992367185356812e-01 -5.943537539509412682e+02
1.369762877522570754e+00 2.353471625288938718e-01 -3.550699836780834175e+02
1.359752579711340781e+00 2.226712686283029430e-01 -3.406107039044216549e+02
1.369760864698346126e+00 2.099982119108248779e-01 -5.097418616365210937e+02
1.379768927913735954e+00 2.226737318786237985e-01 -5.213727360786635927e+02
1.369760867673302407e+00 2.226726147128497146e-01 -4.446614055751588239e+02
1.359754636637933833e+00 2.353457474625731405e-01 -2.720467270349317346e+02
1.339737504255293032e+00 2.353420990167098270e-01 -1.157409030917844177e+02
1.339744286017207520e+00 2.530156603299655860e-01 -1.203446257676087754e+02
1.359761013102791294e+00 2.530193770592556457e-01 -1.950228471058565844e+02
1.349746178097976701e+00 2.353440727142870059e-01 -1.867148708726998620e+02
1.339740349187088730e+00 2.441787962624780428e-01 -1.150542755478484906e+02
1.349752746993318819e+00 2.530176598928160492e-01 -1.536692200319967014e+02
1.359757311007190772e+00 2.441824935097544891e-01 -2.285854741483314569e+02
1.349748932631214204e+00 2.441807907643368802e-01 -1.657654694137259526e+02
1.339755460447339841e+00 2.706899750336699273e-01 -1.279294212797160384e+02
1.319738741516477631e+00 2.706851207179751251e-01 -1.208620550628762089e+02
1.319726813517574593e+00 2.530106442287930468e-01 -9.488363927497012185e+01
1.339744286017207520e+00 2.530156603299655860e-01 -1.203446257676087754e+02
1.329747175926588865e+00 2.706877160615387967e-01 -1.197044936156179347e+02
1.319732194677051274e+00 2.618477595965022497e-01 -1.116515761782225695e+02
1.329735638111125162e+00 2.530133371852917312e-01 -9.968355281984156591e+01
1.339749321120586645e+00 2.618527128761144462e-01 -1.263430414882743378e+02
1.329740839299671462e+00 2.618504133712908355e-01 -1.131742023860740147e+02
1.319757776155457529e+00 2.905812731279599492e-01 -1.143209714024410744e+02
1.299741787614806299e+00 2.905754447104711979e-01 -1.616869353424673079e+02
1.299721496448964286e+00 2.706787295477399713e-01 -1.613654962576230787e+02
1.319738741516477631e+00 2.706851207179751251e-01 -1.208620550628762089e+02
1.309749821675540771e+00 2.905785449041370372e-01 -1.327573494719401310e+02
1.299730860308205838e+00 2.806268819948593563e-01 -1.652102807317050690e+02
1.309730174640537204e+00 2.706821425238050693e-01 -1.348470875757545286e+02
1.319747512443344428e+00 2.806330164170842689e-01 -1.215295303313840094e+02
1.309739233407033465e+00 2.806301515735312724e-01 -1.375992100284645403e+02
1.299768380572429161e+00 3.104738819063757038e-01 -1.439945766114261119e+02
1.279753834608733820e+00 3.104674272073388308e-01 -2.171979091101796655e+02
1.279725605026267088e+00 2.905679281466012065e-01 -2.359807375708853101e+02
1.299741787614806299e+00 2.905754447104711979e-01 -1.616869353424673079e+02
1.289761103400143494e+00 3.104708456253574278e-01 -1.794103206155407122e+02
1.279738894336825306e+00 3.005174305428515713e-01 -2.280867731657139359e+02
1.289733703657847119e+00 2.905719238490847012e-01 -1.974969787607898297e+02
1.299754289796819062e+00 3.005244377783405363e-01 -1.535718693282148593e+02
1.289746592514102952e+00 3.005211488197143122e-01 -1.895923821302139345e+02
1.279788761667016717e+00 3.303689591016776839e-01 -1.957891085283978896e+02
1.259776357223945098e+00 3.303624164375646433e-01 -2.613941960686526045e+02
1.259739501516189852e+00 3.104592496062078544e-01 -2.893332768195323865e+02
1.279753834608733820e+00 3.104674272073388308e-01 -2.171979091101796655e+02
1.269782508378022756e+00 3.303658670810619702e-01 -2.296307213079011262e+02
1.259757050248332844e+00 3.204105589975574930e-01 -2.753095875208043708e+02
1.269746617194400296e+00 3.104635793310212555e-01 -2.545361545117750097e+02
1.279770448224079038e+00 3.204179313060895873e-01 -2.057727260182372788e+02
1.269763696740215941e+00 3.204144551720288780e-01 -2.417236715992922029e+02
1.259820427805788290e+00 3.502678184807410111e-01 -2.381896525852000650e+02
1.239810764593553882e+00 3.502618873433896440e-01 -2.817172061282194591e+02
1.239764590531298172e+00 3.303542682777730333e-01 -3.128300777529403831e+02
1.259776357223945098e+00 3.303624164375646433e-01 -2.613941960686526045e+02
1.249815505422624762e+00 3.502650015904575365e-01 -2.620096612832105620e+02
1.239786717680136707e+00 3.403077963118035232e-01 -2.966404327249198332e+02
1.249770363280196861e+00 3.303585654791656445e-01 -2.895301131864594595e+02
