x y p
1.340375441158200065e+00 4.000055670794270268e-01 -1.111722098692017795e+02
1.350336000822554672e+00 4.099999999999999756e-01 -9.925352009217657212e+01
1.360295294841850078e+00 4.000107910247290288e-01 -8.989869719971481743e+01
1.350334045242013614e+00 4.000082543097580601e-01 -9.919432958019692137e+01
1.519763762553215880e+00 2.351695461320048863e-01 -5.491456640034543568e+01
1.499765140560507692e+00 2.351440092924073633e-01 -6.553745106990398028e+01
1.499716384019344373e+00 2.097829811407475042e-01 -6.974331743587876531e+01
1.519721046750249105e+00 2.098092054616104152e-01 -5.817999995272656832e+01
1.509764334827923715e+00 2.351571738541065326e-01 -5.944237688690585486e+01
1.499740923803063231e+00 2.224624806963574064e-01 -6.892201141235483419e+01
1.509718695985637238e+00 2.097965001083412218e-01 -6.277421565937194714e+01
1.519742546152736740e+00 2.224884838711614632e-01 -6.024741416385995763e+01
1.509741666591357445e+00 2.224758856601176671e-01 -6.362191188067688330e+01
1.499765140560507692e+00 2.351440092924073633e-01 -6.553745106990398028e+01
1.479767513106586385e+00 2.351151098412774254e-01 -8.372942860891876649e+01
1.479804932554906527e+00 2.528026646055619442e-01 -6.186437499987407307e+01
1.499797938638431027e+00 2.528303748447152111e-01 -4.233199538088101832e+01
1.489766194702567992e+00 2.351300047222360801e-01 -7.339668703490745827e+01
1.479786419125888486e+00 2.439583465676925245e-01 -7.548340830314324990e+01
1.489801229354663192e+00 2.528169465613396838e-01 -5.141306447349467135e+01
1.499781711650539640e+00 2.439867164539031019e-01 -5.635975251861104596e+01
1.489783895812868630e+00 2.439729685084941202e-01 -6.501693828866342528e+01
1.479840444281544487e+00 2.704944391974390405e-01 -3.683648155904065646e+01
1.459854179311816713e+00 2.704650269489159986e-01 -5.707879436865729872e+01
1.459813682872145968e+00 2.527713337772591884e-01 -8.731348599135760935e+01
1.479804932554906527e+00 2.528026646055619442e-01 -6.186437499987407307e+01
1.469846999006983124e+00 2.704801827211693599e-01 -4.670705348172450044e+01
1.459834250497749952e+00 2.616175974831227435e-01 -6.969527470170521610e+01
1.469809074465016741e+00 2.527874781722459496e-01 -7.378914715808204505e+01
1.479822968506158576e+00 2.616480388110378752e-01 -4.708650920565969500e+01
1.469828335855345447e+00 2.616332835284437275e-01 -5.797749697651234868e+01
1.459896237879247050e+00 2.903869039518853779e-01 -5.377970814263957777e+01
1.439918515553533673e+00 2.903568457016806881e-01 -7.013242514863647159e+01
1.439870576845050598e+00 2.704318035292477829e-01 -7.853236292148878306e+01
1.459854179311816713e+00 2.704650269489159986e-01 -5.707879436865729872e+01
1.449906929964247970e+00 2.903723306469953025e-01 -6.220442731034889761e+01
1.439895144768320367e+00 2.803935509675771209e-01 -7.069029542760566187e+01
1.449862024662665005e+00 2.704489190614760563e-01 -6.775091033522392081e+01
1.459875733740139570e+00 2.804252839692939481e-01 -5.194147124059220744e+01
1.449885038004572024e+00 2.804098986873815869e-01 -6.136259051433277989e+01
1.439961130428073721e+00 3.102877418804108611e-01 -7.502136867260615816e+01
1.419993141924798197e+00 3.102581820004974844e-01 -7.993118955656993307e+01
1.419944594088578871e+00 2.903229271635842657e-01 -8.366195035496957644e+01
1.439918515553533673e+00 2.903568457016806881e-01 -7.013242514863647159e+01
1.429976538254903451e+00 3.102734063185018099e-01 -7.844766260866538232e+01
1.419969700163088211e+00 3.002897744068613872e-01 -8.141293060700863293e+01
1.429931050548625571e+00 2.903403963406198662e-01 -7.735340198467750383e+01
1.439940553444627680e+00 3.003216060656448971e-01 -7.243233821185197030e+01
1.429954574101220954e+00 3.003061687689323467e-01 -7.766977584157207559e+01
1.420034498317498617e+00 3.301992243552872575e-01 -7.710178158881817012e+01
1.400077326389091326e+00 3.301715906328857031e-01 -6.972138712799926452e+01
1.400030237616977535e+00 3.102248621199156786e-01 -7.727664743169692940e+01
1.419993141924798197e+00 3.102581820004974844e-01 -7.993118955656993307e+01
1.410055148224031774e+00 3.301858190340539734e-01 -7.412174767758399696e+01
1.400054878594628516e+00 3.201974730090371146e-01 -7.255602914554167171e+01
1.410011015586920324e+00 3.102420182895779810e-01 -7.946537998869163744e+01
1.420014783211084097e+00 3.202280385774378124e-01 -7.858984367102229385e+01
1.410034109651084888e+00 3.202132109995317610e-01 -7.640036396011407760e+01
1.400115134402052153e+00 3.501237600379600301e-01 -6.818051820347876912e+01
1.380169672362847377e+00 3.500997713756227592e-01 -6.277662010236898027e+01
1.380126648142998791e+00 3.301404781774369135e-01 -6.030651625292693296e+01
1.400077326389091326e+00 3.301715906328857031e-01 -6.972138712799926452e+01
1.390141461450158600e+00 3.501121193512806706e-01 -6.497117419570696484e+01
1.380149548835442941e+00 3.401194396623835603e-01 -6.049520939587407042e+01
1.390101126660800990e+00 3.301564930779839480e-01 -6.473503694679243381e+01
1.400097450619904427e+00 3.401470704571734061e-01 -6.838013783058086403e+01
1.390122595833541475e+00 3.401336624006672804e-01 -6.402648019309457084e+01
1.380201137252135002e+00 3.700638160852093295e-01 -7.006902646962866754e+01
1.360267994675744330e+00 3.700454776187916406e-01 -7.790431854355210817e+01
1.360232209986049545e+00 3.500727965801915254e-01 -6.575364632510679996e+01
1.380169672362847377e+00 3.500997713756227592e-01 -6.277662010236898027e+01
1.370233439515256668e+00 3.700549142354229715e-01 -7.265677174266750171e+01
1.360251804916467799e+00 3.600585700883926488e-01 -7.175900599984089467e+01
1.370199881619675653e+00 3.500866772907882396e-01 -6.267838060560195146e+01
1.380186901855975368e+00 3.600812926930370694e-01 -6.621874435546804705e+01
1.370218257201266887e+00 3.600702626999252587e-01 -6.752895809776839542e+01
1.360289802955894078e+00 3.900218142087612527e-01 -8.754128663701217761e+01
1.340369199204807904e+00 3.900113966459822779e-01 -1.088305536169887233e+02
1.340344412382519446e+00 3.700248840653645455e-01 -9.850216894709407711e+01
1.360267994675744330e+00 3.700454776187916406e-01 -7.790431854355210817e+01
1.350328189852619598e+00 3.900167555064937841e-01 -9.675033743678497444e+01
1.340358836224831318e+00 3.800177496647484388e-01 -1.044412247024223603e+02
1.350304938089733842e+00 3.700354775253150152e-01 -8.639012896649730067e+01
1.360280685253375976e+00 3.800333003645932073e-01 -8.337936026522869781e+01
1.350318468654456039e+00 3.800257490452434994e-01 -9.231467227518483298e+01
1.340369199204807904e+00 3.900113966459822779e-01 -1.088305536169887233e+02
1.320459715902118303e+00 3.899997149817650555e-01 -1.416946692635176817e+02
1.320469173547345276e+00 4.099999999999999756e-01 -1.427301692112836236e+02
1.340377525842934681e+00 4.099999999999999756e-01 -1.110701565680447516e+02
1.330412986631452910e+00 3.900057219096715877e-01 -1.238498349205714248e+02
1.320466805700546420e+00 3.999997092469422255e-01 -1.432561194002997809e+02
1.330421861522342653e+00 4.099999999999999756e-01 -1.255921847342375202e+02
1.340375441158200065e+00 4.000055670794270268e-01 -1.111722098692017795e+02
1.330419639575499025e+00 4.000027214522853813e-01 -1.258933435513462058e+02
1.519721046750249105e+00 2.098092054616104152e-01 -5.817999995272656832e+01
1.499716384019344373e+00 2.097829811407475042e-01 -6.974331743587876531e+01
1.499677575253084649e+00 1.897842545938353553e-01 -8.981589361091970147e+01
1.519687046238683337e+00 1.898103250389589214e-01 -6.611250823076460392e+01
1.509718695985637238e+00 2.097965001083412218e-01 -6.277421565937194714e+01
1.499696951131104017e+00 1.997829810869342915e-01 -7.593958000821299947e+01
1.509682368818636267e+00 1.897976942366401965e-01 -7.684370942907017366e+01
1.519704021520640991e+00 1.998092054186130229e-01 -5.903151447162106535e+01
1.509700505719557828e+00 1.997965000601983898e-01 -6.628693798278506222e+01
1.499765140560507692e+00 2.351440092924073633e-01 -6.553745106990398028e+01
1.479767513106586385e+00 2.351151098412774254e-01 -8.372942860891876649e+01
1.479711886571386081e+00 2.097533036763927494e-01 -9.179680558099833831e+01
1.499716384019344373e+00 2.097829811407475042e-01 -6.974331743587876531e+01
1.489766194702567992e+00 2.351300047222360801e-01 -7.339668703490745827e+01
1.479739884112009962e+00 2.224330535004119258e-01 -8.750298857564132504e+01
1.489714113336355616e+00 2.097685995490544408e-01 -7.923468898797992210e+01
1.499740923803063231e+00 2.224624806963574064e-01 -6.892201141235483419e+01
1.489740326547474236e+00 2.224482203835006500e-01 -7.660796237228547056e+01
1.479767513106586385e+00 2.351151098412774254e-01 -8.372942860891876649e+01
1.459771010909013622e+00 2.350824344085569451e-01 -1.153113804535510241e+02
1.459813682872145968e+00 2.527713337772591884e-01 -8.731348599135760935e+01
1.479804932554906527e+00 2.528026646055619442e-01 -6.186437499987407307e+01
1.469769112574618175e+00 2.350992716634474067e-01 -9.743626490109838301e+01
1.459792570741458073e+00 2.439262698975359356e-01 -1.039660218909153713e+02
1.469809074465016741e+00 2.527874781722459496e-01 -7.378914715808204505e+01
1.479786419125888486e+00 2.439583465676925245e-01 -7.548340830314324990e+01
1.469789303153026472e+00 2.439427986166157192e-01 -8.831091129026430053e+01
1.459854179311816713e+00 2.704650269489159986e-01 -5.707879436865729872e+01
1.439870576845050598e+00 2.704318035292477829e-01 -7.853236292148878306e+01
1.439824418630213376e+00 2.527359431516306709e-01 -1.182559423655903004e+02
1.459813682872145968e+00 2.527713337772591884e-01 -8.731348599135760935e+01
1.449862024662665005e+00 2.704489190614760563e-01 -6.775091033522392081e+01
1.439847861802839413e+00 2.615832116275517150e-01 -9.472536010110761140e+01
1.449818787207151294e+00 2.527541751548105786e-01 -1.023111647241801734e+02
1.459834250497749952e+00 2.616175974831227435e-01 -6.969527470170521610e+01
1.449840746961334137e+00 2.616009260072313936e-01 -8.205511634136482257e+01
1.439918515553533673e+00 2.903568457016806881e-01 -7.013242514863647159e+01
1.419944594088578871e+00 2.903229271635842657e-01 -8.366195035496957644e+01
1.419889981160153969e+00 2.703943132891399315e-01 -9.941673355941870227e+01
1.439870576845050598e+00 2.704318035292477829e-01 -7.853236292148878306e+01
1.429931050548625571e+00 2.903403963406198662e-01 -7.735340198467750383e+01
1.419917969535738678e+00 2.803577425752593610e-01 -8.838963982282359666e+01
1.429879880082541410e+00 2.704136220173750105e-01 -8.918805519910735313e+01
1.439895144768320367e+00 2.803935509675771209e-01 -7.069029542760566187e+01
1.429906104239885956e+00 2.803761850929800681e-01 -7.976495067193489774e+01
1.419993141924798197e+00 3.102581820004974844e-01 -7.993118955656993307e+01
1.400030237616977535e+00 3.102248621199156786e-01 -7.727664743169692940e+01
1.399974960519724476e+00 2.902846941469080511e-01 -9.264409347269587158e+01
1.419944594088578871e+00 2.903229271635842657e-01 -8.366195035496957644e+01
1.410011015586920324e+00 3.102420182895779810e-01 -7.946537998869163744e+01
1.400003546580915748e+00 3.002538937504589667e-01 -8.405535368530425444e+01
1.409959208711252243e+00 2.903043800639046323e-01 -8.883567696594899132e+01
1.419969700163088211e+00 3.002897744068613872e-01 -8.141293060700863293e+01
1.409986000172979592e+00 3.002723684494059686e-01 -8.354041756781829520e+01
1.400077326389091326e+00 3.301715906328857031e-01 -6.972138712799926452e+01
1.380126648142998791e+00 3.301404781774369135e-01 -6.030651625292693296e+01
1.380073062640506665e+00 3.101873476141695507e-01 -7.025844923469193759e+01
1.400030237616977535e+00 3.102248621199156786e-01 -7.727664743169692940e+01
1.390101126660800990e+00 3.301564930779839480e-01 -6.473503694679243381e+01
1.380101103290426900e+00 3.201630595906211907e-01 -6.326914631517242071e+01
1.390050890820308416e+00 3.102066579327277807e-01 -7.391290684457845828e+01
1.400054878594628516e+00 3.201974730090371146e-01 -7.255602914554167171e+01
1.390077178625878096e+00 3.201807736418734174e-01 -6.781286146425284755e+01
1.380169672362847377e+00 3.500997713756227592e-01 -6.277662010236898027e+01
1.360232209986049545e+00 3.500727965801915254e-01 -6.575364632510679996e+01
1.360183278890174874e+00 3.301054927240381076e-01 -5.877310217966654449e+01
1.380126648142998791e+00 3.301404781774369135e-01 -6.030651625292693296e+01
1.370199881619675653e+00 3.500866772907882396e-01 -6.267838060560195146e+01
1.360209323675673598e+00 3.400883693207525371e-01 -6.096625144217514958e+01
1.370153995437268346e+00 3.301234955777567204e-01 -5.782856263369524186e+01
1.380149548835442941e+00 3.401194396623835603e-01 -6.049520939587407042e+01
1.370178419485281740e+00 3.401043575260102592e-01 -5.904599656977750044e+01
1.360267994675744330e+00 3.700454776187916406e-01 -7.790431854355210817e+01
1.340344412382519446e+00 3.700248840653645455e-01 -9.850216894709407711e+01
1.340303740192784421e+00 3.500425046036823584e-01 -8.481042760460076124e+01
1.360232209986049545e+00 3.500727965801915254e-01 -6.575364632510679996e+01
1.350304938089733842e+00 3.700354775253150152e-01 -8.639012896649730067e+01
1.340326011425833075e+00 3.600330532460974120e-01 -9.167315482649686942e+01
1.350266784788318741e+00 3.500580870084106788e-01 -7.291900039276021062e+01
1.360251804916467799e+00 3.600585700883926488e-01 -7.175900599984089467e+01
1.350287676725127062e+00 3.600461792829714458e-01 -7.964068969432565837e+01
1.340369199204807904e+00 3.900113966459822779e-01 -1.088305536169887233e+02
1.320459715902118303e+00 3.899997149817650555e-01 -1.416946692635176817e+02
1.320431562246730639e+00 3.700017915675139490e-01 -1.338260981872218167e+02
1.340344412382519446e+00 3.700248840653645455e-01 -9.850216894709407711e+01
1.330412986631452910e+00 3.900057219096715877e-01 -1.238498349205714248e+02
1.320447945309373150e+00 3.800003119742214053e-01 -1.384066315283839401e+02
1.330386567747531279e+00 3.700136661651570180e-01 -1.143621365394074303e+02
1.340358836224831318e+00 3.800177496647484388e-01 -1.044412247024223603e+02
1.330401941315305647e+00 3.800092787598999822e-01 -1.198475252521562595e+02
1.320459715902118303e+00 3.899997149817650555e-01 -1.416946692635176817e+02
1.300562697666077128e+00 3.899866363319398621e-01 -1.844659818567859872e+02
1.300573432486467063e+00 4.099999999999999756e-01 -1.836490473477895478e+02
1.320469173547345276e+00 4.099999999999999756e-01 -1.427301692112836236e+02
1.310509559247257982e+00 3.899933589534294032e-01 -1.620561700198101107e+02
1.300570744882901808e+00 3.999931508940973712e-01 -1.846409759938578077e+02
1.310519636163484991e+00 4.099999999999999756e-01 -1.622197631505962931e+02
1.320466805700546420e+00 3.999997092469422255e-01 -1.432561194002997809e+02
1.310517113274401568e+00 3.999965219846883802e-01 -1.629812172585874350e+02
1.499716384019344373e+00 2.097829811407475042e-01 -6.974331743587876531e+01
1.479711886571386081e+00 2.097533036763927494e-01 -9.179680558099833831e+01
1.479667609484626611e+00 1.897547512665658243e-01 -1.210054134137449466e+02
1.499677575253084649e+00 1.897842545938353553e-01 -8.981589361091970147e+01
1.489714113336355616e+00 2.097685995490544408e-01 -7.923468898797992210e+01
1.479689715506908643e+00 1.997533036095364145e-01 -1.021557291414973179e+02
1.489672658103863068e+00 1.897699573883783741e-01 -1.045591289008150113e+02
1.499696951131104017e+00 1.997829810869342915e-01 -7.593958000821299947e+01
1.489693355271401343e+00 1.997685994890131267e-01 -8.780856536394512091e+01
1.479767513106586385e+00 2.351151098412774254e-01 -8.372942860891876649e+01
1.459771010909013622e+00 2.350824344085569451e-01 -1.153113804535510241e+02
1.459707576131882734e+00 2.097197485669289041e-01 -1.307127704858872903e+02
1.479711886571386081e+00 2.097533036763927494e-01 -9.179680558099833831e+01
1.469769112574618175e+00 2.350992716634474067e-01 -9.743626490109838301e+01
1.459739503662479176e+00 2.223997813625016584e-01 -1.233746935277999484e+02
1.469709706516969527e+00 2.097370391098059006e-01 -1.084811088126822796e+02
1.479739884112009962e+00 2.224330535004119258e-01 -8.750298857564132504e+01
1.469739606340416449e+00 2.224169260931291858e-01 -1.026989339874112659e+02
1.459771010909013622e+00 2.350824344085569451e-01 -1.153113804535510241e+02
1.439775780706637143e+00 2.350455249304198302e-01 -1.641005637503649552e+02
1.439824418630213376e+00 2.527359431516306709e-01 -1.182559423655903004e+02
1.459813682872145968e+00 2.527713337772591884e-01 -8.731348599135760935e+01
1.449773226965219708e+00 2.350645393952134898e-01 -1.376841744027162235e+02
1.439800354818847827e+00 2.438900367762566468e-01 -1.432688370619672753e+02
1.449818787207151294e+00 2.527541751548105786e-01 -1.023111647241801734e+02
1.459792570741458073e+00 2.439262698975359356e-01 -1.039660218909153713e+02
1.449796246089866791e+00 2.439087028047576544e-01 -1.224877968605710237e+02
1.439870576845050598e+00 2.704318035292477829e-01 -7.853236292148878306e+01
1.419889981160153969e+00 2.703943132891399315e-01 -9.941673355941870227e+01
1.419837396564246568e+00 2.526960073440794874e-01 -1.484534316616910132e+02
1.439824418630213376e+00 2.527359431516306709e-01 -1.182559423655903004e+02
1.429879880082541410e+00 2.704136220173750105e-01 -8.918805519910735313e+01
1.419864103619699058e+00 2.615444096460138312e-01 -1.187208818088002715e+02
1.429830610119706025e+00 2.527165756258644702e-01 -1.341116527841945469e+02
1.439847861802839413e+00 2.615832116275517150e-01 -9.472536010110761140e+01
1.429855633712035612e+00 2.615643939672833707e-01 -1.071732948565776127e+02
1.419944594088578871e+00 2.903229271635842657e-01 -8.366195035496957644e+01
1.399974960519724476e+00 2.902846941469080511e-01 -9.264409347269587158e+01
1.399912777553037113e+00 2.703520541858578929e-01 -1.168897374655002750e+02
1.419889981160153969e+00 2.703943132891399315e-01 -9.941673355941870227e+01
1.409959208711252243e+00 2.903043800639046323e-01 -8.883567696594899132e+01
1.399944645479973326e+00 2.803173792830842004e-01 -1.030094354100692300e+02
1.409900929552002191e+00 2.703738131157174540e-01 -1.088191475877447516e+02
1.419917969535738678e+00 2.803577425752593610e-01 -8.838963982282359666e+01
1.409930796825201282e+00 2.803381620685141962e-01 -9.627227097996797056e+01
1.400030237616977535e+00 3.102248621199156786e-01 -7.727664743169692940e+01
1.380073062640506665e+00 3.101873476141695507e-01 -7.025844923469193759e+01
1.380010158965821132e+00 2.902416479028844254e-01 -9.564338122555500377e+01
1.399974960519724476e+00 2.902846941469080511e-01 -9.264409347269587158e+01
1.390050890820308416e+00 3.102066579327277807e-01 -7.391290684457845828e+01
1.380042689059387317e+00 3.002134960514858952e-01 -8.138228763777743779e+01
1.389991919353733341e+00 2.902638056563474067e-01 -9.491181786746682292e+01
1.400003546580915748e+00 3.002538937504589667e-01 -8.405535368530425444e+01
1.390022415932002264e+00 3.002342904788780076e-01 -8.317062727868272987e+01
1.380126648142998791e+00 3.301404781774369135e-01 -6.030651625292693296e+01
1.360183278890174874e+00 3.301054927240381076e-01 -5.877310217966654449e+01
1.360122336384825603e+00 3.101451630405641091e-01 -6.746162262858149461e+01
1.380073062640506665e+00 3.101873476141695507e-01 -7.025844923469193759e+01
1.370153995437268346e+00 3.301234955777567204e-01 -5.782856263369524186e+01
1.360154226885516904e+00 3.201243622043074000e-01 -6.061035532848936214e+01
1.370096845373255379e+00 3.101668704426713830e-01 -6.758466327124583017e+01
1.380101103290426900e+00 3.201630595906211907e-01 -6.326914631517242071e+01
1.370126751323901049e+00 3.201442751563318145e-01 -6.034155662608226578e+01
1.360232209986049545e+00 3.500727965801915254e-01 -6.575364632510679996e+01
1.340303740192784421e+00 3.500425046036823584e-01 -8.481042760460076124e+01
1.340248125897583575e+00 3.300662048576490371e-01 -7.591149565694810519e+01
1.360183278890174874e+00 3.301054927240381076e-01 -5.877310217966654449e+01
1.350266784788318741e+00 3.500580870084106788e-01 -7.291900039276021062e+01
1.340277728002416069e+00 3.400534780977539362e-01 -7.908008730790234608e+01
1.350214614845070438e+00 3.300864148305494572e-01 -6.447195520304714478e+01
1.360209323675673598e+00 3.400883693207525371e-01 -6.096625144217514958e+01
1.350242383596395479e+00 3.400714263953503735e-01 -6.737851901829716894e+01
1.340344412382519446e+00 3.700248840653645455e-01 -9.850216894709407711e+01
1.320431562246730639e+00 3.700017915675139490e-01 -1.338260981872218167e+02
1.320385365365762009e+00 3.500085366927305763e-01 -1.232450065387561580e+02
1.340303740192784421e+00 3.500425046036823584e-01 -8.481042760460076124e+01
1.330386567747531279e+00 3.700136661651570180e-01 -1.143621365394074303e+02
1.320410661821802334e+00 3.600044399894833935e-01 -1.285227617328716860e+02
1.330343217487535590e+00 3.500260036509707517e-01 -1.016500287465938754e+02
1.340326011425833075e+00 3.600330532460974120e-01 -9.167315482649686942e+01
1.330366955183449384e+00 3.600191534723954367e-01 -1.080226058424068185e+02
1.320459715902118303e+00 3.899997149817650555e-01 -1.416946692635176817e+02
1.300562697666077128e+00 3.899866363319398621e-01 -1.844659818567859872e+02
1.300530742036708931e+00 3.699759374026160286e-01 -1.816761029348430725e+02
1.320431562246730639e+00 3.700017915675139490e-01 -1.338260981872218167e+02
1.310509559247257982e+00 3.899933589534294032e-01 -1.620561700198101107e+02
1.300549337539754990e+00 3.799807889202592159e-01 -1.833829388223559533e+02
1.310479562110733243e+00 3.699892268419701091e-01 -1.564742137759696448e+02
1.320447945309373150e+00 3.800003119742214053e-01 -1.384066315283839401e+02
1.310497017929284747e+00 3.799908240656792446e-01 -1.597635788066894520e+02
1.300562697666077128e+00 3.899866363319398621e-01 -1.844659818567859872e+02
1.280679629375297779e+00 3.899720185161312247e-01 -2.329055357562396011e+02
1.280691804895597308e+00 4.099999999999999756e-01 -2.300410115903127632e+02
1.300573432486467063e+00 4.099999999999999756e-01 -1.836490473477895478e+02
1.290619321229465433e+00 3.899795290559198713e-01 -2.083154012196103508e+02
1.280688756595319999e+00 3.999858207273610522e-01 -2.314229546642591231e+02
1.290630754808294922e+00 4.099999999999999756e-01 -2.064700035070136437e+02
1.300570744882901808e+00 3.999931508940973712e-01 -1.846409759938578077e+02
1.290627892261996479e+00 3.999895869186856356e-01 -2.076728125930045508e+02
1.479711886571386081e+00 2.097533036763927494e-01 -9.179680558099833831e+01
1.459707576131882734e+00 2.097197485669289041e-01 -1.307127704858872903e+02
1.459657083903427965e+00 1.897213930469999477e-01 -1.615452549114829139e+02
1.479667609484626611e+00 1.897547512665658243e-01 -1.210054134137449466e+02
1.469709706516969527e+00 2.097370391098059006e-01 -1.084811088126822796e+02
1.459682292932147574e+00 1.997197484845955884e-01 -1.422181126655726473e+02
1.469662421036619815e+00 1.897385821348114288e-01 -1.396446133683096207e+02
1.479689715506908643e+00 1.997533036095364145e-01 -1.021557291414973179e+02
1.469686029046323839e+00 1.997370390355239778e-01 -1.198323100498884060e+02
1.459771010909013622e+00 2.350824344085569451e-01 -1.153113804535510241e+02
1.439775780706637143e+00 2.350455249304198302e-01 -1.641005637503649552e+02
1.439703477088954742e+00 2.096818454124167175e-01 -1.975064164197051184e+02
1.459707576131882734e+00 2.097197485669289041e-01 -1.307127704858872903e+02
1.449773226965219708e+00 2.350645393952134898e-01 -1.376841744027162235e+02
1.439739868423713709e+00 2.223621978508988628e-01 -1.841086061419302951e+02
1.449705498549910709e+00 2.097013717859902149e-01 -1.600288020503182622e+02
1.459739503662479176e+00 2.223997813625016584e-01 -1.233746935277999484e+02
1.449739587124956541e+00 2.223815595551233149e-01 -1.504530230312919343e+02
1.439775780706637143e+00 2.350455249304198302e-01 -1.641005637503649552e+02
1.419781986982166844e+00 2.350038751815345661e-01 -2.209446635194049122e+02
1.419837396564246568e+00 2.526960073440794874e-01 -1.484534316616910132e+02
1.439824418630213376e+00 2.527359431516306709e-01 -1.182559423655903004e+02
1.429778693261562372e+00 2.350253262040815916e-01 -1.928591721059482893e+02
1.419809982451532449e+00 2.438491502591718374e-01 -1.847592398819485595e+02
1.429830610119706025e+00 2.527165756258644702e-01 -1.341116527841945469e+02
1.439800354818847827e+00 2.438900367762566468e-01 -1.432688370619672753e+02
1.429804924043982739e+00 2.438702081901405472e-01 -1.648009003742425023e+02
1.419889981160153969e+00 2.703943132891399315e-01 -9.941673355941870227e+01
1.399912777553037113e+00 2.703520541858578929e-01 -1.168897374655002750e+02
1.399852903998560771e+00 2.526509915433500786e-01 -1.664290364003399247e+02
1.419837396564246568e+00 2.526960073440794874e-01 -1.484534316616910132e+02
1.409900929552002191e+00 2.703738131157174540e-01 -1.088191475877447516e+02
1.399883313032339593e+00 2.615006719199469698e-01 -1.361766506553944680e+02
1.409844814857920348e+00 2.526741698850358819e-01 -1.596919828795761873e+02
1.419864103619699058e+00 2.615444096460138312e-01 -1.187208818088002715e+02
1.409873314809311218e+00 2.615231921862644637e-01 -1.286248231836505624e+02
1.399974960519724476e+00 2.902846941469080511e-01 -9.264409347269587158e+01
1.380010158965821132e+00 2.902416479028844254e-01 -9.564338122555500377e+01
1.379939396484794578e+00 2.703044749128452606e-01 -1.266317244788799172e+02
1.399912777553037113e+00 2.703520541858578929e-01 -1.168897374655002750e+02
1.389991919353733341e+00 2.902638056563474067e-01 -9.491181786746682292e+01
1.379975661312622615e+00 2.802719345342745139e-01 -1.111532693580218876e+02
1.389925580414777651e+00 2.703289660243749504e-01 -1.230254408559259502e+02
1.399944645479973326e+00 2.803173792830842004e-01 -1.030094354100692300e+02
1.389959578228172177e+00 2.802953269077837484e-01 -1.081134128700993102e+02
1.380073062640506665e+00 3.101873476141695507e-01 -7.025844923469193759e+01
1.360122336384825603e+00 3.101451630405641091e-01 -6.746162262858149461e+01
1.360050796185952260e+00 2.901932428249257012e-01 -9.490103410188585542e+01
1.380010158965821132e+00 2.902416479028844254e-01 -9.564338122555500377e+01
1.370096845373255379e+00 3.101668704426713830e-01 -6.758466327124583017e+01
1.360087792607003188e+00 3.001680692998540123e-01 -7.931297406411343331e+01
1.370029757201923992e+00 2.902181512033650268e-01 -9.528278053136315862e+01
1.380042689059387317e+00 3.002134960514858952e-01 -8.138228763777743779e+01
1.370064451282062112e+00 3.001914450762193654e-01 -7.962681932421307351e+01
1.360183278890174874e+00 3.301054927240381076e-01 -5.877310217966654449e+01
1.340248125897583575e+00 3.300662048576490371e-01 -7.591149565694810519e+01
1.340178859401506939e+00 3.100977905457378281e-01 -8.156750372294537499e+01
1.360122336384825603e+00 3.101451630405641091e-01 -6.746162262858149461e+01
1.350214614845070438e+00 3.300864148305494572e-01 -6.447195520304714478e+01
1.340215105779008375e+00 3.200809058402172558e-01 -7.655320061819575983e+01
1.350149638334692481e+00 3.101221593382261221e-01 -7.160417479091859150e+01
1.360154226885516904e+00 3.201243622043074000e-01 -6.061035532848936214e+01
1.350183639795995427e+00 3.201032601313940074e-01 -6.560529231680742157e+01
1.340303740192784421e+00 3.500425046036823584e-01 -8.481042760460076124e+01
1.320385365365762009e+00 3.500085366927305763e-01 -1.232450065387561580e+02
1.320322196490121058e+00 3.300221491987197497e-01 -1.170336493013202244e+02
1.340248125897583575e+00 3.300662048576490371e-01 -7.591149565694810519e+01
1.330343217487535590e+00 3.500260036509707517e-01 -1.016500287465938754e+02
1.320355819742540016e+00 3.400143527335907079e-01 -1.190245545320036058e+02
1.330283941153826310e+00 3.300448035023482163e-01 -9.349914288444523436e+01
1.340277728002416069e+00 3.400534780977539362e-01 -7.908008730790234608e+01
1.330315492484703155e+00 3.400344717669494532e-01 -9.636656487515369918e+01
1.320431562246730639e+00 3.700017915675139490e-01 -1.338260981872218167e+02
1.300530742036708931e+00 3.699759374026160286e-01 -1.816761029348430725e+02
1.300478306368471282e+00 3.499705063149073370e-01 -1.779780959975278734e+02
1.320385365365762009e+00 3.500085366927305763e-01 -1.232450065387561580e+02
1.310479562110733243e+00 3.699892268419701091e-01 -1.564742137759696448e+02
1.300507019083816607e+00 3.599724047551825512e-01 -1.797071934692064588e+02
1.310430340208993849e+00 3.499900545433601851e-01 -1.489873836519298038e+02
1.320410661821802334e+00 3.600044399894833935e-01 -1.285227617328716860e+02
1.310457293116186861e+00 3.599888713703356946e-01 -1.526686379505459854e+02
1.300562697666077128e+00 3.899866363319398621e-01 -1.844659818567859872e+02
1.280679629375297779e+00 3.899720185161312247e-01 -2.329055357562396011e+02
1.280643384948892294e+00 3.699470404516165267e-01 -2.364752393260164638e+02
1.300530742036708931e+00 3.699759374026160286e-01 -1.816761029348430725e+02
1.290619321229465433e+00 3.899795290559198713e-01 -2.083154012196103508e+02
