x y p
1.679998338573008176e+00 1.108198269754919890e-01 -2.436271082969129864e+01
1.659998382700555553e+00 1.108199527336198448e-01 -4.926903070348763691e+01
1.659998199937170904e+00 1.292899526574525226e-01 -5.601877505038804372e+01
1.679998168228200806e+00 1.292897989078584386e-01 -3.085074475389136595e+01
1.669998356817935736e+00 1.108198860218288784e-01 -3.700953703061465205e+01
1.659998289730904464e+00 1.200549543506246319e-01 -5.103947350251812054e+01
1.669998180622098483e+00 1.292898711273753609e-01 -4.361660691454944327e+01
1.679998250912365210e+00 1.200548142577135963e-01 -2.624196406438500162e+01
1.669998266646246510e+00 1.200548800490364720e-01 -3.885886694734981006e+01
1.659998199937170904e+00 1.292899526574525226e-01 -5.601877505038804372e+01
1.639998262930738582e+00 1.292901473697104231e-01 -7.787800618692359933e+01
1.639998076935282212e+00 1.469679230805074621e-01 -1.035033346337709901e+02
1.659998037517222302e+00 1.469676990767254388e-01 -7.529122186422500818e+01
1.649998227053129485e+00 1.292900444140742677e-01 -6.760185027381562861e+01
1.639998169248017001e+00 1.381290382217736368e-01 -8.857180776123297505e+01
1.649998053596555048e+00 1.469678046717393660e-01 -8.970458527722746567e+01
1.659998117080694335e+00 1.381288281948802876e-01 -6.464237131614800091e+01
1.649998139124992047e+00 1.381289271859097167e-01 -7.718864948391929204e+01
1.639998076935282212e+00 1.469679230805074621e-01 -1.035033346337709901e+02
1.619998148913255109e+00 1.469682030502958703e-01 -1.248326887178095745e+02
1.619997931803795810e+00 1.646459797806866798e-01 -1.732487835935118596e+02
1.639997899110922086e+00 1.646456712644467357e-01 -1.316408460753643226e+02
1.629998108395990020e+00 1.469680554665512284e-01 -1.155885902868724173e+02
1.619998039924640088e+00 1.558070963649875185e-01 -1.490148445180341241e+02
1.629997912164817153e+00 1.646458171846303664e-01 -1.534893600833926257e+02
1.639997986624128101e+00 1.558068010288992389e-01 -1.189953254107578573e+02
1.629998009332265463e+00 1.558069406998701112e-01 -1.354045570641194445e+02
1.779999632075158322e+00 1.846993856387912913e-02 -1.353961379238380047e+01
1.759999620240615181e+00 1.846994034517932676e-02 -4.783883361931262179e+00
1.759999999999999787e+00 0.000000000000000000e+00 -6.562864854613222221e+00
1.779999999999999805e+00 0.000000000000000000e+00 -1.515261270549092210e+01
1.769999625955954503e+00 1.846993939834344622e-02 -8.459532706594011131e+00
1.759999803824438880e+00 9.234971409976533430e-03 -6.245924001242658008e+00
1.769999999999999796e+00 0.000000000000000000e+00 -1.020634042862656088e+01
1.779999810258100501e+00 9.234970703462398040e-03 -1.474977711131395708e+01
1.769999806945650400e+00 9.234971039386728059e-03 -9.834667911614321412e+00
1.759999289027715852e+00 3.693987248317372879e-02 9.320877030025552790e-01
1.739999273058268736e+00 3.693987939093336392e-02 3.577713477266913689e+00
1.739999610444462386e+00 1.846994263667926447e-02 -2.255430511401657068e+00
1.759999620240615181e+00 1.846994034517932676e-02 -4.783883361931262179e+00
1.749999280410365010e+00 3.693987568580842790e-02 3.242468985965001327e+00
1.739999435564938191e+00 2.770491155715389120e-02 2.197056190645290119e-01
1.749999615031075484e+00 1.846994141918757021e-02 -2.684630155278092900e+00
1.759999448799528077e+00 2.770490724909419056e-02 -2.335958572190734106e+00
1.749999441708202319e+00 2.770490925421545403e-02 -1.583415160571270963e-01
1.739998982500502445e+00 5.540981273768484650e-02 1.208740010163631595e+01
1.719998971197150395e+00 5.540983119670023910e-02 5.617953369393855034e+00
1.719999263192846906e+00 3.693988857621504501e-02 -1.515407032111171892e+00
1.739999273058268736e+00 3.693987939093336392e-02 3.577713477266913689e+00
1.729998975564555064e+00 5.540982130407479112e-02 9.948707798889270038e+00
1.719999111569699757e+00 4.617485987235633860e-02 1.874735753250397652e+00
1.729999267223707005e+00 3.693988366381416311e-02 1.956558366028903651e+00
1.739999122254117125e+00 4.617484639579769179e-02 7.610125306155623548e+00
1.729999115807795418e+00 4.617485265505609504e-02 5.749367121691761007e+00
1.719998721034954769e+00 7.387977381074974093e-02 1.328438296741447999e+01
1.699998722963671938e+00 7.387981372261988311e-02 -3.495729570798052244e+00
1.699998971980181350e+00 5.540985562695316391e-02 -8.500191617504986752e+00
1.719998971197150395e+00 5.540983119670023910e-02 5.617953369393855034e+00
1.709998719893292662e+00 7.387979240126135716e-02 5.761239613418413619e+00
1.699998842843150948e+00 6.464483439427813616e-02 -5.957290239462664339e+00
1.709998969837872584e+00 5.540984257837219817e-02 -6.391305274501439815e-01
1.719998841265602652e+00 6.464480254165051731e-02 9.491187757792317825e+00
1.709998840104953066e+00 6.464481737830299335e-02 2.607443539284408196e+00
1.699998507818761162e+00 9.234977266502632232e-02 2.305027187398603072e-01
1.679998529560772003e+00 9.234984738337782828e-02 -2.380018605906584384e+01
1.679998744386424159e+00 7.387986584014478997e-02 -2.543033539357286799e+01
1.699998722963671938e+00 7.387981372261988311e-02 -3.495729570798052244e+00
1.689998515690467773e+00 9.234980761014775774e-02 -1.143418600327968981e+01
1.679998633684820719e+00 8.311485651141466147e-02 -2.444107309239665327e+01
1.689998730889481049e+00 7.387983808880341230e-02 -1.403939308814003795e+01
1.699998611521025493e+00 8.311479328013943180e-02 -1.317689406313716116e+00
1.689998619679741854e+00 8.311482284688698208e-02 -1.248406791518517522e+01
1.679998338573008176e+00 1.108198269754919890e-01 -2.436271082969129864e+01
1.659998382700555553e+00 1.108199527336198448e-01 -4.926903070348763691e+01
1.659998578724213969e+00 9.234994352331862832e-02 -4.886773248505930667e+01
1.679998529560772003e+00 9.234984738337782828e-02 -2.380018605906584384e+01
1.669998356817935736e+00 1.108198860218288784e-01 -3.700953703061465205e+01
1.659998478930649446e+00 1.015849487895620629e-01 -4.886548767130572912e+01
1.669998550264911952e+00 9.234989250238091751e-02 -3.641590849138364661e+01
1.679998431352090371e+00 1.015848377758671733e-01 -2.374152991913469180e+01
1.669998451254252725e+00 1.015848898873219636e-01 -3.644646125772828782e+01
1.659998382700555553e+00 1.108199527336198448e-01 -4.926903070348763691e+01
1.639998461395986817e+00 1.108201122533157557e-01 -7.106896963760965491e+01
1.639998262930738582e+00 1.292901473697104231e-01 -7.787800618692359933e+01
1.659998199937170904e+00 1.292899526574525226e-01 -5.601877505038804372e+01
1.649998417202072520e+00 1.108200278737006689e-01 -6.074304191910027839e+01
1.639998361793961745e+00 1.200551319046674753e-01 -7.242728383409001935e+01
1.649998227053129485e+00 1.292900444140742677e-01 -6.760185027381562861e+01
1.659998289730904464e+00 1.200549543506246319e-01 -5.103947350251812054e+01
1.649998321104861443e+00 1.200550380043361315e-01 -6.236119490844212976e+01
1.639998262930738582e+00 1.292901473697104231e-01 -7.787800618692359933e+01
1.619998365243419780e+00 1.292903910390320876e-01 -9.288174538878965336e+01
1.619998148913255109e+00 1.469682030502958703e-01 -1.248326887178095745e+02
1.639998076935282212e+00 1.469679230805074621e-01 -1.035033346337709901e+02
1.629998308615903779e+00 1.292902625516145487e-01 -8.640252984229911704e+01
1.619998257656037000e+00 1.381293008783603948e-01 -1.051322703628593729e+02
1.629998108395990020e+00 1.469680554665512284e-01 -1.155885902868724173e+02
1.639998169248017001e+00 1.381290382217736368e-01 -8.857180776123297505e+01
1.629998208410990745e+00 1.381291624014032715e-01 -9.808121580552766261e+01
1.619998148913255109e+00 1.469682030502958703e-01 -1.248326887178095745e+02
1.599998261229565122e+00 1.469685489433366909e-01 -1.322392998079249367e+02
1.599997993835185373e+00 1.646463605794459550e-01 -1.961054539603959768e+02
1.619997931803795810e+00 1.646459797806866798e-01 -1.732487835935118596e+02
1.609998199496046167e+00 1.469683671037551320e-01 -1.304447468711974523e+02
1.599998128341033832e+00 1.558074610516676783e-01 -1.616452142624839894e+02
1.609997958763724979e+00 1.646461604358748221e-01 -1.882504355564089167e+02
1.619998039924640088e+00 1.558070963649875185e-01 -1.490148445180341241e+02
1.609998079279542305e+00 1.558072693564267475e-01 -1.581333007521485001e+02
1.759999620240615181e+00 1.846994034517932676e-02 -4.783883361931262179e+00
1.739999610444462386e+00 1.846994263667926447e-02 -2.255430511401657068e+00
1.740000000000000213e+00 0.000000000000000000e+00 -3.809052688763123751e+00
1.759999999999999787e+00 0.000000000000000000e+00 -6.562864854613222221e+00
1.749999615031075484e+00 1.846994141918757021e-02 -2.684630155278092900e+00
1.739999798370031714e+00 9.234972272104489260e-03 -3.656256895871036861e+00
1.750000000000000000e+00 0.000000000000000000e+00 -4.396389648174292120e+00
1.759999803824438880e+00 9.234971409976533430e-03 -6.245924001242658008e+00
1.749999800946069328e+00 9.234971819375232399e-03 -4.154016761537011604e+00
1.739999273058268736e+00 3.693987939093336392e-02 3.577713477266913689e+00
1.719999263192846906e+00 3.693988857621504501e-02 -1.515407032111171892e+00
1.719999603694882584e+00 1.846994557581297519e-02 -6.365451990060535081e+00
1.739999610444462386e+00 1.846994263667926447e-02 -2.255430511401657068e+00
1.729999267223707005e+00 3.693988366381416311e-02 1.956558366028903651e+00
1.719999426932530495e+00 2.770491721371968682e-02 -4.330171424214941389e+00
1.729999606614805341e+00 1.846994401564874475e-02 -3.504210531153538533e+00
1.739999435564938191e+00 2.770491155715389120e-02 2.197056190645290119e-01
1.729999430565516416e+00 2.770491419627168009e-02 -1.198391037838314688e+00
1.719998971197150395e+00 5.540983119670023910e-02 5.617953369393855034e+00
1.699998971980181350e+00 5.540985562695316391e-02 -8.500191617504986752e+00
1.699999261877215062e+00 3.693990064189327932e-02 -1.321341174655757378e+01
1.719999263192846906e+00 3.693988857621504501e-02 -1.515407032111171892e+00
1.709998969837872584e+00 5.540984257837219817e-02 -6.391305274501439815e-01
1.699999111311376820e+00 4.617487766396972254e-02 -1.097374231461534855e+01
1.709999261289184558e+00 3.693989420688365000e-02 -6.652775824213898126e+00
1.719999111569699757e+00 4.617485987235633860e-02 1.874735753250397652e+00
1.709999109926100047e+00 4.617486816567916569e-02 -3.792493185014464530e+00
1.699998722963671938e+00 7.387981372261988311e-02 -3.495729570798052244e+00
1.679998744386424159e+00 7.387986584014478997e-02 -2.543033539357286799e+01
1.679998989042414292e+00 5.540988751636344301e-02 -2.758029524566594048e+01
1.699998971980181350e+00 5.540985562695316391e-02 -8.500191617504986752e+00
1.689998730889481049e+00 7.387983808880341230e-02 -1.403939308814003795e+01
1.679998862503083501e+00 6.464487599361999626e-02 -2.651648514620296737e+01
1.689998978176311839e+00 5.540987053618311176e-02 -1.760578419757963431e+01
1.699998842843150948e+00 6.464483439427813616e-02 -5.957290239462664339e+00
1.689998850084716953e+00 6.464485384159202042e-02 -1.580115834172927869e+01
1.679998529560772003e+00 9.234984738337782828e-02 -2.380018605906584384e+01
1.659998578724213969e+00 9.234994352331862832e-02 -4.886773248505930667e+01
1.659998791352948144e+00 7.387993299685353954e-02 -4.908601883910941410e+01
1.679998744386424159e+00 7.387986584014478997e-02 -2.543033539357286799e+01
1.669998550264911952e+00 9.234989250238091751e-02 -3.641590849138364661e+01
1.659998682611244947e+00 8.311493793580845835e-02 -4.900736019262177479e+01
1.669998764248303180e+00 7.387989734427510835e-02 -3.724746412732338285e+01
1.679998633684820719e+00 8.311485651141466147e-02 -2.444107309239665327e+01
1.669998654359081014e+00 8.311489471589787736e-02 -3.675187604263280150e+01
1.659998382700555553e+00 1.108199527336198448e-01 -4.926903070348763691e+01
1.639998461395986817e+00 1.108201122533157557e-01 -7.106896963760965491e+01
1.639998663059061723e+00 9.235006569042446267e-02 -7.175359510349582592e+01
1.659998578724213969e+00 9.234994352331862832e-02 -4.886773248505930667e+01
1.649998417202072520e+00 1.108200278737006689e-01 -6.074304191910027839e+01
1.639998561727898485e+00 1.015850897307781636e-01 -7.133206271993657310e+01
1.649998615951934422e+00 9.235000104130353105e-02 -6.077083147018285558e+01
1.659998478930649446e+00 1.015849487895620629e-01 -4.886548767130572912e+01
1.649998515387763875e+00 1.015850151627233494e-01 -6.061362049625265058e+01
1.639998461395986817e+00 1.108201122533157557e-01 -7.106896963760965491e+01
1.619998583646025114e+00 1.108203122105579780e-01 -8.710499599285842010e+01
1.619998365243419780e+00 1.292903910390320876e-01 -9.288174538878965336e+01
1.639998262930738582e+00 1.292901473697104231e-01 -7.787800618692359933e+01
1.629998516453070589e+00 1.108202067309932981e-01 -7.993799731592136482e+01
1.619998475684536476e+00 1.200553542769319526e-01 -8.759893849654577025e+01
1.629998308615903779e+00 1.292902625516145487e-01 -8.640252984229911704e+01
1.639998361793961745e+00 1.200551319046674753e-01 -7.242728383409001935e+01
1.629998412915919959e+00 1.200552369973437172e-01 -8.091070139339691991e+01
1.619998365243419780e+00 1.292903910390320876e-01 -9.288174538878965336e+01
1.599998516328138942e+00 1.292906924798059298e-01 -9.985962843470622374e+01
1.599998261229565122e+00 1.469685489433366909e-01 -1.322392998079249367e+02
1.619998148913255109e+00 1.469682030502958703e-01 -1.248326887178095745e+02
1.609998434040243787e+00 1.292905339588743818e-01 -9.729135890408527132e+01
1.599998390981736796e+00 1.381296255809076612e-01 -1.114115871412681429e+02
1.609998199496046167e+00 1.469683671037551320e-01 -1.304447468711974523e+02
1.619998257656037000e+00 1.381293008783603948e-01 -1.051322703628593729e+02
1.609998318109012727e+00 1.381294548560020319e-01 -1.095032668659867738e+02
1.599998261229565122e+00 1.469685489433366909e-01 -1.322392998079249367e+02
1.579998422876544462e+00 1.469689714082471343e-01 -1.270721414180781608e+02
1.579998091751518396e+00 1.646468252102709917e-01 -1.867602401403138686e+02
1.599997993835185373e+00 1.646463605794459550e-01 -1.961054539603959768e+02
1.589998335276360475e+00 1.469687499202455006e-01 -1.307788674809228269e+02
1.579998259693086604e+00 1.558079062253971969e-01 -1.526909772831000396e+02
1.589998037864073677e+00 1.646465816757335110e-01 -1.955326157845282182e+02
1.599998128341033832e+00 1.558074610516676783e-01 -1.616452142624839894e+02
1.589998188119780886e+00 1.558076728631977437e-01 -1.595053789825340687e+02
1.739999610444462386e+00 1.846994263667926447e-02 -2.255430511401657068e+00
1.719999603694882584e+00 1.846994557581297519e-02 -6.365451990060535081e+00
1.720000000000000195e+00 0.000000000000000000e+00 -7.388674750352762111e+00
1.740000000000000213e+00 0.000000000000000000e+00 -3.809052688763123751e+00
1.729999606614805341e+00 1.846994401564874475e-02 -3.504210531153538533e+00
1.719999794407860438e+00 9.234973327841799334e-03 -7.437745529027896652e+00
1.730000000000000204e+00 0.000000000000000000e+00 -4.822637885822183890e+00
1.739999798370031714e+00 9.234972272104489260e-03 -3.656256895871036861e+00
1.729999796164609194e+00 9.234972773130763549e-03 -4.768894754693896232e+00
1.719999263192846906e+00 3.693988857621504501e-02 -1.515407032111171892e+00
1.699999261877215062e+00 3.693990064189327932e-02 -1.321341174655757378e+01
1.699999601301168006e+00 1.846994932813594836e-02 -1.632295117043612720e+01
1.719999603694882584e+00 1.846994557581297519e-02 -6.365451990060535081e+00
1.709999261289184558e+00 3.693989420688365000e-02 -6.652775824213898126e+00
1.699999424807187021e+00 2.770492457290664803e-02 -1.504931934210425482e+01
1.709999601858209095e+00 1.846994733879236614e-02 -1.070220056218847482e+01
1.719999426932530495e+00 2.770491721371968682e-02 -4.330171424214941389e+00
1.709999424918168476e+00 2.770492065575623844e-02 -9.018166737834143021e+00
1.699998971980181350e+00 5.540985562695316391e-02 -8.500191617504986752e+00
1.679998989042414292e+00 5.540988751636344301e-02 -2.758029524566594048e+01
1.679999272214925510e+00 3.693991630848530994e-02 -2.942619519005785023e+01
1.699999261877215062e+00 3.693990064189327932e-02 -1.321341174655757378e+01
1.689998978176311839e+00 5.540987053618311176e-02 -1.760578419757963431e+01
1.679999125173692986e+00 4.617490084974458509e-02 -2.857068006512290737e+01
1.689999265366329162e+00 3.693990797510957741e-02 -2.090969655764130763e+01
1.699999111311376820e+00 4.617487766396972254e-02 -1.097374231461534855e+01
1.689999116212492103e+00 4.617488850777807380e-02 -1.934793430405066772e+01
1.679998744386424159e+00 7.387986584014478997e-02 -2.543033539357286799e+01
1.659998791352948144e+00 7.387993299685353954e-02 -4.908601883910941410e+01
1.659999027601044785e+00 5.540992861750884679e-02 -4.860552831307008148e+01
1.679998989042414292e+00 5.540988751636344301e-02 -2.758029524566594048e+01
1.669998764248303180e+00 7.387989734427510835e-02 -3.724746412732338285e+01
1.659998905942518199e+00 6.464492961683883376e-02 -4.895435950785322632e+01
1.669999005263911762e+00 5.540990679504264466e-02 -3.804143125015865934e+01
1.679998862503083501e+00 6.464487599361999626e-02 -2.651648514620296737e+01
1.669998880846235156e+00 6.464490114591699144e-02 -3.769992369615654582e+01
1.659998578724213969e+00 9.234994352331862832e-02 -4.886773248505930667e+01
1.639998663059061723e+00 9.235006569042446267e-02 -7.175359510349582592e+01
1.639998871258208091e+00 7.388001847276205736e-02 -7.124031495396813796e+01
1.659998791352948144e+00 7.387993299685353954e-02 -4.908601883910941410e+01
1.649998615951934422e+00 9.235000104130353105e-02 -6.077083147018285558e+01
1.639998765949636450e+00 8.311504149282697429e-02 -7.179097866317742671e+01
1.649998826668247487e+00 7.387997322205926143e-02 -6.054993316943780712e+01
1.659998682611244947e+00 8.311493793580845835e-02 -4.900736019262177479e+01
1.649998719441930328e+00 8.311498668040064042e-02 -6.081650029423948922e+01
1.639998461395986817e+00 1.108201122533157557e-01 -7.106896963760965491e+01
1.619998583646025114e+00 1.108203122105579780e-01 -8.710499599285842010e+01
1.619998791877879984e+00 9.235021910899732234e-02 -8.946423703454803444e+01
1.639998663059061723e+00 9.235006569042446267e-02 -7.175359510349582592e+01
1.629998516453070589e+00 1.108202067309932981e-01 -7.993799731592136482e+01
1.619998688977353885e+00 1.015852665607536870e-01 -8.836280828860968484e+01
1.629998721259979577e+00 9.235013814313501601e-02 -8.144511501857502367e+01
1.639998561727898485e+00 1.015850897307781636e-01 -7.133206271993657310e+01
1.629998619154525707e+00 1.015851732606793539e-01 -8.068700905919374122e+01
1.619998583646025114e+00 1.108203122105579780e-01 -8.710499599285842010e+01
1.599998760064542225e+00 1.108205599965128019e-01 -9.567814343766472973e+01
1.599998516328138942e+00 1.292906924798059298e-01 -9.985962843470622374e+01
1.619998365243419780e+00 1.292903910390320876e-01 -9.288174538878965336e+01
1.609998664353676334e+00 1.108204296379037695e-01 -9.239507609948020672e+01
1.599998641519163156e+00 1.200556295952354552e-01 -9.549463800931036417e+01
1.609998434040243787e+00 1.292905339588743818e-01 -9.729135890408527132e+01
1.619998475684536476e+00 1.200553542769319526e-01 -8.759893849654577025e+01
1.609998551413435175e+00 1.200554847830636873e-01 -9.243801463203205060e+01
1.599998516328138942e+00 1.292906924798059298e-01 -9.985962843470622374e+01
1.579998727148143711e+00 1.292910611581326030e-01 -1.009480263820746728e+02
1.579998422876544462e+00 1.469689714082471343e-01 -1.270721414180781608e+02
1.599998261229565122e+00 1.469685489433366909e-01 -1.322392998079249367e+02
1.589998613525497984e+00 1.292908678042448689e-01 -1.009682848416072432e+02
1.579998579271208348e+00 1.381300224195479986e-01 -1.103145674399959546e+02
1.589998335276360475e+00 1.469687499202455006e-01 -1.307788674809228269e+02
1.599998390981736796e+00 1.381296255809076612e-01 -1.114115871412681429e+02
1.589998477573433711e+00 1.381298143340541351e-01 -1.114575939941898071e+02
1.719999603694882584e+00 1.846994557581297519e-02 -6.365451990060535081e+00
1.699999601301168006e+00 1.846994932813594836e-02 -1.632295117043612720e+01
1.700000000000000178e+00 0.000000000000000000e+00 -1.664990077327404094e+01
1.720000000000000195e+00 0.000000000000000000e+00 -7.388674750352762111e+00
1.709999601858209095e+00 1.846994733879236614e-02 -1.070220056218847482e+01
1.699999792607941318e+00 9.234974622295173685e-03 -1.689470058689362020e+01
1.710000000000000187e+00 0.000000000000000000e+00 -1.138879232477190584e+01
1.719999794407860438e+00 9.234973327841799334e-03 -7.437745529027896652e+00
1.709999793188680561e+00 9.234973942117285714e-03 -1.153900298382818335e+01
1.699999261877215062e+00 3.693990064189327932e-02 -1.321341174655757378e+01
1.679999272214925510e+00 3.693991630848530994e-02 -2.942619519005785023e+01
1.679999604939669267e+00 1.846995409066056609e-02 -3.042840957504066779e+01
1.699999601301168006e+00 1.846994932813594836e-02 -1.632295117043612720e+01
1.689999265366329162e+00 3.693990797510957741e-02 -2.090969655764130763e+01
1.679999431616424177e+00 2.770493405767179493e-02 -3.007090180912220845e+01
1.689999602245289223e+00 1.846995156950210007e-02 -2.298867547501228614e+01
1.699999424807187021e+00 2.770492457290664803e-02 -1.504931934210425482e+01
1.689999426920078207e+00 2.770492902027527765e-02 -2.216368993522656794e+01
1.679998989042414292e+00 5.540988751636344301e-02 -2.758029524566594048e+01
1.659999027601044785e+00 5.540992861750884679e-02 -4.860552831307008148e+01
1.659999298095314657e+00 3.693993642620641699e-02 -4.757250518383788318e+01
1.679999272214925510e+00 3.693991630848530994e-02 -2.942619519005785023e+01
1.669999005263911762e+00 5.540990679504264466e-02 -3.804143125015865934e+01
1.659999157769501688e+00 4.617493070224368973e-02 -4.812067184663385433e+01
1.669999282934732099e+00 3.693992575246858590e-02 -3.842834829411063424e+01
1.679999125173692986e+00 4.617490084974458509e-02 -2.857068006512290737e+01
1.669999138801435912e+00 4.617491485514563926e-02 -3.828326583320721710e+01
1.659998791352948144e+00 7.387993299685353954e-02 -4.908601883910941410e+01
1.639998871258208091e+00 7.388001847276205736e-02 -7.124031495396813796e+01
1.639999094071518559e+00 5.540998096596533307e-02 -6.850047985798585160e+01
1.659999027601044785e+00 5.540992861750884679e-02 -4.860552831307008148e+01
1.649998826668247487e+00 7.387997322205926143e-02 -6.054993316943780712e+01
1.639998980145359608e+00 6.464499790453200057e-02 -7.009269122012062780e+01
1.649999056894563942e+00 5.540995324721811888e-02 -5.888748775646944011e+01
1.659998905942518199e+00 6.464492961683883376e-02 -4.895435950785322632e+01
1.649998938706577656e+00 6.464496174801397099e-02 -5.988485017329696092e+01
1.639998663059061723e+00 9.235006569042446267e-02 -7.175359510349582592e+01
1.619998791877879984e+00 9.235021910899732234e-02 -8.946423703454803444e+01
1.619998993034613477e+00 7.388012600379501027e-02 -8.863594880940165410e+01
1.639998871258208091e+00 7.388001847276205736e-02 -7.124031495396813796e+01
1.629998721259979577e+00 9.235013814313501601e-02 -8.144511501857502367e+01
1.619998892914645383e+00 8.311517166034446125e-02 -8.961441236565121926e+01
1.629998926288961369e+00 7.388006923030007722e-02 -8.074457988740056180e+01
1.639998765949636450e+00 8.311504149282697429e-02 -7.179097866317742671e+01
1.629998823336633818e+00 8.311510294973968593e-02 -8.153025748476898116e+01
1.619998583646025114e+00 1.108203122105579780e-01 -8.710499599285842010e+01
1.599998760064542225e+00 1.108205599965128019e-01 -9.567814343766472973e+01
1.599998976230986747e+00 9.235040958996758309e-02 -9.890351808460705740e+01
1.619998791877879984e+00 9.235021910899732234e-02 -8.946423703454803444e+01
1.609998664353676334e+00 1.108204296379037695e-01 -9.239507609948020672e+01
1.599998871608784290e+00 1.015854858943728845e-01 -9.746758333540023500e+01
1.609998876349779895e+00 9.235030933250328034e-02 -9.541458386632467636e+01
1.619998688977353885e+00 1.015852665607536870e-01 -8.836280828860968484e+01
1.609998772616952456e+00 1.015853704780122491e-01 -9.405490786498732803e+01
1.599998760064542225e+00 1.108205599965128019e-01 -9.567814343766472973e+01
1.579999003013820014e+00 1.108208635905125472e-01 -9.583066785899977447e+01
1.579998727148143711e+00 1.292910611581326030e-01 -1.009480263820746728e+02
1.599998516328138942e+00 1.292906924798059298e-01 -9.985962843470622374e+01
1.589998872379569939e+00 1.108207043012693488e-01 -9.684788378639487405e+01
1.579998871054444587e+00 1.200559666104093343e-01 -9.669078733787142710e+01
1.589998613525497984e+00 1.292908678042448689e-01 -1.009682848416072432e+02
1.599998641519163156e+00 1.200556295952354552e-01 -9.549463800931036417e+01
1.589998747523454936e+00 1.200557898257084838e-01 -9.688535952100161808e+01
1.699999601301168006e+00 1.846994932813594836e-02 -1.632295117043612720e+01
1.679999604939669267e+00 1.846995409066056609e-02 -3.042840957504066779e+01
1.680000000000000160e+00 0.000000000000000000e+00 -3.003346920116914731e+01
1.700000000000000178e+00 0.000000000000000000e+00 -1.664990077327404094e+01
1.689999602245289223e+00 1.846995156950210007e-02 -2.298867547501228614e+01
1.679999793832575472e+00 9.234976208315299681e-03 -3.043239706555292656e+01
1.690000000000000169e+00 0.000000000000000000e+00 -2.295001585794051380e+01
1.699999792607941318e+00 9.234974622295173685e-03 -1.689470058689362020e+01
1.689999792779714571e+00 9.234975375243842377e-03 -2.327880930220656452e+01
1.679999272214925510e+00 3.693991630848530994e-02 -2.942619519005785023e+01
1.659999298095314657e+00 3.693993642620641699e-02 -4.757250518383788318e+01
1.659999616728935257e+00 1.846996009480003642e-02 -4.644105661547613551e+01
1.679999604939669267e+00 1.846995409066056609e-02 -3.042840957504066779e+01
1.669999282934732099e+00 3.693992575246858590e-02 -3.842834829411063424e+01
1.659999450414658018e+00 2.770494616678737670e-02 -4.700426444188153141e+01
1.669999609663534113e+00 1.846995692166102099e-02 -3.834772425791358330e+01
1.679999431616424177e+00 2.770493405767179493e-02 -3.007090180912220845e+01
1.669999439298435417e+00 2.770493974989237870e-02 -3.845867690486752366e+01
1.659999027601044785e+00 5.540992861750884679e-02 -4.860552831307008148e+01
1.639999094071518559e+00 5.540998096596533307e-02 -6.850047985798585160e+01
1.639999344334444942e+00 3.693996198454515406e-02 -6.490774984383372725e+01
1.659999298095314657e+00 3.693993642620641699e-02 -4.757250518383788318e+01
1.649999056894563942e+00 5.540995324721811888e-02 -5.888748775646944011e+01
1.639999214790146098e+00 4.617496870146520216e-02 -6.670085898170447081e+01
1.649999318328752684e+00 3.693994845783763609e-02 -5.651256204400338845e+01
1.659999157769501688e+00 4.617493070224368973e-02 -4.812067184663385433e+01
1.649999182824275934e+00 4.617494858265360630e-02 -5.771520137679848972e+01
1.639998871258208091e+00 7.388001847276205736e-02 -7.124031495396813796e+01
1.619998993034613477e+00 7.388012600379501027e-02 -8.863594880940165410e+01
1.619999196250297535e+00 5.541004688917836041e-02 -8.418931835614750980e+01
1.639999094071518559e+00 5.540998096596533307e-02 -6.850047985798585160e+01
1.629998926288961369e+00 7.388006923030007722e-02 -8.074457988740056180e+01
1.619999093572220605e+00 6.464508387035591830e-02 -8.671303741597695591e+01
1.629999140151076942e+00 5.541001207389560645e-02 -7.705901666046040077e+01
1.639998980145359608e+00 6.464499790453200057e-02 -7.009269122012062780e+01
1.629999031364100848e+00 6.464503847485814081e-02 -7.917150487738413744e+01
1.619998791877879984e+00 9.235021910899732234e-02 -8.946423703454803444e+01
1.599998976230986747e+00 9.235040958996758309e-02 -9.890351808460705740e+01
1.599999167339912987e+00 7.388025976570276876e-02 -9.791685140642405827e+01
1.619998993034613477e+00 7.388012600379501027e-02 -8.863594880940165410e+01
1.609998876349779895e+00 9.235030933250328034e-02 -9.541458386632467636e+01
1.599999074469421911e+00 8.311533343119770212e-02 -9.909679375028383674e+01
1.609999072882816185e+00 7.388018932886669665e-02 -9.448865759490792016e+01
1.619998892914645383e+00 8.311517166034446125e-02 -8.961441236565121926e+01
1.609998976110188940e+00 8.311524826469322835e-02 -9.560875989029901234e+01
1.599998760064542225e+00 1.108205599965128019e-01 -9.567814343766472973e+01
1.579999003013820014e+00 1.108208635905125472e-01 -9.583066785899977447e+01
1.579999229055279564e+00 9.235064344345315923e-02 -9.735419360694800162e+01
1.599998976230986747e+00 9.235040958996758309e-02 -9.890351808460705740e+01
1.589998872379569939e+00 1.108207043012693488e-01 -9.684788378639487405e+01
1.579999122383787258e+00 1.015857548934106375e-01 -9.652592261154282482e+01
1.589999093198805946e+00 9.235052068512832057e-02 -9.960467955929027539e+01
1.599998871608784290e+00 1.015854858943728845e-01 -9.746758333540023500e+01
1.589998987606429326e+00 1.015856137213818344e-01 -9.834195844778939488e+01
