x y p
1.719985845252534284e+00 1.015862994770412170e-01 -2.374148782981180261e+01
1.729987305209024218e+00 9.235127201716931966e-02 -2.283740429550594087e+01
1.739986882840581339e+00 1.015861439073485611e-01 -2.000681732264239798e+01
1.729986372442383402e+00 1.015862199103743785e-01 -2.183445925730878656e+01
1.719984947905463413e+00 1.108212208575216073e-01 -2.251493831770910603e+01
1.699983769155949176e+00 1.108213923212050811e-01 -2.582283489215127048e+01
1.699982069598154899e+00 1.292911539290462763e-01 -2.267449579177767305e+01
1.719983377742404285e+00 1.292909867576186034e-01 -1.963442913936974321e+01
1.709984367923257809e+00 1.108213045845194145e-01 -2.426741655005531939e+01
1.699982878623407467e+00 1.200562863970576627e-01 -2.426055235180084679e+01
1.709982734312349040e+00 1.292910682444900761e-01 -2.113513879906368231e+01
1.719984124781135382e+00 1.200561160364050639e-01 -2.109660920996638112e+01
1.709983511734235462e+00 1.200561991542328233e-01 -2.272043245545697232e+01
1.699982069598154899e+00 1.292911539290462763e-01 -2.267449579177767305e+01
1.679980674451437839e+00 1.292913385774352997e-01 -2.557026625616142468e+01
1.679979248185477392e+00 1.469687687129654086e-01 -2.665035801718093111e+01
1.699980755264685062e+00 1.469685955521769227e-01 -2.290059851351053055e+01
1.689981383131895720e+00 1.292912439844505212e-01 -2.417495560636589857e+01
1.679979919523551857e+00 1.381300650244334793e-01 -2.520933482951724613e+01
1.689980014015994847e+00 1.469686798425862417e-01 -2.473430693903758026e+01
1.699981373403542051e+00 1.381298851601198696e-01 -2.183038684519377881e+01
1.689980658178268813e+00 1.381299728019166617e-01 -2.350243300572228122e+01
1.679979248185477392e+00 1.469687687129654086e-01 -2.665035801718093111e+01
1.659977640487670492e+00 1.469689608522853075e-01 -3.070205832503103593e+01
1.659976457387447368e+00 1.646462883111090014e-01 -4.419356378400876650e+01
1.679978162994718804e+00 1.646461154863352871e-01 -4.055969773937250977e+01
1.669978457199990052e+00 1.469688623317631226e-01 -2.864376867601218990e+01
1.659977002385306655e+00 1.558076349786332027e-01 -3.544762203700008740e+01
1.669977324221253889e+00 1.646461995114452681e-01 -4.245774666389803542e+01
1.679978662140607426e+00 1.558074515405076799e-01 -3.139259972090487594e+01
1.669977845729278654e+00 1.558075408284884389e-01 -3.340392308217508344e+01
1.819997907545939153e+00 1.847035286231108256e-02 -2.571282536201104207e+01
1.799997734216788547e+00 1.847039052720407526e-02 -2.398780788389546359e+01
1.799999999999999822e+00 -8.317196827642292617e-22 -2.416739264319496527e+01
1.819999999999999840e+00 -7.177257319983243774e-22 -2.583614355822554032e+01
1.809997822382390931e+00 1.847037133793863473e-02 -2.475518366992124797e+01
1.799998849733913442e+00 9.235210969295073666e-03 -2.415747418098066746e+01
1.809999999999999831e+00 -7.822655108837481704e-22 -2.491733572259282425e+01
1.819998937843561260e+00 9.235191020931917891e-03 -2.581875618223025270e+01
1.809998894552759641e+00 9.235200809141233882e-03 -2.490117795204735529e+01
1.799995616610351234e+00 3.694065898855387192e-02 -2.323540738588939192e+01
1.779995258255488322e+00 3.694073107130261407e-02 -2.235505767457201998e+01
1.779997548598853507e+00 1.847043113636726366e-02 -2.315414265521707904e+01
1.799997734216788547e+00 1.847039052720407526e-02 -2.398780788389546359e+01
1.789995440465437904e+00 3.694069432940886438e-02 -2.263550325179989997e+01
1.779996382113790299e+00 2.770559701091663066e-02 -2.282893236931890257e+01
1.789997642978445658e+00 1.847041045246953714e-02 -2.344774439721226145e+01
1.799996655765273790e+00 2.770553955634368765e-02 -2.367555377850299436e+01
1.789996521254443307e+00 2.770556773653965604e-02 -2.311352919999200850e+01
1.779993147353786442e+00 5.541090798024244507e-02 -2.101864122592289164e+01
1.759992594121479792e+00 5.541101093286811274e-02 -2.166516493717281833e+01
1.759994875120400648e+00 3.694080894706149032e-02 -2.271518074603233472e+01
1.779995258255488322e+00 3.694073107130261407e-02 -2.235505767457201998e+01
1.769992875321145798e+00 5.541095841924573162e-02 -2.114662312290267820e+01
1.759993709217613667e+00 4.617592587862050929e-02 -2.224942582838199456e+01
1.769995069849183311e+00 3.694076926135882177e-02 -2.239078840900678813e+01
1.779994179278735045e+00 4.617583436317090201e-02 -2.174599778206660972e+01
1.769993948133377293e+00 4.617587922113652876e-02 -2.182966912747254185e+01
1.759990525045273868e+00 7.388109028158244829e-02 -2.012489178580434768e+01
1.739989768939609549e+00 7.388122030739396884e-02 -2.265496276256232377e+01
1.739992003490680839e+00 5.541112248327646761e-02 -2.357899669502781848e+01
1.759992594121479792e+00 5.541101093286811274e-02 -2.166516493717281833e+01
1.749990153145193350e+00 7.388115392402389014e-02 -2.123313327283117502e+01
1.739990856570576172e+00 6.464618720179145239e-02 -2.320037104085619006e+01
1.749992303570073071e+00 5.541106559582011093e-02 -2.250716843812510959e+01
1.759991532026557781e+00 6.464606531540334489e-02 -2.096015552617381061e+01
1.749991199769176387e+00 6.464612500957793439e-02 -2.194484951423126162e+01
1.739987780049813360e+00 9.235119720815604394e-02 -2.099587649288655911e+01
1.719986814869246539e+00 9.235135022041343622e-02 -2.473244615541046088e+01
1.719988962678708821e+00 7.388136171379422468e-02 -2.584804074557961684e+01
1.739989768939609549e+00 7.388122030739396884e-02 -2.265496276256232377e+01
1.729987305209024218e+00 9.235127201716931966e-02 -2.283740429550594087e+01
1.719987854717319964e+00 8.311637148036260525e-02 -2.544346894139243531e+01
1.729989372192431318e+00 7.388128953590740455e-02 -2.424755268641227346e+01
1.739988742743938444e+00 8.311622316840766578e-02 -2.191134883505023367e+01
1.729988305808926041e+00 8.311629572988378511e-02 -2.366267184967660597e+01
1.719984947905463413e+00 1.108212208575216073e-01 -2.251493831770910603e+01
1.699983769155949176e+00 1.108213923212050811e-01 -2.582283489215127048e+01
1.699985786534050858e+00 9.235151733736431112e-02 -2.792657930598715410e+01
1.719986814869246539e+00 9.235135022041343622e-02 -2.473244615541046088e+01
1.709984367923257809e+00 1.108213045845194145e-01 -2.426741655005531939e+01
1.699984739164546843e+00 1.015864698820404671e-01 -2.707868838387840427e+01
1.709986308737733163e+00 9.235143195026686291e-02 -2.649241950538308998e+01
1.719985845252534284e+00 1.015862994770412170e-01 -2.374148782981180261e+01
1.709985300935116248e+00 1.015863827528772773e-01 -2.554954665151564797e+01
1.699983769155949176e+00 1.108213923212050811e-01 -2.582283489215127048e+01
1.679982513824401336e+00 1.108215804302746937e-01 -2.777807029498179503e+01
1.679980674451437839e+00 1.292913385774352997e-01 -2.557026625616142468e+01
1.699982069598154899e+00 1.292911539290462763e-01 -2.267449579177767305e+01
1.689983151240339154e+00 1.108214842207092127e-01 -2.703564444355859209e+01
1.679981550560228909e+00 1.200564739070457826e-01 -2.665560966266420095e+01
1.689981383131895720e+00 1.292912439844505212e-01 -2.417495560636589857e+01
1.699982878623407467e+00 1.200562863970576627e-01 -2.426055235180084679e+01
1.689982225034130536e+00 1.200563779286666355e-01 -2.560519909455444321e+01
1.679980674451437839e+00 1.292913385774352997e-01 -2.557026625616142468e+01
1.659979188631858893e+00 1.292915419919579145e-01 -2.782509419788285498e+01
1.659977640487670492e+00 1.469689608522853075e-01 -3.070205832503103593e+01
1.679979248185477392e+00 1.469687687129654086e-01 -2.665035801718093111e+01
1.669979943100991182e+00 1.292914378654136665e-01 -2.680363268144596844e+01
1.659978369874720361e+00 1.381302638520201520e-01 -2.859635960258135512e+01
1.669978457199990052e+00 1.469688623317631226e-01 -2.864376867601218990e+01
1.679979919523551857e+00 1.381300650244334793e-01 -2.520933482951724613e+01
1.669979156925667230e+00 1.381301619913109235e-01 -2.691954182265731532e+01
1.659977640487670492e+00 1.469689608522853075e-01 -3.070205832503103593e+01
1.639975927597527861e+00 1.469691731041962990e-01 -3.481950703925146229e+01
1.639974636712357992e+00 1.646464807411653353e-01 -4.721028773731324435e+01
1.659976457387447368e+00 1.646462883111090014e-01 -4.419356378400876650e+01
1.649976797476900625e+00 1.469690644076586394e-01 -3.278547786617955495e+01
1.639975232346471579e+00 1.558078383745107320e-01 -3.955634625923576664e+01
1.649975561787233813e+00 1.646463820194231376e-01 -4.577948182121676268e+01
1.659977002385306655e+00 1.558076349786332027e-01 -3.544762203700008740e+01
1.649976131471239338e+00 1.558077341250737602e-01 -3.751427552548740607e+01
1.799997734216788547e+00 1.847039052720407526e-02 -2.398780788389546359e+01
1.779997548598853507e+00 1.847043113636726366e-02 -2.315414265521707904e+01
1.779999999999999805e+00 -6.552055553881722410e-22 -2.330232135464642695e+01
1.799999999999999822e+00 -8.317196827642292617e-22 -2.416739264319496527e+01
1.789997642978445658e+00 1.847041045246953714e-02 -2.344774439721226145e+01
1.779998755370098218e+00 9.235232449510516820e-03 -2.331731893828411373e+01
1.789999999999999813e+00 -7.428458609043566432e-22 -2.362247884449931945e+01
1.799998849733913442e+00 9.235210969295073666e-03 -2.415747418098066746e+01
1.789998803351251500e+00 9.235221512413571698e-03 -2.362323769515419869e+01
1.779995258255488322e+00 3.694073107130261407e-02 -2.235505767457201998e+01
1.759994875120400648e+00 3.694080894706149032e-02 -2.271518074603233472e+01
1.759997350154335560e+00 1.847047486961098106e-02 -2.327947122797505486e+01
1.779997548598853507e+00 1.847043113636726366e-02 -2.315414265521707904e+01
1.769995069849183311e+00 3.694076926135882177e-02 -2.239078840900678813e+01
1.759996089552659182e+00 2.770565898080176379e-02 -2.305965588930914834e+01
1.769997451011815270e+00 1.847045260127879243e-02 -2.310509778716134832e+01
1.779996382113790299e+00 2.770559701091663066e-02 -2.282893236931890257e+01
1.769996238244714082e+00 2.770562741415288216e-02 -2.281901613605696255e+01
1.759992594121479792e+00 5.541101093286811274e-02 -2.166516493717281833e+01
1.739992003490680839e+00 5.541112248327646761e-02 -2.357899669502781848e+01
1.739994466220558422e+00 3.694089299481952832e-02 -2.400021834264051890e+01
1.759994875120400648e+00 3.694080894706149032e-02 -2.271518074603233472e+01
1.749992303570073071e+00 5.541106559582011093e-02 -2.250716843812510959e+01
1.739993207474878956e+00 4.617602483612685826e-02 -2.383523174014967694e+01
1.749994673948638280e+00 3.694085017581155012e-02 -2.327573233247886719e+01
1.759993709217613667e+00 4.617592587862050929e-02 -2.224942582838199456e+01
1.749993462379547227e+00 4.617597439662749631e-02 -2.294553053928768449e+01
1.739989768939609549e+00 7.388122030739396884e-02 -2.265496276256232377e+01
1.719988962678708821e+00 7.388136171379422468e-02 -2.584804074557961684e+01
1.719991374090494629e+00 5.541124323127837037e-02 -2.592960122675365398e+01
1.739992003490680839e+00 5.541112248327646761e-02 -2.357899669502781848e+01
1.729989372192431318e+00 7.388128953590740455e-02 -2.424755268641227346e+01
1.719990136558893878e+00 6.464631943883721032e-02 -2.598257636173644869e+01
1.729991693716150802e+00 5.541118167029090991e-02 -2.476360155146289443e+01
1.739990856570576172e+00 6.464618720179145239e-02 -2.320037104085619006e+01
1.729990502230331462e+00 6.464625198175495691e-02 -2.459574698135493875e+01
1.719986814869246539e+00 9.235135022041343622e-02 -2.473244615541046088e+01
1.699985786534050858e+00 9.235151733736431112e-02 -2.792657930598715410e+01
1.699988104513341369e+00 7.388151532919995379e-02 -2.837528692090364757e+01
1.719988962678708821e+00 7.388136171379422468e-02 -2.584804074557961684e+01
1.709986308737733163e+00 9.235143195026686291e-02 -2.649241950538308998e+01
1.699986909071628638e+00 8.311653301914527503e-02 -2.834744111011985623e+01
1.709988540185334971e+00 7.388143694444128384e-02 -2.728184392386400958e+01
1.719987854717319964e+00 8.311637148036260525e-02 -2.544346894139243531e+01
1.709987389217716203e+00 8.311645053798784322e-02 -2.706752304802355980e+01
1.699983769155949176e+00 1.108213923212050811e-01 -2.582283489215127048e+01
1.679982513824401336e+00 1.108215804302746937e-01 -2.777807029498179503e+01
1.679984692855127415e+00 9.235169958771091703e-02 -2.912983329489544815e+01
1.699985786534050858e+00 9.235151733736431112e-02 -2.792657930598715410e+01
1.689983151240339154e+00 1.108214842207092127e-01 -2.703564444355859209e+01
1.679983562021743371e+00 1.015866562580223509e-01 -2.864439377102018369e+01
1.689985247990674511e+00 9.235160650916851566e-02 -2.885623128538566817e+01
1.699984739164546843e+00 1.015864698820404671e-01 -2.707868838387840427e+01
1.689984159627069937e+00 1.015865610052948675e-01 -2.815921728433786342e+01
1.679982513824401336e+00 1.108215804302746937e-01 -2.777807029498179503e+01
1.659981179142451690e+00 1.108217863227090733e-01 -2.751748190384863690e+01
1.659979188631858893e+00 1.292915419919579145e-01 -2.782509419788285498e+01
1.679980674451437839e+00 1.292913385774352997e-01 -2.557026625616142468e+01
1.669981856567605227e+00 1.108216810887382997e-01 -2.795533846017450230e+01
1.659980137381198650e+00 1.200566797864684732e-01 -2.758409379257041394e+01
1.669979943100991182e+00 1.292914378654136665e-01 -2.680363268144596844e+01
1.679981550560228909e+00 1.200564739070457826e-01 -2.665560966266420095e+01
1.669980854804886006e+00 1.200565744809413971e-01 -2.733298714429844978e+01
1.659979188631858893e+00 1.292915419919579145e-01 -2.782509419788285498e+01
1.639977608579577417e+00 1.292917652385853489e-01 -2.908411722117214282e+01
1.639975927597527861e+00 1.469691731041962990e-01 -3.481950703925146229e+01
1.659977640487670492e+00 1.469689608522853075e-01 -3.070205832503103593e+01
1.649978410602663592e+00 1.292916510825842802e-01 -2.859352612404671845e+01
1.639976720395452059e+00 1.381304827496152576e-01 -3.162777100209033421e+01
1.649976797476900625e+00 1.469690644076586394e-01 -3.278547786617955495e+01
1.659978369874720361e+00 1.381302638520201520e-01 -2.859635960258135512e+01
1.649977557865136113e+00 1.381303707365292011e-01 -3.018778111739115744e+01
1.639975927597527861e+00 1.469691731041962990e-01 -3.481950703925146229e+01
1.619974104951981797e+00 1.469694061675402008e-01 -3.830395570496187929e+01
1.619972695259019879e+00 1.646466934507166968e-01 -4.942638399463379528e+01
1.639974636712357992e+00 1.646464807411653353e-01 -4.721028773731324435e+01
1.629975030279190662e+00 1.469692870143115560e-01 -3.669652086879191444e+01
1.619973346887821242e+00 1.558080624206748532e-01 -4.315457321994766460e+01
1.629973681443637412e+00 1.646465845444852194e-01 -4.844841753131220230e+01
1.639975232346471579e+00 1.558078383745107320e-01 -3.955634625923576664e+01
1.629974304367807436e+00 1.558079477975885252e-01 -4.147829874848784470e+01
1.779997548598853507e+00 1.847043113636726366e-02 -2.315414265521707904e+01
1.759997350154335560e+00 1.847047486961098106e-02 -2.327947122797505486e+01
1.759999999999999787e+00 -1.019829674638787607e-21 -2.331976576079677344e+01
1.779999999999999805e+00 -6.552055553881722410e-22 -2.330232135464642695e+01
1.769997451011815270e+00 1.847045260127879243e-02 -2.310509778716134832e+01
1.759998654480587232e+00 9.235255549038111356e-03 -2.336906949092775676e+01
1.769999999999999796e+00 -8.227186013726449621e-22 -2.320723848565356207e+01
1.779998755370098218e+00 9.235232449510516820e-03 -2.331731893828411373e+01
1.769998705757116930e+00 9.235243791489119655e-03 -2.323887239447474684e+01
1.759994875120400648e+00 3.694080894706149032e-02 -2.271518074603233472e+01
1.739994466220558422e+00 3.694089299481952832e-02 -2.400021834264051890e+01
1.739997138393601261e+00 1.847052190370299454e-02 -2.412106860800215458e+01
1.759997350154335560e+00 1.847047486961098106e-02 -2.327947122797505486e+01
1.749994673948638280e+00 3.694085017581155012e-02 -2.327573233247886719e+01
1.739995777346744932e+00 2.770572574145881498e-02 -2.409182876776215565e+01
1.749997245966703252e+00 1.847049796323467497e-02 -2.363664207964030695e+01
1.759996089552659182e+00 2.770565898080176379e-02 -2.305965588930914834e+01
1.749995935948015280e+00 2.770569174528977885e-02 -2.350489540562303503e+01
1.739992003490680839e+00 5.541112248327646761e-02 -2.357899669502781848e+01
1.719991374090494629e+00 5.541124323127837037e-02 -2.592960122675365398e+01
1.719994030681723851e+00 3.694098358838340118e-02 -2.557822133179616841e+01
1.739994466220558422e+00 3.694089299481952832e-02 -2.400021834264051890e+01
1.729991693716150802e+00 5.541118167029090991e-02 -2.476360155146289443e+01
1.719992672934478994e+00 4.617613172101561747e-02 -2.577428120680498935e+01
1.729994251830386132e+00 3.694093745052091926e-02 -2.480008056145643636e+01
1.739993207474878956e+00 4.617602483612685826e-02 -2.383523174014967694e+01
1.729992944368296648e+00 4.617607725771884220e-02 -2.481605822473097334e+01
1.719988962678708821e+00 7.388136171379422468e-02 -2.584804074557961684e+01
1.699988104513341369e+00 7.388151532919995379e-02 -2.837528692090364757e+01
1.699990704722825097e+00 5.541137376493670413e-02 -2.766293640242187735e+01
1.719991374090494629e+00 5.541124323127837037e-02 -2.592960122675365398e+01
1.709988540185334971e+00 7.388143694444128384e-02 -2.728184392386400958e+01
1.699989370528244281e+00 6.464646273505053609e-02 -2.810502254547136758e+01
1.709991044469454158e+00 5.541130723923343160e-02 -2.693987968667998700e+01
1.719990136558893878e+00 6.464631943883721032e-02 -2.598257636173644869e+01
1.709989759379275664e+00 6.464638966124204578e-02 -2.720362651091062389e+01
1.699985786534050858e+00 9.235151733736431112e-02 -2.792657930598715410e+01
1.679984692855127415e+00 9.235169958771091703e-02 -2.912983329489544815e+01
1.679987192913584337e+00 7.388168194848600268e-02 -2.894577181810674205e+01
1.699988104513341369e+00 7.388151532919995379e-02 -2.837528692090364757e+01
1.689985247990674511e+00 9.235160650916851566e-02 -2.885623128538566817e+01
1.679985903960231397e+00 8.311670869908865944e-02 -2.921297006426645027e+01
1.689987655478468298e+00 7.388159696616922179e-02 -2.897154479064431953e+01
1.699986909071628638e+00 8.311653301914527503e-02 -2.834744111011985623e+01
1.689986414055184127e+00 8.311661903684515462e-02 -2.911021100870984668e+01
1.679982513824401336e+00 1.108215804302746937e-01 -2.777807029498179503e+01
1.659981179142451690e+00 1.108217863227090733e-01 -2.751748190384863690e+01
1.659983531876581875e+00 9.235189791252336466e-02 -2.737663655468842805e+01
1.679984692855127415e+00 9.235169958771091703e-02 -2.912983329489544815e+01
1.669981856567605227e+00 1.108216810887382997e-01 -2.795533846017450230e+01
1.659982311475314942e+00 1.015868596493417764e-01 -2.747812282758605207e+01
1.669984120890321222e+00 9.235179668753012994e-02 -2.864731422086901347e+01
1.679983562021743371e+00 1.015866562580223509e-01 -2.864439377102018369e+01
1.669982946061789209e+00 1.015867557673577060e-01 -2.843166395406063884e+01
1.659981179142451690e+00 1.108217863227090733e-01 -2.751748190384863690e+01
1.639979762542876918e+00 1.108220109392060171e-01 -2.494789058280094807e+01
1.639977608579577417e+00 1.292917652385853489e-01 -2.908411722117214282e+01
1.659979188631858893e+00 1.292915419919579145e-01 -2.782509419788285498e+01
1.649980481234382790e+00 1.108218962429609600e-01 -2.648268264070390288e+01
1.639978636034082671e+00 1.200569050450918662e-01 -2.680343820605559202e+01
1.649978410602663592e+00 1.292916510825842802e-01 -2.859352612404671845e+01
1.659980137381198650e+00 1.200566797864684732e-01 -2.758409379257041394e+01
1.649979397912829437e+00 1.200567899423447410e-01 -2.739539122403899896e+01
1.639977608579577417e+00 1.292917652385853489e-01 -2.908411722117214282e+01
1.619975930852040502e+00 1.292920089926397897e-01 -2.934253230896705844e+01
1.619974104951981797e+00 1.469694061675402008e-01 -3.830395570496187929e+01
1.639975927597527861e+00 1.469691731041962990e-01 -3.481950703925146229e+01
1.629976782136021152e+00 1.292918845310623566e-01 -2.930944926339173762e+01
1.619974967089229168e+00 1.381307224102869546e-01 -3.381494273145320051e+01
1.629975030279190662e+00 1.469692870143115560e-01 -3.669652086879191444e+01
1.639976720395452059e+00 1.381304827496152576e-01 -3.162777100209033421e+01
1.629975856968246761e+00 1.381305999635631387e-01 -3.284948667295365965e+01
1.619974104951981797e+00 1.469694061675402008e-01 -3.830395570496187929e+01
1.599972167980625359e+00 1.469696600462440661e-01 -4.055325935206007415e+01
1.599970627197298878e+00 1.646469263581545606e-01 -5.032309962111460067e+01
1.619972695259019879e+00 1.646466934507166968e-01 -4.942638399463379528e+01
1.609973151043950557e+00 1.469695305407599240e-01 -3.957682091323394502e+01
1.599971340810079967e+00 1.558083070822931793e-01 -4.537786219517300879e+01
1.609971677423980951e+00 1.646468074240268753e-01 -5.006669065153518261e+01
1.619973346887821242e+00 1.558080624206748532e-01 -4.315457321994766460e+01
1.609972359254800311e+00 1.558081822144030681e-01 -4.447003684005298396e+01
1.759997350154335560e+00 1.847047486961098106e-02 -2.327947122797505486e+01
1.739997138393601261e+00 1.847052190370299454e-02 -2.412106860800215458e+01
1.740000000000000213e+00 -9.799451006155112509e-22 -2.401195635919660276e+01
1.759999999999999787e+00 -1.019829674638787607e-21 -2.331976576079677344e+01
1.749997245966703252e+00 1.847049796323467497e-02 -2.363664207964030695e+01
1.739998546819789604e+00 9.235280352355990097e-03 -2.409366588119459962e+01
1.750000000000000000e+00 -9.677352878947188904e-22 -2.360442241937738572e+01
1.759998654480587232e+00 9.235255549038111356e-03 -2.336906949092775676e+01
1.749998601510679652e+00 9.235267732657367196e-03 -2.367093151547017271e+01
1.739994466220558422e+00 3.694089299481952832e-02 -2.400021834264051890e+01
1.719994030681723851e+00 3.694098358838340118e-02 -2.557822133179616841e+01
1.719996912893064334e+00 1.847057240697116964e-02 -2.519840088998817151e+01
1.739997138393601261e+00 1.847052190370299454e-02 -2.412106860800215458e+01
1.729994251830386132e+00 3.694093745052091926e-02 -2.480008056145643636e+01
1.719995444851957656e+00 2.770579756031751190e-02 -2.537860631678539747e+01
1.729997027384108543e+00 1.847054671166207737e-02 -2.466565850469572752e+01
1.739995777346744932e+00 2.770572574145881498e-02 -2.409182876776215565e+01
1.729995613671432064e+00 2.770576100247923446e-02 -2.474400911197310649e+01
1.719991374090494629e+00 5.541124323127837037e-02 -2.592960122675365398e+01
1.699990704722825097e+00 5.541137376493670413e-02 -2.766293640242187735e+01
1.699993567773968373e+00 3.694108108353537367e-02 -2.668726131753647479e+01
1.719994030681723851e+00 3.694098358838340118e-02 -2.557822133179616841e+01
1.709991044469454158e+00 5.541130723923343160e-02 -2.693987968667998700e+01
1.699992104642577440e+00 4.617624700289871265e-02 -2.716381791218320529e+01
1.709993802687881592e+00 3.694103145215266171e-02 -2.623696721191023329e+01
1.719992672934478994e+00 4.617613172101561747e-02 -2.577428120680498935e+01
1.709992393059642568e+00 4.617618828413903170e-02 -2.659327655306004345e+01
1.699988104513341369e+00 7.388151532919995379e-02 -2.837528692090364757e+01
1.679987192913584337e+00 7.388168194848600268e-02 -2.894577181810674205e+01
1.679989994406972942e+00 5.541151463534780414e-02 -2.783447227216526443e+01
1.699990704722825097e+00 5.541137376493670413e-02 -2.766293640242187735e+01
1.689987655478468298e+00 7.388159696616922179e-02 -2.897154479064431953e+01
1.679988557237769742e+00 6.464661776330599130e-02 -2.844162606404362492e+01
1.689990354734894007e+00 5.541144287592966733e-02 -2.798749782282028420e+01
1.699989370528244281e+00 6.464646273505053609e-02 -2.810502254547136758e+01
1.689988969858090995e+00 6.464653874302643544e-02 -2.855180063343063068e+01
1.679984692855127415e+00 9.235169958771091703e-02 -2.912983329489544815e+01
1.659983531876581875e+00 9.235189791252336466e-02 -2.737663655468842805e+01
1.659986226614937221e+00 7.388186228610504891e-02 -2.682043350972693219e+01
1.679987192913584337e+00 7.388168194848600268e-02 -2.894577181810674205e+01
1.669984120890321222e+00 9.235179668753012994e-02 -2.864731422086901347e+01
1.659984837789756362e+00 8.311689935047199274e-02 -2.715773921873793739e+01
1.669986716669010773e+00 7.388177036264481634e-02 -2.822876651027282691e+01
1.679985903960231397e+00 8.311670869908865944e-02 -2.921297006426645027e+01
1.669985378595955750e+00 8.311680210658546619e-02 -2.856787753984438183e+01
1.659981179142451690e+00 1.108217863227090733e-01 -2.751748190384863690e+01
1.639979762542876918e+00 1.108220109392060171e-01 -2.494789058280094807e+01
1.639982301911926621e+00 9.235211308164788246e-02 -2.283930895093019231e+01
1.659983531876581875e+00 9.235189791252336466e-02 -2.737663655468842805e+01
1.649980481234382790e+00 1.108218962429609600e-01 -2.648268264070390288e+01
1.639980985415007586e+00 1.015870809161452670e-01 -2.362749336591128468e+01
1.649982925611562568e+00 9.235200335305450425e-02 -2.538362170368941761e+01
1.659982311475314942e+00 1.015868596493417764e-01 -2.747812282758605207e+01
1.649981658006333785e+00 1.015869680049549667e-01 -2.582908630442037889e+01
1.639979762542876918e+00 1.108220109392060171e-01 -2.494789058280094807e+01
1.619978261674301034e+00 1.108222548809988245e-01 -2.127848825847839720e+01
1.619975930852040502e+00 1.292920089926397897e-01 -2.934253230896705844e+01
1.639977608579577417e+00 1.292917652385853489e-01 -2.908411722117214282e+01
1.629979022780717601e+00 1.108221304750586916e-01 -2.311286198487632149e+01
1.619977043635318026e+00 1.200571503272395146e-01 -2.493934423288053637e+01
1.629976782136021152e+00 1.292918845310623566e-01 -2.930944926339173762e+01
1.639978636034082671e+00 1.200569050450918662e-01 -2.680343820605559202e+01
1.629977851389927679e+00 1.200570251625499574e-01 -2.591926549575126870e+01
1.619975930852040502e+00 1.292920089926397897e-01 -2.934253230896705844e+01
1.599974152108715852e+00 1.292922733089402199e-01 -2.965339037812806566e+01
1.599972167980625359e+00 1.469696600462440661e-01 -4.055325935206007415e+01
1.619974104951981797e+00 1.469694061675402008e-01 -3.830395570496187929e+01
1.609975054313218301e+00 1.292921386092083236e-01 -2.935904170222422493e+01
1.599973106007498425e+00 1.381309828680084006e-01 -3.527272508154008790e+01
1.609973151043950557e+00 1.469695305407599240e-01 -3.957682091323394502e+01
1.619974967089229168e+00 1.381307224102869546e-01 -3.381494273145320051e+01
1.609974050266281376e+00 1.381308500715033305e-01 -3.456782029809298962e+01
1.599972167980625359e+00 1.469696600462440661e-01 -4.055325935206007415e+01
1.579970112058172393e+00 1.469699336979359006e-01 -4.265460789692399857e+01
1.579968426529717807e+00 1.646471782424848707e-01 -5.002925991127401772e+01
1.599970627197298878e+00 1.646469263581545606e-01 -5.032309962111460067e+01
1.589971155181977069e+00 1.469697945183492116e-01 -4.144749360445376851e+01
1.579969208807418646e+00 1.558085712282215318e-01 -4.656361438214763382e+01
1.589969543826737830e+00 1.646470500617633892e-01 -5.024654813428701772e+01
1.599971340810079967e+00 1.558083070822931793e-01 -4.537786219517300879e+01
1.589970290887377402e+00 1.558084368456540691e-01 -4.598078877070746273e+01
1.739997138393601261e+00 1.847052190370299454e-02 -2.412106860800215458e+01
1.719996912893064334e+00 1.847057240697116964e-02 -2.519840088998817151e+01
1.720000000000000195e+00 -1.016473641666230445e-21 -2.495190903127695137e+01
1.740000000000000213e+00 -9.799451006155112509e-22 -2.401195635919660276e+01
1.729997027384108543e+00 1.847054671166207737e-02 -2.466565850469572752e+01
1.719998432177680003e+00 9.235306938014276046e-03 -2.505226536678611282e+01
1.730000000000000204e+00 -1.086979947610663425e-21 -2.448252630404071084e+01
1.739998546819789604e+00 9.235280352355990097e-03 -2.409366588119459962e+01
1.729998490382840926e+00 9.235293417852542819e-03 -2.457595848879729772e+01
1.719994030681723851e+00 3.694098358838340118e-02 -2.557822133179616841e+01
1.699993567773968373e+00 3.694108108353537367e-02 -2.668726131753647479e+01
1.699996673315509632e+00 1.847062653212822037e-02 -2.595848632125694522e+01
1.719996912893064334e+00 1.847057240697116964e-02 -2.519840088998817151e+01
1.709993802687881592e+00 3.694103145215266171e-02 -2.623696721191023329e+01
1.699995091543218706e+00 2.770587468663346375e-02 -2.627751595655369954e+01
1.709996794880944027e+00 1.847059900810661334e-02 -2.564944054072544333e+01
1.719995444851957656e+00 2.770579756031751190e-02 -2.537860631678539747e+01
1.709995270826697888e+00 2.770583544552620778e-02 -2.591390889528980424e+01
1.699990704722825097e+00 5.541137376493670413e-02 -2.766293640242187735e+01
1.679989994406972942e+00 5.541151463534780414e-02 -2.783447227216526443e+01
1.679993076948716579e+00 3.694118580050518436e-02 -2.671791591746372774e+01
1.699993567773968373e+00 3.694108108353537367e-02 -2.668726131753647479e+01
