x y p
1.659979590473503519e+00 2.906077456484545407e-01 -1.037426330318649121e+02
1.639978116265533803e+00 2.906076750929722508e-01 -9.375415635331208364e+01
1.639976174782702634e+00 2.707095561899067748e-01 -9.355153519197477863e+01
1.659977768313122271e+00 2.707095988024356692e-01 -1.013409063368773815e+02
1.649978866639191910e+00 2.906077109299966543e-01 -9.928061396252245174e+01
1.639977079032453267e+00 2.806586028436702795e-01 -9.314382208419786480e+01
1.649976985639040050e+00 2.707095777980378370e-01 -9.800585707302749938e+01
1.659978617654484179e+00 2.806586601398396996e-01 -1.024512689122248332e+02
1.649977862071051682e+00 2.806586319275046204e-01 -9.833101170610427744e+01
1.679979253145304385e+00 2.707096396495974888e-01 -1.043022010914650792e+02
1.659977768313122271e+00 2.707095988024356692e-01 -1.013409063368773815e+02
1.659976567265795344e+00 2.530322896217901962e-01 -1.018354058077231912e+02
1.679978122956820918e+00 2.530323038544781689e-01 -1.006478286916305507e+02
1.669978523820163430e+00 2.707096193748773083e-01 -1.034632254983637552e+02
1.659977118293325393e+00 2.618709375242551651e-01 -1.011092561440291036e+02
1.669977358616200114e+00 2.530322966340817770e-01 -1.018697291356891839e+02
1.679978642007109890e+00 2.618709653839146889e-01 -1.021277486190084005e+02
1.669977893481051856e+00 2.618709514781448200e-01 -1.022335362882926120e+02
1.699978856309052100e+00 2.353549981640297717e-01 -9.104681855741334573e+01
1.679977362749266234e+00 2.353550091192889993e-01 -1.000283170660694054e+02
1.679978122956820918e+00 2.530323038544781689e-01 -1.006478286916305507e+02
1.699979574420771966e+00 2.530323192723770154e-01 -9.496872266893755921e+01
1.689978122258457338e+00 2.353550032078612908e-01 -9.600441960735045654e+01
1.679977696445341007e+00 2.441936525866176266e-01 -1.000842456694503255e+02
1.689978861248392583e+00 2.530323113784136435e-01 -9.830711138165398211e+01
1.699979172124160387e+00 2.441936549489960862e-01 -9.246647244172024216e+01
1.689978446958185776e+00 2.441936534581084506e-01 -9.673014283144684100e+01
1.719980251555510042e+00 2.353549907777122141e-01 -7.937239509651013236e+01
1.699978856309052100e+00 2.353549981640297717e-01 -9.104681855741334573e+01
1.699978431023706271e+00 2.100001911200905791e-01 -8.504042202079361346e+01
1.719979843929418717e+00 2.100001482216161952e-01 -7.477305580518780914e+01
1.709979565788700473e+00 2.353549940176052624e-01 -8.542961184507265671e+01
1.699978554594304914e+00 2.226775925378145782e-01 -8.956941281127569709e+01
1.709979149230383300e+00 2.100001688980669412e-01 -8.021438298150167157e+01
1.719979964605837797e+00 2.226775672835099029e-01 -7.751440564187733173e+01
1.709979271456675498e+00 2.226775792932747522e-01 -8.376535144477173844e+01
1.739981165934020524e+00 2.100001113816338805e-01 -6.307673341804223099e+01
1.719979843929418717e+00 2.100001482216161952e-01 -7.477305580518780914e+01
1.719979990255450231e+00 1.900005376385181521e-01 -5.855634870968057726e+01
1.739981295864960531e+00 1.900004761439458845e-01 -5.125305724966146670e+01
1.729980515909651073e+00 2.100001290631179907e-01 -6.898665318824794213e+01
1.719979865748107350e+00 2.000003449170337788e-01 -6.892438083672961113e+01
1.729980653728429907e+00 1.900005059484112246e-01 -5.508358896912537261e+01
1.739981182902050616e+00 2.000002954823672519e-01 -5.922716234257620727e+01
1.729980535175471124e+00 2.000003193545452085e-01 -6.421215293563838600e+01
1.539986969573885478e+00 3.702011057976005715e-01 -4.604101793654720609e+01
1.559987892033672052e+00 3.702012393721491046e-01 -5.458548497902483376e+01
1.559982692989366981e+00 3.503023726899782697e-01 -5.324459264349564336e+01
1.539981388635353499e+00 3.503022123989686931e-01 -4.460489062946147953e+01
1.549987439736740802e+00 3.702011743189973503e-01 -5.024712836115652692e+01
1.559985215839461370e+00 3.602517675330217384e-01 -5.403329264586187008e+01
1.549982053123256209e+00 3.503022948296895533e-01 -4.881919372141216229e+01
1.539984095530966046e+00 3.602516177340869818e-01 -4.541469912655679764e+01
1.549984666393268373e+00 3.602516946636009076e-01 -4.964182008092201670e+01
1.579983902034252319e+00 3.503025164936840463e-01 -6.276732572886356110e+01
1.559982692989366981e+00 3.503023726899782697e-01 -5.324459264349564336e+01
1.559978128061347169e+00 3.304037922204355882e-01 -5.053444641456056274e+01
1.579979641842612192e+00 3.304039393200347008e-01 -6.059022328018274095e+01
1.569983309025388296e+00 3.503024464424714379e-01 -5.789802564799543205e+01
1.559980328828385554e+00 3.403530494231498671e-01 -5.211820921649065497e+01
1.569978899049194299e+00 3.304038678691325615e-01 -5.536215640916552871e+01
1.579981696698250948e+00 3.403531970898674985e-01 -6.190574511752392084e+01
1.569981025642554595e+00 3.403531252480596070e-01 -5.686120703507602059e+01
1.599981046631549608e+00 3.304040714769284626e-01 -7.198487097282900038e+01
1.579979641842612192e+00 3.304039393200347008e-01 -6.059022328018274095e+01
1.579975998882036547e+00 3.105055881570368270e-01 -5.648764544050735736e+01
1.599977640623897468e+00 3.105057071575742511e-01 -6.915500050033499235e+01
1.589980357387954957e+00 3.304040070512531124e-01 -6.616519575262131525e+01
1.579977741431158877e+00 3.204547380670780266e-01 -5.875149007076059604e+01
1.589976834815095552e+00 3.105056493272523865e-01 -6.261650289660867941e+01
1.599979270713883572e+00 3.204548653009402503e-01 -7.080560380678156207e+01
1.589978520243654270e+00 3.204548033586620548e-01 -6.461261074969465312e+01
1.619979166027366801e+00 3.105058144877789195e-01 -8.267551091059374357e+01
1.599977640623897468e+00 3.105057071575742511e-01 -6.915500050033499235e+01
1.599974828789459291e+00 2.906075157355924032e-01 -6.609068548228989926e+01
1.619976531832759470e+00 2.906075991967705385e-01 -8.049900162816662430e+01
1.609978417351029201e+00 3.105057620865343537e-01 -7.591733813865431557e+01
1.599976159194568925e+00 3.005565922455045169e-01 -6.736732883757485979e+01
1.609975695675931906e+00 2.906075585854159815e-01 -7.330583546041384579e+01
1.619977778997502282e+00 3.005566888126048886e-01 -8.151198985279908982e+01
1.609976983848338650e+00 3.005566417302877325e-01 -7.443204272300394564e+01
1.639978116265533803e+00 2.906076750929722508e-01 -9.375415635331208364e+01
1.619976531832759470e+00 2.906075991967705385e-01 -8.049900162816662430e+01
1.619974464318126639e+00 2.707095102467800274e-01 -8.179344745101704461e+01
1.639976174782702634e+00 2.707095561899067748e-01 -9.355153519197477863e+01
1.629977338342298632e+00 2.906076379319337266e-01 -8.740568158452180114e+01
1.619975426439369759e+00 2.806585411670671770e-01 -8.039478961319748862e+01
1.629975334699768741e+00 2.707095337620695208e-01 -8.809794271825114720e+01
1.639977079032453267e+00 2.806586028436702795e-01 -9.314382208419786480e+01
1.629976267507865728e+00 2.806585726768199840e-01 -8.709107506882816097e+01
1.659977768313122271e+00 2.707095988024356692e-01 -1.013409063368773815e+02
1.639976174782702634e+00 2.707095561899067748e-01 -9.355153519197477863e+01
1.639974899538767517e+00 2.530322756603707868e-01 -9.744687475918439645e+01
1.659976567265795344e+00 2.530322896217901962e-01 -1.018354058077231912e+02
1.649976985639040050e+00 2.707095777980378370e-01 -9.800585707302749938e+01
1.639975483939129841e+00 2.618709089023337211e-01 -9.509187712848532215e+01
1.649975747914033120e+00 2.530322826875798237e-01 -1.004020737083806125e+02
1.659977118293325393e+00 2.618709375242551651e-01 -1.011092561440291036e+02
1.649976315453079545e+00 2.618709233896556188e-01 -9.873177571311597944e+01
1.679977362749266234e+00 2.353550091192889993e-01 -1.000283170660694054e+02
1.659975763653753544e+00 2.353550232942143161e-01 -1.039536713773229764e+02
1.659976567265795344e+00 2.530322896217901962e-01 -1.018354058077231912e+02
1.679978122956820918e+00 2.530323038544781689e-01 -1.006478286916305507e+02
1.669976576863765549e+00 2.353550158432587136e-01 -1.027929090419252560e+02
1.659976115644398176e+00 2.441936524279781362e-01 -1.031284470349706339e+02
1.669977358616200114e+00 2.530322966340817770e-01 -1.018697291356891839e+02
1.679977696445341007e+00 2.441936525866176266e-01 -1.000842456694503255e+02
1.669976919659645898e+00 2.441936522735187742e-01 -1.023021855482039939e+02
1.699978856309052100e+00 2.353549981640297717e-01 -9.104681855741334573e+01
1.679977362749266234e+00 2.353550091192889993e-01 -1.000283170660694054e+02
1.679976920797541240e+00 2.100002402230474741e-01 -9.158252118683289211e+01
1.699978431023706271e+00 2.100001911200905791e-01 -8.504042202079361346e+01
1.689978122258457338e+00 2.353550032078612908e-01 -9.600441960735045654e+01
1.679977046338863911e+00 2.226776227136081920e-01 -9.855286851797515624e+01
1.689977688493812913e+00 2.100002148984686512e-01 -8.893841632326700619e+01
1.699978554594304914e+00 2.226775925378145782e-01 -8.956941281127569709e+01
1.689977813178125343e+00 2.226776070179701805e-01 -9.461854039886986811e+01
1.719979843929418717e+00 2.100001482216161952e-01 -7.477305580518780914e+01
1.699978431023706271e+00 2.100001911200905791e-01 -8.504042202079361346e+01
1.699978596418318499e+00 1.900006068819373728e-01 -6.382317122870625781e+01
1.719979990255450231e+00 1.900005376385181521e-01 -5.855634870968057726e+01
1.709979149230383300e+00 2.100001688980669412e-01 -8.021438298150167157e+01
1.699978458803861781e+00 2.000004012923421726e-01 -7.667691666284565599e+01
1.709979304731420235e+00 1.900005712690110982e-01 -6.151910075029887537e+01
1.719979865748107350e+00 2.000003449170337788e-01 -6.892438083672961113e+01
1.709979173879348613e+00 2.000003722179505006e-01 -7.315653850452312668e+01
1.539981388635353499e+00 3.503022123989686931e-01 -4.460489062946147953e+01
1.559982692989366981e+00 3.503023726899782697e-01 -5.324459264349564336e+01
1.559978128061347169e+00 3.304037922204355882e-01 -5.053444641456056274e+01
1.539976497764313113e+00 3.304036260443347084e-01 -4.203797337295223713e+01
1.549982053123256209e+00 3.503022948296895533e-01 -4.881919372141216229e+01
1.559980328828385554e+00 3.403530494231498671e-01 -5.211820921649065497e+01
1.549977327940363026e+00 3.304037118231869519e-01 -4.610741418864385821e+01
1.539978854433875721e+00 3.403528838418773406e-01 -4.352012534992454107e+01
1.549979605379476100e+00 3.403529691368341603e-01 -4.768164574841780734e+01
1.579979641842612192e+00 3.304039393200347008e-01 -6.059022328018274095e+01
1.559978128061347169e+00 3.304037922204355882e-01 -5.053444641456056274e+01
1.559974232449621967e+00 3.105054536608196081e-01 -4.591305479197016837e+01
1.579975998882036547e+00 3.105055881570368270e-01 -5.648764544050735736e+01
1.569978899049194299e+00 3.304038678691325615e-01 -5.536215640916552871e+01
1.559976094773050770e+00 3.204545955052253148e-01 -4.842884363018237792e+01
1.569975131776122357e+00 3.105055231341064537e-01 -5.089649271017526644e+01
1.579977741431158877e+00 3.204547380670780266e-01 -5.875149007076059604e+01
1.569976933274636721e+00 3.204546689620896838e-01 -5.333690704856629594e+01
1.599977640623897468e+00 3.105057071575742511e-01 -6.915500050033499235e+01
1.579975998882036547e+00 3.105055881570368270e-01 -5.648764544050735736e+01
1.579972998413992746e+00 2.906074215132756211e-01 -5.252912324263841271e+01
1.599974828789459291e+00 2.906075157355924032e-01 -6.609068548228989926e+01
1.589976834815095552e+00 3.105056493272523865e-01 -6.261650289660867941e+01
1.579974417084079930e+00 3.005564843807429498e-01 -5.420234042629176940e+01
1.589973930073252717e+00 2.906074702154918254e-01 -5.909521479766095808e+01
1.599976159194568925e+00 3.005565922455045169e-01 -6.736732883757485979e+01
1.589975303966971953e+00 3.005565399544538607e-01 -6.055781737450793401e+01
1.619976531832759470e+00 2.906075991967705385e-01 -8.049900162816662430e+01
1.599974828789459291e+00 2.906075157355924032e-01 -6.609068548228989926e+01
1.599972628243046424e+00 2.707094585712515600e-01 -6.741884814028948369e+01
1.619974464318126639e+00 2.707095102467800274e-01 -8.179344745101704461e+01
1.609975695675931906e+00 2.906075585854159815e-01 -7.330583546041384579e+01
1.599973651316597634e+00 2.806584727885697017e-01 -6.602533446714566878e+01
1.609973562539739111e+00 2.707094853159192627e-01 -7.482479535075792398e+01
1.619975426439369759e+00 2.806585411670671770e-01 -8.039478961319748862e+01
1.609974554744032504e+00 2.806585079981833708e-01 -7.329174616707064160e+01
1.639976174782702634e+00 2.707095561899067748e-01 -9.355153519197477863e+01
1.619974464318126639e+00 2.707095102467800274e-01 -8.179344745101704461e+01
1.619973111479868777e+00 2.530322603920276969e-01 -8.684337231749212549e+01
1.639974899538767517e+00 2.530322756603707868e-01 -9.744687475918439645e+01
1.629975334699768741e+00 2.707095337620695208e-01 -8.809794271825114720e+01
1.619973730658657241e+00 2.618708779411368370e-01 -8.417678306328907922e+01
1.629974021087824854e+00 2.530322683206438494e-01 -9.291217742520687750e+01
1.639975483939129841e+00 2.618709089023337211e-01 -9.509187712848532215e+01
1.629974622700720133e+00 2.618708938438139566e-01 -9.021421999450613782e+01
1.659975763653753544e+00 2.353550232942143161e-01 -1.039536713773229764e+02
1.639974051313274117e+00 2.353550398452070314e-01 -1.003415881775211744e+02
1.639974899538767517e+00 2.530322756603707868e-01 -9.744687475918439645e+01
1.659976567265795344e+00 2.530322896217901962e-01 -1.018354058077231912e+02
1.649974922140237998e+00 2.353550313500550051e-01 -1.032039609383245420e+02
1.639974421944272454e+00 2.441936535910493866e-01 -9.964353723244752814e+01
1.649975747914033120e+00 2.530322826875798237e-01 -1.004020737083806125e+02
1.659976115644398176e+00 2.441936524279781362e-01 -1.031284470349706339e+02
1.649975283412050020e+00 2.441936529234689235e-01 -1.023096620766750391e+02
1.679977362749266234e+00 2.353550091192889993e-01 -1.000283170660694054e+02
1.659975763653753544e+00 2.353550232942143161e-01 -1.039536713773229764e+02
1.659975306390087724e+00 2.100002953363144520e-01 -9.203018635420679061e+01
1.679976920797541240e+00 2.100002402230474741e-01 -9.158252118683289211e+01
1.669976576863765549e+00 2.353550158432587136e-01 -1.027929090419252560e+02
1.659975432766559900e+00 2.226776575370756628e-01 -1.015788490819356866e+02
1.669976127063278026e+00 2.100002670579934339e-01 -9.268099269363267467e+01
1.679977046338863911e+00 2.226776227136081920e-01 -9.855286851797515624e+01
1.669976253177887671e+00 2.226776395789330509e-01 -1.009896755060173348e+02
1.699978431023706271e+00 2.100001911200905791e-01 -8.504042202079361346e+01
1.679976920797541240e+00 2.100002402230474741e-01 -9.158252118683289211e+01
1.679977108349842263e+00 1.900006841384096479e-01 -6.597653956941682907e+01
1.699978596418318499e+00 1.900006068819373728e-01 -6.382317122870625781e+01
1.689977688493812913e+00 2.100002148984686512e-01 -8.893841632326700619e+01
1.679976955842283681e+00 2.000004648147344077e-01 -8.064432847341683441e+01
1.689977864553737330e+00 1.900006445031779956e-01 -6.533958897642531838e+01
1.699978458803861781e+00 2.000004012923421726e-01 -7.667691666284565599e+01
1.689977719730686223e+00 2.000004321586725253e-01 -7.924571243214073490e+01
1.539976497764313113e+00 3.304036260443347084e-01 -4.203797337295223713e+01
1.559978128061347169e+00 3.304037922204355882e-01 -5.053444641456056274e+01
1.559974232449621967e+00 3.105054536608196081e-01 -4.591305479197016837e+01
1.539972332999251403e+00 3.105052984764714030e-01 -3.774214392289631803e+01
1.549977327940363026e+00 3.304037118231869519e-01 -4.610741418864385821e+01
1.559976094773050770e+00 3.204545955052253148e-01 -4.842884363018237792e+01
1.549973299863912191e+00 3.105053790429345706e-01 -4.154366950735884245e+01
1.539974322784055216e+00 3.204544329476224362e-01 -4.008320484262860361e+01
1.549975224934151630e+00 3.204545170734187653e-01 -4.402736984154395827e+01
1.579975998882036547e+00 3.105055881570368270e-01 -5.648764544050735736e+01
1.559974232449621967e+00 3.105054536608196081e-01 -4.591305479197016837e+01
1.559971031781003381e+00 2.906073120427573042e-01 -4.129543923684308027e+01
1.579972998413992746e+00 2.906074215132756211e-01 -5.252912324263841271e+01
1.569975131776122357e+00 3.105055231341064537e-01 -5.089649271017526644e+01
1.559972544000560735e+00 3.005563610518052209e-01 -4.336739424404235166e+01
1.569972032690628128e+00 2.906073690252756192e-01 -4.655666812131210719e+01
1.579974417084079930e+00 3.005564843807429498e-01 -5.420234042629176940e+01
1.569973497457859413e+00 3.005564249647674768e-01 -4.844344542841453460e+01
1.599974828789459291e+00 2.906075157355924032e-01 -6.609068548228989926e+01
1.579972998413992746e+00 2.906074215132756211e-01 -5.252912324263841271e+01
1.579970657509969012e+00 2.707093976295401050e-01 -5.239464404230979255e+01
1.599972628243046424e+00 2.707094585712515600e-01 -6.741884814028948369e+01
1.589973930073252717e+00 2.906074702154918254e-01 -5.909521479766095808e+01
1.579971744754038232e+00 2.806583943314394647e-01 -5.196093596501264500e+01
1.589971660286021216e+00 2.707094295334205869e-01 -5.984357158536833765e+01
1.599973651316597634e+00 2.806584727885697017e-01 -6.602533446714566878e+01
1.589972715032891726e+00 2.806584350810621409e-01 -5.883750745055655074e+01
1.619974464318126639e+00 2.707095102467800274e-01 -8.179344745101704461e+01
1.599972628243046424e+00 2.707094585712515600e-01 -6.741884814028948369e+01
1.599971194329645074e+00 2.530322413198019538e-01 -7.103686019622705317e+01
1.619973111479868777e+00 2.530322603920276969e-01 -8.684337231749212549e+01
1.609973562539739111e+00 2.707094853159192627e-01 -7.482479535075792398e+01
1.599971849714537209e+00 2.618708421832134925e-01 -6.935756769644343933e+01
1.609972169605641934e+00 2.530322515317484089e-01 -7.943633511049142726e+01
1.619973730658657241e+00 2.618708779411368370e-01 -8.417678306328907922e+01
1.609972806706881254e+00 2.618708608577549057e-01 -7.714076226229900612e+01
1.639974051313274117e+00 2.353550398452070314e-01 -1.003415881775211744e+02
1.619972217524741520e+00 2.353550572252116058e-01 -8.847555390710631684e+01
1.619973111479868777e+00 2.530322603920276969e-01 -8.684337231749212549e+01
1.639974899538767517e+00 2.530322756603707868e-01 -9.744687475918439645e+01
1.629973150131978521e+00 2.353550485627126654e-01 -9.535841129359890544e+01
1.619972607077224680e+00 2.441936545075175102e-01 -8.862617576330397640e+01
1.629974021087824854e+00 2.530322683206438494e-01 -9.291217742520687750e+01
1.639974421944272454e+00 2.441936535910493866e-01 -9.964353723244752814e+01
1.629973530192247777e+00 2.441936542116882880e-01 -9.505177060319286397e+01
1.659975763653753544e+00 2.353550232942143161e-01 -1.039536713773229764e+02
1.639974051313274117e+00 2.353550398452070314e-01 -1.003415881775211744e+02
1.639973580471288050e+00 2.100003557606046067e-01 -8.550466333521374906e+01
1.659975306390087724e+00 2.100002953363144520e-01 -9.203018635420679061e+01
1.649974922140237998e+00 2.353550313500550051e-01 -1.032039609383245420e+02
1.639973706324851399e+00 2.226776962307377428e-01 -9.645440835167272553e+01
1.649974457846832054e+00 2.100003249535616345e-01 -8.958803547764718189e+01
1.659975432766559900e+00 2.226776575370756628e-01 -1.015788490819356866e+02
1.649974584145656120e+00 2.226776764738735426e-01 -1.000855224616553016e+02
1.679976920797541240e+00 2.100002402230474741e-01 -9.158252118683289211e+01
1.659975306390087724e+00 2.100002953363144520e-01 -9.203018635420679061e+01
1.659975519638775765e+00 1.900007693437274492e-01 -6.456601369218488173e+01
1.679977108349842263e+00 1.900006841384096479e-01 -6.597653956941682907e+01
1.669976127063278026e+00 2.100002670579934339e-01 -9.268099269363267467e+01
1.659975350210711076e+00 2.000005353547214260e-01 -7.941638228420990231e+01
1.669976326992244298e+00 1.900007257684249717e-01 -6.570435210093674527e+01
1.679976955842283681e+00 2.000004648147344077e-01 -8.064432847341683441e+01
1.669976166293539510e+00 2.000004992329139364e-01 -8.071913849575497579e+01
1.539972332999251403e+00 3.105052984764714030e-01 -3.774214392289631803e+01
1.559974232449621967e+00 3.105054536608196081e-01 -4.591305479197016837e+01
1.559971031781003381e+00 2.906073120427573042e-01 -4.129543923684308027e+01
1.539968919957875215e+00 2.906071811433109664e-01 -3.311209610132649317e+01
1.549973299863912191e+00 3.105053790429345706e-01 -4.154366950735884245e+01
1.559972544000560735e+00 3.005563610518052209e-01 -4.336739424404235166e+01
1.549969994569789344e+00 2.906072497371114394e-01 -3.680871746187187910e+01
1.539970531293837430e+00 3.005562165589810153e-01 -3.530881861483307205e+01
1.549971555632913001e+00 3.005562918786975901e-01 -3.899833366694336689e+01
1.579972998413992746e+00 2.906074215132756211e-01 -5.252912324263841271e+01
1.559971031781003381e+00 2.906073120427573042e-01 -4.129543923684308027e+01
1.559968542811597692e+00 2.707093223790343894e-01 -3.906395030706924132e+01
1.579970657509969012e+00 2.707093976295401050e-01 -5.239464404230979255e+01
1.569972032690628128e+00 2.906073690252756192e-01 -4.655666812131210719e+01
1.559969697613871054e+00 2.806583010146012080e-01 -3.995072418182204643e+01
1.569969618744186945e+00 2.707093621792458493e-01 -4.537387256387245316e+01
1.579971744754038232e+00 2.806583943314394647e-01 -5.196093596501264500e+01
1.569970739331614240e+00 2.806583498955071976e-01 -4.560560848760947295e+01
1.599972628243046424e+00 2.707094585712515600e-01 -6.741884814028948369e+01
1.579970657509969012e+00 2.707093976295401050e-01 -5.239464404230979255e+01
1.579969138912826754e+00 2.530322146997985855e-01 -5.327131629836568294e+01
1.599971194329645074e+00 2.530322413198019538e-01 -7.103686019622705317e+01
1.589971660286021216e+00 2.707094295334205869e-01 -5.984357158536833765e+01
1.579969831977370731e+00 2.618707979778815975e-01 -5.298829614978265568e+01
1.589970184492322192e+00 2.530322292467255818e-01 -6.212888503612491320e+01
1.599971849714537209e+00 2.618708421832134925e-01 -6.935756769644343933e+01
1.589970858528634290e+00 2.618708214214968688e-01 -6.117141397732387986e+01
1.619972217524741520e+00 2.353550572252116058e-01 -8.847555390710631684e+01
1.599970253595385250e+00 2.353550729109229744e-01 -7.112581067680112312e+01
1.599971194329645074e+00 2.530322413198019538e-01 -7.103686019622705317e+01
1.619973111479868777e+00 2.530322603920276969e-01 -8.684337231749212549e+01
1.609971252389683638e+00 2.353550654847012258e-01 -8.017332091385640069e+01
1.599970662299082358e+00 2.441936526581744982e-01 -7.171475600383466542e+01
1.609972169605641934e+00 2.530322515317484089e-01 -7.943633511049142726e+01
1.619972607077224680e+00 2.441936545075175102e-01 -8.862617576330397640e+01
1.609971651491387323e+00 2.441936541319012222e-01 -8.067872577885199803e+01
1.639974051313274117e+00 2.353550398452070314e-01 -1.003415881775211744e+02
1.619972217524741520e+00 2.353550572252116058e-01 -8.847555390710631684e+01
1.619971735213733277e+00 2.100004200734764681e-01 -7.407611033791572197e+01
1.639973580471288050e+00 2.100003557606046067e-01 -8.550466333521374906e+01
1.629973150131978521e+00 2.353550485627126654e-01 -9.535841129359890544e+01
1.619971858964299960e+00 2.226777372981563474e-01 -8.383298410186623073e+01
1.629972673269266537e+00 2.100003875553793087e-01 -8.015235931510693490e+01
1.639973706324851399e+00 2.226776962307377428e-01 -9.645440835167272553e+01
1.629972798282296242e+00 2.226777165965065086e-01 -9.088686459716817012e+01
1.659975306390087724e+00 2.100002953363144520e-01 -9.203018635420679061e+01
1.639973580471288050e+00 2.100003557606046067e-01 -8.550466333521374906e+01
1.639973823428539035e+00 1.900008619425480327e-01 -6.027837007851958617e+01
1.659975519638775765e+00 1.900007693437274492e-01 -6.456601369218488173e+01
1.649974457846832054e+00 2.100003249535616345e-01 -8.958803547764718189e+01
1.639973634797954771e+00 2.000006122822228782e-01 -7.318460849042874372e+01
1.649974685418156950e+00 1.900008147783150969e-01 -6.269041691076087375e+01
1.659975350210711076e+00 2.000005353547214260e-01 -7.941638228420990231e+01
1.649974506690315090e+00 2.000005730845023644e-01 -7.682653169902246759e+01
1.539968919957875215e+00 2.906071811433109664e-01 -3.311209610132649317e+01
1.559971031781003381e+00 2.906073120427573042e-01 -4.129543923684308027e+01
1.559968542811597692e+00 2.707093223790343894e-01 -3.906395030706924132e+01
1.539966274747611941e+00 2.707092257919399003e-01 -2.944523173965448848e+01
1.549969994569789344e+00 2.906072497371114394e-01 -3.680871746187187910e+01
1.559969697613871054e+00 2.806583010146012080e-01 -3.995072418182204643e+01
1.549967428535505620e+00 2.707092772847397022e-01 -3.369789886359393449e+01
1.539967500714852999e+00 2.806581862116376280e-01 -3.122933507433887712e+01
1.549968618453179348e+00 2.806582467993682939e-01 -3.512995511343940791e+01
1.579970657509969012e+00 2.707093976295401050e-01 -5.239464404230979255e+01
1.559968542811597692e+00 2.707093223790343894e-01 -3.906395030706924132e+01
1.559966935718866354e+00 2.530321751222424642e-01 -3.787337931870739283e+01
1.579969138912826754e+00 2.530322146997985855e-01 -5.327131629836568294e+01
1.569969618744186945e+00 2.707093621792458493e-01 -4.537387256387245316e+01
1.559967668022975706e+00 2.618707400820379227e-01 -3.830527159795090597e+01
1.569968056392459843e+00 2.530321969475317623e-01 -4.502338662376463674e+01
1.579969831977370731e+00 2.618707979778815975e-01 -5.298829614978265568e+01
1.569968768874234089e+00 2.618707711441589092e-01 -4.523397820890288301e+01
1.599970253595385250e+00 2.353550729109229744e-01 -7.112581067680112312e+01
1.579968150362409007e+00 2.353550830508512881e-01 -5.390235377890049051e+01
1.579969138912826754e+00 2.530322146997985855e-01 -5.327131629836568294e+01
1.599971194329645074e+00 2.530322413198019538e-01 -7.103686019622705317e+01
1.589969219981945070e+00 2.353550789782443420e-01 -6.211435777619752230e+01
1.579968578423646131e+00 2.441936442316318956e-01 -5.339976921806339760e+01
1.589970184492322192e+00 2.530322292467255818e-01 -6.212888503612491320e+01
1.599970662299082358e+00 2.441936526581744982e-01 -7.171475600383466542e+01
1.589969638338468938e+00 2.441936495669239093e-01 -6.238793608840989435e+01
1.619972217524741520e+00 2.353550572252116058e-01 -8.847555390710631684e+01
1.599970253595385250e+00 2.353550729109229744e-01 -7.112581067680112312e+01
1.599969762264585427e+00 2.100004858447076794e-01 -6.236236863203966863e+01
1.619971735213733277e+00 2.100004200734764681e-01 -7.407611033791572197e+01
1.609971252389683638e+00 2.353550654847012258e-01 -8.017332091385640069e+01
1.599969882127020959e+00 2.226777782429917862e-01 -6.807682381124789117e+01
1.609970765243943003e+00 2.100004529774534556e-01 -6.792817632582634246e+01
1.619971858964299960e+00 2.226777372981563474e-01 -8.383298410186623073e+01
1.609970887285139707e+00 2.226777579902541604e-01 -7.596694218342562976e+01
1.639973580471288050e+00 2.100003557606046067e-01 -8.550466333521374906e+01
1.619971735213733277e+00 2.100004200734764681e-01 -7.407611033791572197e+01
1.619972012372326242e+00 1.900009606731596357e-01 -5.490552932522179930e+01
1.639973823428539035e+00 1.900008619425480327e-01 -6.027837007851958617e+01
1.629972673269266537e+00 2.100003875553793087e-01 -8.015235931510693490e+01
1.619971801997634131e+00 2.000006942488387063e-01 -6.433037632700620634e+01
1.629972932735906710e+00 1.900009106549993831e-01 -5.758859152570396844e+01
1.639973634797954771e+00 2.000006122822228782e-01 -7.318460849042874372e+01
1.629972733567073284e+00 2.000006527552275482e-01 -6.886581094476889575e+01
1.539966274747611941e+00 2.707092257919399003e-01 -2.944523173965448848e+01
1.559968542811597692e+00 2.707093223790343894e-01 -3.906395030706924132e+01
1.559966935718866354e+00 2.530321751222424642e-01 -3.787337931870739283e+01
1.539964575025723148e+00 2.530321149815975557e-01 -2.813039267350012196e+01
1.549967428535505620e+00 2.707092772847397022e-01 -3.369789886359393449e+01
1.559967668022975706e+00 2.618707400820379227e-01 -3.830527159795090597e+01
1.549965775671108492e+00 2.530321482005566947e-01 -3.217410080288507856e+01
1.539965348279438428e+00 2.618706611553989760e-01 -2.809817267262385343e+01
1.549966528223591933e+00 2.618707038045741120e-01 -3.252021014786633657e+01
1.579968150362409007e+00 2.353550830508512881e-01 -5.390235377890049051e+01
1.559965898233630632e+00 2.353550820158240575e-01 -4.216491955351489906e+01
1.559966935718866354e+00 2.530321751222424642e-01 -3.787337931870739283e+01
1.579969138912826754e+00 2.530322146997985855e-01 -5.327131629836568294e+01
1.569967043524632011e+00 2.353550843661026404e-01 -4.711240311904853684e+01
1.559966345884230110e+00 2.441936236885182687e-01 -3.886878558183116183e+01
1.569968056392459843e+00 2.530321969475317623e-01 -4.502338662376463674e+01
1.579968578423646131e+00 2.441936442316318956e-01 -5.339976921806339760e+01
1.569967481347342098e+00 2.441936359025402292e-01 -4.539213466178344447e+01
