x y p
1.479154388941007925e+00 1.843650522711604012e-02 1.382101072457880093e+02
1.499199516621509742e+00 1.844050765358373062e-02 5.633334660225429502e+01
1.489185261594804022e+00 3.687776171739160641e-02 9.338991586043491111e+01
1.479157854685073437e+00 2.765496679946841813e-02 1.356191820129359371e+02
1.489177495070480139e+00 1.843856770725791488e-02 9.678534780737878407e+01
1.499202555568545314e+00 2.766094541068683799e-02 5.677438685564182208e+01
1.489180740598247787e+00 2.765804762370153991e-02 9.569750001492045044e+01
1.519240561087624286e+00 1.844404700851032947e-02 -2.593847781805382269e+01
1.499199516621509742e+00 1.844050765358373062e-02 5.633334660225429502e+01
1.499197076312971832e+00 -8.470369654956308988e-20 5.338930280898010494e+01
1.519238422303282876e+00 4.032278195322443025e-19 -3.128105278594617289e+01
1.509220518285134371e+00 1.844233191735633950e-02 1.575527624073921018e+01
1.499197687156581749e+00 9.220216966763082611e-03 5.507889908706323467e+01
1.509218233576256951e+00 -1.057725705512409393e-19 1.152174944170488402e+01
1.519238957671263490e+00 9.221991080356635104e-03 -2.879174345324615203e+01
1.509218805466899127e+00 9.221131385305251713e-03 1.359294052421171273e+01
1.339055551333429683e+00 1.464554434967887120e-01 1.442004382828816631e+02
1.319004287789229402e+00 1.463896092208366861e-01 1.167455573690345574e+02
1.319102614373978577e+00 1.640353703708327116e-01 -4.057128926476426045e+01
1.339142167439283160e+00 1.641048490602905752e-01 -2.098704408752528039e+01
1.329030528233704267e+00 1.464234517168931382e-01 1.337004117932970928e+02
1.319052790157826616e+00 1.552111271503137380e-01 2.954932692918479731e+01
1.329122822181356467e+00 1.640710865585031375e-01 -2.826540404135162632e+01
1.339098277403594883e+00 1.552789389184607016e-01 5.503928247998427992e+01
1.329076054920980354e+00 1.552459863178077548e-01 4.513366967773653471e+01
1.359030744578599625e+00 1.288698595966727978e-01 3.436526732957772197e+02
1.338974367951078603e+00 1.288154039513776383e-01 3.562048506051569916e+02
1.339055551333429683e+00 1.464554434967887120e-01 1.442004382828816631e+02
1.359102211447945185e+00 1.465142271997770806e-01 1.478182174172694090e+02
1.349003247683585816e+00 1.288434079437125457e-01 3.534543109143760944e+02
1.339014185040919847e+00 1.376342922539874614e-01 2.454821794586976296e+02
1.349079424427781504e+00 1.464856733773670094e-01 1.486956627867120346e+02
1.359065796273266402e+00 1.376910418441595896e-01 2.433590775812973277e+02
1.349040609299217097e+00 1.376634760055591156e-01 2.475180814413729422e+02
1.379021944063300920e+00 1.104865146201558651e-01 4.736030800629877149e+02
1.358962599027123463e+00 1.104429427055611534e-01 5.495526540396843984e+02
1.359030744578599625e+00 1.288698595966727978e-01 3.436526732957772197e+02
1.379081895224700371e+00 1.289184093693995781e-01 3.062570147184229086e+02
1.368993013676023551e+00 1.104653576868154935e-01 5.146662006746697671e+02
1.358995752527095702e+00 1.196554034332014682e-01 4.490829050912718685e+02
1.369056935949359399e+00 1.288948354853665101e-01 3.276054026897843414e+02
1.379051111014890862e+00 1.197015796528050485e-01 3.933762138532212589e+02
1.369024112562671869e+00 1.196791582235331025e-01 4.241921853062127070e+02
1.399075683374425338e+00 1.105253061494940459e-01 3.793135730739819564e+02
1.379021944063300920e+00 1.104865146201558651e-01 4.736030800629877149e+02
1.378969036374887214e+00 9.206127193947934162e-02 6.016884449733835254e+02
1.399029166205113084e+00 9.209485798575497983e-02 4.719965711741722316e+02
1.389049474101596182e+00 1.105064770838504323e-01 4.279281167059587005e+02
1.378994540194427687e+00 1.012731146757882283e-01 5.437863608986926920e+02
1.388999860691667143e+00 9.207855555560363892e-02 5.378944886810359094e+02
1.399051589576641774e+00 1.013093941078864052e-01 4.302662015229250869e+02
1.389023776554179745e+00 1.012917843631470222e-01 4.883545175389516544e+02
1.419083563322770969e+00 9.212471983635915629e-02 3.432534862562073954e+02
1.399029166205113084e+00 9.209485798575497983e-02 4.719965711741722316e+02
1.398989770229433161e+00 7.366949839865813421e-02 5.310331176058726896e+02
1.419048946114843668e+00 7.369413619876624688e-02 3.879042694774706774e+02
1.409057039682398704e+00 9.211022989528644400e-02 4.063616469905823578e+02
1.399008525368830913e+00 8.288159559150803934e-02 5.052472479464595381e+02
1.409020107628838003e+00 7.368218110561236545e-02 4.577845274666140085e+02
1.419065426271777675e+00 8.290891367456805494e-02 3.674684293617652315e+02
1.409037689787936420e+00 8.289565803765226726e-02 4.347984475529849533e+02
1.439102467608725178e+00 7.371601508136015057e-02 2.653154384980009581e+02
1.419048946114843668e+00 7.369413619876624688e-02 3.879042694774706774e+02
1.419021277365544842e+00 5.526725887700430911e-02 4.199136324774070772e+02
1.439078168730330454e+00 5.528406206849204030e-02 2.946469713745545960e+02
1.429076372160906327e+00 7.370540198128129605e-02 3.232775549462419349e+02
1.419034205254541492e+00 6.448028645540128390e-02 4.052271480594998252e+02
1.429050441240876879e+00 5.527591109165980177e-02 3.542275124375753990e+02
1.439089522103522478e+00 6.449967594481345601e-02 2.804335392210371083e+02
1.429062557153077950e+00 6.449027040381427600e-02 3.395563039577917834e+02
1.459129644521171221e+00 5.529896647920647113e-02 1.954914016086115396e+02
1.439078168730330454e+00 5.528406206849204030e-02 2.946469713745545960e+02
1.439060457213967581e+00 3.685461995681487551e-02 3.185987503071723950e+02
1.459114098496057554e+00 3.686472471467698575e-02 2.158168808565166046e+02
1.449104543463982431e+00 5.529173865563635770e-02 2.417614136308560262e+02
1.439068464265996328e+00 4.606907669899200364e-02 3.075656891678887632e+02
1.449087948885602550e+00 3.685982445487024500e-02 2.646008630972216338e+02
1.459121126575344540e+00 4.608161261378103390e-02 2.063509463322879469e+02
1.449095450988319822e+00 4.607553337927251108e-02 2.539937301101084586e+02
1.479162682431217180e+00 3.687367795504901957e-02 1.313217066027470139e+02
1.459114098496057554e+00 3.686472471467698575e-02 2.158168808565166046e+02
1.459104644904274606e+00 1.843198345249698680e-02 2.281502528419998725e+02
1.479154388941007925e+00 1.843650522711604012e-02 1.382101072457880093e+02
1.469138984857646157e+00 3.686933729007314114e-02 1.717064173052428941e+02
1.459108595438092237e+00 2.764821240827229978e-02 2.232880668997667044e+02
1.469130129737478141e+00 1.843431300190066097e-02 1.816848805081782814e+02
1.479157854685073437e+00 2.765496679946841813e-02 1.356191820129359371e+02
1.469133830173498634e+00 2.765169216939603741e-02 1.777871533174707110e+02
1.499199516621509742e+00 1.844050765358373062e-02 5.633334660225429502e+01
1.479154388941007925e+00 1.843650522711604012e-02 1.382101072457880093e+02
1.479151605911041667e+00 -1.608959593729455146e-19 1.376537658893165883e+02
1.499197076312971832e+00 -8.470369654956308988e-20 5.338930280898010494e+01
1.489177495070480139e+00 1.843856770725791488e-02 9.678534780737878407e+01
1.479152302542468433e+00 9.218210737803610860e-03 1.388328656462024355e+02
1.489174888872172531e+00 -1.438254794353603260e-19 9.511790244697536423e+01
1.499197687156581749e+00 9.220216966763082611e-03 5.507889908706323467e+01
1.489175541235497224e+00 9.219244562687812714e-03 9.650192188304281160e+01
1.319004287789229402e+00 1.463896092208366861e-01 1.167455573690345574e+02
1.298947868478804946e+00 1.463160018874168911e-01 6.025780738483699395e+01
1.299059408133175220e+00 1.639576858166516271e-01 -8.335330508930027804e+01
1.319102614373978577e+00 1.640353703708327116e-01 -4.057128926476426045e+01
1.308976759320001237e+00 1.463538241646226701e-01 9.270460413754922513e+01
1.299002888217711371e+00 1.551353076156523347e-01 -2.185484017833265824e+01
1.309081494038177862e+00 1.639976034787921644e-01 -5.844374166049040298e+01
1.319052790157826616e+00 1.552111271503137380e-01 2.954932692918479731e+01
1.309028422482068077e+00 1.551742667824360100e-01 7.691112897815056471e+00
1.338974367951078603e+00 1.288154039513776383e-01 3.562048506051569916e+02
1.318912130338588673e+00 1.287544184370055800e-01 3.378498573765009496e+02
1.319004287789229402e+00 1.463896092208366861e-01 1.167455573690345574e+02
1.339055551333429683e+00 1.464554434967887120e-01 1.442004382828816631e+02
1.328944024020897174e+00 1.287857681820993305e-01 3.512258141982691768e+02
1.318957329518234856e+00 1.375707369006298753e-01 2.204014518250846777e+02
1.329030528233704267e+00 1.464234517168931382e-01 1.337004117932970928e+02
1.339014185040919847e+00 1.376342922539874614e-01 2.454821794586976296e+02
1.328986450640617045e+00 1.376034077992853988e-01 2.366192190373892004e+02
1.358962599027123463e+00 1.104429427055611534e-01 5.495526540396843984e+02
1.338896958762131106e+00 1.103940714910354726e-01 5.953771986437276382e+02
1.338974367951078603e+00 1.288154039513776383e-01 3.562048506051569916e+02
1.359030744578599625e+00 1.288698595966727978e-01 3.436526732957772197e+02
1.348930611745032371e+00 1.104192035293180552e-01 5.768609009679317978e+02
1.338934618951602262e+00 1.196036106331991589e-01 4.768473158349335108e+02
1.349003247683585816e+00 1.288434079437125457e-01 3.534543109143760944e+02
1.358995752527095702e+00 1.196554034332014682e-01 4.490829050912718685e+02
1.348965949785500440e+00 1.196302451779912568e-01 4.669412799127518383e+02
1.379021944063300920e+00 1.104865146201558651e-01 4.736030800629877149e+02
1.358962599027123463e+00 1.104429427055611534e-01 5.495526540396843984e+02
1.358902460488706110e+00 9.202354759125906669e-02 7.142728970393912959e+02
1.378969036374887214e+00 9.206127193947934162e-02 6.016884449733835254e+02
1.368993013676023551e+00 1.104653576868154935e-01 5.146662006746697671e+02
1.358931449798057578e+00 1.012323647630823248e-01 6.394206084852065715e+02
1.368936601788228291e+00 9.204295428896784592e-02 6.611432459878872123e+02
1.378994540194427687e+00 1.012731146757882283e-01 5.437863608986926920e+02
1.368963794736487216e+00 1.012533279628366339e-01 5.947176175705557171e+02
1.399029166205113084e+00 9.209485798575497983e-02 4.719965711741722316e+02
1.378969036374887214e+00 9.206127193947934162e-02 6.016884449733835254e+02
1.378924228631991156e+00 7.364178822810268921e-02 6.785184939594535081e+02
1.398989770229433161e+00 7.366949839865813421e-02 5.310331176058726896e+02
1.388999860691667143e+00 9.207855555560363892e-02 5.378944886810359094e+02
1.378945560085787614e+00 8.285087073708706507e-02 6.463994148005853049e+02
1.388957842668524068e+00 7.365604803429950942e-02 6.054158095691042263e+02
1.399008525368830913e+00 8.288159559150803934e-02 5.052472479464595381e+02
1.388977846049836318e+00 8.286668194275559340e-02 5.765876060950590727e+02
1.419048946114843668e+00 7.369413619876624688e-02 3.879042694774706774e+02
1.398989770229433161e+00 7.366949839865813421e-02 5.310331176058726896e+02
1.398958282137375386e+00 5.524833695279946638e-02 5.640108626540720707e+02
1.419021277365544842e+00 5.526725887700430911e-02 4.199136324774070772e+02
1.409020107628838003e+00 7.368218110561236545e-02 4.577845274666140085e+02
1.398972994543722370e+00 6.445845204711293797e-02 5.502944857952484199e+02
1.408990588773255892e+00 5.525807730044619143e-02 4.904353420253496552e+02
1.419034205254541492e+00 6.448028645540128390e-02 4.052271480594998252e+02
1.409004381084721036e+00 6.446969165350237285e-02 4.760919292758118218e+02
1.439078168730330454e+00 5.528406206849204030e-02 2.946469713745545960e+02
1.419021277365544842e+00 5.526725887700430911e-02 4.199136324774070772e+02
1.419001109631802926e+00 3.684322793274615732e-02 4.416847963363019289e+02
1.439060457213967581e+00 3.685461995681487551e-02 3.185987503071723950e+02
1.429050441240876879e+00 5.527591109165980177e-02 3.542275124375753990e+02
1.419010227085100828e+00 4.605494377858496829e-02 4.321102576882390736e+02
1.429031540165495828e+00 3.684909384922245568e-02 3.778074672551687172e+02
1.439068464265996328e+00 4.606907669899200364e-02 3.075656891678887632e+02
1.429040084984895875e+00 4.606222102773430138e-02 3.671215410999485016e+02
1.459114098496057554e+00 3.686472471467698575e-02 2.158168808565166046e+02
1.439060457213967581e+00 3.685461995681487551e-02 3.185987503071723950e+02
1.439049686806951556e+00 1.842688012340175027e-02 3.324201525917203526e+02
1.459104644904274606e+00 1.843198345249698680e-02 2.281502528419998725e+02
1.449087948885602550e+00 3.685982445487024500e-02 2.646008630972216338e+02
1.439054187618201919e+00 2.764058931395290547e-02 3.270874776583136736e+02
1.449077857677246728e+00 1.842950861291264147e-02 2.782813602868363887e+02
1.459108595438092237e+00 2.764821240827229978e-02 2.232880668997667044e+02
1.449082074655833496e+00 2.764451562038167803e-02 2.729134466198976838e+02
1.479154388941007925e+00 1.843650522711604012e-02 1.382101072457880093e+02
1.459104644904274606e+00 1.843198345249698680e-02 2.281502528419998725e+02
1.459101472584769743e+00 -1.831918297519190732e-19 2.288948443183824111e+02
1.479151605911041667e+00 -1.608959593729455146e-19 1.376537658893165883e+02
1.469130129737478141e+00 1.843431300190066097e-02 1.816848805081782814e+02
1.459102266660585068e+00 9.215944185031686373e-03 2.300000670516109267e+02
1.469127158244002640e+00 -1.623710896195617626e-19 1.819604533911506508e+02
1.479152302542468433e+00 9.218210737803610860e-03 1.388328656462024355e+02
1.469127902045085587e+00 9.217111878656073301e-03 1.830462657168484952e+02
1.298947868478804946e+00 1.463160018874168911e-01 6.025780738483699395e+01
1.278885684069703821e+00 1.462338532404646452e-01 -4.424587349852356510e+01
1.279012115749104339e+00 1.638709834081127636e-01 -1.726288374890076227e+02
1.299059408133175220e+00 1.639576858166516271e-01 -8.335330508930027804e+01
1.288917537343123865e+00 1.462760449125944939e-01 1.648041389696748027e+01
1.278948049196217962e+00 1.550506883898971344e-01 -1.203318554308961694e+02
1.289036301516482519e+00 1.639155143784055135e-01 -1.189238124362684204e+02
1.299002888217711371e+00 1.551353076156523347e-01 -2.185484017833265824e+01
1.288976120496388766e+00 1.550941491934486327e-01 -6.237082817426896497e+01
1.318912130338588673e+00 1.287544184370055800e-01 3.378498573765009496e+02
1.298843329569906668e+00 1.286862345387526918e-01 2.815535896983091675e+02
1.298947868478804946e+00 1.463160018874168911e-01 6.025780738483699395e+01
1.319004287789229402e+00 1.463896092208366861e-01 1.167455573690345574e+02
1.308878596992651966e+00 1.287212697487186419e-01 3.151426170909041389e+02
1.298894600986393533e+00 1.374996787056307623e-01 1.623997460932865806e+02
1.308976759320001237e+00 1.463538241646226701e-01 9.270460413754922513e+01
1.318957329518234856e+00 1.375707369006298753e-01 2.204014518250846777e+02
1.308926741142754091e+00 1.375361909920972681e-01 1.961047034004526779e+02
1.338896958762131106e+00 1.103940714910354726e-01 5.953771986437276382e+02
1.318824259064775850e+00 1.103393414688101509e-01 6.013908210359641089e+02
1.318912130338588673e+00 1.287544184370055800e-01 3.378498573765009496e+02
1.338974367951078603e+00 1.288154039513776383e-01 3.562048506051569916e+02
1.328861542187753431e+00 1.103674753678363790e-01 6.039806322634460685e+02
1.318867008917202988e+00 1.195456080369896590e-01 4.694365834117082272e+02
1.328944024020897174e+00 1.287857681820993305e-01 3.512258141982691768e+02
1.338934618951602262e+00 1.196036106331991589e-01 4.768473158349335108e+02
1.328901670153147974e+00 1.195754243071364409e-01 4.779813652824751671e+02
1.358962599027123463e+00 1.104429427055611534e-01 5.495526540396843984e+02
1.338896958762131106e+00 1.103940714910354726e-01 5.953771986437276382e+02
1.338828646158881641e+00 9.198123595540652619e-02 7.943503996628051027e+02
1.358902460488706110e+00 9.202354759125906669e-02 7.142728970393912959e+02
1.348930611745032371e+00 1.104192035293180552e-01 5.768609009679317978e+02
1.338861575579763707e+00 1.011866592231282502e-01 7.036381936405972510e+02
1.348866510927056561e+00 9.200299461509940657e-02 7.592876022373536671e+02
1.358931449798057578e+00 1.012323647630823248e-01 6.394206084852065715e+02
1.348897410156839616e+00 1.012101632546453661e-01 6.762525923477252263e+02
1.378969036374887214e+00 9.206127193947934162e-02 6.016884449733835254e+02
1.358902460488706110e+00 9.202354759125906669e-02 7.142728970393912959e+02
1.358851529517791867e+00 7.361066417941845852e-02 8.109138124092177122e+02
1.378924228631991156e+00 7.364178822810268921e-02 6.785184939594535081e+02
1.368936601788228291e+00 9.204295428896784592e-02 6.611432459878872123e+02
1.358875775962960164e+00 8.281636036970393966e-02 7.716498381948588303e+02
1.368888826595500596e+00 7.362667539787629001e-02 7.478500320597115660e+02
1.378945560085787614e+00 8.285087073708706507e-02 6.463994148005853049e+02
1.368911570713358561e+00 8.283411365559179007e-02 7.122007812511360498e+02
1.398989770229433161e+00 7.366949839865813421e-02 5.310331176058726896e+02
1.378924228631991156e+00 7.364178822810268921e-02 6.785184939594535081e+02
1.378888415366026798e+00 5.522705563154436254e-02 7.113862655178909336e+02
1.398958282137375386e+00 5.524833695279946638e-02 5.640108626540720707e+02
1.388957842668524068e+00 7.365604803429950942e-02 6.054158095691042263e+02
1.378905148620761967e+00 6.443389497505599972e-02 6.995924491476114326e+02
1.388924258981353521e+00 5.523800708969184292e-02 6.384593551132376206e+02
1.398972994543722370e+00 6.445845204711293797e-02 5.502944857952484199e+02
1.388939950505502230e+00 6.444653216601496648e-02 6.256025362619257066e+02
1.419021277365544842e+00 5.526725887700430911e-02 4.199136324774070772e+02
1.398958282137375386e+00 5.524833695279946638e-02 5.640108626540720707e+02
1.398935330610965755e+00 3.683039954717897552e-02 5.785279378362453144e+02
1.419001109631802926e+00 3.684322793274615732e-02 4.416847963363019289e+02
1.408990588773255892e+00 5.525807730044619143e-02 4.904353420253496552e+02
1.398945706551446566e+00 4.603902887116381737e-02 5.731482547309178699e+02
1.408969072553565072e+00 3.683700314355860261e-02 5.091151816061355930e+02
1.419010227085100828e+00 4.605494377858496829e-02 4.321102576882390736e+02
1.408978799619302391e+00 4.604722130668149199e-02 5.013456971224387644e+02
1.439060457213967581e+00 3.685461995681487551e-02 3.185987503071723950e+02
1.419001109631802926e+00 3.684322793274615732e-02 4.416847963363019289e+02
1.418988845631915519e+00 1.842112668665664421e-02 4.519047593704319183e+02
1.439049686806951556e+00 1.842688012340175027e-02 3.324201525917203526e+02
1.429031540165495828e+00 3.684909384922245568e-02 3.778074672551687172e+02
1.418993970592368647e+00 2.763199511171844647e-02 4.483595736462958712e+02
1.429020046402181388e+00 1.842408921149399706e-02 3.904707420164348832e+02
1.439054187618201919e+00 2.764058931395290547e-02 3.270874776583136736e+02
1.429024849486487003e+00 2.763642038883781446e-02 3.857495830789318347e+02
1.459104644904274606e+00 1.843198345249698680e-02 2.281502528419998725e+02
1.439049686806951556e+00 1.842688012340175027e-02 3.324201525917203526e+02
1.439046072611549043e+00 -2.112306739913786627e-19 3.328454203272750078e+02
1.459101472584769743e+00 -1.831918297519190732e-19 2.288948443183824111e+02
1.449077857677246728e+00 1.842950861291264147e-02 2.782813602868363887e+02
1.439046977294746732e+00 9.213386127867841807e-03 3.342814437727824952e+02
1.449074471396347041e+00 -2.029472165379220834e-19 2.790816793228721053e+02
1.459102266660585068e+00 9.215944185031686373e-03 2.300000670516109267e+02
1.449075319023651609e+00 9.214703665304904354e-03 2.803097099522669282e+02
1.278885684069703821e+00 1.462338532404646452e-01 -4.424587349852356510e+01
1.258817064381000828e+00 1.461423539472363753e-01 -2.574644271070363857e+02
1.258960260589078395e+00 1.637744073429301395e-01 -3.931536830603081967e+02
1.279012115749104339e+00 1.638709834081127636e-01 -1.726288374890076227e+02
1.268852223016240233e+00 1.461893244198079478e-01 -1.316602956725399167e+02
1.258887698309558267e+00 1.549564350036456151e-01 -3.372352422315101421e+02
1.268986790166129364e+00 1.638239845866756028e-01 -2.582867198263224395e+02
1.278948049196217962e+00 1.550506883898971344e-01 -1.203318554308961694e+02
1.268918600792524387e+00 1.550048195945194218e-01 -2.072601589117110734e+02
1.298843329569906668e+00 1.286862345387526918e-01 2.815535896983091675e+02
1.278767191401541492e+00 1.286101416498249272e-01 1.677965566443754426e+02
1.278885684069703821e+00 1.462338532404646452e-01 -4.424587349852356510e+01
1.298947868478804946e+00 1.463160018874168911e-01 6.025780738483699395e+01
1.288806228996725478e+00 1.286492226646982207e-01 2.341494994994986314e+02
1.278825306034407028e+00 1.374203765637996566e-01 5.334536862435000160e+01
1.288917537343123865e+00 1.462760449125944939e-01 1.648041389696748027e+01
1.298894600986393533e+00 1.374996787056307623e-01 1.623997460932865806e+02
1.288860820290521847e+00 1.374611060631288073e-01 1.165264587831351548e+02
1.318824259064775850e+00 1.103393414688101509e-01 6.013908210359641089e+02
1.298743655167876598e+00 1.102781533831808936e-01 5.545103955534577835e+02
1.298843329569906668e+00 1.286862345387526918e-01 2.815535896983091675e+02
1.318912130338588673e+00 1.287544184370055800e-01 3.378498573765009496e+02
1.308785001249853863e+00 1.103095936360691948e-01 5.857954800179697941e+02
1.298792146996267105e+00 1.194807601971323713e-01 4.173680027001825010e+02
1.308878596992651966e+00 1.287212697487186419e-01 3.151426170909041389e+02
1.318867008917202988e+00 1.195456080369896590e-01 4.694365834117082272e+02
1.308830535943025675e+00 1.195140810882206472e-01 4.499089981823551625e+02
1.338896958762131106e+00 1.103940714910354726e-01 5.953771986437276382e+02
1.318824259064775850e+00 1.103393414688101509e-01 6.013908210359641089e+02
1.318746715332083097e+00 9.193385302032879014e-02 8.260170875181266865e+02
1.338828646158881641e+00 9.198123595540652619e-02 7.943503996628051027e+02
1.328861542187753431e+00 1.103674753678363790e-01 6.039806322634460685e+02
1.318784094346188596e+00 1.011354750112530843e-01 7.234464031147167589e+02
1.328788753720533178e+00 9.195821000239680354e-02 8.173959852324569511e+02
1.338861575579763707e+00 1.011866592231282502e-01 7.036381936405972510e+02
1.328823840599567374e+00 1.011617861099422949e-01 7.199739772719208304e+02
1.358902460488706110e+00 9.202354759125906669e-02 7.142728970393912959e+02
1.338828646158881641e+00 9.198123595540652619e-02 7.943503996628051027e+02
1.338770793459867603e+00 7.357575603028172762e-02 9.084624172897638346e+02
1.358851529517791867e+00 7.361066417941845852e-02 8.109138124092177122e+02
1.348866510927056561e+00 9.200299461509940657e-02 7.592876022373536671e+02
1.338798334998895001e+00 8.277765387577451506e-02 8.630481420204305323e+02
1.348812224698668016e+00 7.359370738292152214e-02 8.652488283349591711e+02
1.358875775962960164e+00 8.281636036970393966e-02 7.716498381948588303e+02
1.348838068412718139e+00 8.279755855715412172e-02 8.226225295584640662e+02
1.378924228631991156e+00 7.364178822810268921e-02 6.785184939594535081e+02
1.358851529517791867e+00 7.361066417941845852e-02 8.109138124092177122e+02
1.358810822580706068e+00 5.520315273127428951e-02 8.426915092020491329e+02
1.378888415366026798e+00 5.522705563154436254e-02 7.113862655178909336e+02
1.368888826595500596e+00 7.362667539787629001e-02 7.478500320597115660e+02
1.358829842289616785e+00 6.440631264920448906e-02 8.335992163913757622e+02
1.368850641733951656e+00 5.521544912018033074e-02 7.802987729683575253e+02
1.378905148620761967e+00 6.443389497505599972e-02 6.995924491476114326e+02
1.368868483055588170e+00 6.442050187138745332e-02 7.697622893785653559e+02
1.398958282137375386e+00 5.524833695279946638e-02 5.640108626540720707e+02
1.378888415366026798e+00 5.522705563154436254e-02 7.113862655178909336e+02
1.378862311410315789e+00 3.681597167285515643e-02 7.152716046461368933e+02
1.398935330610965755e+00 3.683039954717897552e-02 5.785279378362453144e+02
1.388924258981353521e+00 5.523800708969184292e-02 6.384593551132376206e+02
1.378874112484948400e+00 4.602112958146432897e-02 7.159085096808918252e+02
1.388899780061244815e+00 3.682339630470383984e-02 6.479720221164191116e+02
1.398945706551446566e+00 4.603902887116381737e-02 5.731482547309178699e+02
1.388910846491220763e+00 4.603034062491529604e-02 6.454379756765958973e+02
1.419001109631802926e+00 3.684322793274615732e-02 4.416847963363019289e+02
1.398935330610965755e+00 3.683039954717897552e-02 5.785279378362453144e+02
1.398921373838224680e+00 1.841464785083223726e-02 5.805788295068978186e+02
1.418988845631915519e+00 1.842112668665664421e-02 4.519047593704319183e+02
1.408969072553565072e+00 3.683700314355860261e-02 5.091151816061355930e+02
1.398927206180758498e+00 2.762231733005574008e-02 5.808001318848542951e+02
1.408955988562359263e+00 1.841798292192935171e-02 5.157302219102100480e+02
1.418993970592368647e+00 2.763199511171844647e-02 4.483595736462958712e+02
1.408961456176858640e+00 2.762729910625905463e-02 5.138646717734434333e+02
1.439049686806951556e+00 1.842688012340175027e-02 3.324201525917203526e+02
1.418988845631915519e+00 1.842112668665664421e-02 4.519047593704319183e+02
1.418984730242136783e+00 -2.476575189776284680e-19 4.504159980264060437e+02
1.439046072611549043e+00 -2.112306739913786627e-19 3.328454203272750078e+02
1.429020046402181388e+00 1.842408921149399706e-02 3.904707420164348832e+02
1.418985760380813588e+00 9.210502204569818302e-03 4.524063935477956875e+02
1.429016189474991538e+00 -2.256831803442321883e-19 3.901131203146264284e+02
1.439046977294746732e+00 9.213386127867841807e-03 3.342814437727824952e+02
1.429017154910597442e+00 9.211987177002924077e-03 3.918147128143787654e+02
1.258817064381000828e+00 1.461423539472363753e-01 -2.574644271070363857e+02
1.238741274773395240e+00 1.460406611209105476e-01 -6.265401898120733222e+02
1.238903319671770697e+00 1.636670658613106344e-01 -8.125312547620678743e+02
1.258960260589078395e+00 1.637744073429301395e-01 -3.931536830603081967e+02
1.248780114355684034e+00 1.460928354252660766e-01 -4.270516470547308927e+02
1.238821205176225515e+00 1.548516780972393758e-01 -7.281584054233753704e+02
1.248932460465283167e+00 1.637221390765031259e-01 -5.853580464564430486e+02
1.258887698309558267e+00 1.549564350036456151e-01 -3.372352422315101421e+02
1.248855261169500519e+00 1.549054249008195161e-01 -5.167586533450319166e+02
1.278767191401541492e+00 1.286101416498249272e-01 1.677965566443754426e+02
1.258682864798522871e+00 1.285253915405849545e-01 -5.523582676516122802e+01
1.258817064381000828e+00 1.461423539472363753e-01 -2.574644271070363857e+02
1.278885684069703821e+00 1.462338532404646452e-01 -4.424587349852356510e+01
1.268726107965599814e+00 1.285688968030023471e-01 7.434994428419145152e+01
1.258748682258736595e+00 1.373320499370641601e-01 -1.610275490920590755e+02
1.268852223016240233e+00 1.461893244198079478e-01 -1.316602956725399167e+02
1.278825306034407028e+00 1.374203765637996566e-01 5.334536862435000160e+01
1.268787960699499173e+00 1.373773914614048186e-01 -3.579179581888306672e+01
1.298743655167876598e+00 1.102781533831808936e-01 5.545103955534577835e+02
1.278654215967641727e+00 1.102098704894387410e-01 4.263077489087329468e+02
1.278767191401541492e+00 1.286101416498249272e-01 1.677965566443754426e+02
1.298843329569906668e+00 1.286862345387526918e-01 2.815535896983091675e+02
1.288700101705217094e+00 1.102449399466345348e-01 5.033390157497656219e+02
1.278709178350059483e+00 1.194083917855728871e-01 2.973130998282472319e+02
1.288806228996725478e+00 1.286492226646982207e-01 2.341494994994986314e+02
1.298792146996267105e+00 1.194807601971323713e-01 4.173680027001825010e+02
1.288751732681269857e+00 1.194455597294735300e-01 3.683400285876026601e+02
1.318824259064775850e+00 1.103393414688101509e-01 6.013908210359641089e+02
1.298743655167876598e+00 1.102781533831808936e-01 5.545103955534577835e+02
1.298655697638830597e+00 9.188088052804128936e-02 7.868257684973757478e+02
1.318746715332083097e+00 9.193385302032879014e-02 8.260170875181266865e+02
1.308785001249853863e+00 1.103095936360691948e-01 5.857954800179697941e+02
1.298698096244588651e+00 1.010782520014726904e-01 6.811710587598136044e+02
1.308702406784360672e+00 9.190809914924176482e-02 8.171461334559762690e+02
1.318784094346188596e+00 1.011354750112530843e-01 7.234464031147167589e+02
1.308742220322784089e+00 1.011076547668981612e-01 7.116353386493492508e+02
1.338828646158881641e+00 9.198123595540652619e-02 7.943503996628051027e+02
1.318746715332083097e+00 9.193385302032879014e-02 8.260170875181266865e+02
1.318681046117018196e+00 7.353666474797525276e-02 9.510869017521441720e+02
1.338770793459867603e+00 7.357575603028172762e-02 9.084624172897638346e+02
1.328788753720533178e+00 9.195821000239680354e-02 8.173959852324569511e+02
1.318712308676319500e+00 8.273430865013654822e-02 9.025945317694865935e+02
1.328727111009937678e+00 7.355675933102168162e-02 9.380508218250840855e+02
1.338798334998895001e+00 8.277765387577451506e-02 8.630481420204305323e+02
1.328756456765185279e+00 8.275659000577946511e-02 8.906347405991272126e+02
1.358851529517791867e+00 7.361066417941845852e-02 8.109138124092177122e+02
1.338770793459867603e+00 7.357575603028172762e-02 9.084624172897638346e+02
